"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","shortName","longName","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-04-18T15:05:00.000Z","CCC","finmb_MMUI_CCC","UTC","UTC",0,"ccc_market",false,0.26274446,0.039924067,"CCC",0.039812315,517963,405781,"2021-08-11T00:00:00.000Z",800000000,800000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11223.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11223.png",0.005306065,0.15327474,"{""low"":0.034618,""high"":0.087249}",-0.047324937,-0.54241234,0.034618,0.087249,-2.8809786,0.04061622,-0.0006921552,-0.01704135,0.042344265,-0.0024201982,-0.057155278,19013698,15,0,false,false,false,"2021-08-11T00:00:00.000Z",6,476246496,"CoinMarketCap",369682,369682,"MMUI","USD=X","https://coinmarketcap.com/currencies/metamui",0.00010462478,0.039950613,"{""low"":0.03955583,""high"":0.039950613}",0.03955583,369682,0.039812315,"MetaMUI USD","MetaMUI USD","REGULAR","MMUI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-04-18T15:05:00.000Z","CCC","finmb_UMM_CCC","UTC","UTC",0,"ccc_market",false,5.029971,3.7652323,"CCC",3.6853063,1108155,982442,"2024-08-07T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/32587.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32587.png",1.1430044,0.43589056,"{""low"":2.622228,""high"":3.97205}",-0.20681763,-0.052068233,2.622228,3.97205,23.645782,3.7668395,-0.0016071796,-0.00042666527,3.4455311,0.3197012,0.092787206,0,15,0,false,false,false,"2024-08-07T00:00:00.000Z",4,0,"CoinMarketCap",992898,992898,"UMM","USD=X","https://coinmarketcap.com/currencies/umm",0.18032026,3.7652323,"{""low"":3.681033,""high"":3.7652323}",3.681033,992898,3.6853063,"UMM USD","UMM USD","REGULAR","UMM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-04-18T15:05:00.000Z","CCC","finmb_RUSSELL_CCC","UTC","UTC",0,"ccc_market",false,-8.430268,0.0026584207,"CCC",0.002774617,715195,890581,"2024-11-05T00:00:00.000Z",1000000000,970983488,"https://s2.coinmarketcap.com/static/img/coins/64x64/33819.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33819.png",0.0017554207,1.9439875,"{""low"":9.03,""high"":4}",-0.015139578,-0.8506337,0.000903,0.017798,94.19174,0.0025197,0.00013872073,0.055054463,0.003574845,-0.0009164242,-0.25635356,2581282,15,0,false,false,false,"2024-11-05T00:00:00.000Z",6,970983488,"CoinMarketCap",841613,841613,"RUSSELL","USD=X","https://coinmarketcap.com/currencies/russell",-0.0002447446,0.0028075944,"{""low"":0.0026584207,""high"":0.0028075944}",0.0026584207,841613,0.002774617,"Russell USD","Russell USD","REGULAR","RUSSELL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-04-18T15:06:00.000Z","CCC","finmb_IFAI_CCC","UTC","UTC",0,"ccc_market",false,-2.357281,0.0009075524,"CCC",0.00090612285,119924,14250,"2024-12-23T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/34755.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34755.png",0.0000073703122,0.008187579,"{""low"":9.001821,""high"":4}",-0.018003449,-0.9520093,0.0009001821,0.018911,-94.81486,0.00110232,-0.0001947676,-0.1766888,0.00238822,-0.0014806676,-0.61998796,0,15,0,false,false,false,"2025-02-11T00:00:00.000Z",6,0,"CoinMarketCap",97481,97481,"IFAI","USD=X","https://coinmarketcap.com/currencies/influxai-token",-0.000021910062,0.00090960425,"{""low"":9.001821,""high"":4}",0.0009001821,97481,0.00090612285,"InfluxAI Token USD","InfluxAI Token USD","REGULAR","IFAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2022-01-30T18:29:00.000Z","CCC","finmb_RX_CCC","UTC","UTC",0,"ccc_market",false,0,0.0002397553,"CCC",0.0002397553,0,2,"2021-04-14T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/9227.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9227.png",0.00002275531,0.10486318,"{""low"":2.17,""high"":4}",-0.00080824463,-0.7712258,0.000217,0.001048,-75.409836,0.00030464,-0.000064884705,-0.21298812,0.00047738,-0.0002376247,-0.49776843,0,15,0,false,false,false,"2021-04-15T00:00:00.000Z",6,0,"CoinMarketCap",47,47,"RX","USD=X","https://coinmarketcap.com/",0,0.0002397553,"{""low"":2.397553,""high"":4}",0.0002397553,47,0.0002397553,"Raven X USD",,"REGULAR","RX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2023-03-07T18:30:00.000Z","CCC","finmb_IGT_CCC","UTC","UTC",0,"ccc_market",false,0,0.10305698,"CCC",4.2971187e-12,500,0,"2022-05-27T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/20342.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20342.png",0.10305698,23982811100,"{""low"":4.2971187,""high"":12}",-2.3949702,-0.9587447,4.2971187e-12,2.498027,-93.34658,0.16586378,-0.0628068,-0.37866494,0.22395435,-0.12089737,-0.5398304,0,15,0,false,false,false,"2022-06-06T00:00:00.000Z",6,0,"CoinMarketCap",2,2,"IGT","USD=X","https://coinmarketcap.com/currencies/ignite",0,0.10305698,"{""low"":4.2971187,""high"":12}",4.2971187e-12,2,4.2971187e-12,"Ignite USD","Ignite USD","REGULAR","IGT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-04-18T15:06:00.000Z","CCC","finmb_STUPID_CCC","UTC","UTC",0,"ccc_market",false,-5.937946,0.0007352381,"CCC",0.0007714305,689710,583388,"2025-02-07T00:00:00.000Z",994841856,994841856,"https://s2.coinmarketcap.com/static/img/coins/64x64/35650.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35650.png",0.0002182381,0.422124,"{""low"":5.17,""high"":4}",-0.024538761,-0.9709093,0.000517,0.025274,1.0484934,0.00078866,-0.000053421943,-0.06773761,0.001050375,-0.00031513697,-0.3000233,731445,15,0,false,false,false,"2025-03-24T00:00:00.000Z",6,994841856,"CoinMarketCap",575346,575346,"STUPID","USD=X","https://coinmarketcap.com/currencies/stupidcoin-2",-0.00004641409,0.0007725119,"{""low"":7.336974,""high"":4}",0.0007336974,575346,0.0007714305,"StupidCoin USD","StupidCoin USD","REGULAR","STUPID"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-04-18T15:05:00.000Z","CCC","finmb_HEWE_CCC","UTC","UTC",0,"ccc_market",false,0.11319762,0.00040166746,"CCC",0.000398398,34331,35090,"2024-09-23T00:00:00.000Z",99999997952,42434568192,"https://s2.coinmarketcap.com/static/img/coins/64x64/30470.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30470.png",0.00015166745,0.6066698,"{""low"":2.5,""high"":4}",-0.0010983326,-0.7322217,0.00025,0.0015,-44.490932,0.00044898,-0.000047312526,-0.1053778,0.00046441,-0.00006274253,-0.1351016,0,15,0,false,false,false,"2024-09-23T00:00:00.000Z",6,0,"CoinMarketCap",31332,31332,"HEWE","USD=X","https://coinmarketcap.com/currencies/health-wealth",4.5416527e-7,0.00040166746,"{""low"":3.9714779,""high"":4}",0.00039714779,31332,0.000398398,"Health & Wealth USD",,"REGULAR","HEWE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-04-18T15:05:00.000Z","CCC","finmb_RIS_CCC","UTC","UTC",0,"ccc_market",false,-2.0015926,0.0026023937,"CCC",0.0026349977,104020,107387,"2024-07-10T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/32130.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32130.png",0.00095439376,0.5791224,"{""low"":0.001648,""high"":0.031299}",-0.028696604,-0.9168537,0.001648,0.031299,-88.17084,0.00223554,0.00036685378,0.16410075,0.006155835,-0.0035534413,-0.5772476,650598,15,0,false,false,false,"2024-07-10T00:00:00.000Z",6,250000000,"CoinMarketCap",101315,101315,"RIS","USD=X","https://coinmarketcap.com/currencies/riser",-0.000053153373,0.0026413254,"{""low"":0.0025938242,""high"":0.0026413254}",0.0025938242,101315,0.0026349977,"Riser USD","Riser USD","REGULAR","RIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-04-18T15:05:00.000Z","CCC","finmb_AOP_CCC","UTC","UTC",0,"ccc_market",false,10.95412,0.030832984,"CCC",0.028126443,1194041,1732164,"2025-09-18T00:00:00.000Z",2000000000,2000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38433.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38433.png",0.004798984,0.18433526,"{""low"":0.026034,""high"":0.087627}",-0.056794018,-0.64813375,0.026034,0.087627,-44.12396,0.03326496,-0.0024319775,-0.073109284,0.04023034,-0.009397358,-0.23358881,11562369,15,0,false,false,false,"2025-09-19T00:00:00.000Z",6,375000000,"CoinMarketCap",2199794,2199794,"AOP","USD=X","https://coinmarketcap.com/currencies/ark-of-panda",0.0030440334,0.031122938,"{""low"":0.028007312,""high"":0.031122938}",0.028007312,2199794,0.028126443,"Ark of Panda USD","Ark of Panda USD","REGULAR","AOP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2023-11-28T18:17:00.000Z","CCC","finmb_XDOG_CCC","UTC","UTC",0,"ccc_market",false,0,6.6987544e-9,"CCC",6.6987544e-9,,,"2022-05-04T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/23288.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23288.png",0,0,"{""low"":6.6987544,""high"":9}",0,0,6.6987544e-9,6.6987544e-9,,,,,,,,0,15,0,false,false,false,"2023-10-07T00:00:00.000Z",8,0,"CoinMarketCap",8,8,"XDOG","USD=X","https://coinmarketcap.com/currencies/boji-v2",0,6.6987544e-9,"{""low"":6.6987544,""high"":9}",6.6987544e-9,8,6.6987544e-9,"XDOG USD","XDOG USD","REGULAR","XDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2022-06-12T18:25:00.000Z","CCC","finmb_DINO_CCC","UTC","UTC",0,"ccc_market",false,0,0.008424219,"CCC",0.000384261,6316,6,"2021-05-06T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/9621.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9621.png",0.008040289,20.942123,"{""low"":3.8392906,""high"":4}",-0.75823677,-0.9890118,0.00038392906,0.766661,-98.70058,0.01969218,-0.011267962,-0.5722049,0.04934617,-0.040921953,-0.82928324,59602,15,0,false,false,false,"2021-05-14T00:00:00.000Z",6,7075146,"CoinMarketCap",24,24,"DINO","USD=X","https://coinmarketcap.com/",0,0.008424219,"{""low"":3.8392906,""high"":4}",0.00038392906,24,0.000384261,"DinoExchange USD",,"REGULAR","DINO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-02T18:52:00.000Z","CCC","finmb_EDEL_CCC","UTC","UTC",0,"ccc_market",false,0,0.00003201698,"CCC",0.00003201698,0,0,"2022-09-28T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/21975.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21975.png",0.000020016978,1.6680814,"{""low"":1.2,""high"":5}",-0.004947983,-0.99357086,0.000012,0.00498,-78.666664,0.00004968,-0.00001766302,-0.35553584,0.00009761,-0.00006559302,-0.6719908,0,15,0,false,false,false,"2022-09-28T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"EDEL","USD=X","https://coinmarketcap.com/currencies/coin-edelweis",0,0.00003201698,"{""low"":3.201698,""high"":5}",0.00003201698,0,0.00003201698,"Coin Edelweis USD","Coin Edelweis USD","REGULAR","EDEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-04-18T15:06:00.000Z","CCC","finmb_GGB_CCC","UTC","UTC",0,"ccc_market",false,-8.256791,0.016692804,"CCC",0.018194474,24488,70,"2024-09-16T00:00:00.000Z",1000000000,0,"https://s2.coinmarketcap.com/static/img/coins/64x64/33037.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33037.png",0.016126804,28.492586,"{""low"":5.66,""high"":4}",-0.0783512,-0.82436764,0.000566,0.095044,1649.423,0.0176778,-0.0009849966,-0.055719405,0.017344575,-0.0006517712,-0.03757781,0,15,0,false,false,false,"2024-09-16T00:00:00.000Z",6,0,"CoinMarketCap",6,6,"GGB","USD=X","https://coinmarketcap.com/currencies/ggebi",-0.0015023351,0.018195659,"{""low"":0.016690206,""high"":0.018195659}",0.016690206,6,0.018194474,"GGEBI USD",,"REGULAR","GGB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-04-18T15:05:00.000Z","CCC","finmb_REPPO_CCC","UTC","UTC",0,"ccc_market",false,-10.95382,0.015214213,"CCC",0.015783373,2473365,1637810,"2025-11-25T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38996.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38996.png",0.012428213,4.4609523,"{""low"":0.002786,""high"":0.051337}",-0.036122788,-0.7036404,0.002786,0.051337,353.40417,0.01272988,0.0024843328,0.19515759,0.019061875,-0.0038476614,-0.20185116,4108281,15,0,false,false,false,"2025-11-25T00:00:00.000Z",6,270029184,"CoinMarketCap",1961361,1961361,"REPPO","USD=X","https://coinmarketcap.com/currencies/reppo",-0.0018715421,0.015882934,"{""low"":0.014245513,""high"":0.015882934}",0.014245513,1961361,0.015783373,"Reppo USD","Reppo USD","REGULAR","REPPO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-04-18T15:05:00.000Z","CCC","finmb_INTL_CCC","UTC","UTC",0,"ccc_market",false,-0.0114453,0.10091695,"CCC",0.10092482,24011,24852,"2022-02-01T00:00:00.000Z",1000000000,677868032,"https://s2.coinmarketcap.com/static/img/coins/64x64/17774.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17774.png",0.0051739514,0.054039996,"{""low"":0.095743,""high"":0.108662}",-0.00774505,-0.07127652,0.095743,0.108662,0.85339546,0.10117564,-0.0002586916,-0.0025568565,0.10108376,-0.00016681105,-0.001650226,0,15,0,false,false,false,"2023-01-18T00:00:00.000Z",6,0,"CoinMarketCap",36445,36445,"INTL","USD=X","https://coinmarketcap.com/currencies/intelly",-0.0000115484,0.10094046,"{""low"":0.10089858,""high"":0.10094046}",0.10089858,36445,0.10092482,"Intelly USD","Intelly USD","REGULAR","INTL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-04-18T15:06:00.000Z","CCC","finmb_ARARA_CCC","UTC","UTC",0,"ccc_market",false,-0.0114453,0.00043307274,"CCC",0.0004334066,14656,15314,"2025-08-28T00:00:00.000Z",99999997952,99999997952,"https://s2.coinmarketcap.com/static/img/coins/64x64/38219.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38219.png",0.00012207273,0.3925168,"{""low"":3.11,""high"":4}",-0.00015092728,-0.25843713,0.000311,0.000584,-21.129328,0.00042604,0.000007032737,0.016507221,0.00043579,-0.00000271725,-0.0062352284,15698887,15,0,false,false,false,"2025-08-28T00:00:00.000Z",6,36250001408,"CoinMarketCap",15599,15599,"ARARA","USD=X","https://coinmarketcap.com/currencies/araracoin",-4.9563823e-8,0.0004337861,"{""low"":4.3223603,""high"":4}",0.00043223603,15599,0.0004334066,"Araracoin USD","Araracoin USD","REGULAR","ARARA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-04-18T15:05:00.000Z","CCC","finmb_MEFAI_CCC","UTC","UTC",0,"ccc_market",false,7.9533095,0.0015379967,"CCC",0.0015751659,221203,176325,"2025-08-21T00:00:00.000Z",1000000000,578177664,"https://s2.coinmarketcap.com/static/img/coins/64x64/38156.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38156.png",0.0013289967,6.3588357,"{""low"":2.09,""high"":4}",-0.027605003,-0.94722587,0.000209,0.029143,255.53047,0.00154572,-0.000007723342,-0.004996598,0.002620795,-0.0010827983,-0.41315645,889235,15,0,false,false,false,"2025-08-21T00:00:00.000Z",6,578177664,"CoinMarketCap",195864,195864,"MEFAI","USD=X","https://coinmarketcap.com/currencies/meta-financial-ai",0.00011330971,0.0015927602,"{""low"":0.0015271903,""high"":0.0015927602}",0.0015271903,195864,0.0015751659,"META FINANCIAL AI USD","META FINANCIAL AI USD","REGULAR","MEFAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-04-18T15:05:00.000Z","CCC","finmb_APM_CCC","UTC","UTC",0,"ccc_market",false,-0.36818594,0.0026223788,"CCC",0.0025954386,368565,244015,"2019-12-27T00:00:00.000Z",1812499968,1812499968,"https://s2.coinmarketcap.com/static/img/coins/64x64/5079.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5079.png",0.0026033788,137.01994,"{""low"":1.9,""high"":5}",-0.0030266212,-0.53578,0.000019,0.005649,-8.043939,0.00179108,0.00083129876,0.4641327,0.001483565,0.0011388138,0.7676198,4753061,15,0,false,false,false,"2019-12-27T00:00:00.000Z",6,1812499968,"CoinMarketCap",527952,527952,"APM","USD=X","https://coinmarketcap.com/currencies/apm-coin",-0.000009690877,0.0026233145,"{""low"":0.0025003615,""high"":0.0026233145}",0.0025003615,527952,0.0025954386,"apM USD","apM USD","REGULAR","APM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-04-18T15:05:00.000Z","CCC","finmb_BRP_CCC","UTC","UTC",0,"ccc_market",false,-0.04754551,0.0011076861,"CCC",0.0011081726,164,219,"2025-01-13T00:00:00.000Z",0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/35206.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35206.png",0.0004076861,0.5824087,"{""low"":7,""high"":4}",-0.0024673138,-0.6901577,0.0007,0.003575,-47.388416,0.00111788,-0.000010193908,-0.009118964,0.001785535,-0.00067784893,-0.37963352,0,15,0,false,false,false,"2025-03-06T00:00:00.000Z",6,0,"CoinMarketCap",207,207,"BRP","USD=X","https://coinmarketcap.com/currencies/bananarepublic",-5.2689575e-7,0.0011083442,"{""low"":0.0011058002,""high"":0.0011083442}",0.0011058002,207,0.0011081726,"BananaRepublic USD","BananaRepublic USD","REGULAR","BRP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-04-18T15:04:00.000Z","CCC","finmb_META_CCC","UTC","UTC",0,"ccc_market",false,-1.8185601,0.009874281,"CCC",0.009941934,1096185,130857,"2018-10-09T00:00:00.000Z",2000000000,2000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/3418.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3418.png",0.00795128,4.134831,"{""low"":0.001923,""high"":0.028382}",-0.018507719,-0.6520935,0.001923,0.028382,-58.757156,0.00963462,0.00023966096,0.02487498,0.01175764,-0.0018833596,-0.16018178,17118140,15,0,false,false,false,"2018-10-09T00:00:00.000Z",6,1733608704,"CoinMarketCap",130122,130122,"META","USD=X","https://coinmarketcap.com/currencies/metadium",-0.00018289592,0.010076011,"{""low"":0.009751797,""high"":0.010076011}",0.009751797,130122,0.009941934,"Metadium USD","Metadium USD","REGULAR","META"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-04-18T15:05:00.000Z","CCC","finmb_EBSO_CCC","UTC","UTC",0,"ccc_market",false,0,0.019408878,"CCC",0.019408878,0,0,"2021-10-08T00:00:00.000Z",750000000,750000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/12525.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12525.png",0.013406878,2.233735,"{""low"":0.006002,""high"":0.019579}",-0.00017012283,-0.008689046,0.006002,0.019579,66.84432,0.019409,-1.2293458e-7,-0.0000063338953,0.015313415,0.004095463,0.26744282,0,15,0,false,false,false,"2021-10-08T00:00:00.000Z",6,0,"CoinMarketCap",29,29,"EBSO","USD=X","https://coinmarketcap.com/currencies/eblockstock",0,0.019408878,"{""low"":0.019408878,""high"":0.019408878}",0.019408878,29,0.019408878,"eBlockStock USD","eBlockStock USD","REGULAR","EBSO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-04-18T15:05:00.000Z","CCC","finmb_AIG_CCC","UTC","UTC",0,"ccc_market",false,-3.8389182,1.0103267,"CCC",1.0333462,1020021,607121,"2023-12-12T00:00:00.000Z",111000000,111000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/28690.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28690.png",0.45332974,0.8138818,"{""low"":0.556997,""high"":1.165857}",-0.15553021,-0.1334042,0.556997,1.165857,80.712715,0.9285838,0.08174294,0.08802969,0.9077367,0.102590024,0.11301738,0,15,0,false,false,false,"2023-12-12T00:00:00.000Z",4,0,"CoinMarketCap",589291,589291,"AIG","USD=X","https://coinmarketcap.com/currencies/ai-genesis",-0.040333986,1.040038,"{""low"":0.9990474,""high"":1.040038}",0.9990474,589291,1.0333462,"A.I Genesis USD","A.I Genesis USD","REGULAR","AIG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-04-18T15:06:00.000Z","CCC","finmb_ACCES_CCC","UTC","UTC",0,"ccc_market",false,-1.8072168,0.013672296,"CCC",0.013853407,674,787,"2025-10-13T00:00:00.000Z",500000000,500000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/33515.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33515.png",0.0025852956,0.2331826,"{""low"":0.011087,""high"":0.634912}",-0.6212397,-0.97846586,0.011087,0.634912,-93.21879,0.01472968,-0.0010573836,-0.07178592,0.16641957,-0.15274727,-0.9178444,0,15,0,false,false,false,"2025-10-13T00:00:00.000Z",6,0,"CoinMarketCap",915,915,"ACCES","USD=X","https://coinmarketcap.com/currencies/metacces",-0.0002516359,0.013854308,"{""low"":0.013641142,""high"":0.013854308}",0.013641142,915,0.013853407,"Metacces USD","Metacces USD","REGULAR","ACCES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-04-18T15:06:00.000Z","CCC","finmb_AICE_CCC","UTC","UTC",0,"ccc_market",false,-3.7488587,0.020377483,"CCC",0.020986415,29632,48434,"2025-03-28T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36161.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36161.png",0.010290483,1.0201728,"{""low"":0.010087,""high"":3.908038}",-3.8876605,-0.9947858,0.010087,3.908038,-98.223366,0.0171249,0.0032525826,0.18993293,0.37567845,-0.35530096,-0.94575816,0,15,0,false,false,false,"2025-04-01T00:00:00.000Z",6,0,"CoinMarketCap",37968,37968,"AICE","USD=X","https://coinmarketcap.com/currencies/aicean",-0.0007936768,0.021202799,"{""low"":0.020275457,""high"":0.021202799}",0.020275457,37968,0.020986415,"Aicean USD","Aicean USD","REGULAR","AICE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2022-06-15T18:29:00.000Z","CCC","finmb_HALO_CCC","UTC","UTC",0,"ccc_market",false,0,0.00006146106,"CCC",0.00006146106,4757,0,"2022-04-15T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/19572.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19572.png",0.00004746106,3.3900757,"{""low"":1.4,""high"":5}",-0.05162254,-0.9988108,0.000014,0.051684,-99.87588,0.0119956,-0.011934139,-0.9948764,0.018904967,-0.018843506,-0.9967489,0,15,0,false,false,false,"2019-02-07T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"HALO","USD=X","https://coinmarketcap.com/",0,0.00006146106,"{""low"":6.145277,""high"":5}",0.00006145277,0,0.00006146106,"Angel Protocol USD",,"REGULAR","HALO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-04-18T15:05:00.000Z","CCC","finmb_ELCASH_CCC","UTC","UTC",0,"ccc_market",false,0.26043323,0.047948055,"CCC",0.047901783,41866,43429,"2021-07-29T00:00:00.000Z",21000000,4134775,"https://s2.coinmarketcap.com/static/img/coins/64x64/11109.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11109.png",0.012942053,0.36970955,"{""low"":0.035006,""high"":0.082819}",-0.034870945,-0.42105007,0.035006,0.082819,-41.41002,0.0479197,0.000028353184,0.00059168116,0.04601862,0.0019294359,0.04192729,0,15,0,false,false,false,"2021-07-29T00:00:00.000Z",6,0,"CoinMarketCap",75901,75901,"ELCASH","USD=X","https://coinmarketcap.com/currencies/electric-cash",0.00012455136,0.04801834,"{""low"":0.047865193,""high"":0.04801834}",0.047865193,75901,0.047901783,"Electric Cash USD","Electric Cash USD","REGULAR","ELCASH"
