"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","shortName","longName","marketState","fiftyDayAverage","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","tradeable","cryptoTradeable","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00004687102,0.07206935,0.000821815,-0.00012458395,-0.1515961,0,15,0,0,"CoinMarketCap",10504,10504,"PIXEL","USD=X","https://coinmarketcap.com/currencies/pixelverse","PixelVerse USD","PixelVerse USD","REGULAR",0.00065036,"[]",1719349920,"CCC","finmb_PIXEL_CCC","UTC","UTC",0,"ccc_market",false,-5.3586855,0.00069723104,false,false,-0.00003947789,0.0007994546,"6.7999354E-4 - 7.994546E-4",0.00067999354,10504,0.00074095785,"CCC",0.00074095785,10635,7165,1636156800,"https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png",0.00066923106,23.90111,"2.8E-5 - 0.012991",-0.012293769,-0.9463297,0.000028,0.012991,163.01888,false,1636156800000,6,"PIXEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00006548903,0.10535897,0.00063345,0.000053619035,0.08464604,26879,15,0,39121696,"CoinMarketCap",3,3,"NTRN","USD=X","https://coinmarketcap.com/currencies/neutron","Neutron USD","Neutron USD","REGULAR",0.00062158,"[]",1729609020,"CCC","finmb_NTRN_CCC","UTC","UTC",0,"ccc_market",false,0,0.000687069,false,false,0,0.000687069,"6.87069E-4 - 6.87069E-4",0.000687069,3,0.000687069,"CCC",0.000687069,0,0,1429574400,"https://s2.coinmarketcap.com/static/img/coins/64x64/894.png","https://s2.coinmarketcap.com/static/img/coins/64x64/894.png",0.00040906903,1.4714714,"2.78E-4 - 0.002202",-0.001514931,-0.6879796,0.000278,0.002202,100.87719,false,1510185600000,6,"NTRN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.010138553,-0.28130734,0.038100425,-0.012198139,-0.32015756,112436784,15,0,4340805632,"CoinMarketCap",13325474,13325474,"WAXP","USD=X","https://coinmarketcap.com/currencies/wax","WAX USD","WAX USD","REGULAR",0.03604084,"[]","2025-03-04T08:55:00.000Z","CCC","finmb_WAXP_CCC","UTC","UTC",0,"ccc_market",false,-12.658049,0.025902286,false,false,-0.003753893,0.027581811,"{""low"":0.025815,""high"":0.027581811}",0.025815,13325474,0.027511878,"CCC",0.027511878,18444363,9207948,"2017-12-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2300.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2300.png",0.0001642853,0.006382986,"{""low"":0.025738,""high"":0.122892}",-0.09698971,-0.78922725,0.025738,0.122892,-58.66482,false,"2017-12-21T00:00:00.000Z",6,"WAXP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.064717546,-0.31166953,0.25245368,-0.10952327,-0.4338351,133651512,15,0,935080960,"CoinMarketCap",7071795,7071795,"POLYX","USD=X","https://coinmarketcap.com/currencies/polymesh","Polymesh USD","Polymesh USD","REGULAR",0.20764796,"[]","2025-03-04T08:51:00.000Z","CCC","finmb_POLYX_CCC","UTC","UTC",0,"ccc_market",false,-14.638277,0.14293042,false,false,-0.024510458,0.15122813,"{""low"":0.14163476,""high"":0.15122813}",0.14163476,7071795,0.15122813,"CCC",0.15122813,13801843,5619763,"2022-05-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20362.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20362.png",0.001295656,0.009147867,"{""low"":0.14163476,""high"":0.754673}",-0.6117426,-0.8106062,0.14163476,0.754673,-20.570541,false,"2022-05-30T00:00:00.000Z",6,"POLYX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0002536783,0.02451647,0.012793,-0.0021920614,-0.1713485,0,15,0,0,"CoinMarketCap",0,0,"THE","USD=X","https://coinmarketcap.com/currencies/thenode","THENODE USD","THENODE USD","REGULAR",0.01034726,"[]","2023-10-16T18:30:00.000Z","CCC","finmb_THE_CCC","UTC","UTC",0,"ccc_market",false,0,0.010600938,false,false,0,0.010600938,"{""low"":0.010600938,""high"":0.010600938}",0.010600938,0,0.010600938,"CCC",0.010600938,4,0,"2019-12-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5078.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5078.png",0.0066749384,1.700188,"{""low"":0.003926,""high"":0.022408}",-0.011807061,-0.52691275,0.003926,0.022408,76.653885,false,"2019-12-27T00:00:00.000Z",6,"THE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.0015568994,-0.16252646,0.009263115,-0.0012406548,-0.13393494,140910896,15,0,17564551168,"CoinMarketCap",7331766,7331766,"DGB","USD=X","https://coinmarketcap.com/currencies/digibyte","DigiByte USD","DigiByte USD","REGULAR",0.00957936,"[]","2025-03-04T08:54:00.000Z","CCC","finmb_DGB_CCC","UTC","UTC",0,"ccc_market",false,-5.047092,0.00802246,false,false,-0.0004264228,0.00814197,"{""low"":0.0075867507,""high"":0.00814197}",0.0075867507,7331766,0.008090997,"CCC",0.008090997,8851282,4445185,"2014-02-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/109.png","https://s2.coinmarketcap.com/static/img/coins/64x64/109.png",0.00302546,0.6054553,"{""low"":0.004997,""high"":0.022142}",-0.01411954,-0.6376813,0.004997,0.022142,-34.143494,false,"2017-11-09T00:00:00.000Z",6,"DGB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.31147456,-0.18855467,1.9261569,-0.58572567,-0.30409032,8805824,15,0,6569396,"CoinMarketCap",1950320,1950320,"ATM","USD=X","https://coinmarketcap.com/currencies/atletico-de-madrid-fan-token","Atletico De Madrid Fan Token USD","Atletico De Madrid Fan Token USD","REGULAR",1.6519058,"[]","2025-03-04T08:51:00.000Z","CCC","finmb_ATM_CCC","UTC","UTC",0,"ccc_market",false,-8.876637,1.3404312,false,false,-0.13057601,1.3828636,"{""low"":1.3062514,""high"":1.3828636}",1.3062514,1950320,1.3828636,"CCC",1.3828636,3229615,2186185,"2020-02-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5227.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5227.png",0.18821323,0.16334863,"{""low"":1.152218,""high"":4.695422}",-3.354991,-0.7145238,1.152218,4.695422,-50.105076,false,"2020-06-21T00:00:00.000Z",4,"ATM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.14261523,-0.29751953,0.49605116,-0.15931892,-0.32117438,63003384,15,0,187102320,"CoinMarketCap",13480126,13480126,"ARK","USD=X","https://coinmarketcap.com/currencies/ark","Ark USD","Ark USD","REGULAR",0.47934747,"[]","2025-03-04T08:55:00.000Z","CCC","finmb_ARK_CCC","UTC","UTC",0,"ccc_market",false,-14.020483,0.33673224,false,false,-0.054910153,0.34954438,"{""low"":0.32758066,""high"":0.34954438}",0.32758066,13480126,0.34866288,"CCC",0.34866288,44491074,26403198,"2017-03-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1586.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1586.png",0.09600924,0.398837,"{""low"":0.240723,""high"":1.355895}",-1.0191628,-0.75165313,0.240723,1.355895,-57.564884,false,"2017-11-09T00:00:00.000Z",6,"ARK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.052586466,-0.32054043,0.18831897,-0.07684979,-0.4080831,664268544,15,0,5959212544,"CoinMarketCap",41357284,41357284,"KAIA","USD=X","https://coinmarketcap.com/currencies/kaia","Kaia USD",,"REGULAR",0.16405565,"[]","2025-03-04T08:51:00.000Z","CCC","finmb_KAIA_CCC","UTC","UTC",0,"ccc_market",false,-8.638787,0.11146918,false,false,-0.010540128,0.115071304,"{""low"":0.109326415,""high"":0.115071304}",0.109326415,41357284,0.115071304,"CCC",0.115071304,51277772,24953891,"2024-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32880.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32880.png",0.0021427646,0.019599697,"{""low"":0.109326415,""high"":0.415024}",-0.30355483,-0.7314151,0.109326415,0.415024,3.0731559,false,"2024-10-29T00:00:00.000Z",6,"KAIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.046159938,-0.3974531,0.18357715,-0.11359775,-0.6188011,35236812,15,0,503531232,"CoinMarketCap",9540283,9540283,"MAV","USD=X","https://coinmarketcap.com/currencies/maverick-protocol","Maverick Protocol USD","Maverick Protocol USD","REGULAR",0.11613934,"[]","2025-03-04T08:50:00.000Z","CCC","finmb_MAV_CCC","UTC","UTC",0,"ccc_market",false,-14.691761,0.0699794,false,false,-0.012051828,0.07336119,"{""low"":0.0680096,""high"":0.07336119}",0.0680096,9540283,0.072961606,"CCC",0.072961606,8987840,8797953,"2022-02-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18037.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18037.png",0.0019697994,0.028963549,"{""low"":0.0680096,""high"":0.821637}",-0.7516576,-0.9148293,0.0680096,0.821637,-85.34067,false,"2022-04-20T00:00:00.000Z",6,"MAV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.08985466,-0.24941471,0.4671685,-0.1967611,-0.421178,193034768,15,0,713866432,"CoinMarketCap",12009509,12009509,"OSMO","USD=X","https://coinmarketcap.com/currencies/osmosis","Osmosis USD","Osmosis USD","REGULAR",0.36026207,"[]","2025-03-04T08:51:00.000Z","CCC","finmb_OSMO_CCC","UTC","UTC",0,"ccc_market",false,-10.44437,0.2704074,false,false,-0.031536072,0.28054857,"{""low"":0.2653803,""high"":0.28054857}",0.2653803,12009509,0.28054857,"CCC",0.28054857,15561875,12529317,"2021-09-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12220.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12220.png",0.028775409,0.11908774,"{""low"":0.241632,""high"":1.830767}",-1.5603596,-0.85229826,0.241632,1.830767,-79.04061,false,"2021-10-05T00:00:00.000Z",6,"OSMO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",27.042097,50.12229,0.13580295,27.445816,202.10028,0,15,0,0,"CoinMarketCap",107870024,107870024,"VANA","USD=X","https://coinmarketcap.com/currencies/nirvana","Nirvana USD","Nirvana USD","REGULAR",0.53952235,"[]",1734355020,"CCC","finmb_VANA_CCC","UTC","UTC",0,"ccc_market",false,2206502.2,27.58162,false,false,27.58037,29.773857,"0.0012499588 - 29.773857",0.0012499588,107870024,0.0012499588,"CCC",0.0012499588,1254764,8324239,1709078400,"https://s2.coinmarketcap.com/static/img/coins/64x64/29553.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29553.png",27.58155,399732.6,"6.9E-5 - 29.773857",-2.1922379,-0.073629625,0.000069,29.773857,1886.9073,false,1709078400000,2,"VANA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.41355085,-0.54612494,1.4253341,-1.081639,-0.758867,84221240,15,0,245046432,"CoinMarketCap",99322440,99322440,"DYM","USD=X","https://coinmarketcap.com/currencies/dymension","Dymension USD","Dymension USD","REGULAR",0.7572459,"[]","2025-03-04T08:51:00.000Z","CCC","finmb_DYM_CCC","UTC","UTC",0,"ccc_market",false,-18.495108,0.34369504,false,false,-0.07799134,0.3704106,"{""low"":0.33389482,""high"":0.3704106}",0.33389482,99322440,0.3685177,"CCC",0.3685177,300495332,118412375,"2024-02-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28932.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28932.png",0.0098002255,0.029351236,"{""low"":0.33389482,""high"":7.998286}",-7.6545906,-0.9570289,0.33389482,7.998286,-92.01162,false,"2024-01-29T00:00:00.000Z",6,"DYM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.00070361304,-0.2360167,0.00303789,-0.0007603029,-0.25027335,41611256,15,0,18269886464,"CoinMarketCap",6080633,6080633,"MBL","USD=X","https://coinmarketcap.com/currencies/moviebloc","MovieBloc USD","MovieBloc USD","REGULAR",0.0029812,"[]","2025-03-04T08:51:00.000Z","CCC","finmb_MBL_CCC","UTC","UTC",0,"ccc_market",false,-10.2539425,0.002277587,false,false,-0.00026022596,0.002382423,"{""low"":0.0022618596,""high"":0.002382423}",0.0022618596,6080633,0.002382423,"CCC",0.002382423,13030098,8258968,"2019-06-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4038.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4038.png",0.00026758714,0.13312793,"{""low"":0.00201,""high"":0.00741}",-0.005132413,-0.69263333,0.00201,0.00741,-52.86384,false,"2019-06-21T00:00:00.000Z",6,"MBL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.23421025,-0.09318381,2.7460158,-0.4668038,-0.16999312,17162696,15,0,7530101,"CoinMarketCap",5956283,5956283,"PSG","USD=X","https://coinmarketcap.com/currencies/paris-saint-germain-fan-token","Paris Saint-Germain Fan Token USD","Paris Saint-Germain Fan Token USD","REGULAR",2.5134223,"[]","2025-03-04T08:51:00.000Z","CCC","finmb_PSG_CCC","UTC","UTC",0,"ccc_market",false,-5.114465,2.279212,false,false,-0.1228528,2.325316,"{""low"":2.2339704,""high"":2.325316}",2.2339704,5956283,2.3061388,"CCC",2.3061388,14511893,3735380,"2020-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5226.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5226.png",0.47304702,0.26190686,"{""low"":1.806165,""high"":6.46197}",-4.182758,-0.6472884,1.806165,6.46197,-44.089584,false,"2020-06-11T00:00:00.000Z",4,"PSG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.00054786867,-0.16358879,0.004741225,-0.0019400336,-0.40918404,0,15,0,0,"CoinMarketCap",55,55,"ACE","USD=X","https://coinmarketcap.com/","ACE USD",,"REGULAR",0.00334906,"[]","2022-03-30T18:28:00.000Z","CCC","finmb_ACE_CCC","UTC","UTC",0,"ccc_market",false,0,0.0028011913,false,false,0,0.0028011913,"{""low"":0.0028011913,""high"":0.0028011913}",0.0028011913,55,0.0028011913,"CCC",0.0028011913,0,0,"2020-06-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5717.png",0.0017961913,1.787255,"{""low"":0.001005,""high"":0.008805}",-0.006003809,-0.6818636,0.001005,0.008805,-68.170456,false,"2017-12-28T00:00:00.000Z",6,"ACE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.0015782607,-0.28541422,0.00754988,-0.0035984209,-0.4766196,20454564,15,0,5176458752,"CoinMarketCap",11070844,11070844,"COS","USD=X","https://coinmarketcap.com/currencies/contentos","Contentos USD","Contentos USD","REGULAR",0.00552972,"[]","2025-03-04T08:51:00.000Z","CCC","finmb_COS_CCC","UTC","UTC",0,"ccc_market",false,-13.832963,0.003951459,false,false,-0.0006343536,0.004186986,"{""low"":0.0039210333,""high"":0.004186986}",0.0039210333,11070844,0.0041506863,"CCC",0.0041506863,12754067,8065082,"2019-06-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4036.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4036.png",0.000030425843,0.0077596493,"{""low"":0.0039210333,""high"":0.032716}",-0.028764538,-0.87921935,0.0039210333,0.032716,-35.939354,false,"2019-06-20T00:00:00.000Z",6,"COS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.007602453,0.007668493,1.0522281,-0.05323744,-0.05059496,56952060,15,0,57009604,"CoinMarketCap",159179,159179,"AEUR","USD=X","https://coinmarketcap.com/currencies/anchored-coins-aeur","Anchored Coins AEUR USD","Anchored Coins AEUR USD","REGULAR",0.9913882,"[]","2025-03-04T08:51:00.000Z","CCC","finmb_AEUR_CCC","UTC","UTC",0,"ccc_market",false,-2.0894942,0.99899065,false,false,-0.02131927,1.0250189,"{""low"":0.99887615,""high"":1.0250189}",0.99887615,159179,1.0250189,"CCC",1.0250189,257819,121334,"2023-12-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28596.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28596.png",0.24349266,0.32229427,"{""low"":0.755498,""high"":1.270515}",-0.2715243,-0.213712,0.755498,1.270515,-4.527366,false,"2023-12-05T00:00:00.000Z",6,"AEUR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.16178763,-0.12260444,1.5801702,-0.42236745,-0.26729238,10135706,15,0,8754260,"CoinMarketCap",21861936,21861936,"JUV","USD=X","https://coinmarketcap.com/currencies/juventus-fan-token","Juventus Fan Token USD","Juventus Fan Token USD","REGULAR",1.3195903,"[]","2025-03-04T08:51:00.000Z","CCC","finmb_JUV_CCC","UTC","UTC",0,"ccc_market",false,-8.912139,1.1578027,false,false,-0.11328077,1.2416872,"{""low"":1.1541288,""high"":1.2416872}",1.1541288,21861936,1.2416872,"CCC",1.2416872,9243281,20518059,"2020-04-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5224.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5224.png",0.2777987,0.31567892,"{""low"":0.880004,""high"":3.584878}",-2.4270754,-0.6770315,0.880004,3.584878,-51.19732,false,"2020-04-22T00:00:00.000Z",4,"JUV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.030341916,-0.30360076,0.111047275,-0.04144901,-0.37325555,32885180,15,0,472500000,"CoinMarketCap",11006459,11006459,"AERGO","USD=X","https://coinmarketcap.com/currencies/aergo","Aergo USD","Aergo USD","REGULAR",0.09994018,"[]","2025-03-04T08:51:00.000Z","CCC","finmb_AERGO_CCC","UTC","UTC",0,"ccc_market",false,-23.448114,0.069598265,false,false,-0.021318197,0.0818597,"{""low"":0.069598265,""high"":0.0818597}",0.069598265,11006459,0.08159214,"CCC",0.08159214,20999906,7525840,"2018-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3637.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3637.png",0.0013602674,0.019934164,"{""low"":0.068238,""high"":0.289896}",-0.22029775,-0.75991994,0.068238,0.289896,-45.14944,false,"2018-12-17T00:00:00.000Z",6,"AERGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.08155123,-0.45324966,0.21616757,-0.117793165,-0.544916,65327236,15,0,664067392,"CoinMarketCap",26909526,26909526,"CETUS","USD=X","https://coinmarketcap.com/currencies/cetus-protocol","Cetus Protocol USD",,"REGULAR",0.17992564,"[]","2025-03-04T08:51:00.000Z","CCC","finmb_CETUS_CCC","UTC","UTC",0,"ccc_market",false,-18.878881,0.098374404,false,false,-0.022894152,0.10552902,"{""low"":0.09570058,""high"":0.10552902}",0.09570058,26909526,0.10470174,"CCC",0.10470174,47180944,31025093,"2023-05-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/25114.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25114.png",0.059479404,1.5292301,"{""low"":0.038895,""high"":0.492378}",-0.3940036,-0.8002055,0.038895,0.492378,30.362774,false,"2023-05-10T00:00:00.000Z",6,"CETUS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.000071712544,-0.46093678,0.00025077,-0.00016690255,-0.66556025,0,15,0,0,"CoinMarketCap",1261,1261,"PORTAL","USD=X","https://coinmarketcap.com/currencies/portal","Portal USD",,"REGULAR",0.00015558,"[]",1669891500,"CCC","finmb_PORTAL_CCC","UTC","UTC",0,"ccc_market",false,0,0.00008386745,false,false,0,0.5604705,"8.386745E-5 - 0.5604705",0.00008386745,1261,0.53983635,"CCC",0.53983635,85,0,1597017600,"https://s2.coinmarketcap.com/static/img/coins/64x64/6496.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6496.png",0.00008386745,,"0.0 - 0.5604705",-0.56038666,-0.9998504,0,0.5604705,-58.62069,false,1597017600000,6,"PORTAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.009346794,-0.31958765,0.042823415,-0.02292379,-0.53530973,12137714,15,0,609946816,"CoinMarketCap",12849041,12849041,"PDA","USD=X","https://coinmarketcap.com/currencies/playdapp","PlayDapp USD","PlayDapp USD","REGULAR",0.02924642,"[]","2025-03-04T08:51:00.000Z","CCC","finmb_PDA_CCC","UTC","UTC",0,"ccc_market",false,-12.401326,0.019899625,false,false,-0.0028171856,0.020321643,"{""low"":0.018962162,""high"":0.020321643}",0.018962162,12849041,0.020321643,"CCC",0.020321643,7125499,7192465,"2020-10-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7461.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7461.png",0.0009374637,0.04943865,"{""low"":0.018962162,""high"":0.356795}",-0.33689538,-0.9442267,0.018962162,0.356795,-91.50466,false,"2024-02-25T00:00:00.000Z",6,"PDA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.022979788,-0.22646219,0.091029,-0.012535833,-0.13771251,76905968,15,0,979779136,"CoinMarketCap",8946339,8946339,"OXT","USD=X","https://coinmarketcap.com/currencies/orchid","Orchid USD","Orchid USD","REGULAR",0.10147296,"[]","2025-03-04T08:55:00.000Z","CCC","finmb_OXT_CCC","UTC","UTC",0,"ccc_market",false,-12.836944,0.07849317,false,false,-0.01156009,0.08347663,"{""low"":0.0777303,""high"":0.08347663}",0.0777303,8946339,0.08347663,"CCC",0.08347663,10148714,8116645,"2019-12-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5026.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5026.png",0.02481617,0.46232408,"{""low"":0.053677,""high"":0.177655}",-0.099161826,-0.5581708,0.053677,0.177655,-28.988874,false,"2019-12-17T00:00:00.000Z",6,"OXT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.0000034519617,-0.017492458,0.002775053,-0.002581165,-0.93013173,0,15,0,0,"CoinMarketCap",199,199,"HEI","USD=X","https://coinmarketcap.com/currencies/sohei","Sohei USD","Sohei USD","REGULAR",0.00019734,"[]",1688668200,"CCC","finmb_HEI_CCC","UTC","UTC",0,"ccc_market",false,0,0.00019388805,false,false,0,1.1671052,"1.9388805E-4 - 1.1671052",0.00019388805,199,1.1616535,"CCC",1.1616535,22,20,1678924800,"https://s2.coinmarketcap.com/static/img/coins/64x64/23971.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23971.png",0.00001688805,0.095412716,"1.77E-4 - 1.1671052",-1.1669114,-0.99983394,0.000177,1.1671052,-99.16991,false,1678924800000,6,"HEI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.33097193,-0.4582719,1.1463751,-0.7551296,-0.6587108,45323480,15,0,115844104,"CoinMarketCap",8599526,8599526,"LUMIA","USD=X","https://coinmarketcap.com/currencies/lumia","Lumia USD","Lumia USD","REGULAR",0.7222174,"[]","2025-03-04T08:50:00.000Z","CCC","finmb_LUMIA_CCC","UTC","UTC",0,"ccc_market",false,-11.064488,0.39124545,false,false,-0.04867494,0.3997298,"{""low"":0.36419725,""high"":0.3997298}",0.36419725,8599526,0.39774618,"CCC",0.39774618,24335834,9912487,"2024-10-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33439.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33439.png",0.0270482,0.074268,"{""low"":0.36419725,""high"":2.595168}",-2.2039227,-0.84924084,0.36419725,2.595168,-68.74473,false,"2024-10-18T00:00:00.000Z",6,"LUMIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-65.36836,-0.31573144,194.9659,-53.296387,-0.2733626,952997824,15,0,6726909,"CoinMarketCap",8443297,8443297,"BNSOL","USD=X","https://coinmarketcap.com/currencies/binance-staked-sol","Binance Staked SOL USD",,"REGULAR",207.03787,"[]","2025-03-04T08:51:00.000Z","CCC","finmb_BNSOL_CCC","UTC","UTC",0,"ccc_market",false,-14.264051,141.66951,false,false,-23.569824,149.58374,"{""low"":139.50461,""high"":149.58374}",139.50461,8443297,147.30148,"CCC",147.30148,12191251,12428619,"2024-09-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32882.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32882.png",13.916122,0.108929574,"{""low"":127.75339,""high"":301.27524}",-159.60573,-0.52976716,127.75339,301.27524,36.139725,false,"2024-09-12T00:00:00.000Z",2,"BNSOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.00017234357,-0.26553613,0.000717011,-0.00024031458,-0.33516163,0,15,0,0,"CoinMarketCap",31,31,"CTK","USD=X","https://coinmarketcap.com/currencies/cryptyk-token","Cryptyk Token USD","Cryptyk Token USD","REGULAR",0.00064904,"[]",1741078200,"CCC","finmb_CTK_CCC","UTC","UTC",0,"ccc_market",false,-0.08363942,0.0004766964,false,false,-3.9904262e-7,0.00047695657,"4.7657685E-4 - 4.7695657E-4",0.00047657685,31,0.000476652,"CCC",0.000476652,813,18,1568332800,"https://s2.coinmarketcap.com/static/img/coins/64x64/4596.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4596.png",0.0002616964,1.2171926,"2.15E-4 - 9.99E-4",-0.0005223036,-0.52282643,0.000215,0.000999,-43.75,false,1603324800000,6,"CTK"
