"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","regularMarketChangePercent","regularMarketPrice","marketState","tradeable","cryptoTradeable","market","esgPopulated","hasPrePostMarketData","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Mazze USD","Mazze USD","[]",1738223580,"CCC","finmb_MAZZE_CCC","UTC","UTC",0,5.274445,0.0014735009,"REGULAR",false,false,"ccc_market",false,false,0.00007382524,0.0014748957,"0.001408883 - 0.0014748957",0.001408883,77150,0.001414229,"CCC",0.001414229,139707,79386,1710892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/29982.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29982.png",0.00051650085,0.5397083,"9.57E-4 - 168.12076",-168.11928,-0.9999912,0.000957,168.12076,-18.05979,0.00210766,-0.0006341592,-0.30088305,0.002912595,-0.0014390941,-0.49409345,0,15,0,1710892800000,6,0,"CoinMarketCap",77150,77150,"MAZZE","USD=X","https://coinmarketcap.com/currencies/mazze","MAZZE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Velar USD","Velar USD","[]","2025-01-30T07:53:00.000Z","CCC","finmb_VELAR_CCC","UTC","UTC",0,2.770809,0.028886199,"REGULAR",false,false,"ccc_market",false,false,0.00077880174,0.03072378,"{""low"":0.028339468,""high"":0.03072378}",0.028339468,237342,0.028569039,"CCC",0.028569039,431204,249067,"2024-03-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30074.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30074.png",0.0039612,0.15892477,"{""low"":0.024925,""high"":0.600037}",-0.5711508,-0.9518593,0.024925,0.600037,-90.16316,0.0517235,-0.0228373,-0.4415266,0.061122674,-0.032236475,-0.52740616,0,15,0,"2024-04-03T00:00:00.000Z",6,0,"CoinMarketCap",237342,237342,"VELAR","USD=X","https://coinmarketcap.com/currencies/velar","VELAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Altura USD","Altura USD","[]","2025-01-30T07:53:00.000Z","CCC","finmb_ALU_CCC","UTC","UTC",0,4.7213693,0.103107035,"REGULAR",false,false,"ccc_market",false,false,0.0046485886,0.103628695,"{""low"":0.09882922,""high"":0.103628695}",0.09882922,31970652,0.09987744,"CCC",0.09987744,19529767,30179804,"2021-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9637.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9637.png",0.08740103,5.564818,"{""low"":0.015706,""high"":0.172338}",-0.06923096,-0.40171617,0.015706,0.172338,84.20885,0.11745288,-0.014345847,-0.122141294,0.05564561,0.047461424,0.85292304,102075968,15,0,"2021-05-07T00:00:00.000Z",6,990000000,"CoinMarketCap",31970652,31970652,"ALU","USD=X","https://coinmarketcap.com/currencies/altura","ALU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Unibright USD","Unibright USD","[]","2025-01-30T07:53:00.000Z","CCC","finmb_UBT_CCC","UTC","UTC",0,-6.689922,0.024754802,"REGULAR",false,false,"ccc_market",false,false,-0.0017748103,0.024754802,"{""low"":0.024573412,""high"":0.024754802}",0.024573412,10068,0.024573412,"CCC",0.024573412,16311,9684,"2018-05-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2758.png",0.004729802,0.23619485,"{""low"":0.020025,""high"":0.215283}",-0.1905282,-0.88501275,0.020025,0.215283,-68.68045,0.03902136,-0.01426656,-0.36560896,0.03584081,-0.011086008,-0.30931243,3713220,15,0,"2018-05-21T00:00:00.000Z",6,150000000,"CoinMarketCap",10068,10068,"UBT","USD=X","https://coinmarketcap.com/currencies/unibright","UBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Museum of Crypto Art USD",,"[]","2022-02-08T18:29:00.000Z","CCC","finmb_MOCA_CCC","UTC","UTC",0,0,3.0111275,"REGULAR",false,false,"ccc_market",false,false,0,3.0111275,"{""low"":3.0111275,""high"":3.0111275}",3.0111275,90793,3.0111275,"CCC",3.0111275,0,7102,"2021-06-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10220.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10220.png",0.2602725,0.09461513,"{""low"":2.750855,""high"":14.076885}",-11.065758,-0.7860942,2.750855,14.076885,-29.616154,4.007396,-0.99626875,-0.2486075,4.3143435,-1.303216,-0.30206588,0,15,0,"2021-06-02T00:00:00.000Z",4,0,"CoinMarketCap",90793,90793,"MOCA","USD=X","https://coinmarketcap.com/","MOCA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UBXS Token USD","UBXS Token USD","[]","2025-01-30T07:53:00.000Z","CCC","finmb_UBXS_CCC","UTC","UTC",0,-1.1809456,0.03705264,"REGULAR",false,false,"ccc_market",false,false,-0.0004428029,0.03939754,"{""low"":0.036937755,""high"":0.03939754}",0.036937755,270137,0.03931468,"CCC",0.03931468,441077,334616,"2022-01-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17242.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17242.png",0.00011488423,0.0031102113,"{""low"":0.036937755,""high"":0.654886}",-0.6178334,-0.94342124,0.036937755,0.654886,-31.544327,0.07786708,-0.040814444,-0.5241553,0.09525867,-0.05820603,-0.6110313,2117746,15,0,"2022-01-13T00:00:00.000Z",6,57155072,"CoinMarketCap",270137,270137,"UBXS","USD=X","https://coinmarketcap.com/currencies/ubxs","UBXS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BRC-20 DEX USD","BRC-20 DEX USD","[]",1738223580,"CCC","finmb_BD20_CCC","UTC","UTC",0,-4.182657,0.000040909807,"REGULAR",false,false,"ccc_market",false,false,-0.000001785811,0.000042452826,"4.0852356E-5 - 4.2452826E-5",0.000040852356,1467,0.000042431828,"CCC",0.000042431828,14556,4260,1709078400,"https://s2.coinmarketcap.com/static/img/coins/64x64/29578.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29578.png",5.745096e-8,0.0014063072,"4.0852356E-5 - 0.030788",-0.030747091,-0.99867123,0.000040852356,0.030788,-99.77163,0.00007914,-0.000038230195,-0.48307043,0.000336705,-0.0002957952,-0.87849957,0,15,0,1713830400000,6,0,"CoinMarketCap",1467,1467,"BD20","USD=X","https://coinmarketcap.com/currencies/brc-20-dex","BD20"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","PepeCoin USD","PepeCoin USD","[]","2025-01-30T07:53:00.000Z","CCC","finmb_PEPECOIN_CCC","UTC","UTC",0,3.8581212,1.2233416,"REGULAR",false,false,"ccc_market",false,false,0.045444727,1.2405393,"{""low"":1.196157,""high"":1.2405393}",1.196157,4628328,1.1965898,"CCC",1.1965898,7230908,6181819,"2023-05-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24835.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24835.png",1.0740036,7.191763,"{""low"":0.149338,""high"":7.565844}",-6.3425026,-0.8383073,0.149338,7.565844,601.2995,2.2313845,-1.0080429,-0.45175672,2.656518,-1.4331764,-0.53949434,130181416,15,0,"2023-05-01T00:00:00.000Z",4,106414608,"CoinMarketCap",4628328,4628328,"PEPECOIN","USD=X","https://coinmarketcap.com/currencies/pepecoin","PEPECOIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Fideum USD","Fideum USD","[]",1738223580,"CCC","finmb_FI_CCC","UTC","UTC",0,-7.960802,0.00048147346,"REGULAR",false,false,"ccc_market",false,false,-0.00004164438,0.00049810944,"4.2647874E-4 - 4.9810944E-4",0.00042647874,25811,0.00049810944,"CCC",0.00049810944,928784,65015,1705449600,"https://s2.coinmarketcap.com/static/img/coins/64x64/29072.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29072.png",0.00017647346,0.57860154,"3.05E-4 - 3327.1074",-3327.107,-0.9999999,0.000305,3327.1074,-96.27325,0.00278372,-0.0023022464,-0.82703954,0.004811565,-0.0043300916,-0.8999342,0,15,0,1705449600000,6,0,"CoinMarketCap",25811,25811,"FI","USD=X","https://coinmarketcap.com/currencies/fideum","FI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Wise Token USD","Wise Token USD","[]","2025-01-30T07:53:00.000Z","CCC","finmb_WISE_CCC","UTC","UTC",0,1.8891803,0.1929701,"REGULAR",false,false,"ccc_market",false,false,0.0035779625,0.19300534,"{""low"":0.18812384,""high"":0.19300534}",0.18812384,86612,0.18812384,"CCC",0.18812384,29896,31849,"2021-01-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8167.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8167.png",0.052985102,0.3785056,"{""low"":0.139985,""high"":0.272736}",-0.079765916,-0.29246566,0.139985,0.272736,18.91204,0.2119091,-0.018939003,-0.089373246,0.18843822,0.0045318753,0.02404966,0,15,0,"2021-01-04T00:00:00.000Z",6,0,"CoinMarketCap",86612,86612,"WISE","USD=X","https://coinmarketcap.com/currencies/wise","WISE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Open Source Network USD","Open Source Network USD","[]",1738223580,"CCC","finmb_OPN_CCC","UTC","UTC",0,-31.564262,0.0015534222,"REGULAR",false,false,"ccc_market",false,false,-0.0007164768,0.0017919427,"0.0015534222 - 0.0017919427",0.0015534222,2678,0.0017916226,"CCC",0.0017916226,12191,2464,1698624000,"https://s2.coinmarketcap.com/static/img/coins/64x64/28313.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28313.png",0.0009994222,1.804011,"5.54E-4 - 0.04143",-0.039876577,-0.96250486,0.000554,0.04143,-74.548195,0.0031079,-0.0015544778,-0.5001698,0.002300365,-0.0007469427,-0.3247062,0,15,0,1698624000000,6,0,"CoinMarketCap",2678,2678,"OPN","USD=X","https://coinmarketcap.com/currencies/open-source-network","OPN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Upland (SPARKLET) USD","Upland (SPARKLET) USD","[]","2025-01-30T07:53:00.000Z","CCC","finmb_SPARKLET_CCC","UTC","UTC",0,-1.2496542,0.028387172,"REGULAR",false,false,"ccc_market",false,false,-0.00035922974,0.028450118,"{""low"":0.02823201,""high"":0.028450118}",0.02823201,221731,0.028446434,"CCC",0.028446434,236469,273760,"2024-07-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32341.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32341.png",0.00027617253,0.009824358,"{""low"":0.028111,""high"":0.173158}",-0.14477083,-0.836062,0.028111,0.173158,-70.44627,0.03373868,-0.005351508,-0.15861641,0.047177147,-0.018789975,-0.39828554,5172470,15,0,"2024-07-24T00:00:00.000Z",6,182211520,"CoinMarketCap",221731,221731,"SPARKLET","USD=X","https://coinmarketcap.com/currencies/upland-sparklet","SPARKLET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","IoTeX USD","IoTeX USD","[]","2025-01-30T07:55:00.000Z","CCC","finmb_IOTX_CCC","UTC","UTC",0,-1.0117911,0.030331194,"REGULAR",false,false,"ccc_market",false,false,-0.00031002425,0.030757083,"{""low"":0.029535627,""high"":0.030757083}",0.029535627,11085231,0.029778892,"CCC",0.029778892,26874787,18997194,"2018-05-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2777.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2777.png",0.0018641949,0.06548617,"{""low"":0.028467,""high"":0.092558}",-0.062226802,-0.67230064,0.028467,0.092558,-27.696365,0.0388066,-0.008475404,-0.2184011,0.040195845,-0.009864651,-0.24541469,286368000,15,0,"2018-05-25T00:00:00.000Z",6,9441369088,"CoinMarketCap",11085231,11085231,"IOTX","USD=X","https://coinmarketcap.com/currencies/iotex","IOTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Book of Ethereum USD","Book of Ethereum USD","[]","2025-01-30T07:53:00.000Z","CCC","finmb_BOOE_CCC","UTC","UTC",0,1.3188298,0.148087,"REGULAR",false,false,"ccc_market",false,false,0.0019275844,0.14921576,"{""low"":0.14275588,""high"":0.14921576}",0.14275588,203239,0.14709108,"CCC",0.14709108,661230,421394,"2024-05-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31171.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31171.png",0.13920799,15.67834,"{""low"":0.008879,""high"":0.813287}",-0.6652,-0.81791544,0.008879,0.813287,324.4751,0.27305326,-0.124966264,-0.4576626,0.241861,-0.093774006,-0.3877186,0,15,0,"2024-05-10T00:00:00.000Z",6,0,"CoinMarketCap",203239,203239,"BOOE","USD=X","https://coinmarketcap.com/currencies/book-of-ethereum","BOOE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Graphlinq Chain USD","Graphlinq Chain USD","[]","2025-01-30T07:53:00.000Z","CCC","finmb_GLQ_CCC","UTC","UTC",0,10.012985,0.049104683,"REGULAR",false,false,"ccc_market",false,false,0.0044693314,0.04936141,"{""low"":0.045301177,""high"":0.04936141}",0.045301177,648766,0.04537725,"CCC",0.04537725,1592479,1128799,"2021-03-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9029.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9029.png",0.029537683,1.5095663,"{""low"":0.019567,""high"":0.1963}",-0.14719531,-0.7498487,0.019567,0.1963,63.87439,0.06762462,-0.018519938,-0.27386382,0.07143383,-0.022329144,-0.31258503,16695587,15,0,"2021-03-31T00:00:00.000Z",6,339999904,"CoinMarketCap",648766,648766,"GLQ","USD=X","https://coinmarketcap.com/currencies/graphlinq-protocol","GLQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MetaZero USD","MetaZero USD","[]","2025-01-30T07:53:00.000Z","CCC","finmb_MZERO_CCC","UTC","UTC",0,2.3756232,0.012156006,"REGULAR",false,false,"ccc_market",false,false,0.0002820799,0.012156006,"{""low"":0.011871402,""high"":0.012156006}",0.011871402,1697,0.011871402,"CCC",0.011871402,26698,8047,"2024-02-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29492.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29492.png",0.0018180059,0.17585663,"{""low"":0.010338,""high"":0.350148}",-0.33799198,-0.9652832,0.010338,0.350148,-90.025,0.02255292,-0.010396915,-0.4610008,0.020029156,-0.00787315,-0.39308444,0,15,0,"2024-02-21T00:00:00.000Z",6,0,"CoinMarketCap",1697,1697,"MZERO","USD=X","https://coinmarketcap.com/currencies/metazero","MZERO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Kamala Harris (kamalaharris2024.club) USD",,"[]",1738223580,"CCC","finmb_HARRIS_CCC","UTC","UTC",0,0.00000682,7.0595954e-14,"REGULAR",false,false,"ccc_market",false,false,6.7762636e-21,7.0596e-14,"7.0595954E-14 - 7.0596E-14",7.0595954e-14,22,7.0596e-14,"CCC",7.0596e-14,,,1721692800,"https://s2.coinmarketcap.com/static/img/coins/64x64/32356.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32356.png",0,0,"7.0595954E-14 - 7.0596E-14",-4.7433845e-20,-6.719055e-7,7.0595954e-14,7.0596e-14,,,,,,,,0,15,0,1721692800000,8,0,"CoinMarketCap",22,22,"HARRIS","USD=X","https://coinmarketcap.com/currencies/kamala-harris","HARRIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","NFTMart Token USD","NFTMart Token USD","[]",1727314020,"CCC","finmb_NMT_CCC","UTC","UTC",0,0,0.00041100843,"REGULAR",false,false,"ccc_market",false,false,0,0.00041100843,"4.1100843E-4 - 4.1100843E-4",0.00041100843,189,0.00041100843,"CCC",0.00041100843,40815,18,1621814400,"https://s2.coinmarketcap.com/static/img/coins/64x64/10033.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10033.png",8.440111e-9,0.00002053555,"4.11E-4 - 0.01933",-0.018918993,-0.9787373,0.000411,0.01933,-81.21572,0.00225996,-0.0018489514,-0.8181346,0.00636167,-0.0059506614,-0.935393,0,15,0,1621900800000,6,0,"CoinMarketCap",189,189,"NMT","USD=X","https://coinmarketcap.com/currencies/nftmart-token","NMT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","RocketX exchange USD","RocketX exchange USD","[]","2025-01-30T07:53:00.000Z","CCC","finmb_RVF_CCC","UTC","UTC",0,-0.8082518,0.08286853,"REGULAR",false,false,"ccc_market",false,false,-0.0006752461,0.08302333,"{""low"":0.081748046,""high"":0.08302333}",0.081748046,57652,0.081748046,"CCC",0.081748046,91629,76558,"2021-04-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9176.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9176.png",0.018487528,0.28715813,"{""low"":0.064381,""high"":0.802477}",-0.7196085,-0.8967341,0.064381,0.802477,-86.005905,0.11197254,-0.02910401,-0.25992095,0.11825761,-0.03538908,-0.29925415,7764061,15,0,"2021-04-13T00:00:00.000Z",6,93691312,"CoinMarketCap",57652,57652,"RVF","USD=X","https://coinmarketcap.com/currencies/rocket-vault-rocketx","RVF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ABE USD",,"[]",1738223580,"CCC","finmb_ABE_CCC","UTC","UTC",0,-1.9036114,0.0006572203,"REGULAR",false,false,"ccc_market",false,false,-0.000012753706,0.0006572203,"6.572203E-4 - 6.572203E-4",0.0006572203,44,0.0006572203,"CCC",0.0006572203,7553,2745,1728432000,"https://s2.coinmarketcap.com/static/img/coins/64x64/33380.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33380.png",0.00037622033,1.3388624,"2.81E-4 - 0.036979",-0.03632178,-0.9822272,0.000281,0.036979,-97.06777,0.00115036,-0.00049313967,-0.42868292,0.0025654822,-0.0019082618,-0.7438219,0,15,0,1728432000000,6,0,"CoinMarketCap",44,44,"ABE","USD=X","https://coinmarketcap.com/currencies/abe","ABE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Chainflip USD","Chainflip USD","[]","2025-01-30T07:53:00.000Z","CCC","finmb_FLIP_CCC","UTC","UTC",0,10.16834,0.70466805,"REGULAR",false,false,"ccc_market",false,false,0.065039575,0.7529997,"{""low"":0.68766826,""high"":0.7529997}",0.68766826,2229496,0.697701,"CCC",0.697701,1883488,1248587,"2021-11-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15297.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15297.png",0.06393802,0.09978934,"{""low"":0.64073,""high"":9.47836}",-8.773692,-0.92565507,0.64073,9.47836,-87.25246,1.1832967,-0.47862864,-0.40448743,1.232245,-0.5275769,-0.4281429,0,15,0,"2021-11-29T00:00:00.000Z",6,0,"CoinMarketCap",2229496,2229496,"FLIP","USD=X","https://coinmarketcap.com/","FLIP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Bad Idea AI USD",,"[]",1738223580,"CCC","finmb_BAD_CCC","UTC","UTC",0,-2.085744,1.0354048e-8,"REGULAR",false,false,"ccc_market",false,false,-2.2055957e-10,1.0421619e-8,"1.0076526E-8 - 1.0421619E-8",1.0076526e-8,1397282,1.01306465e-8,"CCC",1.01306465e-8,,,1684627200,"https://s2.coinmarketcap.com/static/img/coins/64x64/25479.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25479.png",2.77522e-10,0.027541436,"1.0076526E-8 - 1.0421619E-8",-6.757084e-11,-0.006483718,1.0076526e-8,1.0421619e-8,,,,,,,,5981570,15,0,1684627200000,8,577703501627392,"CoinMarketCap",1397282,1397282,"BAD","USD=X","https://coinmarketcap.com/currencies/bad-idea-ai","BAD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","The Emerald Company USD","The Emerald Company USD","[]","2025-01-30T07:53:00.000Z","CCC","finmb_EMRLD_CCC","UTC","UTC",0,0.8790493,0.002459609,"REGULAR",false,false,"ccc_market",false,false,0.00002143276,0.0024965126,"{""low"":0.002427627,""high"":0.0024965126}",0.002427627,12810,0.002427627,"CCC",0.002427627,86761,25507,"2024-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30240.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30240.png",0.001054609,0.75061136,"{""low"":0.001405,""high"":0.047941}",-0.04548139,-0.9486951,0.001405,0.047941,-91.23218,0.00291884,-0.00045923097,-0.15733339,0.002599635,-0.00014002598,-0.053863708,0,15,0,"2024-04-01T00:00:00.000Z",6,0,"CoinMarketCap",12810,12810,"EMRLD","USD=X","https://coinmarketcap.com/currencies/the-emerald-company","EMRLD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SatoshiVM USD","SatoshiVM USD","[]","2025-01-30T07:53:00.000Z","CCC","finmb_SAVM_CCC","UTC","UTC",0,1.608173,0.368427,"REGULAR",false,false,"ccc_market",false,false,0.005831152,0.36907876,"{""low"":0.36293507,""high"":0.36907876}",0.36293507,75975,0.36589673,"CCC",0.36589673,237484,89227,"2024-01-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29095.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29095.png",0.021347016,0.0615046,"{""low"":0.34708,""high"":12.711047}",-12.34262,-0.9710152,0.34708,12.711047,-90.030815,0.5413327,-0.17290571,-0.31940746,0.79945785,-0.43103084,-0.53915393,0,15,0,"2024-01-19T00:00:00.000Z",6,0,"CoinMarketCap",75975,75975,"SAVM","USD=X","https://coinmarketcap.com/currencies/satoshivm","SAVM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Saito USD","Saito USD","[]","2025-01-30T07:53:00.000Z","CCC","finmb_SAITO_CCC","UTC","UTC",0,0.6554631,0.0040195263,"REGULAR",false,false,"ccc_market",false,false,0.000026174821,0.0040226923,"{""low"":0.0039667324,""high"":0.0040226923}",0.0039667324,56901,0.003976459,"CCC",0.003976459,46545,48914,"2021-04-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9194.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9194.png",0.0006985264,0.21033616,"{""low"":0.003321,""high"":0.011408}",-0.007388474,-0.6476572,0.003321,0.011408,-40.91389,0.00505542,-0.0010358938,-0.20490757,0.005091855,-0.0010723285,-0.21059684,7955817,15,0,"2021-04-22T00:00:00.000Z",6,1979292288,"CoinMarketCap",56901,56901,"SAITO","USD=X","https://coinmarketcap.com/currencies/saito","SAITO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Vidya USD","Vidya USD","[]","2025-01-30T07:53:00.000Z","CCC","finmb_VIDYA_CCC","UTC","UTC",0,-2.6941376,0.058676675,"REGULAR",false,false,"ccc_market",false,false,-0.0016245991,0.058676675,"{""low"":0.058676675,""high"":0.058676675}",0.058676675,1878,0.058676675,"CCC",0.058676675,74173,2546,"2020-08-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6709.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6709.png",0.020202674,0.5250994,"{""low"":0.038474,""high"":0.097427}",-0.038750328,-0.39773706,0.038474,0.097427,-9.0372925,0.06610362,-0.0074269474,-0.11235311,0.05702803,0.0016486458,0.028909396,2346165,15,0,"2020-08-25T00:00:00.000Z",6,39984632,"CoinMarketCap",1878,1878,"VIDYA","USD=X","https://coinmarketcap.com/currencies/vidya","VIDYA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","I love puppies USD","I love puppies USD","[]",1738223580,"CCC","finmb_PUPPIES_CCC","UTC","UTC",0,-0.20517756,6.0295626e-8,"REGULAR",false,false,"ccc_market",false,false,-1.2396839e-10,6.0295626e-8,"5.723788E-8 - 6.0295626E-8",5.723788e-8,428587,5.8188196e-8,"CCC",5.8188196e-8,1351809,1345539,1709596800,"https://s2.coinmarketcap.com/static/img/coins/64x64/29634.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29634.png",6.0295626e-8,,"0.0 - 1.0E-6",-9.3970436e-7,-0.93970436,0,0.000001,,4.348e-7,-3.7450437e-7,-0.86132556,4.348e-7,-3.7450437e-7,-0.86132556,0,15,0,1709596800000,8,0,"CoinMarketCap",428587,428587,"PUPPIES","USD=X","https://coinmarketcap.com/currencies/i-love-puppies","PUPPIES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","egoD USD",,"[]",1664216580,"CCC","finmb_EGOD_CCC","UTC","UTC",0,0,0.000038347654,"REGULAR",false,false,"ccc_market",false,false,0,0.0002819868,"3.8347654E-5 - 2.819868E-4",0.000038347654,1571,0.0002819868,"CCC",0.0002819868,8690,157,1657584000,"https://s2.coinmarketcap.com/static/img/coins/64x64/20957.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20957.png",0.000038347654,,"0.0 - 0.001696",-0.0016576523,-0.97738934,0,0.001696,-97.23637,0.00004788,-0.000009532345,-0.19908825,0.0001670132,-0.00012866555,-0.77039146,0,15,0,1657584000000,6,0,"CoinMarketCap",1571,1571,"EGOD","USD=X","https://coinmarketcap.com/currencies/egod","EGOD"
