"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","averageDailyVolume10Day","exchange","shortName","longName","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.1106845,0.99878883,false,"2023-08-20T00:00:00.000Z",6,585552192,"CoinMarketCap",16914866,16914866,"PYUSD","USD=X","https://coinmarketcap.com/currencies/paypal-usd",-0.001106739,"2024-11-28T18:55:00.000Z",0.999777,"{""low"":0.99851894,""high"":0.999777}",0.99851894,16914866,0.99966633,"CCC",0.99966633,19409702,"2023-08-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27772.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27772.png",0.0069098473,0.006966422,"{""low"":0.991879,""high"":1.007746}",-0.008957148,-0.008888299,0.991879,1.007746,0.0013947487,0.99954134,-0.00075250864,-0.0007528539,0.99923766,-0.00044882298,-0.00044916538,584842944,15,0,19614585,"CCC","PayPal USD USD","PayPal USD USD","finmb_PYUSD_CCC","UTC","UTC",0,"ccc_market",false,false,false,"PYUSD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,0.00023626011,false,1619308800000,6,0,"CoinMarketCap",1,1,"OX","USD=X","https://coinmarketcap.com/",0,1651861560,0.00023626011,"2.3626011E-4 - 2.3626011E-4",0.00023626011,1,0.00023626011,"CCC",0.00023626011,41,1618876800,"https://s2.coinmarketcap.com/static/img/coins/64x64/9384.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9384.png",0.000038260114,0.19323291,"1.98E-4 - 4.4E-4",-0.0002037399,-0.4630452,0.000198,0.00044,-14.801443,0.00024934,-0.000013079887,-0.05245804,0.000290925,-0.000054664895,-0.1879003,0,15,0,0,"CCC","OrcaX USD",,"finmb_OX_CCC","UTC","UTC",0,"ccc_market",false,false,false,"OX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",106.393005,0.028779307,false,"2020-08-26T00:00:00.000Z",6,1691682304,"CoinMarketCap",101023144,101023144,"SPA","USD=X","https://coinmarketcap.com/currencies/sperax",0.014835372,"2024-11-28T18:55:00.000Z",0.03489131,"{""low"":0.014980827,""high"":0.03489131}",0.014980827,101023144,0.0152582675,"CCC",0.0152582675,1290554,"2020-08-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6715.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6715.png",0.023723308,4.69211,"{""low"":0.005056,""high"":0.03489131}",-0.0061120037,-0.17517266,0.005056,0.03489131,152.55127,0.00753234,0.021246968,2.820766,0.00835843,0.020420877,2.4431474,48685444,15,0,3996315,"CCC","Sperax USD","Sperax USD","finmb_SPA_CCC","UTC","UTC",0,"ccc_market",false,false,false,"SPA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",2.624999,0.04621472,false,"2023-06-12T00:00:00.000Z",6,629367168,"CoinMarketCap",5210025,5210025,"HGPT","USD=X","https://coinmarketcap.com/currencies/hypergpt",0.0011821054,"2024-11-28T18:55:00.000Z",0.049281824,"{""low"":0.045802917,""high"":0.049281824}",0.045802917,5210025,0.047712725,"CCC",0.047712725,2110204,"2023-05-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/25419.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25419.png",0.04181172,9.496188,"{""low"":0.004403,""high"":0.107627}",-0.06141228,-0.5706029,0.004403,0.107627,737.658,0.03372922,0.012485497,0.37016854,0.036912896,0.009301823,0.25199383,29086026,15,0,2806120,"CCC","HyperGPT USD",,"finmb_HGPT_CCC","UTC","UTC",0,"ccc_market",false,false,false,"HGPT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",1.9772774,0.6504144,false,,6,16072371,"CoinMarketCap",6257541,6257541,"LRDS","USD=X",,0.012611151,"2024-11-28T18:55:00.000Z",0.729862,"{""low"":0.6322462,""high"":0.729862}",0.6322462,6257541,0.6352444,"CCC",0.6352444,,,,,0.018168211,0.028735975,"{""low"":0.6322462,""high"":0.729862}",-0.07944757,-0.10885286,0.6322462,0.729862,,,,,,,,10453701,15,0,,"CCC","BLOCKLORDS USD",,,"UTC","UTC",0,"ccc_market",false,false,false,"LRDS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",5.1245904,1.1334625,false,"2023-12-11T00:00:00.000Z",4,0,"CoinMarketCap",633756,633756,"SEAM","USD=X","https://coinmarketcap.com/currencies/seamless",0.055253863,"2024-11-28T18:55:00.000Z",1.1334625,"{""low"":1.0939561,""high"":1.1334625}",1.0939561,633756,1.1152009,"CCC",1.1152009,964286,"2023-12-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28652.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28652.png",0.20458454,0.22024909,"{""low"":0.928878,""high"":15.610653}",-14.47719,-0.9273917,0.928878,15.610653,-90.01073,1.0868348,0.04662776,0.042902343,2.4617634,-1.3283008,-0.5395729,0,15,0,893092,"CCC","Seamless USD","Seamless USD","finmb_SEAM_CCC","UTC","UTC",0,"ccc_market",false,false,false,"SEAM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",8.550877,0.00027362868,false,1645488000000,6,0,"CoinMarketCap",81,81,"AERO","USD=X","https://coinmarketcap.com/currencies/aerochain",0.000021554559,1732820100,0.0002741074,"2.5907956E-4 - 2.741074E-4",0.00025907956,81,0.00027183743,"CCC",0.00027183743,261,1645488000,"https://s2.coinmarketcap.com/static/img/coins/64x64/18267.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18267.png",0.0002526287,12.029938,"2.1E-5 - 0.011038",-0.010764371,-0.97521025,0.000021,0.011038,-96.92655,0.00031156,-0.000037931313,-0.12174641,0.000762135,-0.00048850634,-0.6409709,0,15,0,814,"CCC","Aerovek Aviation USD","Aerochain V2 USD","finmb_AERO_CCC","UTC","UTC",0,"ccc_market",false,false,false,"AERO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",6.7750783,0.00029863484,false,1628121600000,6,5242220032,"CoinMarketCap",198069,198069,"LITH","USD=X","https://coinmarketcap.com/currencies/lithium",0.000018948951,1732820040,0.00029863484,"2.5784186E-4 - 2.9863484E-4",0.00025784186,198069,0.00027374257,"CCC",0.00027374257,331672,1624147200,"https://s2.coinmarketcap.com/static/img/coins/64x64/10527.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10527.png",0.00016863484,1.297191,"1.3E-4 - 0.00488",-0.0045813653,-0.9388044,0.00013,0.00488,-57.585136,0.0001946,0.00010403484,0.53460866,0.00064832,-0.00034968517,-0.53937125,1565509,15,0,222259,"CCC","Lithium USD","Lithium USD","finmb_LITH_CCC","UTC","UTC",0,"ccc_market",false,false,false,"LITH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",1.2525266,0.0006214431,false,1699833600000,6,0,"CoinMarketCap",135457,135457,"CHAPZ","USD=X","https://coinmarketcap.com/currencies/chappyz",0.000007687486,1732820100,0.00064733374,"6.1494356E-4 - 6.4733374E-4",0.00061494356,135457,0.00064043707,"CCC",0.00064043707,164168,1699833600,"https://s2.coinmarketcap.com/static/img/coins/64x64/28386.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28386.png",0.000034443103,0.058676496,"5.87E-4 - 0.009829",-0.009207557,-0.93677455,0.000587,0.009829,-83.89532,0.00076152,-0.00014007691,-0.18394384,0.00149991,-0.00087846693,-0.58567977,0,15,0,151373,"CCC","Chappyz USD",,"finmb_CHAPZ_CCC","UTC","UTC",0,"ccc_market",false,false,false,"CHAPZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",4.347819,0.0033348375,false,"2018-01-16T00:00:00.000Z",6,0,"CoinMarketCap",26,26,"AIT","USD=X","https://coinmarketcap.com/currencies/aichain",0.00013895123,"2024-11-28T18:55:00.000Z",0.0033822674,"{""low"":0.0031532708,""high"":0.0033822674}",0.0031532708,26,0.0032558115,"CCC",0.0032558115,0,"2018-01-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2407.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2407.png",0.0013968375,0.72076243,"{""low"":0.001938,""high"":0.005193}",-0.0018581627,-0.35782066,0.001938,0.005193,60.31512,0.00260764,0.0007271974,0.27887183,0.002738545,0.00059629255,0.21774064,0,15,0,0,"CCC","AICHAIN USD","AICHAIN USD","finmb_AIT_CCC","UTC","UTC",0,"ccc_market",false,false,false,"AIT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",3.5739381,0.039891507,false,"2023-12-14T00:00:00.000Z",6,61410028,"CoinMarketCap",56697,56697,"ARKI","USD=X","https://coinmarketcap.com/currencies/arkitech",0.0013765022,"2024-11-28T18:55:00.000Z",0.04026631,"{""low"":0.0397527,""high"":0.04026631}",0.0397527,56697,0.040221125,"CCC",0.040221125,69739,"2023-03-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28707.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28707.png",0.024099508,1.5260581,"{""low"":0.015792,""high"":0.35058}",-0.3106885,-0.8862128,0.015792,0.35058,56.052612,0.03098342,0.008908087,0.28751144,0.053774957,-0.013883449,-0.25817686,2449738,15,0,63497,"CCC","ArkiTech USD","ArkiTech USD","finmb_ARKI_CCC","UTC","UTC",0,"ccc_market",false,false,false,"ARKI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,0.22584489,false,"2022-04-25T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"GRAIL","USD=X","https://coinmarketcap.com/currencies/grail",0,"2022-07-07T18:23:00.000Z",0.22584489,"{""low"":0.0038549602,""high"":0.22584489}",0.0038549602,0,0.004821275,"CCC",0.004821275,2705,"2022-04-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19763.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19763.png",0.22198993,57.58553,"{""low"":0.0038549602,""high"":52.473232}",-52.247387,-0.995696,0.0038549602,52.473232,-99.391655,0.47310293,-0.24725804,-0.5226305,3.3598337,-3.1339889,-0.9327809,0,15,0,35,"CCC","Grail USD",,"finmb_GRAIL_CCC","UTC","UTC",0,"ccc_market",false,false,false,"GRAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-5.8628306,0.011386981,false,"2022-01-18T00:00:00.000Z",6,477695552,"CoinMarketCap",819890,819890,"GARI","USD=X","https://coinmarketcap.com/currencies/gari",-0.0007091779,"2024-11-28T18:54:00.000Z",0.013286559,"{""low"":0.011372969,""high"":0.013286559}",0.011372969,819890,0.012282861,"CCC",0.012282861,889271,"2021-10-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12969.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12969.png",0.005994981,1.1118288,"{""low"":0.005392,""high"":0.05991}",-0.048523016,-0.8099318,0.005392,0.05991,-63.583267,0.00811146,0.003275521,0.403814,0.01194714,-0.00056015886,-0.04688644,5439510,15,0,1797142,"CCC","Gari Network USD","Gari Network USD","finmb_GARI_CCC","UTC","UTC",0,"ccc_market",false,false,false,"GARI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",5.6279182,0.31704694,false,"2024-01-30T00:00:00.000Z",6,67883744,"CoinMarketCap",18359086,18359086,"DMAIL","USD=X","https://coinmarketcap.com/currencies/dmail-network",0.016892463,"2024-11-28T18:55:00.000Z",0.33756313,"{""low"":0.25224268,""high"":0.33756313}",0.25224268,18359086,0.31090465,"CCC",0.31090465,9328530,"2024-01-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19779.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19779.png",0.11805594,0.59327275,"{""low"":0.198991,""high"":1.146749}",-0.8297021,-0.7235254,0.198991,1.146749,-53.37108,0.2646398,0.052407146,0.19803199,0.3409402,-0.023893267,-0.07008052,21522336,15,0,8288952,"CCC","DMAIL Network USD","DMAIL Network USD","finmb_DMAIL_CCC","UTC","UTC",0,"ccc_market",false,false,false,"DMAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-13.6017,1.4796498,false,"2023-11-20T00:00:00.000Z",4,70852736,"CoinMarketCap",2653846,2653846,"OLAS","USD=X","https://coinmarketcap.com/currencies/autonolas",-0.23294151,"2024-11-28T18:55:00.000Z",1.7247499,"{""low"":1.4669753,""high"":1.7247499}",1.4669753,2653846,1.7247499,"CCC",1.7247499,1418071,"2023-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28458.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28458.png",0.8163708,1.2308105,"{""low"":0.663279,""high"":8.472382}",-6.992732,-0.8253561,0.663279,8.472382,-44.54826,1.7225245,-0.24287474,-0.14099929,1.5047086,-0.025058866,-0.016653633,104837232,15,0,959609,"CCC","Autonolas USD","Autonolas USD","finmb_OLAS_CCC","UTC","UTC",0,"ccc_market",false,false,false,"OLAS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-3.5451238,0.0019510286,false,"2023-11-22T00:00:00.000Z",6,11061937,"CoinMarketCap",62778,62778,"IQT","USD=X","https://coinmarketcap.com/currencies/iq-protocol",-0.00007170858,"2024-11-28T18:55:00.000Z",0.0020486282,"{""low"":0.0019470874,""high"":0.0020486282}",0.0019470874,62778,0.00203321,"CCC",0.00203321,123589,"2022-01-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17694.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17694.png",0.00023302855,0.13563943,"{""low"":0.001718,""high"":1.375736}",-1.373785,-0.9985819,0.001718,1.375736,-99.761406,0.00242072,-0.00046969135,-0.19402961,0.02532332,-0.023372293,-0.9229553,21582,15,0,23938,"CCC","IQ Protocol USD",,"finmb_IQT_CCC","UTC","UTC",0,"ccc_market",false,false,false,"IQT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,0.04604169,false,"2019-08-22T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"DEFI","USD=X","https://coinmarketcap.com/currencies/defi",0,"2024-01-09T07:53:00.000Z",0.04604169,"{""low"":0.04604169,""high"":0.04604169}",0.04604169,0,0.04604169,"CCC",0.04604169,0,"2019-08-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4276.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4276.png",0.0034876913,0.08195919,"{""low"":0.042554,""high"":0.050598}",-0.0045563094,-0.0900492,0.042554,0.050598,-1.7330408,0.046042,-3.091991e-7,-0.000006715588,0.046042,-3.091991e-7,-0.000006715588,0,15,0,0,"CCC","Defi USD","Defi USD","finmb_DEFI_CCC","UTC","UTC",0,"ccc_market",false,false,false,"DEFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,0.0110014845,false,"2023-03-10T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"XB","USD=X","https://coinmarketcap.com/currencies/xblue-finance",0,"2023-06-09T18:30:00.000Z",0.04136125,"{""low"":0.0110014845,""high"":0.04136125}",0.0110014845,0,0.040745188,"CCC",0.040745188,12,"2023-03-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23863.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23863.png",0.000006484799,0.0005897953,"{""low"":0.010995,""high"":35.725754}",-35.714752,-0.9996921,0.010995,35.725754,-99.95942,0.01820984,-0.007208355,-0.39584944,0.62178046,-0.610779,-0.9823065,0,15,0,0,"CCC","XBlue Finance USD","XBlue Finance USD","finmb_XB_CCC","UTC","UTC",0,"ccc_market",false,false,false,"XB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,0.0012734702,false,"2021-09-14T00:00:00.000Z",6,0,"CoinMarketCap",2,2,"AURORA","USD=X","https://coinmarketcap.com/currencies/hyperjump-aurora",0,"2024-01-15T10:18:00.000Z",0.0012734702,"{""low"":0.0012734702,""high"":0.0012734702}",0.0012734702,2,0.0012734702,"CCC",0.0012734702,0,"2021-06-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10703.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10703.png",0.00000947027,0.0074923025,"{""low"":0.001264,""high"":0.001323}",-0.000049529714,-0.037437428,0.001264,0.001323,-0.6245136,0.00127388,-4.0978193e-7,-0.00032168016,0.00127922,-0.0000057497527,-0.004494733,0,15,0,0,"CCC","HyperAurora USD","HyperAurora USD","finmb_AURORA_CCC","UTC","UTC",0,"ccc_market",false,false,false,"AURORA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.85157615,1.1615456,false,"2024-02-23T00:00:00.000Z",4,95016168,"CoinMarketCap",2061925,2061925,"GPU","USD=X","https://coinmarketcap.com/currencies/node-ai",0.009807825,"2024-11-28T18:55:00.000Z",1.2073617,"{""low"":1.0545908,""high"":1.2073617}",1.0545908,2061925,1.1804957,"CCC",1.1804957,1151005,"2024-02-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29513.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29513.png",1.1067086,20.181787,"{""low"":0.054837,""high"":2.892096}",-1.7305504,-0.5983724,0.054837,2.892096,726.0206,0.7341767,0.42736894,0.58210635,0.8156277,0.34591794,0.42411256,110365624,15,0,1777160,"CCC","Node AI USD","Node AI USD","finmb_GPU_CCC","UTC","UTC",0,"ccc_market",false,false,false,"GPU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.41263318,0.014778408,false,,6,0,"CoinMarketCap",271249,271249,"CEC","USD=X",,-0.0000612326,"2024-11-28T18:55:00.000Z",0.01480446,"{""low"":0.014610481,""high"":0.01480446}",0.014610481,271249,0.014741406,"CCC",0.014741406,,,,,0.00016792677,0.011493582,"{""low"":0.014610481,""high"":0.01480446}",-0.000026051886,-0.0017597323,0.014610481,0.01480446,,,,,,,,0,15,0,,"CCC","Counter Fire USD",,,"UTC","UTC",0,"ccc_market",false,false,false,"CEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",3.5719097,0.534069,false,"2023-04-07T00:00:00.000Z",6,49015380,"CoinMarketCap",508884,508884,"THL","USD=X","https://coinmarketcap.com/currencies/thala",0.01841861,"2024-11-28T18:55:00.000Z",0.54956824,"{""low"":0.5211433,""high"":0.54956824}",0.5211433,508884,0.5307859,"CCC",0.5307859,383893,"2023-04-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24268.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24268.png",0.32281,1.5280296,"{""low"":0.211259,""high"":3.165408}",-2.6313388,-0.8312795,0.211259,3.165408,135.69638,0.55138403,-0.01731503,-0.03140285,0.56303436,-0.028965354,-0.051445093,26177596,15,0,717527,"CCC","Thala USD","Thala USD","finmb_THL_CCC","UTC","UTC",0,"ccc_market",false,false,false,"THL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-3.9618967,0.0074160653,false,"2024-05-27T00:00:00.000Z",6,894466560,"CoinMarketCap",1252945,1252945,"WAFFLES","USD=X","https://coinmarketcap.com/currencies/waffles-davincij15s-cat",-0.0003059376,"2024-11-28T18:55:00.000Z",0.0083587505,"{""low"":0.0069945166,""high"":0.0083587505}",0.0069945166,1252945,0.0083587505,"CCC",0.0083587505,865819,"2024-05-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31442.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31442.png",0.0029580654,0.6635409,"{""low"":0.004458,""high"":0.042902}",-0.035485934,-0.8271394,0.004458,0.042902,-36.353527,0.00884322,-0.0014271545,-0.16138403,0.015197676,-0.0077816104,-0.51202637,6633422,15,0,973921,"CCC","Waffles Davincij15's Cat USD","Waffles Davincij15's Cat USD","finmb_WAFFLES_CCC","UTC","UTC",0,"ccc_market",false,false,false,"WAFFLES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,0.0019686734,false,1526947200000,6,0,"CoinMarketCap",31,31,"HERO","USD=X","https://coinmarketcap.com/",0,1645467900,0.0019686734,"6.5189726E-10 - 0.0019686734",6.5189726e-10,31,6.5189726e-10,"CCC",6.5189726e-10,0,1623024000,"https://s2.coinmarketcap.com/static/img/coins/64x64/10315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10315.png",0.0019686727,3019912.5,"6.5189726E-10 - 0.21847",-0.21650134,-0.99098885,6.5189726e-10,0.21847,-90.42409,0.00315248,-0.0011838067,-0.375516,0.02760713,-0.025638457,-0.9286897,0,15,0,94,"CCC","FarmHero USD",,"finmb_HERO_CCC","UTC","UTC",0,"ccc_market",false,false,false,"HERO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-1.7571924,0.000100491176,false,1640217600000,6,13715324928,"CoinMarketCap",300539,300539,"OOKI","USD=X","https://coinmarketcap.com/currencies/ooki-protocol",-0.0000017974089,1732820040,0.00010360841,"9.814515E-5 - 1.0360841E-4",0.00009814515,300539,0.00010360841,"CCC",0.00010360841,2641148,1640217600,"https://s2.coinmarketcap.com/static/img/coins/64x64/16434.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16434.png",0.0000023460234,0.02390361,"9.814515E-5 - 0.005863",-0.005762509,-0.98286015,0.00009814515,0.005863,-95.32584,0.00056772,-0.00046722882,-0.82299167,0.001389605,-0.0012891138,-0.9276836,1378269,15,0,380420,"CCC","Ooki Protocol USD","Ooki Protocol USD","finmb_OOKI_CCC","UTC","UTC",0,"ccc_market",false,false,false,"OOKI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.6727501,0.0614502,false,"2023-12-11T00:00:00.000Z",6,0,"CoinMarketCap",496104,496104,"DOVI","USD=X","https://coinmarketcap.com/currencies/dovi",0.00041064247,"2024-11-28T18:55:00.000Z",0.062435832,"{""low"":0.06025844,""high"":0.062435832}",0.06025844,496104,0.061939258,"CCC",0.061939258,462740,"2023-12-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28662.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28662.png",0.008138198,0.15265228,"{""low"":0.053312,""high"":2.614358}",-2.5529077,-0.9764951,0.053312,2.614358,-82.11566,0.06135918,0.00009102002,0.001483397,0.10055356,-0.03910336,-0.3888809,0,15,0,309637,"CCC","Dovi(Ordinals) USD","Dovi(Ordinals) USD","finmb_DOVI_CCC","UTC","UTC",0,"ccc_market",false,false,false,"DOVI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-4.5400987,0.0022015937,false,1709251200000,6,1837382528,"CoinMarketCap",839312,839312,"STRUMP","USD=X","https://coinmarketcap.com/currencies/super-trump-io",-0.000104708364,1732820100,0.0023555397,"0.0021936283 - 0.0023555397",0.0021936283,839312,0.002311894,"CCC",0.002311894,1153139,1708992000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29558.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29558.png",0.0018595937,5.437408,"3.42E-4 - 0.031695",-0.029493406,-0.9305381,0.000342,0.031695,367.81378,0.0054011,-0.0031995063,-0.5923805,0.00808547,-0.0058838762,-0.7277099,4045170,15,0,950053,"CCC","Super Trump Coin USD","Super Trump Coin USD","finmb_STRUMP_CCC","UTC","UTC",0,"ccc_market",false,false,false,"STRUMP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-3.089405,0.000045714292,false,1703203200000,6,82080219136,"CoinMarketCap",3007396,3007396,"ANALOS","USD=X","https://coinmarketcap.com/currencies/analos",-0.0000014573234,1732820100,0.00004806896,"4.564831E-5 - 4.806896E-5",0.00004564831,3007396,0.00004785384,"CCC",0.00004785384,2816862,1703203200,"https://s2.coinmarketcap.com/static/img/coins/64x64/28805.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28805.png",0.000022714292,0.98757786,"2.3E-5 - 0.002169",-0.0021232858,-0.97892386,0.000023,0.002169,-91.72414,0.00004616,-4.4570697e-7,-0.009655697,0.000048575,-0.0000028607064,-0.058892567,3752239,15,0,3263412,"CCC","analoS USD","analoS USD","finmb_ANALOS_CCC","UTC","UTC",0,"ccc_market",false,false,false,"ANALOS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",2.4755275,0.8632028,false,"2021-08-10T00:00:00.000Z",6,11934279,"CoinMarketCap",1344474,1344474,"ARG","USD=X","https://coinmarketcap.com/currencies/argentinefootballassociationfantoken",0.020852566,"2024-11-28T18:55:00.000Z",0.90064925,"{""low"":0.84864193,""high"":0.90064925}",0.84864193,1344474,0.8496844,"CCC",0.8496844,832170,"2021-06-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10430.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10430.png",0.2651648,0.4433912,"{""low"":0.598038,""high"":2.890687}",-2.0274842,-0.7013849,0.598038,2.890687,8.5168,0.8126418,0.05056101,0.062218077,1.0724379,-0.20923507,-0.19510227,10301703,15,0,1143995,"CCC","Argentine Football Association Fan Token USD","Argentine Football Association Fan Token USD","finmb_ARG_CCC","UTC","UTC",0,"ccc_market",false,false,false,"ARG"
