"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","regularMarketChangePercent","regularMarketPrice","currency","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","shortName","longName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.95670474,197.9905,"USD",false,false,false,"2025-09-18T00:00:00.000Z",2,2700,"CoinMarketCap",20197,20197,"DHRX","USD=X","https://coinmarketcap.com/currencies/danaher-tokenized-stock-xstock",1.876236,198.01015,"{""low"":190.08713,""high"":198.01015}",190.08713,20197,193.41287,"CCC","[]","2026-03-20T02:47:00.000Z","CCC","finmb_DHRX_CCC","UTC","Danaher tokenized stock (xStock) USD","Danaher tokenized stock (xStock) USD",193.41287,22740,23479,"2025-07-01T00:00:00.000Z",0,2700,"https://s2.coinmarketcap.com/static/img/coins/64x64/37036.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37036.png",17.930283,0.09957937,"{""low"":180.06021,""high"":318.1095}",-120.119,-0.3776027,180.06021,318.1095,1.1361599,209.11006,-11.119568,-0.053175673,217.26855,-19.27806,-0.08872918,534574,15,0,"UTC",0,"ccc_market",false,"REGULAR","DHRX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",3.4377258,2.6446577e-7,"USD",false,false,false,"2024-06-21T00:00:00.000Z",8,420690001920,"CoinMarketCap",2225,2225,"WAT","USD=X","https://coinmarketcap.com/currencies/wat",8.789442e-9,2.6446577e-7,"{""low"":2.487729,""high"":7}",2.487729e-7,2225,2.556763e-7,"CCC","[]","2026-03-20T02:48:00.000Z","CCC","finmb_WAT_CCC","UTC","Wat USD","Wat USD",2.556763e-7,936,180,"2024-06-19T00:00:00.000Z",420690001920,420690001920,"https://s2.coinmarketcap.com/static/img/coins/64x64/31908.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31908.png",1.5692876e-8,0.06308114,"{""low"":2.487729,""high"":7}",-0.000013735535,-0.9811096,2.487729e-7,0.000014,-90.90909,0.000001,-7.3553423e-7,-0.73553425,0.000001115,-8.5053426e-7,-0.762811,111258,15,0,"UTC",0,"ccc_market",false,"REGULAR","WAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-1.0166751,287.05225,"USD",false,false,false,"2025-08-25T00:00:00.000Z",2,3149,"CoinMarketCap",74128,74128,"UNHX","USD=X","https://coinmarketcap.com/currencies/unitedhealth-tokenized-stock-xstock",-2.9483643,287.74564,"{""low"":286.84326,""high"":287.74564}",286.84326,74128,287.23022,"CCC","[]","2026-03-20T02:47:00.000Z","CCC","finmb_UNHX_CCC","UTC","UnitedHealth tokenized stock (xStock) USD","UnitedHealth tokenized stock (xStock) USD",287.23022,62611,54885,"2025-07-01T00:00:00.000Z",0,3149,"https://s2.coinmarketcap.com/static/img/coins/64x64/37045.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37045.png",32.45833,0.1274906,"{""low"":254.59392,""high"":430.53165}",-143.4794,-0.33326098,254.59392,430.53165,-32.097786,290.7968,-3.7445679,-0.012876922,327.23547,-40.183228,-0.12279606,904214,15,0,"UTC",0,"ccc_market",false,"REGULAR","UNHX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-16.550734,0.0002119184,"USD",false,false,false,"2021-12-28T00:00:00.000Z",6,0,"CoinMarketCap",745,745,"CHER","USD=X","https://coinmarketcap.com/currencies/cherry-network",-0.000042030384,0.00023694885,"{""low"":2.0145613,""high"":4}",0.00020145613,745,0.0002014584,"CCC","[]","2026-03-20T02:47:00.000Z","CCC","finmb_CHER_CCC","UTC","Cherry Network USD","Cherry Network USD",0.0002014584,11372,10057,"2021-12-28T00:00:00.000Z",0,600000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/16559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16559.png",0.00003091841,0.17081995,"{""low"":1.81,""high"":4}",-0.0029120815,-0.9321644,0.000181,0.003124,-68.70861,0.0008991,-0.0006871816,-0.76429945,0.000557065,-0.0003451466,-0.61958045,0,15,0,"UTC",0,"ccc_market",false,"REGULAR","CHER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-8.586492,0.00089303975,"USD",false,false,false,"2021-09-27T00:00:00.000Z",6,0,"CoinMarketCap",12016,12016,"FOREX","USD=X","https://coinmarketcap.com/currencies/handle-fi",-0.00008388341,0.0009906975,"{""low"":6.438618,""high"":4}",0.0006438618,12016,0.000988742,"CCC","[]","2026-03-20T02:47:00.000Z","CCC","finmb_FOREX_CCC","UTC","handleFOREX USD","handleFOREX USD",0.000988742,11847,10118,"2021-09-10T00:00:00.000Z",420000000,420000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11794.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11794.png",0.00077303976,6.441998,"{""low"":1.2,""high"":4}",-0.0033189603,-0.7879773,0.00012,0.004212,134.77219,0.00059888,0.00029415975,0.49118313,0.000673275,0.00021976477,0.3264116,0,15,0,"UTC",0,"ccc_market",false,"REGULAR","FOREX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.17493413,0.0024916464,"USD",false,false,false,"2025-04-02T00:00:00.000Z",6,935814208,"CoinMarketCap",53864,53864,"FAIR3","USD=X","https://coinmarketcap.com/currencies/fair-and-free",-0.000004366273,0.0024954893,"{""low"":0.0024803476,""high"":0.0024954893}",0.0024803476,53864,0.0024803476,"CCC","[]","2026-03-20T02:47:00.000Z","CCC","finmb_FAIR3_CCC","UTC","Fair and Free USD","Fair and Free USD",0.0024803476,81906,64040,"2025-04-10T00:00:00.000Z",935814208,935814208,"https://s2.coinmarketcap.com/static/img/coins/64x64/36234.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36234.png",0.00012864638,0.05444197,"{""low"":0.002363,""high"":0.044558}",-0.042066354,-0.9440808,0.002363,0.044558,-81.72648,0.00311078,-0.00061913347,-0.19902837,0.012107665,-0.009616018,-0.7942092,2331718,15,0,"UTC",0,"ccc_market",false,"REGULAR","FAIR3"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.82944185,0.00012566512,"USD",false,false,false,"2024-11-20T00:00:00.000Z",6,999902912,"CoinMarketCap",74219,74219,"BARSIK","USD=X","https://coinmarketcap.com/currencies/hasbullas-cat",-0.0000010510412,0.0001283421,"{""low"":1.2561622,""high"":4}",0.00012561622,74219,0.00012821137,"CCC","[]","2026-03-20T02:48:00.000Z","CCC","finmb_BARSIK_CCC","UTC","Hasbulla's Cat USD",,0.00012821137,154441,101257,"2024-11-17T00:00:00.000Z",1000000000,999902912,"https://s2.coinmarketcap.com/static/img/coins/64x64/34007.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34007.png",0.000013665114,0.12200995,"{""low"":1.12,""high"":4}",-0.0058133346,-0.97884065,0.000112,0.005939,-95.74685,0.00018858,-0.000062914885,-0.33362436,0.000318825,-0.0001931599,-0.60584927,125652,15,0,"UTC",0,"ccc_market",false,"REGULAR","BARSIK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,5.1852524e-8,"USD",false,false,false,"2021-07-05T00:00:00.000Z",8,0,"CoinMarketCap",2,2,"ORT","USD=X","https://coinmarketcap.com/currencies/omni-real-estate-token",0,5.1852524e-8,"{""low"":5.1852524,""high"":8}",5.1852524e-8,2,5.1852524e-8,"CCC","[]","2025-04-05T01:25:00.000Z","CCC","finmb_ORT_CCC","UTC","Omni Real Estate Token USD","Omni Real Estate Token USD",5.1852524e-8,314,97,"2021-07-05T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/10756.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10756.png",0,0,"{""low"":5.1852524,""high"":8}",-0.044440947,-0.9999988,5.1852524e-8,0.044441,-83.55134,0.00572982,-0.0057297684,-0.999991,0.008737995,-0.008737943,-0.99999404,0,15,0,"UTC",0,"ccc_market",false,"REGULAR","ORT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-5.041822,0.0011012357,"USD",false,false,false,"2021-11-26T00:00:00.000Z",6,416648576,"CoinMarketCap",129589,129589,"TRVL","USD=X","https://coinmarketcap.com/currencies/trvl",-0.000058470294,0.0011103449,"{""low"":0.0011011047,""high"":0.0011103449}",0.0011011047,129589,0.0011013211,"CCC","[]","2026-03-20T02:46:00.000Z","CCC","finmb_TRVL_CCC","UTC","TRVL (Dtravel) USD","TRVL USD",0.0011013211,145625,100432,"2021-11-11T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/14336.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14336.png",0.00013423571,0.13881665,"{""low"":9.67,""high"":4}",-0.011086764,-0.9096459,0.000967,0.012188,-87.51076,0.00125922,-0.0001579842,-0.12546197,0.003747245,-0.0026460094,-0.70612127,458828,15,0,"UTC",0,"ccc_market",false,"REGULAR","TRVL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-4.9358015,0.0000013699779,"USD",false,false,false,"2022-06-30T00:00:00.000Z",8,14124999680,"CoinMarketCap",8869,8869,"PTS","USD=X","https://coinmarketcap.com/currencies/petals",-7.1130216e-8,0.0000013821216,"{""low"":1.3418912,""high"":6}",0.0000013418912,8869,0.0000013821216,"CCC","[]","2026-03-20T02:47:00.000Z","CCC","finmb_PTS_CCC","UTC","Petals USD","Petals USD",0.0000013821216,16698,12886,"2022-06-30T00:00:00.000Z",99999997952,99999997952,"https://s2.coinmarketcap.com/static/img/coins/64x64/20825.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20825.png",3.699779e-7,0.3699779,"{""low"":1,""high"":6}",-0.00004763002,-0.97204125,0.000001,0.000049,-50,0.00000162,-2.5002214e-7,-0.15433465,0.000002835,-0.0000014650221,-0.5167627,19350,15,0,"UTC",0,"ccc_market",false,"REGULAR","PTS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,3.038349e-7,"USD",false,false,false,"2022-01-17T00:00:00.000Z",8,0,"CoinMarketCap",23,23,"LAI","USD=X","https://coinmarketcap.com/",0,3.038349e-7,"{""low"":3.038349,""high"":7}",3.038349e-7,23,3.038349e-7,"CCC","[]","2022-04-28T18:24:00.000Z","CCC","finmb_LAI_CCC","UTC","LaikaDog USD",,3.038349e-7,,,"2022-01-17T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/17412.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17412.png",0,0,"{""low"":3.038349,""high"":7}",0,0,3.038349e-7,3.038349e-7,,,,,,,,0,15,0,"UTC",0,"ccc_market",false,"REGULAR","LAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",4.7442718,0.0000107922315,"USD",false,false,false,"2021-09-07T00:00:00.000Z",6,2631194624,"CoinMarketCap",8964,8964,"LIFE","USD=X","https://coinmarketcap.com/currencies/life-crypto",4.8882157e-7,0.000010833871,"{""low"":1.0787308,""high"":5}",0.000010787308,8964,0.000010824689,"CCC","[]","2026-03-20T02:46:00.000Z","CCC","finmb_LIFE_CCC","UTC","Life Crypto USD","Life Crypto USD",0.000010824689,12052,9943,"2021-09-06T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11700.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11700.png",7.9223173e-7,0.07922318,"{""low"":1,""high"":5}",-0.00011820776,-0.9163393,0.00001,0.000129,-73.68421,0.0000148,-0.0000040077684,-0.27079517,0.000027615,-0.000016822769,-0.6091895,28396,15,0,"UTC",0,"ccc_market",false,"REGULAR","LIFE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,2.3923324e-10,"USD",false,false,false,,8,0,"CoinMarketCap",43,43,"PACK","USD=X","https://coinmarketcap.com/",0,2.3923324e-10,"{""low"":2.3923324,""high"":10}",2.3923324e-10,43,2.3923324e-10,"CCC","[]","2022-04-03T18:20:00.000Z","CCC","finmb_PACK_CCC","UTC","The Wolf Pack USD",,2.3923324e-10,,,"2022-01-11T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/17143.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17143.png",0,0,"{""low"":2.3923324,""high"":10}",0,0,2.3923324e-10,2.3923324e-10,,,,,,,,0,15,0,"UTC",0,"ccc_market",false,"REGULAR","PACK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",35.68363,0.00019999438,"USD",false,false,false,"2018-01-11T00:00:00.000Z",6,0,"CoinMarketCap",2630,2630,"TCT","USD=X","https://coinmarketcap.com/currencies/tokenclub",0.000052596806,0.00020002881,"{""low"":1.999838,""high"":4}",0.0001999838,2630,0.00020001759,"CCC","[]","2026-03-20T02:46:00.000Z","CCC","finmb_TCT_CCC","UTC","TokenClub USD","TokenClub USD",0.00020001759,11282,9733,"2018-01-11T00:00:00.000Z",0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2364.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2364.png",0.00007999438,0.66661984,"{""low"":1.2,""high"":4}",-0.00044200564,-0.6884823,0.00012,0.000642,-59.666668,0.00055222,-0.00035222562,-0.6378357,0.000432095,-0.00023210062,-0.5371518,0,15,0,"UTC",0,"ccc_market",false,"REGULAR","TCT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-4.047845,0.011885846,"USD",false,false,false,"2021-06-01T00:00:00.000Z",6,100000000,"CoinMarketCap",69033,69033,"SLIM","USD=X","https://coinmarketcap.com/currencies/solanium",-0.00050141755,0.011904526,"{""low"":0.011826959,""high"":0.011904526}",0.011826959,69033,0.011851141,"CCC","[]","2026-03-20T02:46:00.000Z","CCC","finmb_SLIM_CCC","UTC","Solanium USD","Solanium USD",0.011851141,104893,70416,"2021-05-12T00:00:00.000Z",0,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/9741.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9741.png",0.0018168464,0.18043962,"{""low"":0.010069,""high"":0.063449}",-0.05156316,-0.8126709,0.010069,0.063449,-76.03806,0.01257474,-0.0006888937,-0.054783933,0.02191991,-0.010034064,-0.45776027,1188584,15,0,"UTC",0,"ccc_market",false,"REGULAR","SLIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-2.8846595,0.00016276607,"USD",false,false,false,"2021-12-06T00:00:00.000Z",6,632959616,"CoinMarketCap",9978,9978,"DXGM","USD=X","https://coinmarketcap.com/currencies/dexgame",-0.0000048347138,0.00017085792,"{""low"":1.6276607,""high"":4}",0.00016276607,9978,0.000170495,"CCC","[]","2026-03-20T02:48:00.000Z","CCC","finmb_DXGM_CCC","UTC","DEXGame USD","DEXGame USD",0.000170495,13675,9954,"2021-12-04T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/15564.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15564.png",0.00012776606,3.6504588,"{""low"":3.5,""high"":5}",-0.00027723395,-0.6300772,0.000035,0.00044,77.65957,0.00017746,-0.000014693927,-0.08280135,0.000173845,-0.000011078926,-0.06372876,103024,15,0,"UTC",0,"ccc_market",false,"REGULAR","DXGM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,0.00008409352,"USD",false,false,false,"2023-07-07T00:00:00.000Z",6,0,"CoinMarketCap",369,369,"GETA","USD=X","https://coinmarketcap.com/currencies/getaverse",0,0.00008409352,"{""low"":8.409352,""high"":5}",0.00008409352,369,0.00008409352,"CCC","[]","2025-04-10T01:56:00.000Z","CCC","finmb_GETA_CCC","UTC","Getaverse USD",,0.00008409352,2085,370,"2023-07-03T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/27365.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27365.png",0.000024093519,0.40155867,"{""low"":6,""high"":5}",-0.0022159065,-0.9634376,0.00006,0.0023,-84.32836,0.00008424,-1.4647958e-7,-0.0017388365,0.000104725,-0.00002063148,-0.19700626,0,15,0,"UTC",0,"ccc_market",false,"REGULAR","GETA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-1.9269819,0.000001634612,"USD",false,false,false,"2023-04-28T00:00:00.000Z",8,0,"CoinMarketCap",11684,11684,"HAHA","USD=X","https://coinmarketcap.com/currencies/hasaki",-3.2117555e-8,0.0000016776455,"{""low"":1.583067,""high"":6}",0.000001583067,11684,0.0000016732785,"CCC","[]","2026-03-20T02:47:00.000Z","CCC","finmb_HAHA_CCC","UTC","Hasaki USD","Hasaki USD",0.0000016732785,12809,13981,"2023-04-28T00:00:00.000Z",99999997952,99999997952,"https://s2.coinmarketcap.com/static/img/coins/64x64/24808.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24808.png",6.34612e-7,0.63461196,"{""low"":1,""high"":6}",-0.000005365388,-0.76648396,0.000001,0.000007,-33.333332,0.00000194,-3.0538797e-7,-0.15741648,0.000002785,-0.0000011503881,-0.41306573,0,15,0,"UTC",0,"ccc_market",false,"REGULAR","HAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,0.001143087,"USD",false,false,false,"2020-10-05T00:00:00.000Z",6,104244384,"CoinMarketCap",1097071,1097071,"KCAL","USD=X","https://coinmarketcap.com/",0,0.19095808,"{""low"":0.001143087,""high"":0.19095808}",0.001143087,1097071,0.18857586,"CCC","[]","2022-04-10T18:34:00.000Z","CCC","finmb_KCAL_CCC","UTC","Phantasma Energy USD",,0.18857586,224563,259812,"2020-10-05T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/7298.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7298.png",0.0009820871,6.09992,"{""low"":1.61,""high"":4}",-0.3744589,-0.99695665,0.000161,0.375602,-94.34102,0.04574862,-0.044605535,-0.97501373,0.09532615,-0.09418306,-0.9880086,119160,15,0,"UTC",0,"ccc_market",false,"REGULAR","KCAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,0.006030598,"USD",false,false,false,"2021-06-21T00:00:00.000Z",6,0,"CoinMarketCap",38,38,"MAI","USD=X","https://coinmarketcap.com/currencies/mindsync",0,0.006030598,"{""low"":0.006030598,""high"":0.006030598}",0.006030598,38,0.006030598,"CCC","[]","2023-08-24T18:30:00.000Z","CCC","finmb_MAI_CCC","UTC","Mindsync USD","Mindsync USD",0.006030598,285,0,"2021-06-21T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/10533.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10533.png",0.004186598,2.2703896,"{""low"":0.001844,""high"":6.364973}",-6.3589425,-0.9990525,0.001844,6.364973,92.62216,0.00660888,-0.00057828194,-0.08750074,0.010411665,-0.0043810667,-0.42078444,0,15,0,"UTC",0,"ccc_market",false,"REGULAR","MAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-22.688175,0.000019969784,"USD",false,false,false,"2024-03-21T00:00:00.000Z",6,0,"CoinMarketCap",71676,71676,"SMOLE","USD=X","https://coinmarketcap.com/currencies/smolecoin",-0.0000058603964,0.00005588798,"{""low"":1.9627178,""high"":5}",0.000019627178,71676,0.00005588798,"CCC","[]","2026-03-20T02:48:00.000Z","CCC","finmb_SMOLE_CCC","UTC","smolecoin USD","smolecoin USD",0.00005588798,14354,12888,"2024-03-21T00:00:00.000Z",0,420000006144,"https://s2.coinmarketcap.com/static/img/coins/64x64/30049.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30049.png",0.0000049697846,0.33131897,"{""low"":1.5,""high"":5}",-0.000035918194,-0.6426819,0.000015,0.00005588798,-24.137932,0.00001878,0.0000011897846,0.063353814,0.00003117,-0.000011200214,-0.35932675,0,15,0,"UTC",0,"ccc_market",false,"REGULAR","SMOLE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,0.0014996243,"USD",false,false,false,"2020-10-19T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"GNC","USD=X","https://coinmarketcap.com/currencies/galaxy-network",0,0.44478035,"{""low"":0.0014996243,""high"":0.44478035}",0.0014996243,0,0.42414433,"CCC","[]","2022-08-17T18:27:00.000Z","CCC","finmb_GNC_CCC","UTC","GALAXY NETWORK USD",,0.42414433,0,0,"2020-10-19T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/7447.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7447.png",0.0011856244,3.775874,"{""low"":3.14,""high"":4}",-0.44328073,-0.9966284,0.000314,0.44478035,-96.37839,0.00158606,-0.0000864357,-0.054497115,0.001579735,-0.00008011062,-0.05071143,0,15,0,"UTC",0,"ccc_market",false,"REGULAR","GNC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",9.776554,0.0002125182,"USD",false,false,false,"2025-01-23T00:00:00.000Z",6,491428416,"CoinMarketCap",44583,44583,"XYRO","USD=X","https://coinmarketcap.com/currencies/xyro",0.0000189266,0.00021253219,"{""low"":2.1069897,""high"":4}",0.00021069897,44583,0.00021079552,"CCC","[]","2026-03-20T02:47:00.000Z","CCC","finmb_XYRO_CCC","UTC","XYRO USD","XYRO USD",0.00021079552,151554,45318,"2024-09-25T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/33160.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33160.png",0.0001425182,2.0359743,"{""low"":7,""high"":5}",-0.010932482,-0.9809315,0.00007,0.011145,-96.09868,0.00011862,0.000093898205,0.7915883,0.00045933,-0.0002468118,-0.53733003,104437,15,0,"UTC",0,"ccc_market",false,"REGULAR","XYRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,0.00073814305,"USD",false,false,false,"2018-10-11T00:00:00.000Z",6,0,"CoinMarketCap",142,142,"SNET","USD=X","https://coinmarketcap.com/currencies/snetwork",0,0.00073814305,"{""low"":7.3814305,""high"":4}",0.00073814305,142,0.00073814305,"CCC","[]","2025-04-10T01:56:00.000Z","CCC","finmb_SNET_CCC","UTC","Snetwork USD","Snetwork USD",0.00073814305,3942,142,"2018-10-11T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/3435.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3435.png",0.00028914303,0.6439711,"{""low"":4.49,""high"":4}",-0.004976857,-0.87084115,0.000449,0.005715,-53.467846,0.00079556,-0.000057416968,-0.07217176,0.000876785,-0.00013864198,-0.15812539,0,15,0,"UTC",0,"ccc_market",false,"REGULAR","SNET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.8063573,0.00011868723,"USD",false,false,false,"2019-10-17T00:00:00.000Z",6,4102063616,"CoinMarketCap",77808,77808,"ROOBEE","USD=X","https://coinmarketcap.com/currencies/roobee",-9.648211e-7,0.00011884434,"{""low"":1.1845598,""high"":4}",0.00011845598,77808,0.00011865073,"CCC","[]","2026-03-20T02:46:00.000Z","CCC","finmb_ROOBEE_CCC","UTC","ROOBEE USD","ROOBEE USD",0.00011865073,92656,98734,"2019-10-17T00:00:00.000Z",0,5400000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/4804.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4804.png",0.000010687232,0.098955855,"{""low"":1.08,""high"":4}",-0.00075031276,-0.8634209,0.000108,0.000869,-62.73292,0.00012196,-0.0000032727694,-0.026834777,0.00013344,-0.000014752768,-0.11055732,486862,15,0,"UTC",0,"ccc_market",false,"REGULAR","ROOBEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.07007746,0.0006080218,"USD",false,false,false,"2021-08-02T00:00:00.000Z",6,296947520,"CoinMarketCap",7774,7774,"PVU","USD=X","https://coinmarketcap.com/currencies/plantvsundead",-4.2637112e-7,0.0006093747,"{""low"":6.07983,""high"":4}",0.000607983,7774,0.0006081844,"CCC","[]","2026-03-20T02:47:00.000Z","CCC","finmb_PVU_CCC","UTC","Plant Vs Undead USD","Plant Vs Undead USD",0.0006081844,14935,9016,"2021-08-02T00:00:00.000Z",300000000,300000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11130.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11130.png",0.00001302181,0.021885397,"{""low"":5.95,""high"":4}",-0.002129978,-0.7779321,0.000595,0.002738,-38.259106,0.00061674,-0.000008718227,-0.014135984,0.000729625,-0.000121603196,-0.16666533,180550,15,0,"UTC",0,"ccc_market",false,"REGULAR","PVU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.00911681,0.0012659796,"USD",false,false,false,"2022-07-07T00:00:00.000Z",6,188630576,"CoinMarketCap",8949,8949,"OLE","USD=X","https://coinmarketcap.com/currencies/openleverage",-1.15484e-7,0.0012691828,"{""low"":0.0012658974,""high"":0.0012691828}",0.0012658974,8949,0.0012691116,"CCC","[]","2026-03-20T02:47:00.000Z","CCC","finmb_OLE_CCC","UTC","OpenLeverage USD","OpenLeverage USD",0.0012691116,10891,8974,"2022-06-22T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/20719.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20719.png",0.0001499796,0.13439032,"{""low"":0.001116,""high"":0.009581}",-0.00831502,-0.8678656,0.001116,0.009581,-82.56868,0.00135904,-0.00009306043,-0.06847512,0.00259297,-0.0013269903,-0.51176465,238802,15,0,"UTC",0,"ccc_market",false,"REGULAR","OLE"
