"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","regularMarketChangePercent","regularMarketPrice","shortName","longName","gmtOffSetMilliseconds","market","esgPopulated","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-17T11:54:00.000Z","CCC","finmb_QI_CCC","UTC","UTC",3.6157935,0.0017002346,"QiSwap USD","QiSwap USD",0,"ccc_market",false,"REGULAR",false,"2021-02-18T00:00:00.000Z",6,0,"CoinMarketCap",124488,124488,"QI","USD=X","https://coinmarketcap.com/currencies/qiswap",0.000059331767,0.0017002346,"{""low"":0.0016383373,""high"":0.0017002346}",0.0016383373,124488,0.001650506,"CCC",0.001650506,60717,86761,"2021-02-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8510.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8510.png",0.00013823458,0.08849845,"{""low"":0.001562,""high"":0.018089}",-0.016388766,-0.9060073,0.001562,0.018089,-76.757286,0.0022387,-0.00053846533,-0.2405259,0.00436204,-0.0026618056,-0.6102203,0,15,0,false,false,"QI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-17T11:54:00.000Z","CCC","finmb_DEXE_CCC","UTC","UTC",-0.90273666,14.02104,"DeXe USD","DeXe USD",0,"ccc_market",false,"REGULAR",false,"2020-10-07T00:00:00.000Z",2,83733368,"CoinMarketCap",9278153,9278153,"DEXE","USD=X","https://coinmarketcap.com/currencies/dexe",-0.1277256,14.02104,"{""low"":13.59391,""high"":14.02104}",13.59391,9278153,13.622771,"CCC",13.622771,19090459,19022406,"2020-10-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7326.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7326.png",7.927108,1.3008199,"{""low"":6.093932,""high"":24.090866}",-10.069826,-0.41799352,6.093932,24.090866,8.921396,16.924408,-2.903368,-0.17154916,13.700196,0.3208437,0.023418913,1174028928,15,0,false,false,"DEXE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-17T11:54:00.000Z","CCC","finmb_ARDR_CCC","UTC","UTC",-3.7891366,0.13086177,"Ardor USD","Ardor USD",0,"ccc_market",false,"REGULAR",false,"2017-11-09T00:00:00.000Z",6,998466240,"CoinMarketCap",427358368,427358368,"ARDR","USD=X","https://coinmarketcap.com/currencies/ardor",-0.00515382,0.1454053,"{""low"":0.121178746,""high"":0.1454053}",0.121178746,427358368,0.13218015,"CCC",0.13218015,25231150,151569857,"2016-07-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1320.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1320.png",0.09356478,2.508641,"{""low"":0.037297,""high"":0.17134}",-0.04047823,-0.23624507,0.037297,0.17134,27.993763,0.0621445,0.06871727,1.1057659,0.083491154,0.04737062,0.5673729,130661064,15,0,false,false,"ARDR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-17T11:54:00.000Z","CCC","finmb_TRU_CCC","UTC","UTC",8.277266,0.11454562,"Truebit USD","Truebit USD",0,"ccc_market",false,"REGULAR",false,"2021-05-02T00:00:00.000Z",6,0,"CoinMarketCap",217959,217959,"TRU","USD=X","https://coinmarketcap.com/currencies/truebit",0.008756444,0.123753026,"{""low"":0.113799565,""high"":0.123753026}",0.113799565,217959,0.12310021,"CCC",0.12310021,73053,74619,"2020-10-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7296.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7296.png",0.03549262,0.4489725,"{""low"":0.079053,""high"":0.236077}",-0.121531375,-0.5147955,0.079053,0.236077,-48.756145,0.10824114,0.00630448,0.05824477,0.14829151,-0.033745892,-0.22756456,0,15,0,false,false,"TRU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-17T11:53:00.000Z","CCC","finmb_XVG_CCC","UTC","UTC",3.8307164,0.0042239837,"Verge USD","Verge USD",0,"ccc_market",false,"REGULAR",false,"2017-11-09T00:00:00.000Z",6,16521951232,"CoinMarketCap",4466570,4466570,"XVG","USD=X","https://coinmarketcap.com/currencies/verge",0.00015583914,0.0042670784,"{""low"":0.0040896568,""high"":0.0042670784}",0.0040896568,4466570,0.0041042604,"CCC",0.0041042604,7363072,4563109,"2014-10-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/693.png","https://s2.coinmarketcap.com/static/img/coins/64x64/693.png",0.0015899837,0.60363847,"{""low"":0.002634,""high"":0.020951}",-0.016727015,-0.79838747,0.002634,0.020951,-26.790165,0.00479586,-0.0005718763,-0.11924374,0.007414425,-0.003190441,-0.4303019,69788448,15,0,false,false,"XVG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1744890840,"CCC","finmb_DENT_CCC","UTC","UTC",0.46032235,0.00063062645,"Dent USD","Dent USD",0,"ccc_market",false,"REGULAR",false,1510185600000,6,99999997952,"CoinMarketCap",4273057,4273057,"DENT","USD=X","https://coinmarketcap.com/currencies/dent",0.0000028896611,0.00063256413,"6.187687E-4 - 6.3256413E-4",0.0006187687,4273057,0.00062645454,"CCC",0.00062645454,8088453,5669738,1502496000,"https://s2.coinmarketcap.com/static/img/coins/64x64/1886.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1886.png",0.00009762647,0.18316412,"5.33E-4 - 0.002071",-0.0014403735,-0.6954966,0.000533,0.002071,-51.846153,0.00073926,-0.00010863354,-0.14694904,0.001038085,-0.00040745852,-0.3925098,63062644,15,0,false,false,"DENT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-17T11:54:00.000Z","CCC","finmb_ALPHA_CCC","UTC","UTC",-0.06063497,0.026441617,"Stella USD","Stella USD",0,"ccc_market",false,"REGULAR",false,"2020-10-10T00:00:00.000Z",6,922000000,"CoinMarketCap",5365848,5365848,"ALPHA","USD=X","https://coinmarketcap.com/currencies/alpha-finance-lab",-0.000016042963,0.02683403,"{""low"":0.025747076,""high"":0.02683403}",0.025747076,5365848,0.026248071,"CCC",0.026248071,9371656,7226442,"2020-09-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7232.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7232.png",0.0015346166,0.061613865,"{""low"":0.024907,""high"":0.136457}",-0.11001538,-0.80622745,0.024907,0.136457,-77.15519,0.03640766,-0.009966044,-0.2737348,0.06503945,-0.03859783,-0.5934526,24379170,15,0,false,false,"ALPHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2022-12-06T00:30:00.000Z","CCC","finmb_VIDT_CCC","UTC","UTC",-1.8722156,0.03768269,"VIDT Datalink USD",,0,"ccc_market",false,"REGULAR",false,"2019-04-05T00:00:00.000Z",6,0,"CoinMarketCap",213642,213642,"VIDT","USD=X","https://coinmarketcap.com/currencies/vidt-datalink",-0.0007189624,0.03768269,"{""low"":0.004837914,""high"":0.03768269}",0.004837914,213642,0.004921377,"CCC",0.004921377,14679883,19077257,"2019-04-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3845.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3845.png",0.032844774,6.7890368,"{""low"":0.004837914,""high"":1.04602}",-1.0083374,-0.9639752,0.004837914,1.04602,-95.793724,0.23268797,-0.19500527,-0.83805484,0.25991243,-0.22222975,-0.8550178,0,15,0,false,false,"VIDT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1663007160,"CCC","finmb_SUPER_CCC","UTC","UTC",0,0.00019976145,"SuperCoin USD",,0,"ccc_market",false,"REGULAR",false,1410912000000,6,54206652,"CoinMarketCap",0,0,"SUPER","USD=X","https://coinmarketcap.com/currencies/supercoin",0,0.00030343275,"1.9976145E-4 - 3.0343275E-4",0.00019976145,0,0.0003023656,"CCC",0.0003023656,0,0,1401062400,"https://s2.coinmarketcap.com/static/img/coins/64x64/341.png","https://s2.coinmarketcap.com/static/img/coins/64x64/341.png",0.000022761451,0.12859577,"1.77E-4 - 0.005414",-0.0052142385,-0.9631028,0.000177,0.005414,-89.384285,0.0002186,-0.00001883856,-0.08617822,0.00057439,-0.00037462855,-0.65221983,10828,15,0,false,false,"SUPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1744890840,"CCC","finmb_BIFI_CCC","UTC","UTC",3.3055434,0.00019047473,"Bitcoin File USD","Bitcoin File USD",0,"ccc_market",false,"REGULAR",false,1532736000000,6,0,"CoinMarketCap",69886,69886,"BIFI","USD=X","https://coinmarketcap.com/currencies/bitcoin-file",0.000006094764,0.00023049886,"1.902373E-4 - 2.3049886E-4",0.0001902373,69886,0.00020049498,"CCC",0.00020049498,4425,34006,1532736000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2994.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2994.png",0.000040474726,0.2698315,"1.5E-4 - 7.42E-4",-0.00055152527,-0.7432955,0.00015,0.000742,-69.83409,0.00019344,-0.0000029652729,-0.015329161,0.000280305,-0.00008983025,-0.32047325,0,15,0,false,false,"BIFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-17T11:54:00.000Z","CCC","finmb_PAXG_CCC","UTC","UTC",0.52215004,3345.8604,"PAX Gold USD","PAX Gold USD",0,"ccc_market",false,"REGULAR",false,"2019-09-26T00:00:00.000Z",2,228760,"CoinMarketCap",96738992,96738992,"PAXG","USD=X","https://coinmarketcap.com/currencies/pax-gold",17.379639,3382.3652,"{""low"":3333.7495,""high"":3382.3652}",3333.7495,96738992,3378.2856,"CCC",3378.2856,45699681,91034006,"2019-09-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4705.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4705.png",1070.2551,0.4703167,"{""low"":2275.6052,""high"":3382.3652}",-36.504883,-0.010792709,2275.6052,3382.3652,41.50473,3041.4758,304.38452,0.100077905,2797.0107,548.8496,0.19622721,765401088,15,0,false,true,"PAXG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-17T11:54:00.000Z","CCC","finmb_ASR_CCC","UTC","UTC",-0.9835715,1.028992,"AS Roma Fan Token USD","AS Roma Fan Token USD",0,"ccc_market",false,"REGULAR",false,"2020-06-21T00:00:00.000Z",4,6992918,"CoinMarketCap",1595775,1595775,"ASR","USD=X","https://coinmarketcap.com/currencies/as-roma-fan-token",-0.010221362,1.0319152,"{""low"":1.0168004,""high"":1.0319152}",1.0168004,1595775,1.0296239,"CCC",1.0296239,4061810,1596978,"2020-02-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5229.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5229.png",0.06680703,0.06943262,"{""low"":0.962185,""high"":4.835253}",-3.8062606,-0.7871896,0.962185,4.835253,-76.255005,1.1984549,-0.1694628,-0.14140107,1.7631606,-0.7341685,-0.41639346,7195657,15,0,false,false,"ASR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-17T11:54:00.000Z","CCC","finmb_ADX_CCC","UTC","UTC",3.8468428,0.0786607,"AdEx USD","AdEx USD",0,"ccc_market",false,"REGULAR",false,"2017-11-09T00:00:00.000Z",6,147900000,"CoinMarketCap",6783740,6783740,"ADX","USD=X","https://coinmarketcap.com/currencies/adx-net",0.0029138625,0.082438365,"{""low"":0.07760527,""high"":0.082438365}",0.07760527,6783740,0.0782091,"CCC",0.0782091,6599783,7037160,"2017-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1768.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1768.png",0.0066837,0.09285883,"{""low"":0.071977,""high"":0.304291}",-0.22563031,-0.7414952,0.071977,0.304291,-62.92873,0.10488288,-0.026222184,-0.25001395,0.16426484,-0.085604146,-0.5211349,11633917,15,0,false,false,"ADX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-17T11:54:00.000Z","CCC","finmb_RLC_CCC","UTC","UTC",0.5146465,1.0549445,"iExec RLC USD","iExec RLC USD",0,"ccc_market",false,"REGULAR",false,"2017-11-09T00:00:00.000Z",4,72382552,"CoinMarketCap",6160120,6160120,"RLC","USD=X","https://coinmarketcap.com/currencies/rlc",0.005401492,1.0623912,"{""low"":1.035758,""high"":1.0623912}",1.035758,6160120,1.0407737,"CCC",1.0407737,10727985,6965231,"2017-04-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1637.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1637.png",0.095843494,0.099930555,"{""low"":0.959101,""high"":3.596926}",-2.5419815,-0.70670944,0.959101,3.596926,-58.553993,1.1989069,-0.14396238,-0.120078035,1.6719269,-0.61698234,-0.36902472,76359576,15,0,false,false,"RLC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-17T11:54:00.000Z","CCC","finmb_PORTO_CCC","UTC","UTC",-0.35495603,0.9147467,"FC Porto Fan Token USD","FC Porto Fan Token USD",0,"ccc_market",false,"REGULAR",false,"2021-11-16T00:00:00.000Z",6,11328206,"CoinMarketCap",2216409,2216409,"PORTO","USD=X","https://coinmarketcap.com/currencies/fc-porto",-0.0032585263,0.9257083,"{""low"":0.8977765,""high"":0.9257083}",0.8977765,2216409,0.9054494,"CCC",0.9054494,4854513,3125424,"2021-11-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14052.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14052.png",0.10840672,0.13444294,"{""low"":0.80634,""high"":3.299208}",-2.3844612,-0.7227375,0.80634,3.299208,-64.78924,1.0075158,-0.09276909,-0.092077054,1.4532083,-0.5384616,-0.370533,10362439,15,0,false,false,"PORTO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-17T11:54:00.000Z","CCC","finmb_CTXC_CCC","UTC","UTC",-1.5600177,0.061395667,"Cortex USD","Cortex USD",0,"ccc_market",false,"REGULAR",false,"2018-04-16T00:00:00.000Z",6,228888064,"CoinMarketCap",3247556,3247556,"CTXC","USD=X","https://coinmarketcap.com/currencies/cortex",-0.00097296387,0.06173658,"{""low"":0.058472555,""high"":0.06173658}",0.058472555,3247556,0.0594871,"CCC",0.0594871,6980677,12105030,"2018-04-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2638.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2638.png",0.0050686672,0.08998646,"{""low"":0.056327,""high"":1.04931}",-0.9879143,-0.9414895,0.056327,1.04931,-80.41795,0.1330366,-0.07164093,-0.53850543,0.25347954,-0.19208387,-0.7577884,14052735,15,0,false,false,"CTXC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-17T11:54:00.000Z","CCC","finmb_THETA_CCC","UTC","UTC",-3.4614527,0.63899034,"Theta Network USD","Theta Network USD",0,"ccc_market",false,"REGULAR",false,"2018-01-17T00:00:00.000Z",6,1000000000,"CoinMarketCap",32766560,32766560,"THETA","USD=X","https://coinmarketcap.com/currencies/theta-network",-0.02291143,0.647565,"{""low"":0.63007617,""high"":0.647565}",0.63007617,32766560,0.6394668,"CCC",0.6394668,29401321,33187900,"2018-01-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2416.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2416.png",0.0107473135,0.017106937,"{""low"":0.628243,""high"":3.313722}",-2.6747315,-0.80716836,0.628243,3.313722,-69.26192,0.89672774,-0.2577374,-0.28741992,1.5740795,-0.9350892,-0.5940546,638990400,15,0,false,false,"THETA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-17T11:54:00.000Z","CCC","finmb_SYS_CCC","UTC","UTC",-0.487291,0.032831326,"Syscoin USD","Syscoin USD",0,"ccc_market",false,"REGULAR",false,"2017-11-09T00:00:00.000Z",6,805202112,"CoinMarketCap",1779680,1779680,"SYS","USD=X","https://coinmarketcap.com/currencies/syscoin",-0.00016076863,0.03346464,"{""low"":0.032306954,""high"":0.03346464}",0.032306954,1779680,0.032768548,"CCC",0.032768548,3176635,4197293,"2014-08-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/541.png","https://s2.coinmarketcap.com/static/img/coins/64x64/541.png",0.0038433261,0.13258335,"{""low"":0.028988,""high"":0.337302}",-0.30447066,-0.90266484,0.028988,0.337302,-84.98896,0.04555882,-0.012727495,-0.27936402,0.09114109,-0.058309764,-0.6397747,26435854,15,0,false,false,"SYS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-17T11:54:00.000Z","CCC","finmb_REQ_CCC","UTC","UTC",2.2352915,0.100327775,"Request USD","Request USD",0,"ccc_market",false,"REGULAR",false,"2017-11-09T00:00:00.000Z",6,844292672,"CoinMarketCap",2804388,2804388,"REQ","USD=X","https://coinmarketcap.com/currencies/request",0.002193585,0.100505546,"{""low"":0.098139755,""high"":0.100505546}",0.098139755,2804388,0.09843961,"CCC",0.09843961,5166833,2819261,"2017-10-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2071.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2071.png",0.024066776,0.31558433,"{""low"":0.076261,""high"":0.173735}",-0.07340722,-0.42252406,0.076261,0.173735,-22.76311,0.10958594,-0.009258166,-0.084483154,0.10979742,-0.009469643,-0.086246505,84706008,15,0,false,false,"REQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-17T11:54:00.000Z","CCC","finmb_POWR_CCC","UTC","UTC",2.0839856,0.17253596,"Powerledger USD","Powerledger USD",0,"ccc_market",false,"REGULAR",false,"2017-11-09T00:00:00.000Z",6,560168704,"CoinMarketCap",23113278,23113278,"POWR","USD=X","https://coinmarketcap.com/currencies/power-ledger",0.0035222173,0.17833588,"{""low"":0.1691596,""high"":0.17833588}",0.1691596,23113278,0.17691427,"CCC",0.17691427,13996851,13046729,"2017-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2132.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2132.png",0.04672496,0.3713901,"{""low"":0.125811,""high"":0.406393}",-0.23385704,-0.57544553,0.125811,0.406393,-39.61027,0.167481,0.0050549507,0.030182233,0.22981708,-0.05728112,-0.24924658,96649248,15,0,false,false,"POWR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-17T11:54:00.000Z","CCC","finmb_BSW_CCC","UTC","UTC",-9.816734,0.01475648,"Biswap USD","Biswap USD",0,"ccc_market",false,"REGULAR",false,"2021-07-02T00:00:00.000Z",6,544496512,"CoinMarketCap",48965520,48965520,"BSW","USD=X","https://coinmarketcap.com/currencies/biswap",-0.0016062893,0.016911365,"{""low"":0.013724674,""high"":0.016911365}",0.013724674,48965520,0.013974947,"CCC",0.013974947,9893131,8372650,"2021-07-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10746.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10746.png",0.00372048,0.33712214,"{""low"":0.011036,""high"":0.114087}",-0.09933052,-0.8706559,0.011036,0.114087,-86.32275,0.03093922,-0.01618274,-0.52304935,0.05587776,-0.04112128,-0.735915,8034852,15,0,false,false,"BSW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-17T11:54:00.000Z","CCC","finmb_AUDIO_CCC","UTC","UTC",-2.5659256,0.061498966,"Audius USD","Audius USD",0,"ccc_market",false,"REGULAR",false,"2020-10-23T00:00:00.000Z",6,1315868672,"CoinMarketCap",6644570,6644570,"AUDIO","USD=X","https://coinmarketcap.com/currencies/audius",-0.0016195737,0.06212195,"{""low"":0.061124552,""high"":0.06212195}",0.061124552,6644570,0.061323456,"CCC",0.061323456,16759923,9594523,"2020-10-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7455.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7455.png",0.0049319677,0.08718807,"{""low"":0.056567,""high"":0.268086}",-0.20658702,-0.77059984,0.056567,0.268086,-66.24964,0.07670092,-0.015201952,-0.19819778,0.12474599,-0.063247025,-0.50700647,80924560,15,0,false,false,"AUDIO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-17T11:54:00.000Z","CCC","finmb_BADGER_CCC","UTC","UTC",1.629377,0.7794329,"Badger DAO USD","Badger DAO USD",0,"ccc_market",false,"REGULAR",false,"2020-12-04T00:00:00.000Z",6,20452998,"CoinMarketCap",11458569,11458569,"BADGER","USD=X","https://coinmarketcap.com/currencies/badger-dao",0.012496293,0.7990985,"{""low"":0.7693797,""high"":0.7990985}",0.7693797,11458569,0.77318054,"CCC",0.77318054,16826569,15317704,"2020-12-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7859.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7859.png",0.02598387,0.034486566,"{""low"":0.753449,""high"":5.350204}",-4.570771,-0.8543172,0.753449,5.350204,-82.12559,1.8325627,-1.0531298,-0.574676,3.1207614,-2.3413286,-0.75024277,15941741,15,0,false,false,"BADGER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1744890840,"CCC","finmb_BETA_CCC","UTC","UTC",-19.784967,0.0005629555,"Beta Finance USD","Beta Finance USD",0,"ccc_market",false,"REGULAR",false,1633651200000,6,919696960,"CoinMarketCap",200257,200257,"BETA","USD=X","https://coinmarketcap.com/currencies/beta-finance",-0.00013885251,0.00066441833,"3.931253E-4 - 6.6441833E-4",0.0003931253,200257,0.00040368264,"CCC",0.00040368264,6268576,6508694,1629244800,"https://s2.coinmarketcap.com/static/img/coins/64x64/11307.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11307.png",0.0002029555,0.5637653,"3.6E-4 - 0.114774",-0.114211045,-0.9950951,0.00036,0.114774,-99.436745,0.0175417,-0.016978744,-0.9679076,0.03641416,-0.035851207,-0.9845402,517748,15,0,false,false,"BETA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-17T11:54:00.000Z","CCC","finmb_PIVX_CCC","UTC","UTC",0.1748928,0.11676874,"PIVX USD","PIVX USD",0,"ccc_market",false,"REGULAR",false,"2017-11-09T00:00:00.000Z",6,92171504,"CoinMarketCap",1947571,1947571,"PIVX","USD=X","https://coinmarketcap.com/currencies/pivx",0.00020386279,0.11831384,"{""low"":0.1132952,""high"":0.11831384}",0.1132952,1947571,0.11442736,"CCC",0.11442736,2143508,1788570,"2016-02-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1169.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1169.png",0.0127757415,0.12285194,"{""low"":0.103993,""high"":0.487839}",-0.37107027,-0.7606408,0.103993,0.487839,-68.29307,0.14965346,-0.032884724,-0.21973914,0.22151165,-0.10474291,-0.4728551,10762750,15,0,false,false,"PIVX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-17T11:54:00.000Z","CCC","finmb_KMD_CCC","UTC","UTC",1.1679769,0.11918708,"Komodo USD","Komodo USD",0,"ccc_market",false,"REGULAR",false,"2017-11-09T00:00:00.000Z",6,135953872,"CoinMarketCap",1643852,1643852,"KMD","USD=X","https://coinmarketcap.com/currencies/komodo",0.001376003,0.1198783,"{""low"":0.115548395,""high"":0.1198783}",0.115548395,1643852,0.11589405,"CCC",0.11589405,1488960,1135626,"2017-02-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1521.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1521.png",0.011604078,0.10786163,"{""low"":0.107583,""high"":0.48975}",-0.3705629,-0.75663686,0.107583,0.48975,-70.82175,0.15457118,-0.035384096,-0.22891782,0.24108781,-0.12190073,-0.50562793,16203946,15,0,false,false,"KMD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-17T11:54:00.000Z","CCC","finmb_ALPINE_CCC","UTC","UTC",-0.63140726,0.69557357,"Alpine F1 Team Fan Token USD","Alpine F1 Team Fan Token USD",0,"ccc_market",false,"REGULAR",false,"2022-02-21T00:00:00.000Z",6,14714854,"CoinMarketCap",1900725,1900725,"ALPINE","USD=X","https://coinmarketcap.com/currencies/alpine-f1-team-fan-token",-0.0044198036,0.69646233,"{""low"":0.67812383,""high"":0.69646233}",0.67812383,1900725,0.6864957,"CCC",0.6864957,3930720,3743905,"2022-02-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18112.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18112.png",0.05604756,0.08763922,"{""low"":0.639526,""high"":2.132977}",-1.4374034,-0.6738954,0.639526,2.132977,-64.31387,0.8524398,-0.15686625,-0.18402033,1.2327408,-0.5371672,-0.43575034,10235263,15,0,false,false,"ALPINE"
