"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","regularMarketChangePercent","regularMarketPrice","corporateActions","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","AstroNexus USD","AstroNexus USD","2025-05-29T16:35:00.000Z","CCC","finmb_ANEX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-3.206643,0.14151013,"[]",0.2173358,-0.07582568,-0.34888718,0.20606938,-0.06455925,-0.3132889,0,15,0,false,false,false,"2025-03-07T00:00:00.000Z",6,0,"CoinMarketCap",186,186,"ANEX","USD=X","https://coinmarketcap.com/currencies/astronexus",-0.0046880543,0.14674106,"{""low"":0.14146641,""high"":0.14674106}",0.14146641,186,0.14673293,"CCC",0.14673293,1311,1701,"2025-01-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35250.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35250.png",0.027042128,0.23624182,"{""low"":0.114468,""high"":0.23817}",-0.09665987,-0.40584403,0.114468,0.23817,-8.405227,"ANEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Dione Protocol USD","Dione Protocol USD",1748537760,"CCC","finmb_DIONE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.05759036,0.00142852,"[]",0.00169626,-0.00026774,-0.15784137,0.003309605,-0.001881085,-0.5683715,14492965,15,0,false,false,false,1661126400000,6,10145441792,"CoinMarketCap",273621,273621,"DIONE","USD=X","https://coinmarketcap.com/currencies/dione-protocol",-8.2317274e-7,0.0014958417,"0.0014067321 - 0.0014958417",0.0014067321,273621,0.0014185045,"CCC",0.0014185045,296231,245987,1660867200,"https://s2.coinmarketcap.com/static/img/coins/64x64/21473.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21473.png",0.00141252,88.28249,"1.6E-5 - 0.013351",-0.01192248,-0.89300275,0.000016,0.013351,-88.122955,"DIONE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ozone Chain USD","Ozone Chain USD","2025-05-29T16:56:00.000Z","CCC","finmb_OZO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",2.8613288,0.13403733,"[]",0.14268634,-0.0086490065,-0.06061552,0.17826031,-0.04422298,-0.24808091,0,15,0,false,false,false,"2023-09-25T00:00:00.000Z",6,0,"CoinMarketCap",243364,243364,"OZO","USD=X","https://coinmarketcap.com/currencies/ozone-chain",0.0037285686,0.1354356,"{""low"":0.13071333,""high"":0.1354356}",0.13071333,243364,0.13081987,"CCC",0.13081987,226847,214860,"2023-09-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28076.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28076.png",0.032017328,0.31383383,"{""low"":0.10202,""high"":0.596576}",-0.46253866,-0.7753223,0.10202,0.596576,-39.97045,"OZO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Honeyland USD","Honeyland USD","2025-05-29T16:52:00.000Z","CCC","finmb_HXD_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-5.9137416,0.005033854,"[]",0.00666038,-0.001626526,-0.24420919,0.013182415,-0.00814856,-0.6181387,0,15,0,false,false,false,"2023-03-16T00:00:00.000Z",6,0,"CoinMarketCap",214315,214315,"HXD","USD=X","https://coinmarketcap.com/currencies/honeyland",-0.00031640008,0.00512511,"{""low"":0.004861067,""high"":0.00512511}",0.004861067,214315,0.0050978586,"CCC",0.0050978586,105603,154763,"2023-03-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23707.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23707.png",0.00017278688,0.03554505,"{""low"":0.004861067,""high"":0.051752}",-0.046718147,-0.90273124,0.004861067,0.051752,-89.359436,"HXD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Protofi USD","Protofi USD",1748537400,"CCC","finmb_PROTO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.8910344,0.00001626132,"[]",0.00001848,-0.0000022186796,-0.120058425,0.000024665,-0.00000840368,-0.34071276,0,15,0,false,false,false,1642982400000,6,0,"CoinMarketCap",2,2,"PROTO","USD=X","https://coinmarketcap.com/currencies/protofi",1.4361285e-7,0.000016494536,"1.5871094E-5 - 1.6494536E-5",0.000015871094,2,0.000015871094,"CCC",0.000015871094,2,0,1642982400,"https://s2.coinmarketcap.com/static/img/coins/64x64/17594.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17594.png",0.000004261319,0.35510993,"1.2E-5 - 5.2E-5",-0.00003573868,-0.6872823,0.000012,0.000052,-51.515152,"PROTO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SavePlanetEarth USD","SavePlanetEarth USD","2025-05-29T16:56:00.000Z","CCC","finmb_SPE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.25767586,0.006544854,"[]",0.00524392,0.0013009342,0.2480843,0.00749477,-0.00094991596,-0.12674384,0,15,0,false,false,false,"2021-11-03T00:00:00.000Z",6,0,"CoinMarketCap",21660,21660,"SPE","USD=X","https://coinmarketcap.com/currencies/saveplanetearth",0.000016820617,0.006855985,"{""low"":0.006536803,""high"":0.006855985}",0.006536803,21660,0.006620075,"CCC",0.006620075,19138,20228,"2021-04-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13827.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13827.png",0.002764854,0.7314429,"{""low"":0.00378,""high"":0.013249}",-0.0067041456,-0.5060114,0.00378,0.013249,-40.855892,"SPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Icrypex token USD","Icrypex token USD","2025-05-29T16:56:00.000Z","CCC","finmb_ICPX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",1.5391678,1.2470728,"[]",1.2662925,-0.019219637,-0.015177881,1.3237498,-0.076676965,-0.057924062,0,15,0,false,false,false,"2024-05-10T00:00:00.000Z",4,0,"CoinMarketCap",113195,113195,"ICPX","USD=X","https://coinmarketcap.com/currencies/icrypex-token",0.018903613,1.2714279,"{""low"":1.2054406,""high"":1.2714279}",1.2054406,113195,1.2240888,"CCC",1.2240888,66813,51970,"2024-05-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31203.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31203.png",0.25536984,0.25750637,"{""low"":0.991703,""high"":2.030822}",-0.7837492,-0.38592708,0.991703,2.030822,-19.018328,"ICPX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Real Time Cash USD","Rijent Coin USD","2025-05-29T16:56:00.000Z","CCC","finmb_RTC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-25.079342,0.17124654,"[]",0.22261015,-0.051363602,-0.23073342,0.18549278,-0.01424624,-0.07680213,0,15,0,false,false,false,"2021-10-14T00:00:00.000Z",6,0,"CoinMarketCap",1199,1199,"RTC","USD=X","https://coinmarketcap.com/currencies/rijent-coin",-0.057323992,0.22859634,"{""low"":0.17120528,""high"":0.22859634}",0.17120528,1199,0.21856351,"CCC",0.21856351,7861,1920,"2021-10-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12713.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12713.png",0.06213054,0.569399,"{""low"":0.109116,""high"":0.228718}",-0.057471454,-0.2512765,0.109116,0.228718,94.17383,"RTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Grove Coin USD","Grove Coin USD","2025-05-29T16:56:00.000Z","CCC","finmb_GRV_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.4077609,0.004249668,"[]",0.00410098,0.00014868844,0.03625681,0.00733415,-0.0030844817,-0.42056432,404072,15,0,false,false,false,"2023-01-10T00:00:00.000Z",6,95083336,"CoinMarketCap",115151,115151,"GRV","USD=X","https://coinmarketcap.com/currencies/grove3",0.000017257873,0.0043590916,"{""low"":0.0041969307,""high"":0.0043590916}",0.0041969307,115151,0.0042642825,"CCC",0.0042642825,43098,88353,"2023-01-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23196.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23196.png",0.0006256683,0.17264579,"{""low"":0.003624,""high"":0.05356}",-0.04931033,-0.9206559,0.003624,0.05356,-91.60681,"GRV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","XRPayNet USD","XRPayNet USD",1748537760,"CCC","finmb_XRPAYNET_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-1.7823392,0.000033428754,"[]",0.00004394,-0.000010511245,-0.23921815,0.000107535,-0.00007410625,-0.6891361,187653,15,0,false,false,false,1648944000000,6,5613529600,"CoinMarketCap",10755,10755,"XRPAYNET","USD=X","https://coinmarketcap.com/currencies/xrpaynet",-6.066257e-7,0.00003669062,"3.2592652E-5 - 3.669062E-5",0.000032592652,10755,0.000036688056,"CCC",0.000036688056,5594,4391,1648944000,"https://s2.coinmarketcap.com/static/img/coins/64x64/19294.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19294.png",0.000006428754,0.238102,"2.7E-5 - 5.05E-4",-0.00047157126,-0.93380445,0.000027,0.000505,-78.61272,"XRPAYNET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Pax Unitas USD","Pax Unitas USD",1725413220,"CCC","finmb_PAXU_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,0.0000011769677,"[]",0.00000148,-3.0303238e-7,-0.2047516,0.00000138,-2.030323e-7,-0.14712486,0,15,0,false,false,false,1699574400000,8,0,"CoinMarketCap",2199,2199,"PAXU","USD=X","https://coinmarketcap.com/currencies/pax-unitas",0,0.0000011769677,"1.1769677E-6 - 1.1769677E-6",0.0000011769677,2199,0.0000011769677,"CCC",0.0000011769677,26246,983,1699574400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28378.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28378.png",1.7696766e-7,0.17696767,"1.0E-6 - 3.0E-6",-0.0000018230324,-0.60767746,0.000001,0.000003,-66.666664,"PAXU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Pundu USD","Pundu USD","2025-05-29T16:56:00.000Z","CCC","finmb_PUNDU_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",1.0327222,0.003958202,"[]",0.00358836,0.00036984193,0.10306712,0.00457626,-0.00061805826,-0.1350575,0,15,0,false,false,false,"2024-03-27T00:00:00.000Z",6,0,"CoinMarketCap",1329205,1329205,"PUNDU","USD=X","https://coinmarketcap.com/currencies/pundu",0.000040459447,0.004061881,"{""low"":0.0038626804,""high"":0.004061881}",0.0038626804,1329205,0.0039051722,"CCC",0.0039051722,1576619,1328431,"2024-03-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30109.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30109.png",0.0017122019,0.7623338,"{""low"":0.002246,""high"":0.020152}",-0.0161938,-0.8035827,0.002246,0.020152,-72.82722,"PUNDU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Damex Token USD","Damex Token USD",1748537760,"CCC","finmb_DAMEX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,0.000079987236,"[]",0.00008,-1.276203e-8,-0.00015952537,0.00088594,-0.00080595276,-0.9097149,4245,15,0,false,false,false,1682294400000,6,53076276,"CoinMarketCap",1,1,"DAMEX","USD=X","https://coinmarketcap.com/currencies/damex-token",0,0.000079987236,"7.9987236E-5 - 7.9987236E-5",0.000079987236,1,0.000079987236,"CCC",0.000079987236,0,0,1648166400,"https://s2.coinmarketcap.com/static/img/coins/64x64/19069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19069.png",0,0,"7.9987236E-5 - 0.041902",-0.041822013,-0.9980911,0.000079987236,0.041902,-99.6427,"DAMEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BitcoinV USD","BitcoinV USD",1744249560,"CCC","finmb_BTCV_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,0.0005647821,"[]",0.000565,-2.1787127e-7,-0.0003856129,0.000617805,-0.00005302287,-0.08582461,0,15,0,false,false,false,1577750400000,6,0,"CoinMarketCap",2,2,"BTCV","USD=X","https://coinmarketcap.com/currencies/bitcoinv",0,0.0005647821,"5.647821E-4 - 5.647821E-4",0.0005647821,2,0.0005647821,"CCC",0.0005647821,0,0,1577750400,"https://s2.coinmarketcap.com/static/img/coins/64x64/4787.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4787.png",0.00006778212,0.13638254,"4.97E-4 - 9.96E-4",-0.0004312179,-0.4329497,0.000497,0.000996,-11.442005,"BTCV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CYBRIA USD",,1748537700,"CCC","finmb_CYBA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",1.4482121,0.0003490489,"[]",0.00017568,0.0001733689,0.9868448,0.00073703,-0.0003879811,-0.52641153,0,15,0,false,false,false,1695340800000,6,0,"CoinMarketCap",22,22,"CYBA","USD=X","https://coinmarketcap.com/currencies/cybria",0.0000049828086,0.00034913755,"3.439686E-4 - 3.4913755E-4",0.0003439686,22,0.00034405375,"CCC",0.00034405375,37779,39,1695340800,"https://s2.coinmarketcap.com/static/img/coins/64x64/28166.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28166.png",0.0002360489,2.0889282,"1.13E-4 - 0.003227",-0.002877951,-0.89183486,0.000113,0.003227,-81.92328,"CYBA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SpaceXCoin USD","SpaceXCoin USD",1748537760,"CCC","finmb_SPXC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.1576656,3.2174716e-10,"[]",,,,,,,0,15,0,false,false,false,1670544000000,8,0,"CoinMarketCap",43902,43902,"SPXC","USD=X","https://coinmarketcap.com/currencies/spacexcoin",-5.0809357e-13,3.2512473e-10,"3.2172426E-10 - 3.2512473E-10",3.2172426e-10,43902,3.2344352e-10,"CCC",3.2344352e-10,,,1670544000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22926.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22926.png",2.289835e-14,0.00007117384,"3.2172426E-10 - 3.2512473E-10",-3.377576e-12,-0.010388554,3.2172426e-10,3.2512473e-10,,"SPXC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","LiquidLayer USD","LiquidLayer USD","2025-05-29T16:55:00.000Z","CCC","finmb_LILA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.03465504,0.00638982,"[]",0.00476188,0.0016279402,0.34186924,0.00857987,-0.0021900497,-0.25525442,0,15,0,false,false,false,"2023-11-24T00:00:00.000Z",6,0,"CoinMarketCap",92,92,"LILA","USD=X","https://coinmarketcap.com/currencies/liquidlayer",0.0000022137538,0.00638982,"{""low"":0.0063876067,""high"":0.00638982}",0.0063876067,92,0.0063876067,"CCC",0.0063876067,12,1,"2023-11-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28498.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28498.png",0.00519082,4.329291,"{""low"":0.001199,""high"":0.218657}",-0.21226718,-0.9707769,0.001199,0.218657,-96.72595,"LILA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Xiden USD","Xiden USD","2024-10-31T01:27:00.000Z","CCC","finmb_XDEN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,0.026964858,"[]",0.07662544,-0.04966058,-0.6480952,0.16249476,-0.1355299,-0.8340571,0,15,0,false,false,false,"2022-04-19T00:00:00.000Z",6,0,"CoinMarketCap",3198,3198,"XDEN","USD=X","https://coinmarketcap.com/currencies/xiden",0,0.026964858,"{""low"":0.026964858,""high"":0.026964858}",0.026964858,3198,0.026964858,"CCC",0.026964858,7496,263,"2022-04-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19326.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19326.png",0.015871858,1.4307995,"{""low"":0.011093,""high"":2.075882}",-2.048917,-0.98701036,0.011093,2.075882,-97.54066,"XDEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Everdome USD","Everdome USD",1748537760,"CCC","finmb_DOME_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.09635648,0.0001820545,"[]",0.00016464,0.000017414495,0.10577317,0.00021898,-0.0000369255,-0.16862498,3458824,15,0,false,false,false,1644883200000,6,18998841344,"CoinMarketCap",499593,499593,"DOME","USD=X","https://coinmarketcap.com/currencies/everdome",1.7524872e-7,0.00018454778,"1.8137465E-4 - 1.8454778E-4",0.00018137465,499593,0.00018237774,"CCC",0.00018237774,378117,499529,1640217600,"https://s2.coinmarketcap.com/static/img/coins/64x64/16432.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16432.png",0.000060054503,0.49225003,"1.22E-4 - 7.3E-4",-0.0005479455,-0.75061023,0.000122,0.00073,-51.978893,"DOME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Aerobud USD","Aerobud USD",1748537460,"CCC","finmb_AEROBUD_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-6.243643,0.012431651,"[]",0.0106836,0.0017480515,0.16362008,0.016794184,-0.004362533,-0.2597645,12058702,15,0,false,false,false,1718582400000,6,970000000,"CoinMarketCap",196905,196905,"AEROBUD","USD=X","https://coinmarketcap.com/currencies/aerobud",-0.00082787685,0.013431348,"0.012431651 - 0.013431348",0.012431651,196905,0.012892184,"CCC",0.012892184,242976,263725,1718582400,"https://s2.coinmarketcap.com/static/img/coins/64x64/31854.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31854.png",0.0119326515,23.913128,"4.99E-4 - 0.073323",-0.060891345,-0.8304536,0.000499,0.073323,499.07065,"AEROBUD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","AGENDA 47 USD","AGENDA 47 USD","2025-05-29T16:55:00.000Z","CCC","finmb_A47_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.90223336,0.015504305,"[]",0.02293728,-0.007432974,-0.32405648,0.022113208,-0.0066089025,-0.29886675,15504156,15,0,false,false,false,"2025-04-01T00:00:00.000Z",6,999990400,"CoinMarketCap",2199530,2199530,"A47","USD=X","https://coinmarketcap.com/currencies/agenda-47",0.00013863482,0.016682072,"{""low"":0.015034448,""high"":0.016682072}",0.015034448,2199530,0.0154687865,"CCC",0.0154687865,2262344,2547745,"2025-02-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35757.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35757.png",0.006454305,0.7131828,"{""low"":0.00905,""high"":0.035792}",-0.020287696,-0.56682205,0.00905,0.035792,-23.340767,"A47"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Medifakt USD","Medifakt USD",1748537760,"CCC","finmb_FAKT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-2.3664718,0.0003711131,"[]",0.00046106,-0.0000899469,-0.1950872,0.000471325,-0.00010021191,-0.21261743,0,15,0,false,false,false,1651104000000,6,0,"CoinMarketCap",79580,79580,"FAKT","USD=X","https://coinmarketcap.com/currencies/medifakt",-0.00000899515,0.00039021892,"3.7047212E-4 - 3.9021892E-4",0.00037047212,79580,0.00037047398,"CCC",0.00037047398,109833,84428,1651017600,"https://s2.coinmarketcap.com/static/img/coins/64x64/19823.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19823.png",0.0001971131,1.1328338,"1.74E-4 - 0.001934",-0.001562887,-0.80811113,0.000174,0.001934,-78.01545,"FAKT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","GG MetaGame USD","GG MetaGame USD",1744249560,"CCC","finmb_GGMT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,0.0008857624,"[]",0.00409136,-0.0032055979,-0.7835042,0.008462455,-0.007576693,-0.89533037,0,15,0,false,false,false,1712793600000,6,0,"CoinMarketCap",99,99,"GGMT","USD=X","https://coinmarketcap.com/currencies/gg-metagame",0,0.0008857624,"8.857624E-4 - 8.857624E-4",0.0008857624,99,0.0008857624,"CCC",0.0008857624,825,99,1712793600,"https://s2.coinmarketcap.com/static/img/coins/64x64/30553.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30553.png",0.000018762366,0.02164056,"8.67E-4 - 0.046513",-0.045627236,-0.9809567,0.000867,0.046513,-96.133705,"GGMT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Friend.tech USD","Friend.tech USD","2025-05-29T16:56:00.000Z","CCC","finmb_FRIEND_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",10.092165,0.088682875,"[]",0.06859604,0.020086832,0.29282784,0.06155287,0.027130004,0.44075936,0,15,0,false,false,false,"2024-05-03T00:00:00.000Z",6,0,"CoinMarketCap",100563,100563,"FRIEND","USD=X","https://coinmarketcap.com/currencies/friend-tech",0.008129574,0.08875769,"{""low"":0.0798752,""high"":0.08875769}",0.0798752,100563,0.08320671,"CCC",0.08320671,50646,67327,"2024-05-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31056.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31056.png",0.06920788,3.5536778,"{""low"":0.019475,""high"":1.538796}",-1.450113,-0.9423686,0.019475,1.538796,-92.469536,"FRIEND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ndau USD","Ndau USD","2024-10-31T01:28:00.000Z","CCC","finmb_NDAU_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,6.790974,"[]",3.3961413,3.3948328,0.9996147,4.8657675,1.9252067,0.3956635,0,15,0,false,false,false,"2020-08-11T00:00:00.000Z",4,0,"CoinMarketCap",929,929,"NDAU","USD=X","https://coinmarketcap.com/currencies/ndau",0,6.790974,"{""low"":6.790974,""high"":6.790974}",6.790974,929,6.790974,"CCC",6.790974,0,0,"2020-08-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6524.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6524.png",5.335193,3.6648324,"{""low"":1.455781,""high"":14.004821}",-7.2138467,-0.5150974,1.455781,14.004821,-29.800505,"NDAU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ULTRON USD","ULTRON USD","2025-05-29T16:56:00.000Z","CCC","finmb_ULX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",10.033388,0.011962565,"[]",0.01054762,0.0014149444,0.13414821,0.012977485,-0.00101492,-0.07820621,0,15,0,false,false,false,"2022-08-23T00:00:00.000Z",6,0,"CoinMarketCap",3338,3338,"ULX","USD=X","https://coinmarketcap.com/currencies/ultron",0.001090806,0.011974484,"{""low"":0.011273264,""high"":0.011974484}",0.011273264,3338,0.011274049,"CCC",0.011274049,6941,4660,"2022-08-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21524.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21524.png",0.0058095646,0.94418406,"{""low"":0.006153,""high"":0.054064}",-0.042101435,-0.7787333,0.006153,0.054064,-78.26489,"ULX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","LaikaDog USD",,1651170240,"CCC","finmb_LAI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,3.038349e-7,"[]",,,,,,,0,15,0,false,false,false,1642377600000,8,0,"CoinMarketCap",23,23,"LAI","USD=X","https://coinmarketcap.com/",0,3.038349e-7,"3.038349E-7 - 3.038349E-7",3.038349e-7,23,3.038349e-7,"CCC",3.038349e-7,,,1642377600,"https://s2.coinmarketcap.com/static/img/coins/64x64/17412.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17412.png",0,0,"3.038349E-7 - 3.038349E-7",0,0,3.038349e-7,3.038349e-7,,"LAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Linkflow Finance USD",,"2022-09-13T18:30:00.000Z","CCC","finmb_LF_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",15.744119,0.27548164,"[]",0.275482,-3.5762787e-7,-0.0000012981897,0.275482,-3.5762787e-7,-0.0000012981897,0,15,0,false,false,false,"2021-04-07T00:00:00.000Z",6,0,"CoinMarketCap",53106748,53106748,"LF","USD=X","https://coinmarketcap.com/currencies/linkflow-finance",0.03747244,0.27548164,"{""low"":0.27544904,""high"":0.27548164}",0.27544904,53106748,0.27548164,"CCC",0.27548164,0,0,"2021-04-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9160.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9160.png",0.06880964,0.3329413,"{""low"":0.206672,""high"":0.822574}",-0.5470924,-0.6650981,0.206672,0.822574,-64.405525,"LF"
