"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","corporateActions","regularMarketTime","regularMarketChangePercent","regularMarketPrice","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCA USD","CCA USD","[]",1707441540,0,9.998452e-7,"CCC","finmb_CCA_CCC","UTC","UTC",0,"ccc_market",false,false,1575936000000,8,0,"CoinMarketCap",2,2,"CCA","USD=X","https://coinmarketcap.com/currencies/counos-coin",0,9.998452e-7,"9.998452E-7 - 9.998452E-7",9.998452e-7,2,9.998452e-7,"CCC",9.998452e-7,0,0,1575936000,"https://s2.coinmarketcap.com/static/img/coins/64x64/4122.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4122.png",0,0,"9.998452E-7 - 1.4E-5",-0.000013000155,-0.9285825,9.998452e-7,0.000014,-92.85714,0.000001,-1.5484147e-10,-0.00015484147,0.000001,-1.5484147e-10,-0.00015484147,0,15,0,false,false,"REGULAR","CCA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Zedxion USD","Zedxion USD","[]","2025-09-28T13:50:00.000Z",0.01509356,0.9996353,"CCC","finmb_USDZ_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-06-06T00:00:00.000Z",6,0,"CoinMarketCap",145875,145875,"USDZ","USD=X","https://coinmarketcap.com/currencies/usdz",0.00015085936,1.0001379,"{""low"":0.99787503,""high"":1.0001379}",0.99787503,145875,0.99831116,"CCC",0.99831116,120364,134680,"2022-06-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20475.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20475.png",0.09634626,0.10666161,"{""low"":0.903289,""high"":1.00248}",-0.0028447509,-0.0028377133,0.903289,1.00248,-0.02323389,0.99722356,0.0024117231,0.0024184377,0.99657345,0.003061831,0.0030723587,0,15,0,false,false,"REGULAR","USDZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","DraftCoin USD","DraftCoin USD","[]",1759067400,0,0.0005368446,"CCC","finmb_DFT_CCC","UTC","UTC",0,"ccc_market",false,false,1510185600000,6,0,"CoinMarketCap",4,4,"DFT","USD=X","https://coinmarketcap.com/currencies/draftcoin",0,0.0005368446,"5.368446E-4 - 5.368446E-4",0.0005368446,4,0.0005368446,"CCC",0.0005368446,0,0,1448236800,"https://s2.coinmarketcap.com/static/img/coins/64x64/1120.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1120.png",8.4459316e-7,0.0015757335,"5.36E-4 - 0.001273",-0.00073615543,-0.5782839,0.000536,0.001273,-33.45725,0.00086964,-0.00033279537,-0.3826818,0.001004725,-0.0004678804,-0.46568006,0,15,0,false,false,"REGULAR","DFT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Gulf Coin USD","Gulf Coin USD","[]","2025-09-28T13:51:00.000Z",0,0.004239114,"CCC","finmb_GULF_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-04-22T00:00:00.000Z",6,0,"CoinMarketCap",20,20,"GULF","USD=X","https://coinmarketcap.com/currencies/gulf-coin",0,0.004239114,"{""low"":0.004239114,""high"":0.004239114}",0.004239114,20,0.004239114,"CCC",0.004239114,3574,0,"2022-03-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19236.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19236.png",0.00028511416,0.072107784,"{""low"":0.003954,""high"":0.009628}",-0.0053888857,-0.5597098,0.003954,0.009628,-55.94471,0.004239,1.14087015e-7,0.000026913664,0.004361975,-0.000122861,-0.02816637,0,15,0,false,false,"REGULAR","GULF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","WPP TOKEN USD",,"[]",1668537000,0,0.0017168296,"CCC","finmb_WPP_CCC","UTC","UTC",0,"ccc_market",false,false,1556236800000,6,0,"CoinMarketCap",11052,11052,"WPP","USD=X","https://coinmarketcap.com/currencies/wpp-token",0,0.0017168296,"1.7956617E-4 - 0.0017168296",0.00017956617,11052,0.00018141937,"CCC",0.00018141937,11541,0,1556236800,"https://s2.coinmarketcap.com/static/img/coins/64x64/3885.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3885.png",0.0015372634,8.560986,"1.7956617E-4 - 0.060482",-0.05876517,-0.9716142,0.00017956617,0.060482,-90.796524,0.00260528,-0.0008884503,-0.34101912,0.005294275,-0.0035774454,-0.6757196,0,15,0,false,false,"REGULAR","WPP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SymVerse USD","SymVerse USD","[]","2025-09-28T13:50:00.000Z",0,0.0081058545,"CCC","finmb_SYM_CCC","UTC","UTC",0,"ccc_market",false,false,"2019-12-18T00:00:00.000Z",6,0,"CoinMarketCap",48,48,"SYM","USD=X","https://coinmarketcap.com/currencies/symverse",0,0.0081058545,"{""low"":0.0081058545,""high"":0.0081058545}",0.0081058545,48,0.0081058545,"CCC",0.0081058545,147,4,"2019-12-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4824.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4824.png",0.0070378548,6.5897517,"{""low"":0.001068,""high"":0.063582}",-0.055476148,-0.87251335,0.001068,0.063582,189.39664,0.01553064,-0.0074247858,-0.4780734,0.01383241,-0.0057265554,-0.4139955,0,15,0,false,false,"REGULAR","SYM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SEDA USD",,"[]",1655144880,0,1.0992478e-8,"CCC","finmb_SEDA_CCC","UTC","UTC",0,"ccc_market",false,false,1648598400000,8,0,"CoinMarketCap",51,51,"SEDA","USD=X","https://coinmarketcap.com/",0,0.002882301,"1.0992478E-8 - 0.002882301",1.0992478e-8,51,0.0028819775,"CCC",0.0028819775,,,1646611200,"https://s2.coinmarketcap.com/static/img/coins/64x64/18592.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18592.png",0,0,"1.0992478E-8 - 0.002882301",-0.0028822902,-0.9999962,1.0992478e-8,0.002882301,,,,,,,,0,15,0,false,false,"REGULAR","SEDA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Will Smith Inu USD",,"[]",1649051400,69.503716,5.3311476e-7,"CCC","finmb_WSI_CCC","UTC","UTC",0,"ccc_market",false,false,,8,0,"CoinMarketCap",150169,150169,"WSI","USD=X","https://coinmarketcap.com/",2.1859967e-7,0.14594692,"5.3311476E-7 - 0.14594692",5.3311476e-7,150169,0.1371784,"CCC",0.1371784,,,1648512000,"https://s2.coinmarketcap.com/static/img/coins/64x64/19150.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19150.png",0,0,"5.3311476E-7 - 0.14594692",-0.14594638,-0.9999963,5.3311476e-7,0.14594692,,,,,,,,0,15,0,false,false,"REGULAR","WSI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CROSSY ANIMALS USD",,"[]",1645424040,0,0.0000020357206,"CCC","finmb_CA_CCC","UTC","UTC",0,"ccc_market",false,false,1639526400000,8,0,"CoinMarketCap",62,62,"CA","USD=X","https://coinmarketcap.com/",0,0.0011439786,"2.0357206E-6 - 0.0011439786",0.0000020357206,62,0.0011439786,"CCC",0.0011439786,0,0,1639526400,"https://s2.coinmarketcap.com/static/img/coins/64x64/16079.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16079.png",3.5720632e-8,0.017860316,"2.0E-6 - 0.0011439786",-0.0011419428,-0.99822044,0.000002,0.0011439786,-80,0.0000025,-4.642793e-7,-0.18571173,0.0000032754,-0.0000012396795,-0.37848184,0,15,0,false,false,"REGULAR","CA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","NALS (Ordinals) USD","NALS (Ordinals) USD","[]","2025-09-28T13:50:00.000Z",0,0.0022830623,"CCC","finmb_NALS_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-05-10T00:00:00.000Z",6,0,"CoinMarketCap",15,15,"NALS","USD=X","https://coinmarketcap.com/currencies/nals",0,0.0022830623,"{""low"":0.0022830623,""high"":0.0022830623}",0.0022830623,15,0.0022830623,"CCC",0.0022830623,27170,20,"2023-05-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/25163.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25163.png",0.0004320623,0.23342103,"{""low"":0.001851,""high"":0.088484}",-0.08620094,-0.97419804,0.001851,0.088484,-97.153725,0.00267268,-0.00038961763,-0.14577788,0.011013915,-0.008730853,-0.79271114,0,15,0,false,false,"REGULAR","NALS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Clips USD","Clips USD","[]",1759067400,0,8.304867e-9,"CCC","finmb_CLIPS_CCC","UTC","UTC",0,"ccc_market",false,false,1683331200000,8,0,"CoinMarketCap",2,2,"CLIPS","USD=X","https://coinmarketcap.com/currencies/clips-token",0,8.304867e-9,"8.304867E-9 - 8.304867E-9",8.304867e-9,2,8.304867e-9,"CCC",8.304867e-9,55852,59755,1683331200,"https://s2.coinmarketcap.com/static/img/coins/64x64/24987.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24987.png",8.304867e-9,,"0.0 - 2.0E-6",-0.0000019916952,-0.9958476,0,0.000002,0,3.6e-7,-3.5169512e-7,-0.9769309,3.4e-7,-3.3169513e-7,-0.9755739,0,15,0,false,false,"REGULAR","CLIPS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Nuco.cloud USD","Nuco.cloud USD","[]","2025-09-28T13:50:00.000Z",-0.02712909,0.02513949,"CCC","finmb_NCDT_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-09-08T00:00:00.000Z",6,50000000,"CoinMarketCap",133528,133528,"NCDT","USD=X","https://coinmarketcap.com/currencies/nuco-cloud",-0.000006822869,0.02516317,"{""low"":0.025081487,""high"":0.02516317}",0.025081487,133528,0.02515848,"CCC",0.02515848,110479,80417,"2020-09-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6933.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6933.png",0.00010949001,0.004374351,"{""low"":0.02503,""high"":0.504989}",-0.47984955,-0.9502178,0.02503,0.504989,-90.91805,0.03580922,-0.010669729,-0.2979604,0.04610451,-0.02096502,-0.4547282,1256974,15,0,false,false,"REGULAR","NCDT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Abyss World USD",,"[]",1759067400,2.1195433,0.000015544278,"CCC","finmb_AWT_CCC","UTC","UTC",0,"ccc_market",false,false,1686528000000,6,0,"CoinMarketCap",18248,18248,"AWT","USD=X","https://coinmarketcap.com/currencies/abyss-world",3.226287e-7,0.000015802734,"1.4584863E-5 - 1.5802734E-5",0.000014584863,18248,0.000015158418,"CCC",0.000015158418,52153,22903,1686528000,"https://s2.coinmarketcap.com/static/img/coins/64x64/24584.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24584.png",0.000011544278,2.8860695,"4.0E-6 - 5.1E-5",-0.00003545572,-0.6952102,0.000004,0.000051,-31.818182,0.0000126,0.0000029442772,0.23367278,0.00000938,0.0000061642777,0.65717244,0,15,0,false,false,"REGULAR","AWT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CatBoy USD",,"[]",1642185060,0,6.2147336e-7,"CCC","finmb_CTB_CCC","UTC","UTC",0,"ccc_market",false,false,1637020800000,8,0,"CoinMarketCap",,,"CTB","USD=X","https://coinmarketcap.com/",0,6.2147336e-7,"6.214353E-7 - 6.2147336E-7",6.214353e-7,,6.2147336e-7,"CCC",6.2147336e-7,0,108,1637020800,"https://s2.coinmarketcap.com/static/img/coins/64x64/14571.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14571.png",3.808509e-11,0.00006128569,"6.214353E-7 - 6.6E-5",-0.000065378525,-0.9905837,6.214353e-7,0.000066,-97.72727,0.0000039,-0.0000032785267,-0.8406479,0.0000063667,-0.0000057452266,-0.9023869,0,15,0,false,false,"REGULAR","CTB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Wrapped WDOGE USD","Wrapped WDOGE USD","[]","2025-09-28T13:50:00.000Z",2.0723994,0.07926681,"CCC","finmb_WWDOGE_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-08-19T00:00:00.000Z",6,7097502,"CoinMarketCap",36784,36784,"WWDOGE","USD=X","https://coinmarketcap.com/currencies/wrapped-wdoge",0.0016093701,0.079316616,"{""low"":0.07529198,""high"":0.079316616}",0.07529198,36784,0.078326456,"CCC",0.078326456,48034,35523,"2022-08-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21415.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21415.png",0.05068081,1.7729241,"{""low"":0.028586,""high"":0.480553}",-0.40128618,-0.8350508,0.028586,0.480553,-37.290443,0.12456912,-0.04530231,-0.36367208,0.16220525,-0.08293844,-0.51131785,562596,15,0,false,false,"REGULAR","WWDOGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Paladeum USD","Paladeum USD","[]","2025-09-28T13:51:00.000Z",-1.8195021,0.55401796,"CCC","finmb_PLB_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-06-21T00:00:00.000Z",6,0,"CoinMarketCap",168310,168310,"PLB","USD=X","https://coinmarketcap.com/currencies/paladeum",-0.010267198,0.5615957,"{""low"":0.54573023,""high"":0.5615957}",0.54573023,168310,0.54573023,"CCC",0.54573023,229557,173706,"2023-06-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/26954.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26954.png",0.04059595,0.07906936,"{""low"":0.513422,""high"":1.589205}",-1.035187,-0.6513867,0.513422,1.589205,-52.125168,0.6014261,-0.047408164,-0.07882625,0.7881377,-0.23411971,-0.29705435,0,15,0,false,false,"REGULAR","PLB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Zynecoin USD","Zynecoin USD","[]","2025-09-28T13:55:00.000Z",7.277416,0.004341496,"CCC","finmb_ZYN_CCC","UTC","UTC",0,"ccc_market",false,false,"2019-12-30T00:00:00.000Z",6,41903028,"CoinMarketCap",213365,213365,"ZYN","USD=X","https://coinmarketcap.com/currencies/zynecoin",0.00029451586,0.0043733846,"{""low"":0.0041501587,""high"":0.0043733846}",0.0041501587,213365,0.0041538207,"CCC",0.0041538207,187208,168958,"2020-07-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4951.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4951.png",0.0013284963,0.44092146,"{""low"":0.003013,""high"":0.114202}",-0.1098605,-0.96198404,0.003013,0.114202,-96.29081,0.00454214,-0.00020064367,-0.04417382,0.007697195,-0.0033556987,-0.43596384,181921,15,0,false,false,"REGULAR","ZYN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","DocuChain USD",,"[]","2022-09-27T18:25:00.000Z",0,0.0056105684,"CCC","finmb_DCCT_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-03-30T00:00:00.000Z",6,0,"CoinMarketCap",262912,262912,"DCCT","USD=X","https://coinmarketcap.com/currencies/docuchain",0,1.3175354,"{""low"":0.0056105684,""high"":1.3175354}",0.0056105684,262912,1.3139092,"CCC",1.3139092,254832,119631,"2022-03-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19041.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19041.png",0.0008495683,0.17844324,"{""low"":0.004761,""high"":1.3175354}",-1.3119248,-0.9957416,0.004761,1.3175354,-45.803146,0.0054676,0.00014296826,0.026148265,0.00796284,-0.0023522712,-0.29540607,0,15,0,false,false,"REGULAR","DCCT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MeconCash USD","MeconCash USD","[]",1702404840,0,0.012301875,"CCC","finmb_MCH_CCC","UTC","UTC",0,"ccc_market",false,false,1571961600000,6,0,"CoinMarketCap",6,6,"MCH","USD=X","https://coinmarketcap.com/currencies/meconcash",0,0.012301875,"0.012301875 - 0.012301875",0.012301875,6,0.012301875,"CCC",0.012301875,5839,8,1571961600,"https://s2.coinmarketcap.com/static/img/coins/64x64/4844.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4844.png",0.011461875,13.64509,"8.4E-4 - 0.064032",-0.051730126,-0.80787927,0.00084,0.064032,-60.70025,0.01152404,0.000777835,0.06749673,0.01617923,-0.0038773548,-0.23965015,0,15,0,false,false,"REGULAR","MCH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Vinci USD",,"[]","2022-06-13T18:20:00.000Z",0,2.91884,"CCC","finmb_VINCI_CCC","UTC","UTC",0,"ccc_market",false,false,"2019-11-19T00:00:00.000Z",4,0,"CoinMarketCap",12318,12318,"VINCI","USD=X","https://coinmarketcap.com/",0,2.91884,"{""low"":2.918529,""high"":2.91884}",2.918529,12318,2.91884,"CCC",2.91884,16109,3211,"2019-11-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4946.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4946.png",0.903075,0.4480061,"{""low"":2.015765,""high"":10.07536}",-7.1565204,-0.7102992,2.015765,10.07536,-45.425117,2.8507655,0.068074465,0.023879364,5.136073,-2.2172332,-0.43169814,0,15,0,false,false,"REGULAR","VINCI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Rubidium USD","Rubidium USD","[]","2025-09-28T13:51:00.000Z",0.7331668,0.039541956,"CCC","finmb_RBD_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-02-28T00:00:00.000Z",6,0,"CoinMarketCap",35481,35481,"RBD","USD=X","https://coinmarketcap.com/currencies/rubidium",0.0002877973,0.03957352,"{""low"":0.038752582,""high"":0.03957352}",0.038752582,35481,0.03930419,"CCC",0.03930419,10375,32696,"2022-02-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18415.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18415.png",0.030542955,3.3940387,"{""low"":0.008999,""high"":0.054604}",-0.015062045,-0.27584141,0.008999,0.054604,169.5193,0.02231996,0.017221997,0.77159625,0.023825755,0.0157162,0.6596307,0,15,0,false,false,"REGULAR","RBD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ryo Currency USD","Ryo Currency USD","[]",1759067460,1.1214448,0.0026708075,"CCC","finmb_RYO_CCC","UTC","UTC",0,"ccc_market",false,false,1532649600000,6,0,"CoinMarketCap",52169,52169,"RYO","USD=X","https://coinmarketcap.com/currencies/ryo-currency",0.00002961955,0.002672778,"0.0026287509 - 0.002672778",0.0026287509,52169,0.0026482171,"CCC",0.0026482171,48071,49922,1532649600,"https://s2.coinmarketcap.com/static/img/coins/64x64/2976.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2976.png",0.0019148076,2.5328143,"7.56E-4 - 0.017484",-0.014813192,-0.8472428,0.000756,0.017484,-76.76378,0.00265314,0.000017667422,0.006659061,0.002977185,-0.00030637742,-0.102908425,0,15,0,false,false,"REGULAR","RYO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","EXMO Coin USD","EXMO Coin USD","[]","2025-09-28T13:50:00.000Z",0.33827332,0.008081608,"CCC","finmb_EXM_CCC","UTC","UTC",0,"ccc_market",false,false,"2019-12-04T00:00:00.000Z",6,107375448,"CoinMarketCap",419837,419837,"EXM","USD=X","https://coinmarketcap.com/currencies/exmo-coin",0.00002724491,0.008138668,"{""low"":0.008078161,""high"":0.008138668}",0.008078161,419837,0.008122895,"CCC",0.008122895,476560,572028,"2019-12-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4974.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4974.png",0.0036706086,0.8321489,"{""low"":0.004411,""high"":0.009991}",-0.001909392,-0.19111119,0.004411,0.009991,-2.3795187,0.0072799,0.00080170855,0.11012632,0.006888075,0.0011935337,0.17327537,867766,15,0,false,false,"REGULAR","EXM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","HASH Token USD","HASH Token USD","[]",1684693800,0,0.00033618687,"CCC","finmb_HASH_CCC","UTC","UTC",0,"ccc_market",false,false,1630800000000,6,0,"CoinMarketCap",7,7,"HASH","USD=X","https://coinmarketcap.com/currencies/hash-token",0,0.00033618687,"3.3618687E-4 - 3.3618687E-4",0.00033618687,7,0.00033618687,"CCC",0.00033618687,45,2,1613520000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8506.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8506.png",0.000004186877,0.012611075,"3.32E-4 - 3.47E-4",-0.000010813121,-0.031161731,0.000332,0.000347,-2.8901756,0.0003378462,-0.0000016593258,-0.004911483,0.0003378462,-0.0000016593258,-0.004911483,0,15,0,false,false,"REGULAR","HASH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","GODL USD",,"[]",1642703400,0,0.00019640627,"CCC","finmb_GODL_CCC","UTC","UTC",0,"ccc_market",false,false,1626566400000,6,0,"CoinMarketCap",,,"GODL","USD=X","https://coinmarketcap.com/",0,0.00019640627,"1.9640627E-4 - 1.9640627E-4",0.00019640627,,0.00019640627,"CCC",0.00019640627,0,0,1626566400,"https://s2.coinmarketcap.com/static/img/coins/64x64/10947.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10947.png",0.00019640627,,"0.0 - 0.002102",-0.0019055937,-0.9065622,0,0.002102,-82.82208,0.00023136,-0.00003495373,-0.1510794,0.0002804118,-0.00008400553,-0.29957914,0,15,0,false,false,"REGULAR","GODL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","crvUSD USD",,"[]","2025-09-28T13:51:00.000Z",0.00681269,0.9997106,"CCC","finmb_CRVUSD_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-06-28T00:00:00.000Z",6,116829824,"CoinMarketCap",10523362,10523362,"CRVUSD","USD=X","https://coinmarketcap.com/currencies/crvusd",0.000068068504,1.0001179,"{""low"":0.9995175,""high"":1.0001179}",0.9995175,10523362,0.99964267,"CCC",0.99964267,13630561,16238739,"2023-06-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24927.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24927.png",0.044668615,0.046771362,"{""low"":0.955042,""high"":1.001678}",-0.0019673705,-0.0019640748,0.955042,1.001678,0.13222694,0.99978954,-0.00007891655,-0.00007893316,0.9997201,-0.0000094771385,-0.0000094797915,116796024,15,0,false,false,"REGULAR","CRVUSD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","WIZZ USD","WIZZ USD","[]",1691173800,0,8.5665704e-7,"CCC","finmb_WIZZ_CCC","UTC","UTC",0,"ccc_market",false,false,1688083200000,8,0,"CoinMarketCap",23,23,"WIZZ","USD=X","https://coinmarketcap.com/currencies/wizz",0,8.5665704e-7,"8.5665704E-7 - 8.5665704E-7",8.5665704e-7,23,8.5665704e-7,"CCC",8.5665704e-7,,2,1687478400,"https://s2.coinmarketcap.com/static/img/coins/64x64/27162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27162.png",0,0,"8.5665704E-7 - 2.0E-6",-0.000001143343,-0.5716715,8.5665704e-7,0.000002,0,0.000001,-1.4334296e-7,-0.14334296,0.000001,-1.4334296e-7,-0.14334296,0,15,0,false,false,"REGULAR","WIZZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Maxcoin USD","Maxcoin USD","[]",1759067400,0,0.0023062865,"CCC","finmb_MAX_CCC","UTC","UTC",0,"ccc_market",false,false,1510185600000,6,0,"CoinMarketCap",6,6,"MAX","USD=X","https://coinmarketcap.com/currencies/maxcoin",0,0.0023062865,"0.0023062865 - 0.0023062865",0.0023062865,6,0.0023062865,"CCC",0.0023062865,0,0,1392163200,"https://s2.coinmarketcap.com/static/img/coins/64x64/128.png","https://s2.coinmarketcap.com/static/img/coins/64x64/128.png",0.0013512864,1.4149597,"9.55E-4 - 0.005392",-0.0030857136,-0.57227623,0.000955,0.005392,40.524067,0.00227434,0.00003194646,0.014046474,0.00208617,0.00022011646,0.10551223,0,15,0,false,false,"REGULAR","MAX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Dfyn Network USD","Dfyn Network USD","[]","2025-09-28T13:50:00.000Z",0.95423764,0.0027895554,"CCC","finmb_DFYN_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-05-10T00:00:00.000Z",6,171878608,"CoinMarketCap",93568,93568,"DFYN","USD=X","https://coinmarketcap.com/currencies/dfyn-network",0.000026367372,0.002796029,"{""low"":0.0027447913,""high"":0.002796029}",0.0027447913,93568,0.0027734374,"CCC",0.0027734374,176977,91129,"2021-04-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9511.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9511.png",0.000112555455,0.042045373,"{""low"":0.002677,""high"":0.009882}",-0.007092445,-0.71771353,0.002677,0.009882,-67.30338,0.00314372,-0.00035416475,-0.11265785,0.003273575,-0.00048401975,-0.14785662,479464,15,0,false,false,"REGULAR","DFYN"
