"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","corporateActions","regularMarketTime","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","shortName","longName","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_CENX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.03313478,-0.009590816,-0.2894486,0.040839795,-0.01729583,-0.42350432,0,15,0,false,false,"[]","2022-05-18T18:30:00.000Z",false,"2021-10-21T00:00:00.000Z",6,0,"CoinMarketCap",6109,6109,"CENX","USD=X","https://coinmarketcap.com/",0,0.023543965,"{""low"":0.023543965,""high"":0.023543965}",0.023543965,6109,0.023543965,"CCC",0.023543965,1678,127,"2021-10-21T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/12975.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12975.png",0.023543965,,"{""low"":0,""high"":0.09651}",-0.07296604,-0.7560464,0,0.09651,-56.579315,"Centralex USD",,0,0.023543965,"CENX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_VSC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",,,,,,,0,15,0,false,false,"[]","2022-08-16T18:21:00.000Z",false,"2018-09-12T00:00:00.000Z",8,0,"CoinMarketCap",2,2,"VSC","USD=X","https://coinmarketcap.com/currencies/vari-stable-capital",0,8.3554866e-8,"{""low"":8.3554866,""high"":8}",8.3554866e-8,2,8.3554866e-8,"CCC",8.3554866e-8,,,"2021-11-29T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/15272.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15272.png",0,0,"{""low"":8.3554866,""high"":8}",0,0,8.3554866e-8,8.3554866e-8,,"Vari-Stable Capital USD",,0,8.3554866e-8,"VSC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_LOVE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.00134756,-0.00011619413,-0.08622558,0.00190777,-0.0006764042,-0.35455227,0,15,0,false,false,"[]","2022-09-13T18:30:00.000Z",false,"2020-11-05T00:00:00.000Z",6,0,"CoinMarketCap",1,1,"LOVE","USD=X","https://coinmarketcap.com/currencies/love-coin",-0.00017262471,0.0025800255,"{""low"":0.0012313658,""high"":0.0025800255}",0.0012313658,1,0.002395692,"CCC",0.002395692,0,0,"2020-08-17T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/6615.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6615.png",0.0010293658,5.0958705,"{""low"":2.02,""high"":4}",-0.0063706343,-0.8380208,0.000202,0.007602,-48.878735,"Love Coin USD",,-12.295291,0.0012313658,"LOVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_MYRIA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.00014564,-0.000026013899,-0.1786178,2805.4553,-2805.4553,-1,0,15,0,false,false,"[]","2024-09-12T01:27:00.000Z",false,"2022-03-30T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"MYRIA","USD=X","https://coinmarketcap.com/currencies/myriad-social",0,0.00011962611,"{""low"":1.1962611,""high"":4}",0.00011962611,0,0.00011962611,"CCC",0.00011962611,10,0,"2022-03-30T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/19173.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19173.png",0.00004062611,0.51425457,"{""low"":7.9,""high"":5}",-176010.02,-1,0.000079,176010.02,41.176476,"Myriad Social USD","Myriad Social USD",0,0.00011962611,"MYRIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_BSOL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",110.12268,-0.7401428,-0.006721075,149.41287,-40.030334,-0.26791757,88132400,15,0,false,false,"[]","2026-05-04T06:50:05.000Z",false,"2023-12-28T00:00:00.000Z",2,805726,"CoinMarketCap",328613,328613,"BSOL","USD=X","https://coinmarketcap.com/currencies/blazestake-staked-sol",1.4327774,110.69441,"{""low"":107.81323,""high"":110.69441}",107.81323,328613,108.34456,"CCC",108.34456,345114,56375,"2023-12-28T00:00:00.000Z",0,805726,"https://s2.coinmarketcap.com/static/img/coins/64x64/28862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28862.png",22.556084,0.25978354,"{""low"":86.826454,""high"":315.46384}",-206.0813,-0.6532644,86.826454,315.46384,-38.91071,"BlazeStake Staked SOL USD","BlazeStake Staked SOL USD",1.32727,109.38254,"BSOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_MINAR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.02201878,-0.00024289265,-0.011031159,0.024808465,-0.0030325782,-0.12223966,0,15,0,false,false,"[]","2025-07-17T16:18:00.000Z",false,"2023-06-20T00:00:00.000Z",6,0,"CoinMarketCap",11927,11927,"MINAR","USD=X","https://coinmarketcap.com/currencies/miner-arena",0,0.021775886,"{""low"":0.021775886,""high"":0.021775886}",0.021775886,11927,0.021775886,"CCC",0.021775886,18593,4383,"2023-06-12T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/26878.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26878.png",0.00090988725,0.043606214,"{""low"":0.020866,""high"":0.050989}",-0.029213112,-0.5729297,0.020866,0.050989,-32.9763,"Miner Arena USD","Miner Arena USD",0,0.021775886,"MINAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_GHUB_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.00648292,-0.0010607294,-0.16361907,0.0113048,-0.0058826096,-0.52036387,2178008,15,0,false,false,"[]","2026-05-04T06:49:05.000Z",false,"2022-04-26T00:00:00.000Z",6,401684160,"CoinMarketCap",136591,136591,"GHUB","USD=X","https://coinmarketcap.com/currencies/gemhub",0.00007094722,0.0054863836,"{""low"":0.0053916755,""high"":0.0054863836}",0.0053916755,136591,0.005392933,"CCC",0.005392933,371705,149708,"2022-04-22T00:00:00.000Z",1200000000,1200000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/19709.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19709.png",0.00009919098,0.018634412,"{""low"":0.005323,""high"":0.059991}",-0.05456881,-0.9096166,0.005323,0.059991,-61.97957,"GemHUB USD","GemHUB USD",1.3258097,0.0054221908,"GHUB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_GMCOIN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.03485742,0.0033498146,0.09610048,0.040639386,-0.0024321526,-0.05984718,1573506,15,0,false,false,"[]","2026-05-04T06:49:05.000Z",false,"2021-11-01T00:00:00.000Z",6,41183480,"CoinMarketCap",3290,3290,"GMCOIN","USD=X","https://coinmarketcap.com/currencies/gmcoin",0.00059221685,0.03882334,"{""low"":0.037531625,""high"":0.03882334}",0.037531625,3290,0.037875615,"CCC",0.037875615,4257,3768,"2021-11-01T00:00:00.000Z",80000000,80000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/13636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13636.png",0.009313233,0.32232413,"{""low"":0.028894,""high"":0.100878}",-0.06267077,-0.6212531,0.028894,0.100878,-44.188015,"GMCoin USD","GMCoin USD",1.5744157,0.038207233,"GMCOIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_QIE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.14629085,-0.01795201,-0.122714505,0.10655269,0.021786153,0.20446366,10827832,15,0,false,false,"[]","2026-05-04T06:49:05.000Z",false,"2022-09-28T00:00:00.000Z",6,84369096,"CoinMarketCap",24322,24322,"QIE","USD=X","https://coinmarketcap.com/currencies/qi-blockchain",-0.0010589659,0.12976778,"{""low"":0.12814388,""high"":0.12976778}",0.12814388,24322,0.128163,"CCC",0.128163,53507,25592,"2022-09-28T00:00:00.000Z",150000560,150000560,"https://s2.coinmarketcap.com/static/img/coins/64x64/21988.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21988.png",0.12821984,1077.4777,"{""low"":1.19,""high"":4}",-0.08634916,-0.40220767,0.000119,0.214688,3397.2393,"QIE Blockchain USD","QIE Blockchain USD",-0.81837523,0.12833884,"QIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_BONE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.00217016,-0.0011928539,-0.54966176,0.037076786,-0.03609948,-0.973641,0,15,0,false,false,"[]","2022-05-10T18:20:00.000Z",false,"2020-07-27T00:00:00.000Z",6,0,"CoinMarketCap",204,204,"BONE","USD=X","https://coinmarketcap.com/",0,0.000977306,"{""low"":9.77306,""high"":4}",0.000977306,204,0.000977306,"CCC",0.000977306,619,0,"2020-07-27T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/5915.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5915.png",0.000051306037,0.055406086,"{""low"":9.26,""high"":4}",-0.62448275,-0.9984375,0.000926,0.62546,-99.48414,"Bone USD",,0,0.000977306,"BONE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_TUP_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.00275386,-0.0001543439,-0.056046385,0.00443699,-0.0018374736,-0.41412616,273915,15,0,false,false,"[]","2026-05-04T06:49:05.000Z",false,"2020-11-16T00:00:00.000Z",6,105371800,"CoinMarketCap",5170,5170,"TUP","USD=X","https://coinmarketcap.com/currencies/tenup",0.0000101246405,0.0026095062,"{""low"":0.002528979,""high"":0.0026095062}",0.002528979,5170,0.0025995865,"CCC",0.0025995865,22433,12550,"2019-09-03T00:00:00.000Z",191998848,191998848,"https://s2.coinmarketcap.com/static/img/coins/64x64/4411.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4411.png",0.0005395161,0.26190102,"{""low"":0.00206,""high"":0.013593}",-0.010993484,-0.8087607,0.00206,0.013593,-70.168015,"TenUp USD","TenUp USD",0.39100146,0.0025995162,"TUP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_NBLU_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.0003438,-0.0001020363,-0.2967897,0.000738905,-0.0004971413,-0.6728081,592362,15,0,false,false,"[]","2026-05-04T06:49:05.000Z",false,"2023-06-06T00:00:00.000Z",6,2450171648,"CoinMarketCap",27498,27498,"NBLU","USD=X","https://coinmarketcap.com/currencies/nuritopia",0.000004891699,0.00024361967,"{""low"":2.3682526,""high"":4}",0.00023682526,27498,0.0002376844,"CCC",0.0002376844,44029,28467,"2023-05-31T00:00:00.000Z",5000000000,5000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/26413.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26413.png",0.000028763694,0.13504082,"{""low"":2.13,""high"":4}",-0.004930236,-0.95325524,0.000213,0.005172,-88.29892,"NuriTopia USD","NuriTopia USD",2.0651243,0.0002417637,"NBLU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_MEMAGX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.00065922,0.000040693325,0.06172951,0.00047911,0.00022080331,0.4608614,0,15,0,false,false,"[]","2026-05-04T06:49:05.000Z",false,"2024-04-08T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"MEMAGX","USD=X","https://coinmarketcap.com/currencies/meta-masters-guild-games",0,0.0006999133,"{""low"":6.999133,""high"":4}",0.0006999133,0,0.0006999133,"CCC",0.0006999133,0,0,"2024-04-08T00:00:00.000Z",1000000000,850000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/30466.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30466.png",0.0005649133,4.184543,"{""low"":1.35,""high"":4}",-0.0010990866,-0.6109431,0.000135,0.001799,46.750523,"Meta Masters Guild Games USD","Meta Masters Guild Games USD",0,0.0006999133,"MEMAGX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_RABI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.00074428,0.000058566686,0.078689046,0.00064469,0.00015815668,0.24532205,474471,15,0,false,false,"[]","2026-05-04T06:49:05.000Z",false,"2024-03-05T00:00:00.000Z",6,590986752,"CoinMarketCap",83228,83228,"RABI","USD=X","https://coinmarketcap.com/currencies/rabi",0.000017314625,0.00080558576,"{""low"":7.8569073,""high"":4}",0.00078569073,83228,0.0007884305,"CCC",0.0007884305,107785,76507,"2024-03-05T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29621.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29621.png",0.0006178467,3.339712,"{""low"":1.85,""high"":4}",-0.00061015337,-0.4318141,0.000185,0.001413,-38.32943,"Rabi USD","Rabi USD",2.2041934,0.0008028467,"RABI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_IXS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.07273694,-0.001926288,-0.02648294,0.09819505,-0.0273844,-0.2788776,12745917,15,0,false,false,"[]","2026-05-04T06:49:05.000Z",false,"2021-09-08T00:00:00.000Z",6,180000000,"CoinMarketCap",94429,94429,"IXS","USD=X","https://coinmarketcap.com/currencies/ix-swap",0.0046395436,0.07136995,"{""low"":0.06887805,""high"":0.07136995}",0.06887805,94429,0.069347635,"CCC",0.069347635,126677,100239,"2021-09-05T00:00:00.000Z",180000000,180000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11620.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11620.png",0.026965652,0.61502224,"{""low"":0.043845,""high"":0.265328}",-0.19451734,-0.7331203,0.043845,0.265328,-64.819084,"IXS USD","IXS USD",7.0114326,0.07081065,"IXS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_MMSS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.00251526,0.002685039,1.0674996,0.005583405,-0.00038310606,-0.06861513,0,15,0,false,false,"[]","2026-03-22T14:58:00.000Z",false,"2023-12-11T00:00:00.000Z",6,0,"CoinMarketCap",1,1,"MMSS","USD=X","https://coinmarketcap.com/currencies/mmss",0,0.005200299,"{""low"":0.005200299,""high"":0.005200299}",0.005200299,1,0.005200299,"CCC",0.005200299,0,0,"2023-12-11T00:00:00.000Z",21000000,21000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/28663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28663.png",0.004360299,5.190832,"{""low"":8.4,""high"":4}",-0.0488457,-0.9037801,0.00084,0.054046,-27.787804,"MMSS (Ordinals) USD","MMSS (Ordinals) USD",0,0.005200299,"MMSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_PORT3_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.00275398,-0.0012866312,-0.46718976,0.009539025,-0.008071676,-0.8461741,1016711,15,0,false,false,"[]","2026-05-04T06:50:05.000Z",false,"2024-01-15T00:00:00.000Z",6,692890048,"CoinMarketCap",68605,68605,"PORT3","USD=X","https://coinmarketcap.com/currencies/port3-network",-0.000121959136,0.0015032743,"{""low"":0.0014637483,""high"":0.0015032743}",0.0014637483,68605,0.0014961038,"CCC",0.0014961038,1990980,73138,"2024-01-15T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29030.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29030.png",0.0014673488,,"{""low"":0,""high"":0.083994}",-0.082526654,-0.98253036,0,0.083994,-93.02593,"Port3 Network USD","Port3 Network USD",-7.6737294,0.0014673488,"PORT3"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_RACA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.00001778,-4.8603033e-7,-0.02733579,0.000025205,-0.0000079110305,-0.3138675,7119415,15,0,false,false,"[]","2026-05-04T06:49:05.000Z",false,"2021-08-20T00:00:00.000Z",6,411670380544,"CoinMarketCap",1808037,1808037,"RACA","USD=X","https://coinmarketcap.com/currencies/radio-caca",-6.9175985e-7,0.000017918617,"{""low"":1.7293969,""high"":5}",0.000017293969,1808037,0.000017843251,"CCC",0.000017843251,1329218,1249398,"2021-08-20T00:00:00.000Z",499999997952,415670370304,"https://s2.coinmarketcap.com/static/img/coins/64x64/11346.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11346.png",0.0000022939694,0.1529313,"{""low"":1.5,""high"":5}",-0.00008670603,-0.83371186,0.000015,0.000104,-78.048775,"RACA USD","RACA USD",-3.8461616,0.000017293969,"RACA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_KCS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",8.303204,0.19398212,0.023362324,10.073662,-1.5764761,-0.15649484,1144188800,15,0,false,false,"[]","2026-05-04T06:49:05.000Z",false,"2017-11-09T00:00:00.000Z",4,134655024,"CoinMarketCap",8211302,8211302,"KCS","USD=X","https://coinmarketcap.com/currencies/kucoin-token",0.1292572,8.579327,"{""low"":8.391949,""high"":8.579327}",8.391949,8211302,8.397097,"CCC",8.397097,7187024,8643483,"2017-10-24T00:00:00.000Z",200000000,142155024,"https://s2.coinmarketcap.com/static/img/coins/64x64/2087.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2087.png",1.3414898,0.1874716,"{""low"":7.155696,""high"":16.232468}",-7.735282,-0.47653148,7.155696,16.232468,-22.130447,"KuCoin Token USD","KuCoin Token USD",1.5446832,8.497186,"KCS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_WELT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.00008086,-0.0000020913212,-0.025863482,0.00019633,-0.00011756132,-0.59879446,18037,15,0,false,false,"[]","2026-01-08T10:22:00.000Z",false,"2021-11-17T00:00:00.000Z",6,228991728,"CoinMarketCap",0,0,"WELT","USD=X","https://coinmarketcap.com/currencies/fabwelt",0,0.00007876868,"{""low"":7.876868,""high"":5}",0.00007876868,0,0.00007876868,"CCC",0.00007876868,3,0,"2021-11-17T00:00:00.000Z",0,500000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/14681.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14681.png",0,0,"{""low"":7.876868,""high"":5}",-0.0025772313,-0.9703431,0.00007876868,0.002656,-96.71654,"Fabwelt USD","Fabwelt USD",0,0.00007876868,"WELT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_BLOK_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.00000552,-6.312539e-7,-0.11435759,0.000055295,-0.000050406255,-0.91158795,121202,15,0,false,false,"[]","2026-05-04T06:49:05.000Z",false,"2021-10-06T00:00:00.000Z",8,24792088576,"CoinMarketCap",67,67,"BLOK","USD=X","https://coinmarketcap.com/currencies/bloktopia",-6.557416e-7,0.0000055171217,"{""low"":4.888746,""high"":6}",0.000004888746,67,0.0000055171217,"CCC",0.0000055171217,18477,68,"2021-08-09T00:00:00.000Z",0,116929388544,"https://s2.coinmarketcap.com/static/img/coins/64x64/11206.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11206.png",0.000002888746,1.444373,"{""low"":2,""high"":6}",-0.00035011125,-0.9862289,0.000002,0.000355,-98.46154,"Bloktopia USD","Bloktopia USD",-11.826907,0.000004888746,"BLOK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_AKITA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.000001,-9.959039e-7,-0.99590385,0.000001545,-0.0000015409039,-0.9973488,278829,15,0,false,false,"[]","2026-05-04T06:49:05.000Z",false,"2021-02-02T00:00:00.000Z",8,68071540654080,"CoinMarketCap",1839,1839,"AKITA","USD=X","https://coinmarketcap.com/currencies/akita-inu",1.6355806e-12,4.1481796e-9,"{""low"":4.0497175,""high"":9}",4.0497175e-9,1839,4.1318784e-9,"CCC",4.1318784e-9,2826735,817419,"2021-02-02T00:00:00.000Z",100000000376832,100000000376832,"https://s2.coinmarketcap.com/static/img/coins/64x64/8378.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8378.png",4.6412207e-11,0.011460604,"{""low"":4.0497175,""high"":9}",-0.000028995904,-0.99985874,4.0497175e-9,0.000029,-92.85714,"Akita Inu [Old] USD","Akita Inu [Old] USD",0.03994344,4.0961297e-9,"AKITA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_GRP_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.7962219,-0.23308784,-0.2927423,1.1868191,-0.623685,-0.5255098,2508167,15,0,false,false,"[]","2026-03-28T03:37:00.000Z",false,"2023-07-27T00:00:00.000Z",6,4453943,"CoinMarketCap",333,333,"GRP","USD=X","https://coinmarketcap.com/currencies/grape",0,0.5631341,"{""low"":0.5631341,""high"":0.5631341}",0.5631341,333,0.5631341,"CCC",0.5631341,82,0,"2023-07-27T00:00:00.000Z",0,10000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/24984.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24984.png",0.28967708,1.059315,"{""low"":0.273457,""high"":4.246693}",-3.683559,-0.8673947,0.273457,4.246693,-70.25886,"Grape USD",,0,0.5631341,"GRP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_3ULL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.00028994,-0.00028503945,-0.98309803,0.00040451,-0.00039960945,-0.9878852,0,15,0,false,false,"[]","2023-06-09T11:00:00.000Z",false,"2022-04-25T00:00:00.000Z",8,0,"CoinMarketCap",22,22,"3ULL","USD=X","https://coinmarketcap.com/currencies/playa3ull-games",3.6433858e-7,0.0000049077894,"{""low"":4.397525,""high"":6}",0.000004397525,22,0.000004424284,"CCC",0.000004424284,153345,5213,"2022-04-25T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/19734.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19734.png",0.0000029005748,1.4502875,"{""low"":2,""high"":6}",-0.00097309944,-0.9949892,0.000002,0.000978,-99.398315,"PLAYA3ULL GAMES USD","PLAYA3ULL GAMES USD",8.031736,0.000004900575,"3ULL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_KAG_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",73.5092,-0.07286835,-0.0009912819,71.72983,1.7065048,0.023790728,0,15,0,false,false,"[]","2026-05-04T06:49:05.000Z",false,"2023-04-18T00:00:00.000Z",2,0,"CoinMarketCap",100322,100322,"KAG","USD=X","https://coinmarketcap.com/currencies/silver",-0.015769958,74.05326,"{""low"":72.53209,""high"":74.05326}",72.53209,100322,73.60829,"CCC",73.60829,332785,152280,"2023-04-18T00:00:00.000Z",0,100000030720,"https://s2.coinmarketcap.com/static/img/coins/64x64/24439.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24439.png",72.39533,69.54409,"{""low"":1.040999,""high"":122.349915}",-48.91358,-0.39978436,1.040999,122.349915,123.54844,"Kinesis Silver USD","Silver USD",-0.02147245,73.43633,"KAG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_PLXY_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.018226,-3.9115548e-8,-0.00000214614,0.020037705,-0.0018117446,-0.090416774,0,15,0,false,false,"[]","2025-04-10T01:58:00.000Z",false,"2023-06-27T00:00:00.000Z",6,0,"CoinMarketCap",13,13,"PLXY","USD=X","https://coinmarketcap.com/currencies/plxyer",0,0.01822596,"{""low"":0.01822596,""high"":0.01822596}",0.01822596,13,0.01822596,"CCC",0.01822596,19,14,"2023-06-21T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/27070.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27070.png",0.008240961,0.8253341,"{""low"":0.009985,""high"":0.029178}",-0.010952039,-0.37535262,0.009985,0.029178,-12.5054,"Plxyer USD","Plxyer USD",0,0.01822596,"PLXY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_OLAS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.04402758,-0.0039334856,-0.089341395,0.07905388,-0.038959783,-0.4928257,9488913,15,0,false,false,"[]","2026-05-04T06:50:05.000Z",false,"2023-11-20T00:00:00.000Z",6,236666096,"CoinMarketCap",217397,217397,"OLAS","USD=X","https://coinmarketcap.com/currencies/autonolas",0.0011436418,0.04049971,"{""low"":0.03944947,""high"":0.04049971}",0.03944947,217397,0.039755218,"CCC",0.039755218,211421,216115,"2023-11-20T00:00:00.000Z",0,473215328,"https://s2.coinmarketcap.com/static/img/coins/64x64/28458.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28458.png",0.0052000955,0.14902548,"{""low"":0.034894,""high"":0.334187}",-0.2940929,-0.8800249,0.034894,0.334187,-84.51672,"Autonolas USD","Autonolas USD",2.9361527,0.040094096,"OLAS"
