"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","regularMarketPrice","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","corporateActions","regularMarketTime","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","marketState","shortName","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.47575942,0.04042451,"CCC","finmb_L1_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-05-20T08:53:00.000Z",false,"2024-12-11T00:00:00.000Z",6,0,"CoinMarketCap",76778,76778,"L1","USD=X","https://coinmarketcap.com/currencies/lamina1",0.00019141287,0.040873006,"{""low"":0.037758656,""high"":0.040873006}",0.037758656,76778,0.03866948,"CCC",0.03866948,76933,80631,"2024-11-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34246.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34246.png",0.0061015114,0.17776743,"{""low"":0.034323,""high"":0.465107}",-0.4246825,-0.9130856,0.034323,0.465107,-90.5182,"REGULAR","Lamina1 USD",0.04936844,-0.00894393,-0.18116696,0.13756217,-0.09713766,-0.7061364,0,15,0,false,false,,"L1"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6.8538904,0.25457686,"CCC","finmb_AICODE_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-05-20T08:57:00.000Z",false,"2023-05-02T00:00:00.000Z",6,0,"CoinMarketCap",25147,25147,"AICODE","USD=X","https://coinmarketcap.com/currencies/ai-code",0.016329229,0.25491008,"{""low"":0.25242,""high"":0.25491008}",0.25242,25147,0.25252843,"CCC",0.25252843,52616,23178,"2023-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24868.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24868.png",0.05152686,0.2537644,"{""low"":0.20305,""high"":1.806057}",-1.55148,-0.8590427,0.20305,1.806057,-83.91646,"REGULAR","AI CODE USD",0.24500342,0.009573445,0.03907474,0.4257946,-0.17121774,-0.40211347,0,15,0,false,false,"AI CODE USD","AICODE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.18547092,0.0032202331,"CCC","finmb_BMI_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-05-20T08:56:00.000Z",false,"2021-01-31T00:00:00.000Z",6,64697072,"CoinMarketCap",24546,24546,"BMI","USD=X","https://coinmarketcap.com/currencies/bridge-mutual",0.000005961396,0.0032501188,"{""low"":0.0031917782,""high"":0.0032501188}",0.0031917782,24546,0.0031942355,"CCC",0.0031942355,14526,23631,"2021-01-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8364.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8364.png",0.0007232332,0.28964087,"{""low"":0.002497,""high"":0.050309}",-0.047088765,-0.93599087,0.002497,0.050309,-54.40321,"REGULAR","Bridge Mutual USD",0.00361594,-0.00039570685,-0.10943402,0.00398494,-0.00076470664,-0.19189917,208339,15,0,false,false,"Bridge Mutual USD","BMI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.029540014,"CCC","finmb_ANC_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-04-10T01:49:00.000Z",false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"ANC","USD=X","https://coinmarketcap.com/currencies/anoncoin",0,0.029540014,"{""low"":0.029540014,""high"":0.029540014}",0.029540014,0,0.029540014,"CCC",0.029540014,11,0,"2013-07-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/43.png","https://s2.coinmarketcap.com/static/img/coins/64x64/43.png",0.013646014,0.8585639,"{""low"":0.015894,""high"":0.100404}",-0.07086399,-0.7057885,0.015894,0.100404,-44.84381,"REGULAR","Anoncoin USD",0.03061974,-0.001079727,-0.035262447,0.038477454,-0.008937441,-0.23227735,0,15,0,false,false,"Anoncoin USD","ANC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-5.6101017,0.00006936008,"CCC","finmb_YESP_CCC","UTC","UTC",0,"ccc_market",false,"[]",1747731240,false,1681603200000,6,0,"CoinMarketCap",27945,27945,"YESP","USD=X","https://coinmarketcap.com/currencies/yesports",-0.0000041224484,0.00007240548,"6.616886E-5 - 7.240548E-5",0.00006616886,27945,0.00007238168,"CCC",0.00007238168,20141,29860,1681603200,"https://s2.coinmarketcap.com/static/img/coins/64x64/24406.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24406.png",0.0000073600822,0.118711,"6.2E-5 - 0.00125",-0.0011806398,-0.9445119,0.000062,0.00125,-78.55297,"REGULAR","Yesports USD",0.00008476,-0.00001539992,-0.18168853,0.00013672,-0.00006735992,-0.4926852,0,15,0,false,false,"Yesports USD","YESP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",5.870574,0.0035714274,"CCC","finmb_READY_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-05-20T08:56:00.000Z",false,"2025-01-01T00:00:00.000Z",6,0,"CoinMarketCap",53133,53133,"READY","USD=X","https://coinmarketcap.com/currencies/ready",0.00019803713,0.0038119154,"{""low"":0.0034364131,""high"":0.0038119154}",0.0034364131,53133,0.0034599772,"CCC",0.0034599772,58789,51166,"2024-12-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34456.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34456.png",0.0015234274,0.7438611,"{""low"":0.002048,""high"":0.011595}",-0.008023572,-0.69198555,0.002048,0.011595,-48.682636,"REGULAR","READY! USD",0.00258216,0.0009892674,0.38311622,0.004343007,-0.0007715798,-0.17766026,0,15,0,false,false,"READY! USD","READY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",5.769405,0.029920958,"CCC","finmb_RBNT_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-05-20T08:52:00.000Z",false,"2025-02-18T00:00:00.000Z",6,0,"CoinMarketCap",652625,652625,"RBNT","USD=X","https://coinmarketcap.com/currencies/redbelly-network",0.0016321,0.03139686,"{""low"":0.029920958,""high"":0.03139686}",0.029920958,652625,0.030317526,"CCC",0.030317526,397024,683251,"2024-12-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34849.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34849.png",0.014051957,0.8854973,"{""low"":0.015869,""high"":0.059922}",-0.03000104,-0.5006682,0.015869,0.059922,-47.781944,"REGULAR","Redbelly Network USD",0.02392608,0.0059948787,0.25055835,0.028879078,0.0010418799,0.036077324,0,15,0,false,false,"Redbelly Network USD","RBNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,12.2492895,"CCC","finmb_KIM_CCC","UTC","UTC",0,"ccc_market",false,"[]",1671474600,false,1583798400000,2,0,"CoinMarketCap",1,1,"KIM","USD=X","https://coinmarketcap.com/currencies/kingmoney",0,12.2492895,"9.844148E-4 - 12.2492895",0.0009844148,1,0.0015865996,"CCC",0.0015865996,2,0,1583798400,"https://s2.coinmarketcap.com/static/img/coins/64x64/5286.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5286.png",12.248305,12442.22,"9.844148E-4 - 31.57746",-19.32817,-0.6120876,0.0009844148,31.57746,-49.13098,"REGULAR","KingMoney USD",11.533318,0.71597195,0.062078577,12.342504,-0.093214035,-0.007552279,0,15,0,false,false,,"KIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.664466,0.00004114162,"CCC","finmb_REAP_CCC","UTC","UTC",0,"ccc_market",false,"[]",1747731180,false,1605398400000,6,1395000064,"CoinMarketCap",26791,26791,"REAP","USD=X","https://coinmarketcap.com/currencies/reapchain",-0.0000015649675,0.00004117561,"4.1110652E-5 - 4.117561E-5",0.000041110652,26791,0.000041152325,"CCC",0.000041152325,14681,22222,1605398400,"https://s2.coinmarketcap.com/static/img/coins/64x64/7677.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7677.png",0.000010141619,0.327149,"3.1E-5 - 2.49E-4",-0.0002078584,-0.83477265,0.000031,0.000249,-68.456375,"REGULAR","ReapChain USD",0.00004102,1.2161763e-7,0.0029648375,0.000048115,-0.0000069733796,-0.14493151,57392,15,0,false,false,"ReapChain USD","REAP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",3.0720847,0.000025712063,"CCC","finmb_ZELIX_CCC","UTC","UTC",0,"ccc_market",false,"[]",1747731300,false,1699747200000,6,7453444608,"CoinMarketCap",46996,46996,"ZELIX","USD=X","https://coinmarketcap.com/currencies/zelix",7.6635297e-7,0.00002599456,"2.546316E-5 - 2.599456E-5",0.00002546316,46996,0.00002548806,"CCC",0.00002548806,489636,129217,1637366400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28748.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28748.png",0.0000027120623,0.11791575,"2.3E-5 - 0.001768",-0.0017422879,-0.985457,0.000023,0.001768,-96.385544,"REGULAR","ZELIX USD",0.00004776,-0.000022047938,-0.46164024,0.000066305,-0.00004059294,-0.61221534,191643,15,0,false,false,"ZELIX USD","ZELIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-21.582722,0.0013217212,"CCC","finmb_TRCL_CCC","UTC","UTC",0,"ccc_market",false,"[]",1747731180,false,1593648000000,6,0,"CoinMarketCap",55454,55454,"TRCL","USD=X","https://coinmarketcap.com/currencies/treecle",-0.00036377623,0.001470802,"0.0013212877 - 0.001470802",0.0013212877,55454,0.0014325945,"CCC",0.0014325945,38067,43054,1593648000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5800.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5800.png",0.00092572125,2.33768,"3.96E-4 - 0.009295",-0.007973279,-0.85780305,0.000396,0.009295,50.89767,"REGULAR","Treecle USD",0.00200268,-0.00068095874,-0.34002373,0.00147643,-0.00015470874,-0.104785696,0,15,0,false,false,"Treecle USD","TRCL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-4.156591,0.0022585888,"CCC","finmb_CTP_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-05-20T08:56:00.000Z",false,"2022-01-04T00:00:00.000Z",6,1630612992,"CoinMarketCap",231096,231096,"CTP","USD=X","https://coinmarketcap.com/currencies/ctomorrow-platform",-0.00009795162,0.002304937,"{""low"":0.00224762,""high"":0.002304937}",0.00224762,231096,0.002304937,"CCC",0.002304937,224495,226077,"2021-12-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/16675.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16675.png",0.000010968884,0.004880222,"{""low"":0.00224762,""high"":0.00708}",-0.0048214113,-0.68099034,0.00224762,0.00708,-44.30203,"REGULAR","Ctomorrow Platform USD",0.00260368,-0.0003450911,-0.13253976,0.00350718,-0.0012485911,-0.35601,3682884,15,0,false,false,"Ctomorrow Platform USD","CTP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0093665365,"CCC","finmb_DOPE_CCC","UTC","UTC",0,"ccc_market",false,"[]","2024-12-16T01:24:00.000Z",false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",,,"DOPE","USD=X","https://coinmarketcap.com/currencies/dopecoin",0,0.0093665365,"{""low"":0.0093665365,""high"":0.0093665365}",0.0093665365,,0.0093665365,"CCC",0.0093665365,0,0,"2014-02-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/145.png","https://s2.coinmarketcap.com/static/img/coins/64x64/145.png",0.0070545366,3.0512702,"{""low"":0.002312,""high"":0.00937}",-0.0000034635887,-0.0003696466,0.002312,0.00937,248.34511,"REGULAR","DopeCoin USD",0.00604548,0.0033210567,0.54934543,0.00433376,0.0050327764,1.1612955,0,15,0,false,false,"DopeCoin USD","DOPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",4.939568,0.013690877,"CCC","finmb_MPH_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-05-20T08:53:00.000Z",false,"2020-09-29T00:00:00.000Z",6,0,"CoinMarketCap",27775,27775,"MPH","USD=X","https://coinmarketcap.com/currencies/morpher",0.00064443797,0.013946087,"{""low"":0.013577293,""high"":0.013946087}",0.013577293,27775,0.013605517,"CCC",0.013605517,18176,28560,"2020-09-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7217.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7217.png",0.0060018767,0.7805796,"{""low"":0.007689,""high"":0.028878}",-0.015187123,-0.5259063,0.007689,0.028878,-50.28714,"REGULAR","Morpher USD",0.01023,0.0034608766,0.3383066,0.015608455,-0.0019175783,-0.1228551,0,15,0,false,false,"Morpher USD","MPH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",33.29299,0.0030370706,"CCC","finmb_STND_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-05-20T08:53:00.000Z",false,"2021-04-29T00:00:00.000Z",6,85574952,"CoinMarketCap",247649,247649,"STND","USD=X","https://coinmarketcap.com/currencies/standard-protocol",0.00075857807,0.0033538013,"{""low"":0.002935846,""high"":0.0033538013}",0.002935846,247649,0.0033538013,"CCC",0.0033538013,200191,190753,"2021-04-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9251.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9251.png",0.0010840707,0.5550797,"{""low"":0.001953,""high"":0.031609}",-0.028571928,-0.90391755,0.001953,0.031609,-92.28393,"REGULAR","Standard USD",0.0025357,0.0005013705,0.1977247,0.008487235,-0.005450164,-0.6421602,259897,15,0,false,false,"Standard USD","STND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.3332312,0.00044626446,"CCC","finmb_TAMA_CCC","UTC","UTC",0,"ccc_market",false,"[]",1747731180,false,1664236800000,6,1393353216,"CoinMarketCap",83040,83040,"TAMA","USD=X","https://coinmarketcap.com/currencies/tamadoge",0.00001017499,0.00044626446,"4.3724861E-4 - 4.4626446E-4",0.00043724861,83040,0.00044025472,"CCC",0.00044025472,81135,86679,1664236800,"https://s2.coinmarketcap.com/static/img/coins/64x64/21968.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21968.png",0.00007926446,0.21597944,"3.67E-4 - 0.005026",-0.0045797355,-0.9112088,0.000367,0.005026,-87.53541,"REGULAR","Tamadoge USD",0.00044602,2.4444307e-7,0.00054805406,0.000834905,-0.00038864056,-0.46549076,621804,15,0,false,false,"Tamadoge USD","TAMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.4573817,0.0015645111,"CCC","finmb_ZZZ_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-05-20T08:52:00.000Z",false,"2023-04-19T00:00:00.000Z",6,0,"CoinMarketCap",27853,27853,"ZZZ","USD=X","https://coinmarketcap.com/currencies/gosleep",-0.000023138127,0.0021761577,"{""low"":0.0015561045,""high"":0.0021761577}",0.0015561045,27853,0.0015855276,"CCC",0.0015855276,55984,30886,"2023-04-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24296.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24296.png",0.000018511084,0.011973534,"{""low"":0.001546,""high"":0.126713}",-0.12514848,-0.9876531,0.001546,0.126713,-98.71655,"REGULAR","GoSleep USD",0.0056183,-0.0040537887,-0.721533,0.00816918,-0.0066046687,-0.80848616,0,15,0,false,false,"GoSleep USD","ZZZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.6319469,0.042315662,"CCC","finmb_XSWAP_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-05-20T08:56:00.000Z",false,"2024-05-06T00:00:00.000Z",6,146617184,"CoinMarketCap",53649,53649,"XSWAP","USD=X","https://coinmarketcap.com/currencies/xswap",0.0006794818,0.04354425,"{""low"":0.042299688,""high"":0.04354425}",0.042299688,53649,0.042942878,"CCC",0.042942878,37809,40527,"2024-04-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30916.png",0.010565661,0.33277673,"{""low"":0.03175,""high"":0.16665}",-0.124334335,-0.74608064,0.03175,0.16665,-72.59519,"REGULAR","XSwap USD",0.03931256,0.0030031018,0.07639039,0.0704285,-0.028112836,-0.39916846,6204203,15,0,false,false,"XSwap USD","XSWAP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.3944,0.0037525012,"CCC","finmb_MOBI_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-05-20T08:52:00.000Z",false,"2018-01-20T00:00:00.000Z",6,0,"CoinMarketCap",26400,26400,"MOBI","USD=X","https://coinmarketcap.com/currencies/mobius",-0.00013185036,0.004099949,"{""low"":0.003740318,""high"":0.004099949}",0.003740318,26400,0.0038711594,"CCC",0.0038711594,15428,23327,"2018-01-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2429.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2429.png",0.002049501,1.2034651,"{""low"":0.001703,""high"":0.015472}",-0.011719499,-0.757465,0.001703,0.015472,-51.395943,"REGULAR","Mobius USD",0.00346448,0.00028802129,0.0831355,0.005171225,-0.0014187237,-0.27434963,0,15,0,false,false,"Mobius USD","MOBI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",5.0075154,0.0017664988,"CCC","finmb_GCOIN_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-05-20T08:53:00.000Z",false,"2022-01-07T00:00:00.000Z",6,14384463,"CoinMarketCap",26444,26444,"GCOIN","USD=X","https://coinmarketcap.com/currencies/galaxy-fight-club",0.00008423941,0.0017792665,"{""low"":0.0017402644,""high"":0.0017792665}",0.0017402644,26444,0.0017415215,"CCC",0.0017415215,16439,22940,"2021-12-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15858.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15858.png",0.0007114988,0.6744064,"{""low"":0.001055,""high"":0.013741}",-0.0119745005,-0.8714432,0.001055,0.013741,-83.67878,"REGULAR","Galaxy Fight Club USD",0.0014715,0.00029499875,0.20047486,0.00266327,-0.0008967713,-0.33671814,25410,15,0,false,false,"Galaxy Fight Club USD","GCOIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.5758945,0.00094663,"CCC","finmb_PVU_CCC","UTC","UTC",0,"ccc_market",false,"[]",1747731180,false,1627862400000,6,296947520,"CoinMarketCap",28866,28866,"PVU","USD=X","https://coinmarketcap.com/currencies/plantvsundead",-0.0000054831617,0.0009488482,"9.46259E-4 - 9.488482E-4",0.000946259,28866,0.0009468847,"CCC",0.0009468847,19933,25132,1627862400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11130.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11130.png",0.00028063002,0.4213664,"6.66E-4 - 0.069596",-0.06864937,-0.98639816,0.000666,0.069596,-59.75507,"REGULAR","Plant Vs Undead USD",0.00096678,-0.000020149979,-0.020842362,0.001112295,-0.00016566494,-0.14893976,281099,15,0,false,false,"Plant Vs Undead USD","PVU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.01559121,0.0020896478,"CCC","finmb_KNOT_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-05-20T08:53:00.000Z",false,"2022-03-31T00:00:00.000Z",6,0,"CoinMarketCap",25720,25720,"KNOT","USD=X","https://coinmarketcap.com/currencies/karmaverse",3.2573007e-7,0.0020907917,"{""low"":0.002087787,""high"":0.0020907917}",0.002087787,25720,0.0020906816,"CCC",0.0020906816,14674,22498,"2022-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18749.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18749.png",0.00038564776,0.2263191,"{""low"":0.001704,""high"":0.014474}",-0.012384352,-0.8556275,0.001704,0.014474,-77.13755,"REGULAR","Karmaverse USD",0.00214592,-0.00005627214,-0.026222851,0.002436285,-0.0003466371,-0.14228103,0,15,0,false,false,"Karmaverse USD","KNOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",7.877966,0.005767054,"CCC","finmb_AIFUN_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-05-20T08:52:00.000Z",false,"2024-12-01T00:00:00.000Z",6,0,"CoinMarketCap",268641,268641,"AIFUN","USD=X","https://coinmarketcap.com/currencies/ai-agent-layer",0.00042114872,0.006047438,"{""low"":0.0055906796,""high"":0.006047438}",0.0055906796,268641,0.0055906796,"CCC",0.0055906796,781648,373337,"2024-11-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34149.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34149.png",0.003256054,1.296716,"{""low"":0.002511,""high"":0.141891}",-0.13612396,-0.9593558,0.002511,0.141891,-94.37605,"REGULAR","AI Agent Layer USD",0.00483974,0.0009273137,0.19160402,0.021825626,-0.016058572,-0.7357668,0,15,0,false,false,,"AIFUN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.4674823,0.033593714,"CCC","finmb_FEAR_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-05-20T08:56:00.000Z",false,"2021-05-26T00:00:00.000Z",6,17715412,"CoinMarketCap",100542,100542,"FEAR","USD=X","https://coinmarketcap.com/currencies/fear-nfts",-0.00015778467,0.03426341,"{""low"":0.03356199,""high"":0.03426341}",0.03356199,100542,0.03426341,"CCC",0.03426341,145479,138811,"2021-05-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9866.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9866.png",0.0077277143,0.29875955,"{""low"":0.025866,""high"":0.20764}",-0.1740463,-0.8382118,0.025866,0.20764,-68.49532,"REGULAR","FEAR USD",0.0316926,0.0019011125,0.059986003,0.05057147,-0.016977757,-0.33571807,595126,15,0,false,false,"FEAR USD","FEAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.84411085,0.00035189936,"CCC","finmb_MOT_CCC","UTC","UTC",0,"ccc_market",false,"[]",1747731180,false,1632528000000,6,0,"CoinMarketCap",24741,24741,"MOT","USD=X","https://coinmarketcap.com/currencies/mobius-finance",0.0000029455405,0.0003521059,"3.4295922E-4 - 3.521059E-4",0.00034295922,24741,0.00034340285,"CCC",0.00034340285,15108,22810,1629331200,"https://s2.coinmarketcap.com/static/img/coins/64x64/11322.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11322.png",0.00003189937,0.099685535,"3.2E-4 - 0.004594",-0.0042421008,-0.9234002,0.00032,0.004594,-74.89208,"REGULAR","Mobius Finance USD",0.00038408,-0.00003218063,-0.08378627,0.00053845,-0.00018655066,-0.34645864,0,15,0,false,false,"Mobius Finance USD","MOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",4.5366926,0.000070881484,"CCC","finmb_HRT_CCC","UTC","UTC",0,"ccc_market",false,"[]",1747731360,false,1715731200000,6,0,"CoinMarketCap",28899,28899,"HRT","USD=X","https://coinmarketcap.com/currencies/hiro",0.0000030761148,0.00007103534,"7.0489936E-5 - 7.103534E-5",0.000070489936,28899,0.000070731185,"CCC",0.000070731185,33847,38684,1715731200,"https://s2.coinmarketcap.com/static/img/coins/64x64/31234.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31234.png",0.000020881485,0.41762972,"5.0E-5 - 1.429586",-1.4295151,-0.9999504,0.00005,1.429586,-99.98762,"REGULAR","HIRO USD",0.00007254,-0.0000016585182,-0.022863498,0.006125545,-0.0060546636,-0.98842853,0,15,0,false,false,"HIRO USD","HRT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.1447482,1.2231982,"CCC","finmb_KFC_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-05-20T08:56:00.000Z",false,"2020-09-25T00:00:00.000Z",4,0,"CoinMarketCap",27412,27412,"KFC","USD=X","https://coinmarketcap.com/currencies/chicken",-0.03971541,1.2691576,"{""low"":1.2002356,""high"":1.2691576}",1.2002356,27412,1.2623781,"CCC",1.2623781,15794,22520,"2020-09-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7169.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7169.png",0.02296257,0.019131718,"{""low"":1.2002356,""high"":5.001132}",-3.7779338,-0.75541574,1.2002356,5.001132,-73.08495,"REGULAR","Chicken USD",1.6605701,-0.43737197,-0.26338664,2.614355,-1.3911569,-0.5321224,0,15,0,false,false,"Chicken USD","KFC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",9.685962,0.0018574009,"CCC","finmb_BXN_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-05-20T08:56:00.000Z",false,"2024-04-02T00:00:00.000Z",6,4489589760,"CoinMarketCap",788530,788530,"BXN","USD=X","https://coinmarketcap.com/currencies/blackfort-exchange-network",0.00016402011,0.0019020044,"{""low"":0.0018574009,""high"":0.0019020044}",0.0018574009,788530,0.0019020044,"CCC",0.0019020044,1245057,1218725,"2024-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/25963.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25963.png",0.00025140087,0.15653852,"{""low"":0.001606,""high"":0.005802}",-0.003944599,-0.6798689,0.001606,0.005802,-50.471027,"REGULAR","BlackFort Exchange Network USD",0.00209938,-0.00024197903,-0.11526214,0.00229137,-0.00043396908,-0.18939285,8338967,15,0,false,false,"BlackFort Exchange Network USD","BXN"
