"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","sourceInterval","exchangeDataDelayedBy","currency","shortName","longName","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","regularMarketChangePercent","regularMarketPrice","tradeable","cryptoTradeable","corporateActions","regularMarketTime","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_GLQ_CCC","UTC","UTC",0,"ccc_market",false,-0.006054394,0.057262506,"{""low"":0.050075646,""high"":0.057262506}",0.050075646,954264,0.057169218,"CCC",15,0,"USD","Graphlinq Chain USD","Graphlinq Chain USD","REGULAR",false,"2021-03-31T00:00:00.000Z",6,339999904,"CoinMarketCap",954264,954264,"GLQ","USD=X","https://coinmarketcap.com/currencies/graphlinq-protocol",0.057169218,1545869,835852,"2021-03-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9029.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9029.png",0.031494863,1.6095908,"{""low"":0.019567,""high"":0.1963}",-0.14523813,-0.7398784,0.019567,0.1963,79.91704,0.08133862,-0.030276757,-0.372231,0.07241785,-0.021355983,-0.29489943,17361028,-10.600122,0.051061865,false,false,"[]","2025-01-18T15:53:00.000Z","GLQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_MZERO_CCC","UTC","UTC",0,"ccc_market",false,-0.0010758163,0.015246213,"{""low"":0.013889227,""high"":0.015246213}",0.013889227,5640,0.015244448,"CCC",15,0,"USD","MetaZero USD","MetaZero USD","REGULAR",false,"2024-02-21T00:00:00.000Z",6,0,"CoinMarketCap",5640,5640,"MZERO","USD=X","https://coinmarketcap.com/currencies/metazero",0.015244448,26327,9185,"2024-02-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29492.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29492.png",0.003551227,0.343512,"{""low"":0.010338,""high"":0.350148}",-0.33625877,-0.9603333,0.010338,0.350148,-87.16803,0.02858836,-0.014699133,-0.514165,0.02097119,-0.007081963,-0.33769962,0,-7.188861,0.013889227,false,false,"[]","2025-01-18T15:54:00.000Z","MZERO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_HARRIS_CCC","UTC","UTC",0,"ccc_market",false,3.953245e-15,7.8290015e-14,"7.829E-14 - 7.8290015E-14",7.829e-14,1,7.829e-14,"CCC",15,0,"USD","Kamala Harris (kamalaharris2024.club) USD",,"REGULAR",false,1721692800000,8,0,"CoinMarketCap",1,1,"HARRIS","USD=X","https://coinmarketcap.com/currencies/kamala-harris",7.829e-14,,,1721692800,"https://s2.coinmarketcap.com/static/img/coins/64x64/32356.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32356.png",1.3552527e-20,1.7310674e-7,"7.829E-14 - 7.8290015E-14",0,0,7.829e-14,7.8290015e-14,,,,,,,,0,5.3180175,7.8290015e-14,false,false,"[]",1737215640,"HARRIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_NMT_CCC","UTC","UTC",0,"ccc_market",false,0,0.00041100843,"4.1100843E-4 - 4.1100843E-4",0.00041100843,189,0.00041100843,"CCC",15,0,"USD","NFTMart Token USD","NFTMart Token USD","REGULAR",false,1621900800000,6,0,"CoinMarketCap",189,189,"NMT","USD=X","https://coinmarketcap.com/currencies/nftmart-token",0.00041100843,40815,18,1621814400,"https://s2.coinmarketcap.com/static/img/coins/64x64/10033.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10033.png",8.440111e-9,0.00002053555,"4.11E-4 - 0.01933",-0.018918993,-0.9787373,0.000411,0.01933,-81.21572,0.00225996,-0.0018489514,-0.8181346,0.00636167,-0.0059506614,-0.935393,0,0,0.00041100843,false,false,"[]",1727314020,"NMT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_RVF_CCC","UTC","UTC",0,"ccc_market",false,-0.012393035,0.11042012,"{""low"":0.09627296,""high"":0.11042012}",0.09627296,96367,0.11018042,"CCC",15,0,"USD","RocketX exchange USD","RocketX exchange USD","REGULAR",false,"2021-04-13T00:00:00.000Z",6,93691312,"CoinMarketCap",96367,96367,"RVF","USD=X","https://coinmarketcap.com/currencies/rocket-vault-rocketx",0.11018042,84333,75486,"2021-04-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9176.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9176.png",0.032580175,0.5060526,"{""low"":0.064381,""high"":0.802477}",-0.7055158,-0.8791726,0.064381,0.802477,-82.08464,0.1302333,-0.033272125,-0.25548092,0.12178876,-0.024827585,-0.20385776,9084420,-11.332929,0.09696118,false,false,"[]","2025-01-18T15:53:00.000Z","RVF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_ABE_CCC","UTC","UTC",0,"ccc_market",false,-0.00009632122,0.0012567143,"0.001137321 - 0.0012567143",0.001137321,1828,0.0012567143,"CCC",15,0,"USD","ABE USD",,"REGULAR",false,1728432000000,6,0,"CoinMarketCap",1828,1828,"ABE","USD=X","https://coinmarketcap.com/currencies/abe",0.0012567143,13384,8345,1728432000,"https://s2.coinmarketcap.com/static/img/coins/64x64/33380.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33380.png",0.000879393,3.1295128,"2.81E-4 - 0.036979",-0.035818607,-0.9686202,0.000281,0.036979,-94.83057,0.00103496,0.00012543297,0.12119596,0.002751198,-0.0015908049,-0.57822263,0,-7.6645336,0.001160393,false,false,"[]",1737215340,"ABE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_FLIP_CCC","UTC","UTC",0,"ccc_market",false,-0.05174017,1.1471347,"{""low"":1.0937146,""high"":1.1471347}",1.0937146,1106681,1.145542,"CCC",15,0,"USD","Chainflip USD","Chainflip USD","REGULAR",false,"2021-11-29T00:00:00.000Z",4,0,"CoinMarketCap",1106681,1106681,"FLIP","USD=X","https://coinmarketcap.com/",1.145542,1858208,1111809,"2021-11-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15297.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15297.png",0.39329213,0.5611941,"{""low"":0.700813,""high"":9.47836}",-8.384255,-0.88456815,0.700813,9.47836,-77.26714,1.3898011,-0.29569602,-0.21276139,1.2606575,-0.16655242,-0.13211551,0,-4.515465,1.0941051,false,false,"[]","2025-01-18T15:53:00.000Z","FLIP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_BAD_CCC","UTC","UTC",0,"ccc_market",false,-2.4997728e-9,1.708047e-8,"1.4258109E-8 - 1.708047E-8",1.4258109e-8,1834923,1.7055457e-8,"CCC",15,0,"USD","Bad Idea AI USD",,"REGULAR",false,1684627200000,8,585175805198336,"CoinMarketCap",1834923,1834923,"BAD","USD=X","https://coinmarketcap.com/currencies/bad-idea-ai",1.7055457e-8,,,1684627200,"https://s2.coinmarketcap.com/static/img/coins/64x64/25479.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25479.png",2.885301e-10,0.020236209,"1.4258109E-8 - 1.708047E-8",-2.533831e-9,-0.14834668,1.4258109e-8,1.708047e-8,,,,,,,,8512342,-14.664506,1.45466394e-8,false,false,"[]",1737215640,"BAD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_EMRLD_CCC","UTC","UTC",0,"ccc_market",false,-0.00043085613,0.0029572053,"{""low"":0.0027629023,""high"":0.0029572053}",0.0027629023,36654,0.0029505573,"CCC",15,0,"USD","The Emerald Company USD","The Emerald Company USD","REGULAR",false,"2024-04-01T00:00:00.000Z",6,0,"CoinMarketCap",36654,36654,"EMRLD","USD=X","https://coinmarketcap.com/currencies/the-emerald-company",0.0029505573,87337,33819,"2024-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30240.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30240.png",0.0013779406,0.98074067,"{""low"":0.001405,""high"":0.047941}",-0.04515806,-0.94195074,0.001405,0.047941,-89.37419,0.0033297,-0.00054675946,-0.16420682,0.0025949,0.00018804055,0.07246543,0,-13.406457,0.0027829406,false,false,"[]","2025-01-18T15:54:00.000Z","EMRLD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_SAVM_CCC","UTC","UTC",0,"ccc_market",false,-0.0059687197,0.4649243,"{""low"":0.42170843,""high"":0.4649243}",0.42170843,121494,0.45956698,"CCC",15,0,"USD","SatoshiVM USD","SatoshiVM USD","REGULAR",false,"2024-01-19T00:00:00.000Z",6,0,"CoinMarketCap",121494,121494,"SAVM","USD=X","https://coinmarketcap.com/currencies/satoshivm",0.45956698,329656,59025,"2024-01-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29095.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29095.png",0.031749815,0.079750165,"{""low"":0.398116,""high"":14.10017}",-13.670304,-0.9695134,0.398116,14.10017,-95.86165,0.65209943,-0.22223362,-0.34079716,0.8502972,-0.4204314,-0.4944523,0,-1.3694937,0.4298658,false,false,"[]","2025-01-18T15:54:00.000Z","SAVM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_SAITO_CCC","UTC","UTC",0,"ccc_market",false,-0.00020940276,0.005208755,"{""low"":0.0048174355,""high"":0.005208755}",0.0048174355,35920,0.0051757186,"CCC",15,0,"USD","Saito USD","Saito USD","REGULAR",false,"2021-04-22T00:00:00.000Z",6,1979292288,"CoinMarketCap",35920,35920,"SAITO","USD=X","https://coinmarketcap.com/currencies/saito",0.0051757186,53456,50162,"2021-04-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9194.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9194.png",0.0015890496,0.4784853,"{""low"":0.003321,""high"":0.011408}",-0.0064979508,-0.56959593,0.003321,0.011408,-37.7136,0.00544824,-0.00053819036,-0.09878243,0.00518176,-0.00027171057,-0.05243596,9718423,-4.0903416,0.0049100495,false,false,"[]","2025-01-18T15:53:00.000Z","SAITO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_VIDYA_CCC","UTC","UTC",0,"ccc_market",false,0.0012781546,0.06521476,"{""low"":0.061863035,""high"":0.06521476}",0.061863035,10922,0.06484981,"CCC",15,0,"USD","Vidya USD","Vidya USD","REGULAR",false,"2020-08-25T00:00:00.000Z",6,39968988,"CoinMarketCap",10922,10922,"VIDYA","USD=X","https://coinmarketcap.com/currencies/vidya",0.06484981,126087,848,"2020-08-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6709.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6709.png",0.02674076,0.69503456,"{""low"":0.038474,""high"":0.097427}",-0.032212242,-0.3306295,0.038474,0.097427,-6.0743866,0.07160576,-0.0063909963,-0.08925255,0.056756645,0.008458115,0.14902423,2606568,1.9990976,0.06521476,false,false,"[]","2025-01-18T15:53:00.000Z","VIDYA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_PUPPIES_CCC","UTC","UTC",0,"ccc_market",false,-2.0680886e-8,1.1298978e-7,"8.498333E-8 - 1.1298978E-7",8.498333e-8,510527,1.1022357e-7,"CCC",15,0,"USD","I love puppies USD","I love puppies USD","REGULAR",false,1709596800000,8,0,"CoinMarketCap",510527,510527,"PUPPIES","USD=X","https://coinmarketcap.com/currencies/i-love-puppies",1.1022357e-7,1351809,1345539,1709596800,"https://s2.coinmarketcap.com/static/img/coins/64x64/29634.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29634.png",8.498333e-8,,"0.0 - 1.0E-6",-9.150167e-7,-0.9150167,0,0.000001,,4.348e-7,-3.4981667e-7,-0.8045462,4.348e-7,-3.4981667e-7,-0.8045462,0,-19.572271,8.498333e-8,false,false,"[]",1737215640,"PUPPIES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_EGOD_CCC","UTC","UTC",0,"ccc_market",false,0,0.0002819868,"3.8347654E-5 - 2.819868E-4",0.000038347654,1571,0.0002819868,"CCC",15,0,"USD","egoD USD",,"REGULAR",false,1657584000000,6,0,"CoinMarketCap",1571,1571,"EGOD","USD=X","https://coinmarketcap.com/currencies/egod",0.0002819868,8690,157,1657584000,"https://s2.coinmarketcap.com/static/img/coins/64x64/20957.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20957.png",0.000038347654,,"0.0 - 0.001696",-0.0016576523,-0.97738934,0,0.001696,-97.23637,0.00004788,-0.000009532345,-0.19908825,0.0001670132,-0.00012866555,-0.77039146,0,0,0.000038347654,false,false,"[]",1664216580,"EGOD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_ORFY_CCC","UTC","UTC",0,"ccc_market",false,-0.001958426,0.042194434,"{""low"":0.039860837,""high"":0.042194434}",0.039860837,161051,0.041296795,"CCC",15,0,"USD","Ordify USD","Ordify USD","REGULAR",false,"2024-04-11T00:00:00.000Z",6,0,"CoinMarketCap",161051,161051,"ORFY","USD=X","https://coinmarketcap.com/currencies/ordify",0.041296795,153972,151412,"2024-03-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29912.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29912.png",0.000812985,0.020467384,"{""low"":0.039721,""high"":0.736373}",-0.69583905,-0.9449546,0.039721,0.736373,-92.95158,0.06094196,-0.020407975,-0.33487558,0.07780576,-0.03727177,-0.47903615,0,-4.6088853,0.040533986,false,false,"[]","2025-01-18T15:54:00.000Z","ORFY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_ROOT_CCC","UTC","UTC",0,"ccc_market",false,0,1547.8436,"{""low"":0.4350974,""high"":1547.8436}",0.4350974,43,0.4454575,"CCC",15,0,"USD","Rootkit Finance USD",,"REGULAR",false,"2020-12-30T00:00:00.000Z",2,0,"CoinMarketCap",43,43,"ROOT","USD=X","https://coinmarketcap.com/currencies/rootkit-finance",0.4454575,72,16,"2020-12-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8077.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8077.png",1547.8436,,"{""low"":0,""high"":46608.76}",-45060.918,-0.96679074,0,46608.76,-59.068394,1555.8282,-7.984619,-0.00513207,2523.4534,-975.60974,-0.38661692,0,0,1547.8436,false,false,"[]","2022-08-30T18:20:00.000Z","ROOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_SIMPSON_CCC","UTC","UTC",0,"ccc_market",false,-3.49614e-14,1.938391e-12,"1.738913E-12 - 1.938391E-12",1.738913e-12,10766,1.937534e-12,"CCC",15,0,"USD","Homer USD","Homer USD","REGULAR",false,1683504000000,8,0,"CoinMarketCap",10766,10766,"SIMPSON","USD=X","https://coinmarketcap.com/currencies/homer",1.937534e-12,,,1683504000,"https://s2.coinmarketcap.com/static/img/coins/64x64/25081.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25081.png",3.948133e-14,0.022704603,"1.738913E-12 - 1.938391E-12",-1.5999669e-13,-0.082540974,1.738913e-12,1.938391e-12,,,,,,,,0,-1.9279963,1.7783944e-12,false,false,"[]",1737215640,"SIMPSON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_CTSI_CCC","UTC","UTC",0,"ccc_market",false,-0.0059619993,0.16213511,"{""low"":0.14905652,""high"":0.16213511}",0.14905652,17238610,0.16171066,"CCC",15,0,"USD","Cartesi USD","Cartesi USD","REGULAR",false,"2020-04-23T00:00:00.000Z",6,853212544,"CoinMarketCap",17238610,17238610,"CTSI","USD=X","https://coinmarketcap.com/currencies/cartesi",0.16171066,16495827,11382758,"2020-04-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5444.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5444.png",0.04841557,0.4680139,"{""low"":0.103449,""high"":0.449856}",-0.29799145,-0.6624152,0.103449,0.449856,-12.066359,0.17876554,-0.026900962,-0.15048182,0.14816216,0.003702417,0.024988951,129572760,-3.7775605,0.15186457,false,false,"[]","2025-01-18T15:54:00.000Z","CTSI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_ASTX_CCC","UTC","UTC",0,"ccc_market",false,9.063385,370.37573,"{""low"":349.6858,""high"":370.37573}",349.6858,20766,353.04462,"CCC",15,0,"USD","Asterix Labs USD","Asterix Labs USD","REGULAR",false,"2024-02-13T00:00:00.000Z",2,10000,"CoinMarketCap",20766,20766,"ASTX","USD=X","https://coinmarketcap.com/currencies/asterix-labs",353.04462,38344,21784,"2024-02-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29387.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29387.png",58.104828,0.1992751,"{""low"":291.58096,""high"":5960.387}",-5610.701,-0.9413317,291.58096,5960.387,-80.4412,613.39514,-263.70935,-0.42991757,666.17114,-316.48535,-0.47508115,3496858,2.660831,349.6858,false,false,"[]","2025-01-18T15:54:00.000Z","ASTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_QI_CCC","UTC","UTC",0,"ccc_market",false,-0.0001882338,0.005233289,"{""low"":0.005008339,""high"":0.005233289}",0.005008339,54416,0.005212007,"CCC",15,0,"USD","QiSwap USD","QiSwap USD","REGULAR",false,"2021-02-18T00:00:00.000Z",6,0,"CoinMarketCap",54416,54416,"QI","USD=X","https://coinmarketcap.com/currencies/qiswap",0.005212007,57465,14908,"2021-02-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8510.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8510.png",0.0022013772,0.77458733,"{""low"":0.002842,""high"":0.028019}",-0.022975624,-0.82000154,0.002842,0.028019,-68.83521,0.00684634,-0.0018029627,-0.26334694,0.005001545,0.000041832216,0.008363859,0,-3.598012,0.005043377,false,false,"[]","2025-01-18T15:53:00.000Z","QI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_STRAX_CCC","UTC","UTC",0,"ccc_market",false,-0.002552189,0.0780959,"{""low"":0.073271215,""high"":0.0780959}",0.073271215,119258,0.07782509,"CCC",15,0,"USD","Stratis [Old] USD","Stratis [Old] USD","REGULAR",false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",119258,119258,"STRAX","USD=X","https://coinmarketcap.com/currencies/stratis",0.07782509,297628,372420,"2016-08-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1343.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1343.png",0.039275307,1.1355511,"{""low"":0.034587,""high"":1.853073}",-1.7792107,-0.96014065,0.034587,1.853073,-91.47947,0.07552696,-0.0016646534,-0.02204052,0.055682596,0.018179711,0.3264882,0,-3.339931,0.07386231,false,false,"[]","2025-01-18T15:54:00.000Z","STRAX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_PHB_CCC","UTC","UTC",0,"ccc_market",false,-0.08067036,1.5083083,"{""low"":1.3620603,""high"":1.5083083}",1.3620603,14445452,1.4858001,"CCC",15,0,"USD","Phoenix USD","Phoenix USD","REGULAR",false,"2017-11-09T00:00:00.000Z",4,53555504,"CoinMarketCap",14445452,14445452,"PHB","USD=X","https://coinmarketcap.com/currencies/phoenix-global-new",1.4858001,32764259,20048419,"2021-11-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13969.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13969.png",0.61084497,0.79241806,"{""low"":0.770862,""high"":4.094629}",-2.7129219,-0.66255623,0.770862,4.094629,64.16624,1.7702943,-0.38858736,-0.21950439,1.6259089,-0.2442019,-0.1501941,73998016,-5.516384,1.381707,false,false,"[]","2025-01-18T15:53:00.000Z","PHB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_BNT_CCC","UTC","UTC",0,"ccc_market",false,-0.03495711,0.72115976,"{""low"":0.6732089,""high"":0.72115976}",0.6732089,32856916,0.7145119,"CCC",15,0,"USD","Bancor USD","Bancor USD","REGULAR",false,"2017-11-09T00:00:00.000Z",6,119501800,"CoinMarketCap",32856916,32856916,"BNT","USD=X","https://coinmarketcap.com/currencies/bancor",0.7145119,9477179,8044723,"2017-06-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1727.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1727.png",0.29656827,0.75896996,"{""low"":0.390751,""high"":1.057697}",-0.37037778,-0.35017377,0.390751,1.057697,-4.968834,0.7526109,-0.06529164,-0.08675352,0.58860105,0.098718226,0.1677167,82135888,-4.839847,0.6873193,false,false,"[]","2025-01-18T15:54:00.000Z","BNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_SCRT_CCC","UTC","UTC",0,"ccc_market",false,-0.020472765,0.46924302,"{""low"":0.4195381,""high"":0.46924302}",0.4195381,5909104,0.46584764,"CCC",15,0,"USD","Secret USD","Secret USD","REGULAR",false,"2020-09-30T00:00:00.000Z",6,298731360,"CoinMarketCap",5909104,5909104,"SCRT","USD=X","https://coinmarketcap.com/currencies/secret",0.46584764,22755077,5742300,"2020-05-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5604.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5604.png",0.26223814,1.6112448,"{""low"":0.162755,""high"":0.861018}",-0.43602487,-0.50640625,0.162755,0.861018,16.581463,0.5156008,-0.09060767,-0.17573223,0.3082061,0.11678702,0.37892506,126958776,-4.5958076,0.42499313,false,false,"[]","2025-01-18T15:53:00.000Z","SCRT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_DAR_CCC","UTC","UTC",0,"ccc_market",false,0.000027893082,0.0004926895,"1.6703454E-4 - 4.926895E-4",0.00016703454,20799,0.00019606113,"CCC",15,0,"USD","Digital Asset Rights Token USD","Digital Asset Rights Token USD","REGULAR",false,1635984000000,6,0,"CoinMarketCap",20799,20799,"DAR","USD=X","https://coinmarketcap.com/currencies/digital-asset-rights-token",0.00019606113,14076268,69024,1712793600,"https://s2.coinmarketcap.com/static/img/coins/64x64/30497.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30497.png",0.00017089171,3.8839025,"4.4E-5 - 0.297804",-0.2975891,-0.99927837,0.000044,0.297804,-99.83717,0.12704898,-0.1268341,-0.9983086,0.14694977,-0.14673488,-0.99853766,0,14.916198,0.00021489171,false,false,"[]",1737215640,"DAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_CITY_CCC","UTC","UTC",0,"ccc_market",false,0,0.08064356,"{""low"":0.08064356,""high"":0.08064356}",0.08064356,51,0.08064356,"CCC",15,0,"USD","City Coin USD","City Coin USD","REGULAR",false,"2020-01-28T00:00:00.000Z",6,0,"CoinMarketCap",51,51,"CITY","USD=X","https://coinmarketcap.com/currencies/city-coin",0.08064356,8,0,"2020-01-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4545.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4545.png",0.072373554,8.751336,"{""low"":0.00827,""high"":0.117293}",-0.036649443,-0.31246063,0.00827,0.117293,43.105064,0.09011786,-0.0094743,-0.10513233,0.089680575,-0.009037018,-0.10076895,0,0,0.08064356,false,false,"[]","2023-05-29T18:30:00.000Z","CITY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_RIF_CCC","UTC","UTC",0,"ccc_market",false,-0.0054921582,0.10468832,"{""low"":0.09587276,""high"":0.10468832}",0.09587276,3403766,0.103909604,"CCC",15,0,"USD","Rootstock Infrastructure Framework USD","Rootstock Infrastructure Framework USD","REGULAR",false,"2019-01-16T00:00:00.000Z",6,1000000000,"CoinMarketCap",3403766,3403766,"RIF","USD=X","https://coinmarketcap.com/currencies/rsk-infrastructure-framework",0.103909604,5518136,3460927,"2019-01-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3701.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3701.png",0.04119684,0.73274,"{""low"":0.056223,""high"":0.339219}",-0.24179916,-0.71281135,0.056223,0.339219,-18.84948,0.11650946,-0.019089617,-0.16384606,0.09707224,0.0003475994,0.003580832,97419840,-5.3367515,0.09741984,false,false,"[]","2025-01-18T15:53:00.000Z","RIF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_SANTOS_CCC","UTC","UTC",0,"ccc_market",false,-0.150805,3.2841232,"{""low"":3.0491421,""high"":3.2841232}",3.0491421,7346036,3.263633,"CCC",15,0,"USD","Santos FC Fan Token USD","Santos FC Fan Token USD","REGULAR",false,"2021-12-01T00:00:00.000Z",4,6746061,"CoinMarketCap",7346036,7346036,"SANTOS","USD=X","https://coinmarketcap.com/currencies/santos-fc-fan-token",3.263633,30689660,6816002,"2021-12-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15248.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15248.png",0.9234929,0.42926005,"{""low"":2.15136,""high"":9.758894}",-6.684041,-0.68491787,2.15136,9.758894,-33.58148,3.6732073,-0.59835434,-0.16289698,3.2846348,-0.20978189,-0.06386764,20743146,-4.675167,3.074853,false,false,"[]","2025-01-18T15:53:00.000Z","SANTOS"
