"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","longName","regularMarketChangePercent","regularMarketPrice","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1655078400000,6,0,"CoinMarketCap",5965,5965,"BKN","USD=X","https://coinmarketcap.com/currencies/baskonia-fan-token",0,0.0013191829,"0.0013191829 - 0.0013191829",0.0013191829,5965,"[]",1717463940,"CCC","finmb_BKN_CCC","UTC","UTC",0,"ccc_market",false,"Baskonia Fan Token USD","Baskonia Fan Token USD",0,0.0013191829,0.0013191829,"CCC",0.0013191829,12119,1779,1655078400,"https://s2.coinmarketcap.com/static/img/coins/64x64/20577.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20577.png",0.00057318294,0.7683418,"7.46E-4 - 0.003432",-0.002112817,-0.61562264,0.000746,0.003432,-27.923494,0.00105568,0.00026350294,0.24960494,0.001965115,-0.00064593216,-0.3286994,0,15,0,false,false,"REGULAR","BKN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2022-10-12T00:00:00.000Z",6,152685472,"CoinMarketCap",302,302,"HNTR","USD=X","https://coinmarketcap.com/currencies/hunter-token",-0.000040775398,0.002095959,"{""low"":0.0020484002,""high"":0.002095959}",0.0020484002,302,"[]","2025-06-28T13:53:00.000Z","CCC","finmb_HNTR_CCC","UTC","UTC",0,"ccc_market",false,"Hunter Token / Digital Arms USD","Hunter Token / Digital Arms USD",-1.9454383,0.0020551723,0.002095959,"CCC",0.002095959,105,99,"2022-08-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21350.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21350.png",0.0009651723,0.88547915,"{""low"":0.00109,""high"":0.002282}",-0.00022682757,-0.09939859,0.00109,0.002282,87.645485,0.00199672,0.000058452366,0.029274194,0.00191309,0.00014208234,0.074268505,313794,15,0,false,false,"REGULAR","HNTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-02-24T00:00:00.000Z",6,99998568,"CoinMarketCap",132127,132127,"POLK","USD=X","https://coinmarketcap.com/currencies/polkamarkets",-0.000004771631,0.0062389956,"{""low"":0.0059836707,""high"":0.0062389956}",0.0059836707,132127,"[]","2025-06-28T13:53:00.000Z","CCC","finmb_POLK_CCC","UTC","UTC",0,"ccc_market",false,"Polkamarkets USD","Polkamarkets USD",-0.07844104,0.0060784905,0.0060239,"CCC",0.0060239,72077,115732,"2021-02-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8579.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8579.png",0.00045249052,0.08042846,"{""low"":0.005626,""high"":0.036467}",-0.03038851,-0.8333153,0.005626,0.036467,-75.63107,0.00733094,-0.0012524496,-0.17084433,0.010856855,-0.004778364,-0.44012418,607840,15,0,false,false,"REGULAR","POLK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-11-01T00:00:00.000Z",6,41183480,"CoinMarketCap",24115,24115,"GMCOIN","USD=X","https://coinmarketcap.com/currencies/gmcoin",-0.00020177662,0.082007326,"{""low"":0.081153035,""high"":0.082007326}",0.081153035,24115,"[]","2025-06-28T13:53:00.000Z","CCC","finmb_GMCOIN_CCC","UTC","UTC",0,"ccc_market",false,"GMCoin USD","GMCoin USD",-0.24695358,0.08150533,0.08146277,"CCC",0.08146277,19214,21990,"2021-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13636.png",0.029585328,0.5698253,"{""low"":0.05192,""high"":0.247759}",-0.16625367,-0.6710298,0.05192,0.247759,-5.3954897,0.07887622,0.0026291087,0.033332083,0.06725104,0.014254287,0.21195637,3356673,15,0,false,false,"REGULAR","GMCOIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD",false,1621209600000,6,7679106048,"CoinMarketCap",162590,162590,"ISP","USD=X","https://coinmarketcap.com/currencies/ispolink",8.2320184e-7,0.0003025066,"2.9389147E-4 - 3.025066E-4",0.00029389147,162590,"[]",1751118780,"CCC","finmb_ISP_CCC","UTC","UTC",0,"ccc_market",false,"Ispolink USD","Ispolink USD",0.2760981,0.0002989805,0.00029634454,"CCC",0.00029634454,317915,268234,1621209600,"https://s2.coinmarketcap.com/static/img/coins/64x64/9865.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9865.png",0.000016980513,0.060214587,"2.82E-4 - 0.002035",-0.0017360194,-0.8530808,0.000282,0.002035,-81.453636,0.00040116,-0.0001021795,-0.25471008,0.000604765,-0.00030578452,-0.5056253,2295903,15,0,false,false,"REGULAR","ISP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1678924800000,6,0,"CoinMarketCap",1,1,"RAKE","USD=X","https://coinmarketcap.com/currencies/rakein",0,0.00053306477,"5.3306477E-4 - 5.3306477E-4",0.00053306477,1,"[]",1740878880,"CCC","finmb_RAKE_CCC","UTC","UTC",0,"ccc_market",false,"RakeIn USD","RakeIn USD",0,0.00053306477,0.00053306477,"CCC",0.00053306477,651,0,1678924800,"https://s2.coinmarketcap.com/static/img/coins/64x64/23965.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23965.png",0.000042064756,0.085671596,"4.91E-4 - 0.013808",-0.013274935,-0.9613945,0.000491,0.013808,-95.35957,0.00070686,-0.00017379521,-0.24586935,0.00191235,-0.0013792852,-0.7212515,0,15,0,false,false,"REGULAR","RAKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-12-29T00:00:00.000Z",6,432763776,"CoinMarketCap",127814,127814,"SKEY","USD=X","https://coinmarketcap.com/currencies/smartkey",-0.0016067596,0.012650957,"{""low"":0.012025726,""high"":0.012650957}",0.012025726,127814,"[]","2025-06-28T13:53:00.000Z","CCC","finmb_SKEY_CCC","UTC","UTC",0,"ccc_market",false,"Skey Network USD","Skey Network USD",-11.411275,0.012473696,0.012547967,"CCC",0.012547967,169771,107969,"2020-12-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8133.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8133.png",0.0043916963,0.5433923,"{""low"":0.008082,""high"":0.11317}",-0.1006963,-0.88977915,0.008082,0.11317,-37.355835,0.01403264,-0.0015589437,-0.11109412,0.036732115,-0.02425842,-0.66041446,5398164,15,0,false,false,"REGULAR","SKEY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2022-01-31T00:00:00.000Z",6,456252768,"CoinMarketCap",223421,223421,"SNS","USD=X","https://coinmarketcap.com/currencies/synesis-one",0.000026965747,0.0021283666,"{""low"":0.0020577963,""high"":0.0021283666}",0.0020577963,223421,"[]","2025-06-28T13:54:00.000Z","CCC","finmb_SNS_CCC","UTC","UTC",0,"ccc_market",false,"Synesis One USD","Synesis One USD",1.3195902,0.002070468,0.002108623,"CCC",0.002108623,402776,122667,"2022-01-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17231.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17231.png",0.0004314679,0.2632507,"{""low"":0.001639,""high"":0.05402}",-0.05194953,-0.9616722,0.001639,0.05402,-90.15865,0.00260142,-0.0005309521,-0.20410088,0.00755359,-0.005483122,-0.7258962,944656,15,0,false,false,"REGULAR","SNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2023-12-05T00:00:00.000Z",6,844494,"CoinMarketCap",31,31,"0XDEV","USD=X","https://coinmarketcap.com/currencies/devai",0,0.026294593,"{""low"":0.026294593,""high"":0.026294593}",0.026294593,31,"[]","2025-04-20T16:27:00.000Z","CCC","finmb_0XDEV_CCC","UTC","UTC",0,"ccc_market",false,"DEVAI USD","DEVAI USD",0,0.026294593,0.026294593,"CCC",0.026294593,83,0,"2023-12-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28597.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28597.png",0.0028415937,0.12116121,"{""low"":0.023453,""high"":2.30953}",-2.2832353,-0.9886147,0.023453,2.30953,-98.72258,0.03846358,-0.012168989,-0.3163769,0.11039559,-0.08410099,-0.7618148,22205,15,0,false,false,"REGULAR","0XDEV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1682553600000,8,151426487549952,"CoinMarketCap",25206,25206,"JESUS","USD=X","https://coinmarketcap.com/currencies/jesus-toys",2.6821922e-10,3.0790325e-8,"3.036101E-8 - 3.0790325E-8",3.036101e-8,25206,"[]",1751118780,"CCC","finmb_JESUS_CCC","UTC","UTC",0,"ccc_market",false,"Jesus Coin USD","Jesus Coin USD",0.8787778,3.0790297e-8,3.055145e-8,"CCC",3.055145e-8,,,1682553600,"https://s2.coinmarketcap.com/static/img/coins/64x64/24747.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24747.png",4.2928505e-10,0.014139352,"3.036101E-8 - 3.0790325E-8",-2.842171e-14,-9.230727e-7,3.036101e-8,3.0790325e-8,,,,,,,,4662466,15,0,false,false,"REGULAR","JESUS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1632182400000,8,0,"CoinMarketCap",514,514,"DOGECOIN","USD=X","https://coinmarketcap.com/currencies/buff-doge-coin",1.4338408e-10,2.0858462e-9,"1.8559013E-9 - 2.0858462E-9",1.8559013e-9,514,"[]",1751118780,"CCC","finmb_DOGECOIN_CCC","UTC","UTC",0,"ccc_market",false,"Buff Doge Coin USD","Buff Doge Coin USD",7.7239823,1.9997315e-9,1.8597256e-9,"CCC",1.8597256e-9,,,1632182400,"https://s2.coinmarketcap.com/static/img/coins/64x64/12040.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12040.png",1.4383017e-10,0.07749882,"1.8559013E-9 - 2.0858462E-9",-8.611467e-11,-0.041285247,1.8559013e-9,2.0858462e-9,,,,,,,,0,15,0,false,false,"REGULAR","DOGECOIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2022-08-18T00:00:00.000Z",6,320000000,"CoinMarketCap",111523,111523,"WALV","USD=X","https://coinmarketcap.com/currencies/alvey-chain",-0.00014003552,0.0025383465,"{""low"":0.00233182,""high"":0.0025383465}",0.00233182,111523,"[]","2025-06-28T13:53:00.000Z","CCC","finmb_WALV_CCC","UTC","UTC",0,"ccc_market",false,"Wrapped Alvey Chain USD","Wrapped Alvey Chain USD",-5.4178896,0.0024446512,0.002533712,"CCC",0.002533712,174067,162610,"2022-08-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21428.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21428.png",0.00011283113,0.04838758,"{""low"":0.00233182,""high"":0.020222}",-0.01777735,-0.8791093,0.00233182,0.020222,-63.141815,0.00312058,-0.0006759288,-0.21660358,0.004561405,-0.002116754,-0.46405742,782288,15,0,false,false,"REGULAR","WALV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1640217600000,6,37298974720,"CoinMarketCap",340498,340498,"KATA","USD=X","https://coinmarketcap.com/currencies/katana-inu",0.0000059478334,0.00015961113,"1.5030602E-4 - 1.5961113E-4",0.00015030602,340498,"[]",1751118780,"CCC","finmb_KATA_CCC","UTC","UTC",0,"ccc_market",false,"Katana Inu USD","Katana Inu USD",3.9976816,0.00015472966,0.00015131642,"CCC",0.00015131642,215251,209701,1637798400,"https://s2.coinmarketcap.com/static/img/coins/64x64/15142.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15142.png",0.000041729654,0.36928898,"1.13E-4 - 9.62E-4",-0.00080727035,-0.83915836,0.000113,0.000962,-79.483696,0.0001974,-0.00004267035,-0.21616185,0.00027981,-0.00012508033,-0.44701883,5771257,15,0,false,false,"REGULAR","KATA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2022-04-07T00:00:00.000Z",6,1083773184,"CoinMarketCap",63540,63540,"JOY","USD=X","https://coinmarketcap.com/currencies/joystick-2",0.000020369305,0.0013389039,"{""low"":0.001314191,""high"":0.0013389039}",0.001314191,63540,"[]","2025-06-28T13:53:00.000Z","CCC","finmb_JOY_CCC","UTC","UTC",0,"ccc_market",false,"Joystream USD","Joystick USD",1.5459119,0.0013379973,0.0013191917,"CCC",0.0013191917,56672,80605,"2022-04-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19384.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19384.png",0.0003329973,0.3313406,"{""low"":0.001005,""high"":0.010692}",-0.009354003,-0.8748599,0.001005,0.010692,-85.67239,0.0015426,-0.00020460272,-0.13263498,0.00313003,-0.0017920326,-0.5725289,1450085,15,0,false,false,"REGULAR","JOY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD",false,"2023-07-27T00:00:00.000Z",4,265844,"CoinMarketCap",831,831,"GRP","USD=X","https://coinmarketcap.com/currencies/grape",0,1.150398,"{""low"":1.150398,""high"":1.150398}",1.150398,831,"[]","2024-09-19T01:27:00.000Z","CCC","finmb_GRP_CCC","UTC","UTC",0,"ccc_market",false,"Grape USD",,0,1.150398,1.150398,"CCC",1.150398,31530,83,"2023-07-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24984.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24984.png",0.942685,4.5384016,"{""low"":0.207713,""high"":77.02788}",-75.87748,-0.98506516,0.207713,77.02788,-95.23517,1.1236801,0.026717901,0.023777142,5.5919228,-4.4415245,-0.794275,305826,15,0,false,false,"REGULAR","GRP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1668643200000,6,0,"CoinMarketCap",144,144,"REBUS","USD=X","https://coinmarketcap.com/currencies/rebuschain",0,0.0008437525,"8.436007E-4 - 8.437525E-4",0.0008436007,144,"[]",1746575940,"CCC","finmb_REBUS_CCC","UTC","UTC",0,"ccc_market",false,"Rebuschain USD","Rebuschain USD",0,0.0008437525,0.0008437525,"CCC",0.0008437525,644,0,1668124800,"https://s2.coinmarketcap.com/static/img/coins/64x64/22630.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22630.png",0.00073775253,6.9599295,"1.06E-4 - 0.003126",-0.0022822474,-0.73008555,0.000106,0.003126,-62.118496,0.00051434,0.00032941252,0.64045674,0.000603285,0.00024046755,0.39859694,0,15,0,false,false,"REGULAR","REBUS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1711929600000,6,0,"CoinMarketCap",125681,125681,"AVALOX","USD=X","https://coinmarketcap.com/currencies/avalox",-0.0000016265112,0.00004905828,"4.679863E-5 - 4.905828E-5",0.00004679863,125681,"[]",1751118840,"CCC","finmb_AVALOX_CCC","UTC","UTC",0,"ccc_market",false,"AVALOX USD","AVALOX USD",-3.2985198,0.000047683843,0.000048821246,"CCC",0.000048821246,73655,140462,1711929600,"https://s2.coinmarketcap.com/static/img/coins/64x64/30243.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30243.png",0.0000106838415,0.28875247,"3.7E-5 - 0.002581",-0.0025333161,-0.981525,0.000037,0.002581,-97.89934,0.00007542,-0.000027736158,-0.367756,0.000081185,-0.000033501154,-0.41265202,0,15,0,false,false,"REGULAR","AVALOX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1679270400000,6,0,"CoinMarketCap",1,1,"MEMEAI","USD=X","https://coinmarketcap.com/currencies/meme-ai",0,0.000022736742,"2.2736742E-5 - 2.2736742E-5",0.000022736742,1,"[]",1691519400,"CCC","finmb_MEMEAI_CCC","UTC","UTC",0,"ccc_market",false,"Meme AI USD","Meme AI USD",0,0.000022736742,0.000022736742,"CCC",0.000022736742,47,0,1679184000,"https://s2.coinmarketcap.com/static/img/coins/64x64/23990.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23990.png",0.0000027367423,0.13683712,"2.0E-5 - 3.04E-4",-0.00028126326,-0.92520815,0.00002,0.000304,-84.353745,0.00002212,6.167411e-7,0.027881604,0.0000402324,-0.000017495659,-0.4348649,0,15,0,false,false,"REGULAR","MEMEAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2022-05-23T00:00:00.000Z",2,141000,"CoinMarketCap",1595152,1595152,"CGO","USD=X","https://coinmarketcap.com/currencies/comtech-gold",-0.24640656,105.26634,"{""low"":104.842094,""high"":105.26634}",104.842094,1595152,"[]","2025-06-28T13:53:00.000Z","CCC","finmb_CGO_CCC","UTC","UTC",0,"ccc_market",false,"Comtech Gold USD","Comtech Gold USD",-0.2340409,105.03535,105.00518,"CCC",105.00518,1347770,1616542,"2022-05-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20245.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20245.png",30.754044,0.4140213,"{""low"":74.2813,""high"":112.618225}",-7.582878,-0.0673326,74.2813,112.618225,40.998055,106.743614,-1.7082672,-0.01600346,97.064766,7.970581,0.08211611,14809984,15,0,false,false,"REGULAR","CGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-12-25T00:00:00.000Z",4,455243680,"CoinMarketCap",35939424,35939424,"RLUSD","USD=X","https://coinmarketcap.com/currencies/ripple-usd",0.00011467934,1.0003453,"{""low"":0.99995095,""high"":1.0003453}",0.99995095,35939424,"[]","2025-06-28T13:54:00.000Z","CCC","finmb_RLUSD_CCC","UTC","UTC",0,"ccc_market",false,"Ripple USD USD","Ripple USD USD",0.01147041,1.0000669,1.0001899,"CCC",1.0001899,63243395,62766198,"2024-12-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34387.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34387.png",0.008391857,0.008462306,"{""low"":0.991675,""high"":1.016417}",-0.01635015,-0.016086064,0.991675,1.016417,0.004899502,0.99980575,0.00026112795,0.00026117868,0.9999454,0.000121474266,0.0001214809,455274112,15,0,false,false,"REGULAR","RLUSD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2022-11-11T00:00:00.000Z",6,0,"CoinMarketCap",55969,55969,"BMEX","USD=X","https://coinmarketcap.com/currencies/bitmex-token",0.002971083,0.33206853,"{""low"":0.3263099,""high"":0.33206853}",0.3263099,55969,"[]","2025-06-28T13:53:00.000Z","CCC","finmb_BMEX_CCC","UTC","UTC",0,"ccc_market",false,"BitMEX Token USD","BitMEX Token USD",0.9122439,0.32866007,0.3287756,"CCC",0.3287756,101592,132085,"2021-12-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/16345.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16345.png",0.23852307,2.6462283,"{""low"":0.090137,""high"":0.357682}",-0.029021919,-0.08113889,0.090137,0.357682,64.43709,0.329952,-0.0012919307,-0.003915511,0.26595822,0.06270185,0.23575827,0,15,0,false,false,"REGULAR","BMEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1602460800000,6,0,"CoinMarketCap",62064,62064,"BITO","USD=X","https://coinmarketcap.com/currencies/bitopro-exchange-token",0.00024855137,0.108137935,"0.107106686 - 0.108137935",0.107106686,62064,"[]",1751118780,"CCC","finmb_BITO_CCC","UTC","UTC",0,"ccc_market",false,"BitoPro Exchange Token USD","BitoPro Exchange Token USD",0.23073862,0.10796636,0.107173175,"CCC",0.107173175,74115,81441,1596499200,"https://s2.coinmarketcap.com/static/img/coins/64x64/6118.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6118.png",0.107965365,107965.37,"1.0E-6 - 97.1472",-97.03924,-0.9988887,0.000001,97.1472,42.17508,0.10236512,0.005601242,0.054718267,0.08865318,0.019313186,0.21785104,0,15,0,false,false,"REGULAR","BITO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-10-26T00:00:00.000Z",6,1985523456,"CoinMarketCap",502494,502494,"EVER","USD=X","https://coinmarketcap.com/currencies/everscale",0.004675406,0.014030622,"{""low"":0.0094342,""high"":0.014030622}",0.0094342,502494,"[]","2025-06-28T13:53:00.000Z","CCC","finmb_EVER_CCC","UTC","UTC",0,"ccc_market",false,"Everscale USD","Everscale USD",49.976467,0.014030622,0.009458898,"CCC",0.009458898,316517,320368,"2020-10-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7505.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7505.png",0.0075066225,1.1506166,"{""low"":0.006524,""high"":0.058952}",-0.044921376,-0.7619992,0.006524,0.058952,-81.23413,0.0150495,-0.0010188781,-0.06770179,0.0136857,0.00034492277,0.025203152,27858130,15,0,false,false,"REGULAR","EVER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-08-04T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"SGB","USD=X","https://coinmarketcap.com/currencies/subgame",0,0.07109969,"{""low"":0.007905836,""high"":0.07109969}",0.007905836,0,"[]","2022-11-04T18:30:00.000Z","CCC","finmb_SGB_CCC","UTC","UTC",0,"ccc_market",false,"SubGame USD",,0,0.007905836,0.070951425,"CCC",0.070951425,1,0,"2021-08-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11158.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11158.png",0.0028958363,0.5780112,"{""low"":0.00501,""high"":1.728024}",-1.7201182,-0.9954249,0.00501,1.728024,-99.53277,0.00851786,-0.0006120242,-0.07185187,0.03093829,-0.023032453,-0.74446434,0,15,0,false,false,"REGULAR","SGB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-03-08T00:00:00.000Z",6,0,"CoinMarketCap",585709,585709,"TREMP","USD=X","https://coinmarketcap.com/currencies/doland-tremp",0.0008131005,0.021407217,"{""low"":0.020068036,""high"":0.021407217}",0.020068036,585709,"[]","2025-06-28T13:52:00.000Z","CCC","finmb_TREMP_CCC","UTC","UTC",0,"ccc_market",false,"Doland Tremp USD","Doland Tremp USD",3.9787323,0.021249268,0.020355253,"CCC",0.020355253,1776732,583694,"2024-03-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29717.png",0.0016142689,0.08221385,"{""low"":0.019635,""high"":0.826134}",-0.80488473,-0.9742786,0.019635,0.826134,-96.32736,0.0257211,-0.004471831,-0.17385848,0.054003567,-0.0327543,-0.606521,0,15,0,false,false,"REGULAR","TREMP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-11-25T00:00:00.000Z",6,113537456,"CoinMarketCap",54473,54473,"JEWEL","USD=X","https://coinmarketcap.com/currencies/defi-kingdoms",-0.0042745844,0.04112292,"{""low"":0.03631997,""high"":0.04112292}",0.03631997,54473,"[]","2025-06-28T13:53:00.000Z","CCC","finmb_JEWEL_CCC","UTC","UTC",0,"ccc_market",false,"DeFi Kingdoms USD","DeFi Kingdoms USD",-10.529941,0.03631997,0.040770262,"CCC",0.040770262,61578,60646,"2021-10-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12319.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12319.png",0.026186971,2.5843256,"{""low"":0.010133,""high"":0.201555}",-0.16523503,-0.8198012,0.010133,0.201555,-65.48396,0.04573098,-0.009411007,-0.20579064,0.06925405,-0.032934077,-0.47555456,4123677,15,0,false,false,"REGULAR","JEWEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1655337600000,6,0,"CoinMarketCap",5078,5078,"NMKR","USD=X","https://coinmarketcap.com/currencies/nft-maker",0.000016450329,0.00046924455,"4.6380912E-4 - 4.6924455E-4",0.00046380912,5078,"[]",1751118780,"CCC","finmb_NMKR_CCC","UTC","UTC",0,"ccc_market",false,"NMKR USD","NMKR USD",3.6564028,0.00046635562,0.00046655643,"CCC",0.00046655643,37325,15591,1655078400,"https://s2.coinmarketcap.com/static/img/coins/64x64/20582.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20582.png",0.00006635563,0.16588907,"4.0E-4 - 0.003515",-0.0030486444,-0.8673242,0.0004,0.003515,-72.41583,0.0005799,-0.000113544374,-0.19579992,0.001111955,-0.00064559944,-0.58059853,0,15,0,false,false,"REGULAR","NMKR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1510185600000,6,0,"CoinMarketCap",237,237,"AION","USD=X","https://coinmarketcap.com/currencies/aion",-7.863855e-8,0.00081042264,"8.101168E-4 - 8.1042264E-4",0.0008101168,237,"[]",1751118840,"CCC","finmb_AION_CCC","UTC","UTC",0,"ccc_market",false,"Aion USD","Aion USD",-0.00970189,0.00081022247,0.0008102627,"CCC",0.0008102627,155,43,1508284800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2062.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2062.png",0.00043022246,1.1321644,"3.8E-4 - 0.002313",-0.0015027774,-0.6497092,0.00038,0.002313,-51.116478,0.00081224,-0.0000020175357,-0.0024839158,0.001347195,-0.00053697254,-0.39858562,0,15,0,false,false,"REGULAR","AION"
