"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","shortName","currency","longName","regularMarketTime","exchange","messageBoardId","market","corporateActions","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","esgPopulated","regularMarketChangePercent","regularMarketPrice","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Bitgear USD","USD",,1663093980,"CCC","finmb_GEAR_CCC","ccc_market","[]","UTC","UTC",0,false,-4.986013,0.0013190147,"REGULAR",false,1597363200000,6,86247928,"CoinMarketCap",83,83,"GEAR","USD=X","https://coinmarketcap.com/currencies/bitgear",-0.00006921741,106.04717,"0.0013190147 - 106.04717",0.0013190147,83,104.92274,"CCC",104.92274,69,36,1597363200,"https://s2.coinmarketcap.com/static/img/coins/64x64/6593.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6593.png",0.0006360147,0.9312074,"6.83E-4 - 106.04717",-106.04585,-0.99998754,0.000683,106.04717,-85.65655,0.0012519,0.00006711471,0.053610284,0.002527055,-0.0012080404,-0.47804275,113762,15,0,false,false,"GEAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Flayer USD","USD",,"2025-03-21T11:53:00.000Z","CCC","finmb_FLAY_CCC","ccc_market","[]","UTC","UTC",0,false,-2.2604496,0.022878949,"REGULAR",false,"2024-09-26T00:00:00.000Z",6,0,"CoinMarketCap",323984,323984,"FLAY","USD=X","https://coinmarketcap.com/currencies/flayer",-0.00052912906,0.023060465,"{""low"":0.022868965,""high"":0.023060465}",0.022868965,323984,0.023053126,"CCC",0.023053126,938836,589599,"2024-09-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33178.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33178.png",0.0037779491,0.19778803,"{""low"":0.019101,""high"":0.271225}",-0.24834606,-0.9156459,0.019101,0.271225,-3.588307,0.0515155,-0.028636552,-0.5558823,0.036379058,-0.013500109,-0.37109563,0,15,0,false,false,"FLAY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Smart Layer Network USD","USD","Smart Layer Network USD","2025-03-21T11:54:00.000Z","CCC","finmb_SLN_CCC","ccc_market","[]","UTC","UTC",0,false,2.0590115,0.06637578,"REGULAR",false,"2024-02-23T00:00:00.000Z",6,34402520,"CoinMarketCap",786713,786713,"SLN","USD=X","https://coinmarketcap.com/currencies/smart-layer-network",0.0013391078,0.0681005,"{""low"":0.06483405,""high"":0.0681005}",0.06483405,786713,0.065023705,"CCC",0.065023705,806786,545418,"2024-02-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29482.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29482.png",0.015184779,0.29662985,"{""low"":0.051191,""high"":4.874519}",-4.808143,-0.98638314,0.051191,4.874519,-97.91771,0.11554368,-0.0491679,-0.4255352,0.21221505,-0.14583927,-0.687224,2283494,15,0,false,false,"SLN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Pixelverse USD","USD","Pixelverse USD",1742557980,"CCC","finmb_PIXFI_CCC","ccc_market","[]","UTC","UTC",0,false,-5.4197445,0.0006875795,"REGULAR",false,1721260800000,6,0,"CoinMarketCap",2022923,2022923,"PIXFI","USD=X","https://coinmarketcap.com/currencies/pixelverse-xyz",-0.000039400475,0.0007306641,"6.84722E-4 - 7.306641E-4",0.000684722,2022923,0.0007105725,"CCC",0.0007105725,4827037,2306219,1721260800,"https://s2.coinmarketcap.com/static/img/coins/64x64/31494.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31494.png",0.00009457953,0.15949331,"5.93E-4 - 0.097697",-0.09700942,-0.9929621,0.000593,0.097697,-97.94841,0.00103868,-0.00035110046,-0.33802563,0.003327825,-0.0026402455,-0.7933847,0,15,0,false,false,"PIXFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","1ex Trading Board USD","USD","1ex Trading Board USD",1742557980,"CCC","finmb_1EX_CCC","ccc_market","[]","UTC","UTC",0,false,-4.9507337,0.000069746944,"REGULAR",false,1711670400000,6,0,"CoinMarketCap",30284,30284,"1EX","USD=X","https://coinmarketcap.com/currencies/1ex-trading-board",-0.0000036328347,0.00008198646,"6.321305E-5 - 8.198646E-5",0.00006321305,30284,0.000073527954,"CCC",0.000073527954,32307,25613,1711670400,"https://s2.coinmarketcap.com/static/img/coins/64x64/30215.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30215.png",0.000038746944,1.2499014,"3.1E-5 - 0.339829",-0.33975926,-0.9997948,0.000031,0.339829,-99.970276,0.00006394,0.0000058069418,0.09081861,0.001759735,-0.0016899881,-0.96036506,0,15,0,false,false,"1EX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Kamala Horris USD","USD",,1742558040,"CCC","finmb_KAMA_CCC","ccc_market","[]","UTC","UTC",0,false,1.0280889,0.00006993484,"REGULAR",false,1721952000000,6,0,"CoinMarketCap",20766,20766,"KAMA","USD=X","https://coinmarketcap.com/currencies/kamala-horris",7.1167597e-7,0.00008044235,"6.3960855E-5 - 8.044235E-5",0.000063960855,20766,0.000069848546,"CCC",0.000069848546,80842,66352,1721952000,"https://s2.coinmarketcap.com/static/img/coins/64x64/32419.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32419.png",0.000011934837,0.20577304,"5.8E-5 - 0.033385",-0.033315066,-0.9979052,0.000058,0.033385,-99.72913,0.00008614,-0.000016205158,-0.18812583,0.00264138,-0.0025714452,-0.9735234,0,15,0,false,false,"KAMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","EGO USD","USD",,"2022-09-29T07:14:00.000Z","CCC","finmb_EGO_CCC","ccc_market","[]","UTC","UTC",0,false,-2.9927516,0.17195141,"REGULAR",false,"2022-08-01T00:00:00.000Z",6,0,"CoinMarketCap",1296595,1296595,"EGO","USD=X","https://coinmarketcap.com/currencies/egoplatform",-0.0053048283,0.17672981,"{""low"":0.17074925,""high"":0.17672981}",0.17074925,1296595,0.17292136,"CCC",0.17292136,1290741,1235524,"2022-08-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21191.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21191.png",0.041916415,0.3223472,"{""low"":0.130035,""high"":0.222964}",-0.05101259,-0.22879294,0.130035,0.222964,6.113374,0.17269021,-0.0007387996,-0.004278179,0.17182855,0.00012286007,0.00071501546,0,15,0,false,false,"EGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Resistance Dog USD","USD","Resistance Dog USD","2025-03-21T11:54:00.000Z","CCC","finmb_REDO_CCC","ccc_market","[]","UTC","UTC",0,false,3.542257,0.07436654,"REGULAR",false,"2024-03-26T00:00:00.000Z",6,0,"CoinMarketCap",1038905,1038905,"REDO","USD=X","https://coinmarketcap.com/currencies/resistance-dog",0.0025441349,0.08486615,"{""low"":0.07260065,""high"":0.08486615}",0.07260065,1038905,0.07805037,"CCC",0.07805037,1050985,1086764,"2024-03-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30116.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30116.png",0.04839754,1.8636659,"{""low"":0.025969,""high"":1.414073}",-1.3397064,-0.9474097,0.025969,1.414073,-51.44661,0.05429704,0.020069499,0.36962417,0.21701011,-0.14264357,-0.657313,0,15,0,false,false,"REDO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","World Mobile Token USD","USD","World Mobile Token USD","2025-03-21T11:53:00.000Z","CCC","finmb_WMTX_CCC","ccc_market","[]","UTC","UTC",0,false,-1.7705103,0.18558708,"REGULAR",false,"2024-09-29T00:00:00.000Z",6,491838752,"CoinMarketCap",15413328,15413328,"WMTX","USD=X","https://coinmarketcap.com/currencies/world-mobile-token",-0.0033450574,0.18718323,"{""low"":0.18404174,""high"":0.18718323}",0.18404174,15413328,0.18603723,"CCC",0.18603723,12349165,15850589,"2021-11-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13769.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13769.png",0.027596071,0.17466862,"{""low"":0.157991,""high"":0.606189}",-0.42060193,-0.69384617,0.157991,0.606189,-39.430565,0.23000816,-0.044421077,-0.19312827,0.3091995,-0.12361243,-0.39978212,91278920,15,0,false,false,"WMTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","coreDAO USD","USD",,"2022-11-04T18:30:00.000Z","CCC","finmb_COREDAO_CCC","ccc_market","[]","UTC","UTC",0,false,0,1.6913317,"REGULAR",false,"2022-02-21T00:00:00.000Z",4,0,"CoinMarketCap",382,382,"COREDAO","USD=X","https://coinmarketcap.com/currencies/coredao",0,1.6913317,"{""low"":1.6913317,""high"":1.6913317}",1.6913317,382,1.6913317,"CCC",1.6913317,398208,8375,"2022-02-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18203.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18203.png",1.5490228,10.884926,"{""low"":0.142309,""high"":1.800458}",-0.10912621,-0.060610253,0.142309,1.800458,46.689426,1.1316046,0.5597272,0.49463144,1.0516031,0.63972867,0.6083366,0,15,0,false,false,"COREDAO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Aurora Finance USD","USD",,1662834480,"CCC","finmb_AURA_CCC","ccc_market","[]","UTC","UTC",0,false,0,0.000017952078,"REGULAR",false,1649894400000,6,0,"CoinMarketCap",0,0,"AURA","USD=X","https://coinmarketcap.com/currencies/aurorafinance",0,0.000017952078,"1.7952078E-5 - 1.7952078E-5",0.000017952078,0,0.000017952078,"CCC",0.000017952078,2,0,1649721600,"https://s2.coinmarketcap.com/static/img/coins/64x64/19490.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19490.png",0,0,"1.7952078E-5 - 0.7547",-0.75468206,-0.9999762,0.000017952078,0.7547,-99.9974,0.0000366,-0.000018647921,-0.50950605,0.02381084,-0.023792887,-0.99924606,0,15,0,false,false,"AURA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Popcat USD","USD","Popcat USD",1707700500,"CCC","finmb_POPCAT_CCC","ccc_market","[]","UTC","UTC",0,false,0,4.6033233e-11,"REGULAR",false,1687564800000,8,0,"CoinMarketCap",12,12,"POPCAT","USD=X","https://coinmarketcap.com/currencies/popcat",0,4.6033233e-11,"4.6033233E-11 - 4.6033233E-11",4.6033233e-11,12,4.6033233e-11,"CCC",4.6033233e-11,,,1686873600,"https://s2.coinmarketcap.com/static/img/coins/64x64/27022.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27022.png",0,0,"4.6033233E-11 - 4.6033233E-11",0,0,4.6033233e-11,4.6033233e-11,,,,,,,,0,15,0,false,false,"POPCAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Apreum USD","USD",,"2022-05-12T18:33:00.000Z","CCC","finmb_APU_CCC","ccc_market","[]","UTC","UTC",0,false,0,0.36737648,"REGULAR",false,"2022-03-16T00:00:00.000Z",6,0,"CoinMarketCap",128,128,"APU","USD=X","https://coinmarketcap.com/",0,0.36737648,"{""low"":0.36737648,""high"":0.36737648}",0.36737648,128,0.36737648,"CCC",0.36737648,1601,0,"2022-03-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18872.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18872.png",0.2672335,2.668519,"{""low"":0.100143,""high"":0.673754}",-0.3063775,-0.454732,0.100143,0.673754,-38.79841,0.39861307,-0.031236589,-0.07836319,0.42359132,-0.05621484,-0.13271008,0,15,0,false,false,"APU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CARV USD","USD",,"2025-03-21T11:53:00.000Z","CCC","finmb_CARV_CCC","ccc_market","[]","UTC","UTC",0,false,0.7491627,0.31595987,"REGULAR",false,"2024-10-10T00:00:00.000Z",6,216521216,"CoinMarketCap",11258265,11258265,"CARV","USD=X","https://coinmarketcap.com/currencies/carv",0.0023494363,0.32892305,"{""low"":0.31227008,""high"":0.32892305}",0.31227008,11258265,0.31358287,"CCC",0.31358287,23415106,23675165,"2024-10-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33372.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33372.png",0.079117864,0.33405334,"{""low"":0.236842,""high"":1.397062}",-1.0811021,-0.7738398,0.236842,1.397062,-44.499702,0.40591985,-0.08995998,-0.22162005,0.723427,-0.40746713,-0.56324565,68412016,15,0,false,false,"CARV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Dimitra USD","USD","Dimitra USD","2025-03-21T11:54:00.000Z","CCC","finmb_DMTR_CCC","ccc_market","[]","UTC","UTC",0,false,-1.33395,0.018689308,"REGULAR",false,"2021-09-22T00:00:00.000Z",6,486503168,"CoinMarketCap",391421,391421,"DMTR","USD=X","https://coinmarketcap.com/currencies/dimitra",-0.00025267713,0.018811619,"{""low"":0.018312965,""high"":0.018811619}",0.018312965,391421,0.018771922,"CCC",0.018771922,784752,603777,"2021-09-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12041.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12041.png",0.010079308,1.1706514,"{""low"":0.00861,""high"":0.242092}",-0.2234027,-0.92280084,0.00861,0.242092,-90.377655,0.02670388,-0.008014571,-0.3001276,0.07612156,-0.057432253,-0.7544808,9092408,15,0,false,false,"DMTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Catalina Whales Index USD","USD","Catalina Whales Index USD","2024-04-14T01:18:00.000Z","CCC","finmb_WHALES_CCC","ccc_market","[]","UTC","UTC",0,false,0,0.30389658,"REGULAR",false,"2022-09-01T00:00:00.000Z",6,0,"CoinMarketCap",87,87,"WHALES","USD=X","https://coinmarketcap.com/currencies/catalina-whales-index",0,0.30389658,"{""low"":0.30389658,""high"":0.30389658}",0.30389658,87,0.30389658,"CCC",0.30389658,3915,8,"2022-09-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21671.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21671.png",0.21508758,2.421912,"{""low"":0.088809,""high"":2.260868}",-1.9569715,-0.86558414,0.088809,2.260868,-48.87547,0.3382129,-0.03431633,-0.1014637,0.50478375,-0.20088717,-0.3979668,0,15,0,false,false,"WHALES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Rejuve.AI USD","USD","Rejuve.AI USD","2025-03-21T11:54:00.000Z","CCC","finmb_RJV_CCC","ccc_market","[]","UTC","UTC",0,false,-1.9801494,0.0053159045,"REGULAR",false,"2023-03-16T00:00:00.000Z",6,271920384,"CoinMarketCap",767507,767507,"RJV","USD=X","https://coinmarketcap.com/currencies/rejuve-ai",-0.00010738941,0.005439877,"{""low"":0.005296733,""high"":0.005439877}",0.005296733,767507,0.00539752,"CCC",0.00539752,825183,637752,"2023-03-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23769.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23769.png",0.0004809047,0.09946323,"{""low"":0.004835,""high"":0.052375}",-0.047059096,-0.898503,0.004835,0.052375,-86.79818,0.00779308,-0.0024771756,-0.31786862,0.013966655,-0.008650751,-0.619386,1445502,15,0,false,false,"RJV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Landbox USD","USD","Landbox USD",1742557980,"CCC","finmb_LAND_CCC","ccc_market","[]","UTC","UTC",0,false,0.00255213,0.000030188738,"REGULAR",false,1615248000000,6,76385232,"CoinMarketCap",24,24,"LAND","USD=X","https://coinmarketcap.com/currencies/landbox",7.694325e-10,0.000030196787,"3.0175408E-5 - 3.0196787E-5",0.000030175408,24,0.00003018716,"CCC",0.00003018716,12,24,1618012800,"https://s2.coinmarketcap.com/static/img/coins/64x64/8752.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8752.png",0.000019188737,1.7444307,"1.1E-5 - 7.0E-4",-0.0006698112,-0.9568732,0.000011,0.0007,-71.962616,0.00002802,0.0000021687374,0.07739962,0.000043885,-0.000013696263,-0.3120944,2305,15,0,false,false,"LAND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","SwissCheese USD","USD","SwissCheese USD","2025-03-21T11:54:00.000Z","CCC","finmb_SWCH_CCC","ccc_market","[]","UTC","UTC",0,false,2.60312,0.16534446,"REGULAR",false,"2023-08-10T00:00:00.000Z",6,39248812,"CoinMarketCap",2214938,2214938,"SWCH","USD=X","https://coinmarketcap.com/currencies/swisscheese",0.00419493,0.18000089,"{""low"":0.15137129,""high"":0.18000089}",0.15137129,2214938,0.15404485,"CCC",0.15404485,1819075,2284846,"2023-08-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27805.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27805.png",0.025105461,0.17901911,"{""low"":0.140239,""high"":0.865266}",-0.69992155,-0.80890906,0.140239,0.865266,-65.351524,0.1693517,-0.004007235,-0.023662208,0.30707502,-0.14173056,-0.46155027,6489574,15,0,false,false,"SWCH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Dolos The Bully USD","USD","Dolos The Bully USD","2025-03-21T11:54:00.000Z","CCC","finmb_BULLY_CCC","ccc_market","[]","UTC","UTC",0,false,-4.408631,0.0017129232,"REGULAR",false,"2025-01-18T00:00:00.000Z",6,960552256,"CoinMarketCap",845794,845794,"BULLY","USD=X","https://coinmarketcap.com/currencies/dolos-the-bully",-0.00007899932,0.0017733448,"{""low"":0.0017102197,""high"":0.0017733448}",0.0017102197,845794,0.0017666569,"CCC",0.0017666569,4644761,1396096,"2024-12-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34571.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34571.png",0.00042592315,0.3309426,"{""low"":0.001287,""high"":0.062639}",-0.060926076,-0.97265404,0.001287,0.062639,-96.25406,0.00480126,-0.0030883367,-0.64323467,0.011555871,-0.009842948,-0.85177034,1645352,15,0,false,false,"BULLY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","LinqAI USD","USD","LinqAI USD","2025-03-21T11:54:00.000Z","CCC","finmb_LNQ_CCC","ccc_market","[]","UTC","UTC",0,false,-4.7189546,0.03101855,"REGULAR",false,"2024-03-28T00:00:00.000Z",6,208989760,"CoinMarketCap",130921,130921,"LNQ","USD=X","https://coinmarketcap.com/currencies/linqai",-0.0015362445,0.032008722,"{""low"":0.030962884,""high"":0.032008722}",0.030962884,130921,0.03196201,"CCC",0.03196201,268035,182185,"2024-03-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30177.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30177.png",0.0008975491,0.029798117,"{""low"":0.030121,""high"":0.285329}",-0.25431046,-0.89128846,0.030121,0.285329,-81.36685,0.0459423,-0.0149237495,-0.3248368,0.11643371,-0.08541516,-0.7335948,6482559,15,0,false,false,"LNQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","AiLink Token USD","USD",,1660760880,"CCC","finmb_ALI_CCC","ccc_market","[]","UTC","UTC",0,false,0,0.000030786035,"REGULAR",false,1536105600000,6,5184020480,"CoinMarketCap",2151,2151,"ALI","USD=X","https://coinmarketcap.com/currencies/ailink-token",0,0.000030786035,"3.0786035E-5 - 3.0786035E-5",0.000030786035,2151,0.000030786035,"CCC",0.000030786035,0,0,1536105600,"https://s2.coinmarketcap.com/static/img/coins/64x64/3248.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3248.png",0.000024786035,4.131006,"6.0E-6 - 148.95955",-148.95952,-0.9999998,0.000006,148.95955,14.814817,0.00002002,0.000010766036,0.5377641,0.00002772,0.0000030660358,0.110607356,159595,15,0,false,false,"ALI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","ApeXit Finance USD","USD","ApeXit Finance USD","2024-07-14T01:16:00.000Z","CCC","finmb_APEX_CCC","ccc_market","[]","UTC","UTC",0,false,0,0.003701788,"REGULAR",false,"2021-08-29T00:00:00.000Z",6,0,"CoinMarketCap",10,10,"APEX","USD=X","https://coinmarketcap.com/currencies/apexit-finance",0,0.003701788,"{""low"":0.003701788,""high"":0.003701788}",0.003701788,10,0.003701788,"CCC",0.003701788,967,1,"2021-08-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11464.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11464.png",0.0025257878,2.1477787,"{""low"":0.001176,""high"":0.039703}",-0.036001213,-0.906763,0.001176,0.039703,124.908875,0.00666838,-0.002966592,-0.4448745,0.009717135,-0.006015347,-0.6190453,0,15,0,false,false,"APEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Dappsy USD","USD",,1669919400,"CCC","finmb_APP_CCC","ccc_market","[]","UTC","UTC",0,false,0,0.00021311364,"REGULAR",false,1636416000000,6,0,"CoinMarketCap",2,2,"APP","USD=X","https://coinmarketcap.com/currencies/dappsy",0,0.00021311364,"7.8285565E-9 - 2.1311364E-4",7.8285565e-9,2,7.8285565e-9,"CCC",7.8285565e-9,704,13,1636416000,"https://s2.coinmarketcap.com/static/img/coins/64x64/14165.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14165.png",0.00021310581,27221.598,"7.8285565E-9 - 0.021016",-0.020802885,-0.9898594,7.8285565e-9,0.021016,-90.56687,0.0004419,-0.00022878635,-0.51773334,0.0024419,-0.0022287865,-0.91272634,0,15,0,false,false,"APP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Radar USD","USD","Radar USD","2023-03-24T18:20:00.000Z","CCC","finmb_RADAR_CCC","ccc_market","[]","UTC","UTC",0,false,0,0.03131399,"REGULAR",false,"2021-02-14T00:00:00.000Z",6,0,"CoinMarketCap",501,501,"RADAR","USD=X","https://coinmarketcap.com/currencies/radar",0,45.384136,"{""low"":0.03131399,""high"":45.384136}",0.03131399,501,45.357273,"CCC",45.357273,4164,50,"2021-02-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8454.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8454.png",0.01183299,0.60741186,"{""low"":0.019481,""high"":45.384136}",-45.35282,-0.99931,0.019481,45.384136,-77.330055,0.03460962,-0.0032956302,-0.09522296,0.03235882,-0.0010448322,-0.032288942,0,15,0,false,false,"RADAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","XPR Network USD","USD","XPR Network USD",1742557980,"CCC","finmb_XPR_CCC","ccc_market","[]","UTC","UTC",0,false,3.691939,0.0039641922,"REGULAR",false,1586131200000,6,27232901120,"CoinMarketCap",11002072,11002072,"XPR","USD=X","https://coinmarketcap.com/currencies/proton",0.0001411445,0.004418521,"0.003747596 - 0.004418521",0.003747596,11002072,0.0037661989,"CCC",0.0037661989,17453569,4309520,1586131200,"https://s2.coinmarketcap.com/static/img/coins/64x64/5350.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5350.png",0.0033091921,5.0522017,"6.55E-4 - 0.008252",-0.004287808,-0.5196083,0.000655,0.008252,174.38249,0.0044376,-0.00047340756,-0.106681,0.002060245,0.0019039472,0.9241363,107956464,15,0,false,false,"XPR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Venom USD","USD","Venom USD","2025-03-21T11:53:00.000Z","CCC","finmb_VENOM_CCC","ccc_market","[]","UTC","UTC",0,false,-3.686967,0.1177793,"REGULAR",false,"2024-03-25T00:00:00.000Z",6,988919296,"CoinMarketCap",1608849,1608849,"VENOM","USD=X","https://coinmarketcap.com/currencies/venom",-0.004508719,0.11873895,"{""low"":0.11742216,""high"":0.11873895}",0.11742216,1608849,0.118667014,"CCC",0.118667014,401481,1435648,"2022-10-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22059.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22059.png",0.0831433,2.4004881,"{""low"":0.034636,""high"":0.795475}",-0.6776957,-0.85193837,0.034636,0.795475,-81.24693,0.05664138,0.06113792,1.0793861,0.07100526,0.046774037,0.6587404,116474216,15,0,false,false,"VENOM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Mintlayer USD","USD","Mintlayer USD","2025-03-21T11:53:00.000Z","CCC","finmb_ML_CCC","ccc_market","[]","UTC","UTC",0,false,-3.7234318,0.0349706,"REGULAR",false,"2021-12-29T00:00:00.000Z",6,64198608,"CoinMarketCap",283262,283262,"ML","USD=X","https://coinmarketcap.com/currencies/mintlayer",-0.0013524629,0.036415603,"{""low"":0.03465419,""high"":0.036415603}",0.03465419,283262,0.036376465,"CCC",0.036376465,385082,259692,"2021-11-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14977.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14977.png",0.005025601,0.16782773,"{""low"":0.029945,""high"":0.490891}",-0.4559204,-0.92876095,0.029945,0.490891,-90.92057,0.04601584,-0.01104524,-0.24003126,0.10326298,-0.06829238,-0.66134423,2245063,15,0,false,false,"ML"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","BlastUP USD","USD",,"2025-03-21T11:54:00.000Z","CCC","finmb_BLASTUP_CCC","ccc_market","[]","UTC","UTC",0,false,-3.8651593,0.0016941152,"REGULAR",false,"2024-08-22T00:00:00.000Z",6,0,"CoinMarketCap",10292,10292,"BLASTUP","USD=X","https://coinmarketcap.com/currencies/blastup",-0.00006811286,0.0016978318,"{""low"":0.0016854553,""high"":0.0016978318}",0.0016854553,10292,0.0016854553,"CCC",0.0016854553,76782,15804,"2024-08-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32787.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32787.png",0.00044811517,0.35964298,"{""low"":0.001246,""high"":0.063167}",-0.06147288,-0.97318035,0.001246,0.063167,-92.916,0.00235892,-0.0006648047,-0.2818259,0.012380345,-0.01068623,-0.8631609,0,15,0,false,false,"BLASTUP"
