"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","currency","shortName","longName","marketState","corporateActions","regularMarketTime","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","regularMarketChangePercent","regularMarketPrice","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_WWDOGE_CCC","UTC","UTC",0,"ccc_market",false,"USD","Wrapped WDOGE USD","Wrapped WDOGE USD","REGULAR","[]","2026-03-10T20:59:00.000Z",0.0037469715,0.1192076,"{""low"":0.115874454,""high"":0.1192076}",0.115874454,27931,0.115896344,"CCC",0.115896344,37315,34344,"2022-08-16T00:00:00.000Z",0,6364627,"https://s2.coinmarketcap.com/static/img/coins/64x64/21415.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21415.png",0.09041673,3.1629725,"{""low"":0.028586,""high"":0.684906}",-0.5659033,-0.8262496,0.028586,0.684906,-30.64273,0.13339788,-0.014395148,-0.10791137,0.13745148,-0.018448755,-0.13422012,757408,15,0,3.251005,0.11900273,false,false,false,"2022-08-19T00:00:00.000Z",6,6364627,"CoinMarketCap",27931,27931,"WWDOGE","USD=X","https://coinmarketcap.com/currencies/wrapped-wdoge","WWDOGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_PLB_CCC","UTC","UTC",0,"ccc_market",false,"USD","Paladeum USD","Paladeum USD","REGULAR","[]","2026-03-10T20:59:00.000Z",-0.0023530722,1.031601,"{""low"":0.99877363,""high"":1.031601}",0.99877363,234289,1.0197437,"CCC",1.0197437,257400,280078,"2023-06-13T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/26954.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26954.png",0.67126584,2.0053768,"{""low"":0.334733,""high"":1.302475}",-0.29647613,-0.2276252,0.334733,1.302475,-3.1155229,1.0463151,-0.040316224,-0.038531628,0.8163189,0.18967992,0.23236006,0,15,0,-0.23335767,1.0059988,false,false,false,"2023-06-21T00:00:00.000Z",4,0,"CoinMarketCap",234289,234289,"PLB","USD=X","https://coinmarketcap.com/currencies/paladeum","PLB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_ZYN_CCC","UTC","UTC",0,"ccc_market",false,"USD","Zynecoin USD","Zynecoin USD","REGULAR","[]","2026-03-10T20:59:00.000Z",-0.000013009907,0.00019905751,"{""low"":1.719927,""high"":4}",0.0001719927,58760,0.00019800365,"CCC",0.00019800365,45188,45965,"2020-07-07T00:00:00.000Z",0,97772440,"https://s2.coinmarketcap.com/static/img/coins/64x64/4951.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4951.png",0.00014502782,3.7186623,"{""low"":3.9,""high"":5}",-0.040399972,-0.99546546,0.000039,0.040584,-98.57963,0.00022168,-0.000037652193,-0.16984929,0.00276325,-0.0025792222,-0.9334017,7711,15,0,-6.60275,0.00018402781,false,false,false,"2019-12-30T00:00:00.000Z",6,41903028,"CoinMarketCap",58760,58760,"ZYN","USD=X","https://coinmarketcap.com/currencies/zynecoin","ZYN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_DCCT_CCC","UTC","UTC",0,"ccc_market",false,"USD","DocuChain USD",,"REGULAR","[]","2022-09-27T18:25:00.000Z",0,1.3175354,"{""low"":0.0056105684,""high"":1.3175354}",0.0056105684,262912,1.3139092,"CCC",1.3139092,254832,119631,"2022-03-24T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/19041.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19041.png",0.0008495683,0.17844324,"{""low"":0.004761,""high"":1.3175354}",-1.3119248,-0.9957416,0.004761,1.3175354,-45.803146,0.0054676,0.00014296826,0.026148265,0.00796284,-0.0023522712,-0.29540607,0,15,0,0,0.0056105684,false,false,false,"2022-03-30T00:00:00.000Z",6,0,"CoinMarketCap",262912,262912,"DCCT","USD=X","https://coinmarketcap.com/currencies/docuchain","DCCT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_KUNCI_CCC","UTC","UTC",0,"ccc_market",false,"USD","Kunci Coin USD","Kunci Coin USD","REGULAR","[]","2026-03-10T20:59:00.000Z",-0.00001279873,0.00013055548,"{""low"":1.1772601,""high"":4}",0.00011772601,0,0.0001305259,"CCC",0.0001305259,0,0,"2022-02-21T00:00:00.000Z",40000000000,4000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/18208.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18208.png",0.00011172601,18.621,"{""low"":6,""high"":6}",-0.000619274,-0.8402632,0.000006,0.000737,-45.416664,0.00011836,-6.3399057e-7,-0.0053564594,0.00015827,-0.000040543993,-0.2561698,145107,15,0,-9.805595,0.00011772601,false,false,false,"2022-02-21T00:00:00.000Z",6,1232584320,"CoinMarketCap",0,0,"KUNCI","USD=X","https://coinmarketcap.com/currencies/kunci-coin","KUNCI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_MCH_CCC","UTC","UTC",0,"ccc_market",false,"USD","MeconCash USD","MeconCash USD","REGULAR","[]","2023-12-12T18:14:00.000Z",0,0.012301875,"{""low"":0.012301875,""high"":0.012301875}",0.012301875,6,0.012301875,"CCC",0.012301875,5839,8,"2019-10-25T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/4844.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4844.png",0.011461875,13.64509,"{""low"":8.4,""high"":4}",-0.051730126,-0.80787927,0.00084,0.064032,-60.70025,0.01152404,0.000777835,0.06749673,0.01617923,-0.0038773548,-0.23965015,0,15,0,0,0.012301875,false,false,false,"2019-10-25T00:00:00.000Z",6,0,"CoinMarketCap",6,6,"MCH","USD=X","https://coinmarketcap.com/currencies/meconcash","MCH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_VINCI_CCC","UTC","UTC",0,"ccc_market",false,"USD","Vinci USD",,"REGULAR","[]","2022-06-13T18:20:00.000Z",0,2.91884,"{""low"":2.918529,""high"":2.91884}",2.918529,12318,2.91884,"CCC",2.91884,16109,3211,"2019-11-19T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/4946.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4946.png",0.903075,0.4480061,"{""low"":2.015765,""high"":10.07536}",-7.1565204,-0.7102992,2.015765,10.07536,-45.425117,2.8507655,0.068074465,0.023879364,5.136073,-2.2172332,-0.43169814,0,15,0,0,2.91884,false,false,false,"2019-11-19T00:00:00.000Z",4,0,"CoinMarketCap",12318,12318,"VINCI","USD=X","https://coinmarketcap.com/","VINCI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_RBD_CCC","UTC","UTC",0,"ccc_market",false,"USD","Rubidium USD","Rubidium USD","REGULAR","[]","2026-03-10T21:00:00.000Z",-0.0056048147,0.038569596,"{""low"":0.027092895,""high"":0.038569596}",0.027092895,18891,0.03807816,"CCC",0.03807816,21233,24998,"2022-02-28T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/18415.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18415.png",0.022900512,2.3482888,"{""low"":0.009752,""high"":0.039881}",-0.0072284862,-0.18125139,0.009752,0.039881,22.496378,0.03644928,-0.0037967674,-0.10416578,0.033938024,-0.001285512,-0.037878223,0,15,0,-14.650301,0.032652512,false,false,false,"2022-02-28T00:00:00.000Z",6,0,"CoinMarketCap",18891,18891,"RBD","USD=X","https://coinmarketcap.com/currencies/rubidium","RBD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_MORE_CCC","UTC","UTC",0,"ccc_market",false,"USD","More Coin USD","More Coin USD","REGULAR","[]","2026-03-10T20:59:00.000Z",-0.00000981614,0.059923306,"{""low"":0.059797708,""high"":0.059923306}",0.059797708,1266,0.05990741,"CCC",0.05990741,4558,653,"2017-06-16T00:00:00.000Z",0,30000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/1722.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1722.png",0.011920653,0.24844527,"{""low"":0.047981,""high"":0.112018}",-0.052116342,-0.46524972,0.047981,0.112018,-42.937565,0.05816488,0.001736775,0.029859515,0.0715197,-0.011618048,-0.16244541,0,15,0,-0.01638455,0.059901655,false,false,false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",1266,1266,"MORE","USD=X","https://coinmarketcap.com/currencies/more-coin","MORE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_EXM_CCC","UTC","UTC",0,"ccc_market",false,"USD","EXMO Coin USD","EXMO Coin USD","REGULAR","[]","2026-03-10T21:00:00.000Z",0.00007743621,0.005342177,"{""low"":0.0052303365,""high"":0.005342177}",0.0052303365,3251297,0.005236775,"CCC",0.005236775,2846081,2674572,"2019-12-04T00:00:00.000Z",0,1223754752,"https://s2.coinmarketcap.com/static/img/coins/64x64/4974.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4974.png",0.00090796454,0.20584099,"{""low"":0.004411,""high"":0.009991}",-0.004672036,-0.46762446,0.004411,0.009991,2.3251295,0.00575278,-0.00043381564,-0.07540974,0.00684627,-0.0015273057,-0.2230858,571126,15,0,1.477358,0.0053189644,false,false,false,"2019-12-04T00:00:00.000Z",6,107375448,"CoinMarketCap",3251297,3251297,"EXM","USD=X","https://coinmarketcap.com/currencies/exmo-coin","EXM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_HASH_CCC","UTC","UTC",0,"ccc_market",false,"USD","HASH Token USD","HASH Token USD","REGULAR","[]","2023-05-21T18:30:00.000Z",0,0.00033618687,"{""low"":3.3618687,""high"":4}",0.00033618687,7,0.00033618687,"CCC",0.00033618687,45,2,"2021-02-17T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/8506.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8506.png",0.000004186877,0.012611075,"{""low"":3.32,""high"":4}",-0.000010813121,-0.031161731,0.000332,0.000347,-2.8901756,0.0003378462,-0.0000016593258,-0.004911483,0.0003378462,-0.0000016593258,-0.004911483,0,15,0,0,0.00033618687,false,false,false,"2021-09-05T00:00:00.000Z",6,0,"CoinMarketCap",7,7,"HASH","USD=X","https://coinmarketcap.com/currencies/hash-token","HASH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_WHITE_CCC","UTC","UTC",0,"ccc_market",false,"USD","Whiteheart USD","Whiteheart USD","REGULAR","[]","2026-03-10T08:18:00.000Z",0,3372.4626,"{""low"":3372.4626,""high"":3372.4626}",3372.4626,830,3372.4626,"CCC",3372.4626,6,0,"2020-12-28T00:00:00.000Z",8888,8888,"https://s2.coinmarketcap.com/static/img/coins/64x64/8120.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8120.png",209.71655,0.06630837,"{""low"":3162.746,""high"":5771.304}",-2398.8416,-0.41564983,3162.746,5771.304,-30.52019,3856.4893,-484.0266,-0.12550965,4521.1523,-1148.6897,-0.2540701,29974448,15,0,0,3372.4626,false,false,false,"2020-12-28T00:00:00.000Z",2,8888,"CoinMarketCap",830,830,"WHITE","USD=X","https://coinmarketcap.com/currencies/whiteheart","WHITE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_CRVUSD_CCC","UTC","UTC",0,"ccc_market",false,"USD","crvUSD USD",,"REGULAR","[]","2026-03-10T20:59:00.000Z",0.00029975176,0.9999878,"{""low"":0.9993463,""high"":0.9999878}",0.9993463,20889860,0.9993782,"CCC",0.9993782,28206243,29450534,"2023-06-27T00:00:00.000Z",0,264415824,"https://s2.coinmarketcap.com/static/img/coins/64x64/24927.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24927.png",0.044985652,0.04711911,"{""low"":0.954722,""high"":1.048344}",-0.048636377,-0.04639353,0.954722,1.048344,-0.009006262,0.99787015,0.001837492,0.0018414139,0.99772877,0.0019788742,0.001983379,264338512,15,0,0.02999016,0.99970764,false,false,false,"2023-06-28T00:00:00.000Z",6,264415824,"CoinMarketCap",20889860,20889860,"CRVUSD","USD=X","https://coinmarketcap.com/currencies/crvusd","CRVUSD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_MAX_CCC","UTC","UTC",0,"ccc_market",false,"USD","Maxcoin USD","Maxcoin USD","REGULAR","[]","2026-03-10T20:59:00.000Z",0,0.002139695,"{""low"":0.002139695,""high"":0.002139695}",0.002139695,2,0.002139695,"CCC",0.002139695,12857,0,"2014-02-12T00:00:00.000Z",100000000,61445804,"https://s2.coinmarketcap.com/static/img/coins/64x64/128.png","https://s2.coinmarketcap.com/static/img/coins/64x64/128.png",0.001159695,1.1833622,"{""low"":9.8,""high"":4}",-0.001339305,-0.38496837,0.00098,0.003479,-35.405975,0.0014336,0.000706095,0.49253282,0.00204264,0.00009705499,0.047514487,0,15,0,0,0.002139695,false,false,false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",2,2,"MAX","USD=X","https://coinmarketcap.com/currencies/maxcoin","MAX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_DFYN_CCC","UTC","UTC",0,"ccc_market",false,"USD","Dfyn Network USD","Dfyn Network USD","REGULAR","[]","2026-03-10T20:59:00.000Z",-0.000008763105,0.00035942608,"{""low"":3.318561,""high"":4}",0.0003318561,5747,0.000357513,"CCC",0.000357513,107779,43926,"2021-04-30T00:00:00.000Z",250000000,198284464,"https://s2.coinmarketcap.com/static/img/coins/64x64/9511.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9511.png",0.000037229765,0.118944936,"{""low"":3.13,""high"":4}",-0.0038677703,-0.9169678,0.000313,0.004218,-89.74799,0.00095816,-0.00060793024,-0.6344768,0.002169655,-0.0018194251,-0.8385781,60197,15,0,-2.441026,0.00035022976,false,false,false,"2021-05-10T00:00:00.000Z",6,171878608,"CoinMarketCap",5747,5747,"DFYN","USD=X","https://coinmarketcap.com/currencies/dfyn-network","DFYN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_XETA_CCC","UTC","UTC",0,"ccc_market",false,"USD","Xeta Reality USD",,"REGULAR","[]","2022-05-14T18:21:00.000Z",0,0.0026308272,"{""low"":7.1379436,""high"":5}",0.000071379436,4733,0.00007280795,"CCC",0.00007280795,6196,3134,"2021-10-11T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/12620.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12620.png",0.002559448,35.856937,"{""low"":7.1379436,""high"":5}",-0.0082861725,-0.75901556,0.000071379436,0.010917,-51.848457,0.00295004,-0.00031921268,-0.10820622,0.00418802,-0.0015571925,-0.37182072,0,15,0,0,0.0026308272,false,false,false,"2021-10-11T00:00:00.000Z",6,0,"CoinMarketCap",4733,4733,"XETA","USD=X","https://coinmarketcap.com/","XETA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_RAGE_CCC","UTC","UTC",0,"ccc_market",false,"USD","Rage Fan USD","Rage Fan USD","REGULAR","[]","2026-03-10T20:59:00.000Z",-0.0002568238,0.0005127251,"{""low"":2.0412495,""high"":4}",0.00020412495,20222,0.0005127251,"CCC",0.0005127251,12058,9122,"2021-03-31T00:00:00.000Z",400000000,400000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8862.png",0.00017412496,5.8041654,"{""low"":3,""high"":5}",-0.00031087507,-0.60364085,0.00003,0.000515,228.84615,0.00031456,-0.00011043504,-0.35107782,0.00022331,-0.000019185041,-0.085912146,11577,15,0,-55.716347,0.00020412495,false,false,false,"2021-03-31T00:00:00.000Z",6,56719936,"CoinMarketCap",20222,20222,"RAGE","USD=X","https://coinmarketcap.com/currencies/rage-fan","RAGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_BTCF_CCC","UTC","UTC",0,"ccc_market",false,"USD","BITCOIN FUTURE USD","BITCOIN FUTURE USD","REGULAR","[]","2026-03-10T20:59:00.000Z",-0.004032865,0.14040549,"{""low"":0.13316154,""high"":0.14040549}",0.13316154,6412,0.13400039,"CCC",0.13400039,26054,12277,"2024-04-01T00:00:00.000Z",21000000,1100000,"https://s2.coinmarketcap.com/static/img/coins/64x64/30267.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30267.png",0.074446246,1.2676665,"{""low"":0.058727,""high"":2.21464}",-2.0814667,-0.9398669,0.058727,2.21464,52.910435,0.15916902,-0.025995776,-0.16332184,0.15516077,-0.021987528,-0.14170803,0,15,0,-2.9392717,0.13317324,false,false,false,"2024-04-01T00:00:00.000Z",6,0,"CoinMarketCap",6412,6412,"BTCF","USD=X","https://coinmarketcap.com/currencies/bitcoin-future","BTCF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_ITHACA_CCC","UTC","UTC",0,"ccc_market",false,"USD","Ithaca Protocol USD","Ithaca Protocol USD","REGULAR","[]","2026-03-10T20:59:00.000Z",0.00021381676,0.0032772215,"{""low"":0.0030353728,""high"":0.0032772215}",0.0030353728,66265,0.0030401435,"CCC",0.0030401435,89068,66886,"2024-12-19T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/34498.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34498.png",0.0004560512,0.16345921,"{""low"":0.00279,""high"":0.038893}",-0.03564695,-0.91653895,0.00279,0.038893,-91.83289,0.00322726,0.000018791296,0.005822678,0.005488005,-0.0022419537,-0.4085189,258989,15,0,7.0514517,0.0032460513,false,false,false,"2025-01-08T00:00:00.000Z",6,79786096,"CoinMarketCap",66265,66265,"ITHACA","USD=X","https://coinmarketcap.com/currencies/ithaca-protocol","ITHACA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_ORNJ_CCC","UTC","UTC",0,"ccc_market",false,"USD","Orange USD","Orange USD","REGULAR","[]","2026-03-10T20:59:00.000Z",0.00004654622,0.0013393792,"{""low"":0.0012654562,""high"":0.0013393792}",0.0012654562,15293,0.0012733048,"CCC",0.0012733048,31766,15037,"2024-02-06T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29297.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29297.png",0.0002148546,0.19426274,"{""low"":0.001106,""high"":0.055158}",-0.053837147,-0.9760533,0.001106,0.055158,-89.134514,0.00149916,-0.00017830532,-0.11893682,0.003132725,-0.0018118703,-0.5783688,92327,15,0,3.6526673,0.0013208546,false,false,false,"2024-02-06T00:00:00.000Z",6,69900000,"CoinMarketCap",15293,15293,"ORNJ","USD=X","https://coinmarketcap.com/currencies/orange-crypto","ORNJ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_MOONEY_CCC","UTC","UTC",0,"ccc_market",false,"USD","MoonDAO USD","MoonDAO USD","REGULAR","[]","2026-03-10T20:59:00.000Z",0.0000046879577,0.0001821674,"{""low"":1.591205,""high"":4}",0.0001591205,8839,0.00016275565,"CCC",0.00016275565,11583,9185,"2022-01-23T00:00:00.000Z",2528240640,2528240640,"https://s2.coinmarketcap.com/static/img/coins/64x64/17569.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17569.png",0.000025056783,0.17645621,"{""low"":1.42,""high"":4}",-0.0003389432,-0.6698482,0.000142,0.000506,-24.537039,0.0001835,-0.000016443213,-0.08960879,0.000276925,-0.000109868226,-0.3967436,229723,15,0,2.887231,0.00016705679,false,false,false,"2022-01-23T00:00:00.000Z",6,1375119232,"CoinMarketCap",8839,8839,"MOONEY","USD=X","https://coinmarketcap.com/currencies/mooney","MOONEY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_MF_CCC","UTC","UTC",0,"ccc_market",false,"USD","MetaFinance USD","MetaFinance USD","REGULAR","[]","2024-07-11T01:17:00.000Z",0,0.0026880743,"{""low"":0.0026880743,""high"":0.0026880743}",0.0026880743,2,0.0026880743,"CCC",0.0026880743,3607,0,"2021-12-28T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/16545.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16545.png",0.0018840742,2.343376,"{""low"":8.04,""high"":4}",-0.15435591,-0.9828833,0.000804,0.157044,-98.18441,0.00895394,-0.0062658656,-0.69978863,0.006827035,-0.0041389605,-0.60626036,0,15,0,0,0.0026880743,false,false,false,"2022-04-14T00:00:00.000Z",6,0,"CoinMarketCap",2,2,"MF","USD=X","https://coinmarketcap.com/currencies/metafinance-1","MF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_FLY_CCC","UTC","UTC",0,"ccc_market",false,"USD","Franklin USD","Franklin USD","REGULAR","[]","2026-03-10T21:00:00.000Z",0,0.000007997941,"{""low"":7.997941,""high"":6}",0.000007997941,47,0.000007997941,"CCC",0.000007997941,0,0,"2021-04-06T00:00:00.000Z",1687110656,1687110656,"https://s2.coinmarketcap.com/static/img/coins/64x64/9120.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9120.png",0,0,"{""low"":7.997941,""high"":6}",-0.41980702,-0.999981,0.000007997941,0.419815,-96.09756,0.000008,-2.059096e-9,-0.000257387,0.00001724,-0.000009242059,-0.5360823,0,15,0,0,0.000007997941,false,false,false,"2021-04-16T00:00:00.000Z",8,0,"CoinMarketCap",47,47,"FLY","USD=X","https://coinmarketcap.com/currencies/franklin","FLY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_SWAY_CCC","UTC","UTC",0,"ccc_market",false,"USD","Sway Protocol USD","Sway Protocol USD","REGULAR","[]","2026-03-10T20:58:00.000Z",-0.00004266645,0.00055722654,"{""low"":5.011418,""high"":4}",0.0005011418,9737,0.00055573555,"CCC",0.00055573555,11478,9215,"2021-10-11T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/12609.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12609.png",0.00025726,1.0128345,"{""low"":2.54,""high"":4}",-0.0015257399,-0.74901325,0.000254,0.002037,-58.966793,0.00053996,-0.000028699986,-0.05315206,0.000645285,-0.000134025,-0.20769893,0,15,0,-7.7025495,0.00051126,false,false,false,"2021-10-11T00:00:00.000Z",6,0,"CoinMarketCap",9737,9737,"SWAY","USD=X","https://coinmarketcap.com/currencies/sway-social-protocol","SWAY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_LOULOU_CCC","UTC","UTC",0,"ccc_market",false,"USD","LOULOU USD","LOULOU USD","REGULAR","[]","2026-03-10T20:59:00.000Z",0.000018281746,0.0011667053,"{""low"":0.0011176056,""high"":0.0011667053}",0.0011176056,8767,0.0011178339,"CCC",0.0011178339,28699,8960,"2024-10-03T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/33293.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33293.png",0.00020527042,0.22119658,"{""low"":9.28,""high"":4}",-0.0029167295,-0.7201801,0.000928,0.00405,-44.027985,0.00126582,-0.00013254955,-0.10471438,0.00167382,-0.0005405495,-0.32294366,0,15,0,1.6396432,0.0011332704,false,false,false,"2024-10-03T00:00:00.000Z",6,0,"CoinMarketCap",8767,8767,"LOULOU","USD=X","https://coinmarketcap.com/currencies/loulou","LOULOU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_SOULS_CCC","UTC","UTC",0,"ccc_market",false,"USD","Unfettered Ecosystem USD","Unfettered Ecosystem USD","REGULAR","[]","2026-03-10T20:59:00.000Z",-1.4809484e-7,0.00006935492,"{""low"":6.555663,""high"":5}",0.00006555663,9730,0.000065693624,"CCC",0.000065693624,13345,9744,"2023-05-23T00:00:00.000Z",2249999872,2249999872,"https://s2.coinmarketcap.com/static/img/coins/64x64/24363.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24363.png",0.000017208495,0.3309326,"{""low"":5.2,""high"":5}",-0.0008627915,-0.925742,0.000052,0.000932,-88.581314,0.00008498,-0.000015771504,-0.18559077,0.00021514,-0.0001459315,-0.67830944,79215,15,0,-0.21352921,0.000069208494,false,false,false,"2023-05-23T00:00:00.000Z",6,1144598656,"CoinMarketCap",9730,9730,"SOULS","USD=X","https://coinmarketcap.com/currencies/the-unfettered","SOULS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_SKOP_CCC","UTC","UTC",0,"ccc_market",false,"USD","Skulls of Pepe Token USD","Skulls of Pepe Token USD","REGULAR","[]","2026-03-10T20:59:00.000Z",-0.000013561454,0.004942341,"{""low"":0.0048424248,""high"":0.004942341}",0.0048424248,28436,0.0049313526,"CCC",0.0049313526,28903,28563,"2024-06-27T00:00:00.000Z",150000000,150000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/32022.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32022.png",0.0029806308,1.5871304,"{""low"":0.001878,""high"":0.124201}",-0.11934237,-0.96088094,0.001878,0.124201,-61.07515,0.00281448,0.0020441506,0.72629774,0.00504083,-0.00018219929,-0.0361447,0,15,0,-0.27834588,0.0048586307,false,false,false,"2024-06-27T00:00:00.000Z",6,0,"CoinMarketCap",28436,28436,"SKOP","USD=X","https://coinmarketcap.com/currencies/skulls-of-pepe-token","SKOP"
