"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","marketState","regularMarketChangePercent","regularMarketPrice","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BasedAI USD","BasedAI USD","[]","2025-02-22T19:53:00.000Z","CCC","finmb_BASEDAI_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-04-12T00:00:00.000Z",4,34599420,"CoinMarketCap",322807,322807,"BASEDAI","USD=X","https://coinmarketcap.com/currencies/basedai",0.014182448,1.2150548,"{""low"":1.144375,""high"":1.2150548}",1.144375,322807,1.168815,"CCC",1.168815,3385208,612152,"2024-04-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30584.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30584.png",0.047181606,0.041620158,"{""low"":1.133624,""high"":10.75113}",-9.570325,-0.8901692,1.133624,10.75113,-87.16974,"REGULAR",1.2156805,1.1808056,2.813273,-1.6324674,-0.5802734,3.54332,-2.3625145,-0.6667517,40855188,15,0,false,false,"BASEDAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Zentry USD","Zentry USD","[]","2025-02-22T19:53:00.000Z","CCC","finmb_ZENT_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-04-29T00:00:00.000Z",6,6406767616,"CoinMarketCap",7822279,7822279,"ZENT","USD=X","https://coinmarketcap.com/currencies/zentry",0.00027439557,0.017530343,"{""low"":0.016461015,""high"":0.017530343}",0.016461015,7822279,0.016572356,"CCC",0.016572356,8924407,7410426,"2021-12-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30963.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30963.png",0.0053788163,0.463811,"{""low"":0.011597,""high"":0.045347}",-0.028371185,-0.62564635,0.011597,0.045347,-60.253395,"REGULAR",1.6429368,0.016975816,0.02442402,-0.007448204,-0.30495405,0.02196944,-0.004993623,-0.22729862,108760104,15,0,false,false,"ZENT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Island Doges USD",,"[]",1669891500,"CCC","finmb_ISLAND_CCC","UTC","UTC",0,"ccc_market",false,false,1637193600000,8,0,"CoinMarketCap",183,183,"ISLAND","USD=X","https://coinmarketcap.com/currencies/island-doges",0,2.6145353e-9,"2.6145353E-9 - 2.6145353E-9",2.6145353e-9,183,2.6145353e-9,"CCC",2.6145353e-9,,,1635984000,"https://s2.coinmarketcap.com/static/img/coins/64x64/13888.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13888.png",0,0,"2.6145353E-9 - 2.6145353E-9",0,0,2.6145353e-9,2.6145353e-9,,"REGULAR",0,2.6145353e-9,,,,,,,0,15,0,false,false,"ISLAND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","RGAMES USD","RGAMES USD","[]",1740253980,"CCC","finmb_RGAME_CCC","UTC","UTC",0,"ccc_market",false,false,1712793600000,6,0,"CoinMarketCap",284879,284879,"RGAME","USD=X","https://coinmarketcap.com/currencies/rgames",-0.000007146242,0.00031109064,"2.6542557E-4 - 3.1109064E-4",0.00026542557,284879,0.00029554163,"CCC",0.00029554163,278815,290628,1712793600,"https://s2.coinmarketcap.com/static/img/coins/64x64/30558.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30558.png",0.000022000575,0.082887925,"2.6542557E-4 - 0.029506",-0.029218573,-0.9902587,0.00026542557,0.029506,-98.89337,"REGULAR",-2.4259727,0.00028742614,0.00049596,-0.00020853386,-0.42046508,0.000691745,-0.00040431888,-0.5844912,0,15,0,false,false,"RGAME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Param USD","Param USD","[]",1740253980,"CCC","finmb_PARAM_CCC","UTC","UTC",0,"ccc_market",false,false,1716940800000,6,0,"CoinMarketCap",26827,26827,"PARAM","USD=X","https://coinmarketcap.com/currencies/param",-0.0000023244647,0.0007883518,"7.1333174E-4 - 7.883518E-4",0.00071333174,26827,0.0007249659,"CCC",0.0007249659,2593268,574672,1716940800,"https://s2.coinmarketcap.com/static/img/coins/64x64/31311.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31311.png",0.000101918646,0.155601,"6.55E-4 - 0.151778",-0.15102108,-0.995013,0.000655,0.151778,-99.21228,"REGULAR",-0.30615953,0.0007569186,0.00418812,-0.0034312012,-0.8192701,0.008008905,-0.0072519863,-0.9054904,0,15,0,false,false,"PARAM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Onchain AI USD","Onchain AI USD","[]","2025-02-22T19:53:00.000Z","CCC","finmb_OCAI_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-12-05T00:00:00.000Z",6,0,"CoinMarketCap",149,149,"OCAI","USD=X","https://coinmarketcap.com/currencies/onchain-ai",-0.0000638233,0.0015116452,"{""low"":0.0014861324,""high"":0.0015116452}",0.0014861324,149,0.0014861324,"CCC",0.0014861324,2001,31,"2023-12-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28590.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28590.png",0.0005116451,0.5116451,"{""low"":0.001,""high"":0.038484}",-0.036972355,-0.9607202,0.001,0.038484,-94.30586,"REGULAR",-4.0510635,0.0015116452,0.0018846,-0.00037295488,-0.19789603,0.00186386,-0.0003522148,-0.18897063,0,15,0,false,false,"OCAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Amp USD","Amp USD","[]","2025-02-22T19:54:00.000Z","CCC","finmb_AMP_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-09-11T00:00:00.000Z",6,84231569408,"CoinMarketCap",14044471,14044471,"AMP","USD=X","https://coinmarketcap.com/currencies/amp",0.00021464378,0.0054225125,"{""low"":0.0051616807,""high"":0.0054225125}",0.0051616807,14044471,0.0051861648,"CCC",0.0051861648,64981660,19734304,"2020-09-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6945.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6945.png",0.0026065747,0.93694276,"{""low"":0.002782,""high"":0.021497}",-0.016108425,-0.7493336,0.002782,0.021497,5.021262,"REGULAR",4.1485677,0.0053885747,0.00676604,-0.0013774652,-0.20358515,0.00553631,-0.00014773523,-0.026684783,453888096,15,0,false,false,"AMP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Safegem USD","Safegem USD","[]",1740253980,"CCC","finmb_GEMS_CCC","UTC","UTC",0,"ccc_market",false,false,1621123200000,8,0,"CoinMarketCap",0,0,"GEMS","USD=X","https://coinmarketcap.com/currencies/safegem-finance",0,2.204375e-12,"2.204375E-12 - 2.204375E-12",2.204375e-12,0,2.204375e-12,"CCC",2.204375e-12,,,1621123200,"https://s2.coinmarketcap.com/static/img/coins/64x64/9849.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9849.png",0,0,"2.204375E-12 - 2.204375E-12",0,0,2.204375e-12,2.204375e-12,,"REGULAR",-1e-8,2.204375e-12,,,,,,,0,15,0,false,false,"GEMS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Chain Games USD","Chain Games USD","[]","2025-02-22T19:52:00.000Z","CCC","finmb_CHAIN_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-08-28T00:00:00.000Z",6,0,"CoinMarketCap",4712,4712,"CHAIN","USD=X","https://coinmarketcap.com/currencies/chain-games",0.0007699961,0.013377723,"{""low"":0.012551223,""high"":0.013377723}",0.012551223,4712,0.012551252,"CCC",0.012551252,15383,2838,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6744.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6744.png",0.006786659,1.0296857,"{""low"":0.006591,""high"":0.07017}",-0.05679234,-0.8093536,0.006591,0.07017,-31.361073,"REGULAR",6.1073713,0.013377659,0.01870058,-0.00532292,-0.28463933,0.02039369,-0.007016031,-0.34402952,0,15,0,false,false,"CHAIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SmartCredit Token USD","SmartCredit Token USD","[]","2025-02-22T19:53:00.000Z","CCC","finmb_SMARTCREDIT_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-11-05T00:00:00.000Z",6,0,"CoinMarketCap",18,18,"SMARTCREDIT","USD=X","https://coinmarketcap.com/currencies/smartcredit-token",0.009412557,0.28262466,"{""low"":0.2712265,""high"":0.28262466}",0.2712265,18,0.27208477,"CCC",0.27208477,24,18,"2020-11-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7596.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7596.png",0.03883539,0.16024639,"{""low"":0.242348,""high"":0.871136}",-0.5899526,-0.67722213,0.242348,0.871136,-55.552124,"REGULAR",3.4634168,0.2811834,0.31829345,-0.03711006,-0.116590716,0.30952814,-0.02834475,-0.091574065,0,15,0,false,false,"SMARTCREDIT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Zero1 Labs USD","Zero1 Labs USD","[]","2025-02-22T19:53:00.000Z","CCC","finmb_DEAI_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-03-22T00:00:00.000Z",6,91221248,"CoinMarketCap",2847053,2847053,"DEAI","USD=X","https://coinmarketcap.com/currencies/zero1-labs",0.023271471,0.14826117,"{""low"":0.12689885,""high"":0.14826117}",0.12689885,2847053,0.13296624,"CCC",0.13296624,5466228,2236869,"2024-03-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29734.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29734.png",0.057407804,0.67335004,"{""low"":0.085257,""high"":1.249042}",-1.1063772,-0.88578063,0.085257,1.249042,-65.32558,"REGULAR",19.491434,0.1426648,0.2578262,-0.115161404,-0.4466629,0.41462892,-0.27196413,-0.65592176,13014060,15,0,false,false,"DEAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Hermez Network USD","Hermez Network USD","[]","2025-02-22T19:52:00.000Z","CCC","finmb_HEZ_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-10-18T00:00:00.000Z",4,4700000,"CoinMarketCap",14824,14824,"HEZ","USD=X","https://coinmarketcap.com/currencies/hermez-network",0.043386698,3.6633341,"{""low"":3.6155412,""high"":3.6633341}",3.6155412,14824,3.6155412,"CCC",3.6155412,29121,19920,"2020-10-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7424.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7424.png",0.09482741,0.02682414,"{""low"":3.535152,""high"":4.44962}",-0.8196404,-0.1842046,3.535152,4.44962,-8.628941,"REGULAR",1.2096858,3.6299794,3.741371,-0.111391544,-0.029772922,3.8658793,-0.23589993,-0.061021026,17060902,15,0,false,false,"HEZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Sekuya Multiverse USD","Sekuya Multiverse USD","[]","2025-02-22T19:53:00.000Z","CCC","finmb_SKYA_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-05-21T00:00:00.000Z",6,380850048,"CoinMarketCap",39643,39643,"SKYA","USD=X","https://coinmarketcap.com/currencies/sekuya-multiverse",0.000120804645,0.0058422857,"{""low"":0.0055244574,""high"":0.0058422857}",0.0055244574,39643,0.0055244574,"CCC",0.0055244574,331836,73652,"2024-05-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31320.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31320.png",0.0031649345,1.2112263,"{""low"":0.002613,""high"":0.069773}",-0.06399507,-0.91718954,0.002613,0.069773,-81.20685,"REGULAR",2.1354463,0.0057779346,0.0114344,-0.005656466,-0.49468845,0.008040015,-0.00226208,-0.28135273,2200526,15,0,false,false,"SKYA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Akita Inu USD","Akita Inu USD","[]",1740253980,"CCC","finmb_AKITA_CCC","UTC","UTC",0,"ccc_market",false,false,1612224000000,8,68071540654080,"CoinMarketCap",145945,145945,"AKITA","USD=X","https://coinmarketcap.com/currencies/akita-inu",1.3975452e-9,6.916354e-8,"6.563198E-8 - 6.916354E-8",6.563198e-8,145945,6.5752985e-8,"CCC",6.5752985e-8,2826735,817419,1612224000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8378.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8378.png",1.7308324e-9,0.026371783,"6.563198E-8 - 2.9E-5",-0.000028932638,-0.99767715,6.563198e-8,0.000029,-92.85714,"REGULAR",2.1186078,6.736281e-8,0.000001,-9.326372e-7,-0.9326372,0.000001545,-0.0000014776372,-0.95639944,4585490,15,0,false,false,"AKITA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Morpho Network USD",,"[]",1679318100,"CCC","finmb_MORPHO_CCC","UTC","UTC",0,"ccc_market",false,false,1671580800000,6,0,"CoinMarketCap",1457,1457,"MORPHO","USD=X","https://coinmarketcap.com/currencies/morpho-network",-0.0000010612421,0.00181254,"2.0468472E-11 - 0.00181254",2.0468472e-11,1457,2.0468472e-11,"CCC",2.0468472e-11,1031,498,1671580800,"https://s2.coinmarketcap.com/static/img/coins/64x64/23040.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23040.png",0.00181254,88552776,"2.0468472E-11 - 0.045547",-0.04373446,-0.9602051,2.0468472e-11,0.045547,-89.672455,"REGULAR",-0.058512,0.00181254,0.00169184,0.00012069999,0.07134244,0.0030902,-0.00127766,-0.41345546,0,15,0,false,false,"MORPHO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Cardstack USD","Cardstack USD","[]",1720919760,"CCC","finmb_CARD_CCC","UTC","UTC",0,"ccc_market",false,false,1530576000000,6,0,"CoinMarketCap",6,6,"CARD","USD=X","https://coinmarketcap.com/currencies/cardstack",0,0.0006483723,"6.483723E-4 - 6.483723E-4",0.0006483723,6,0.0006483723,"CCC",0.0006483723,714,0,1530576000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2891.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2891.png",0.00013737229,0.26883033,"5.11E-4 - 0.001312",-0.0006636277,-0.5058138,0.000511,0.001312,-34.67742,"REGULAR",0,0.0006483723,0.00063594,0.000012432283,0.01954946,0.00069113,-0.000042757718,-0.06186639,0,15,0,false,false,"CARD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Azuro Protocol USD","Azuro Protocol USD","[]","2025-02-22T19:53:00.000Z","CCC","finmb_AZUR_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-06-20T00:00:00.000Z",6,194975648,"CoinMarketCap",432008,432008,"AZUR","USD=X","https://coinmarketcap.com/currencies/azuro-protocol",0.00040335953,0.020141851,"{""low"":0.019463118,""high"":0.020141851}",0.019463118,432008,0.019470114,"CCC",0.019470114,609409,525058,"2024-06-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31775.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31775.png",0.0010128487,0.05354455,"{""low"":0.018916,""high"":0.239632}",-0.21970315,-0.9168356,0.018916,0.239632,-82.61848,"REGULAR",2.0658178,0.019928848,0.03134756,-0.011418713,-0.3642616,0.07180331,-0.05187446,-0.7224522,3885639,15,0,false,false,"AZUR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","US Degen Index 6900 USD",,"[]",1740253920,"CCC","finmb_DXY_CCC","UTC","UTC",0,"ccc_market",false,false,1728345600000,6,0,"CoinMarketCap",2811,2811,"DXY","USD=X","https://coinmarketcap.com/currencies/us-degen-index-6900",-0.00002182144,0.00042909026,"4.1276144E-4 - 4.2909026E-4",0.00041276144,2811,0.00042778873,"CCC",0.00042778873,16917,2356,1728345600,"https://s2.coinmarketcap.com/static/img/coins/64x64/33355.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33355.png",0.00025569828,1.5220135,"1.68E-4 - 0.009586",-0.009162301,-0.95580024,0.000168,0.009586,-86.44712,"REGULAR",-4.897976,0.00042369828,0.0006346,-0.00021090172,-0.33233804,0.0009030365,-0.00047933822,-0.53080714,0,15,0,false,false,"DXY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ordibank USD","Ordibank USD","[]",1740253980,"CCC","finmb_ORBK_CCC","UTC","UTC",0,"ccc_market",false,false,1710806400000,6,0,"CoinMarketCap",1633,1633,"ORBK","USD=X","https://coinmarketcap.com/currencies/ordibank",0.00008228497,0.000372987,"2.8348254E-4 - 3.72987E-4",0.00028348254,1633,0.0002849716,"CCC",0.0002849716,20386,6442,1710806400,"https://s2.coinmarketcap.com/static/img/coins/64x64/29925.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29925.png",0.00012098701,0.4801072,"2.52E-4 - 0.074681",-0.074308015,-0.99500567,0.000252,0.074681,-99.37305,"REGULAR",28.305609,0.000372987,0.00036582,0.000007167022,0.019591663,0.00141475,-0.001041763,-0.73635834,0,15,0,false,false,"ORBK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","GENIUS AI USD","GENIUS AI USD","[]","2025-02-22T19:53:00.000Z","CCC","finmb_GNUS_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-03-25T00:00:00.000Z",4,0,"CoinMarketCap",23637,23637,"GNUS","USD=X","https://coinmarketcap.com/currencies/genius-token-nft-collections",0.031455994,3.4705389,"{""low"":3.3810265,""high"":3.4705389}",3.3810265,23637,3.3986425,"CCC",3.3986425,174271,94718,"2024-03-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30101.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30101.png",3.1423812,10.654848,"{""low"":0.294925,""high"":83.084175}",-79.646866,-0.9586286,0.294925,83.084175,-94.612595,"REGULAR",0.923584,3.4373062,5.743569,-2.3062627,-0.40153828,6.405586,-2.9682796,-0.46338925,0,15,0,false,false,"GNUS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","AutoLayer USD",,"[]","2025-02-22T19:53:00.000Z","CCC","finmb_LAY3R_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-10-03T00:00:00.000Z",6,0,"CoinMarketCap",8346,8346,"LAY3R","USD=X","https://coinmarketcap.com/currencies/autolayer",-0.0038218088,0.053947777,"{""low"":0.049292322,""high"":0.053947777}",0.049292322,8346,0.05390881,"CCC",0.05390881,17013,27283,"2024-10-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33275.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33275.png",0.011684705,0.3029637,"{""low"":0.038568,""high"":0.880597}",-0.8303443,-0.9429334,0.038568,0.880597,-88.02906,"REGULAR",-7.0676675,0.050252706,0.06445652,-0.014203817,-0.22036275,0.15225242,-0.101999715,-0.6699382,0,15,0,false,false,"LAY3R"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","FOOM USD",,"[]",1740253920,"CCC","finmb_FOOM_CCC","UTC","UTC",0,"ccc_market",false,false,1687564800000,8,0,"CoinMarketCap",654,654,"FOOM","USD=X","https://coinmarketcap.com/currencies/foom",0,1.0144281e-7,"1.0144281E-7 - 1.0144281E-7",1.0144281e-7,654,1.0144281e-7,"CCC",1.0144281e-7,,,1686873600,"https://s2.coinmarketcap.com/static/img/coins/64x64/27023.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27023.png",0,0,"1.0144281E-7 - 1.0144281E-7",0,0,1.0144281e-7,1.0144281e-7,,"REGULAR",0,1.0144281e-7,,,,,,,0,15,0,false,false,"FOOM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BeFi Labs USD","BeFi Labs USD","[]","2025-02-22T19:53:00.000Z","CCC","finmb_BEFI_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-03-25T00:00:00.000Z",6,77644648,"CoinMarketCap",162723,162723,"BEFI","USD=X","https://coinmarketcap.com/currencies/befi-labs",-0.00044942554,0.00963144,"{""low"":0.009250652,""high"":0.00963144}",0.009250652,162723,0.009420707,"CCC",0.009420707,402479,192232,"2024-03-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29170.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29170.png",0.001267652,0.15879394,"{""low"":0.007983,""high"":0.510482}",-0.5012314,-0.98187864,0.007983,0.510482,-97.87983,"REGULAR",-4.6332164,0.009250652,0.01364428,-0.004393628,-0.32201245,0.02085309,-0.011602437,-0.5563894,718263,15,0,false,false,"BEFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","OraiDEX USD","OraiDEX USD","[]","2025-02-22T19:52:00.000Z","CCC","finmb_ORAIX_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-03-01T00:00:00.000Z",6,0,"CoinMarketCap",35364,35364,"ORAIX","USD=X","https://coinmarketcap.com/currencies/oraidex",0.00009002723,0.004599201,"{""low"":0.004418454,""high"":0.004599201}",0.004418454,35364,0.00442798,"CCC",0.00442798,53401,49276,"2022-06-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20487.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20487.png",0.00077659404,0.20853761,"{""low"":0.003724,""high"":0.028254}",-0.023753406,-0.8407095,0.003724,0.028254,-78.13873,"REGULAR",2.0411758,0.004500594,0.00794156,-0.003440966,-0.4332859,0.00793852,-0.003437926,-0.4330689,0,15,0,false,false,"ORAIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","KelVPN USD","KelVPN USD","[]","2025-02-22T19:53:00.000Z","CCC","finmb_KEL_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-04-28T00:00:00.000Z",6,0,"CoinMarketCap",120770,120770,"KEL","USD=X","https://coinmarketcap.com/currencies/kelvpn",0.000051391777,0.0054209046,"{""low"":0.005300232,""high"":0.0054209046}",0.005300232,120770,0.005320404,"CCC",0.005320404,44857,44857,"2021-04-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9261.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9261.png",0.0022898754,0.7483253,"{""low"":0.00306,""high"":0.097014}",-0.09166413,-0.9448546,0.00306,0.097014,-40.88889,"REGULAR",0.9699395,0.0053498754,0.006583,-0.0012331246,-0.18731956,0.006583,-0.0012331246,-0.18731956,0,15,0,false,false,"KEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","LaikaDog USD",,"[]",1651170240,"CCC","finmb_LAI_CCC","UTC","UTC",0,"ccc_market",false,false,1642377600000,8,0,"CoinMarketCap",23,23,"LAI","USD=X","https://coinmarketcap.com/",0,3.038349e-7,"3.038349E-7 - 3.038349E-7",3.038349e-7,23,3.038349e-7,"CCC",3.038349e-7,,,1642377600,"https://s2.coinmarketcap.com/static/img/coins/64x64/17412.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17412.png",0,0,"3.038349E-7 - 3.038349E-7",0,0,3.038349e-7,3.038349e-7,,"REGULAR",0,3.038349e-7,,,,,,,0,15,0,false,false,"LAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MyMetaX USD",,"[]",1644172020,"CCC","finmb_MMX_CCC","UTC","UTC",0,"ccc_market",false,false,1638835200000,8,0,"CoinMarketCap",,,"MMX","USD=X","https://coinmarketcap.com/",0,8.7793273e-7,"8.7793273E-7 - 8.7793273E-7",8.7793273e-7,,8.7793273e-7,"CCC",8.7793273e-7,0,0,1638835200,"https://s2.coinmarketcap.com/static/img/coins/64x64/15706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15706.png",8.7793273e-7,,"0.0 - 5.03E-4",-0.00050212204,-0.9982546,0,0.000503,-99.60318,"REGULAR",0,8.7793273e-7,0.0000045,-0.0000036220674,-0.80490386,0.0000229677,-0.000022089767,-0.9617753,0,15,0,false,false,"MMX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Trog USD","Trog USD","[]",1740253980,"CCC","finmb_TROG_CCC","UTC","UTC",0,"ccc_market",false,false,1717200000000,8,420690001920,"CoinMarketCap",166574,166574,"TROG","USD=X","https://coinmarketcap.com/currencies/trog",3.8286043e-7,0.0000069904286,"6.6015377E-6 - 6.9904286E-6",0.0000066015377,166574,0.0000066015377,"CCC",0.0000066015377,493613,184241,1717200000,"https://s2.coinmarketcap.com/static/img/coins/64x64/31569.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31569.png",0.000005939371,5.939371,"1.0E-6 - 1.17E-4",-0.00011006063,-0.94068915,0.000001,0.000117,-79.411766,"REGULAR",5.839397,0.000006939371,0.00001916,-0.000012220628,-0.6378199,0.000009765,-0.000002825629,-0.28936294,2919324,15,0,false,false,"TROG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","EthXY USD","EthXY USD","[]","2025-02-22T19:53:00.000Z","CCC","finmb_SEXY_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-11-17T00:00:00.000Z",6,0,"CoinMarketCap",1334,1334,"SEXY","USD=X","https://coinmarketcap.com/currencies/ethxy",-0.00066847354,0.044468716,"{""low"":0.04001651,""high"":0.044468716}",0.04001651,1334,0.044228476,"CCC",0.044228476,15942,10083,"2023-11-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28437.png",0.0075345337,0.20841263,"{""low"":0.036152,""high"":3.142767}",-3.0990803,-0.9860993,0.036152,3.142767,-81.8705,"REGULAR",-1.5070987,0.043686535,0.07924154,-0.035555,-0.44869146,0.14808278,-0.10439624,-0.7049857,0,15,0,false,false,"SEXY"
