"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","fiftyDayAverage","fiftyDayAverageChange","marketCap","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","shortName","longName","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-03-10T17:09:00.000Z","CCC","finmb_KATA_CCC","UTC","UTC",false,"2021-12-23T00:00:00.000Z",6,37298974720,0.00004558,3.297646e-7,1712387,"CoinMarketCap",17076,17076,"KATA","USD=X","https://coinmarketcap.com/currencies/katana-inu",0.000003903162,0.000046111978,"{""low"":4.213178,""high"":5}",0.00004213178,17076,0.000042134223,"CCC",0.000042134223,22912,11265,"2021-11-25T00:00:00.000Z",49999998976,49999998976,"https://s2.coinmarketcap.com/static/img/coins/64x64/15142.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15142.png",0.000010909764,0.31170753,"{""low"":3.5,""high"":5}",-0.00024709024,-0.8433114,0.000035,0.000293,-73.5849,0,"ccc_market",false,9.291776,0.000045909765,0.0072348528,0.000079745,-0.000033835233,-0.42429286,15,0,false,false,"Katana Inu USD","Katana Inu USD","REGULAR","KATA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-29T08:56:00.000Z","CCC","finmb_MTH_CCC","UTC","UTC",false,"2017-11-09T00:00:00.000Z",6,352086976,0.00078322,0.000017556187,281942,"CoinMarketCap",10,10,"MTH","USD=X","https://coinmarketcap.com/currencies/monetha",0,0.0008007762,"{""low"":8.007762,""high"":4}",0.0008007762,10,0.0008007762,"CCC",0.0008007762,3335,3,"2017-09-06T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/1947.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1947.png",0.00044077617,1.2243782,"{""low"":3.6,""high"":4}",-0.0049502235,-0.8607588,0.00036,0.005751,-13.029313,0,"ccc_market",false,0,0.0008007762,0.022415398,0.001092015,-0.00029123877,-0.2666985,15,0,false,false,"Monetha USD","Monetha USD","REGULAR","MTH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2023-06-09T18:30:00.000Z","CCC","finmb_SIN_CCC","UTC","UTC",false,"2018-10-30T00:00:00.000Z",6,663717056,0.00038652,-0.00011471464,180401,"CoinMarketCap",108,108,"SIN","USD=X","https://coinmarketcap.com/currencies/sinovate",0,0.00027180536,"{""low"":2.7180536,""high"":4}",0.00027180536,108,0.00027180536,"CCC",0.00027180536,214,20,"2018-10-29T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/3514.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3514.png",0.00007980535,0.41565287,"{""low"":1.92,""high"":4}",-0.0008991946,-0.7678861,0.000192,0.001171,-62.222218,0,"ccc_market",false,0,0.00027180536,-0.29678836,0.000485295,-0.00021348963,-0.43991724,15,0,false,false,"SINOVATE USD","SINOVATE USD","REGULAR","SIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-03-10T17:09:00.000Z","CCC","finmb_CHESS_CCC","UTC","UTC",false,"2017-11-09T00:00:00.000Z",6,0,0.0120766,-0.010140283,0,"CoinMarketCap",44345,44345,"CHESS","USD=X","https://coinmarketcap.com/currencies/chesscoin",-0.0000010101357,0.0019952483,"{""low"":0.0019192051,""high"":0.0019952483}",0.0019192051,44345,0.0019802449,"CCC",0.0019802449,191574,50742,"2016-07-02T00:00:00.000Z",0,54032768,"https://s2.coinmarketcap.com/static/img/coins/64x64/1297.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1297.png",0.00056331744,0.4102822,"{""low"":0.001373,""high"":0.111874}",-0.10993768,-0.982692,0.001373,0.111874,-97.71869,0,"ccc_market",false,-0.05214476,0.0019363174,-0.8396637,0.038696736,-0.03676042,-0.9499618,15,0,false,false,"ChessCoin USD","ChessCoin USD","REGULAR","CHESS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-03-10T17:09:00.000Z","CCC","finmb_ABEL_CCC","UTC","UTC",false,"2023-01-17T00:00:00.000Z",6,0,0.00444194,0.0000025546178,0,"CoinMarketCap",16427,16427,"ABEL","USD=X","https://coinmarketcap.com/currencies/abel-finance",-0.0000012218952,0.004454576,"{""low"":0.004443756,""high"":0.004454576}",0.004443756,16427,0.004444552,"CCC",0.004444552,16673,16330,"2023-01-17T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22959.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22959.png",0.000012494624,0.002819184,"{""low"":0.004432,""high"":0.042975}",-0.038530506,-0.8965795,0.004432,0.042975,-20.653337,0,"ccc_market",false,-0.02748291,0.004444495,0.00057511305,0.00444388,6.146729e-7,0.00013831897,15,0,false,false,"Abel finance USD","Abel finance USD","REGULAR","ABEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-03-10T17:10:00.000Z","CCC","finmb_B3X_CCC","UTC","UTC",false,"2022-09-13T00:00:00.000Z",6,0,0.00012012,-0.00003317659,0,"CoinMarketCap",8805,8805,"B3X","USD=X","https://coinmarketcap.com/currencies/bnext-token",1.2143573e-8,0.00008754804,"{""low"":8.69088,""high"":5}",0.0000869088,8805,0.00008692619,"CCC",0.00008692619,11132,9078,"2022-02-22T00:00:00.000Z",3500000000,3500000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/18280.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18280.png",0.0000019434083,0.022863626,"{""low"":8.5,""high"":5}",-0.0022340566,-0.96254057,0.000085,0.002321,-74.10715,0,"ccc_market",false,0.01397026,0.00008694341,-0.2761954,0.000174425,-0.000087481596,-0.50154275,15,0,false,false,"Bnext Token USD","Bnext Token USD","REGULAR","B3X"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-03-10T17:10:00.000Z","CCC","finmb_DBD_CCC","UTC","UTC",false,"2021-12-17T00:00:00.000Z",6,0,0.00217948,-0.00017007138,0,"CoinMarketCap",30524,30524,"DBD","USD=X","https://coinmarketcap.com/currencies/day-by-day",0.000023985747,0.0020913035,"{""low"":0.0018331424,""high"":0.0020913035}",0.0018331424,30524,0.0018434027,"CCC",0.0018434027,47591,32807,"2021-12-17T00:00:00.000Z",0,800000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/16201.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16201.png",0.0011524085,1.3447007,"{""low"":8.57,""high"":4}",-0.0020455914,-0.5044615,0.000857,0.004055,39.727066,0,"ccc_market",false,1.2080957,0.0020094085,-0.07803301,0.00251285,-0.00050344155,-0.20034683,15,0,false,false,"Day By Day USD","Day By Day USD","REGULAR","DBD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-12T04:14:00.000Z","CCC","finmb_NIZA_CCC","UTC","UTC",false,"2023-10-14T00:00:00.000Z",6,7653082624,0.00006372,-0.000036860838,205555,"CoinMarketCap",2117,2117,"NIZA","USD=X","https://coinmarketcap.com/currencies/niza-global",-0.000020867083,0.000037953138,"{""low"":2.6859161,""high"":5}",0.000026859161,2117,0.000037953138,"CCC",0.000037953138,733399,454257,"2023-10-14T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/28244.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28244.png",0,0,"{""low"":2.6859161,""high"":5}",-0.00023014084,-0.89548963,0.000026859161,0.000257,-48.3871,0,"ccc_market",false,-43.722446,0.000026859161,-0.57848144,0.00006935,-0.000042490836,-0.61270136,15,0,false,false,"Niza Global [Old] USD","Niza Global [Old] USD","REGULAR","NIZA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","[]","2026-03-10T17:09:00.000Z","CCC","finmb_JOY_CCC","UTC","UTC",false,"2022-04-07T00:00:00.000Z",6,1119151744,0.00013392,-0.00006338533,78938,"CoinMarketCap",11076,11076,"JOY","USD=X","https://coinmarketcap.com/currencies/joystick-2",-0.0000397182,0.000109860535,"{""low"":7.053467,""high"":5}",0.00007053467,11076,0.000100257465,"CCC",0.000100257465,90667,9862,"2022-04-06T00:00:00.000Z",0,1139064704,"https://s2.coinmarketcap.com/static/img/coins/64x64/19384.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19384.png",0,0,"{""low"":7.053467,""high"":5}",-0.0023314652,-0.97063506,0.00007053467,0.002402,-93.93433,0,"ccc_market",false,-36.024643,0.00007053467,-0.47330743,0.00045209,-0.00038155532,-0.8439809,15,0,false,false,"Joystream USD","Joystick USD","REGULAR","JOY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-03-10T17:09:00.000Z","CCC","finmb_DEOD_CCC","UTC","UTC",false,"2023-03-06T00:00:00.000Z",6,464394656,0.00631974,0.0014273855,3597723,"CoinMarketCap",193067,193067,"DEOD","USD=X","https://coinmarketcap.com/currencies/decentrawood",-0.00005339086,0.007867774,"{""low"":0.0077207163,""high"":0.007867774}",0.0077207163,193067,0.007813062,"CCC",0.007813062,222102,278927,"2023-03-06T00:00:00.000Z",1890000000,1890000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/23780.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23780.png",0.0062461253,4.1613092,"{""low"":0.001501,""high"":0.011133}",-0.003385875,-0.3041296,0.001501,0.011133,343.92047,0,"ccc_market",false,-0.68445027,0.0077471253,0.22586143,0.00635096,0.0013961652,0.2198353,15,0,false,false,"Decentrawood USD","Decentrawood USD","REGULAR","DEOD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2024-07-21T01:19:00.000Z","CCC","finmb_METO_CCC","UTC","UTC",false,"2021-12-29T00:00:00.000Z",6,0,0.00002218,-0.0000026696835,0,"CoinMarketCap",9,9,"METO","USD=X","https://coinmarketcap.com/currencies/metoshi",0,0.000019510317,"{""low"":1.9510317,""high"":5}",0.000019510317,9,0.000019510317,"CCC",0.000019510317,81,1,"2021-12-29T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/16638.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16638.png",0.000011510317,1.4387896,"{""low"":8,""high"":6}",-0.00014548968,-0.88175565,0.000008,0.000165,66.666664,0,"ccc_market",false,0,0.000019510317,-0.12036445,0.000022445,-0.000002934683,-0.13074997,15,0,false,false,"Metoshi USD","Metoshi USD","REGULAR","METO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-03-10T17:09:00.000Z","CCC","finmb_NAKA_CCC","UTC","UTC",false,"2021-10-15T00:00:00.000Z",6,95800000,0.0774844,-0.017048758,5789734,"CoinMarketCap",600807,600807,"NAKA","USD=X","https://coinmarketcap.com/currencies/nakamoto-games",0.0015562959,0.06147199,"{""low"":0.059080333,""high"":0.06147199}",0.059080333,600807,0.060348883,"CCC",0.060348883,1287004,708984,"2021-10-14T00:00:00.000Z",180000000,180000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/12749.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12749.png",0.0023536421,0.040522747,"{""low"":0.058082,""high"":0.519434}",-0.45899832,-0.88365096,0.058082,0.519434,-83.013596,0,"ccc_market",false,2.6431947,0.06043564,-0.22002827,0.14350474,-0.0830691,-0.5788596,15,0,false,false,"Nakamoto Games USD","Nakamoto Games USD","REGULAR","NAKA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-03-10T17:09:00.000Z","CCC","finmb_CGO_CCC","UTC","UTC",false,"2022-05-23T00:00:00.000Z",2,141000,161.89165,6.277313,23711824,"CoinMarketCap",1089494,1089494,"CGO","USD=X","https://coinmarketcap.com/currencies/comtech-gold",4.312561,168.34924,"{""low"":164.70966,""high"":168.34924}",164.70966,1089494,165.08615,"CCC",165.08615,1050684,1097334,"2022-05-23T00:00:00.000Z",141000,141000,"https://s2.coinmarketcap.com/static/img/coins/64x64/20245.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20245.png",75.677605,0.81821275,"{""low"":92.491356,""high"":179.45181}",-11.282852,-0.062874,92.491356,179.45181,76.364624,0,"ccc_market",false,2.6319113,168.16896,0.03877478,138.04037,30.128586,0.21825923,15,0,false,false,"Comtech Gold USD","Comtech Gold USD","REGULAR","CGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","[]","2026-03-10T17:09:00.000Z","CCC","finmb_OHO_CCC","UTC","UTC",false,"2022-10-18T00:00:00.000Z",6,24123895808,0.00081884,0.000036683923,20638570,"CoinMarketCap",166000,166000,"OHO","USD=X","https://coinmarketcap.com/currencies/oho",0.0000273388,0.0008582064,"{""low"":8.177694,""high"":4}",0.0008177694,166000,0.0008225567,"CCC",0.0008225567,174776,145254,"2022-10-18T00:00:00.000Z",44999999488,44999999488,"https://s2.coinmarketcap.com/static/img/coins/64x64/22264.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22264.png",0.00028352393,0.4956712,"{""low"":5.72,""high"":4}",-0.00053247606,-0.38362828,0.000572,0.001388,-9.560442,0,"ccc_market",false,3.3010476,0.0008555239,0.044799868,0.00104913,-0.00019360607,-0.18453965,15,0,false,false,"Oho USD","Oho USD","REGULAR","OHO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-03-10T17:09:00.000Z","CCC","finmb_QUACK_CCC","UTC","UTC",false,"2021-06-25T00:00:00.000Z",8,44085962392731650,,,2427980,"CoinMarketCap",55812,55812,"QUACK","USD=X","https://coinmarketcap.com/currencies/richquack-com",1.0560372e-12,5.5236416e-11,"{""low"":5.3686635,""high"":11}",5.3686635e-11,55812,5.3686635e-11,"CCC",5.3686635e-11,,,"2021-06-25T00:00:00.000Z",0,46775857460543490,"https://s2.coinmarketcap.com/static/img/coins/64x64/10641.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10641.png",1.3871508e-12,0.025837917,"{""low"":5.3686635,""high"":11}",-1.6263033e-13,-0.0029442592,5.3686635e-11,5.5236416e-11,,0,"ccc_market",false,1.9549841,5.5073786e-11,,,,,15,0,false,false,"RichQUACK.com USD","RichQUACK.com USD","REGULAR","QUACK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2024-05-31T01:18:00.000Z","CCC","finmb_AFIN_CCC","UTC","UTC",false,"2019-05-20T00:00:00.000Z",6,0,0.00106586,-0.00010784075,0,"CoinMarketCap",0,0,"AFIN","USD=X","https://coinmarketcap.com/currencies/asian-fintech",0,0.0009580193,"{""low"":9.580193,""high"":4}",0.0009580193,0,0.0009580193,"CCC",0.0009580193,0,0,"2019-05-20T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/3949.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3949.png",0.0000060193124,0.006322807,"{""low"":9.52,""high"":4}",-0.0005389807,-0.36004055,0.000952,0.001497,-5.9862614,0,"ccc_market",false,0,0.0009580193,-0.101177216,0.0010651228,-0.00010710349,-0.10055507,15,0,false,false,"Asian Fintech USD","Asian Fintech USD","REGULAR","AFIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-03-10T17:10:00.000Z","CCC","finmb_BST_CCC","UTC","UTC",false,"2019-06-05T00:00:00.000Z",6,61474324,0.01867712,-0.0005239174,1115955,"CoinMarketCap",115099,115099,"BST","USD=X","https://coinmarketcap.com/currencies/blocksquare-token",0.0002645757,0.018357864,"{""low"":0.01781621,""high"":0.018357864}",0.01781621,115099,0.018001316,"CCC",0.018001316,98354,84097,"2018-07-31T00:00:00.000Z",100000000,63637996,"https://s2.coinmarketcap.com/static/img/coins/64x64/3035.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3035.png",0.0032252017,0.21605049,"{""low"":0.014928,""high"":0.180094}",-0.1619408,-0.8992015,0.014928,0.180094,-79.69568,0,"ccc_market",false,1.4790187,0.018153202,-0.028051294,0.04334567,-0.02519247,-0.5811992,15,0,false,false,"Blocksquare Token USD","Blocksquare Token USD","REGULAR","BST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-06T23:59:00.000Z","CCC","finmb_REBUS_CCC","UTC","UTC",false,"2022-11-17T00:00:00.000Z",6,0,0.00051434,0.00032941252,0,"CoinMarketCap",144,144,"REBUS","USD=X","https://coinmarketcap.com/currencies/rebuschain",0,0.0008437525,"{""low"":8.436007,""high"":4}",0.0008436007,144,0.0008437525,"CCC",0.0008437525,644,0,"2022-11-11T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/22630.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22630.png",0.00073775253,6.9599295,"{""low"":1.06,""high"":4}",-0.0022822474,-0.73008555,0.000106,0.003126,-62.118496,0,"ccc_market",false,0,0.0008437525,0.64045674,0.000603285,0.00024046755,0.39859694,15,0,false,false,"Rebuschain USD","Rebuschain USD","REGULAR","REBUS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-06-29T06:00:00.000Z","CCC","finmb_TBC_CCC","UTC","UTC",false,"2021-05-29T00:00:00.000Z",6,0,0.00147922,-0.000713071,0,"CoinMarketCap",0,0,"TBC","USD=X","https://coinmarketcap.com/currencies/terablock",0,0.000766149,"{""low"":7.66149,""high"":4}",0.000766149,0,0.000766149,"CCC",0.000766149,6,0,"2021-05-29T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/10128.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10128.png",0.00022614904,0.41879454,"{""low"":5.4,""high"":4}",-0.003918851,-0.8364676,0.00054,0.004685,-81.0724,0,"ccc_market",false,0,0.000766149,-0.48205876,0.00265405,-0.001887901,-0.7113283,15,0,false,false,"TeraBlock USD","TeraBlock USD","REGULAR","TBC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","[]","2022-10-16T18:26:00.000Z","CCC","finmb_MEOW_CCC","UTC","UTC",false,"2021-09-29T00:00:00.000Z",6,0,0.05620914,-0.056185152,0,"CoinMarketCap",,,"MEOW","USD=X","https://coinmarketcap.com/",0,0.0017516373,"{""low"":4.9006905,""high"":9}",4.9006905e-9,,6.442498e-9,"CCC",6.442498e-9,18,25,"2021-09-29T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/12206.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12206.png",0.000023982766,4893.7524,"{""low"":4.9006905,""high"":9}",-0.25549102,-0.9999061,4.9006905e-9,0.255515,-99.98099,0,"ccc_market",false,0,0.000023987666,-0.99957323,0.062263213,-0.062239226,-0.9996148,15,0,false,false,"Meowshi USD",,"REGULAR","MEOW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-03-10T17:10:00.000Z","CCC","finmb_PLI_CCC","UTC","UTC",false,"2021-11-09T00:00:00.000Z",6,151365664,0.00403506,-0.0005537835,526945,"CoinMarketCap",73341,73341,"PLI","USD=X","https://coinmarketcap.com/currencies/plugin",0.000053632073,0.0034822994,"{""low"":0.0033276912,""high"":0.0034822994}",0.0033276912,73341,0.0033802795,"CCC",0.0033802795,70627,70293,"2021-11-09T00:00:00.000Z",500000000,500000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/14188.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14188.png",0.0001535851,0.046153653,"{""low"":0.0033276912,""high"":0.038938}",-0.035456724,-0.9105944,0.0033276912,0.038938,-88.773,0,"ccc_market",false,1.5646936,0.0034812763,-0.13724294,0.009882495,-0.0064012185,-0.64773303,15,0,false,false,"Plugin Decentralized Oracle USD","Plugin Decentralized Oracle USD","REGULAR","PLI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2024-01-15T10:19:00.000Z","CCC","finmb_FTR_CCC","UTC","UTC",false,"2021-08-29T00:00:00.000Z",6,0,0.0392838,7.9348683e-7,0,"CoinMarketCap",4,4,"FTR","USD=X","https://coinmarketcap.com/currencies/future",0,0.039284594,"{""low"":0.039284594,""high"":0.039284594}",0.039284594,4,0.039284594,"CCC",0.039284594,0,0,"2021-08-29T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/11468.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11468.png",0.000010594726,0.00026976436,"{""low"":0.039274,""high"":0.950079}",-0.91079444,-0.95865124,0.039274,0.950079,-93.599174,0,"ccc_market",false,0,0.039284594,0.00002019883,0.2223433,-0.18305871,-0.8233156,15,0,false,false,"Future USD","Future USD","REGULAR","FTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-03-10T17:10:00.000Z","CCC","finmb_BMEX_CCC","UTC","UTC",false,"2022-11-11T00:00:00.000Z",6,0,0.0925556,-0.04036203,0,"CoinMarketCap",40034,40034,"BMEX","USD=X","https://coinmarketcap.com/currencies/bitmex-token",-0.010229684,0.07409993,"{""low"":0.050219707,""high"":0.07409993}",0.050219707,40034,0.066198446,"CCC",0.066198446,77080,11610,"2021-12-21T00:00:00.000Z",450000000,99237552,"https://s2.coinmarketcap.com/static/img/coins/64x64/16345.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16345.png",0.018781569,0.5621205,"{""low"":0.033412,""high"":0.400492}",-0.34829843,-0.86967635,0.033412,0.400492,-76.89564,0,"ccc_market",false,-16.387617,0.052193567,-0.43608415,0.16112158,-0.10892801,-0.676061,15,0,false,false,"BitMEX Token USD","BitMEX Token USD","REGULAR","BMEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-03-10T17:09:00.000Z","CCC","finmb_MV_CCC","UTC","UTC",false,"2022-01-28T00:00:00.000Z",6,375520864,0.0028036,-0.0015599602,467012,"CoinMarketCap",318237,318237,"MV","USD=X","https://coinmarketcap.com/currencies/gensokishis-metaverse",-0.0000023142202,0.0012505868,"{""low"":0.0012404587,""high"":0.0012505868}",0.0012404587,318237,0.0012461869,"CCC",0.0012461869,340181,249694,"2022-01-28T00:00:00.000Z",0,2000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/17704.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17704.png",0.00031263975,0.3358107,"{""low"":9.31,""high"":4}",-0.00863236,-0.8740745,0.000931,0.009876,-83.33779,0,"ccc_market",false,-0.18573932,0.0012436397,-0.5564133,0.00507593,-0.0038322904,-0.7549927,15,0,false,false,"GensoKishi Metaverse USD","GensoKishi Metaverse USD","REGULAR","MV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-03-10T17:10:00.000Z","CCC","finmb_BITO_CCC","UTC","UTC",false,"2020-10-12T00:00:00.000Z",6,0,0.16850978,-0.014646098,0,"CoinMarketCap",149815,149815,"BITO","USD=X","https://coinmarketcap.com/currencies/bitopro-exchange-token",0.003224954,0.1543909,"{""low"":0.15139922,""high"":0.1543909}",0.15139922,149815,0.15147641,"CCC",0.15147641,143808,105977,"2020-08-04T00:00:00.000Z",500000000,0,"https://s2.coinmarketcap.com/static/img/coins/64x64/6118.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6118.png",0.15385468,17094.965,"{""low"":9,""high"":6}",-96.99334,-0.9984162,0.000009,97.1472,84.55802,0,"ccc_market",false,2.1408498,0.15386368,-0.08691542,0.18884088,-0.034977198,-0.18522048,15,0,false,false,"BitoPro Exchange Token USD","BitoPro Exchange Token USD","REGULAR","BITO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-03-10T17:09:00.000Z","CCC","finmb_NXRA_CCC","UTC","UTC",false,"2023-03-08T00:00:00.000Z",6,1045985536,0.00294612,-0.0007957143,2249293,"CoinMarketCap",6575,6575,"NXRA","USD=X","https://coinmarketcap.com/currencies/allianceblock-nexera",-0.00007447251,0.0022372128,"{""low"":0.0021386778,""high"":0.0022372128}",0.0021386778,6575,0.0021895245,"CCC",0.0021895245,36931,29000,"2023-03-08T00:00:00.000Z",2000000000,1146856448,"https://s2.coinmarketcap.com/static/img/coins/64x64/23825.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23825.png",0.00009440561,0.045917124,"{""low"":0.002056,""high"":0.024796}",-0.022645595,-0.91327614,0.002056,0.024796,-81.95085,0,"ccc_market",false,-3.347266,0.0021504057,-0.2700889,0.00698391,-0.0048335046,-0.69209146,15,0,false,false,"Nexera USD","Nexera USD","REGULAR","NXRA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2022-11-29T15:15:00.000Z","CCC","finmb_QUAI_CCC","UTC","UTC",false,"2021-04-07T00:00:00.000Z",6,39809808,0.00082988,0.0016148799,97325,"CoinMarketCap",0,0,"QUAI","USD=X","https://coinmarketcap.com/currencies/quai-dao",-0.00095851324,0.00244476,"{""low"":3.047949,""high"":4}",0.0003047949,0,0.0003474528,"CCC",0.0003474528,33838,26,"2021-04-07T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/8373.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8373.png",0.00231676,18.099688,"{""low"":1.28,""high"":4}",-0.060687244,-0.96127546,0.000128,0.063132,-91.92092,0,"ccc_market",false,-28.164454,0.00244476,1.9459198,0.00349133,-0.00104657,-0.29976258,15,0,false,false,"QUAI DAO USD",,"REGULAR","QUAI"
