"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","hasPrePostMarketData","firstTradeDateMilliseconds","shortName","marketState","longName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2023-05-20T00:00:00.000Z","PEPE (Ordinals) USD","REGULAR","PEPE (Ordinals) USD","[]","2025-07-29T17:55:00.000Z","CCC","finmb_PEPEBRC_CCC","UTC","UTC",0,"ccc_market",false,-2.3817346,0.0059255534,-0.00014457433,0.006085011,"{""low"":0.005884346,""high"":0.006085011}",0.005884346,13,0.00608414,"CCC",0.00608414,84337,329,"2023-05-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/25046.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25046.png",0.0014035534,0.31038332,"{""low"":0.004522,""high"":0.148166}",-0.14224045,-0.96000737,0.004522,0.148166,-94.708984,0.00953342,-0.0036078668,-0.3784441,0.02072662,-0.014801066,-0.71410906,0,15,0,false,false,6,0,"CoinMarketCap",13,13,"PEPEBRC","USD=X","https://coinmarketcap.com/currencies/pepe-brc","PEPEBRC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2022-04-26T00:00:00.000Z","GemHUB USD","REGULAR","GemHUB USD","[]","2025-07-29T17:56:00.000Z","CCC","finmb_GHUB_CCC","UTC","UTC",0,"ccc_market",false,7.320156,0.053110853,0.0036226138,0.053455424,"{""low"":0.049048647,""high"":0.053455424}",0.049048647,135898,0.049359757,"CCC",0.049359757,78406,150829,"2022-04-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19709.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19709.png",0.043453854,4.499726,"{""low"":0.009657,""high"":0.053455424}",-0.00034457073,-0.0064459452,0.009657,0.053455424,47.11257,0.02621804,0.026892813,1.0257369,0.02155282,0.031558033,1.4642183,5768811,15,0,false,false,6,108618320,"CoinMarketCap",135898,135898,"GHUB","USD=X","https://coinmarketcap.com/currencies/gemhub","GHUB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1664323200000,"QIE Blockchain USD","REGULAR","QIE Blockchain USD","[]",1753811700,"CCC","finmb_QIE_CCC","UTC","UTC",0,"ccc_market",false,4.173481,0.008349394,0.00033450034,0.008498228,"0.008013078 - 0.008498228",0.008013078,930,0.00801475,"CCC",0.00801475,4287,3326,1664323200,"https://s2.coinmarketcap.com/static/img/coins/64x64/21988.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21988.png",0.008230395,69.16298,"1.19E-4 - 0.012119",-0.0037696054,-0.31104922,0.000119,0.012119,100.791885,0.00326706,0.0050823344,1.5556294,0.004545855,0.0038035396,0.836705,0,15,0,false,false,6,0,"CoinMarketCap",930,930,"QIE","USD=X","https://coinmarketcap.com/currencies/qi-blockchain","QIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1649462400000,"STREETH USD","REGULAR","STREETH USD","[]",1749733680,"CCC","finmb_STREETH_CCC","UTC","UTC",0,"ccc_market",false,0,0.000031554817,0,0.000031554817,"3.1554817E-5 - 3.1554817E-5",0.000031554817,19582,0.000031554817,"CCC",0.000031554817,18121,3870,1648598400,"https://s2.coinmarketcap.com/static/img/coins/64x64/19188.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19188.png",0.000016554817,1.1036545,"1.5E-5 - 7.76E-4",-0.00074444513,-0.9593365,0.000015,0.000776,-95.811516,0.00003446,-0.0000029051844,-0.08430599,0.000172015,-0.00014046018,-0.8165577,0,15,0,false,false,6,0,"CoinMarketCap",19582,19582,"STREETH","USD=X","https://coinmarketcap.com/currencies/streeth","STREETH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2023-04-19T00:00:00.000Z","Bazaars USD","REGULAR","Bazaars USD","[]","2025-07-29T17:55:00.000Z","CCC","finmb_BZR_CCC","UTC","UTC",0,"ccc_market",false,-0.69279677,52.70491,-0.3676834,54.304893,"{""low"":52.203346,""high"":54.304893}",52.203346,635656,52.94867,"CCC",52.94867,722783,998175,"2023-04-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24554.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24554.png",49.030003,13.341831,"{""low"":3.674908,""high"":54.304893}",-1.5999832,-0.029462965,3.674908,54.304893,505.62582,38.44198,14.262932,0.3710249,26.885548,25.819363,0.96034354,0,15,0,false,false,2,0,"CoinMarketCap",635656,635656,"BZR","USD=X","https://coinmarketcap.com/currencies/bazaars","BZR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1620604800000,"PERI Finance USD","REGULAR","PERI Finance USD","[]",1747823880,"CCC","finmb_PERI_CCC","UTC","UTC",0,"ccc_market",false,0,0.00090811425,0,0.00090811425,"9.0811425E-4 - 9.0811425E-4",0.00090811425,15681,0.00090811425,"CCC",0.00090811425,27586,1695,1620086400,"https://s2.coinmarketcap.com/static/img/coins/64x64/9550.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9550.png",0.00015711423,0.2092067,"7.51E-4 - 0.932058",-0.93114984,-0.99902564,0.000751,0.932058,-98.502365,0.00783464,-0.0069265263,-0.8840899,0.04976955,-0.048861437,-0.98175365,7755,15,0,false,false,6,8540090,"CoinMarketCap",15681,15681,"PERI","USD=X","https://coinmarketcap.com/currencies/peri-finance","PERI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2019-03-26T00:00:00.000Z","Grace Period Token USD","REGULAR",,"[]","2022-01-20T18:30:00.000Z","CCC","finmb_GPT_CCC","UTC","UTC",0,"ccc_market",false,0,20.00665,0,20.00665,"{""low"":20.00665,""high"":20.00665}",20.00665,,20.00665,"CCC",20.00665,0,0,"2020-12-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7946.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7946.png",0.046380997,0.002323666,"{""low"":19.96027,""high"":1700.7883}",-1680.7817,-0.98823684,19.96027,1700.7883,-98.425385,20.006899,-0.00024795532,-0.0000123934915,341.59933,-321.59268,-0.9414324,0,15,0,false,false,2,0,"CoinMarketCap",,,"GPT","USD=X","https://coinmarketcap.com/","GPT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1710288000000,"Chimpzee USD","REGULAR","Chimpzee USD","[]",1753811700,"CCC","finmb_CHMPZ_CCC","UTC","UTC",0,"ccc_market",false,0.28723487,0.00004473643,1.2812961e-7,0.000045156085,"4.441765E-5 - 4.5156085E-5",0.00004441765,183731,0.000044761095,"CCC",0.000044761095,135119,181028,1710288000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29777.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29777.png",0.000040736428,10.184107,"4.0E-6 - 1.59E-4",-0.000114263574,-0.71863884,0.000004,0.000159,-48.275864,0.00002936,0.000015376429,0.5237203,0.000022085,0.00002265143,1.0256478,0,15,0,false,false,6,0,"CoinMarketCap",183731,183731,"CHMPZ","USD=X","https://coinmarketcap.com/currencies/chimpzee","CHMPZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1709596800000,"Rabi USD","REGULAR","Rabi USD","[]",1753811760,"CCC","finmb_RABI_CCC","UTC","UTC",0,"ccc_market",false,-7.115828,0.00038769166,-0.000029700954,0.00040027237,"3.8769166E-4 - 4.0027237E-4",0.00038769166,59831,0.00039671283,"CCC",0.00039671283,71170,29908,1709596800,"https://s2.coinmarketcap.com/static/img/coins/64x64/29621.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29621.png",0.000021691667,0.05926685,"3.66E-4 - 0.614976",-0.6145883,-0.9993696,0.000366,0.614976,-99.89489,0.00045282,-0.00006512835,-0.14382833,0.13523044,-0.13484274,-0.9971331,0,15,0,false,false,6,0,"CoinMarketCap",59831,59831,"RABI","USD=X","https://coinmarketcap.com/currencies/rabi","RABI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2023-06-20T00:00:00.000Z","Miner Arena USD","REGULAR","Miner Arena USD","[]","2025-07-17T16:18:00.000Z","CCC","finmb_MINAR_CCC","UTC","UTC",0,"ccc_market",false,0,0.021775886,0,0.021775886,"{""low"":0.021775886,""high"":0.021775886}",0.021775886,11927,0.021775886,"CCC",0.021775886,18583,4383,"2023-06-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/26878.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26878.png",0.00090988725,0.043606214,"{""low"":0.020866,""high"":0.050989}",-0.029213112,-0.5729297,0.020866,0.050989,-32.63627,0.02201878,-0.00024289265,-0.011031159,0.024808465,-0.0030325782,-0.12223966,0,15,0,false,false,6,0,"CoinMarketCap",11927,11927,"MINAR","USD=X","https://coinmarketcap.com/currencies/miner-arena","MINAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2017-11-09T00:00:00.000Z","Ergo USD","REGULAR","Ergo USD","[]","2025-07-29T17:56:00.000Z","CCC","finmb_ERG_CCC","UTC","UTC",0,"ccc_market",false,-1.9009031,1.0001117,-0.019379616,1.0158504,"{""low"":0.99979955,""high"":1.0158504}",0.99979955,223422,1.0017784,"CCC",1.0017784,243794,365324,"2017-06-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1762.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1762.png",0.38548273,0.62717956,"{""low"":0.614629,""high"":2.244896}",-1.2447842,-0.5544953,0.614629,2.244896,24.88662,0.9521782,0.04793352,0.050340913,0.9823671,0.0177446,0.018063106,81529888,15,0,false,false,4,81520784,"CoinMarketCap",223422,223422,"ERG","USD=X","https://coinmarketcap.com/currencies/ergo","ERG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2023-06-16T00:00:00.000Z","Floxypay USD","REGULAR",,"[]","2025-07-29T17:55:00.000Z","CCC","finmb_FXY_CCC","UTC","UTC",0,"ccc_market",false,-0.27236283,0.014681771,-0.000040097162,0.014769794,"{""low"":0.014644018,""high"":0.014769794}",0.014644018,34962,0.014744625,"CCC",0.014744625,52951,34479,"2023-06-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/26795.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26795.png",0.0063157715,0.75493324,"{""low"":0.008366,""high"":0.078395}",-0.06371323,-0.8127206,0.008366,0.078395,24.366081,0.01407028,0.0006114915,0.043459795,0.01972591,-0.005044138,-0.25571132,0,15,0,false,false,6,0,"CoinMarketCap",34962,34962,"FXY","USD=X","https://coinmarketcap.com/currencies/floxypay","FXY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2022-11-11T00:00:00.000Z","TLChain USD","REGULAR","TLChain USD","[]","2023-08-16T18:30:00.000Z","CCC","finmb_TLC_CCC","UTC","UTC",0,"ccc_market",false,0,4.7608585,0,4.7608585,"{""low"":4.7608585,""high"":4.7608585}",4.7608585,27,4.7608585,"CCC",4.7608585,0,0,"2022-11-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22593.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22593.png",0.23821354,0.052671287,"{""low"":4.522645,""high"":4.882134}",-0.121275425,-0.024840659,4.522645,4.882134,4.7804713,4.655067,0.10579157,0.022726111,4.6073503,0.15350819,0.033318106,0,15,0,false,false,4,0,"CoinMarketCap",27,27,"TLC","USD=X","https://coinmarketcap.com/currencies/tlchain","TLC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1510185600000,"Patientory USD","REGULAR","Patientory USD","[]",1753811760,"CCC","finmb_PTOY_CCC","UTC","UTC",0,"ccc_market",false,0,0.001424677,0,0.001424677,"0.001424677 - 0.001424677",0.001424677,18,0.001424677,"CCC",0.001424677,0,0,1496707200,"https://s2.coinmarketcap.com/static/img/coins/64x64/1708.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1708.png",0.000793677,1.2578083,"6.31E-4 - 0.033064",-0.031639323,-0.9569115,0.000631,0.033064,-48.759438,0.001425,-3.2305252e-7,-0.00022670352,0.0058941,-0.0044694226,-0.75828755,0,15,0,false,false,6,0,"CoinMarketCap",18,18,"PTOY","USD=X","https://coinmarketcap.com/currencies/patientory","PTOY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1634688000000,"Little Bunny Rocket USD","REGULAR","Little Bunny Rocket USD","[]",1753811760,"CCC","finmb_LBR_CCC","UTC","UTC",0,"ccc_market",false,-3.0370064,3.1707487e-11,-9.931188e-13,3.2700606e-11,"3.1707487E-11 - 3.2700606E-11",3.1707487e-11,11,3.2700606e-11,"CCC",3.2700606e-11,,,1634688000,"https://s2.coinmarketcap.com/static/img/coins/64x64/12932.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12932.png",0,0,"3.1707487E-11 - 3.2700606E-11",-9.931188e-13,-0.030370042,3.1707487e-11,3.2700606e-11,,,,,,,,0,15,0,false,false,8,0,"CoinMarketCap",11,11,"LBR","USD=X","https://coinmarketcap.com/currencies/little-bunny-rocket","LBR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1578009600000,"Tachyon Protocol USD","REGULAR","Tachyon Protocol USD","[]",1749148680,"CCC","finmb_IPX_CCC","UTC","UTC",0,"ccc_market",false,0,0.000044226028,0,0.000044226028,"4.4226028E-5 - 4.4226028E-5",0.000044226028,0,0.000044226028,"CCC",0.000044226028,0,0,1578009600,"https://s2.coinmarketcap.com/static/img/coins/64x64/5103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5103.png",0.000021226027,0.92287076,"2.3E-5 - 2.33E-4",-0.00018877396,-0.8101887,0.000023,0.000233,-56,0.0000563,-0.000012073971,-0.21445775,0.000068805,-0.00002457897,-0.35722652,11802,15,0,false,false,6,266858528,"CoinMarketCap",0,0,"IPX","USD=X","https://coinmarketcap.com/currencies/tachyon-protocol","IPX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1700784000000,"Expert Infra USD","REGULAR","Expert Infra USD","[]",1749778080,"CCC","finmb_EIM_CCC","UTC","UTC",0,"ccc_market",false,0,0.00013010089,0,0.00013010089,"1.3010089E-4 - 1.3010089E-4",0.00013010089,2,0.00013010089,"CCC",0.00013010089,156624,17,1700784000,"https://s2.coinmarketcap.com/static/img/coins/64x64/28497.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28497.png",1.0088843e-7,0.0007760648,"1.3E-4 - 0.023997",-0.0238669,-0.9945785,0.00013,0.023997,-99.45639,0.00025976,-0.00012965912,-0.49914965,0.010526668,-0.010396567,-0.9876408,0,15,0,false,false,6,0,"CoinMarketCap",2,2,"EIM","USD=X","https://coinmarketcap.com/currencies/expert-infra","EIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1640822400000,"Basket Legends USD","REGULAR",,"[]",1672252200,"CCC","finmb_BBL_CCC","UTC","UTC",0,"ccc_market",false,0,0.0004840027,0,0.0004840027,"4.4443123E-11 - 4.840027E-4",4.4443123e-11,7,4.629419e-11,"CCC",4.629419e-11,21,0,1640822400,"https://s2.coinmarketcap.com/static/img/coins/64x64/16673.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16673.png",0.00048400264,10890383,"4.4443123E-11 - 0.065162",-0.064678,-0.9925723,4.4443123e-11,0.065162,-99.23312,0.00057096,-0.0000869573,-0.15230016,0.00069442,-0.00021041732,-0.3030116,0,15,0,false,false,6,0,"CoinMarketCap",7,7,"BBL","USD=X","https://coinmarketcap.com/currencies/basket-legends","BBL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2022-03-29T00:00:00.000Z","Carbon Credit USD","REGULAR","Carbon Credit USD","[]","2024-12-26T01:25:00.000Z","CCC","finmb_CCT_CCC","UTC","UTC",0,"ccc_market",false,0,0.021501075,0,0.021501075,"{""low"":0.021501075,""high"":0.021501075}",0.021501075,54,0.021501075,"CCC",0.021501075,17,21,"2022-03-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19152.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19152.png",0.010607076,0.9736622,"{""low"":0.010894,""high"":0.231053}",-0.20955192,-0.9069431,0.010894,0.231053,-90.543236,0.14912012,-0.12761904,-0.8558137,0.16771938,-0.1462183,-0.8718032,365276,15,0,false,false,6,16988760,"CoinMarketCap",54,54,"CCT","USD=X","https://coinmarketcap.com/currencies/carbon-credit","CCT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-05-18T00:00:00.000Z","BinaryX [Old] USD","REGULAR","BinaryX [Old] USD","[]","2025-07-29T17:55:00.000Z","CCC","finmb_BNX_CCC","UTC","UTC",0,"ccc_market",false,-5.685263,437.7529,-26.387604,460.8677,"{""low"":437.60352,""high"":460.8677}",437.60352,6501,459.9548,"CCC",459.9548,10333,2683,"2021-05-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9891.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9891.png",408.1487,13.786854,"{""low"":29.604195,""high"":731.5584}",-293.8055,-0.40161592,29.604195,731.5584,128.60367,362.98236,74.77054,0.20598945,223.24338,214.50952,0.9608774,0,15,0,false,false,2,0,"CoinMarketCap",6501,6501,"BNX","USD=X","https://coinmarketcap.com/currencies/binaryx","BNX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1638316800000,"Witnet USD","REGULAR","Witnet USD","[]",1753811700,"CCC","finmb_WIT_CCC","UTC","UTC",0,"ccc_market",false,-2.9486377,0.0010859212,-0.000032992684,0.0011125657,"0.0010730535 - 0.0011125657",0.0010730535,97784,0.001111958,"CCC",0.001111958,94535,99969,1637539200,"https://s2.coinmarketcap.com/static/img/coins/64x64/14925.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14925.png",0.0005419212,0.9961786,"5.44E-4 - 0.005034",-0.003948079,-0.7842826,0.000544,0.005034,-72.554886,0.00102718,0.000058741192,0.057186853,0.001692205,-0.0006062838,-0.35828033,0,15,0,false,false,6,0,"CoinMarketCap",97784,97784,"WIT","USD=X","https://coinmarketcap.com/currencies/witnet","WIT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2023-11-17T00:00:00.000Z","Neurashi USD","REGULAR","Neurashi USD","[]","2025-07-29T17:55:00.000Z","CCC","finmb_NEI_CCC","UTC","UTC",0,"ccc_market",false,4.8761964,0.0018748244,0.00008716958,0.001940873,"{""low"":0.0017618136,""high"":0.001940873}",0.0017618136,290717,0.0017628287,"CCC",0.0017628287,556220,509182,"2023-11-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28436.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28436.png",0.00034882443,0.22858743,"{""low"":0.001526,""high"":0.014318}",-0.012443176,-0.86905825,0.001526,0.014318,-67.07749,0.00200478,-0.0001299557,-0.06482292,0.00449786,-0.0026230356,-0.5831741,515068,15,0,false,false,6,274729088,"CoinMarketCap",290717,290717,"NEI","USD=X","https://coinmarketcap.com/currencies/neurashi","NEI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-11-09T00:00:00.000Z","Plugin Decentralized Oracle USD","REGULAR","Plugin Decentralized Oracle USD","[]","2025-07-29T17:56:00.000Z","CCC","finmb_PLI_CCC","UTC","UTC",0,"ccc_market",false,3.5653102,0.029291619,0.0010083858,0.02941858,"{""low"":0.028133366,""high"":0.02941858}",0.028133366,74313,0.028179558,"CCC",0.028179558,87890,79084,"2021-11-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14188.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14188.png",0.015505618,1.1247365,"{""low"":0.013786,""high"":0.05971}",-0.030418381,-0.5094353,0.013786,0.05971,36.565815,0.02598814,0.0033034794,0.12711489,0.031901646,-0.0026100278,-0.08181483,4433745,15,0,false,false,6,151365664,"CoinMarketCap",74313,74313,"PLI","USD=X","https://coinmarketcap.com/currencies/plugin","PLI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-12-02T00:00:00.000Z","LUXY USD","REGULAR","LUXY USD","[]","2025-07-29T17:56:00.000Z","CCC","finmb_LUXY_CCC","UTC","UTC",0,"ccc_market",false,0.00339707,0.0053500794,1.816079e-7,0.005351844,"{""low"":0.0053500794,""high"":0.005351844}",0.0053500794,0,0.005350422,"CCC",0.005350422,0,0,"2021-12-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15476.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15476.png",0.0031500794,1.4318542,"{""low"":0.0022,""high"":0.007088}",-0.0017379206,-0.24519196,0.0022,0.007088,-15.705734,0.00539956,-0.000049480703,-0.00916384,0.005408365,-0.000058285426,-0.0107769035,0,15,0,false,false,6,0,"CoinMarketCap",0,0,"LUXY","USD=X","https://coinmarketcap.com/currencies/luxy","LUXY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1637107200000,"Fabwelt USD","REGULAR","Fabwelt USD","[]",1753811700,"CCC","finmb_WELT_CCC","UTC","UTC",0,"ccc_market",false,-0.7217665,0.00029638413,-0.0000021547603,0.00029857617,"2.9638413E-4 - 2.9857617E-4",0.00029638413,3,0.00029855449,"CCC",0.00029855449,10686,16,1637107200,"https://s2.coinmarketcap.com/static/img/coins/64x64/14681.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14681.png",0.00011038412,0.593463,"1.86E-4 - 0.007737",-0.007440616,-0.96169263,0.000186,0.007737,-93.59469,0.0003967,-0.00010031587,-0.2528759,0.000979535,-0.00068315095,-0.6974237,67869,15,0,false,false,6,228991728,"CoinMarketCap",3,3,"WELT","USD=X","https://coinmarketcap.com/currencies/fabwelt","WELT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2022-04-26T00:00:00.000Z","XRUN USD","REGULAR","XRUN USD","[]","2025-07-29T17:55:00.000Z","CCC","finmb_XRUN_CCC","UTC","UTC",0,"ccc_market",false,61.678947,0.050376646,0.0192182,0.050665304,"{""low"":0.029906038,""high"":0.050665304}",0.029906038,67470,0.030126581,"CCC",0.030126581,65643,66222,"2022-04-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19787.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19787.png",0.042097647,5.084871,"{""low"":0.008279,""high"":0.128042}",-0.07766535,-0.60656154,0.008279,0.128042,-45.36981,0.05174882,-0.0013721734,-0.026516033,0.04187024,0.008506406,0.20316115,0,15,0,false,false,6,0,"CoinMarketCap",67470,67470,"XRUN","USD=X","https://coinmarketcap.com/currencies/xrun","XRUN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1640736000000,"Metoshi USD","REGULAR","Metoshi USD","[]",1721524620,"CCC","finmb_METO_CCC","UTC","UTC",0,"ccc_market",false,0,0.000019510317,0,0.000019510317,"1.9510317E-5 - 1.9510317E-5",0.000019510317,9,0.000019510317,"CCC",0.000019510317,81,1,1640736000,"https://s2.coinmarketcap.com/static/img/coins/64x64/16638.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16638.png",0.000011510317,1.4387896,"8.0E-6 - 1.65E-4",-0.00014548968,-0.88175565,0.000008,0.000165,66.666664,0.00002218,-0.0000026696835,-0.12036445,0.000022445,-0.000002934683,-0.13074997,0,15,0,false,false,6,0,"CoinMarketCap",9,9,"METO","USD=X","https://coinmarketcap.com/currencies/metoshi","METO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1678406400000,"Mizar USD","REGULAR","Mizar USD","[]",1753811760,"CCC","finmb_MZR_CCC","UTC","UTC",0,"ccc_market",false,-3.4026325,0.0010673428,-0.000037597027,0.0011023827,"0.0010673428 - 0.0011023827",0.0010673428,3977,0.0010745088,"CCC",0.0010745088,397,2696,1678147200,"https://s2.coinmarketcap.com/static/img/coins/64x64/23807.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23807.png",0.0009763428,10.729042,"9.1E-5 - 0.001572",-0.00050465716,-0.32102874,0.000091,0.001572,563.1902,0.00061754,0.00044980284,0.7283785,0.000682775,0.00038456783,0.56324244,0,15,0,false,false,6,0,"CoinMarketCap",3977,3977,"MZR","USD=X","https://coinmarketcap.com/currencies/mizar","MZR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1633392000000,"DBX USD","REGULAR","DBX USD","[]",1753811760,"CCC","finmb_DBX_CCC","UTC","UTC",0,"ccc_market",false,0.3387296,0.00004596868,1.5518526e-7,0.000046132194,"4.5365716E-5 - 4.6132194E-5",0.000045365716,11253,0.00004559871,"CCC",0.00004559871,26064,10202,1633392000,"https://s2.coinmarketcap.com/static/img/coins/64x64/12329.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12329.png",0.000028968681,1.70404,"1.7E-5 - 1.98E-4",-0.00015203131,-0.7678349,0.000017,0.000198,36.111115,0.00004618,-2.1131927e-7,-0.004575991,0.000042235,0.0000037336831,0.088402584,0,15,0,false,false,6,0,"CoinMarketCap",11253,11253,"DBX","USD=X","https://coinmarketcap.com/currencies/dbx","DBX"
