"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","marketCap","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","longName","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CoinMarketCap",329662,329662,"TUP","USD=X","https://coinmarketcap.com/currencies/tenup",0.000025951304,0.005736711,"{""low"":0.005643191,""high"":0.005736711}",0.005643191,329662,0.005643191,"CCC",0.005643191,411073,460563,"2019-09-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4411.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4411.png",0.00072242133,0.14486091,"{""low"":0.004987,""high"":0.048158}",-0.04244858,-0.881444,0.004987,0.048158,-67.76704,0.00789694,-0.0021875189,601612,-0.2770084,0.01349961,-0.007790189,-0.5770677,15,0,false,false,0.45660555,0.0057094214,"[]","2025-06-26T03:15:00.000Z","CCC","finmb_TUP_CCC","UTC","UTC",0,"ccc_market",false,"TenUp USD","TenUp USD","REGULAR",false,"2020-11-16T00:00:00.000Z",6,105371800,"TUP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CoinMarketCap",600,600,"MTVT","USD=X","https://coinmarketcap.com/currencies/metaverser",0.000013837649,0.0009115344,"9.109395E-4 - 9.115344E-4",0.0009109395,600,0.0009109395,"CCC",0.0009109395,666,332,1639353600,"https://s2.coinmarketcap.com/static/img/coins/64x64/15974.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15974.png",0.0000833011,0.10060519,"8.28E-4 - 0.003092",-0.0021806988,-0.70527124,0.000828,0.003092,-70.13982,0.00107128,-0.00015997887,152290,-0.14933431,0.00128578,-0.00037447887,-0.29124647,15,0,false,false,1.5418634,0.0009113011,"[]",1750907700,"CCC","finmb_MTVT_CCC","UTC","UTC",0,"ccc_market",false,"Metaverser USD","Metaverser USD","REGULAR",false,1664150400000,6,167113232,"MTVT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CoinMarketCap",27,27,"NEOM","USD=X","https://coinmarketcap.com/currencies/new-earth-order-money",0,22.999279,"{""low"":22.999279,""high"":22.999279}",22.999279,27,22.999279,"CCC",22.999279,18,2,"2022-01-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17137.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17137.png",8.579213,0.59494966,"{""low"":14.420066,""high"":48.91195}",-25.91267,-0.529782,14.420066,48.91195,-49.606915,23.130335,-0.13105583,49214304,-0.005665972,23.716063,-0.7167835,-0.030223547,15,0,false,false,0,22.999279,"[]","2024-08-29T01:27:00.000Z","CCC","finmb_NEOM_CCC","UTC","UTC",0,"ccc_market",false,"Neom USD","New Earth Order Money USD","REGULAR",false,"2022-01-11T00:00:00.000Z",2,2139819,"NEOM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CoinMarketCap",13,13,"GOC","USD=X","https://coinmarketcap.com/currencies/gocrypto-token",-0.000010040414,0.0009619488,"9.554564E-4 - 9.619488E-4",0.0009554564,13,0.0009554564,"CCC",0.0009554564,64,6,1533254400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3052.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3052.png",0.00004394882,0.047874533,"9.18E-4 - 0.007021",-0.0060590515,-0.8629898,0.000918,0.007021,-85.07142,0.00105876,-0.000096811156,235945,-0.09143825,0.00145682,-0.00049487123,-0.33969277,15,0,false,false,-1.032981,0.0009619488,"[]",1750907700,"CCC","finmb_GOC_CCC","UTC","UTC",0,"ccc_market",false,"GoCrypto Token USD","GoCrypto Token USD","REGULAR",false,1533254400000,6,245278432,"GOC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CoinMarketCap",15,15,"PTX","USD=X","https://coinmarketcap.com/currencies/platinx",0,0.0022982964,"0.0022982964 - 0.0022982964",0.0022982964,15,0.0022982964,"CCC",0.0022982964,0,0,1645401600,"https://s2.coinmarketcap.com/static/img/coins/64x64/18243.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18243.png",0.0018982964,4.7457414,"4.0E-4 - 0.003434",-0.0011357036,-0.33072326,0.0004,0.003434,64.14286,0.002298,2.963934e-7,0,0.00012897885,0.00229898,-6.8359077e-7,-0.00029734525,15,0,false,false,0,0.0022982964,"[]",1744250100,"CCC","finmb_PTX_CCC","UTC","UTC",0,"ccc_market",false,"PlatinX USD","PlatinX USD","REGULAR",false,1645401600000,6,0,"PTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CoinMarketCap",6,6,"AVINOC","USD=X","https://coinmarketcap.com/currencies/avinoc",0,0.011140272,"{""low"":0.011140272,""high"":0.011140272}",0.011140272,6,0.011140272,"CCC",0.011140272,15,0,"2018-08-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3089.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3089.png",0.0024052719,0.27536026,"{""low"":0.008735,""high"":0.136935}",-0.12579472,-0.91864556,0.008735,0.136935,-78.57074,0.01300184,-0.0018615676,4336289,-0.14317724,0.02773099,-0.016590718,-0.5982736,15,0,false,false,0,0.011140272,"[]","2025-06-26T03:15:00.000Z","CCC","finmb_AVINOC_CCC","UTC","UTC",0,"ccc_market",false,"AVINOC USD","AVINOC USD","REGULAR",false,"2022-01-11T00:00:00.000Z",6,389244480,"AVINOC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CoinMarketCap",61446,61446,"CRYN","USD=X","https://coinmarketcap.com/currencies/cryn",0.014735699,1.1721685,"{""low"":1.1626093,""high"":1.1721685}",1.1626093,61446,1.1630603,"CCC",1.1630603,49118,67762,"2022-03-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19117.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19117.png",0.10443604,0.09786591,"{""low"":1.067134,""high"":6.810646}",-5.639076,-0.8279796,1.067134,6.810646,-63.871647,1.1755992,-0.004029155,0,-0.0034273202,3.3880265,-2.2164564,-0.6542028,15,0,false,false,1.2737944,1.1715701,"[]","2025-06-26T03:15:00.000Z","CCC","finmb_CRYN_CCC","UTC","UTC",0,"ccc_market",false,"CRYN USD","CRYN USD","REGULAR",false,"2022-03-28T00:00:00.000Z",4,0,"CRYN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CoinMarketCap",58773,58773,"ZAM","USD=X","https://coinmarketcap.com/currencies/zamio",-0.0000021613487,0.000032326057,"3.2274966E-5 - 3.2326057E-5",0.000032274966,58773,0.000032301625,"CCC",0.000032301625,46833,84687,1633478400,"https://s2.coinmarketcap.com/static/img/coins/64x64/12382.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12382.png",0.000001274966,0.04112794,"3.1E-5 - 0.001376",-0.001343725,-0.9765443,0.000031,0.001376,-95.752426,0.00004132,-0.000009045034,0,-0.21890208,0.00010256,-0.00007028504,-0.68530655,15,0,false,false,-6.2763667,0.000032274966,"[]",1750907700,"CCC","finmb_ZAM_CCC","UTC","UTC",0,"ccc_market",false,"Zamio USD","Zamio USD","REGULAR",false,1635811200000,6,0,"ZAM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CoinMarketCap",15456,15456,"BBT","USD=X","https://coinmarketcap.com/currencies/bitbook",0.000002841407,0.00080417143,"7.9814583E-4 - 8.0417143E-4",0.00079814583,15456,0.00079814583,"CCC",0.00079814583,15725,15438,1622505600,"https://s2.coinmarketcap.com/static/img/coins/64x64/10201.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10201.png",0.00015217141,0.23339173,"6.52E-4 - 0.001196",-0.0003918286,-0.3276159,0.000652,0.001196,-23.467434,0.00081108,-0.000006908551,0,-0.008517718,0.000833555,-0.000029383576,-0.035250913,15,0,false,false,0.35458264,0.00080417143,"[]",1750907700,"CCC","finmb_BBT_CCC","UTC","UTC",0,"ccc_market",false,"BitBook USD","BitBook USD","REGULAR",false,1622764800000,6,0,"BBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CoinMarketCap",17258,17258,"MEMAGX","USD=X","https://coinmarketcap.com/currencies/meta-masters-guild-games",-0.000019131548,0.0004892951,"4.4314694E-4 - 4.892951E-4",0.00044314694,17258,0.00048499406,"CCC",0.00048499406,16032,16994,1712534400,"https://s2.coinmarketcap.com/static/img/coins/64x64/30466.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30466.png",0.000093146955,0.26613417,"3.5E-4 - 0.003244",-0.002800853,-0.86339486,0.00035,0.003244,-81.835205,0.0005021,-0.00005895304,0,-0.11741295,0.000831925,-0.00038877808,-0.46732345,15,0,false,false,-4.138533,0.00044314694,"[]",1750907760,"CCC","finmb_MEMAGX_CCC","UTC","UTC",0,"ccc_market",false,"Meta Masters Guild Games USD","Meta Masters Guild Games USD","REGULAR",false,1712534400000,6,0,"MEMAGX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CoinMarketCap",45324,45324,"IXS","USD=X","https://coinmarketcap.com/currencies/ix-swap",-0.00086021423,0.17004757,"{""low"":0.1652889,""high"":0.17004757}",0.1652889,45324,0.16530816,"CCC",0.16530816,141331,128966,"2021-09-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11620.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11620.png",0.07353557,0.7619319,"{""low"":0.096512,""high"":0.728902}",-0.5588544,-0.7667072,0.096512,0.728902,-74.44007,0.19525534,-0.025207773,30608562,-0.12910157,0.24998757,-0.079940006,-0.3197759,15,0,false,false,-0.503317,0.17004757,"[]","2025-06-26T03:15:00.000Z","CCC","finmb_IXS_CCC","UTC","UTC",0,"ccc_market",false,"IXS USD","IXS USD","REGULAR",false,"2021-09-08T00:00:00.000Z",6,180000000,"IXS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CoinMarketCap",0,0,"LGC","USD=X","https://coinmarketcap.com/currencies/livegreen-coin",0,0.000033021053,"3.3021053E-5 - 3.3021053E-5",0.000033021053,0,0.000033021053,"CCC",0.000033021053,12,0,1675123200,"https://s2.coinmarketcap.com/static/img/coins/64x64/23360.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23360.png",0.0000040210525,0.13865697,"2.9E-5 - 2.92E-4",-0.00025897895,-0.8869142,0.000029,0.000292,-88.256226,0.00003546,-0.0000024389483,0,-0.068780266,0.000066685,-0.00003366395,-0.5048204,15,0,false,false,0,0.000033021053,"[]",1731893220,"CCC","finmb_LGC_CCC","UTC","UTC",0,"ccc_market",false,"LiveGreen Coin USD","LiveGreen Coin USD","REGULAR",false,1675123200000,6,0,"LGC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CoinMarketCap",22,22,"3ULL","USD=X","https://coinmarketcap.com/currencies/playa3ull-games",3.6433858e-7,0.0000049077894,"4.397525E-6 - 4.9077894E-6",0.000004397525,22,0.000004424284,"CCC",0.000004424284,153345,5213,1650844800,"https://s2.coinmarketcap.com/static/img/coins/64x64/19734.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19734.png",0.0000029005748,1.4502875,"2.0E-6 - 9.78E-4",-0.00097309944,-0.9949892,0.000002,0.000978,-99.398315,0.00028994,-0.00028503945,0,-0.98309803,0.00040451,-0.00039960945,-0.9878852,15,0,false,false,8.031736,0.000004900575,"[]",1686308400,"CCC","finmb_3ULL_CCC","UTC","UTC",0,"ccc_market",false,"PLAYA3ULL GAMES USD","PLAYA3ULL GAMES USD","REGULAR",false,1650844800000,8,0,"3ULL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CoinMarketCap",0,0,"TBC","USD=X","https://coinmarketcap.com/currencies/terablock",0,0.000766149,"7.66149E-4 - 7.66149E-4",0.000766149,0,0.000766149,"CCC",0.000766149,6,0,1622246400,"https://s2.coinmarketcap.com/static/img/coins/64x64/10128.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10128.png",0.00022614904,0.41879454,"5.4E-4 - 0.004685",-0.003918851,-0.8364676,0.00054,0.004685,-82.00188,0.00165096,-0.0008848109,0,-0.53593725,0.00273634,-0.001970191,-0.72000957,15,0,false,false,0,0.000766149,"[]",1750907700,"CCC","finmb_TBC_CCC","UTC","UTC",0,"ccc_market",false,"TeraBlock USD","TeraBlock USD","REGULAR",false,1622246400000,6,0,"TBC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CoinMarketCap",100,100,"PAYS","USD=X","https://coinmarketcap.com/currencies/payslink",0,0.00029917195,"2.9917195E-4 - 2.9917195E-4",0.00029917195,100,0.00029917195,"CCC",0.00029917195,349,14,1702425600,"https://s2.coinmarketcap.com/static/img/coins/64x64/28699.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28699.png",0.00007817196,0.35371926,"2.21E-4 - 0.021517",-0.021217827,-0.98609596,0.000221,0.021517,-98.4474,0.00097536,-0.00067618804,0,-0.6932702,0.00227935,-0.001980178,-0.8687468,15,0,false,false,0,0.00029917195,"[]",1749733200,"CCC","finmb_PAYS_CCC","UTC","UTC",0,"ccc_market",false,"Payslink USD","Payslink USD","REGULAR",false,1702425600000,6,0,"PAYS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CoinMarketCap",14455,14455,"LITH","USD=X","https://coinmarketcap.com/currencies/lithium",9.376454e-7,0.000012370077,"1.1997597E-5 - 1.2370077E-5",0.000011997597,14455,0.000012221507,"CCC",0.000012221507,206209,99790,1624147200,"https://s2.coinmarketcap.com/static/img/coins/64x64/10527.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10527.png",0.0000023310868,0.23310868,"1.0E-5 - 0.001142",-0.0011296689,-0.9892022,0.00001,0.001142,-98.986176,0.00005402,-0.000041688916,64642,-0.77173114,0.000142165,-0.0001298339,-0.9132621,15,0,false,false,8.229692,0.0000123310865,"[]",1750907700,"CCC","finmb_LITH_CCC","UTC","UTC",0,"ccc_market",false,"Lithium USD","Lithium USD","REGULAR",false,1628121600000,6,5242220032,"LITH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CoinMarketCap",1763,1763,"VELA","USD=X","https://coinmarketcap.com/currencies/vela-token",-0.0005725474,0.00092620705,"1.8910243E-4 - 9.2620705E-4",0.00018910243,1763,0.0006373467,"CCC",0.0006373467,28229,510,1676073600,"https://s2.coinmarketcap.com/static/img/coins/64x64/23248.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23248.png",0.000007859766,0.041563537,"1.8910243E-4 - 0.330735",-0.33053803,-0.9994045,0.00018910243,0.330735,-99.771614,0.00300754,-0.0028105779,0,-0.9345105,0.011341165,-0.011144202,-0.98263294,15,0,false,false,-74.40419,0.0001969622,"[]",1750907700,"CCC","finmb_VELA_CCC","UTC","UTC",0,"ccc_market",false,"Vela Exchange USD","Vela Exchange USD","REGULAR",false,1674691200000,6,0,"VELA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CoinMarketCap",182,182,"RAIN","USD=X","https://coinmarketcap.com/currencies/rainmaker-games",-0.0000034741242,0.00003430711,"3.3393644E-5 - 3.430711E-5",0.000033393644,182,0.00003430311,"CCC",0.00003430311,187402,3933,1640044800,"https://s2.coinmarketcap.com/static/img/coins/64x64/15926.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15926.png",4.0076702e-7,0.012144455,"3.3E-5 - 0.001978",-0.0019445992,-0.9831139,0.000033,0.001978,-93.333336,0.00007068,-0.00003727923,22106,-0.5274368,0.00051424,-0.00048083923,-0.9350483,15,0,false,false,-9.421388,0.000033400767,"[]",1750907700,"CCC","finmb_RAIN_CCC","UTC","UTC",0,"ccc_market",false,"Rainmaker Games USD","Rainmaker Games USD","REGULAR",false,1640044800000,6,661842176,"RAIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CoinMarketCap",577,577,"PROTEO","USD=X","https://coinmarketcap.com/currencies/proteo-defi",-0.000057032332,0.021320766,"{""low"":0.020824106,""high"":0.021320766}",0.020824106,577,0.020824106,"CCC",0.020824106,51854,1195,"2022-10-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22439.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22439.png",0.0029677656,0.16170466,"{""low"":0.018353,""high"":0.260461}",-0.23914024,-0.9181422,0.018353,0.260461,-81.15082,0.02791184,-0.006591074,0,-0.236139,0.058499075,-0.037178308,-0.6355367,15,0,false,false,-0.26678184,0.021320766,"[]","2025-06-26T03:15:00.000Z","CCC","finmb_PROTEO_CCC","UTC","UTC",0,"ccc_market",false,"Proteo DeFi USD","Proteo DeFi USD","REGULAR",false,"2022-12-19T00:00:00.000Z",6,0,"PROTEO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CoinMarketCap",723052,723052,"NIZA","USD=X","https://coinmarketcap.com/currencies/niza-global",-3.638488e-7,0.000066850705,"6.666338E-5 - 6.6850705E-5",0.00006666338,723052,0.00006666338,"CCC",0.00006666338,329046,504145,1697241600,"https://s2.coinmarketcap.com/static/img/coins/64x64/28244.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28244.png",0.000025688314,0.62654424,"4.1E-5 - 0.00211",-0.0020433117,-0.96839416,0.000041,0.00211,-96.449394,0.0000813,-0.000014611687,512833,-0.17972554,0.000070905,-0.0000042166866,-0.059469525,15,0,false,false,-0.54263204,0.00006668831,"[]",1750907700,"CCC","finmb_NIZA_CCC","UTC","UTC",0,"ccc_market",false,"Niza Global USD","Niza Global USD","REGULAR",false,1697241600000,6,7689999872,"NIZA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CoinMarketCap",13,13,"PLXY","USD=X","https://coinmarketcap.com/currencies/plxyer",0,0.01822596,"{""low"":0.01822596,""high"":0.01822596}",0.01822596,13,0.01822596,"CCC",0.01822596,19,14,"2023-06-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27070.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27070.png",0.008240961,0.8253341,"{""low"":0.009985,""high"":0.029178}",-0.010952039,-0.37535262,0.009985,0.029178,-12.5054,0.018226,-3.9115548e-8,0,-0.00000214614,0.020037705,-0.0018117446,-0.090416774,15,0,false,false,0,0.01822596,"[]","2025-04-10T01:55:00.000Z","CCC","finmb_PLXY_CCC","UTC","UTC",0,"ccc_market",false,"Plxyer USD","Plxyer USD","REGULAR",false,"2023-06-27T00:00:00.000Z",6,0,"PLXY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CoinMarketCap",235001,235001,"DEOD","USD=X","https://coinmarketcap.com/currencies/decentrawood",0.00019743363,0.00324336,"{""low"":0.003226602,""high"":0.00324336}",0.003226602,235001,0.0032353976,"CCC",0.0032353976,171547,184336,"2023-03-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23780.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23780.png",0.0021465663,1.9675217,"{""low"":0.001091,""high"":0.024221}",-0.020983433,-0.8663323,0.001091,0.024221,-66.11478,0.00251192,0.00072564627,1410130,0.28888112,0.002513175,0.0007243913,0.2882375,15,0,false,false,6.4942427,0.0032375662,"[]","2025-06-26T03:15:00.000Z","CCC","finmb_DEOD_CCC","UTC","UTC",0,"ccc_market",false,"Decentrawood USD","Decentrawood USD","REGULAR",false,"2023-03-06T00:00:00.000Z",6,435552704,"DEOD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CoinMarketCap",239,239,"KEKE","USD=X","https://coinmarketcap.com/currencies/kek",-9.37691e-10,2.786138e-9,"2.7730742E-9 - 2.786138E-9",2.7730742e-9,239,2.7730742e-9,"CCC",2.7730742e-9,,,1683331200,"https://s2.coinmarketcap.com/static/img/coins/64x64/24996.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24996.png",1.3063772e-11,0.004710935,"2.7730742E-9 - 2.786138E-9",0,0,2.7730742e-9,2.786138e-9,,,,206955,,,,,15,0,false,false,-25.180828,2.786138e-9,"[]",1750907760,"CCC","finmb_KEKE_CCC","UTC","UTC",0,"ccc_market",false,"KEK USD","KEK USD","REGULAR",false,1683331200000,8,74280394031104,"KEKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CoinMarketCap",1,1,"LOVE","USD=X","https://coinmarketcap.com/currencies/love-coin",-0.00017262471,0.0025800255,"0.0012313658 - 0.0025800255",0.0012313658,1,0.002395692,"CCC",0.002395692,0,0,1597622400,"https://s2.coinmarketcap.com/static/img/coins/64x64/6615.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6615.png",0.0010293658,5.0958705,"2.02E-4 - 0.007602",-0.0063706343,-0.8380208,0.000202,0.007602,-48.878735,0.00134756,-0.00011619413,0,-0.08622558,0.00190777,-0.0006764042,-0.35455227,15,0,false,false,-12.295291,0.0012313658,"[]",1663093800,"CCC","finmb_LOVE_CCC","UTC","UTC",0,"ccc_market",false,"Love Coin USD",,"REGULAR",false,1604534400000,6,0,"LOVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CoinMarketCap",68496,68496,"ECOTERRA","USD=X","https://coinmarketcap.com/currencies/ecoterra",0.000001735054,0.00021291725,"2.0792572E-4 - 2.1291725E-4",0.00020792572,68496,0.00020854038,"CCC",0.00020854038,79079,65549,1690329600,"https://s2.coinmarketcap.com/static/img/coins/64x64/27692.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27692.png",0.000027917253,0.15090407,"1.85E-4 - 0.001011",-0.0007980828,-0.7893994,0.000185,0.001011,-75.08855,0.00034736,-0.00013444276,0,-0.38704157,0.00040158,-0.00018866276,-0.46980116,15,0,false,false,0.82159156,0.00021291725,"[]",1750907760,"CCC","finmb_ECOTERRA_CCC","UTC","UTC",0,"ccc_market",false,"ecoterra USD",,"REGULAR",false,1690329600000,6,0,"ECOTERRA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CoinMarketCap",722778,722778,"PNG","USD=X","https://coinmarketcap.com/currencies/pangolin",-0.010329314,0.11472152,"{""low"":0.112512626,""high"":0.11472152}",0.112512626,722778,0.11433582,"CCC",0.11433582,974948,941897,"2021-02-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8422.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8422.png",0.016914345,0.17485961,"{""low"":0.096731,""high"":0.463654}",-0.35000867,-0.75489193,0.096731,0.463654,-69.853935,0.15808626,-0.04444091,25044476,-0.28111812,0.20069101,-0.08704567,-0.43372977,15,0,false,false,-8.331793,0.113645345,"[]","2025-06-26T03:15:00.000Z","CCC","finmb_PNG_CCC","UTC","UTC",0,"ccc_market",false,"Pangolin USD","Pangolin USD","REGULAR",false,"2021-04-27T00:00:00.000Z",6,220373968,"PNG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CoinMarketCap",2,2,"VSC","USD=X","https://coinmarketcap.com/currencies/vari-stable-capital",0,8.3554866e-8,"8.3554866E-8 - 8.3554866E-8",8.3554866e-8,2,8.3554866e-8,"CCC",8.3554866e-8,,,1638144000,"https://s2.coinmarketcap.com/static/img/coins/64x64/15272.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15272.png",0,0,"8.3554866E-8 - 8.3554866E-8",0,0,8.3554866e-8,8.3554866e-8,,,,0,,,,,15,0,false,false,0,8.3554866e-8,"[]",1660674060,"CCC","finmb_VSC_CCC","UTC","UTC",0,"ccc_market",false,"Vari-Stable Capital USD",,"REGULAR",false,1536710400000,8,0,"VSC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CoinMarketCap",2987,2987,"VICA","USD=X","https://coinmarketcap.com/currencies/vica-token",0.00007001133,0.00020008764,"1.5004499E-4 - 2.0008764E-4",0.00015004499,2987,0.00015007728,"CCC",0.00015007728,5803,509,1647388800,"https://s2.coinmarketcap.com/static/img/coins/64x64/18863.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18863.png",0.00010008012,1.0008012,"1.0E-4 - 0.046005",-0.045804918,-0.9956509,0.0001,0.046005,-99.6942,0.00027792,-0.00007783987,0,-0.28008014,0.00176617,-0.0015660899,-0.8867153,15,0,false,false,53.826378,0.00020008012,"[]",1750907700,"CCC","finmb_VICA_CCC","UTC","UTC",0,"ccc_market",false,"ViCA Token USD","ViCA Token USD","REGULAR",false,1647388800000,6,0,"VICA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CoinMarketCap",623289,623289,"FEG","USD=X","https://coinmarketcap.com/currencies/fegtoken",3.1731173e-11,0.009640191,"7.034343E-10 - 0.009640191",7.034343e-10,623289,0.009640191,"CCC",0.009640191,,,1612396800,"https://s2.coinmarketcap.com/static/img/coins/64x64/8397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8397.png",0,0,"7.034343E-10 - 0.009640191",-0.00964019,-0.9999999,7.034343e-10,0.009640191,,,,0,,,,,15,0,false,false,4.723993,7.034343e-10,"[]",1680614100,"CCC","finmb_FEG_CCC","UTC","UTC",0,"ccc_market",false,"FEG Token USD","FEG Token USD","REGULAR",false,1612396800000,8,0,"FEG"
