"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","longName","regularMarketChangePercent","regularMarketPrice","marketState","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-14T21:52:00.000Z","CCC","finmb_WWDOGE_CCC","UTC","UTC",0,"ccc_market",false,"Wrapped WDOGE USD","Wrapped WDOGE USD",-2.5544388,0.2327,"REGULAR",-0.006099999,0.24271913,"{""low"":0.14707583,""high"":0.24271913}",0.14707583,302425,0.2409,"CCC",0.2409,183556,323907,"2022-08-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21415.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21415.png",0.204114,7.1403484,"{""low"":0.028586,""high"":0.480553}",-0.247853,-0.5157662,0.028586,0.480553,54.32415,false,"2022-08-19T00:00:00.000Z",4,8541916,"CoinMarketCap",302425,302425,"WWDOGE","USD=X","https://coinmarketcap.com/currencies/wrapped-wdoge",0.16670617,0.06599383,0.39586914,0.25540996,-0.02270995,-0.08891568,1987703,15,0,false,false,"WWDOGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1747259520,"CCC","finmb_JSM_CCC","UTC","UTC",0,"ccc_market",false,"Joseon Mun USD",,0.34256414,0.0005004568,"REGULAR",0.0000017085113,0.00050074625,"4.986339E-4 - 5.0074625E-4",0.0004986339,12405,0.000498727,"CCC",0.000498727,19605,13126,1683763200,"https://s2.coinmarketcap.com/static/img/coins/64x64/25194.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25194.png",0.00006645679,0.15312625,"4.34E-4 - 0.015087",-0.014586544,-0.96682864,0.000434,0.015087,-95.83194,false,1683763200000,6,0,"CoinMarketCap",12405,12405,"JSM","USD=X","https://coinmarketcap.com/currencies/joseon-mun",0.00049828,0.000002176792,0.004368612,0.00369487,-0.0031944131,-0.8645536,0,15,0,false,false,"JSM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1649051400,"CCC","finmb_WSI_CCC","UTC","UTC",0,"ccc_market",false,"Will Smith Inu USD",,69.503716,5.3311476e-7,"REGULAR",2.1859967e-7,0.14594692,"5.3311476E-7 - 0.14594692",5.3311476e-7,150169,0.1371784,"CCC",0.1371784,,,1648512000,"https://s2.coinmarketcap.com/static/img/coins/64x64/19150.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19150.png",0,0,"5.3311476E-7 - 0.14594692",-0.14594638,-0.9999963,5.3311476e-7,0.14594692,,false,,8,0,"CoinMarketCap",150169,150169,"WSI","USD=X","https://coinmarketcap.com/",,,,,,,0,15,0,false,false,"WSI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1694025000,"CCC","finmb_SERG_CCC","UTC","UTC",0,"ccc_market",false,"Seiren Games Network USD","Seiren Games Network USD",0,0.0018001961,"REGULAR",0,0.0018001961,"0.0018001961 - 0.0018001961",0.0018001961,105360,0.0018001961,"CCC",0.0018001961,54497,49045,1660953600,"https://s2.coinmarketcap.com/static/img/coins/64x64/21487.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21487.png",0.001500196,5.0006533,"3.0E-4 - 0.440496",-0.4386958,-0.9959132,0.0003,0.440496,-99.5233,false,1661126400000,6,0,"CoinMarketCap",105360,105360,"SERG","USD=X","https://coinmarketcap.com/currencies/seiren-games-network",0.00203538,-0.00023518398,-0.11554794,0.010458725,-0.008658528,-0.8278761,0,15,0,false,false,"SERG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-14T21:52:00.000Z","CCC","finmb_PLB_CCC","UTC","UTC",0,"ccc_market",false,"Paladeum USD","Paladeum USD",-2.831072,1.0065054,"REGULAR",-0.029325128,1.0333191,"{""low"":0.9768981,""high"":1.0333191}",0.9768981,196785,1.0333191,"CCC",1.0333191,187496,210203,"2023-06-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/26954.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26954.png",0.19241637,0.2363579,"{""low"":0.814089,""high"":1.589205}",-0.58269966,-0.3666611,0.814089,1.589205,-12.344128,false,"2023-06-21T00:00:00.000Z",4,0,"CoinMarketCap",196785,196785,"PLB","USD=X","https://coinmarketcap.com/currencies/paladeum",0.94785196,0.058653414,0.061880354,1.1078635,-0.101358175,-0.09148976,0,15,0,false,false,"PLB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1747259520,"CCC","finmb_DOGECUBE_CCC","UTC","UTC",0,"ccc_market",false,"DOGECUBE USD","DOGECUBE USD",1.8384118,0.000011001686,"REGULAR",1.9860454e-7,0.00001179972,"1.0699691E-5 - 1.179972E-5",0.000010699691,7270,0.000010900802,"CCC",0.000010900802,5846,7233,1678752000,"https://s2.coinmarketcap.com/static/img/coins/64x64/23931.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23931.png",0.000004001686,0.57166946,"7.0E-6 - 1.07E-4",-0.000095998315,-0.8971805,0.000007,0.000107,-89.10891,false,1678752000000,6,0,"CoinMarketCap",7270,7270,"DOGECUBE","USD=X","https://coinmarketcap.com/currencies/dogecube",0.00001136,-3.5831363e-7,-0.031541694,0.00002427,-0.000013268314,-0.54669607,0,15,0,false,false,"DOGECUBE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1722389160,"CCC","finmb_BERRY_CCC","UTC","UTC",0,"ccc_market",false,"Rentberry USD","Rentberry USD",0,0.00008243843,"REGULAR",0,0.00008243843,"8.243843E-5 - 8.243843E-5",0.00008243843,0,0.00008243843,"CCC",0.00008243843,34,0,1522972800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2628.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2628.png",0.000037438433,0.83196515,"4.5E-5 - 9.67E-4",-0.00088456157,-0.91474825,0.000045,0.000967,-91.30435,false,1523059200000,6,0,"CoinMarketCap",0,0,"BERRY","USD=X","https://coinmarketcap.com/currencies/rentberry",0.00022882,-0.00014638157,-0.63972366,0.00033949,-0.00025705158,-0.7571698,0,15,0,false,false,"BERRY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-14T21:52:00.000Z","CCC","finmb_USDZ_CCC","UTC","UTC",0,"ccc_market",false,"Zedxion USD","Zedxion USD",-0.00647214,0.9952567,"REGULAR",-0.00006443262,0.99824333,"{""low"":0.992537,""high"":0.99824333}",0.992537,146046,0.9931943,"CCC",0.9931943,79784,146116,"2022-06-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20475.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20475.png",0.026111722,0.02694305,"{""low"":0.969145,""high"":1.00248}",-0.007223308,-0.0072054383,0.969145,1.00248,-0.5774975,false,"2022-06-06T00:00:00.000Z",6,0,"CoinMarketCap",146046,146046,"USDZ","USD=X","https://coinmarketcap.com/currencies/usdz",0.99735504,-0.002098322,-0.0021038866,0.9976987,-0.0024420023,-0.002447635,0,15,0,false,false,"USDZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-14T21:52:00.000Z","CCC","finmb_JOLT_CCC","UTC","UTC",0,"ccc_market",false,"Joltify USD","Joltify USD",0.87592226,0.018190436,"REGULAR",0.00015795045,0.018192232,"{""low"":0.017903974,""high"":0.018192232}",0.017903974,3492,0.018030006,"CCC",0.018030006,1524,2991,"2022-04-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19855.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19855.png",0.010071436,1.2404773,"{""low"":0.008119,""high"":0.359337}",-0.34114656,-0.9493778,0.008119,0.359337,-93.38125,false,"2022-04-30T00:00:00.000Z",6,0,"CoinMarketCap",3492,3492,"JOLT","USD=X","https://coinmarketcap.com/currencies/joltify",0.01848608,-0.00029564463,-0.015992824,0.017591964,0.0005984716,0.0340196,0,15,0,false,false,"JOLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-14T21:52:00.000Z","CCC","finmb_RBD_CCC","UTC","UTC",0,"ccc_market",false,"Rubidium USD","Rubidium USD",1.3721145,0.024883814,"REGULAR",0.0003368128,0.024927879,"{""low"":0.022606442,""high"":0.024927879}",0.022606442,9117,0.024071772,"CCC",0.024071772,23293,10187,"2022-02-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18415.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18415.png",0.015884813,1.7651753,"{""low"":0.008999,""high"":0.054604}",-0.029720187,-0.5442859,0.008999,0.054604,-12.627488,false,"2022-02-28T00:00:00.000Z",6,0,"CoinMarketCap",9117,9117,"RBD","USD=X","https://coinmarketcap.com/currencies/rubidium",0.02834402,-0.003460206,-0.12207887,0.033891704,-0.00900789,-0.2657845,0,15,0,false,false,"RBD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-14T21:52:00.000Z","CCC","finmb_BFIC_CCC","UTC","UTC",0,"ccc_market",false,"Blockchain Foundation for Innovation & Collaboration USD","Blockchain Foundation for Innovation & Collaboration USD",23.424026,0.50857455,"REGULAR",0.09651983,0.50910115,"{""low"":0.41055614,""high"":0.50910115}",0.41055614,10531585,0.41199762,"CCC",0.41199762,2725667,2934425,"2022-03-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18736.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18736.png",0.34757555,2.1588678,"{""low"":0.160999,""high"":9.996738}",-9.488164,-0.94912595,0.160999,9.996738,-95.73639,false,"2022-03-14T00:00:00.000Z",6,10578424,"CoinMarketCap",10531585,10531585,"BFIC","USD=X","https://coinmarketcap.com/currencies/best-fintech-investment-coin",0.31516725,0.1934073,0.6136656,1.0278481,-0.5192736,-0.50520456,5379917,15,0,false,false,"BFIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1747259520,"CCC","finmb_GBD_CCC","UTC","UTC",0,"ccc_market",false,"Great Bounty Dealer USD","Great Bounty Dealer USD",-0.33994994,0.00030504676,"REGULAR",-0.0000010405493,0.0003060872,"3.049222E-4 - 3.060872E-4",0.0003049222,20992,0.00030602253,"CCC",0.00030602253,15464,16727,1635724800,"https://s2.coinmarketcap.com/static/img/coins/64x64/13606.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13606.png",0.000007046765,0.023646863,"2.98E-4 - 3.51E-4",-0.00004595323,-0.13092089,0.000298,0.000351,0.6578922,false,1635724800000,6,0,"CoinMarketCap",20992,20992,"GBD","USD=X","https://coinmarketcap.com/currencies/great-bounty-dealer",0.00030544,-3.9322185e-7,-0.0012873948,0.00030478,2.667657e-7,0.000875273,0,15,0,false,false,"GBD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2022-06-13T18:20:00.000Z","CCC","finmb_VINCI_CCC","UTC","UTC",0,"ccc_market",false,"Vinci USD",,0,2.91884,"REGULAR",0,2.91884,"{""low"":2.918529,""high"":2.91884}",2.918529,12318,2.91884,"CCC",2.91884,16109,3211,"2019-11-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4946.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4946.png",0.903075,0.4480061,"{""low"":2.015765,""high"":10.07536}",-7.1565204,-0.7102992,2.015765,10.07536,-45.425117,false,"2019-11-19T00:00:00.000Z",4,0,"CoinMarketCap",12318,12318,"VINCI","USD=X","https://coinmarketcap.com/",2.8507655,0.068074465,0.023879364,5.136073,-2.2172332,-0.43169814,0,15,0,false,false,"VINCI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1747259520,"CCC","finmb_JOB_CCC","UTC","UTC",0,"ccc_market",false,"Jobchain USD","Jobchain USD",25.019653,0.00017702713,"REGULAR",0.0000354277,0.000177062,"1.4155396E-4 - 1.77062E-4",0.00014155396,46,0.00014162077,"CCC",0.00014162077,524,803,1577059200,"https://s2.coinmarketcap.com/static/img/coins/64x64/4287.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4287.png",0.00016702713,16.702713,"1.0E-5 - 6.2E-4",-0.00044297287,-0.71447235,0.00001,0.00062,-44.747086,false,1577059200000,6,9864587264,"CoinMarketCap",46,46,"JOB","USD=X","https://coinmarketcap.com/currencies/jobchain",0.00014952,0.000027507136,0.18396962,0.000143345,0.00003368214,0.23497255,1746299,15,0,false,false,"JOB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1747259520,"CCC","finmb_RYO_CCC","UTC","UTC",0,"ccc_market",false,"Ryo Currency USD","Ryo Currency USD",-1.0417154,0.002694413,"REGULAR",-0.000028363662,0.002763797,"0.0026179184 - 0.002763797",0.0026179184,127518,0.0026984045,"CCC",0.0026984045,129544,129071,1532649600,"https://s2.coinmarketcap.com/static/img/coins/64x64/2976.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2976.png",0.0019384131,2.5640385,"7.56E-4 - 0.032308",-0.029613588,-0.9166023,0.000756,0.032308,-90.93414,false,1532649600000,6,0,"CoinMarketCap",127518,127518,"RYO","USD=X","https://coinmarketcap.com/currencies/ryo-currency",0.00323548,-0.000541067,-0.16722928,0.005876505,-0.0031820918,-0.54149395,0,15,0,false,false,"RYO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1655144880,"CCC","finmb_SEDA_CCC","UTC","UTC",0,"ccc_market",false,"SEDA USD",,0,1.0992478e-8,"REGULAR",0,0.002882301,"1.0992478E-8 - 0.002882301",1.0992478e-8,51,0.0028819775,"CCC",0.0028819775,,,1646611200,"https://s2.coinmarketcap.com/static/img/coins/64x64/18592.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18592.png",0,0,"1.0992478E-8 - 0.002882301",-0.0028822902,-0.9999962,1.0992478e-8,0.002882301,,false,1648598400000,8,0,"CoinMarketCap",51,51,"SEDA","USD=X","https://coinmarketcap.com/",,,,,,,0,15,0,false,false,"SEDA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1747259520,"CCC","finmb_ZOON_CCC","UTC","UTC",0,"ccc_market",false,"CryptoZoon USD","CryptoZoon USD",-2.131245,0.00086199335,"REGULAR",-0.000018771272,0.0008867458,"8.609281E-4 - 8.867458E-4",0.0008609281,36697,0.0008803474,"CCC",0.0008803474,58637,29718,1627862400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11129.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11129.png",0.00037899334,0.7846653,"4.83E-4 - 0.00127",-0.00040800666,-0.32126507,0.000483,0.00127,-11.911911,false,1627862400000,6,708056448,"CoinMarketCap",36697,36697,"ZOON","USD=X","https://coinmarketcap.com/currencies/cryptozoon",0.00080044,0.00006155338,0.07689943,0.000890585,-0.000028591661,-0.032104358,610339,15,0,false,false,"ZOON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1668190800,"CCC","finmb_CADINU_CCC","UTC","UTC",0,"ccc_market",false,"Canadian Inuit Dog USD",,-1e-8,3.8755204e-11,"REGULAR",0,0.06413699,"3.8755204E-11 - 0.06413699",3.8755204e-11,157,0.05929462,"CCC",0.05929462,,,1644364800,"https://s2.coinmarketcap.com/static/img/coins/64x64/17975.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17975.png",0,0,"3.8755204E-11 - 0.06413699",-0.06413699,-1,3.8755204e-11,0.06413699,,false,1644624000000,8,0,"CoinMarketCap",157,157,"CADINU","USD=X","https://coinmarketcap.com/currencies/canadian-inuit-dog",,,,,,,0,15,0,false,false,"CADINU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-14T21:52:00.000Z","CCC","finmb_KEEP_CCC","UTC","UTC",0,"ccc_market",false,"Keep Network USD","Keep Network USD",18.727531,0.10701114,"REGULAR",0.01687944,0.109834306,"{""low"":0.08800886,""high"":0.109834306}",0.08800886,16734,0.09831008,"CCC",0.09831008,47008,16437,"2020-05-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5566.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5566.png",0.04784714,0.8087205,"{""low"":0.059164,""high"":62.724884}",-62.617874,-0.998294,0.059164,62.724884,-42.913635,false,"2020-05-13T00:00:00.000Z",6,967787072,"CoinMarketCap",16734,16734,"KEEP","USD=X","https://coinmarketcap.com/currencies/keep-network",0.08801258,0.018998556,0.21586181,0.11078217,-0.0037710294,-0.03404004,103563992,15,0,false,false,"KEEP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-14T21:55:00.000Z","CCC","finmb_ZYN_CCC","UTC","UTC",0,"ccc_market",false,"Zynecoin USD","Zynecoin USD",-3.2036052,0.0065653976,"REGULAR",-0.0002172906,0.007019616,"{""low"":0.0064229574,""high"":0.007019616}",0.0064229574,274086,0.006754009,"CCC",0.006754009,228269,275694,"2020-07-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4951.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4951.png",0.0005663978,0.094415374,"{""low"":0.005999,""high"":0.39696}",-0.3903946,-0.98346084,0.005999,0.39696,-98.24513,false,"2019-12-30T00:00:00.000Z",6,41903028,"CoinMarketCap",274086,274086,"ZYN","USD=X","https://coinmarketcap.com/currencies/zynecoin",0.01084922,-0.004283822,-0.3948507,0.02878055,-0.022215152,-0.77188075,275110,15,0,false,false,"ZYN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-14T21:52:00.000Z","CCC","finmb_ZEDXION_CCC","UTC","UTC",0,"ccc_market",false,"Zedxion USD","Zedxion USD",0.5605243,0.4072472,"REGULAR",0.0022699833,0.4088576,"{""low"":0.3995426,""high"":0.4088576}",0.3995426,477175,0.40486124,"CCC",0.40486124,455992,446767,"2021-10-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12457.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12457.png",0.20797919,1.043716,"{""low"":0.199268,""high"":0.53796}",-0.1307128,-0.24297868,0.199268,0.53796,66.561485,false,"2021-10-07T00:00:00.000Z",6,0,"CoinMarketCap",477175,477175,"ZEDXION","USD=X","https://coinmarketcap.com/currencies/zedxion",0.35615593,0.051091254,0.14345193,0.36108634,0.046160847,0.1278388,0,15,0,false,false,"ZEDXION"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-14T21:52:00.000Z","CCC","finmb_EUROE_CCC","UTC","UTC",0,"ccc_market",false,"EUROe Stablecoin USD","EUROe Stablecoin USD",-0.13240029,1.1315464,"REGULAR",-0.0015001297,1.1340181,"{""low"":1.1315464,""high"":1.1340181}",1.1315464,3188,1.1330463,"CCC",1.1330463,16475,5000,"2023-03-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23800.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23800.png",0.33681738,0.42381415,"{""low"":0.794729,""high"":1.282175}",-0.15062857,-0.11747895,0.794729,1.282175,5.137813,false,"2023-03-08T00:00:00.000Z",4,0,"CoinMarketCap",3188,3188,"EUROE","USD=X","https://coinmarketcap.com/currencies/euroe-stablecoin",1.1186812,0.012865186,0.011500315,1.0684116,0.06313479,0.059092198,0,15,0,false,false,"EUROE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-14T21:52:00.000Z","CCC","finmb_EXM_CCC","UTC","UTC",0,"ccc_market",false,"EXMO Coin USD","EXMO Coin USD",1.414328,0.007201554,"REGULAR",0.000100432895,0.0073843137,"{""low"":0.0070011145,""high"":0.0073843137}",0.0070011145,19443,0.007001127,"CCC",0.007001127,7009,10342,"2019-12-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4974.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4974.png",0.002790554,0.63263524,"{""low"":0.004411,""high"":0.009525}",-0.0023234463,-0.24393137,0.004411,0.009525,-25.010712,false,"2019-12-04T00:00:00.000Z",6,107375448,"CoinMarketCap",19443,19443,"EXM","USD=X","https://coinmarketcap.com/currencies/exmo-coin",0.00536378,0.0018377737,0.3426266,0.00665795,0.0005436037,0.08164731,773270,15,0,false,false,"EXM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1684693800,"CCC","finmb_HASH_CCC","UTC","UTC",0,"ccc_market",false,"HASH Token USD","HASH Token USD",0,0.00033618687,"REGULAR",0,0.00033618687,"3.3618687E-4 - 3.3618687E-4",0.00033618687,7,0.00033618687,"CCC",0.00033618687,45,2,1613520000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8506.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8506.png",0.000004186877,0.012611075,"3.32E-4 - 3.47E-4",-0.000010813121,-0.031161731,0.000332,0.000347,-2.8901756,false,1630800000000,6,0,"CoinMarketCap",7,7,"HASH","USD=X","https://coinmarketcap.com/currencies/hash-token",0.0003378462,-0.0000016593258,-0.004911483,0.0003378462,-0.0000016593258,-0.004911483,0,15,0,false,false,"HASH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1715130900,"CCC","finmb_PALM_CCC","UTC","UTC",0,"ccc_market",false,"Palmswap USD","Palmswap USD",0,1.3057564e-7,"REGULAR",0,1.3057564e-7,"1.3057564E-7 - 1.3057564E-7",1.3057564e-7,111161,1.3057564e-7,"CCC",1.3057564e-7,110043,45394,1664409600,"https://s2.coinmarketcap.com/static/img/coins/64x64/22000.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22000.png",0,0,"1.3057564E-7 - 0.026556",-0.02655587,-0.9999951,1.3057564e-7,0.026556,-83.60789,false,1664496000000,8,0,"CoinMarketCap",111161,111161,"PALM","USD=X","https://coinmarketcap.com/currencies/palmswap",0.0042847,-0.0042845695,-0.99996954,0.0043685,-0.0043683695,-0.99997014,0,15,0,false,false,"PALM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-14T21:52:00.000Z","CCC","finmb_DMC_CCC","UTC","UTC",0,"ccc_market",false,"DMEX (Decentralized Mining Exchange) USD","DMEX (Decentralized Mining Exchange) USD",-1.173616,0.0028842236,"REGULAR",-0.000034251716,0.0029184753,"{""low"":0.00288293,""high"":0.0029184753}",0.00288293,20,0.0029184753,"CCC",0.0029184753,13,9,"2021-02-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8610.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8610.png",0.00015822356,0.05804239,"{""low"":0.002726,""high"":0.005569}",-0.0026847762,-0.48209307,0.002726,0.005569,-38.37381,false,"2021-02-26T00:00:00.000Z",6,0,"CoinMarketCap",20,20,"DMC","USD=X","https://coinmarketcap.com/currencies/decentralized-mining-exchange",0.0028681,0.000016123522,0.0056216735,0.00314461,-0.00026038638,-0.08280403,0,15,0,false,false,"DMC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1747259520,"CCC","finmb_TIFI_CCC","UTC","UTC",0,"ccc_market",false,"TiFi Token USD","TiFi Token USD",-3.5917077,2.8672198e-9,"REGULAR",-1.06818776e-10,2.9958513e-9,"2.7744624E-9 - 2.9958513E-9",2.7744624e-9,26733,2.9936338e-9,"CCC",2.9936338e-9,2536460,2645361,1649635200,"https://s2.coinmarketcap.com/static/img/coins/64x64/19476.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19476.png",2.8672198e-9,,"0.0 - 1.0E-6",-9.971328e-7,-0.99713284,0,0.000001,,false,1649635200000,8,78436999626752,"CoinMarketCap",26733,26733,"TIFI","USD=X","https://coinmarketcap.com/currencies/tifi-token",3.8e-7,-3.7713278e-7,-0.9924547,2.065e-7,-2.0363278e-7,-0.98611516,224896,15,0,false,false,"TIFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2023-05-28T18:30:00.000Z","CCC","finmb_DON_CCC","UTC","UTC",0,"ccc_market",false,"Deonex Token USD","Deonex Token USD",0,0.0013273562,"REGULAR",0,1.2371864,"{""low"":0.0013273562,""high"":1.2371864}",0.0013273562,878,1.2300733,"CCC",1.2300733,0,0,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6732.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6732.png",0.00007635623,0.061036155,"{""low"":0.001251,""high"":1.2371864}",-1.235859,-0.99892706,0.001251,1.2371864,-98.203964,false,"2020-08-28T00:00:00.000Z",6,0,"CoinMarketCap",878,878,"DON","USD=X","https://coinmarketcap.com/currencies/deonex-token",0.00168888,-0.00036152382,-0.21406128,0.005788525,-0.004461169,-0.7706918,0,15,0,false,false,"DON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1747259520,"CCC","finmb_BABYELON_CCC","UTC","UTC",0,"ccc_market",false,"Baby Elon USD","Baby Elon USD",-0.5510535,1.8187314e-12,"REGULAR",-1.0077659e-14,1.880156e-12,"1.809663E-12 - 1.880156E-12",1.809663e-12,4555,1.834607e-12,"CCC",1.834607e-12,,,1704758400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28987.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28987.png",9.068375e-15,0.005011085,"1.809663E-12 - 1.880156E-12",-6.142461e-14,-0.032669954,1.809663e-12,1.880156e-12,,false,1704758400000,8,0,"CoinMarketCap",4555,4555,"BABYELON","USD=X","https://coinmarketcap.com/currencies/baby-elon",,,,,,,0,15,0,false,false,"BABYELON"
