"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","currency","longName","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","marketState","tradeable","cryptoTradeable","lastMarket","volume24Hr","shortName","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,1687564800000,8,0,"USD","Popcat USD","CCC","finmb_POPCAT_CCC","UTC","UTC",0,"ccc_market",false,0,4.6033233e-11,"[]",1707700500,"REGULAR",false,false,"CoinMarketCap",12,"Popcat USD",12,"POPCAT","USD=X","https://coinmarketcap.com/currencies/popcat",0,4.6033233e-11,"4.6033233E-11 - 4.6033233E-11",4.6033233e-11,12,4.6033233e-11,"CCC",4.6033233e-11,,,1686873600,"https://s2.coinmarketcap.com/static/img/coins/64x64/27022.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27022.png",0,0,"4.6033233E-11 - 4.6033233E-11",0,0,4.6033233e-11,4.6033233e-11,,,,,,,,0,15,0,"POPCAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2022-03-16T00:00:00.000Z",6,0,"USD",,"CCC","finmb_APU_CCC","UTC","UTC",0,"ccc_market",false,0,0.36737648,"[]","2022-05-12T18:33:00.000Z","REGULAR",false,false,"CoinMarketCap",128,"Apreum USD",128,"APU","USD=X","https://coinmarketcap.com/",0,0.36737648,"{""low"":0.36737648,""high"":0.36737648}",0.36737648,128,0.36737648,"CCC",0.36737648,1601,0,"2022-03-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18872.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18872.png",0.2672335,2.668519,"{""low"":0.100143,""high"":0.673754}",-0.3063775,-0.454732,0.100143,0.673754,-38.79841,0.39861307,-0.031236589,-0.07836319,0.42359132,-0.05621484,-0.13271008,0,15,0,"APU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2024-10-10T00:00:00.000Z",6,177829552,"USD",,"CCC","finmb_CARV_CCC","UTC","UTC",0,"ccc_market",false,1.1684543,0.675293,"[]","2025-01-27T11:51:00.000Z","REGULAR",false,false,"CoinMarketCap",10047344,"CARV USD",10047344,"CARV","USD=X","https://coinmarketcap.com/currencies/carv",0.0077993274,0.6780955,"{""low"":0.6286563,""high"":0.6780955}",0.6286563,10047344,0.67493904,"CCC",0.67493904,70099234,12714369,"2024-10-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33372.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33372.png",0.43845102,1.8512384,"{""low"":0.236842,""high"":1.397062}",-0.7217689,-0.51663345,0.236842,1.397062,19.30077,0.8612634,-0.18597037,-0.2159274,0.8718721,-0.1965791,-0.22546782,120087056,15,0,"CARV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2021-09-22T00:00:00.000Z",6,486503168,"USD","Dimitra USD","CCC","finmb_DMTR_CCC","UTC","UTC",0,"ccc_market",false,-37.83201,0.047550086,"[]","2025-01-27T11:50:00.000Z","REGULAR",false,false,"CoinMarketCap",9347140,"Dimitra USD",9347140,"DMTR","USD=X","https://coinmarketcap.com/currencies/dimitra",-0.02893636,0.08143931,"{""low"":0.009261631,""high"":0.08143931}",0.009261631,9347140,0.08143931,"CCC",0.08143931,826428,970809,"2021-09-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12041.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12041.png",0.038288455,4.134094,"{""low"":0.009261631,""high"":0.254709}",-0.20715892,-0.81331605,0.009261631,0.254709,119.6456,0.0825039,-0.034953814,-0.42366257,0.08855411,-0.04100402,-0.4630392,23133268,15,0,"DMTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2023-05-25T00:00:00.000Z",6,0,"USD","The Nemesis USD","CCC","finmb_NEMS_CCC","UTC","UTC",0,"ccc_market",false,-9.255319,0.010898056,"[]","2025-01-27T11:51:00.000Z","REGULAR",false,false,"CoinMarketCap",9357,"The Nemesis USD",9357,"NEMS","USD=X","https://coinmarketcap.com/currencies/the-nemesis",-0.0011115251,0.011942352,"{""low"":0.010898056,""high"":0.011942352}",0.010898056,9357,0.011938322,"CCC",0.011938322,61059,8556,"2023-05-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/25898.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25898.png",0.008995056,4.7267766,"{""low"":0.001903,""high"":0.076733}",-0.06583495,-0.85797435,0.001903,0.076733,-69.43911,0.01019616,0.00070189685,0.068839334,0.014563765,-0.003665709,-0.25170064,0,15,0,"NEMS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,1527033600000,6,0,"USD","RED USD","CCC","finmb_RED_CCC","UTC","UTC",0,"ccc_market",false,-10.155512,0.0007653774,"[]",1737978660,"REGULAR",false,false,"CoinMarketCap",25,"RED USD",25,"RED","USD=X","https://coinmarketcap.com/currencies/red",-0.00008651393,0.000765699,"7.649098E-4 - 7.65699E-4",0.0007649098,25,0.0007653474,"CCC",0.0007653474,350,167,1527033600,"https://s2.coinmarketcap.com/static/img/coins/64x64/2771.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2771.png",0.000020377396,0.027352208,"7.45E-4 - 0.00496",-0.004194623,-0.8456901,0.000745,0.00496,-59.45946,0.00111096,-0.0003455826,-0.31106666,0.00106603,-0.00030065258,-0.28203014,0,15,0,"RED"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2022-09-01T00:00:00.000Z",6,0,"USD","Catalina Whales Index USD","CCC","finmb_WHALES_CCC","UTC","UTC",0,"ccc_market",false,0,0.30389658,"[]","2024-04-14T01:18:00.000Z","REGULAR",false,false,"CoinMarketCap",87,"Catalina Whales Index USD",87,"WHALES","USD=X","https://coinmarketcap.com/currencies/catalina-whales-index",0,0.30389658,"{""low"":0.30389658,""high"":0.30389658}",0.30389658,87,0.30389658,"CCC",0.30389658,3915,8,"2022-09-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21671.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21671.png",0.21508758,2.421912,"{""low"":0.088809,""high"":2.260868}",-1.9569715,-0.86558414,0.088809,2.260868,-48.87547,0.3382129,-0.03431633,-0.1014637,0.50478375,-0.20088717,-0.3979668,0,15,0,"WHALES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2023-03-16T00:00:00.000Z",6,271491584,"USD","Rejuve.AI USD","CCC","finmb_RJV_CCC","UTC","UTC",0,"ccc_market",false,-12.692625,0.013397553,"[]","2025-01-27T11:51:00.000Z","REGULAR",false,false,"CoinMarketCap",898593,"Rejuve.AI USD",898593,"RJV","USD=X","https://coinmarketcap.com/currencies/rejuve-ai",-0.0019477177,0.014700014,"{""low"":0.013309073,""high"":0.014700014}",0.013309073,898593,0.014642689,"CCC",0.014642689,1030278,951712,"2023-03-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23769.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23769.png",0.0032235533,0.3168423,"{""low"":0.010174,""high"":0.062713}",-0.049315445,-0.78636724,0.010174,0.062713,-32.24985,0.01855028,-0.0051527275,-0.27777088,0.015326545,-0.0019289916,-0.12585953,3637322,15,0,"RJV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,1615248000000,6,76385232,"USD","Landbox USD","CCC","finmb_LAND_CCC","UTC","UTC",0,"ccc_market",false,-0.03647083,0.00003148283,"[]",1737978600,"REGULAR",false,false,"CoinMarketCap",1,"Landbox USD",1,"LAND","USD=X","https://coinmarketcap.com/currencies/landbox",-1.1485099e-8,0.000031503565,"3.1475713E-5 - 3.1503565E-5",0.000031475713,1,0.000031483483,"CCC",0.000031483483,13,4,1618012800,"https://s2.coinmarketcap.com/static/img/coins/64x64/8752.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8752.png",0.000027482829,6.870707,"4.0E-6 - 7.0E-4",-0.00066851714,-0.95502454,0.000004,0.0007,-78.01418,0.00003588,-0.0000043971704,-0.122552134,0.000049155,-0.000017672173,-0.35951933,2404,15,0,"LAND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2023-08-10T00:00:00.000Z",6,39248812,"USD","SwissCheese USD","CCC","finmb_SWCH_CCC","UTC","UTC",0,"ccc_market",false,-3.0547624,0.19854757,"[]","2025-01-27T11:51:00.000Z","REGULAR",false,false,"CoinMarketCap",1928660,"SwissCheese USD",1928660,"SWCH","USD=X","https://coinmarketcap.com/currencies/swisscheese",-0.0062562674,0.2014061,"{""low"":0.17619793,""high"":0.2014061}",0.17619793,1928660,0.2012981,"CCC",0.2012981,1442817,2053861,"2023-08-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27805.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27805.png",0.02234964,0.12684394,"{""low"":0.17619793,""high"":0.865266}",-0.6667185,-0.7705358,0.17619793,0.865266,-64.22799,0.27521163,-0.07666406,-0.27856404,0.34832963,-0.14978206,-0.43000093,7792756,15,0,"SWCH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2025-01-18T00:00:00.000Z",6,960552256,"USD","Dolos The Bully USD","CCC","finmb_BULLY_CCC","UTC","UTC",0,"ccc_market",false,-29.521053,0.030700304,"[]","2025-01-27T11:50:00.000Z","REGULAR",false,false,"CoinMarketCap",8789965,"Dolos The Bully USD",8789965,"BULLY","USD=X","https://coinmarketcap.com/currencies/dolos-the-bully",-0.012859236,0.04155628,"{""low"":0.028520584,""high"":0.04155628}",0.028520584,8789965,0.041415174,"CCC",0.041415174,,,"2024-12-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34571.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34571.png",0.0021797195,0.076426186,"{""low"":0.028520584,""high"":0.04155628}",-0.0108559765,-0.26123554,0.028520584,0.04155628,,,,,,,,29489246,15,0,"BULLY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2024-03-28T00:00:00.000Z",6,189773712,"USD","LinqAI USD","CCC","finmb_LNQ_CCC","UTC","UTC",0,"ccc_market",false,-7.46058,0.088138215,"[]","2025-01-27T11:41:00.000Z","REGULAR",false,false,"CoinMarketCap",1461267,"LinqAI USD",1461267,"LNQ","USD=X","https://coinmarketcap.com/currencies/linqai",-0.007105753,0.09386505,"{""low"":0.05158976,""high"":0.09386505}",0.05158976,1461267,0.09386505,"CCC",0.09386505,505347,318372,"2024-03-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30177.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30177.png",0.036548454,0.70844394,"{""low"":0.05158976,""high"":0.285329}",-0.19719079,-0.6910997,0.05158976,0.285329,-45.27875,0.13306414,-0.04492592,-0.33762607,0.15122922,-0.063091,-0.41718793,16726317,15,0,"LNQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,1536105600000,6,5184020480,"USD",,"CCC","finmb_ALI_CCC","UTC","UTC",0,"ccc_market",false,0,0.000030786035,"[]",1660760880,"REGULAR",false,false,"CoinMarketCap",2151,"AiLink Token USD",2151,"ALI","USD=X","https://coinmarketcap.com/currencies/ailink-token",0,0.000030786035,"3.0786035E-5 - 3.0786035E-5",0.000030786035,2151,0.000030786035,"CCC",0.000030786035,0,0,1536105600,"https://s2.coinmarketcap.com/static/img/coins/64x64/3248.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3248.png",0.000024786035,4.131006,"6.0E-6 - 148.95955",-148.95952,-0.9999998,0.000006,148.95955,14.814817,0.00002002,0.000010766036,0.5377641,0.00002772,0.0000030660358,0.110607356,159595,15,0,"ALI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2021-08-29T00:00:00.000Z",6,0,"USD","ApeXit Finance USD","CCC","finmb_APEX_CCC","UTC","UTC",0,"ccc_market",false,0,0.003701788,"[]","2024-07-14T01:18:00.000Z","REGULAR",false,false,"CoinMarketCap",10,"ApeXit Finance USD",10,"APEX","USD=X","https://coinmarketcap.com/currencies/apexit-finance",0,0.003701788,"{""low"":0.003701788,""high"":0.003701788}",0.003701788,10,0.003701788,"CCC",0.003701788,967,1,"2021-08-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11464.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11464.png",0.0025257878,2.1477787,"{""low"":0.001176,""high"":0.039703}",-0.036001213,-0.906763,0.001176,0.039703,124.908875,0.00666838,-0.002966592,-0.4448745,0.009717135,-0.006015347,-0.6190453,0,15,0,"APEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,1636416000000,6,0,"USD",,"CCC","finmb_APP_CCC","UTC","UTC",0,"ccc_market",false,0,0.00021311364,"[]",1669919400,"REGULAR",false,false,"CoinMarketCap",2,"Dappsy USD",2,"APP","USD=X","https://coinmarketcap.com/currencies/dappsy",0,0.00021311364,"7.8285565E-9 - 2.1311364E-4",7.8285565e-9,2,7.8285565e-9,"CCC",7.8285565e-9,704,13,1636416000,"https://s2.coinmarketcap.com/static/img/coins/64x64/14165.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14165.png",0.00021310581,27221.598,"7.8285565E-9 - 0.021016",-0.020802885,-0.9898594,7.8285565e-9,0.021016,-90.56687,0.0004419,-0.00022878635,-0.51773334,0.0024419,-0.0022287865,-0.91272634,0,15,0,"APP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2021-02-14T00:00:00.000Z",6,0,"USD","Radar USD","CCC","finmb_RADAR_CCC","UTC","UTC",0,"ccc_market",false,0,0.03131399,"[]","2023-03-24T18:20:00.000Z","REGULAR",false,false,"CoinMarketCap",501,"Radar USD",501,"RADAR","USD=X","https://coinmarketcap.com/currencies/radar",0,45.384136,"{""low"":0.03131399,""high"":45.384136}",0.03131399,501,45.357273,"CCC",45.357273,4164,50,"2021-02-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8454.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8454.png",0.01183299,0.60741186,"{""low"":0.019481,""high"":45.384136}",-45.35282,-0.99931,0.019481,45.384136,-77.330055,0.03460962,-0.0032956302,-0.09522296,0.03235882,-0.0010448322,-0.032288942,0,15,0,"RADAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,1586131200000,6,27007047680,"USD","XPR Network USD","CCC","finmb_XPR_CCC","UTC","UTC",0,"ccc_market",false,-31.943888,0.0051104594,"[]",1737978660,"REGULAR",false,false,"CoinMarketCap",117978768,"XPR Network USD",117978768,"XPR","USD=X","https://coinmarketcap.com/currencies/proton",-0.0023987256,0.007027211,"0.005057062 - 0.007027211",0.005057062,117978768,0.006887969,"CCC",0.006887969,8558058,62304179,1586131200,"https://s2.coinmarketcap.com/static/img/coins/64x64/5350.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5350.png",0.0044554593,6.802228,"6.55E-4 - 0.008252",-0.003141541,-0.38070053,0.000655,0.008252,727.9712,0.00180096,0.0033094995,1.8376307,0.00111224,0.0039982195,3.5947452,138018416,15,0,"XPR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2024-03-25T00:00:00.000Z",6,988919296,"USD","Venom USD","CCC","finmb_VENOM_CCC","UTC","UTC",0,"ccc_market",false,-1.050662,0.0367408,"[]","2025-01-27T11:50:00.000Z","REGULAR",false,false,"CoinMarketCap",184244,"Venom USD",184244,"VENOM","USD=X","https://coinmarketcap.com/currencies/venom",-0.00039011985,0.037335157,"{""low"":0.036641482,""high"":0.037335157}",0.036641482,184244,0.03712251,"CCC",0.03712251,967874,192044,"2022-10-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22059.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22059.png",0.00013279915,0.0036275992,"{""low"":0.036608,""high"":0.795475}",-0.7587342,-0.9538128,0.036608,0.795475,-94.134026,0.05338974,-0.01664894,-0.31183782,0.09677027,-0.060029473,-0.6203297,36333684,15,0,"VENOM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2021-12-29T00:00:00.000Z",6,64198608,"USD","Mintlayer USD","CCC","finmb_ML_CCC","UTC","UTC",0,"ccc_market",false,-13.404469,0.050585847,"[]","2025-01-27T11:50:00.000Z","REGULAR",false,false,"CoinMarketCap",341507,"Mintlayer USD",341507,"ML","USD=X","https://coinmarketcap.com/currencies/mintlayer",-0.007830389,0.05347041,"{""low"":0.05044295,""high"":0.05347041}",0.05044295,341507,0.05347041,"CCC",0.05347041,1065900,381767,"2021-11-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14977.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14977.png",0.0013998486,0.028460307,"{""low"":0.049186,""high"":0.797104}",-0.74651814,-0.9365379,0.049186,0.797104,-91.425285,0.10205174,-0.051465895,-0.5043118,0.122719,-0.07213315,-0.58779126,3247541,15,0,"ML"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2024-08-22T00:00:00.000Z",6,0,"USD",,"CCC","finmb_BLASTUP_CCC","UTC","UTC",0,"ccc_market",false,35.95639,0.004424567,"[]","2025-01-27T11:50:00.000Z","REGULAR",false,false,"CoinMarketCap",420129,"BlastUP USD",420129,"BLASTUP","USD=X","https://coinmarketcap.com/currencies/blastup",0.0011701654,0.0049525765,"{""low"":0.0036245484,""high"":0.0049525765}",0.0036245484,420129,0.0037931888,"CCC",0.0037931888,131151,80294,"2024-08-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32787.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32787.png",0.0016435669,0.59099853,"{""low"":0.002781,""high"":0.063167}",-0.05874243,-0.9299544,0.002781,0.063167,-84.05365,0.00573466,-0.0013100933,-0.22845177,0.01772088,-0.013296314,-0.75031906,0,15,0,"BLASTUP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,1589241600000,6,39000000,"USD","Beer Money USD","CCC","finmb_BEER_CCC","UTC","UTC",0,"ccc_market",false,0,0.0005659419,"[]",1717118280,"REGULAR",false,false,"CoinMarketCap",45,"Beer Money USD",45,"BEER","USD=X","https://coinmarketcap.com/currencies/beer-money",0,0.0005659419,"5.659419E-4 - 5.659419E-4",0.0005659419,45,0.0005659419,"CCC",0.0005659419,74,6,1589241600,"https://s2.coinmarketcap.com/static/img/coins/64x64/5449.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5449.png",0.0005099419,9.106105,"5.6E-5 - 0.013698",-0.013132058,-0.9586843,0.000056,0.013698,-79.48532,0.00142182,-0.0008558781,-0.6019595,0.00112764,-0.0005616981,-0.49811828,22071,15,0,"BEER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2023-05-23T00:00:00.000Z",6,0,"USD","TENET USD","CCC","finmb_TENET_CCC","UTC","UTC",0,"ccc_market",false,-6.5856457,0.0025844695,"[]","2025-01-27T11:50:00.000Z","REGULAR",false,false,"CoinMarketCap",322985,"TENET USD",322985,"TENET","USD=X","https://coinmarketcap.com/currencies/tenet-protocol",-0.00018220325,0.002945043,"{""low"":0.0025729237,""high"":0.002945043}",0.0025729237,322985,0.0029368796,"CCC",0.0029368796,358455,266423,"2023-05-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24892.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24892.png",0.00008546957,0.03420151,"{""low"":0.002499,""high"":0.17483}",-0.17224553,-0.9852172,0.002499,0.17483,-96.27549,0.00477556,-0.0021910905,-0.4588133,0.005563225,-0.0029787556,-0.5354368,0,15,0,"TENET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2023-12-05T00:00:00.000Z",6,920692288,"USD","5ire USD","CCC","finmb_5IRE_CCC","UTC","UTC",0,"ccc_market",false,-12.074281,0.003740849,"[]","2025-01-27T11:50:00.000Z","REGULAR",false,false,"CoinMarketCap",558500,"5ire USD",558500,"5IRE","USD=X","https://coinmarketcap.com/currencies/5ire",-0.0005137068,0.004412406,"{""low"":0.003733245,""high"":0.004412406}",0.003733245,558500,0.004409121,"CCC",0.004409121,518844,592598,"2023-12-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/16919.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16919.png",0.000007604016,0.0020368383,"{""low"":0.003733245,""high"":0.292988}",-0.28924716,-0.9872321,0.003733245,0.292988,-98.233246,0.00744644,-0.003705591,-0.49763256,0.009854425,-0.006113576,-0.6203889,3444170,15,0,"5IRE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2018-06-20T00:00:00.000Z",6,2873448192,"USD","Constellation USD","CCC","finmb_DAG_CCC","UTC","UTC",0,"ccc_market",false,-6.5939255,0.07274956,"[]","2025-01-27T11:54:00.000Z","REGULAR",false,false,"CoinMarketCap",3689073,"Constellation USD",3689073,"DAG","USD=X","https://coinmarketcap.com/currencies/constellation",-0.0051356927,0.082935944,"{""low"":0.06983103,""high"":0.082935944}",0.06983103,3689073,0.082935944,"CCC",0.082935944,2690816,3824786,"2018-06-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2868.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2868.png",0.05317556,2.7166426,"{""low"":0.019574,""high"":0.096844}",-0.02409444,-0.2487964,0.019574,0.096844,59.245647,0.06461218,0.008137383,0.12594193,0.039338235,0.033411328,0.8493347,209042096,15,0,"DAG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,1719446400000,6,0,"USD","Jerrywifhat USD","CCC","finmb_JWIF_CCC","UTC","UTC",0,"ccc_market",false,-6.784646,0.0027041282,"[]",1737978660,"REGULAR",false,false,"CoinMarketCap",458295,"Jerrywifhat USD",458295,"JWIF","USD=X","https://coinmarketcap.com/currencies/jerrywifhat",-0.00019681896,0.0028245286,"0.002444305 - 0.0028245286",0.002444305,458295,0.0028132242,"CCC",0.0028132242,213676,375738,1719446400,"https://s2.coinmarketcap.com/static/img/coins/64x64/32005.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32005.png",0.0023451282,6.5323906,"3.59E-4 - 0.196768",-0.19406387,-0.98625726,0.000359,0.196768,-98.00138,0.00188016,0.0008239682,0.4382437,0.017401826,-0.014697697,-0.84460664,0,15,0,"JWIF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2024-05-01T00:00:00.000Z",6,45798008,"USD","Undeads Games USD","CCC","finmb_UDS_CCC","UTC","UTC",0,"ccc_market",false,0.19760573,0.100683056,"[]","2025-01-27T11:41:00.000Z","REGULAR",false,false,"CoinMarketCap",3685,"Undeads Games USD",3685,"UDS","USD=X","https://coinmarketcap.com/currencies/undeads-games",0.00019855797,0.10327883,"{""low"":0.100671045,""high"":0.10327883}",0.100671045,3685,0.101192564,"CCC",0.101192564,17897,1000,"2024-05-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29933.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29933.png",0.060604054,1.5121149,"{""low"":0.040079,""high"":2.863447}",-2.762764,-0.96483856,0.040079,2.863447,-55.73584,0.12678166,-0.026098602,-0.20585471,0.68958944,-0.5889064,-0.8539957,4611083,15,0,"UDS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2021-04-19T00:00:00.000Z",2,106393,"USD","Doge Killer USD","CCC","finmb_LEASH_CCC","UTC","UTC",0,"ccc_market",false,-8.630792,200.41527,"[]","2025-01-27T11:51:00.000Z","REGULAR",false,false,"CoinMarketCap",1210597,"Doge Killer USD",1210597,"LEASH","USD=X","https://coinmarketcap.com/currencies/doge-killer",-18.931335,209.26648,"{""low"":196.91933,""high"":209.26648}",196.91933,1210597,205.83679,"CCC",205.83679,3200921,2473981,"2021-04-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9286.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9286.png",3.4959412,0.017753165,"{""low"":196.91933,""high"":1327.3334}",-1126.9181,-0.8490091,196.91933,1327.3334,-22.842812,282.14496,-81.72969,-0.2896727,289.01556,-88.600296,-0.3065589,21322886,15,0,"LEASH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,1681948800000,8,0,"USD","Mumu USD","CCC","finmb_MUMU_CCC","UTC","UTC",0,"ccc_market",false,-12.9336405,2.7909437e-9,"[]",1737978660,"REGULAR",false,false,"CoinMarketCap",128653,"Mumu USD",128653,"MUMU","USD=X","https://coinmarketcap.com/currencies/mumu",-4.1459258e-10,3.162709e-9,"2.7860583E-9 - 3.162709E-9",2.7860583e-9,128653,3.1533323e-9,"CCC",3.1533323e-9,,,1681948800,"https://s2.coinmarketcap.com/static/img/coins/64x64/24581.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24581.png",4.8854254e-12,0.0017535259,"2.7860583E-9 - 3.162709E-9",-3.7176529e-10,-0.11754648,2.7860583e-9,3.162709e-9,,,,,,,,0,15,0,"MUMU"
