"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","tradeable","cryptoTradeable","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","lastMarket","volume24Hr","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","volumeAllCurrencies","regularMarketChangePercent","regularMarketPrice","gmtOffSetMilliseconds","market","esgPopulated","shortName","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","0.0012055066 - 0.0012681545",0.0012055066,104965,0.0012425234,"CCC",0.0012425234,83244,97878,1618531200,"https://s2.coinmarketcap.com/static/img/coins/64x64/9269.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9269.png",0.0011884553,23.769106,"5.0E-5 - 0.004463",-0.003224545,-0.7225061,false,false,"FINE","USD=X","https://coinmarketcap.com/currencies/refinable",-0.000019730185,0.0012681545,"CoinMarketCap",104965,0.00005,0.004463,-65.08026,0.00126148,-0.000023024739,-0.018252162,0.00046886,0.00076959527,1.6414181,50850,15,0,"[]",1749837180,"CCC","finmb_FINE_CCC","UTC","UTC","REGULAR",false,1619481600000,6,41059832,104965,-1.5681467,0.0012384553,0,"ccc_market",false,"Refinable USD","Refinable USD","FINE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","{""low"":0.0037518754,""high"":0.0081926845}",0.0037518754,,0.008163871,"CCC",0.008163871,0,0,"2018-08-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3101.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3101.png",0.0022378755,1.4781212,"{""low"":0.001514,""high"":0.010405}",-0.006653125,-0.6394161,false,false,"OPTI","USD=X","https://coinmarketcap.com/",0,0.0081926845,"CoinMarketCap",,0.001514,0.010405,-45.03369,0.00434324,-0.0005913647,-0.1361575,0.00520941,-0.0014575347,-0.27978882,130313,15,0,"[]","2022-01-26T18:27:00.000Z","CCC","finmb_OPTI_CCC","UTC","UTC","REGULAR",false,"2018-08-07T00:00:00.000Z",6,34732928,,0,0.0037518754,0,"ccc_market",false,"OptiToken USD",,"OPTI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","4.656875E-5 - 5.085013E-5",0.00004656875,84122,0.000050763654,"CCC",0.000050763654,121275,193805,1734652800,"https://s2.coinmarketcap.com/static/img/coins/64x64/34788.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34788.png",0.000012396071,0.35417345,"3.5E-5 - 4.87E-4",-0.00043960393,-0.9026775,false,false,"OPAI","USD=X","https://coinmarketcap.com/currencies/optopia",-0.00000421565,0.00005085013,"CoinMarketCap",84122,0.000035,0.000487,-79.681274,0.0000925,-0.000045103927,-0.48761004,0.0001486218,-0.00010122573,-0.68109614,0,15,0,"[]",1749837240,"CCC","finmb_OPAI_CCC","UTC","UTC","REGULAR",false,1739491200000,6,0,84122,-8.168004,0.00004739607,0,"ccc_market",false,"Optopia USD","Optopia USD","OPAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","7.5293455E-4 - 7.75348E-4",0.00075293455,111848,0.00077517406,"CCC",0.00077517406,35988,93275,1624147200,"https://s2.coinmarketcap.com/static/img/coins/64x64/10524.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10524.png",0.0002742349,0.5725154,"4.79E-4 - 0.004811",-0.004057765,-0.8434348,false,false,"BAKED","USD=X","https://coinmarketcap.com/currencies/rebaked",-0.000026757712,0.000775348,"CoinMarketCap",111848,0.000479,0.004811,-41.064636,0.00081944,-0.0000662051,-0.080793105,0.00096627,-0.00021303509,-0.2204716,0,15,0,"[]",1749837240,"CCC","finmb_BAKED_CCC","UTC","UTC","REGULAR",false,1635120000000,6,0,111848,-3.43051,0.0007532349,0,"ccc_market",false,"reBaked USD","reBaked USD","BAKED"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","1.3190776E-5 - 1.7148719E-5",0.000013190776,108550,0.000015869224,"CCC",0.000015869224,37365,100682,1609804800,"https://s2.coinmarketcap.com/static/img/coins/64x64/8188.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8188.png",0.000008088942,1.1555631,"7.0E-6 - 1.74E-4",-0.00015891106,-0.913282,false,false,"MSWAP","USD=X","https://coinmarketcap.com/currencies/moneyswap",-7.8558605e-7,0.000017148719,"CoinMarketCap",108550,0.000007,0.000174,-68.62746,0.00001578,-6.9105863e-7,-0.04379332,0.000020595,-0.000005506058,-0.26734927,22633,15,0,"[]",1749837180,"CCC","finmb_MSWAP_CCC","UTC","UTC","REGULAR",false,1609804800000,6,1500000000,108550,-4.948725,0.000015088942,0,"ccc_market",false,"MoneySwap USD","MoneySwap USD","MSWAP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","5.0016464E-5 - 9.9085526E-5",0.000050016464,20,0.00009900131,"CCC",0.00009900131,91315,572986,1617667200,"https://s2.coinmarketcap.com/static/img/coins/64x64/9120.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9120.png",0.000029057905,0.6457312,"4.5E-5 - 0.419815",-0.41974095,-0.9998236,false,false,"FLY","USD=X","https://coinmarketcap.com/currencies/franklin",0.000017055114,0.000099085526,"CoinMarketCap",20,0.000045,0.419815,-92.72594,0.01332044,-0.013246383,-0.99444026,0.003565745,-0.0034916871,-0.97923076,0,15,0,"[]",1749837180,"CCC","finmb_FLY_CCC","UTC","UTC","REGULAR",false,1618531200000,6,0,20,29.919794,0.000074057905,0,"ccc_market",false,"Franklin USD","Franklin USD","FLY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","3.4497687E-6 - 3.4533944E-6",0.0000034497687,54,0.0000034503298,"CCC",0.0000034503298,33437,30207,1649030400,"https://s2.coinmarketcap.com/static/img/coins/64x64/19321.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19321.png",4.5196907e-7,0.15065636,"3.0E-6 - 0.001113",-0.001109548,-0.99689853,false,false,"WNZ","USD=X","https://coinmarketcap.com/currencies/winerz",1.5136266e-9,0.0000034533944,"CoinMarketCap",54,0.000003,0.001113,-98.77551,0.00004148,-0.000038028033,-0.91677994,0.000082635,-0.00007918303,-0.9582263,0,15,0,"[]",1749837180,"CCC","finmb_WNZ_CCC","UTC","UTC","REGULAR",false,1650326400000,8,0,54,0.04386799,0.0000034519692,0,"ccc_market",false,"Winerz USD","Winerz USD","WNZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","3.7924052E-4 - 4.4895915E-4",0.00037924052,106033,0.00038733703,"CCC",0.00038733703,36751,104419,1625529600,"https://s2.coinmarketcap.com/static/img/coins/64x64/9989.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9989.png",0.00021585225,1.0229964,"2.11E-4 - 0.004341",-0.003914148,-0.9016696,false,false,"SLRS","USD=X","https://coinmarketcap.com/currencies/solrise-finance",0.000023799017,0.00044895915,"CoinMarketCap",106033,0.000211,0.004341,-90.97692,0.0003922,0.000034652272,0.088353574,0.000528775,-0.00010192272,-0.19275254,67065,15,0,"[]",1749837180,"CCC","finmb_SLRS_CCC","UTC","UTC","REGULAR",false,1625529600000,6,157116160,106033,5.904686,0.00042685226,0,"ccc_market",false,"Solrise Finance USD","Solrise Finance USD","SLRS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","7.5010856E-4 - 7.6850894E-4",0.00075010856,106771,0.00076257286,"CCC",0.00076257286,48895,117514,1632960000,"https://s2.coinmarketcap.com/static/img/coins/64x64/12208.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12208.png",0.00048966845,1.8618573,"2.63E-4 - 0.004499",-0.0037463317,-0.8327032,false,false,"TXT","USD=X","https://coinmarketcap.com/currencies/taxa-token",-0.0000072318944,0.00076850894,"CoinMarketCap",106771,0.000263,0.004499,-45.428574,0.00113952,-0.0003868515,-0.33948636,0.00088887,-0.0001362015,-0.15322995,0,15,0,"[]",1749837180,"CCC","finmb_TXT_CCC","UTC","UTC","REGULAR",false,1632960000000,6,0,106771,-0.95168805,0.0007526685,0,"ccc_market",false,"Taxa Token USD","Taxa Token USD","TXT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","5.494576E-4 - 5.494576E-4",0.0005494576,505,0.0005494576,"CCC",0.0005494576,4307,506,1723593600,"https://s2.coinmarketcap.com/static/img/coins/64x64/32648.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32648.png",0.00014945763,0.37364408,"4.0E-4 - 0.083386",-0.08283654,-0.99341065,false,false,"CHATAI","USD=X","https://coinmarketcap.com/currencies/chatai-token",0,0.0005494576,"CoinMarketCap",505,0.0004,0.083386,-97.77083,0.00059774,-0.00004828238,-0.08077489,0.00131417,-0.00076471234,-0.5818976,0,15,0,"[]",1744250340,"CCC","finmb_CHATAI_CCC","UTC","UTC","REGULAR",false,1723593600000,6,0,505,0,0.0005494576,0,"ccc_market",false,"ChatAI Token USD",,"CHATAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","{""low"":0.0051004263,""high"":0.0068846433}",0.0051004263,108153,0.0067866486,"CCC",0.0067866486,37098,105144,"2022-08-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21202.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21202.png",0.004349987,3.562643,"{""low"":0.001221,""high"":0.119831}",-0.11426002,-0.9535096,false,false,"RDF","USD=X","https://coinmarketcap.com/currencies/readfi",-0.0009198701,0.0068846433,"CoinMarketCap",108153,0.001221,0.119831,28.148006,0.00372318,0.0018478073,0.49629816,0.00467563,0.0008953572,0.19149445,0,15,0,"[]","2025-06-13T17:53:00.000Z","CCC","finmb_RDF_CCC","UTC","UTC","REGULAR",false,"2022-09-02T00:00:00.000Z",6,0,108153,-14.171781,0.0055709872,0,"ccc_market",false,"ReadFi USD","ReadFi USD","RDF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","0.0017251131 - 0.0019359363",0.0017251131,106983,0.0019352518,"CCC",0.0019352518,42441,100742,1622678400,"https://s2.coinmarketcap.com/static/img/coins/64x64/10264.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10264.png",0.0008941178,1.0720837,"8.34E-4 - 0.010454",-0.0087258825,-0.8346932,false,false,"IONX","USD=X","https://coinmarketcap.com/currencies/charged-particles",-0.0002111753,0.0019359363,"CoinMarketCap",106983,0.000834,0.010454,-77.99,0.0018767,-0.00014858216,-0.07917204,0.003174485,-0.0014463671,-0.4556226,0,15,0,"[]",1749837240,"CCC","finmb_IONX_CCC","UTC","UTC","REGULAR",false,1624233600000,6,0,106983,-10.889292,0.0017281178,0,"ccc_market",false,"Charged Particles USD","Charged Particles USD","IONX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","5.694183E-4 - 6.421991E-4",0.0005694183,274444,0.0005700372,"CCC",0.0005700372,247515,285822,1736985600,"https://s2.coinmarketcap.com/static/img/coins/64x64/35271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35271.png",0.00020887735,0.57541966,"3.63E-4 - 3.53858176E8",-353858176,-1,false,false,"LEGEND","USD=X","https://coinmarketcap.com/currencies/legend",0.000023655943,0.0006421991,"CoinMarketCap",274444,0.000363,353858176,-71.72619,0.0008972,-0.00032532268,-0.3625977,0.0013059278,-0.0007340504,-0.5620911,0,15,0,"[]",1749837240,"CCC","finmb_LEGEND_CCC","UTC","UTC","REGULAR",false,1741392000000,6,0,274444,4.315025,0.00057187735,0,"ccc_market",false,"Legend USD","Legend USD","LEGEND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","1.6198913E-4 - 1.6215938E-4",0.00016198913,321,0.00016206862,"CCC",0.00016206862,42659,103068,1632700800,"https://s2.coinmarketcap.com/static/img/coins/64x64/12166.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12166.png",0.00010007875,1.6141734,"6.2E-5 - 0.011998",-0.011835921,-0.98649114,false,false,"SRP","USD=X","https://coinmarketcap.com/currencies/starpad",5.736365e-8,0.00016215938,"CoinMarketCap",321,0.000062,0.011998,-96.69253,0.00013604,0.000026038746,0.19140506,0.000308795,-0.00014671624,-0.47512504,0,15,0,"[]",1749837180,"CCC","finmb_SRP_CCC","UTC","UTC","REGULAR",false,1633564800000,6,0,321,0.03540346,0.00016207875,0,"ccc_market",false,"Starpad USD","Starpad USD","SRP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","{""low"":0.013870465,""high"":0.014149801}",0.013870465,204781,0.014094882,"CCC",0.014094882,79438,165469,"2021-05-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10103.png",0.0004103277,0.030264618,"{""low"":0.013558,""high"":0.128881}",-0.11491268,-0.89161843,false,false,"LSS","USD=X","https://coinmarketcap.com/currencies/lossless",-0.00006729085,0.014149801,"CoinMarketCap",204781,0.013558,0.128881,-88.24383,0.0159919,-0.002023572,-0.12653731,0.03541793,-0.021449601,-0.6056142,776257,15,0,"[]","2025-06-13T17:53:00.000Z","CCC","finmb_LSS_CCC","UTC","UTC","REGULAR",false,"2021-06-03T00:00:00.000Z",6,55572672,204781,-0.47943047,0.013968328,0,"ccc_market",false,"Lossless USD","Lossless USD","LSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","{""low"":0.003043335,""high"":0.003222511}",0.003043335,664412,0.0031858392,"CCC",0.0031858392,444946,738867,"2025-02-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35614.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35614.png",0.0013297999,0.76381385,"{""low"":0.001741,""high"":0.005198}",-0.0021272001,-0.40923434,false,false,"MA","USD=X","https://coinmarketcap.com/currencies/mind-ai",-0.00013291533,0.003222511,"CoinMarketCap",664412,0.001741,0.005198,-5.741346,0.00293666,0.00013413979,0.04567767,0.0026895301,0.00038126973,0.14176072,574218,15,0,"[]","2025-06-13T17:54:00.000Z","CCC","finmb_MA_CCC","UTC","UTC","REGULAR",false,"2025-03-22T00:00:00.000Z",6,186993056,664412,-4.1487885,0.0030707999,0,"ccc_market",false,"Mind AI USD","Mind AI USD","MA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","1.19325065E-4 - 1.2665115E-4",0.000119325065,107501,0.00012624233,"CCC",0.00012624233,32125,78991,1714953600,"https://s2.coinmarketcap.com/static/img/coins/64x64/31084.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31084.png",0.000012441604,0.116276674,"1.07E-4 - 0.001283",-0.0011635583,-0.9069044,false,false,"ARSW","USD=X","https://coinmarketcap.com/currencies/arthswap",-0.000008073541,0.00012665115,"CoinMarketCap",107501,0.000107,0.001283,-87.622795,0.00013902,-0.000019578401,-0.14083154,0.00024592,-0.00012647841,-0.51430714,0,15,0,"[]",1749837180,"CCC","finmb_ARSW_CCC","UTC","UTC","REGULAR",false,1714953600000,6,0,107501,-6.3314347,0.0001194416,0,"ccc_market",false,"ArthSwap USD","ArthSwap USD","ARSW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","{""low"":0.0031187595,""high"":0.0031187595}",0.0031187595,63,0.0031187595,"CCC",0.0031187595,368,0,"2020-09-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6991.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6991.png",0.0005197595,0.19998442,"{""low"":0.002599,""high"":0.015348}",-0.012229241,-0.79679704,false,false,"SASHIMI","USD=X","https://coinmarketcap.com/currencies/sashimi",0,0.0031187595,"CoinMarketCap",63,0.002599,0.015348,-40.122868,0.00335026,-0.00023150048,-0.06909926,0.00361757,-0.00049881055,-0.13788553,0,15,0,"[]","2025-04-10T01:59:00.000Z","CCC","finmb_SASHIMI_CCC","UTC","UTC","REGULAR",false,"2020-09-10T00:00:00.000Z",6,0,63,0,0.0031187595,0,"ccc_market",false,"Sashimi USD","Sashimi USD","SASHIMI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","1.6672304E-5 - 1.78749E-5",0.000016672304,101739,0.000017081633,"CCC",0.000017081633,36375,95233,1531872000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2947.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2947.png",0.000009229146,1.1536433,"8.0E-6 - 2.3E-5",-0.000005770855,-0.25090674,false,false,"SOP","USD=X","https://coinmarketcap.com/currencies/sopay",1.5189107e-7,0.0000178749,"CoinMarketCap",101739,0.000008,0.000023,-19.047619,0.00001176,0.0000054691454,0.46506336,0.00001123,0.0000059991453,0.53420705,0,15,0,"[]",1749837180,"CCC","finmb_SOP_CCC","UTC","UTC","REGULAR",false,1531958400000,6,0,101739,0.88943034,0.000017229146,0,"ccc_market",false,"SoPay USD","SoPay USD","SOP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","{""low"":0.640357,""high"":0.7173221}",0.640357,103919,0.64097136,"CCC",0.64097136,38290,93018,"2022-11-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22789.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22789.png",0.65855974,13.1730385,"{""low"":0.049993,""high"":0.800853}",-0.092300296,-0.11525248,false,false,"VATRENI","USD=X","https://coinmarketcap.com/currencies/croatian-ff-fan-token",0.10777342,0.7173221,"CoinMarketCap",103919,0.049993,0.800853,194.41296,0.383656,0.32489672,0.84684384,0.34426448,0.36428824,1.0581639,0,15,0,"[]","2025-06-13T17:53:00.000Z","CCC","finmb_VATRENI_CCC","UTC","UTC","REGULAR",false,"2022-11-27T00:00:00.000Z",6,0,103919,17.938932,0.7085527,0,"ccc_market",false,"Croatia Football Association Fan Token USD","Croatia Football Association Fan Token USD","VATRENI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","5.2033324E-4 - 6.040735E-4",0.00052033324,67073,0.00053765,"CCC",0.00053765,84988,261716,1637884800,"https://s2.coinmarketcap.com/static/img/coins/64x64/15207.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15207.png",0.000096387084,0.19832733,"4.86E-4 - 0.024416",-0.023833612,-0.9761473,false,false,"STORE","USD=X","https://coinmarketcap.com/currencies/bit-store",-0.000027971808,0.0006040735,"CoinMarketCap",67073,0.000486,0.024416,-95.88434,0.00288588,-0.0023034927,-0.7981942,0.005443865,-0.0048614778,-0.89301956,0,15,0,"[]",1749837180,"CCC","finmb_STORE_CCC","UTC","UTC","REGULAR",false,1643155200000,6,0,67073,-4.5828433,0.0005823871,0,"ccc_market",false,"Bit.Store USD","Bit.Store USD","STORE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","1.7488027E-7 - 1.7488027E-7",1.7488027e-7,0,1.7488027e-7,"CCC",1.7488027e-7,67,55,1649548800,"https://s2.coinmarketcap.com/static/img/coins/64x64/19439.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19439.png",1.7488027e-7,,"0.0 - 2.0E-4",-0.00019982511,-0.9991256,false,false,"KAP","USD=X","https://coinmarketcap.com/currencies/kittens-puppies",0,1.7488027e-7,"CoinMarketCap",0,0,0.0002,-98.11321,0.00001504,-0.00001486512,-0.9883723,0.00000376,-0.0000035851197,-0.95348924,0,15,0,"[]",1714180680,"CCC","finmb_KAP_CCC","UTC","UTC","REGULAR",false,1649548800000,8,0,0,0,1.7488027e-7,0,"ccc_market",false,"Kittens & Puppies USD","Kittens & Puppies USD","KAP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","{""low"":0.005769049,""high"":0.006225277}",0.005769049,89038,0.0059500425,"CCC",0.0059500425,93515,76711,"2025-01-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35118.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35118.png",0.0007695458,0.14784741,"{""low"":0.005205,""high"":0.026858}",-0.020883454,-0.7775506,false,false,"FYDE","USD=X","https://coinmarketcap.com/currencies/fyde",-0.00006941985,0.006225277,"CoinMarketCap",89038,0.005205,0.026858,-75.18659,0.01013662,-0.0041620745,-0.41059786,0.011813108,-0.0058385623,-0.4942444,0,15,0,"[]","2025-06-13T17:54:00.000Z","CCC","finmb_FYDE_CCC","UTC","UTC","REGULAR",false,"2025-03-03T00:00:00.000Z",6,0,89038,-1.1485811,0.0059745456,0,"ccc_market",false,"Fyde USD","Fyde USD","FYDE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2.8825464E-6 - 3.374382E-6",0.0000028825464,278942,0.0000032063444,"CCC",0.0000032063444,202863,270194,1722470400,"https://s2.coinmarketcap.com/static/img/coins/64x64/32346.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32346.png",0.0000012234327,0.6117164,"2.0E-6 - 0.015994",-0.015990775,-0.9997984,false,false,"COAI","USD=X","https://coinmarketcap.com/currencies/codemong-ai",-3.0377373e-7,0.000003374382,"CoinMarketCap",278942,0.000002,0.015994,-99.9707,0.00000392,-6.965672e-7,-0.17769572,0.00000488,-0.0000016565671,-0.3394605,0,15,0,"[]",1749837240,"CCC","finmb_COAI_CCC","UTC","UTC","REGULAR",false,1722470400000,8,0,278942,-8.612307,0.0000032234327,0,"ccc_market",false,"CodeMong Ai USD",,"COAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","{""low"":0.004799472,""high"":0.004799472}",0.004799472,0,0.004799472,"CCC",0.004799472,4153,0,"2022-07-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20913.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20913.png",0.0021704722,0.8255885,"{""low"":0.002629,""high"":0.058882}",-0.054082528,-0.91849,false,false,"EGON","USD=X","https://coinmarketcap.com/currencies/eagle-mining-network",0,0.004799472,"CoinMarketCap",0,0.002629,0.058882,-68.1299,0.01601624,-0.011216767,-0.7003371,0.01440844,-0.009608968,-0.66689855,0,15,0,"[]","2023-10-31T18:19:00.000Z","CCC","finmb_EGON_CCC","UTC","UTC","REGULAR",false,"2022-07-07T00:00:00.000Z",6,0,0,0,0.004799472,0,"ccc_market",false,"EAGLE MINING NETWORK USD","EAGLE MINING NETWORK USD","EGON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","9.496794E-4 - 0.0010491003",0.0009496794,79551,0.0010491003,"CCC",0.0010491003,35643,85674,1634342400,"https://s2.coinmarketcap.com/static/img/coins/64x64/12797.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12797.png",0.00029720046,0.45513085,"6.53E-4 - 0.004499",-0.0035487995,-0.7887974,false,false,"SHOE","USD=X","https://coinmarketcap.com/currencies/shoefy",-0.000114945346,0.0010491003,"CoinMarketCap",79551,0.000653,0.004499,-58.30684,0.00095932,-0.000009119511,-0.009506224,0.001112155,-0.00016195455,-0.14562228,12365,15,0,"[]",1749837120,"CCC","finmb_SHOE_CCC","UTC","UTC","REGULAR",false,1634342400000,6,13013747,79551,-10.791511,0.0009502005,0,"ccc_market",false,"ShoeFy USD","ShoeFy USD","SHOE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","3.0498023E-4 - 3.0498023E-4",0.00030498023,0,0.00030498023,"CCC",0.00030498023,0,0,1546905600,"https://s2.coinmarketcap.com/static/img/coins/64x64/3677.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3677.png",0.000011980243,0.0408882,"2.93E-4 - 0.031471",-0.031166019,-0.9903092,false,false,"ROCO","USD=X","https://coinmarketcap.com/",0,0.00030498023,"CoinMarketCap",0,0.000293,0.031471,-95.53179,0.00101162,-0.00070663984,-0.698523,0.00296546,-0.0026604799,-0.8971559,678,15,0,"[]",1655317260,"CCC","finmb_ROCO_CCC","UTC","UTC","REGULAR",false,1546905600000,6,2225971,0,0,0.00030498023,0,"ccc_market",false,"ROIyal Coin USD",,"ROCO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","1.2605281E-4 - 1.3584846E-4",0.00012605281,100116,0.00012921235,"CCC",0.00012921235,35355,82642,1565740800,"https://s2.coinmarketcap.com/static/img/coins/64x64/4249.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4249.png",0.000025848458,0.23498598,"1.1E-4 - 0.001362",-0.0012261516,-0.9002581,false,false,"FRA","USD=X","https://coinmarketcap.com/currencies/findora",0.0000050311937,0.00013584846,"CoinMarketCap",100116,0.00011,0.001362,-90.32258,0.0001686,-0.000032751544,-0.19425589,0.000303705,-0.00016785653,-0.552696,1550095,15,0,"[]",1749837180,"CCC","finmb_FRA_CCC","UTC","UTC","REGULAR",false,1618099200000,6,11410476032,100116,3.8459604,0.00013584846,0,"ccc_market",false,"Fractal Network USD","Fractal Network USD","FRA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","{""low"":0.08471105,""high"":0.09273936}",0.08471105,273211,0.086263746,"CCC",0.086263746,89760,151828,"2023-06-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/26759.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26759.png",0.06468955,2.857817,"{""low"":0.022636,""high"":0.633926}",-0.5466004,-0.8622464,false,false,"CATCH","USD=X","https://coinmarketcap.com/currencies/catch-a-jeet",-0.0015238896,0.09273936,"CoinMarketCap",273211,0.022636,0.633926,187.11276,0.09365266,-0.0063271075,-0.067559294,0.06838302,0.018942527,0.2770063,961930,15,0,"[]","2025-06-13T17:53:00.000Z","CCC","finmb_CATCH_CCC","UTC","UTC","REGULAR",false,"2023-06-16T00:00:00.000Z",6,11015453,273211,-1.7151359,0.08732555,0,"ccc_market",false,"SpaceCatch USD","Catch a Jeet USD","CATCH"
