"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","shortName","longName","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","tradeable","cryptoTradeable","marketState","corporateActions","regularMarketTime","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2022-08-24T00:00:00.000Z",2,116833,"Coinbase",2379791,2379791,"CBETH","USD=X","https://coinmarketcap.com/currencies/coinbase-wrapped-staked-eth",16.78003,2669.5415,"{""low"":2618.3408,""high"":2669.5415}",2618.3408,2379791,2626.044,"CCC",2626.044,4985284,3981763,"2022-08-23T00:00:00.000Z",0,373334,"https://s2.coinmarketcap.com/static/img/coins/64x64/21535.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21535.png",674.1592,0.3422092,"{""low"":1970.0208,""high"":5438.739}",-2794.5588,-0.5138248,1970.0208,5438.739,-4.7163544,2513.2383,130.94165,0.05210077,2981.5994,-337.41943,-0.11316726,308119264,15,0,"Coinbase Wrapped Staked ETH USD","Coinbase Wrapped Staked ETH USD","CCC","finmb_CBETH_CCC","UTC","UTC",0,"ccc_market",false,0.63865536,2644.18,false,false,"REGULAR","[]","2026-05-10T22:08:13.000Z","CBETH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-11-29T00:00:00.000Z",6,508554,"CoinMarketCap",271,271,"MUSE","USD=X","https://coinmarketcap.com/currencies/muse",0.009502649,0.3479504,"{""low"":0.3333733,""high"":0.3479504}",0.3333733,271,0.33613208,"CCC",0.33613208,7447,556,"2020-11-29T00:00:00.000Z",950001,676783,"https://s2.coinmarketcap.com/static/img/coins/64x64/7805.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7805.png",0.11710265,0.5110908,"{""low"":0.229123,""high"":12.574147}",-12.2279215,-0.9724653,0.229123,12.574147,-96.341606,0.3192123,0.027013361,0.084625065,1.4942728,-1.1480472,-0.76829827,176074,15,0,"Muse USD","Muse USD","CCC","finmb_MUSE_CCC","UTC","UTC",0,"ccc_market",false,2.8221068,0.34622565,false,false,"REGULAR","[]","2026-05-10T22:06:05.000Z","MUSE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-04-15T00:00:00.000Z",5,10000000000,"Coinbase",3535709,3535709,"KEYCAT","USD=X","https://coinmarketcap.com/currencies/keyboard-cat",0.00022199994,0.0009309481,"{""low"":5.18314,""high"":4}",0.000518314,3535709,0.00052645727,"CCC",0.00052645727,431637,358006,"2024-04-15T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/30637.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30637.png",0.00033299997,0.7928571,"{""low"":4.2,""high"":4}",-0.007932,-0.9132987,0.00042,0.008685,-90.06235,0.00049514,0.00025786,0.520782,0.000893675,-0.00014067505,-0.15741186,7493853,15,0,"Keyboard Cat USD","Keyboard Cat USD","CCC","finmb_KEYCAT_CCC","UTC","UTC",0,"ccc_market",false,41.807896,0.000753,false,false,"REGULAR","[]","2026-05-10T22:08:01.000Z","KEYCAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2022-01-21T00:00:00.000Z",6,0,"CoinMarketCap",41,41,"LOKA","USD=X","https://coinmarketcap.com/currencies/league-of-kingdoms",0.0000031618983,0.12318321,"{""low"":8.2218007,""high"":4}",0.00082218007,41,0.00084558025,"CCC",0.00084558025,586,14,"2022-01-11T00:00:00.000Z",500000000,500000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/17145.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17145.png",0.00016974221,0.24998854,"{""low"":6.79,""high"":4}",-0.29444027,-0.99712574,0.000679,0.295289,-99.149734,0.00656252,-0.0057137776,-0.87066823,0.03563455,-0.034785807,-0.976182,0,15,0,"League of Kingdoms Arena USD","League of Kingdoms Arena USD","CCC","finmb_LOKA_CCC","UTC","UTC",0,"ccc_market",false,0.3739412,0.0008487422,false,false,"REGULAR","[]","2026-05-10T22:06:05.000Z","LOKA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2022-10-11T00:00:00.000Z",4,0,"Coinbase",9282,9282,"00","USD=X","https://coinmarketcap.com/currencies/00-token",-0.00009999983,0.004943741,"{""low"":0.0046545435,""high"":0.004943741}",0.0046545435,9282,0.0046545435,"CCC",0.0046545435,27093,7809,"2022-10-11T00:00:00.000Z",0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22142.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22142.png",0.0010590001,0.28307942,"{""low"":0.003741,""high"":0.024859}",-0.020059,-0.806911,0.003741,0.024859,-76.35644,0.00452908,0.00027092034,0.059817966,0.005691995,-0.0008919947,-0.15671039,0,15,0,"00 Token USD","00 Token USD","CCC","finmb_00_CCC","UTC","UTC",0,"ccc_market",false,-2.0408127,0.0048,false,false,"REGULAR","[]","2026-05-10T22:07:31.000Z","00"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-09-13T00:00:00.000Z",4,142039472,"Coinbase",319762,319762,"FIS","USD=X","https://coinmarketcap.com/currencies/stafi",-0.00009999983,0.022890171,"{""low"":0.010890422,""high"":0.022890171}",0.010890422,319762,0.0113868825,"CCC",0.0113868825,413669,335432,"2020-07-21T00:00:00.000Z",0,155392560,"https://s2.coinmarketcap.com/static/img/coins/64x64/5882.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5882.png",0.0013669999,0.13762206,"{""low"":0.009933,""high"":0.223585}",-0.212285,-0.94945997,0.009933,0.223585,-94.63692,0.012111,-0.0008109994,-0.066963874,0.02606001,-0.014760009,-0.5663854,1603300,15,0,"StaFi USD","StaFi USD","CCC","finmb_FIS_CCC","UTC","UTC",0,"ccc_market",false,-0.8771915,0.0113,false,false,"REGULAR","[]","2026-05-10T22:08:01.000Z","FIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2023-03-30T00:00:00.000Z",8,0,"CoinMarketCap",2056,2056,"VARA","USD=X","https://coinmarketcap.com/currencies/equilibre",4.986134e-8,0.0000017049039,"{""low"":1.6432606,""high"":6}",0.0000016432606,2056,0.0000016461865,"CCC",0.0000016461865,0,0,"2023-03-08T00:00:00.000Z",0,41000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/23836.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23836.png",7.0490387e-7,0.70490384,"{""low"":1,""high"":6}",-0.000015295096,-0.8997115,0.000001,0.000017,-87.5,0.00000138,3.249039e-7,0.23543762,0.00000228,-5.750961e-7,-0.25223514,0,15,0,"Équilibre USD","Équilibre USD","CCC","finmb_VARA_CCC","UTC","UTC",0,"ccc_market",false,3.0126872,0.0000017049039,false,false,"REGULAR","[]","2026-05-10T22:06:05.000Z","VARA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-08-03T00:00:00.000Z",5,1500000000,"Coinbase",269497,269497,"ASM","USD=X","https://coinmarketcap.com/currencies/assemble-protocol",0.0002100002,0.007767482,"{""low"":0.0074245664,""high"":0.007767482}",0.0074245664,269497,0.0076835947,"CCC",0.0076835947,1931575,401705,"2020-08-03T00:00:00.000Z",3000000000,3000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/6069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6069.png",0.0013510003,0.21584922,"{""low"":0.006259,""high"":0.062998}",-0.055387996,-0.8792025,0.006259,0.062998,-69.6531,0.00689734,0.00071266014,0.10332391,0.008923575,-0.0013135751,-0.14720277,11330598,15,0,"Assemble AI USD","Assemble AI USD","CCC","finmb_ASM_CCC","UTC","UTC",0,"ccc_market",false,2.8378406,0.00761,false,false,"REGULAR","[]","2026-05-10T22:07:46.000Z","ASM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-04-22T00:00:00.000Z",3,814768128,"Coinbase",379384,379384,"KARRAT","USD=X","https://coinmarketcap.com/currencies/karrat",0,0.0060654343,"{""low"":0.0045363493,""high"":0.0060654343}",0.0045363493,379384,0.004879386,"CCC",0.004879386,167929,166067,"2024-04-22T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/30825.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30825.png",0.0012329998,0.32731614,"{""low"":0.003767,""high"":0.090873}",-0.085873,-0.9449781,0.003767,0.090873,-94.13116,0.00428754,0.0007124599,0.16616985,0.008974485,-0.003974485,-0.44286498,4097053,15,0,"KARRAT USD","KARRAT USD","CCC","finmb_KARRAT_CCC","UTC","UTC",0,"ccc_market",false,0,0.005,false,false,"REGULAR","[]","2026-05-10T22:08:01.000Z","KARRAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-04-18T00:00:00.000Z",6,67619258368,"Coinbase",1783166,1783166,"DOGINME","USD=X","https://coinmarketcap.com/currencies/doginme",0.000014099998,0.00012427983,"{""low"":9.557255,""high"":5}",0.00009557255,1783166,0.00009605808,"CCC",0.00009605808,371507,205837,"2024-04-18T00:00:00.000Z",69000003584,67619258368,"https://s2.coinmarketcap.com/static/img/coins/64x64/30759.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30759.png",0.000023699999,0.2724138,"{""low"":8.7,""high"":5}",-0.0012152999,-0.9165158,0.000087,0.001326,-86.4598,0.0000994,0.000011299999,0.11368208,0.000159605,-0.000048905,-0.3064127,7530870,15,0,"doginme USD","doginme USD","CCC","finmb_DOGINME_CCC","UTC","UTC",0,"ccc_market",false,14.5962715,0.0001107,false,false,"REGULAR","[]","2026-05-10T22:07:45.000Z","DOGINME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-07-24T00:00:00.000Z",4,41265072,"Coinbase",92671,92671,"LRDS","USD=X","https://coinmarketcap.com/currencies/blocklords",0,0.031621493,"{""low"":0.0303234,""high"":0.031621493}",0.0303234,92671,0.031105416,"CCC",0.031105416,309082,612640,"2024-07-24T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29203.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29203.png",0.013449999,0.76203954,"{""low"":0.01765,""high"":0.23519}",-0.20409,-0.86776644,0.01765,0.23519,-83.895996,0.02489818,0.0062018186,0.24908721,0.03900882,-0.007908819,-0.2027444,1295362,15,0,"BLOCKLORDS USD","BLOCKLORDS USD","CCC","finmb_LRDS_CCC","UTC","UTC",0,"ccc_market",false,0,0.0311,false,false,"REGULAR","[]","2026-05-10T22:07:46.000Z","LRDS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2023-03-07T00:00:00.000Z",2,317562,"Coinbase",1890,1890,"LSETH","USD=X","https://coinmarketcap.com/currencies/liquid-staked-eth",204.45996,3063.6123,"{""low"":2525.0352,""high"":3063.6123}",2525.0352,1890,2525.0352,"CCC",2525.0352,66030,5662,"2023-03-07T00:00:00.000Z",0,317562,"https://s2.coinmarketcap.com/static/img/coins/64x64/23782.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23782.png",541.53125,0.27240568,"{""low"":1987.9587,""high"":5325.2524}",-2795.7625,-0.52500093,1987.9587,5325.2524,-6.545341,2445.7312,83.75879,0.034246933,2884.6167,-355.1267,-0.12311053,811798272,15,0,"Liquid Staked ETH USD","Liquid Staked ETH USD","CCC","finmb_LSETH_CCC","UTC","UTC",0,"ccc_market",false,8.793863,2529.49,false,false,"REGULAR","[]","2026-05-10T22:08:01.000Z","LSETH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2022-12-15T00:00:00.000Z",4,496312992,"Coinbase",23721,23721,"DIMO","USD=X","https://coinmarketcap.com/currencies/dimo",0.00033000018,0.012144169,"{""low"":0.011282397,""high"":0.012144169}",0.011282397,23721,0.011518962,"CCC",0.011518962,170190,52096,"2022-12-01T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22837.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22837.png",0.0026850002,0.2945694,"{""low"":0.009115,""high"":0.12375}",-0.11195,-0.90464646,0.009115,0.12375,-86.293755,0.01262708,-0.00082707964,-0.06550047,0.016014975,-0.004214974,-0.26318955,5853480,15,0,"DIMO USD","DIMO USD","CCC","finmb_DIMO_CCC","UTC","UTC",0,"ccc_market",false,2.8770723,0.0118,false,false,"REGULAR","[]","2026-05-10T22:07:46.000Z","DIMO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-03-01T00:00:00.000Z",6,0,"CoinMarketCap",2162,2162,"FAI","USD=X","https://coinmarketcap.com/currencies/fairum",0,1.1211275,"{""low"":0.10743397,""high"":1.1211275}",0.10743397,2162,1.117448,"CCC",1.117448,1043,1142,"2021-02-08T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/8414.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8414.png",0.10743397,,"{""low"":0,""high"":11.469123}",-11.361689,-0.9906327,0,11.469123,-86.22544,0.13479804,-0.027364068,-0.2030005,0.35379472,-0.24636075,-0.6963381,0,15,0,"Fairum USD",,"CCC","finmb_FAI_CCC","UTC","UTC",0,"ccc_market",false,0,0.10743397,false,false,"REGULAR","[]","2022-08-25T18:30:00.000Z","FAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-01-06T00:00:00.000Z",5,772286528,"Coinbase",9363,9363,"FOX","USD=X","https://coinmarketcap.com/currencies/fox-token",-0.00003999984,0.006492209,"{""low"":0.0063525424,""high"":0.006492209}",0.0063525424,9363,0.006389209,"CCC",0.006389209,89237,20535,"2021-01-06T00:00:00.000Z",0,999089280,"https://s2.coinmarketcap.com/static/img/coins/64x64/8200.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8200.png",0.0010950002,0.20563385,"{""low"":0.005325,""high"":0.048312}",-0.041892,-0.8671137,0.005325,0.048312,-80.672775,0.00638264,0.000037360005,0.005853378,0.01007322,-0.0036532204,-0.36266658,4941468,15,0,"Shapeshift FOX Token USD","Shapeshift FOX Token USD","CCC","finmb_FOX_CCC","UTC","UTC",0,"ccc_market",false,-0.61919254,0.00642,false,false,"REGULAR","[]","2026-05-10T22:08:01.000Z","FOX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-05-21T00:00:00.000Z",3,114356168,"Coinbase",98446,98446,"MATH","USD=X","https://coinmarketcap.com/currencies/math",0.00060000084,0.026823897,"{""low"":0.026046896,""high"":0.026823897}",0.026046896,98446,0.026129115,"CCC",0.026129115,247317,139374,"2020-05-21T00:00:00.000Z",0,200000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5616.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5616.png",0.0037430003,0.1609408,"{""low"":0.023257,""high"":0.156725}",-0.12972501,-0.82772374,0.023257,0.156725,-81.42958,0.02584216,0.0011578407,0.04480433,0.03663698,-0.009636978,-0.26303965,3037786,15,0,"MATH USD","MATH USD","CCC","finmb_MATH_CCC","UTC","UTC",0,"ccc_market",false,2.2727306,0.027,false,false,"REGULAR","[]","2026-05-10T22:08:01.000Z","MATH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-10-09T00:00:00.000Z",6,5869320,"CoinMarketCap",47974,47974,"AUDD","USD=X","https://coinmarketcap.com/currencies/novatti-australian-digital-dollar",-0.0019354224,0.72793627,"{""low"":0.72156924,""high"":0.72793627}",0.72156924,47974,0.72453696,"CCC",0.72453696,82249,69233,"2025-10-09T00:00:00.000Z",0,5670229,"https://s2.coinmarketcap.com/static/img/coins/64x64/38628.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38628.png",0.09381682,0.14931376,"{""low"":0.62832,""high"":0.727977}",-0.0058401823,-0.0080224825,0.62832,0.727977,10.594379,0.7064466,0.015690207,0.022210041,0.6835366,0.038600206,0.05647131,4238452,15,0,"Australian Digital Dollar USD","Australian Digital Dollar USD","CCC","finmb_AUDD_CCC","UTC","UTC",0,"ccc_market",false,-0.26729804,0.7221368,false,false,"REGULAR","[]","2026-05-10T22:07:05.000Z","AUDD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2022-02-16T00:00:00.000Z",5,0,"Coinbase",1018596,1018596,"MNDE","USD=X","https://coinmarketcap.com/currencies/mnde",0.00016000122,0.02146241,"{""low"":0.02029073,""high"":0.02146241}",0.02029073,1018596,0.020740595,"CCC",0.020740595,927752,1235421,"2021-11-02T00:00:00.000Z",0,700000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/13803.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13803.png",0.0038370006,0.22252512,"{""low"":0.017243,""high"":0.201913}",-0.180833,-0.8955986,0.017243,0.201913,-80.65919,0.0190835,0.0019965004,0.1046192,0.04305655,-0.021976551,-0.5104113,0,15,0,"Marinade USD","Marinade USD","CCC","finmb_MNDE_CCC","UTC","UTC",0,"ccc_market",false,0.7648242,0.02108,false,false,"REGULAR","[]","2026-05-10T22:07:46.000Z","MNDE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2017-11-09T00:00:00.000Z",5,17000000,"Coinbase",29099,29099,"PLU","USD=X","https://coinmarketcap.com/currencies/pluton",0.00033000112,0.1598404,"{""low"":0.15049793,""high"":0.1598404}",0.15049793,29099,0.15891762,"CCC",0.15891762,37653,52695,"2016-09-17T00:00:00.000Z",20000000,17000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/1392.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1392.png",0.049227007,0.44335473,"{""low"":0.111033,""high"":1.016029}",-0.855769,-0.8422683,0.111033,1.016029,-80.82103,0.14536144,0.014898568,0.102493264,0.17209494,-0.011834934,-0.0687698,2715128,15,0,"Pluton USD","Pluton USD","CCC","finmb_PLU_CCC","UTC","UTC",0,"ccc_market",false,0.20634097,0.16026,false,false,"REGULAR","[]","2026-05-10T22:08:01.000Z","PLU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2017-11-09T00:00:00.000Z",4,710113,"Coinbase",139647,139647,"TIME","USD=X","https://coinmarketcap.com/currencies/chrono-tech",-0.5,2.8245068,"{""low"":2.2963586,""high"":2.8245068}",2.2963586,139647,2.7699568,"CCC",2.7699568,292537,846335,"2017-02-26T00:00:00.000Z",710113,710113,"https://s2.coinmarketcap.com/static/img/coins/64x64/1556.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1556.png",2.039711,4.529782,"{""low"":0.450289,""high"":21.752666}",-19.262667,-0.8855313,0.450289,21.752666,-80.5527,2.5158699,-0.025869846,-0.010282665,4.583227,-2.0932271,-0.4567147,1640854,15,0,"Chrono.tech USD","Chrono.tech USD","CCC","finmb_TIME_CCC","UTC","UTC",0,"ccc_market",false,-16.722408,2.49,false,false,"REGULAR","[]","2026-05-10T22:08:01.000Z","TIME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2017-11-09T00:00:00.000Z",4,174479536,"Coinbase",27809,27809,"AST","USD=X","https://coinmarketcap.com/currencies/airswap",0,0.0072,"{""low"":0.0068,""high"":0.0072}",0.0068,27809,0.0069,"CCC",0.0069,58510,131247,"2017-10-17T00:00:00.000Z",0,500000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2058.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2058.png",0.00080000004,0.13114755,"{""low"":0.0061,""high"":0.073869}",-0.066969,-0.9065914,0.0061,0.073869,-87.11508,0.00692812,-0.000028119888,-0.0040588053,0.013052235,-0.0061522354,-0.47135493,1203908,15,0,"AirSwap USD","AirSwap USD","CCC","finmb_AST_CCC","UTC","UTC",0,"ccc_market",false,0,0.0069,false,false,"REGULAR","[]","2026-05-10T22:08:01.000Z","AST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2017-11-09T00:00:00.000Z",4,1000000000,"Coinbase",19002,19002,"DNT","USD=X","https://coinmarketcap.com/currencies/district0x",-0.00020000059,0.008082022,"{""low"":0.0075197984,""high"":0.008082022}",0.0075197984,19002,0.008078936,"CCC",0.008078936,68728,23920,"2017-08-03T00:00:00.000Z",0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/1856.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1856.png",0.0010839994,0.15903747,"{""low"":0.006816,""high"":0.041962}",-0.034062,-0.81173444,0.006816,0.041962,-74.65098,0.00764344,0.0002565598,0.033566013,0.011914505,-0.004014505,-0.33694267,7848812,15,0,"district0x USD","district0x USD","CCC","finmb_DNT_CCC","UTC","UTC",0,"ccc_market",false,-2.4691432,0.0079,false,false,"REGULAR","[]","2026-05-10T22:08:01.000Z","DNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2023-05-30T00:00:00.000Z",6,3768697600,"CoinMarketCap",26879,26879,"FNCT","USD=X","https://coinmarketcap.com/currencies/financie-token",4.947651e-7,0.0003349454,"{""low"":3.2727854,""high"":4}",0.00032727854,26879,0.00032900626,"CCC",0.00032900626,50234,27121,"2023-05-29T00:00:00.000Z",20000000000,20000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/26217.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26217.png",0.000021454558,0.06965766,"{""low"":3.08,""high"":4}",-0.0020985454,-0.86431026,0.000308,0.002428,-79.45035,0.00035262,-0.000023165456,-0.06569524,0.000759275,-0.00042982044,-0.56609327,1241614,15,0,"Financie Token USD",,"CCC","finmb_FNCT_CCC","UTC","UTC",0,"ccc_market",false,0.15040773,0.00032945455,false,false,"REGULAR","[]","2026-05-10T22:06:05.000Z","FNCT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2022-08-11T00:00:00.000Z",6,438777952,"CoinMarketCap",292167,292167,"GEOD","USD=X","https://coinmarketcap.com/currencies/geodnet",-0.000018507242,0.13254541,"{""low"":0.13010652,""high"":0.13254541}",0.13010652,292167,0.13159119,"CCC",0.13159119,583000,260453,"2022-07-12T00:00:00.000Z",1000000000,976569600,"https://s2.coinmarketcap.com/static/img/coins/64x64/20969.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20969.png",0.028939493,0.28205585,"{""low"":0.102602,""high"":0.247391}",-0.11584951,-0.46828505,0.102602,0.247391,-46.40486,0.1323125,-0.0007710159,-0.0058272337,0.13689737,-0.0053558797,-0.03912332,57717504,15,0,"GEODNET USD","GEODNET USD","CCC","finmb_GEOD_CCC","UTC","UTC",0,"ccc_market",false,-0.01407441,0.13154149,false,false,"REGULAR","[]","2026-05-10T22:06:05.000Z","GEOD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2019-06-05T00:00:00.000Z",6,0,"CoinMarketCap",535,535,"EMT","USD=X","https://coinmarketcap.com/currencies/emanate",0,0.0067798174,"{""low"":2.5591822,""high"":5}",0.000025591822,535,0.000025612995,"CCC",0.000025612995,1025,68,"2019-06-05T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/3993.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3993.png",0.0067542256,263.92123,"{""low"":2.5591822,""high"":5}",-0.045842186,-0.87116003,0.000025591822,0.052622,-82.68376,0.0088183,-0.002038483,-0.23116507,0.00944063,-0.0026608123,-0.2818469,0,15,0,"Emanate USD",,"CCC","finmb_EMT_CCC","UTC","UTC",0,"ccc_market",false,0,0.0067798174,false,false,"REGULAR","[]","2022-11-25T18:30:00.000Z","EMT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-09-29T00:00:00.000Z",6,566453696,"CoinMarketCap",173378,173378,"FLM","USD=X","https://coinmarketcap.com/currencies/flamingo",0.00010644505,0.007488573,"{""low"":0.0028472827,""high"":0.007488573}",0.0028472827,173378,0.0028631352,"CCC",0.0028631352,198900,171144,"2020-09-29T00:00:00.000Z",1000000000,566453696,"https://s2.coinmarketcap.com/static/img/coins/64x64/7150.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7150.png",0.0043205936,1.715883,"{""low"":0.002518,""high"":0.053079}",-0.046240408,-0.871162,0.002518,0.053079,-92.207825,0.00408648,0.0027521136,0.67346805,0.006904165,-0.00006557116,-0.009497334,3873746,15,0,"Flamingo USD","Flamingo USD","CCC","finmb_FLM_CCC","UTC","UTC",0,"ccc_market",false,1.5811431,0.0068385936,false,false,"REGULAR","[]","2026-05-10T22:06:05.000Z","FLM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-04-16T00:00:00.000Z",6,679372672,"CoinMarketCap",54018,54018,"ZCX","USD=X","https://coinmarketcap.com/currencies/unizen",0.00007449661,0.0008605254,"{""low"":7.500392,""high"":4}",0.0007500392,54018,0.00079828297,"CCC",0.00079828297,93548,102259,"2021-04-16T00:00:00.000Z",1000000000,884544960,"https://s2.coinmarketcap.com/static/img/coins/64x64/9263.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9263.png",0.00019652542,0.29597202,"{""low"":6.64,""high"":4}",-0.06293447,-0.98651105,0.000664,0.063795,-98.284645,0.00232608,-0.0014655547,-0.6300534,0.004444645,-0.0035841195,-0.8063905,584617,15,0,"Unizen USD","Unizen USD","CCC","finmb_ZCX_CCC","UTC","UTC",0,"ccc_market",false,9.477588,0.0008605254,false,false,"REGULAR","[]","2026-05-10T22:06:05.000Z","ZCX"
