"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","currency","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","marketState","exchange","shortName","longName","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,1703030400000,6,0,"CoinMarketCap",1006751,1006751,"AVIVE","USD=X","https://coinmarketcap.com/currencies/avive-world",-0.0000514056,1730433120,0.0005033374,"4.753485E-4 - 5.033374E-4",0.0004753485,1006751,0.00048604907,"CCC","USD",0.00048604907,1791226,3164923,1703030400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28770.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28770.png",0.000012040226,0.02532926,"4.753485E-4 - 0.133247",-0.13275962,-0.99634224,0.0004753485,0.133247,-99.47345,"REGULAR","CCC","Avive World USD","Avive World USD","finmb_AVIVE_CCC","UTC","UTC",0,"ccc_market",false,-9.540854,0.00048738872,0.00262564,-0.0021382512,-0.8143733,0.00611133,-0.0056239413,-0.9202484,0,15,0,false,false,"AVIVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2020-03-06T00:00:00.000Z",6,399947712,"CoinMarketCap",282809,282809,"SOLO","USD=X","https://coinmarketcap.com/currencies/sologenic",0.0051256865,"2024-11-01T03:51:00.000Z",0.09454786,"{""low"":0.09416932,""high"":0.09454786}",0.09416932,282809,0.09416932,"CCC","USD",0.09416932,1520665,250556,"2020-03-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5279.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5279.png",0.025915988,0.3782638,"{""low"":0.068513,""high"":0.198256}",-0.103827015,-0.5237017,0.068513,0.198256,-26.963032,"REGULAR","CCC","Sologenic USD","Sologenic USD","finmb_SOLO_CCC","UTC","UTC",0,"ccc_market",false,5.7396398,0.09442899,0.08520772,0.009221263,0.10822098,0.10291637,-0.008487381,-0.08246872,37766656,15,0,false,false,"SOLO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,1554940800000,6,3587369472,"CoinMarketCap",182574,182574,"MTV","USD=X","https://coinmarketcap.com/currencies/multivac",0.00005075033,1730433060,0.00075310114,"7.245739E-4 - 7.5310114E-4",0.0007245739,182574,0.0007259929,"CCC","USD",0.0007259929,134224,158136,1554940800,"https://s2.coinmarketcap.com/static/img/coins/64x64/3853.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3853.png",0.00022349629,0.42248824,"5.29E-4 - 0.003161",-0.0024085038,-0.7619436,0.000529,0.003161,-48.630642,"REGULAR","CCC","MultiVAC USD","MultiVAC USD","finmb_MTV_CCC","UTC","UTC",0,"ccc_market",false,7.2320127,0.0007524963,0.000662,0.00009049632,0.1367014,0.000936735,-0.00018423871,-0.19668178,2699482,15,0,false,false,"MTV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2023-05-29T00:00:00.000Z",6,136375008,"CoinMarketCap",9649848,9649848,"ZKL","USD=X","https://coinmarketcap.com/currencies/zklaunch",-0.007914923,"2024-11-01T03:51:00.000Z",0.11555214,"{""low"":0.111661315,""high"":0.11555214}",0.111661315,9649848,0.114619784,"CCC","USD",0.114619784,7958990,9895708,"2023-05-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/26088.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26088.png",0.030198313,0.37069973,"{""low"":0.081463,""high"":0.487932}",-0.37627068,-0.7711539,0.081463,0.487932,-56.90405,"REGULAR","CCC","zkLink USD","zkLaunch USD","finmb_ZKL_CCC","UTC","UTC",0,"ccc_market",false,-6.6191416,0.111661315,0.120588,-0.008926682,-0.074026294,0.126077,-0.014415681,-0.1143403,15227812,15,0,false,false,"ZKL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2024-04-10T00:00:00.000Z",6,0,"CoinMarketCap",73870,73870,"TX20","USD=X","https://coinmarketcap.com/currencies/trex20",-0.000032829586,"2024-11-01T03:51:00.000Z",0.004028223,"{""low"":0.004008417,""high"":0.004028223}",0.004008417,73870,0.0040095244,"CCC","USD",0.0040095244,320110,76448,"2024-04-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30512.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30512.png",0.0003423039,0.09311858,"{""low"":0.003676,""high"":0.142242}",-0.1382237,-0.9717502,0.003676,0.142242,-96.71485,"REGULAR","CCC","Trex20 USD","Trex20 USD","finmb_TX20_CCC","UTC","UTC",0,"ccc_market",false,-0.8103854,0.004018304,0.00502342,-0.0010051159,-0.20008598,0.014677655,-0.010659351,-0.72622985,0,15,0,false,false,"TX20"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,,6,213000000,"CoinMarketCap",1650575,1650575,"A8","USD=X",,-0.00766249,"2024-11-01T03:51:00.000Z",0.06998264,"{""low"":0.06864257,""high"":0.06998264}",0.06864257,1650575,0.06976023,"CCC","USD",0.06976023,,,,,,0,0,"{""low"":0.06864257,""high"":0.06998264}",-0.0013400689,-0.01914859,0.06864257,0.06998264,,"REGULAR","CCC","Ancient8 USD",,,"UTC","UTC",0,"ccc_market",false,-10.041918,0.06864257,,,,,,,14620868,15,0,false,false,"A8"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,1705622400000,6,0,"CoinMarketCap",617135,617135,"SAROS","USD=X","https://coinmarketcap.com/currencies/saros",-0.000056206132,1730433060,0.0017290573,"0.0016720877 - 0.0017290573",0.0016720877,617135,0.0016957571,"CCC","USD",0.0016957571,2142898,301797,1705622400,"https://s2.coinmarketcap.com/static/img/coins/64x64/29082.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29082.png",0.00067543914,0.6767927,"9.98E-4 - 0.031505",-0.02983156,-0.9468834,0.000998,0.031505,-90.11837,"REGULAR","CCC","Saros USD","Saros USD","finmb_SAROS_CCC","UTC","UTC",0,"ccc_market",false,-3.2495706,0.0016734392,0.00177094,-0.00009750086,-0.05505599,0.00269203,-0.0010185909,-0.3783728,0,15,0,false,false,"SAROS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,,4,107559448,"CoinMarketCap",11313260,11313260,"ALEO","USD=X",,-0.022783756,"2024-11-01T03:51:00.000Z",1.4916674,"{""low"":1.4599161,""high"":1.4916674}",1.4599161,11313260,1.4604262,"CCC","USD",1.4604262,,,,,,0.024417758,0.016725453,"{""low"":1.4599161,""high"":1.4916674}",-0.007333517,-0.004916322,1.4599161,1.4916674,,"REGULAR","CCC","Aleo USD",,,"UTC","UTC",0,"ccc_market",false,-1.5117478,1.4843339,,,,,,,159654128,15,0,false,false,"ALEO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2023-01-26T00:00:00.000Z",6,0,"CoinMarketCap",885796,885796,"VELA","USD=X","https://coinmarketcap.com/currencies/vela-token",-0.0091903955,"2024-11-01T03:51:00.000Z",0.03444086,"{""low"":0.03326529,""high"":0.03444086}",0.03326529,885796,0.03423724,"CCC","USD",0.03423724,587463,970884,"2023-02-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23248.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23248.png",0.00030346587,0.009122598,"{""low"":0.03326529,""high"":1.276296}",-1.2427273,-0.9736983,0.03326529,1.276296,-93.500595,"REGULAR","CCC","Vela Exchange USD","Vela Exchange USD","finmb_VELA_CCC","UTC","UTC",0,"ccc_market",false,-21.493402,0.033568755,0.15437043,-0.12080167,-0.78254414,0.29881182,-0.26524305,-0.8876592,0,15,0,false,false,"VELA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2022-02-16T00:00:00.000Z",6,0,"CoinMarketCap",219728,219728,"MNDE","USD=X","https://coinmarketcap.com/currencies/mnde",-0.0065124333,"2024-11-01T03:51:00.000Z",0.09909762,"{""low"":0.09823693,""high"":0.09909762}",0.09823693,219728,0.09823693,"CCC","USD",0.09823693,441481,431472,"2021-11-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13803.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13803.png",0.027669325,0.3877482,"{""low"":0.071359,""high"":0.667457}",-0.56842864,-0.85163337,0.071359,0.667457,-18.650877,"REGULAR","CCC","Marinade USD","Marinade USD","finmb_MNDE_CCC","UTC","UTC",0,"ccc_market",false,-6.170543,0.09902833,0.10815068,-0.009122357,-0.08434858,0.12347172,-0.024443395,-0.19796756,0,15,0,false,false,"MNDE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,,6,699999680,"CoinMarketCap",180242,180242,"TORSY","USD=X",,-0.00015581585,"2024-11-01T03:51:00.000Z",0.008576076,"{""low"":0.008301082,""high"":0.008576076}",0.008301082,180242,0.008346668,"CCC","USD",0.008346668,,,,,,0.0000891611,0.0107409,"{""low"":0.008301082,""high"":0.008576076}",-0.00018583238,-0.021668697,0.008301082,0.008576076,,"REGULAR","CCC","TORSY USD",,,"UTC","UTC",0,"ccc_market",false,-1.8232528,0.008390243,,,,,,,5873167,15,0,false,false,"TORSY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,1638489600000,6,0,"CoinMarketCap",44,44,"CROWN","USD=X","https://coinmarketcap.com/currencies/kingpad",0,1667673000,0.0775603,"9.98526E-6 - 0.0775603",0.00000998526,44,0.000010502653,"CCC","USD",0.000010502653,150,8,1638489600,"https://s2.coinmarketcap.com/static/img/coins/64x64/15534.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15534.png",0.077550314,7766.4795,"9.98526E-6 - 7.228693",-7.1511326,-0.98927045,0.00000998526,7.228693,-98.513596,"REGULAR","CCC","KingPad USD",,"finmb_CROWN_CCC","UTC","UTC",0,"ccc_market",false,0,0.0775603,0.07733184,0.00022845715,0.0029542444,0.112213194,-0.034652896,-0.30881304,0,15,0,false,false,"CROWN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2021-05-21T00:00:00.000Z",6,82733200,"CoinMarketCap",335020,335020,"SDAO","USD=X","https://coinmarketcap.com/currencies/singularitydao",-0.00502038,"2024-11-01T03:51:00.000Z",0.22628233,"{""low"":0.21939011,""high"":0.22628233}",0.21939011,335020,0.21939011,"CCC","USD",0.21939011,298211,237189,"2021-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9638.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9638.png",0.01213415,0.056790538,"{""low"":0.213665,""high"":1.233379}",-1.0075798,-0.81692636,0.213665,1.233379,-47.92796,"REGULAR","CCC","SingularityDAO USD","SingularityDAO USD","finmb_SDAO_CCC","UTC","UTC",0,"ccc_market",false,-2.1750233,0.22579914,0.27607876,-0.050279617,-0.18212056,0.3823888,-0.15658966,-0.4095038,18681086,15,0,false,false,"SDAO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2022-01-17T00:00:00.000Z",4,48197664,"CoinMarketCap",4466265,4466265,"NOS","USD=X","https://coinmarketcap.com/currencies/nosana",-0.23357081,"2024-11-01T03:50:00.000Z",3.213027,"{""low"":3.11398,""high"":3.213027}",3.11398,4466265,3.11398,"CCC","USD",3.11398,2463322,7940025,"2021-12-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/16612.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16612.png",3.1617482,216.89978,"{""low"":0.014577,""high"":7.970057}",-4.7937317,-0.60146767,0.014577,7.970057,20014.01,"REGULAR","CCC","Nosana USD","Nosana USD","finmb_NOS_CCC","UTC","UTC",0,"ccc_market",false,-6.8497953,3.176325,2.134917,1.0414081,0.48779792,2.8048637,0.3714614,0.13243474,153091456,15,0,false,false,"NOS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,1625702400000,8,0,"CoinMarketCap",6,6,"ARTY","USD=X","https://coinmarketcap.com/currencies/artys-world",0,1660674780,0.000004560192,"4.560192E-6 - 4.560192E-6",0.000004560192,6,0.000004560192,"CCC","USD",0.000004560192,0,0,1625702400,"https://s2.coinmarketcap.com/static/img/coins/64x64/10790.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10790.png",0.000004560192,,"0.0 - 9.1E-5",-0.00008643981,-0.949888,0,0.000091,-70.588234,"REGULAR","CCC","Arty's World USD",,"finmb_ARTY_CCC","UTC","UTC",0,"ccc_market",false,0,0.000004560192,0.00000392,6.4019196e-7,0.16331428,0.000006105,-0.0000015448081,-0.25303984,0,15,0,false,false,"ARTY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2022-02-12T00:00:00.000Z",6,674916672,"CoinMarketCap",3238361,3238361,"RSS3","USD=X","https://coinmarketcap.com/currencies/rss3",-0.0045105517,"2024-11-01T03:51:00.000Z",0.11142005,"{""low"":0.11000294,""high"":0.11142005}",0.11000294,3238361,0.11142005,"CCC","USD",0.11142005,3549928,3250316,"2022-02-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17917.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17917.png",0.031376004,0.39841026,"{""low"":0.078753,""high"":0.655917}",-0.545788,-0.8320992,0.078753,0.655917,23.160135,"REGULAR","CCC","RSS3 USD","RSS3 USD","finmb_RSS3_CCC","UTC","UTC",0,"ccc_market",false,-3.9345508,0.110129006,0.12484498,-0.014715977,-0.117874,0.20613351,-0.09600451,-0.46573943,74327904,15,0,false,false,"RSS3"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,1703030400000,8,0,"CoinMarketCap",8,8,"BABYBONK","USD=X","https://coinmarketcap.com/currencies/babybonk",0,1725154020,1.9345728e-13,"1.93457E-13 - 1.9345728E-13",1.93457e-13,8,1.93457e-13,"CCC","USD",1.93457e-13,,,1703030400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28761.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28761.png",2.8460307e-19,0.0000014711438,"1.93457E-13 - 1.9345728E-13",0,0,1.93457e-13,1.9345728e-13,,"REGULAR","CCC","BabyBonk USD","BabyBonk USD","finmb_BABYBONK_CCC","UTC","UTC",0,"ccc_market",false,-0.00000116,1.9345728e-13,,,,,,,0,15,0,false,false,"BABYBONK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2022-06-07T00:00:00.000Z",6,66989872,"CoinMarketCap",1869142,1869142,"ROG","USD=X","https://coinmarketcap.com/currencies/rogin-ai",-0.0032001436,"2024-11-01T03:52:00.000Z",0.42083144,"{""low"":0.41905314,""high"":0.42083144}",0.41905314,1869142,0.42004687,"CCC","USD",0.42004687,2363622,2972545,"2022-06-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20490.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20490.png",0.21272458,1.0283257,"{""low"":0.206865,""high"":0.528201}",-0.108611405,-0.20562515,0.206865,0.528201,39.169945,"REGULAR","CCC","ROGin AI USD","ROGin AI USD","finmb_ROG_CCC","UTC","UTC",0,"ccc_market",false,-0.7569127,0.41958958,0.4152124,0.0043771863,0.010542042,0.45727006,-0.037680477,-0.082403116,28108252,15,0,false,false,"ROG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,1695254400000,6,577172800,"CoinMarketCap",224285,224285,"PSPS","USD=X","https://coinmarketcap.com/currencies/bobacat",-0.005256012,1730433060,0.02125853,"0.02077556 - 0.02125853",0.02077556,224285,0.021000491,"CCC","USD",0.021000491,157908,213412,1695168000,"https://s2.coinmarketcap.com/static/img/coins/64x64/28132.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28132.png",0.021039853,120.91869,"1.74E-4 - 0.094848",-0.07363415,-0.77633846,0.000174,0.094848,12448.148,"REGULAR","CCC","BobaCat USD","BobaCat USD","finmb_PSPS_CCC","UTC","UTC",0,"ccc_market",false,-19.856588,0.021213854,0.01902122,0.0021926332,0.115273006,0.023461696,-0.002247842,-0.09580902,12244059,15,0,false,false,"PSPS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2023-04-11T00:00:00.000Z",6,991400640,"CoinMarketCap",18270496,18270496,"AGI","USD=X","https://coinmarketcap.com/currencies/delysium",-0.009638667,"2024-11-01T03:51:00.000Z",0.16919841,"{""low"":0.16357838,""high"":0.16919841}",0.16357838,18270496,0.16867413,"CCC","USD",0.16867413,9639839,18583751,"2023-04-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24007.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24007.png",0.15282214,10.631105,"{""low"":0.014375,""high"":0.699659}",-0.5324619,-0.76103055,0.014375,0.699659,1082.1521,"REGULAR","CCC","Delysium USD","Delysium USD","finmb_AGI_CCC","UTC","UTC",0,"ccc_market",false,-5.4506316,0.16719714,0.16607808,0.0011190623,0.00673817,0.20363837,-0.036441237,-0.17895074,165759360,15,0,false,false,"AGI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,1634688000000,8,0,"CoinMarketCap",1,1,"LBR","USD=X","https://coinmarketcap.com/currencies/little-bunny-rocket",-5.3696214e-12,1730433060,1.7841457e-10,"1.7304497E-10 - 1.7841457E-10",1.7304497e-10,1,1.7841457e-10,"CCC","USD",1.7841457e-10,,,1634688000,"https://s2.coinmarketcap.com/static/img/coins/64x64/12932.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12932.png",0,0,"1.7304497E-10 - 1.7841457E-10",-5.3696075e-12,-0.030096238,1.7304497e-10,1.7841457e-10,,"REGULAR","CCC","Little Bunny Rocket USD","Little Bunny Rocket USD","finmb_LBR_CCC","UTC","UTC",0,"ccc_market",false,-3.0096269,1.7304497e-10,,,,,,,0,15,0,false,false,"LBR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2020-07-03T00:00:00.000Z",6,828939008,"CoinMarketCap",1899013,1899013,"DFI","USD=X","https://coinmarketcap.com/currencies/defichain",0.00017084554,"2024-11-01T03:54:00.000Z",0.0148770865,"{""low"":0.014563297,""high"":0.0148770865}",0.014563297,1899013,0.014563297,"CCC","USD",0.014563297,2223232,6988996,"2020-07-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5804.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5804.png",0.0043656016,0.4192453,"{""low"":0.010413,""high"":0.304643}",-0.2898644,-0.95148873,0.010413,0.304643,-95.83249,"REGULAR","CCC","DeFiChain USD","DeFiChain USD","finmb_DFI_CCC","UTC","UTC",0,"ccc_market",false,1.1695453,0.014778602,0.01782542,-0.0030468171,-0.17092541,0.035848845,-0.021070242,-0.58775234,12250559,15,0,false,false,"DFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,1700524800000,6,0,"CoinMarketCap",9862,9862,"CSAS","USD=X","https://coinmarketcap.com/currencies/csas-ordinals",-0.00001829426,1730433060,0.00060605456,"5.8500294E-4 - 6.0605456E-4",0.00058500294,9862,0.00058500294,"CCC","USD",0.00058500294,157995,107103,1700524800,"https://s2.coinmarketcap.com/static/img/coins/64x64/28484.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28484.png",0.000080514816,0.15483618,"5.2E-4 - 0.062372",-0.061771486,-0.99037206,0.00052,0.062372,-88.62649,"REGULAR","CCC","csas (Ordinals) USD","csas (Ordinals) USD","finmb_CSAS_CCC","UTC","UTC",0,"ccc_market",false,-2.956369,0.0006005148,0.00114802,-0.0005475052,-0.4769126,0.00222153,-0.0016210153,-0.7296841,0,15,0,false,false,"CSAS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2023-02-22T00:00:00.000Z",6,0,"CoinMarketCap",543995,543995,"SOMM","USD=X","https://coinmarketcap.com/currencies/sommelier",-0.0011041649,"2024-11-01T03:51:00.000Z",0.017171765,"{""low"":0.016909163,""high"":0.017171765}",0.016909163,543995,0.017171636,"CCC","USD",0.017171636,537209,537940,"2022-02-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18248.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18248.png",0.002361429,0.16158676,"{""low"":0.014614,""high"":0.380324}",-0.36334857,-0.95536584,0.014614,0.380324,-86.060646,"REGULAR","CCC","Sommelier USD","Sommelier USD","finmb_SOMM_CCC","UTC","UTC",0,"ccc_market",false,-6.107241,0.016975429,0.02327722,-0.0063017905,-0.2707278,0.043419264,-0.026443835,-0.6090346,0,15,0,false,false,"SOMM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,1648684800000,8,0,"CoinMarketCap",12,12,"USDV","USD=X","https://coinmarketcap.com/currencies/usdv",1.3547322e-10,1700222400,4.4121856e-10,"2.6628025E-10 - 4.4121856E-10",2.6628025e-10,12,2.681394e-10,"CCC","USD",2.681394e-10,170,381,1648598400,"https://s2.coinmarketcap.com/static/img/coins/64x64/19219.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19219.png",4.398268e-10,,"0.0 - 1.398579",-1.398579,-1,0,1.398579,-99.9999,"REGULAR","CCC","USD Velero Stablecoin USD","USD Velero Stablecoin USD","finmb_USDV_CCC","UTC","UTC",0,"ccc_market",false,44.511784,4.398268e-10,0.91101265,-0.91101265,-1,0.9661821,-0.9661821,-1,0,15,0,false,false,"USDV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,1684800000000,6,0,"CoinMarketCap",0,0,"XPE","USD=X","https://coinmarketcap.com/currencies/arcade-protocol",0,1687285800,0.00011599795,"2.373893E-5 - 1.1599795E-4",0.00002373893,0,0.00011533902,"CCC","USD",0.00011533902,,5,1684800000,"https://s2.coinmarketcap.com/static/img/coins/64x64/25723.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25723.png",7.389299e-7,0.032127384,"2.3E-5 - 1.55E-4",-0.00013126107,-0.8468456,0.000023,0.000155,-46.666664,"REGULAR","CCC","Arcade Protocol USD","Arcade Protocol USD","finmb_XPE_CCC","UTC","UTC",0,"ccc_market",false,0,0.00002373893,0.000030069,-0.0000063300704,-0.21051815,0.000030069,-0.0000063300704,-0.21051815,0,15,0,false,false,"XPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2021-07-29T00:00:00.000Z",4,1400000000,"CoinMarketCap",56924864,56924864,"BGB","USD=X","https://coinmarketcap.com/currencies/bitget-token-new",-0.024522185,"2024-11-01T03:51:00.000Z",1.1371236,"{""low"":1.1237501,""high"":1.1371236}",1.1237501,56924864,1.1370773,"CCC","USD",1.1370773,30977425,47051152,"2021-07-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11092.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11092.png",0.67293787,1.473479,"{""low"":0.4567,""high"":1.484946}",-0.35530818,-0.23927346,0.4567,1.484946,140.70782,"REGULAR","CCC","Bitget Token USD","Bitget Token USD","finmb_BGB_CCC","UTC","UTC",0,"ccc_market",false,-2.1246724,1.1296378,1.0493274,0.080310464,0.07653519,1.0857241,0.043913722,0.040446483,1581492992,15,0,false,false,"BGB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2023-03-07T00:00:00.000Z",2,104022,"CoinMarketCap",25854,25854,"LSETH","USD=X","https://coinmarketcap.com/currencies/liquid-staked-eth",-166.14307,"2024-11-01T03:51:00.000Z",2677.4697,"{""low"":2627.6392,""high"":2677.4697}",2627.6392,25854,2667.1738,"CCC","USD",2667.1738,43951,21640,"2023-03-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23782.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23782.png",820.0354,0.4479397,"{""low"":1830.6826,""high"":4281.4023}",-1630.6843,-0.3808762,1830.6826,4281.4023,49.295593,"REGULAR","CCC","Liquid Staked ETH USD","Liquid Staked ETH USD","finmb_LSETH_CCC","UTC","UTC",0,"ccc_market",false,-5.898164,2650.718,2654.0535,-3.3354492,-0.0012567377,3128.682,-477.96387,-0.15276845,275734112,15,0,false,false,"LSETH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2023-12-29T00:00:00.000Z",6,0,"CoinMarketCap",214363,214363,"INSC","USD=X","https://coinmarketcap.com/currencies/insc-ordinals",-0.0035735667,"2024-11-01T03:52:00.000Z",0.07986865,"{""low"":0.048390336,""high"":0.07986865}",0.048390336,214363,0.07986865,"CCC","USD",0.07986865,216774,221222,"2023-12-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28879.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28879.png",0.047789954,1.7507402,"{""low"":0.027297,""high"":0.837813}",-0.76272607,-0.91037744,0.027297,0.837813,-83.772964,"REGULAR","CCC","INSC (Ordinals) USD","INSC (Ordinals) USD","finmb_INSC_CCC","UTC","UTC",0,"ccc_market",false,-4.5430255,0.07508695,0.08619136,-0.011104412,-0.1288344,0.10934629,-0.03425934,-0.3133105,0,15,0,false,false,"INSC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,1702944000000,8,0,"CoinMarketCap",62,62,"SQTS","USD=X","https://coinmarketcap.com/currencies/sqts-ordinals",2.991335e-11,1730433120,1.0989652e-10,"9.983433E-11 - 1.0989652E-10",9.983433e-11,62,1.0985512e-10,"CCC","USD",1.0985512e-10,,,1702944000,"https://s2.coinmarketcap.com/static/img/coins/64x64/28754.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28754.png",5.716955e-14,0.0005726442,"9.983433E-11 - 1.0989652E-10",-1.0005025e-11,-0.09104041,9.983433e-11,1.0989652e-10,,"REGULAR","CCC","Sqts (Ordinals) USD","Sqts (Ordinals) USD","finmb_SQTS_CCC","UTC","UTC",0,"ccc_market",false,42.746696,9.98915e-11,,,,,,,0,15,0,false,false,"SQTS"
