"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","marketState","currency","shortName","longName","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","ApeXit Finance USD","ApeXit Finance USD",0,0.003701788,"[]","2024-07-14T01:16:00.000Z","CCC","finmb_APEX_CCC","UTC","UTC",0,"ccc_market",false,6,0,"CoinMarketCap",10,10,"APEX","USD=X","https://coinmarketcap.com/currencies/apexit-finance",0,0.003701788,"{""low"":0.003701788,""high"":0.003701788}",0.003701788,10,0.003701788,"CCC",0.003701788,967,1,"2021-08-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11464.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11464.png",0.0025257878,2.1477787,"{""low"":0.001176,""high"":0.039703}",-0.036001213,-0.906763,0.001176,0.039703,124.908875,false,false,false,"2021-08-29T00:00:00.000Z",0.00666838,-0.002966592,-0.4448745,0.009717135,-0.006015347,-0.6190453,0,15,0,"APEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","Dappsy USD",,0,0.00021311364,"[]",1669919400,"CCC","finmb_APP_CCC","UTC","UTC",0,"ccc_market",false,6,0,"CoinMarketCap",2,2,"APP","USD=X","https://coinmarketcap.com/currencies/dappsy",0,0.00021311364,"7.8285565E-9 - 2.1311364E-4",7.8285565e-9,2,7.8285565e-9,"CCC",7.8285565e-9,704,13,1636416000,"https://s2.coinmarketcap.com/static/img/coins/64x64/14165.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14165.png",0.00021310581,27221.598,"7.8285565E-9 - 0.021016",-0.020802885,-0.9898594,7.8285565e-9,0.021016,-90.56687,false,false,false,1636416000000,0.0004419,-0.00022878635,-0.51773334,0.0024419,-0.0022287865,-0.91272634,0,15,0,"APP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","Radar USD","Radar USD",0,0.03131399,"[]","2023-03-24T18:20:00.000Z","CCC","finmb_RADAR_CCC","UTC","UTC",0,"ccc_market",false,6,0,"CoinMarketCap",501,501,"RADAR","USD=X","https://coinmarketcap.com/currencies/radar",0,45.384136,"{""low"":0.03131399,""high"":45.384136}",0.03131399,501,45.357273,"CCC",45.357273,4164,50,"2021-02-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8454.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8454.png",0.01183299,0.60741186,"{""low"":0.019481,""high"":45.384136}",-45.35282,-0.99931,0.019481,45.384136,-77.330055,false,false,false,"2021-02-14T00:00:00.000Z",0.03460962,-0.0032956302,-0.09522296,0.03235882,-0.0010448322,-0.032288942,0,15,0,"RADAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","XPR Network USD","XPR Network USD",3.9139957,0.0014531689,"[]",1736884380,"CCC","finmb_XPR_CCC","UTC","UTC",0,"ccc_market",false,6,27078725632,"CoinMarketCap",3473125,3473125,"XPR","USD=X","https://coinmarketcap.com/currencies/proton",0.000054734643,0.001524303,"0.0013949346 - 0.001524303",0.0013949346,3473125,0.0014055247,"CCC",0.0014055247,1799317,1898446,1586131200,"https://s2.coinmarketcap.com/static/img/coins/64x64/5350.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5350.png",0.00079816894,1.2185786,"6.55E-4 - 0.002457",-0.0010038312,-0.40855968,0.000655,0.002457,60.97839,false,false,false,1586131200000,0.00142816,0.000025008922,0.017511288,0.00097666,0.00047650887,0.48789635,39349960,15,0,"XPR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","Venom USD","Venom USD",1.750377,0.042499784,"[]","2025-01-14T19:53:00.000Z","CCC","finmb_VENOM_CCC","UTC","UTC",0,"ccc_market",false,6,988919296,"CoinMarketCap",78585,78585,"VENOM","USD=X","https://coinmarketcap.com/currencies/venom",0.00073110685,0.04277401,"{""low"":0.0423174,""high"":0.04277401}",0.0423174,78585,0.0423613,"CCC",0.0423613,1196039,246266,"2022-10-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22059.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22059.png",0.0007807836,0.0187153,"{""low"":0.041719,""high"":0.795475}",-0.7529752,-0.9465731,0.041719,0.795475,-93.305824,false,false,false,"2024-03-25T00:00:00.000Z",0.06229808,-0.019798297,-0.31779948,0.10276595,-0.060266163,-0.586441,42028856,15,0,"VENOM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","Mintlayer USD","Mintlayer USD",-5.298292,0.067932025,"[]","2025-01-14T19:53:00.000Z","CCC","finmb_ML_CCC","UTC","UTC",0,"ccc_market",false,6,64198608,"CoinMarketCap",424325,424325,"ML","USD=X","https://coinmarketcap.com/currencies/mintlayer",-0.0038006082,0.07142388,"{""low"":0.067218564,""high"":0.07142388}",0.067218564,424325,0.071332455,"CCC",0.071332455,1271466,486155,"2021-11-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14977.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14977.png",0.00071346015,0.010614035,"{""low"":0.067218564,""high"":0.81247}",-0.744538,-0.9163883,0.067218564,0.81247,-90.32128,false,false,false,"2021-12-29T00:00:00.000Z",0.12377834,-0.05584632,-0.45118004,0.12839875,-0.06046672,-0.47092924,4361141,15,0,"ML"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","BlastUP USD",,-10.891978,0.0031787856,"[]","2025-01-14T19:53:00.000Z","CCC","finmb_BLASTUP_CCC","UTC","UTC",0,"ccc_market",false,6,0,"CoinMarketCap",81321,81321,"BLASTUP","USD=X","https://coinmarketcap.com/currencies/blastup",-0.00038855383,0.0036103865,"{""low"":0.0030870566,""high"":0.0036103865}",0.0030870566,81321,0.0033776036,"CCC",0.0033776036,122432,92005,"2024-08-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32787.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32787.png",0.00009172899,0.029714061,"{""low"":0.0030870566,""high"":0.063167}",-0.05998821,-0.94967645,0.0030870566,0.063167,-85.79837,false,false,false,"2024-08-22T00:00:00.000Z",0.0075212,-0.0043424144,-0.5773566,0.019000579,-0.015821792,-0.83270055,0,15,0,"BLASTUP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","Beer Money USD","Beer Money USD",0,0.0005659419,"[]",1717118280,"CCC","finmb_BEER_CCC","UTC","UTC",0,"ccc_market",false,6,39000000,"CoinMarketCap",45,45,"BEER","USD=X","https://coinmarketcap.com/currencies/beer-money",0,0.0005659419,"5.659419E-4 - 5.659419E-4",0.0005659419,45,0.0005659419,"CCC",0.0005659419,74,6,1589241600,"https://s2.coinmarketcap.com/static/img/coins/64x64/5449.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5449.png",0.0005099419,9.106105,"5.6E-5 - 0.013698",-0.013132058,-0.9586843,0.000056,0.013698,-79.48532,false,false,false,1589241600000,0.00142182,-0.0008558781,-0.6019595,0.00112764,-0.0005616981,-0.49811828,22071,15,0,"BEER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","TENET USD","TENET USD",-4.0845942,0.0040758154,"[]","2025-01-14T19:53:00.000Z","CCC","finmb_TENET_CCC","UTC","UTC",0,"ccc_market",false,6,0,"CoinMarketCap",190540,190540,"TENET","USD=X","https://coinmarketcap.com/currencies/tenet-protocol",-0.00017357012,0.0041784863,"{""low"":0.0039534387,""high"":0.0041784863}",0.0039534387,190540,0.0041784863,"CCC",0.0041784863,363806,214815,"2023-05-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24892.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24892.png",0.00052881544,0.14908808,"{""low"":0.003547,""high"":0.17483}",-0.1707542,-0.976687,0.003547,0.17483,-95.49492,false,false,false,"2023-05-23T00:00:00.000Z",0.0056459,-0.0015700846,-0.2780929,0.006226605,-0.0021507894,-0.3454193,0,15,0,"TENET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","5ire USD","5ire USD",2.8354754,0.005655059,"[]","2025-01-14T19:53:00.000Z","CCC","finmb_5IRE_CCC","UTC","UTC",0,"ccc_market",false,6,920692288,"CoinMarketCap",707079,707079,"5IRE","USD=X","https://coinmarketcap.com/currencies/5ire",0.00015592668,0.005698014,"{""low"":0.0055151884,""high"":0.005698014}",0.0055151884,707079,0.005623227,"CCC",0.005623227,496352,492498,"2023-12-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/16919.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16919.png",0.00054005906,0.10558339,"{""low"":0.005115,""high"":0.320176}",-0.31452096,-0.98233765,0.005115,0.320176,-98.087105,false,false,false,"2023-12-05T00:00:00.000Z",0.00874724,-0.0030921805,-0.35350358,0.011429545,-0.0057744854,-0.50522447,5206569,15,0,"5IRE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","Constellation USD","Constellation USD",2.4349787,0.057639923,"[]","2025-01-14T19:54:00.000Z","CCC","finmb_DAG_CCC","UTC","UTC",0,"ccc_market",false,6,2873448192,"CoinMarketCap",2650656,2650656,"DAG","USD=X","https://coinmarketcap.com/currencies/constellation",0.001370158,0.05858585,"{""low"":0.053688776,""high"":0.05858585}",0.053688776,2650656,0.05858585,"CCC",0.05858585,2253691,2185417,"2018-06-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2868.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2868.png",0.038065925,1.9447188,"{""low"":0.019574,""high"":0.096844}",-0.03920408,-0.4048168,0.019574,0.096844,4.383421,false,false,false,"2018-06-20T00:00:00.000Z",0.06731478,-0.009674858,-0.14372562,0.037120324,0.0205196,0.5527861,165625344,15,0,"DAG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","Jerrywifhat USD","Jerrywifhat USD",8.655462,0.002247728,"[]",1736884380,"CCC","finmb_JWIF_CCC","UTC","UTC",0,"ccc_market",false,6,0,"CoinMarketCap",333009,333009,"JWIF","USD=X","https://coinmarketcap.com/currencies/jerrywifhat",0.00017905328,0.0022497645,"0.0019951086 - 0.0022497645",0.0019951086,333009,0.002094185,"CCC",0.002094185,169308,527469,1719446400,"https://s2.coinmarketcap.com/static/img/coins/64x64/32005.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32005.png",0.001888728,5.2610807,"3.59E-4 - 0.196768",-0.19452028,-0.98857677,0.000359,0.196768,-98.51223,false,false,false,1719446400000,0.00151242,0.0007353079,0.4861797,0.027420554,-0.025172826,-0.9180276,0,15,0,"JWIF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","Undeads Games USD","Undeads Games USD",2.4359593,0.100427955,"[]","2025-01-14T19:53:00.000Z","CCC","finmb_UDS_CCC","UTC","UTC",0,"ccc_market",false,6,45798008,"CoinMarketCap",113,113,"UDS","USD=X","https://coinmarketcap.com/currencies/undeads-games",0.002388209,0.10535935,"{""low"":0.09566092,""high"":0.10535935}",0.09566092,113,0.10532532,"CCC",0.10532532,19687,1428,"2024-05-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29933.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29933.png",0.060348954,1.50575,"{""low"":0.040079,""high"":2.863447}",-2.763019,-0.9649276,0.040079,2.863447,-53.923416,false,false,false,"2024-05-01T00:00:00.000Z",0.15922505,-0.05879709,-0.36927035,0.72754335,-0.62711537,-0.8619629,4599400,15,0,"UDS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","Doge Killer USD","Doge Killer USD",2.4415839,253.97758,"[]","2025-01-14T19:53:00.000Z","CCC","finmb_LEASH_CCC","UTC","UTC",0,"ccc_market",false,2,106393,"CoinMarketCap",1583065,1583065,"LEASH","USD=X","https://coinmarketcap.com/currencies/doge-killer",6.0532837,270.33737,"{""low"":253.83704,""high"":270.33737}",253.83704,1583065,256.73645,"CCC",256.73645,3346579,1300864,"2021-04-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9286.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9286.png",24.951431,0.10894577,"{""low"":229.02615,""high"":1327.3334}",-1073.3558,-0.8086558,229.02615,1327.3334,-10.9665985,false,false,false,"2021-04-19T00:00:00.000Z",306.7907,-52.813126,-0.17214708,294.29773,-40.320145,-0.13700461,27021494,15,0,"LEASH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","Mumu USD","Mumu USD",-16.245113,3.842886e-9,"[]",1736884380,"CCC","finmb_MUMU_CCC","UTC","UTC",0,"ccc_market",false,8,0,"CoinMarketCap",152534,152534,"MUMU","USD=X","https://coinmarketcap.com/currencies/mumu",-7.453669e-10,4.663279e-9,"3.810582E-9 - 4.663279E-9",3.810582e-9,152534,4.575938e-9,"CCC",4.575938e-9,,,1681948800,"https://s2.coinmarketcap.com/static/img/coins/64x64/24581.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24581.png",3.2303937e-11,0.008477429,"3.810582E-9 - 4.663279E-9",-8.203931e-10,-0.17592622,3.810582e-9,4.663279e-9,,false,false,false,1681948800000,,,,,,,0,15,0,"MUMU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","Altered State Token USD","Altered State Token USD",7.364718,0.023421546,"[]","2025-01-14T19:53:00.000Z","CCC","finmb_ASTO_CCC","UTC","UTC",0,"ccc_market",false,6,0,"CoinMarketCap",4339534,4339534,"ASTO","USD=X","https://coinmarketcap.com/currencies/altered-state-token",0.0016066078,0.023609893,"{""low"":0.021648943,""high"":0.023609893}",0.021648943,4339534,0.02184968,"CCC",0.02184968,5235845,5406408,"2022-03-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19164.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19164.png",0.015139546,1.828006,"{""low"":0.008282,""high"":0.092386}",-0.06896445,-0.74648166,0.008282,0.092386,-53.988583,false,false,false,"2022-04-08T00:00:00.000Z",0.0381144,-0.014692852,-0.3854935,0.01845282,0.004968727,0.26926655,0,15,0,"ASTO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","Seedify.fund USD","Seedify.fund USD",15.224936,1.7380536,"[]","2025-01-14T19:53:00.000Z","CCC","finmb_SFUND_CCC","UTC","UTC",0,"ccc_market",false,4,63902036,"CoinMarketCap",1649942,1649942,"SFUND","USD=X","https://coinmarketcap.com/currencies/seedify-fund",0.229653,1.740843,"{""low"":1.5548556,""high"":1.740843}",1.5548556,1649942,1.5617045,"CCC",1.5617045,1563443,2005869,"2021-03-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8972.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8972.png",0.7737796,0.80244786,"{""low"":0.964274,""high"":5.510528}",-3.7724745,-0.68459404,0.964274,5.510528,-52.75364,false,false,false,"2021-03-29T00:00:00.000Z",1.70456,0.03349352,0.019649362,1.4422352,0.29581833,0.20511101,111065160,15,0,"SFUND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","Ready to Fight USD","Ready to Fight USD",0.13263363,0.029759642,"[]","2025-01-14T19:53:00.000Z","CCC","finmb_RTF_CCC","UTC","UTC",0,"ccc_market",false,6,0,"CoinMarketCap",515916,515916,"RTF","USD=X","https://coinmarketcap.com/currencies/ready-to-fight",0.00003941916,0.0297752,"{""low"":0.029474868,""high"":0.0297752}",0.029474868,515916,0.029658243,"CCC",0.029658243,671986,620295,"2024-04-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30842.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30842.png",0.010793641,0.5691048,"{""low"":0.018966,""high"":3653.8577}",-3653.828,-0.99999183,0.018966,3653.8577,-84.29366,false,false,false,"2024-04-24T00:00:00.000Z",0.0559062,-0.026146557,-0.46768618,0.054465715,-0.024706073,-0.4536078,0,15,0,"RTF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","Oasys USD","Oasys USD",4.8874817,0.030832944,"[]","2025-01-14T19:53:00.000Z","CCC","finmb_OAS_CCC","UTC","UTC",0,"ccc_market",false,6,3569627904,"CoinMarketCap",759679,759679,"OAS","USD=X","https://coinmarketcap.com/currencies/oasys",0.0014367346,0.030964212,"{""low"":0.02982069,""high"":0.030964212}",0.02982069,759679,0.029899256,"CCC",0.029899256,2104604,905868,"2022-10-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22265.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22265.png",0.0035959445,0.13202424,"{""low"":0.027237,""high"":0.144176}",-0.11334306,-0.7861437,0.027237,0.144176,-70.96931,false,false,false,"2022-12-12T00:00:00.000Z",0.0399037,-0.009070756,-0.22731616,0.03828986,-0.0074569155,-0.19474909,110062136,15,0,"OAS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","Bone USD",,0,0.000977306,"[]",1652206800,"CCC","finmb_BONE_CCC","UTC","UTC",0,"ccc_market",false,6,0,"CoinMarketCap",204,204,"BONE","USD=X","https://coinmarketcap.com/",0,0.000977306,"9.77306E-4 - 9.77306E-4",0.000977306,204,0.000977306,"CCC",0.000977306,619,0,1595808000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5915.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5915.png",0.000051306037,0.055406086,"9.26E-4 - 0.62546",-0.62448275,-0.9984375,0.000926,0.62546,-99.48414,false,false,false,1595808000000,0.00217016,-0.0011928539,-0.54966176,0.037076786,-0.03609948,-0.973641,0,15,0,"BONE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","LimeWire USD","LimeWire USD",3.7841423,0.23718864,"[]","2025-01-14T19:53:00.000Z","CCC","finmb_LMWR_CCC","UTC","UTC",0,"ccc_market",false,6,319463936,"CoinMarketCap",1296921,1296921,"LMWR","USD=X","https://coinmarketcap.com/currencies/limewire",0.008648291,0.23826376,"{""low"":0.23280926,""high"":0.23826376}",0.23280926,1296921,0.234376,"CCC",0.234376,5647681,1723751,"2023-04-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24476.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24476.png",0.13587764,1.3411933,"{""low"":0.101311,""high"":1.79532}",-1.5581315,-0.86788505,0.101311,1.79532,-54.566063,false,false,false,"2023-05-15T00:00:00.000Z",0.2870797,-0.049891055,-0.17378817,0.22675502,0.010433614,0.046012715,75773208,15,0,"LMWR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","PAW USD","PAW USD",0.010005,1.9992e-8,"[]",1736884380,"CCC","finmb_PAW_CCC","UTC","UTC",0,"ccc_market",false,8,0,"CoinMarketCap",2,2,"PAW","USD=X","https://coinmarketcap.com/currencies/paw",2.0001778e-12,2.0018e-8,"1.9986E-8 - 2.0018E-8",1.9986e-8,2,1.9992e-8,"CCC",1.9992e-8,572,398,1641945600,"https://s2.coinmarketcap.com/static/img/coins/64x64/17192.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17192.png",1.9992e-8,,"0.0 - 0.004099",-0.0040989798,-0.9999951,0,0.004099,-99.93519,false,false,false,1642723200000,0.00000112,-0.000001100008,-0.9821501,0.00005733,-0.000057310008,-0.9996513,0,15,0,"PAW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","Boba Network USD","Boba Network USD",4.0028543,0.18931004,"[]","2025-01-14T19:53:00.000Z","CCC","finmb_BOBA_CCC","UTC","UTC",0,"ccc_market",false,6,171624224,"CoinMarketCap",1688706,1688706,"BOBA","USD=X","https://coinmarketcap.com/currencies/boba-network",0.007286161,0.19184265,"{""low"":0.18635502,""high"":0.19184265}",0.18635502,1688706,0.18682285,"CCC",0.18682285,4729243,1881304,"2021-11-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14556.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14556.png",0.026809037,0.16497767,"{""low"":0.162501,""high"":1.237484}",-1.0481739,-0.8470202,0.162501,1.237484,-33.316444,false,false,false,"2021-11-21T00:00:00.000Z",0.23863028,-0.049320236,-0.20668054,0.22032729,-0.031017244,-0.14077803,32490192,15,0,"BOBA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","DexCheck AI USD","DexCheck AI USD",5.21334,0.019915555,"[]","2025-01-14T19:53:00.000Z","CCC","finmb_DCK_CCC","UTC","UTC",0,"ccc_market",false,6,678215680,"CoinMarketCap",236920,236920,"DCK","USD=X","https://coinmarketcap.com/currencies/dexcheck",0.0009868201,0.019999232,"{""low"":0.019271605,""high"":0.019999232}",0.019271605,236920,0.019349925,"CCC",0.019349925,435111,376085,"2022-05-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20009.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20009.png",0.0017055552,0.09366037,"{""low"":0.01821,""high"":0.183569}",-0.16365345,-0.8915092,0.01821,0.183569,-42.640347,false,false,false,"2023-07-21T00:00:00.000Z",0.03000858,-0.010093026,-0.33633798,0.028942594,-0.00902704,-0.31189463,13507041,15,0,"DCK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","Fabwelt USD","Fabwelt USD",-6.063324,0.002619586,"[]","2025-01-14T19:53:00.000Z","CCC","finmb_WELT_CCC","UTC","UTC",0,"ccc_market",false,6,228991728,"CoinMarketCap",222692,222692,"WELT","USD=X","https://coinmarketcap.com/currencies/fabwelt",-0.00016908627,0.0027033065,"{""low"":0.0026084916,""high"":0.0027033065}",0.0026084916,222692,0.002697051,"CCC",0.002697051,141926,198778,"2021-11-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14681.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14681.png",0.00031358586,0.13598692,"{""low"":0.002306,""high"":0.034889}",-0.032269415,-0.92491657,0.002306,0.034889,-70.58567,false,false,false,"2021-11-17T00:00:00.000Z",0.0032302,-0.00061061396,-0.18903287,0.003801275,-0.0011816891,-0.3108665,599863,15,0,"WELT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","Doogle USD","Doogle USD",6.9324737,0.000057610305,"[]",1736884380,"CCC","finmb_DOOGLE_CCC","UTC","UTC",0,"ccc_market",false,6,0,"CoinMarketCap",223,223,"DOOGLE","USD=X","https://coinmarketcap.com/currencies/doogle",0.0000037348982,0.00005831706,"5.3883556E-5 - 5.831706E-5",0.000053883556,223,0.000053883556,"CCC",0.000053883556,100429,4207,1719964800,"https://s2.coinmarketcap.com/static/img/coins/64x64/32067.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32067.png",0.000014610305,0.33977452,"4.3E-5 - 0.014323",-0.014265389,-0.99597776,0.000043,0.014323,-99.20786,false,false,false,1719964800000,0.00010132,-0.000043709697,-0.43140244,0.0009829846,-0.0009253742,-0.9413924,0,15,0,"DOOGLE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","Xfinance USD",,0,16.6243,"[]","2023-01-06T18:30:00.000Z","CCC","finmb_XFI_CCC","UTC","UTC",0,"ccc_market",false,2,0,"CoinMarketCap",254,254,"XFI","USD=X","https://coinmarketcap.com/currencies/xfinance",0,16.6243,"{""low"":16.6243,""high"":16.6243}",16.6243,254,16.6243,"CCC",16.6243,569,0,"2020-09-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7038.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7038.png",9.504457,1.3349253,"{""low"":7.119842,""high"":198.1598}",-181.5355,-0.9161066,7.119842,198.1598,-74.64646,false,false,false,"2020-09-14T00:00:00.000Z",25.852434,-9.228134,-0.35695416,47.19884,-30.574541,-0.6477816,0,15,0,"XFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","HIPPO TOKEN USD",,0.17717819,7.4107004e-7,"[]",1659438120,"CCC","finmb_HIP_CCC","UTC","UTC",0,"ccc_market",false,8,0,"CoinMarketCap",1454,1454,"HIP","USD=X","https://coinmarketcap.com/currencies/hippo-token",1.3106956e-9,0.03638831,"7.4107004E-7 - 0.03638831",7.4107004e-7,1454,0.036370233,"CCC",0.036370233,20408,1702,1622851200,"https://s2.coinmarketcap.com/static/img/coins/64x64/10297.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10297.png",0,0,"7.4107004E-7 - 0.03638831",-0.03638757,-0.9999796,7.4107004e-7,0.03638831,-96.296295,false,false,false,1623024000000,0.000001,-2.5892996e-7,-0.25892997,0.00000267,-0.00000192893,-0.7224457,0,15,0,"HIP"
