"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","tradeable","cryptoTradeable","currency","marketState","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","shortName","longName","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,false,"USD","REGULAR","{""low"":1.5,""high"":5}",-0.00003633221,-0.64878947,0.000015,0.000056,-34.482758,0.00001928,3.8778853e-7,0.020113513,0.000031115,-0.000011447211,-0.3679001,0,15,0,false,"2024-03-21T00:00:00.000Z",6,0,"CoinMarketCap",10037,10037,"SMOLE","USD=X","https://coinmarketcap.com/currencies/smolecoin",6.826813e-7,0.000020275043,"{""low"":1.8928076,""high"":5}",0.000018928076,10037,0.000019222669,"CCC",0.000019222669,14872,18873,"2024-03-21T00:00:00.000Z",0,420000006144,"https://s2.coinmarketcap.com/static/img/coins/64x64/30049.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30049.png",0.0000046677887,0.31118593,"smolecoin USD","smolecoin USD",3.5958726,0.000019667788,"[]","2026-03-21T23:56:00.000Z","CCC","finmb_SMOLE_CCC","UTC","UTC",0,"ccc_market",false,"SMOLE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,false,"USD","REGULAR","{""low"":3.14,""high"":4}",-0.44328073,-0.9966284,0.000314,0.44478035,-96.37839,0.00158606,-0.0000864357,-0.054497115,0.001579735,-0.00008011062,-0.05071143,0,15,0,false,"2020-10-19T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"GNC","USD=X","https://coinmarketcap.com/currencies/galaxy-network",0,0.44478035,"{""low"":0.0014996243,""high"":0.44478035}",0.0014996243,0,0.42414433,"CCC",0.42414433,0,0,"2020-10-19T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/7447.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7447.png",0.0011856244,3.775874,"GALAXY NETWORK USD",,0,0.0014996243,"[]","2022-08-17T18:27:00.000Z","CCC","finmb_GNC_CCC","UTC","UTC",0,"ccc_market",false,"GNC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,false,"USD","REGULAR","{""low"":7,""high"":5}",-0.010934559,-0.98111784,0.00007,0.011145,-96.103645,0.00012168,0.00008876207,0.7294713,0.000446205,-0.00023576293,-0.52837354,103547,15,0,false,"2025-01-23T00:00:00.000Z",6,492047360,"CoinMarketCap",37472,37472,"XYRO","USD=X","https://coinmarketcap.com/currencies/xyro",0.000010870193,0.00021520465,"{""low"":1.9632436,""high"":4}",0.00019632436,37472,0.00019956185,"CCC",0.00019956185,148242,44963,"2024-09-25T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/33160.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33160.png",0.00014044208,2.0063152,"XYRO USD","XYRO USD",5.446761,0.00021044207,"[]","2026-03-21T23:56:00.000Z","CCC","finmb_XYRO_CCC","UTC","UTC",0,"ccc_market",false,"XYRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,false,"USD","REGULAR","{""low"":4.49,""high"":4}",-0.004976857,-0.87084115,0.000449,0.005715,-53.467846,0.00079556,-0.000057416968,-0.07217176,0.000876785,-0.00013864198,-0.15812539,0,15,0,false,"2018-10-11T00:00:00.000Z",6,0,"CoinMarketCap",142,142,"SNET","USD=X","https://coinmarketcap.com/currencies/snetwork",0,0.00073814305,"{""low"":7.3814305,""high"":4}",0.00073814305,142,0.00073814305,"CCC",0.00073814305,3942,142,"2018-10-11T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/3435.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3435.png",0.00028914303,0.6439711,"Snetwork USD","Snetwork USD",0,0.00073814305,"[]","2025-04-10T01:56:00.000Z","CCC","finmb_SNET_CCC","UTC","UTC",0,"ccc_market",false,"SNET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,false,"USD","REGULAR","{""low"":1.08,""high"":4}",-0.0007505967,-0.86374766,0.000108,0.000869,-63.384617,0.00012158,-0.0000031766976,-0.026128456,0.00013352,-0.000015116704,-0.11321677,485697,15,0,false,"2019-10-17T00:00:00.000Z",6,4102063616,"CoinMarketCap",56052,56052,"ROOBEE","USD=X","https://coinmarketcap.com/currencies/roobee",-3.818932e-7,0.00011884435,"{""low"":1.1810103,""high"":4}",0.00011810103,56052,0.00011878511,"CCC",0.00011878511,92169,94167,"2019-10-17T00:00:00.000Z",0,5400000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/4804.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4804.png",0.000010403302,0.09632687,"ROOBEE USD","ROOBEE USD",-0.32150275,0.0001184033,"[]","2026-03-21T23:57:00.000Z","CCC","finmb_ROOBEE_CCC","UTC","UTC",0,"ccc_market",false,"ROOBEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,false,"USD","REGULAR","{""low"":5.95,""high"":4}",-0.002106733,-0.7694423,0.000595,0.002738,-39.80198,0.000616,0.000015267055,0.024784181,0.000726585,-0.000095317955,-0.13118625,187453,15,0,false,"2021-08-02T00:00:00.000Z",6,296947520,"CoinMarketCap",9759,9759,"PVU","USD=X","https://coinmarketcap.com/currencies/plantvsundead",0.000023126428,0.000697641,"{""low"":5.983308,""high"":4}",0.0005983308,9759,0.0006080974,"CCC",0.0006080974,14688,8906,"2021-08-02T00:00:00.000Z",300000000,300000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11130.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11130.png",0.00003626704,0.06095301,"Plant Vs Undead USD","Plant Vs Undead USD",3.8028135,0.00063126703,"[]","2026-03-21T23:58:00.000Z","CCC","finmb_PVU_CCC","UTC","UTC",0,"ccc_market",false,"PVU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,false,"USD","REGULAR","{""low"":0.001116,""high"":0.009581}",-0.008327803,-0.86919975,0.001116,0.009581,-82.768715,0.00134158,-0.00008838263,-0.06587951,0.002547215,-0.0012940177,-0.5080127,236391,15,0,false,"2022-07-07T00:00:00.000Z",6,188630576,"CoinMarketCap",9430,9430,"OLE","USD=X","https://coinmarketcap.com/currencies/openleverage",0.000013084267,0.0012682753,"{""low"":0.0012148621,""high"":0.0012682753}",0.0012148621,9430,0.0012569515,"CCC",0.0012569515,10822,9016,"2022-06-22T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/20719.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20719.png",0.00013719732,0.122936666,"OpenLeverage USD","OpenLeverage USD",1.0550908,0.0012531973,"[]","2026-03-21T23:55:00.000Z","CCC","finmb_OLE_CCC","UTC","UTC",0,"ccc_market",false,"OLE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,false,"USD","REGULAR","{""low"":9,""high"":6}",-0.00005546133,-0.8156078,0.000009,0.000068,18.181812,0.00001298,-4.4132958e-7,-0.034000736,0.00001473,-0.0000021913293,-0.14876641,0,15,0,false,"2023-05-05T00:00:00.000Z",6,0,"CoinMarketCap",8912,8912,"ZIX","USD=X","https://coinmarketcap.com/currencies/coinzix",-5.4711654e-7,0.0000131216275,"{""low"":1.2537053,""high"":5}",0.000012537053,8912,0.000013116451,"CCC",0.000013116451,10950,9448,"2022-10-07T00:00:00.000Z",0,6000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22107.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22107.png",0.0000035386702,0.39318556,"Coinzix USD","Coinzix USD",-4.1809974,0.0000125386705,"[]","2026-03-21T23:55:00.000Z","CCC","finmb_ZIX_CCC","UTC","UTC",0,"ccc_market",false,"ZIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,false,"USD","REGULAR","{""low"":0.004537,""high"":0.017363}",-0.0072567184,-0.41794148,0.004537,0.017363,-1.191467,0.0085022,0.0016040821,0.1886667,0.010566365,-0.00046008267,-0.043542188,0,15,0,false,"2020-09-29T00:00:00.000Z",6,0,"CoinMarketCap",8978,8978,"MPH","USD=X","https://coinmarketcap.com/currencies/morpher",-0.0005913265,0.010756068,"{""low"":0.010064728,""high"":0.010756068}",0.010064728,8978,0.010697587,"CCC",0.010697587,11238,9435,"2020-09-29T00:00:00.000Z",1177293184,1177293184,"https://s2.coinmarketcap.com/static/img/coins/64x64/7217.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7217.png",0.0055692825,1.2275254,"Morpher USD","Morpher USD",-5.527652,0.010106282,"[]","2026-03-21T23:57:00.000Z","CCC","finmb_MPH_CCC","UTC","UTC",0,"ccc_market",false,"MPH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,false,"USD","REGULAR","{""low"":0.004728,""high"":0.038684}",-0.033867966,-0.87550324,0.004728,0.038684,-86.47637,0.00647076,-0.0016547255,-0.25572354,0.01212115,-0.007305116,-0.60267514,792320,15,0,false,"2025-03-12T00:00:00.000Z",6,164517280,"CoinMarketCap",232399,232399,"EMYC","USD=X","https://coinmarketcap.com/currencies/e-money-io",0.000044592656,0.0049213055,"{""low"":0.004747306,""high"":0.0049213055}",0.004747306,232399,0.0047705965,"CCC",0.0047705965,292119,256187,"2025-01-22T00:00:00.000Z",0,400000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/35407.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35407.png",0.0000880342,0.018619753,"E Money USD","E Money USD",0.93457484,0.0048160343,"[]","2026-03-21T23:57:00.000Z","CCC","finmb_EMYC_CCC","UTC","UTC",0,"ccc_market",false,"EMYC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,false,"USD","REGULAR","{""low"":0.005919,""high"":0.057434}",-0.049873322,-0.86835885,0.005919,0.057434,-54.26979,0.0078972,-0.0003365241,-0.04261309,0.01165788,-0.0040972037,-0.3514536,70967,15,0,false,"2021-04-09T00:00:00.000Z",6,9386380,"CoinMarketCap",12157,12157,"KTN","USD=X","https://coinmarketcap.com/currencies/kattana",-0.0005839551,0.008204105,"{""low"":0.0075003556,""high"":0.008204105}",0.0075003556,12157,0.008204105,"CCC",0.008204105,15371,15026,"2021-04-09T00:00:00.000Z",0,10000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/9110.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9110.png",0.0016416758,0.27735695,"Kattana USD","Kattana USD",-7.1698174,0.007560676,"[]","2026-03-21T23:57:00.000Z","CCC","finmb_KTN_CCC","UTC","UTC",0,"ccc_market",false,"KTN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,false,"USD","REGULAR","{""low"":1.84,""high"":4}",-0.0009188221,-0.64888567,0.000184,0.001416,-16.557377,0.00050456,-0.0000073821284,-0.014630823,0.00064401,-0.00014683214,-0.22799668,212330,15,0,false,"2021-11-22T00:00:00.000Z",6,427072288,"CoinMarketCap",19390,19390,"PYM","USD=X","https://coinmarketcap.com/currencies/playermon",-0.000012243574,0.00051290524,"{""low"":4.971779,""high"":4}",0.0004971779,19390,0.00050838036,"CCC",0.00050838036,21693,20518,"2021-11-22T00:00:00.000Z",0,990848000,"https://s2.coinmarketcap.com/static/img/coins/64x64/12278.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12278.png",0.00031317788,1.7020537,"Playermon USD","Playermon USD",-2.4034326,0.0004971779,"[]","2026-03-21T23:58:00.000Z","CCC","finmb_PYM_CCC","UTC","UTC",0,"ccc_market",false,"PYM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,false,"USD","REGULAR","{""low"":2.87,""high"":4}",-0.00104297,-0.6857133,0.000287,0.001521,-15.124554,0.00054214,-0.00006410986,-0.118253335,0.000718565,-0.0002405349,-0.33474338,275896,15,0,false,"2021-12-23T00:00:00.000Z",6,577152448,"CoinMarketCap",9026,9026,"PRISM","USD=X","https://coinmarketcap.com/currencies/prism",-5.9750164e-8,0.0004780752,"{""low"":4.767994,""high"":4}",0.0004767994,9026,0.000476937,"CCC",0.000476937,10884,9196,"2021-12-23T00:00:00.000Z",0,1913428608,"https://s2.coinmarketcap.com/static/img/coins/64x64/15744.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15744.png",0.00019103012,0.6656102,"Prism USD","Prism USD",-0.01250185,0.00047803012,"[]","2026-03-21T23:55:00.000Z","CCC","finmb_PRISM_CCC","UTC","UTC",0,"ccc_market",false,"PRISM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,false,"USD","REGULAR","{""low"":5.1780337,""high"":11}",0,0,5.1780337e-11,5.1780337e-11,,,,,,,,0,15,0,false,"2021-11-24T00:00:00.000Z",8,0,"CoinMarketCap",5,5,"STB","USD=X","https://coinmarketcap.com/currencies/stormbringer",0,5.1780337e-11,"{""low"":5.1780337,""high"":11}",5.1780337e-11,5,5.1780337e-11,"CCC",5.1780337e-11,,,"2021-11-24T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/15075.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15075.png",0,0,"StormBringer USD",,-1e-8,5.1780337e-11,"[]","2022-07-13T18:30:00.000Z","CCC","finmb_STB_CCC","UTC","UTC",0,"ccc_market",false,"STB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,false,"USD","REGULAR","{""low"":0.00429,""high"":0.066697}",-0.061518367,-0.92235583,0.00429,0.066697,-86.46655,0.00485468,0.00032395544,0.066730544,0.01400146,-0.008822825,-0.6301361,0,15,0,false,"2025-07-02T00:00:00.000Z",6,0,"CoinMarketCap",49919,49919,"LYP","USD=X","https://coinmarketcap.com/currencies/lympid",-0.000101168174,0.005282637,"{""low"":0.0051372866,""high"":0.005282637}",0.0051372866,49919,0.005282637,"CCC",0.005282637,126775,38264,"2025-07-02T00:00:00.000Z",100000000,92087440,"https://s2.coinmarketcap.com/static/img/coins/64x64/37105.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37105.png",0.0008886354,0.20714112,"Lympid USD","Lympid USD",-1.9161346,0.0051786355,"[]","2026-03-21T23:57:00.000Z","CCC","finmb_LYP_CCC","UTC","UTC",0,"ccc_market",false,"LYP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,false,"USD","REGULAR","{""low"":0.262502,""high"":0.798749}",-0.5055305,-0.6329028,0.262502,0.798749,-57.39829,0.2937634,-0.00054484606,-0.0018547105,0.44856387,-0.15534532,-0.34631705,36202336,15,0,false,"2020-12-23T00:00:00.000Z",6,123465360,"CoinMarketCap",18713,18713,"LON","USD=X","https://coinmarketcap.com/currencies/tokenlon-network-token",-0.010262728,0.30508447,"{""low"":0.29321855,""high"":0.30508447}",0.29321855,18713,0.30304575,"CCC",0.30304575,27329,22052,"2020-12-23T00:00:00.000Z",200000000,140451024,"https://s2.coinmarketcap.com/static/img/coins/64x64/8083.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8083.png",0.030716538,0.11701449,"Tokenlon Network Token USD","Tokenlon Network Token USD",-3.3816655,0.29321855,"[]","2026-03-21T23:57:00.000Z","CCC","finmb_LON_CCC","UTC","UTC",0,"ccc_market",false,"LON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,false,"USD","REGULAR","{""low"":1.5,""high"":4}",-0.0031847449,-0.8829345,0.00015,0.003607,93.087555,0.00043534,-0.000013084791,-0.030056486,0.00069494,-0.00027268476,-0.39238605,0,15,0,false,"2021-09-02T00:00:00.000Z",6,0,"CoinMarketCap",9085,9085,"OVO","USD=X","https://coinmarketcap.com/currencies/ovo-nft-platform",0.0000028169889,0.0004268879,"{""low"":4.1837918,""high"":4}",0.00041837918,9085,0.0004193838,"CCC",0.0004193838,18406,9143,"2023-03-24T00:00:00.000Z",300000000,240000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/23970.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23970.png",0.00027225522,1.8150347,"OVO USD","OVO USD",0.67161083,0.00042225522,"[]","2026-03-21T23:55:00.000Z","CCC","finmb_OVO_CCC","UTC","UTC",0,"ccc_market",false,"OVO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,false,"USD","REGULAR","{""low"":0.00455,""high"":0.037292}",-0.031290106,-0.8390568,0.00455,0.037292,-42.68323,0.01205848,-0.0060565867,-0.50226784,0.01564764,-0.009645747,-0.6164346,0,15,0,false,"2020-10-14T00:00:00.000Z",6,0,"CoinMarketCap",1800,1800,"VALUE","USD=X","https://coinmarketcap.com/currencies/value-defi",-0.0008720509,0.007390985,"{""low"":0.00520198,""high"":0.007390985}",0.00520198,1800,0.0068737348,"CCC",0.0068737348,11172,9171,"2020-10-14T00:00:00.000Z",6626401,0,"https://s2.coinmarketcap.com/static/img/coins/64x64/7404.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7404.png",0.0014518928,0.3190973,"Value Liquidity USD","Value Liquidity USD",-12.686322,0.006001893,"[]","2026-03-21T23:56:00.000Z","CCC","finmb_VALUE_CCC","UTC","UTC",0,"ccc_market",false,"VALUE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,false,"USD","REGULAR","{""low"":0.003374,""high"":0.014703}",-0.010654643,-0.7246578,0.003374,0.014703,-35.46382,0.0041299,-0.00008154381,-0.01974474,0.007584455,-0.0035360986,-0.46622977,0,15,0,false,"2021-09-28T00:00:00.000Z",6,0,"CoinMarketCap",16437,16437,"DIVER","USD=X","https://coinmarketcap.com/currencies/divergence",0.000008836389,0.0040563936,"{""low"":0.004039056,""high"":0.0040563936}",0.004039056,16437,0.004048786,"CCC",0.004048786,82074,42277,"2021-06-21T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/10532.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10532.png",0.00067435624,0.19986847,"Divergence USD","Divergence USD",0.2187517,0.0040483563,"[]","2026-03-21T23:57:00.000Z","CCC","finmb_DIVER_CCC","UTC","UTC",0,"ccc_market",false,"DIVER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,false,"USD","REGULAR","{""low"":0.015983,""high"":0.036516}",-0.016646354,-0.45586467,0.015983,0.036516,-13.754547,0.01907652,0.0007931255,0.041576,0.02037683,-0.0005071834,-0.024890201,0,15,0,false,"2021-12-16T00:00:00.000Z",6,0,"CoinMarketCap",9075,9075,"MOOO","USD=X","https://coinmarketcap.com/currencies/hashtagger-com",0.00019980781,0.019869646,"{""low"":0.019558202,""high"":0.019869646}",0.019558202,9075,0.01966924,"CCC",0.01966924,10853,9732,"2021-11-29T00:00:00.000Z",30000000,30000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/15312.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15312.png",0.0038866457,0.24317372,"Hashtagger.com USD","Hashtagger.com USD",1.0158043,0.019869646,"[]","2026-03-21T23:56:00.000Z","CCC","finmb_MOOO_CCC","UTC","UTC",0,"ccc_market",false,"MOOO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,false,"USD","REGULAR","{""low"":0.022257,""high"":0.373953}",-0.35164964,-0.9403578,0.022257,0.373953,-88.1639,0.02798916,-0.005685797,-0.20314282,0.05400731,-0.03170395,-0.5870307,0,15,0,false,"2021-10-26T00:00:00.000Z",6,0,"CoinMarketCap",5,5,"PORT","USD=X","https://coinmarketcap.com/currencies/packageportal",0,0.022303363,"{""low"":0.022303363,""high"":0.022303363}",0.022303363,5,0.022303363,"CCC",0.022303363,21,0,"2021-07-22T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/11022.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11022.png",0.0000463631,0.0020830794,"PackagePortal USD","PackagePortal USD",0,0.022303363,"[]","2023-10-08T18:30:00.000Z","CCC","finmb_PORT_CCC","UTC","UTC",0,"ccc_market",false,"PORT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,false,"USD","REGULAR","{""low"":2.92,""high"":4}",-2.9997315,-0.9997076,0.000292,3.000609,-71.86215,0.0010065,-0.00012911635,-0.12828252,0.00151558,-0.00063819636,-0.4210905,0,15,0,false,"2021-10-19T00:00:00.000Z",6,0,"CoinMarketCap",161929,161929,"FALCONS","USD=X","https://coinmarketcap.com/currencies/falcon-swaps",-0.0003121082,0.00096369255,"{""low"":8.7035785,""high"":4}",0.00087035785,161929,0.00096369255,"CCC",0.00096369255,47430,57479,"2021-10-18T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/12835.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12835.png",0.0005853836,2.0047383,"FalconsInu USD","FalconsInu USD",-26.238785,0.00087738363,"[]","2024-05-02T10:06:00.000Z","CCC","finmb_FALCONS_CCC","UTC","UTC",0,"ccc_market",false,"FALCONS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,false,"USD","REGULAR","{""low"":0.007713,""high"":0.028134}",-0.011508029,-0.40904346,0.007713,0.028134,12.174427,0.01336032,0.003265651,0.2444291,0.01306402,0.0035619503,0.27265346,0,15,0,false,"2014-09-17T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"TRC","USD=X","https://coinmarketcap.com/currencies/terracoin",-0.00030405074,0.017029094,"{""low"":0.01662597,""high"":0.017029094}",0.01662597,0,0.016925933,"CCC",0.016925933,15,2,"2013-04-28T00:00:00.000Z",42000000,35743808,"https://s2.coinmarketcap.com/static/img/coins/64x64/4.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4.png",0.008912971,1.1555778,"Terracoin USD","Terracoin USD",-1.795931,0.01662597,"[]","2026-03-21T23:56:00.000Z","CCC","finmb_TRC_CCC","UTC","UTC",0,"ccc_market",false,"TRC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,false,"USD","REGULAR","{""low"":2,""high"":5}",-0.00010242361,-0.30302843,0.00002,0.000338,478.0488,0.0001333,0.000102276405,0.76726484,0.000102045,0.0001335314,1.308554,987669,15,0,false,"2021-12-28T00:00:00.000Z",6,4192566272,"CoinMarketCap",12043,12043,"AART","USD=X","https://coinmarketcap.com/currencies/all-art-protocol",-0.0000019831932,0.00023776527,"{""low"":2.355764,""high"":4}",0.0002355764,12043,0.00023711225,"CCC",0.00023711225,14059,13580,"2021-12-28T00:00:00.000Z",0,4999753216,"https://s2.coinmarketcap.com/static/img/coins/64x64/13571.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13571.png",0.00021557641,10.778821,"All.Art Protocol USD","All.Art Protocol USD",-0.8348169,0.0002355764,"[]","2026-03-21T23:57:00.000Z","CCC","finmb_AART_CCC","UTC","UTC",0,"ccc_market",false,"AART"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,false,"USD","REGULAR","{""low"":5.2,""high"":5}",-0.00096399867,-0.6643685,0.000052,0.001451,65.29969,0.0004421,0.00004490133,0.101563744,0.00029727,0.00018973133,0.6382458,133431,15,0,false,"2024-06-18T00:00:00.000Z",6,273986144,"CoinMarketCap",9566,9566,"LEGION","USD=X","https://coinmarketcap.com/currencies/legion-ventures",-0.00003650441,0.0005251234,"{""low"":4.658532,""high"":4}",0.0004658532,9566,0.00052400975,"CCC",0.00052400975,12283,10083,"2024-05-13T00:00:00.000Z",1000000000,997193216,"https://s2.coinmarketcap.com/static/img/coins/64x64/31210.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31210.png",0.00043500133,8.365411,"LEGION USD","LEGION USD",-6.9730644,0.00048700132,"[]","2026-03-21T23:56:00.000Z","CCC","finmb_LEGION_CCC","UTC","UTC",0,"ccc_market",false,"LEGION"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,false,"USD","REGULAR","{""low"":4.93,""high"":4}",-0.0031294075,-0.5062947,0.000493,0.006181,63.259506,0.00234204,0.0007095523,0.30296338,0.001976755,0.0010748373,0.54373825,0,15,0,false,"2021-12-23T00:00:00.000Z",6,0,"CoinMarketCap",9425,9425,"SUPE","USD=X","https://coinmarketcap.com/currencies/supe",0.00017602998,0.0030988185,"{""low"":0.0028687757,""high"":0.0030988185}",0.0028687757,9425,0.002875189,"CCC",0.002875189,11474,9457,"2021-12-23T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/16394.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16394.png",0.0025585922,5.1898417,"SUPE USD","SUPE USD",6.121592,0.0030515923,"[]","2026-03-21T23:55:00.000Z","CCC","finmb_SUPE_CCC","UTC","UTC",0,"ccc_market",false,"SUPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,false,"USD","REGULAR","{""low"":0.274315,""high"":0.863438}",-0.55503434,-0.642819,0.274315,0.863438,-21.197779,0.31505415,-0.0066504776,-0.021108998,0.52551657,-0.2171129,-0.41314188,0,15,0,false,"2021-04-26T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"MIST","USD=X","https://coinmarketcap.com/currencies/alchemist",-0.0004554987,0.30885917,"{""low"":0.30840367,""high"":0.30885917}",0.30840367,0,0.30885917,"CCC",0.30885917,29,0,"2021-04-06T00:00:00.000Z",1138093,1138093,"https://s2.coinmarketcap.com/static/img/coins/64x64/9131.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9131.png",0.03408867,0.124268346,"Alchemist USD","Alchemist USD",-0.14747712,0.30840367,"[]","2026-03-21T23:57:00.000Z","CCC","finmb_MIST_CCC","UTC","UTC",0,"ccc_market",false,"MIST"
