"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","corporateActions","regularMarketTime","exchange","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-05-14T01:16:00.000Z","CCC",0.0140744,0.00022789743,0.016192337,0.02591036,-0.011608063,-0.44800857,0,15,0,false,false,-0.8615595,0.0143022975,false,"2023-11-10T00:00:00.000Z",6,0,"CoinMarketCap",520,520,"GCOTI","USD=X","https://coinmarketcap.com/currencies/coti-governance-token",-0.00012429431,0.0143022975,"{""low"":0.0143022975,""high"":0.0143022975}",0.0143022975,520,0.0143022975,"CCC",0.0143022975,1932,366,"2023-02-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23452.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23452.png",0.0023572976,0.19734597,"{""low"":0.011945,""high"":0.142035}",-0.1277327,-0.8993044,0.011945,0.142035,-87.38104,"finmb_GCOTI_CCC","UTC","UTC",0,"ccc_market",false,"COTI Governance Token USD",,"GCOTI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1707441540,"CCC",0.0000434,-2.9940202e-7,-0.006898664,0.00003469,0.000008410596,0.24245015,0,15,0,false,false,0,0.000043100597,false,1510185600000,6,0,"CoinMarketCap",54,54,"MINT","USD=X","https://coinmarketcap.com/currencies/mintcoin",0,0.000043100597,"4.3100597E-5 - 4.3100597E-5",0.000043100597,54,0.000043100597,"CCC",0.000043100597,5,0,1392768000,"https://s2.coinmarketcap.com/static/img/coins/64x64/141.png","https://s2.coinmarketcap.com/static/img/coins/64x64/141.png",0.000023100598,1.1550299,"2.0E-5 - 0.032891",-0.0328479,-0.9986896,0.00002,0.032891,79.166664,"finmb_MINT_CCC","UTC","UTC",0,"ccc_market",false,"MintCoin USD","MintCoin USD","MINT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1744250280,"CCC",0.00000764,0.0000023892262,0.31272593,0.000012135,-0.000002105774,-0.17352895,0,15,0,false,false,75.67555,0.000010029226,false,1633996800000,6,0,"CoinMarketCap",54942,54942,"EQ","USD=X","https://coinmarketcap.com/currencies/equilibrium-eq",0.0000043202785,0.000010029226,"5.7089483E-6 - 1.0029226E-5",0.0000057089483,54942,0.0000057089483,"CCC",0.0000057089483,54649,54947,1598832000,"https://s2.coinmarketcap.com/static/img/coins/64x64/6780.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6780.png",0.000004320278,0.75675553,"5.7089483E-6 - 6.3E-5",-0.000052970772,-0.8408059,0.0000057089483,0.000063,-83.33333,"finmb_EQ_CCC","UTC","UTC",0,"ccc_market",false,"Equilibrium USD","Equilibrium USD","EQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1747185420,"CCC",0.01944332,-0.018566562,-0.95490694,0.058780756,-0.057903998,-0.98508424,175347,15,0,false,false,71.57058,0.0008767575,false,1510185600000,6,199995008,"CoinMarketCap",2,2,"VIB","USD=X","https://coinmarketcap.com/currencies/viberate",0.000365739,0.00087675866,"8.767574E-4 - 8.7675866E-4",0.0008767574,2,0.00087675866,"CCC",0.00087675866,3463108,4791,1507248000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2019.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2019.png",0.0005177575,1.4422214,"3.59E-4 - 0.173101",-0.17222424,-0.99493504,0.000359,0.173101,-99.42647,"finmb_VIB_CCC","UTC","UTC",0,"ccc_market",false,"Viberate USD","Viberate USD","VIB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-05-14T01:16:00.000Z","CCC",0.00385724,0.0011558235,0.29965037,0.00666497,-0.0016519064,-0.24784905,0,15,0,false,false,3.8273818,0.0050130635,false,"2019-02-15T00:00:00.000Z",6,0,"CoinMarketCap",563,563,"HXRO","USD=X","https://coinmarketcap.com/currencies/hxro",0.00018479628,0.0050549153,"{""low"":0.0050067916,""high"":0.0050549153}",0.0050067916,563,0.005054802,"CCC",0.005054802,645,734,"2019-02-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3748.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3748.png",0.0030500635,1.5537766,"{""low"":0.001963,""high"":0.043605}",-0.038591936,-0.8850347,0.001963,0.043605,-87.9514,"finmb_HXRO_CCC","UTC","UTC",0,"ccc_market",false,"HXRO USD","HXRO USD","HXRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-05-14T01:17:00.000Z","CCC",0.00265206,0.0011524013,0.43453065,0.004119255,-0.00031479378,-0.076420076,29783762,15,0,false,false,1.5080432,0.0038044613,false,"2022-06-16T00:00:00.000Z",6,7828640768,"CoinMarketCap",117598,117598,"OGY","USD=X","https://coinmarketcap.com/currencies/origyn-foundation",0.00005652057,0.0038044613,"{""low"":0.0037644461,""high"":0.0038044613}",0.0037644461,117598,0.003786173,"CCC",0.003786173,126068,120329,"2022-02-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17960.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17960.png",0.0021274614,1.2686114,"{""low"":0.001677,""high"":0.016096}",-0.0122915385,-0.76363933,0.001677,0.016096,-40.5831,"finmb_OGY_CCC","UTC","UTC",0,"ccc_market",false,"ORIGYN USD","ORIGYN USD","OGY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-05-14T01:16:00.000Z","CCC",0.05009046,0.009622734,0.19210713,0.10472533,-0.04501214,-0.4298114,5358965,15,0,false,false,4.022496,0.059713192,false,"2021-12-10T00:00:00.000Z",6,89745088,"CoinMarketCap",5203,5203,"SIPHER","USD=X","https://coinmarketcap.com/currencies/sipher",0.0023090765,0.059731297,"{""low"":0.059631616,""high"":0.059731297}",0.059631616,5203,0.059656125,"CCC",0.059656125,8075,4805,"2021-12-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15469.png",0.018632192,0.4535477,"{""low"":0.041081,""high"":0.415916}",-0.3562028,-0.8564297,0.041081,0.415916,-79.52343,"finmb_SIPHER_CCC","UTC","UTC",0,"ccc_market",false,"Sipher USD","Sipher USD","SIPHER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1747185420,"CCC",0.0016156,-0.00022161589,-0.1371725,0.00215527,-0.0007612859,-0.35322067,647896,15,0,false,false,2.4861577,0.0013939841,false,1639958400000,6,464780352,"CoinMarketCap",70343,70343,"WAM","USD=X","https://coinmarketcap.com/currencies/wam-app",0.000033815973,0.0013955095,"0.0013883944 - 0.0013955095",0.0013883944,70343,0.0013925456,"CCC",0.0013925456,78630,63942,1639958400,"https://s2.coinmarketcap.com/static/img/coins/64x64/14133.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14133.png",0.00049698405,0.55405134,"8.97E-4 - 0.007374",-0.0059800157,-0.8109596,0.000897,0.007374,-79.31141,"finmb_WAM_CCC","UTC","UTC",0,"ccc_market",false,"WAM USD","WAM USD","WAM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1747185420,"CCC",0.00129302,-0.0004422316,-0.34201452,0.00613831,-0.0052875215,-0.86139697,104898,15,0,false,false,3.7692215,0.0008507884,false,1646870400000,6,123295296,"CoinMarketCap",23380,23380,"RBLS","USD=X","https://coinmarketcap.com/currencies/rebel-bots",0.000030903262,0.00085154816,"8.507884E-4 - 8.5154816E-4",0.0008507884,23380,0.00085090764,"CCC",0.00085090764,13174,19818,1645660800,"https://s2.coinmarketcap.com/static/img/coins/64x64/18354.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18354.png",0.000050788396,0.063485496,"8.0E-4 - 0.034418",-0.033567213,-0.9752807,0.0008,0.034418,-96.76605,"finmb_RBLS_CCC","UTC","UTC",0,"ccc_market",false,"Rebel Bots USD","Rebel Bots USD","RBLS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-05-14T01:16:00.000Z","CCC",0.99963176,0.00040066242,0.00040081,0.9971294,0.0029030442,0.0029114017,315106016,15,0,false,false,-0.02495357,1.0000324,false,"2020-12-27T00:00:00.000Z",4,315095808,"CoinMarketCap",2927288,2927288,"FRAX","USD=X","https://coinmarketcap.com/currencies/frax",-0.00024962425,1.0000858,"{""low"":1.0000232,""high"":1.0000858}",1.0000232,2927288,1.0000774,"CCC",1.0000774,7487269,4650655,"2020-09-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6952.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6952.png",0.009652436,0.009746194,"{""low"":0.99038,""high"":1.00133}",-0.0012975931,-0.0012958696,0.99038,1.00133,0.33117533,"finmb_FRAX_CCC","UTC","UTC",0,"ccc_market",false,"Legacy Frax Dollar USD","Legacy Frax Dollar USD","FRAX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2022-03-15T18:27:00.000Z","CCC",0.52172506,-0.46595296,-0.8931006,2.0845292,-2.028757,-0.9732448,0,15,0,false,false,0,0.0557721,false,"2022-01-31T00:00:00.000Z",6,0,"CoinMarketCap",11228,11228,"GRIMACE","USD=X","https://coinmarketcap.com/",0,0.0557721,"{""low"":0.0557721,""high"":0.0557721}",0.0557721,11228,0.0557721,"CCC",0.0557721,46183,25159,"2022-01-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17721.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17721.png",0,0,"{""low"":0.0557721,""high"":11.879255}",-11.823483,-0.9953051,0.0557721,11.879255,-94.38382,"finmb_GRIMACE_CCC","UTC","UTC",0,"ccc_market",false,"GrimaceCoin USD",,"GRIMACE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2024-12-09T11:36:00.000Z","CCC",0.03983902,0.016035866,0.40251657,0.07119104,-0.015316155,-0.2151416,11901343,15,0,false,false,-3.862905,0.055874888,false,"2019-07-31T00:00:00.000Z",6,212999856,"CoinMarketCap",5639,5639,"NOIA","USD=X","https://coinmarketcap.com/currencies/synternet",-0.0022451207,0.060085926,"{""low"":0.055874888,""high"":0.060085926}",0.055874888,5639,0.060079798,"CCC",0.060079798,13358,22186,"2019-07-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4191.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4191.png",0.028392889,1.033145,"{""low"":0.027482,""high"":0.340946}",-0.2850711,-0.8361181,0.027482,0.340946,31.024551,"finmb_NOIA_CCC","UTC","UTC",0,"ccc_market",false,"Synternet USD","Synternet USD","NOIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-05-14T01:17:00.000Z","CCC",0.99602544,-0.084873796,-0.08521248,0.9987833,-0.08763164,-0.087738395,0,15,0,false,false,-4.6990757,0.91115165,false,"2023-07-07T00:00:00.000Z",6,0,"CoinMarketCap",120557,120557,"FXD","USD=X","https://coinmarketcap.com/currencies/fathom-protocol",-0.044926822,0.91364515,"{""low"":0.9091471,""high"":0.91364515}",0.9091471,120557,0.91117615,"CCC",0.91117615,81392,131234,"2023-07-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27370.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27370.png",0.20092565,0.28290382,"{""low"":0.710226,""high"":1.189064}",-0.27791238,-0.23372364,0.710226,1.189064,-4.3831825,"finmb_FXD_CCC","UTC","UTC",0,"ccc_market",false,"Fathom Dollar USD",,"FXD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1744250280,"CCC",0.001947,-3.5506673e-8,-0.000018236606,0.001907235,0.000039729523,0.020830953,0,15,0,false,false,0,0.0019469645,false,1646870400000,6,0,"CoinMarketCap",18,18,"INDI","USD=X","https://coinmarketcap.com/currencies/indigg",0,0.0019469645,"0.0019469645 - 0.0019469645",0.0019469645,18,0.0019469645,"CCC",0.0019469645,0,0,1645488000,"https://s2.coinmarketcap.com/static/img/coins/64x64/18281.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18281.png",0.0013619645,2.3281446,"5.85E-4 - 0.017004",-0.015057036,-0.88549966,0.000585,0.017004,-75.24161,"finmb_INDI_CCC","UTC","UTC",0,"ccc_market",false,"IndiGG USD","IndiGG USD","INDI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1744249740,"CCC",0.000008,2.1993947e-7,0.027492434,0.000018365,-0.000010145061,-0.5524128,0,15,0,false,false,0,0.000008219939,false,1712793600000,8,0,"CoinMarketCap",37,37,"BPINKY","USD=X","https://coinmarketcap.com/currencies/bpinky",0,0.000008219939,"8.219939E-6 - 8.219939E-6",0.000008219939,37,0.000008219939,"CCC",0.000008219939,2,0,1712793600,"https://s2.coinmarketcap.com/static/img/coins/64x64/30527.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30527.png",0.0000012199393,0.17427705,"7.0E-6 - 1.54E-4",-0.00014578005,-0.94662374,0.000007,0.000154,-93.49593,"finmb_BPINKY_CCC","UTC","UTC",0,"ccc_market",false,"BPINKY USD","BPINKY USD","BPINKY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-05-14T01:17:00.000Z","CCC",2.2703657,0.9885254,0.4354036,3.5737967,-0.31490564,-0.08811515,0,15,0,false,false,-1.2038301,3.258891,false,"2022-04-10T00:00:00.000Z",4,0,"CoinMarketCap",76586,76586,"LQ","USD=X","https://coinmarketcap.com/currencies/liqwid-finance",-0.039709568,3.2662976,"{""low"":3.2167408,""high"":3.2662976}",3.2167408,76586,3.2539828,"CCC",3.2539828,37410,28854,"2022-03-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18774.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18774.png",2.724466,5.097939,"{""low"":0.534425,""high"":8.544111}",-5.28522,-0.61858046,0.534425,8.544111,129.74377,"finmb_LQ_CCC","UTC","UTC",0,"ccc_market",false,"Liqwid Finance USD","Liqwid Finance USD","LQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1747185420,"CCC",0.00293382,0.008510855,2.9009466,0.0031524096,0.008292265,2.630453,0,15,0,false,false,58.215122,0.011444675,false,1732752000000,6,0,"CoinMarketCap",116380,116380,"ZON","USD=X","https://coinmarketcap.com/currencies/zon-token",0.0042110584,0.011445213,"0.0107716825 - 0.011445213",0.0107716825,116380,0.010772215,"CCC",0.010772215,35451,12156,1732752000,"https://s2.coinmarketcap.com/static/img/coins/64x64/34021.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34021.png",0.010834675,17.761763,"6.1E-4 - 0.015026",-0.0035813255,-0.2383419,0.00061,0.015026,-5.906433,"finmb_ZON_CCC","UTC","UTC",0,"ccc_market",false,"Zon Token USD","Zon Token USD","ZON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-05-14T01:17:00.000Z","CCC",0.99359083,0.0013074875,0.0013159214,0.9945906,0.00030773878,0.0003094125,3276602,15,0,false,false,-0.87304926,0.9948983,false,"2023-02-02T00:00:00.000Z",6,3293404,"CoinMarketCap",62165,62165,"DJED","USD=X","https://coinmarketcap.com/currencies/djed",-0.008762479,1.007593,"{""low"":0.99267673,""high"":1.007593}",0.99267673,62165,1.0075917,"CCC",1.0075917,213158,47136,"2022-08-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21639.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21639.png",0.14502132,0.17063801,"{""low"":0.849877,""high"":2.455248}",-1.4603498,-0.59478706,0.849877,2.455248,1.2342811,"finmb_DJED_CCC","UTC","UTC",0,"ccc_market",false,"Djed USD","Djed USD","DJED"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-05-14T01:22:00.000Z","CCC",0.0042223,0.00003218418,0.0076224287,0.00934747,-0.0050929855,-0.5448518,513546,15,0,false,false,0.99296397,0.004254484,false,"2021-04-15T00:00:00.000Z",6,120707112,"CoinMarketCap",63641,63641,"HZN","USD=X","https://coinmarketcap.com/currencies/horizon-protocol",0.000041830353,0.004254484,"{""low"":0.0042319656,""high"":0.004254484}",0.0042319656,63641,0.0042381873,"CCC",0.0042381873,50706,67567,"2021-04-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9237.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9237.png",0.000788484,0.22749105,"{""low"":0.003466,""high"":0.035306}",-0.031051515,-0.8794968,0.003466,0.035306,-87.302635,"finmb_HZN_CCC","UTC","UTC",0,"ccc_market",false,"Xpanse USD","Xpanse USD","HZN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1660933980,"CCC",0.00006674,0.000016689206,0.250063,0.000184455,-0.00010102579,-0.54769886,0,15,0,false,false,0,0.00008342921,false,1636588800000,6,0,"CoinMarketCap",1,1,"GF","USD=X","https://coinmarketcap.com/currencies/good-fire-token",0,0.00008342921,"8.218574E-6 - 8.342921E-5",0.000008218574,1,0.000008231638,"CCC",0.000008231638,4,4,1636588800,"https://s2.coinmarketcap.com/static/img/coins/64x64/14312.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14312.png",0.000075210635,9.151299,"8.218574E-6 - 1.868137",-1.8680536,-0.99995536,0.000008218574,1.868137,-97.42954,"finmb_GF_CCC","UTC","UTC",0,"ccc_market",false,"Good Fire Token USD",,"GF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1747185360,"CCC",,,,,,,60622,15,0,false,false,-0.5840413,8.324455e-10,false,1704844800000,8,72824911822848,"CoinMarketCap",1696,1696,"BOZO","USD=X","https://coinmarketcap.com/currencies/bozo",-4.8904214e-12,8.324456e-10,"8.324455E-10 - 8.324456E-10",8.324455e-10,1696,8.324456e-10,"CCC",8.324456e-10,,,1704844800,"https://s2.coinmarketcap.com/static/img/coins/64x64/28991.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28991.png",0,0,"8.324455E-10 - 8.324456E-10",-1.110223e-16,-1.3336884e-7,8.324455e-10,8.324456e-10,,"finmb_BOZO_CCC","UTC","UTC",0,"ccc_market",false,"BOZO USD","BOZO USD","BOZO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1747185420,"CCC",0.00033286,-0.00011508851,-0.34575647,0.000406194,-0.0001884225,-0.46387318,176995,15,0,false,false,4.5905766,0.0002177715,false,1741305600000,6,812756864,"CoinMarketCap",3725,3725,"HTERM","USD=X","https://coinmarketcap.com/currencies/hiero-terminal",0.000009558178,0.00022927717,"2.177715E-4 - 2.2927717E-4",0.0002177715,3725,0.00022927717,"CCC",0.00022927717,95921,10269,1736812800,"https://s2.coinmarketcap.com/static/img/coins/64x64/35237.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35237.png",0.000054771503,0.33602148,"1.63E-4 - 9.27E-4",-0.0007092285,-0.76507926,0.000163,0.000927,-75.51963,"finmb_HTERM_CCC","UTC","UTC",0,"ccc_market",false,"Hiero Terminal USD","Hiero Terminal USD","HTERM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-05-14T01:16:00.000Z","CCC",0.07683748,-0.013579108,-0.17672506,0.098516755,-0.035258383,-0.35789225,0,15,0,false,false,0.46588674,0.06325837,false,"2022-07-15T00:00:00.000Z",6,0,"CoinMarketCap",39208,39208,"BMAX","USD=X","https://coinmarketcap.com/currencies/bmax",0.00029334426,0.06332045,"{""low"":0.063024975,""high"":0.06332045}",0.063024975,39208,0.063024975,"CCC",0.063024975,51322,38167,"2022-07-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21007.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21007.png",0.0064963736,0.114449345,"{""low"":0.056762,""high"":0.123479}",-0.06022063,-0.48769936,0.056762,0.123479,-41.41493,"finmb_BMAX_CCC","UTC","UTC",0,"ccc_market",false,"BMAX USD","BMAX USD","BMAX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-05-14T01:22:00.000Z","CCC",0.05158768,0.016834438,0.32632673,0.074794166,-0.0063720495,-0.08519447,30265046,15,0,false,false,3.7729151,0.06842212,false,"2019-07-30T00:00:00.000Z",6,442328416,"CoinMarketCap",3054605,3054605,"UOS","USD=X","https://coinmarketcap.com/currencies/ultra",0.002487652,0.068436004,"{""low"":0.06828597,""high"":0.068436004}",0.06828597,3054605,0.06836969,"CCC",0.06836969,1686395,3347207,"2019-07-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4189.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4189.png",0.025954116,0.61114526,"{""low"":0.042468,""high"":0.208568}",-0.1401459,-0.6719434,0.042468,0.208568,-57.045048,"finmb_UOS_CCC","UTC","UTC",0,"ccc_market",false,"Ultra USD","Ultra USD","UOS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1747185420,"CCC",,,,,,,0,15,0,false,false,24.568697,1.9619046e-12,false,1679875200000,8,0,"CoinMarketCap",108,108,"GOLDEN","USD=X","https://coinmarketcap.com/currencies/golden-inu",3.8694666e-13,1.961905e-12,"1.9619046E-12 - 1.961905E-12",1.9619046e-12,108,1.961905e-12,"CCC",1.961905e-12,,,1679875200,"https://s2.coinmarketcap.com/static/img/coins/64x64/24107.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24107.png",0,0,"1.9619046E-12 - 1.961905E-12",-4.3368087e-19,-2.210509e-7,1.9619046e-12,1.961905e-12,,"finmb_GOLDEN_CCC","UTC","UTC",0,"ccc_market",false,"Golden Inu USD","Golden Inu USD","GOLDEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-05-14T01:22:00.000Z","CCC",1.1309692,0.48679268,0.43042082,2.00292,-0.38515806,-0.19229828,223686,15,0,false,false,6.034525,1.6177619,false,"2020-08-11T00:00:00.000Z",4,138269,"CoinMarketCap",39451,39451,"STRONG","USD=X","https://coinmarketcap.com/currencies/strong",0.092068434,1.6929421,"{""low"":1.6170106,""high"":1.6929421}",1.6170106,39451,1.6171534,"CCC",1.6171534,33148,24164,"2020-08-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6511.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6511.png",0.7381278,0.8391306,"{""low"":0.879634,""high"":5.950246}",-4.3324842,-0.72811854,0.879634,5.950246,-60.05342,"finmb_STRONG_CCC","UTC","UTC",0,"ccc_market",false,"Strong USD","Strong USD","STRONG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1747185420,"CCC",0.00089062,-0.00006158708,-0.0691508,0.001350335,-0.00052130205,-0.3860539,0,15,0,false,false,12.723228,0.0008290329,false,1679443200000,6,0,"CoinMarketCap",4985,4985,"NEWM","USD=X","https://coinmarketcap.com/currencies/newm",0.00009357411,0.00084605813,"8.290329E-4 - 8.4605813E-4",0.0008290329,4985,0.00084605813,"CCC",0.00084605813,51663,16785,1679270400,"https://s2.coinmarketcap.com/static/img/coins/64x64/23994.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23994.png",0.0002150329,0.35021642,"6.14E-4 - 0.004995",-0.004165967,-0.8340274,0.000614,0.004995,-82.24121,"finmb_NEWM_CCC","UTC","UTC",0,"ccc_market",false,"NEWM USD","NEWM USD","NEWM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2024-03-12T21:21:00.000Z","CCC",0.00487652,0.0013086833,0.2683642,0.00660584,-0.0004206365,-0.06367646,4415010,15,0,false,false,19.186857,0.0061852033,false,"2017-11-21T00:00:00.000Z",6,713801920,"CoinMarketCap",68289,68289,"QSP","USD=X","https://coinmarketcap.com/currencies/quantstamp",0.0009957021,0.0061852033,"{""low"":0.004855552,""high"":0.0061852033}",0.004855552,68289,0.0051112208,"CCC",0.0051112208,42011,49911,"2017-11-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2212.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2212.png",0.005092203,4.658923,"{""low"":0.001093,""high"":0.019577}",-0.0133917965,-0.68405765,0.001093,0.019577,-70.942604,"finmb_QSP_CCC","UTC","UTC",0,"ccc_market",false,"Quantstamp USD","Quantstamp USD","QSP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-05-14T01:22:00.000Z","CCC",0.7601393,0.17349637,0.22824286,0.8658538,0.067781866,0.07828327,0,15,0,false,false,0.33588243,0.93363565,false,"2023-02-02T00:00:00.000Z",6,0,"CoinMarketCap",5144,5144,"SHEN","USD=X","https://coinmarketcap.com/currencies/shen",0.0031254292,0.93381906,"{""low"":0.93363565,""high"":0.93381906}",0.93363565,5144,0.93381906,"CCC",0.93381906,5515,6553,"2023-02-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23115.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23115.png",0.83371764,8.344019,"{""low"":0.099918,""high"":1.602853}",-0.6692173,-0.41751635,0.099918,1.602853,121.79389,"finmb_SHEN_CCC","UTC","UTC",0,"ccc_market",false,"Shen USD","Shen USD","SHEN"
