"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","corporateActions","regularMarketTime","regularMarketChangePercent","regularMarketPrice","marketState","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Pundi X (New) USD","Pundi X (New) USD","[]","2025-01-26T23:51:00.000Z",-1.6329452,0.44161934,"REGULAR","CCC","finmb_PUNDIX_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-04-04T00:00:00.000Z",6,258491632,"CoinMarketCap",8559760,8559760,"PUNDIX","USD=X","https://coinmarketcap.com/currencies/pundix-new",-0.007331133,0.45830163,"{""low"":0.43985888,""high"":0.45830163}",0.43985888,8559760,0.44786242,"CCC",0.44786242,14737694,11708991,"2021-03-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9040.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9040.png",0.15396735,0.5352557,"{""low"":0.287652,""high"":1.020415}",-0.5787956,-0.5672159,0.287652,1.020415,4.712653,0.4913041,-0.049684763,-0.10112833,0.44092542,0.0006939173,0.0015737747,114154904,15,0,false,false,"PUNDIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","xMoney USD","xMoney USD","[]","2025-01-26T23:51:00.000Z",-6.212593,0.0662699,"REGULAR","CCC","finmb_UTK_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-12-29T00:00:00.000Z",6,704112128,"CoinMarketCap",16091996,16091996,"UTK","USD=X","https://coinmarketcap.com/currencies/utrust",-0.0043898,0.072607614,"{""low"":0.0662699,""high"":0.072607614}",0.0662699,16091996,0.07041115,"CCC",0.07041115,26397793,28197323,"2017-12-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2320.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2320.png",0.037059896,1.26874,"{""low"":0.02921,""high"":0.173896}",-0.1076261,-0.61891073,0.02921,0.173896,-7.1352186,0.08406964,-0.017799743,-0.21172617,0.053511634,0.012758262,0.23842035,46661436,15,0,false,false,"UTK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","JOE USD","JOE USD","[]","2025-01-26T23:51:00.000Z",2.7150853,0.34776238,"REGULAR","CCC","finmb_JOE_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-08-27T00:00:00.000Z",6,382611744,"CoinMarketCap",14326382,14326382,"JOE","USD=X","https://coinmarketcap.com/currencies/joe",0.009192467,0.36892918,"{""low"":0.33733484,""high"":0.36892918}",0.33733484,14326382,0.33775586,"CCC",0.33775586,12810135,12136187,"2021-08-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11396.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11396.png",0.11817637,0.51473683,"{""low"":0.229586,""high"":1.237155}",-0.8893926,-0.7189016,0.229586,1.237155,-27.455282,0.41305068,-0.065288305,-0.15806367,0.37259647,-0.024834096,-0.066651456,133057968,15,0,false,false,"JOE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Bella Protocol USD","Bella Protocol USD","[]","2025-01-26T23:51:00.000Z",10.29305,0.5563869,"REGULAR","CCC","finmb_BEL_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-09-15T00:00:00.000Z",6,72274376,"CoinMarketCap",27084518,27084518,"BEL","USD=X","https://coinmarketcap.com/currencies/bella-protocol",0.051924586,0.5866234,"{""low"":0.5023099,""high"":0.5866234}",0.5023099,27084518,0.50294393,"CCC",0.50294393,9585084,11837746,"2020-09-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6928.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6928.png",0.25051388,0.8190127,"{""low"":0.305873,""high"":2.670356}",-2.113969,-0.79164314,0.305873,2.670356,-14.435649,0.6097463,-0.05335939,-0.08751081,0.56030536,-0.003918469,-0.0069934526,40212512,15,0,false,false,"BEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Storj USD","Storj USD","[]","2025-01-26T23:54:00.000Z",-1.9594777,0.43957612,"REGULAR","CCC","finmb_STORJ_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",6,400573024,"CoinMarketCap",18137186,18137186,"STORJ","USD=X","https://coinmarketcap.com/currencies/storj",-0.008785546,0.46241146,"{""low"":0.43957612,""high"":0.46241146}",0.43957612,18137186,0.44733953,"CCC",0.44733953,39783689,25626126,"2017-07-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png",0.17554012,0.664834,"{""low"":0.264036,""high"":0.939599}",-0.5000229,-0.5321663,0.264036,0.939599,-27.14458,0.5187634,-0.079187304,-0.15264627,0.45951366,-0.019937545,-0.043388363,176082320,15,0,false,false,"STORJ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Status USD","Status USD","[]","2025-01-26T23:54:00.000Z",-3.1509368,0.040186085,"REGULAR","CCC","finmb_SNT_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",6,3995028480,"CoinMarketCap",8931202,8931202,"SNT","USD=X","https://coinmarketcap.com/currencies/status",-0.0013074353,0.043502368,"{""low"":0.040186085,""high"":0.043502368}",0.040186085,8931202,0.041378126,"CCC",0.041378126,55414852,15459950,"2017-06-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1759.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1759.png",0.023904085,1.4681295,"{""low"":0.016282,""high"":0.083427}",-0.043240912,-0.5183084,0.016282,0.083427,5.557537,0.04729384,-0.007107757,-0.15028927,0.032015797,0.008170288,0.25519553,160544560,15,0,false,false,"SNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Streamr USD","Streamr USD","[]","2025-01-26T23:51:00.000Z",-3.211398,0.03320303,"REGULAR","CCC","finmb_DATA_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-03T00:00:00.000Z",6,1095603840,"CoinMarketCap",5697616,5697616,"DATA","USD=X","https://coinmarketcap.com/currencies/streamr",-0.0011016615,0.03494439,"{""low"":0.03320303,""high"":0.03494439}",0.03320303,5697616,0.03346735,"CCC",0.03346735,6753580,8276959,"2017-11-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2143.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2143.png",0.007993028,0.31705782,"{""low"":0.02521,""high"":0.105911}",-0.07270797,-0.68650067,0.02521,0.105911,-31.689941,0.04698756,-0.0137845315,-0.29336557,0.040200315,-0.0069972873,-0.17406051,36377368,15,0,false,false,"DATA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Wanchain USD","Wanchain USD","[]","2025-01-26T23:54:00.000Z",-1.0926282,0.18118086,"REGULAR","CCC","finmb_WAN_CCC","UTC","UTC",0,"ccc_market",false,false,"2018-03-23T00:00:00.000Z",6,198423632,"CoinMarketCap",1021025,1021025,"WAN","USD=X","https://coinmarketcap.com/currencies/wanchain",-0.002001509,0.1887335,"{""low"":0.18109226,""high"":0.1887335}",0.18109226,1021025,0.1828433,"CCC",0.1828433,2287529,1446317,"2018-03-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2606.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2606.png",0.05518487,0.4379891,"{""low"":0.125996,""high"":0.505968}",-0.3247871,-0.6419124,0.125996,0.505968,-14.329767,0.23171905,-0.050538182,-0.21810111,0.19494224,-0.013761371,-0.070592046,35950564,15,0,false,false,"WAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BakeryToken USD","BakeryToken USD","[]","2025-01-26T23:51:00.000Z",-1.9799563,0.20008026,"REGULAR","CCC","finmb_BAKE_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-09-24T00:00:00.000Z",6,289770496,"CoinMarketCap",4635771,4635771,"BAKE","USD=X","https://coinmarketcap.com/currencies/bakerytoken",-0.0040415227,0.2122662,"{""low"":0.19989902,""high"":0.2122662}",0.19989902,4635771,0.2034276,"CCC",0.2034276,16140712,9724441,"2020-09-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7064.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7064.png",0.0054392666,0.027945124,"{""low"":0.194641,""high"":0.542071}",-0.3419907,-0.63089657,0.194641,0.542071,-37.021572,0.27077302,-0.07069276,-0.26107758,0.27107155,-0.07099129,-0.26189134,57977360,15,0,false,false,"BAKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","IDEX USD","IDEX USD","[]","2025-01-26T23:51:00.000Z",-4.1982374,0.047008656,"REGULAR","CCC","finmb_IDEX_CCC","UTC","UTC",0,"ccc_market",false,false,"2019-05-09T00:00:00.000Z",6,807489024,"CoinMarketCap",11379010,11379010,"IDEX","USD=X","https://coinmarketcap.com/currencies/idex",-0.0020600185,0.05052679,"{""low"":0.046973035,""high"":0.05052679}",0.046973035,11379010,0.048660487,"CCC",0.048660487,20266228,15068323,"2019-05-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3928.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3928.png",0.020162655,0.75104874,"{""low"":0.026846,""high"":0.124256}",-0.077247344,-0.621679,0.026846,0.124256,-1.1839032,0.06263884,-0.015630186,-0.24952865,0.045613296,0.0013953596,0.030591073,37958972,15,0,false,false,"IDEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","AVA (Travala) USD","AVA (Travala) USD","[]","2025-01-26T23:54:00.000Z",-7.1391153,0.8302423,"REGULAR","CCC","finmb_AVA_CCC","UTC","UTC",0,"ccc_market",false,false,"2018-05-28T00:00:00.000Z",6,56565848,"CoinMarketCap",9688197,9688197,"AVA","USD=X","https://coinmarketcap.com/currencies/ava",-0.06382877,0.9060793,"{""low"":0.8302423,""high"":0.9060793}",0.8302423,9688197,0.8907008,"CCC",0.8907008,45286921,28799791,"2018-05-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png",0.42322227,1.0398071,"{""low"":0.40702,""high"":3.423217}",-2.5929747,-0.7574672,0.40702,3.423217,53.010784,1.2771,-0.4468577,-0.34990034,0.722402,0.1078403,0.14928019,46963360,15,0,false,false,"AVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Moonriver USD","Moonriver USD","[]","2025-01-26T23:50:00.000Z",-2.5132337,9.790201,"REGULAR","CCC","finmb_MOVR_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-08-27T00:00:00.000Z",4,9385006,"CoinMarketCap",4435887,4435887,"MOVR","USD=X","https://coinmarketcap.com/currencies/moonriver",-0.25239372,10.377662,"{""low"":9.790201,""high"":10.377662}",9.790201,4435887,10.0113735,"CCC",10.0113735,14404844,7896225,"2021-04-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9285.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9285.png",3.525619,0.562786,"{""low"":6.264582,""high"":32.221092}",-22.430891,-0.6961555,6.264582,32.221092,-56.83863,13.181902,-3.3917007,-0.2572998,11.210927,-1.4207258,-0.12672688,91881096,15,0,false,false,"MOVR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","DeXe USD","DeXe USD","[]","2025-01-26T23:51:00.000Z",0.29411155,19.655901,"REGULAR","CCC","finmb_DEXE_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-10-07T00:00:00.000Z",2,83733344,"CoinMarketCap",23072100,23072100,"DEXE","USD=X","https://coinmarketcap.com/currencies/dexe",0.057641983,20.507051,"{""low"":19.418953,""high"":20.507051}",19.418953,23072100,19.54072,"CCC",19.54072,14225796,25075185,"2020-10-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7326.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7326.png",16.875969,6.070641,"{""low"":2.779932,""high"":21.339352}",-1.6834507,-0.0788895,2.779932,21.339352,533.98975,13.976689,5.6792116,0.40633455,9.885308,9.770593,0.98839533,1645854336,15,0,false,false,"DEXE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CLV USD","CLV USD","[]","2025-01-26T23:54:00.000Z",-5.072602,0.058189914,"REGULAR","CCC","finmb_CLV_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-07-16T00:00:00.000Z",6,1224140928,"CoinMarketCap",19869074,19869074,"CLV","USD=X","https://coinmarketcap.com/currencies/clover",-0.0031094737,0.06318889,"{""low"":0.057986926,""high"":0.06318889}",0.057986926,19869074,0.061265018,"CCC",0.061265018,49556986,48933012,"2021-02-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8384.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8384.png",0.03353691,1.3603581,"{""low"":0.024653,""high"":0.17249}",-0.11430009,-0.6626476,0.024653,0.17249,28.75383,0.06738642,-0.009196505,-0.13647416,0.05221327,0.0059766434,0.11446598,71232656,15,0,false,false,"CLV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ardor USD","Ardor USD","[]","2025-01-26T23:54:00.000Z",-3.6822517,0.087082565,"REGULAR","CCC","finmb_ARDR_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",6,998466240,"CoinMarketCap",11109145,11109145,"ARDR","USD=X","https://coinmarketcap.com/currencies/ardor",-0.0033291876,0.091631696,"{""low"":0.087056406,""high"":0.091631696}",0.087056406,11109145,0.090294495,"CCC",0.090294495,21209593,15274679,"2016-07-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1320.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1320.png",0.036462564,0.72031933,"{""low"":0.05062,""high"":0.16608}",-0.07899743,-0.47565892,0.05062,0.16608,4.9569488,0.09839762,-0.011315055,-0.11499318,0.08443782,0.0026447475,0.031321835,86949000,15,0,false,false,"ARDR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Truebit USD","Truebit USD","[]","2025-01-26T23:51:00.000Z",-0.08742458,0.17266983,"REGULAR","CCC","finmb_TRU_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-05-02T00:00:00.000Z",6,0,"CoinMarketCap",54271,54271,"TRU","USD=X","https://coinmarketcap.com/currencies/truebit",-0.00015108287,0.17706339,"{""low"":0.16869296,""high"":0.17706339}",0.16869296,54271,0.1728963,"CCC",0.1728963,107645,99827,"2020-10-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7296.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7296.png",0.05667883,0.48864853,"{""low"":0.115991,""high"":0.362801}",-0.19013116,-0.5240646,0.115991,0.362801,4.8210263,0.18262333,-0.009953499,-0.05450289,0.15662232,0.016047508,0.1024599,0,15,0,false,false,"TRU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Verge USD","Verge USD","[]","2025-01-26T23:54:00.000Z",-5.797927,0.009117119,"REGULAR","CCC","finmb_XVG_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",6,16521951232,"CoinMarketCap",7284219,7284219,"XVG","USD=X","https://coinmarketcap.com/currencies/verge",-0.0005611386,0.0098185865,"{""low"":0.009117119,""high"":0.0098185865}",0.009117119,7284219,0.009668672,"CCC",0.009668672,53221549,17026828,"2014-10-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/693.png","https://s2.coinmarketcap.com/static/img/coins/64x64/693.png",0.006483119,2.4613209,"{""low"":0.002634,""high"":0.020951}",-0.01183388,-0.5648361,0.002634,0.020951,205.85258,0.0130148,-0.003897681,-0.29948068,0.00671293,0.0024041892,0.35814306,150632592,15,0,false,false,"XVG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Dent USD","Dent USD","[]",1737935460,-0.9497951,0.0011767559,"REGULAR","CCC","finmb_DENT_CCC","UTC","UTC",0,"ccc_market",false,false,1510185600000,6,99999997952,"CoinMarketCap",7525587,7525587,"DENT","USD=X","https://coinmarketcap.com/currencies/dent",-0.000011283904,0.0012364961,"0.0011753876 - 0.0012364961",0.0011753876,7525587,0.0011864273,"CCC",0.0011864273,11519130,14334770,1502496000,"https://s2.coinmarketcap.com/static/img/coins/64x64/1886.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1886.png",0.00058675586,0.9945015,"5.9E-4 - 0.002602",-0.0014252441,-0.54774946,0.00059,0.002602,17.892647,0.00137576,-0.00019900408,-0.1446503,0.00104569,0.00013106584,0.12533909,117675584,15,0,false,false,"DENT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Stella USD","Stella USD","[]","2025-01-26T23:51:00.000Z",1.1214715,0.06361958,"REGULAR","CCC","finmb_ALPHA_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-10-10T00:00:00.000Z",6,909000000,"CoinMarketCap",10063799,10063799,"ALPHA","USD=X","https://coinmarketcap.com/currencies/alpha-finance-lab",0.00070556253,0.066465646,"{""low"":0.06271241,""high"":0.066465646}",0.06271241,10063799,0.062765405,"CCC",0.062765405,12381930,11758209,"2020-09-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7232.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7232.png",0.020605575,0.47904345,"{""low"":0.043014,""high"":0.207732}",-0.14411244,-0.6937421,0.043014,0.207732,-35.044342,0.08588646,-0.022266887,-0.25925955,0.07277081,-0.009151235,-0.1257542,57830196,15,0,false,false,"ALPHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","VIDT Datalink USD",,"[]","2022-12-06T00:30:00.000Z",-1.8722156,0.03768269,"REGULAR","CCC","finmb_VIDT_CCC","UTC","UTC",0,"ccc_market",false,false,"2019-04-05T00:00:00.000Z",6,0,"CoinMarketCap",213642,213642,"VIDT","USD=X","https://coinmarketcap.com/currencies/vidt-datalink",-0.0007189624,0.03768269,"{""low"":0.004837914,""high"":0.03768269}",0.004837914,213642,0.004921377,"CCC",0.004921377,14679883,19077257,"2019-04-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3845.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3845.png",0.032844774,6.7890368,"{""low"":0.004837914,""high"":1.04602}",-1.0083374,-0.9639752,0.004837914,1.04602,-95.793724,0.23268797,-0.19500527,-0.83805484,0.25991243,-0.22222975,-0.8550178,0,15,0,false,false,"VIDT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Bitcoin File USD","Bitcoin File USD","[]",1737935460,4.0236893,0.00029787334,"REGULAR","CCC","finmb_BIFI_CCC","UTC","UTC",0,"ccc_market",false,false,1532736000000,6,0,"CoinMarketCap",683,683,"BIFI","USD=X","https://coinmarketcap.com/currencies/bitcoin-file",0.000011521915,0.00030855348,"2.6063962E-4 - 3.0855348E-4",0.00026063962,683,0.0002863227,"CCC",0.0002863227,698,247,1532736000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2994.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2994.png",0.00006587333,0.28393677,"2.32E-4 - 0.001338",-0.0010401267,-0.7773742,0.000232,0.001338,-32.705887,0.00033524,-0.00003736667,-0.111462444,0.00035915,-0.00006127666,-0.17061579,0,15,0,false,false,"BIFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","PAX Gold USD","PAX Gold USD","[]","2025-01-26T23:51:00.000Z",-0.31377703,2758.639,"REGULAR","CCC","finmb_PAXG_CCC","UTC","UTC",0,"ccc_market",false,false,"2019-09-26T00:00:00.000Z",2,203182,"CoinMarketCap",9660915,9660915,"PAXG","USD=X","https://coinmarketcap.com/currencies/pax-gold",-8.683105,2773.2715,"{""low"":2757.633,""high"":2773.2715}",2757.633,9660915,2767.2505,"CCC",2767.2505,16520820,20890263,"2019-09-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4705.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4705.png",782.6433,0.39607543,"{""low"":1975.9956,""high"":3097.8984}",-339.25952,-0.1095128,1975.9956,3097.8984,37.885166,2665.5835,93.05542,0.034909964,2595.978,162.66089,0.06265881,560508416,15,0,false,true,"PAXG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","AS Roma Fan Token USD","AS Roma Fan Token USD","[]","2025-01-26T23:51:00.000Z",-0.5054737,1.7012703,"REGULAR","CCC","finmb_ASR_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-06-21T00:00:00.000Z",4,6540863,"CoinMarketCap",1474661,1474661,"ASR","USD=X","https://coinmarketcap.com/currencies/as-roma-fan-token",-0.00864315,1.7659543,"{""low"":1.700472,""high"":1.7659543}",1.700472,1474661,1.7083931,"CCC",1.7083931,4775778,1905813,"2020-02-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5229.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5229.png",0.048683286,0.029458832,"{""low"":1.652587,""high"":6.463825}",-4.762555,-0.7368013,1.652587,6.463825,-28.540146,2.0169861,-0.3157158,-0.15652849,2.0613055,-0.36003518,-0.17466366,11127776,15,0,false,false,"ASR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","AdEx USD","AdEx USD","[]","2025-01-26T23:54:00.000Z",-0.23292135,0.1713517,"REGULAR","CCC","finmb_ADX_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",6,144046032,"CoinMarketCap",4137283,4137283,"ADX","USD=X","https://coinmarketcap.com/currencies/adx-net",-0.00040005147,0.177281,"{""low"":0.17121567,""high"":0.177281}",0.17121567,4137283,0.17177477,"CCC",0.17177477,16138499,8136663,"2017-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1768.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1768.png",0.050432704,0.41707844,"{""low"":0.120919,""high"":0.375844}",-0.2044923,-0.54408824,0.120919,0.375844,-2.0860672,0.21683253,-0.045480832,-0.20975097,0.17723255,-0.0058808476,-0.033181533,24682532,15,0,false,false,"ADX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","iExec RLC USD","iExec RLC USD","[]","2025-01-26T23:54:00.000Z",0.4331515,1.8312947,"REGULAR","CCC","finmb_RLC_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",4,72382552,"CoinMarketCap",8948053,8948053,"RLC","USD=X","https://coinmarketcap.com/currencies/rlc",0.007897973,1.9032605,"{""low"":1.814582,""high"":1.9032605}",1.814582,8948053,1.8174247,"CCC",1.8174247,12529394,12450760,"2017-04-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1637.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1637.png",0.7214067,0.64998156,"{""low"":1.109888,""high"":4.774051}",-2.9427567,-0.6164066,1.109888,4.774051,-26.462532,2.2105274,-0.37923276,-0.17155759,1.8088181,0.022476554,0.0124261,132553776,15,0,false,false,"RLC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","FC Porto Fan Token USD","FC Porto Fan Token USD","[]","2025-01-26T23:51:00.000Z",-1.3799593,1.3136573,"REGULAR","CCC","finmb_PORTO_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-11-16T00:00:00.000Z",4,9618206,"CoinMarketCap",3358633,3358633,"PORTO","USD=X","https://coinmarketcap.com/currencies/fc-porto",-0.018381596,1.3925155,"{""low"":1.3136573,""high"":1.3925155}",1.3136573,3358633,1.3276485,"CCC",1.3276485,8092843,5774993,"2021-11-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14052.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14052.png",0.24901533,0.23389585,"{""low"":1.064642,""high"":4.324377}",-3.0107198,-0.69622046,1.064642,4.324377,-47.81367,1.6016945,-0.28803718,-0.17983279,1.5803896,-0.26673234,-0.16877632,12635027,15,0,false,false,"PORTO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Cortex USD","Cortex USD","[]","2025-01-26T23:54:00.000Z",-2.4466746,0.22412817,"REGULAR","CCC","finmb_CTXC_CCC","UTC","UTC",0,"ccc_market",false,false,"2018-04-16T00:00:00.000Z",6,226968976,"CoinMarketCap",4445610,4445610,"CTXC","USD=X","https://coinmarketcap.com/currencies/cortex",-0.0056212246,0.23897344,"{""low"":0.22038865,""high"":0.23897344}",0.22038865,4445610,0.22635381,"CCC",0.22635381,28914298,12682976,"2018-04-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2638.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2638.png",0.11204017,0.99957323,"{""low"":0.112088,""high"":1.066937}",-0.8428088,-0.7899331,0.112088,1.066937,-47.3478,0.35469577,-0.1305676,-0.36811152,0.25839412,-0.03426595,-0.13261119,50870140,15,0,false,false,"CTXC"
