"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","shortName","regularMarketChangePercent","regularMarketPrice","currency","marketState","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","longName","corporateActions","regularMarketTime","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Handshake USD",-0.55582106,0.0061239954,"USD","REGULAR","CCC","finmb_HNS_CCC","UTC","UTC",0,"ccc_market",false,"Handshake USD","[]","2025-06-26T18:57:00.000Z",-0.000034228433,0.0062444373,"{""low"":0.006106893,""high"":0.0062444373}",0.006106893,152172,0.0061459704,"CCC",0.0061459704,115776,190754,"2020-02-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5221.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5221.png",0.0008879956,0.16959427,"{""low"":0.005236,""high"":0.04587}",-0.039746,-0.86649233,0.005236,0.04587,-56.96876,0.00712668,-0.0010026847,-0.1406945,0.009574425,-0.00345043,-0.36037984,4082922,15,0,false,false,false,"2020-02-21T00:00:00.000Z",6,666708928,"CoinMarketCap",152172,152172,"HNS","USD=X","https://coinmarketcap.com/currencies/handshake","HNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Catana USD",-2.5889149,0.0008638808,"USD","REGULAR","CCC","finmb_CATANA_CCC","UTC","UTC",0,"ccc_market",false,,"[]",1750963980,-0.000022959546,0.0008779628,"8.354392E-4 - 8.779628E-4",0.0008354392,101365,0.0008599668,"CCC",0.0008599668,94324,119807,1730332800,"https://s2.coinmarketcap.com/static/img/coins/64x64/33749.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33749.png",0.0005818808,2.0634072,"2.82E-4 - 0.080275",-0.07941112,-0.9892385,0.000282,0.080275,-93.18056,0.00095106,-0.000087179185,-0.09166528,0.00382873,-0.0029648491,-0.7743688,0,15,0,false,false,false,1730332800000,6,0,"CoinMarketCap",101365,101365,"CATANA","USD=X","https://coinmarketcap.com/currencies/catana","CATANA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Exeedme USD",-3.1190708,0.014432293,"USD","REGULAR","CCC","finmb_XED_CCC","UTC","UTC",0,"ccc_market",false,"Exeedme USD","[]","2025-06-26T18:53:00.000Z",-0.00046464615,0.015167931,"{""low"":0.014245665,""high"":0.015167931}",0.014245665,57324,0.014529287,"CCC",0.014529287,88915,116742,"2021-01-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8163.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8163.png",0.0070872935,0.964914,"{""low"":0.007345,""high"":0.040602}",-0.026169706,-0.64454234,0.007345,0.040602,-63.28733,0.01195528,0.0024770135,0.20718992,0.01491444,-0.00048214663,-0.032327503,1443229,15,0,false,false,false,"2021-01-02T00:00:00.000Z",6,100000000,"CoinMarketCap",57324,57324,"XED","USD=X","https://coinmarketcap.com/currencies/exeedme","XED"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","MUX Protocol USD",-9.012239,2.0744057,"USD","REGULAR","CCC","finmb_MCB_CCC","UTC","UTC",0,"ccc_market",false,"MUX Protocol USD","[]","2025-06-26T18:53:00.000Z",-0.2054677,2.2995317,"{""low"":2.0744057,""high"":2.2995317}",2.0744057,2165,2.279087,"CCC",2.279087,46275,2014,"2020-07-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5956.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5956.png",0.45402968,0.2802002,"{""low"":1.620376,""high"":7.48011}",-5.4057045,-0.7226771,1.620376,7.48011,-65.1151,2.276738,-0.20233226,-0.08886937,2.1972337,-0.12282801,-0.055901203,7927389,15,0,false,false,false,"2020-07-29T00:00:00.000Z",4,3821523,"CoinMarketCap",2165,2165,"MCB","USD=X","https://coinmarketcap.com/currencies/mcdex","MCB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Based Token USD",0,0.0000060016105,"USD","REGULAR","CCC","finmb_BDC_CCC","UTC","UTC",0,"ccc_market",false,"Based Token USD","[]",1685298600,0,0.0000060016105,"6.0016105E-6 - 6.0016105E-6",0.0000060016105,2,0.0000060016105,"CCC",0.0000060016105,0,0,1643155200,"https://s2.coinmarketcap.com/static/img/coins/64x64/17668.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17668.png",0.0000040016103,2.0008051,"2.0E-6 - 6.04E-4",-0.0005979984,-0.99006355,0.000002,0.000604,-80,0.00000802,-0.0000020183893,-0.2516695,0.00001112,-0.0000051183893,-0.46028683,0,15,0,false,false,false,1643241600000,8,0,"CoinMarketCap",2,2,"BDC","USD=X","https://coinmarketcap.com/currencies/based-token","BDC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Elysian USD",0,0.0019082666,"USD","REGULAR","CCC","finmb_ELS_CCC","UTC","UTC",0,"ccc_market",false,"Elysian USD","[]",1739496420,0,0.0019082666,"0.0019082666 - 0.0019082666",0.0019082666,171,0.0019082666,"CCC",0.0019082666,1557,99,1633564800,"https://s2.coinmarketcap.com/static/img/coins/64x64/12472.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12472.png",0.0011032666,1.3705175,"8.05E-4 - 0.008891",-0.006982734,-0.785371,0.000805,0.008891,-13.743221,0.00224378,-0.0003355135,-0.14953047,0.00223991,-0.0003316434,-0.14806104,0,15,0,false,false,false,1637798400000,6,0,"CoinMarketCap",171,171,"ELS","USD=X","https://coinmarketcap.com/currencies/elysian-els","ELS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Gamium USD",5.444139,0.000061587976,"USD","REGULAR","CCC","finmb_GMM_CCC","UTC","UTC",0,"ccc_market",false,"Gamium USD","[]",1750963980,0.000003179819,0.000064094864,"5.6053697E-5 - 6.4094864E-5",0.000056053697,160632,0.000057607504,"CCC",0.000057607504,143744,152298,1636588800,"https://s2.coinmarketcap.com/static/img/coins/64x64/14304.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14304.png",0.000014587975,0.31038243,"4.7E-5 - 3.25E-4",-0.00026341202,-0.81049854,0.000047,0.000325,-81.5873,0.00006312,-0.0000015320256,-0.024271635,0.000082615,-0.000021027023,-0.2545182,3015647,15,0,false,false,false,1648598400000,6,48964866048,"CoinMarketCap",160632,160632,"GMM","USD=X","https://coinmarketcap.com/currencies/gamium","GMM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","3DPass USD",-0.7117751,0.0015172729,"USD","REGULAR","CCC","finmb_P3D_CCC","UTC","UTC",0,"ccc_market",false,"3DPass USD","[]","2025-06-26T18:54:00.000Z",-0.000010877033,0.0015573723,"{""low"":0.0015002812,""high"":0.0015573723}",0.0015002812,3916,0.0015114787,"CCC",0.0015114787,5823,6196,"2024-01-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28794.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28794.png",0.0003532729,0.30349904,"{""low"":0.001164,""high"":0.009679}",-0.008161727,-0.8432408,0.001164,0.009679,-52.364437,0.00226066,-0.00074338715,-0.32883632,0.00305078,-0.001533507,-0.50266063,775779,15,0,false,false,false,"2023-12-18T00:00:00.000Z",6,511298304,"CoinMarketCap",3916,3916,"P3D","USD=X","https://coinmarketcap.com/currencies/3dpass","P3D"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Aavegotchi FUD USD",-3.1494198,0.00008674471,"USD","REGULAR","CCC","finmb_FUD_CCC","UTC","UTC",0,"ccc_market",false,"Aavegotchi FUD USD","[]",1750963920,-0.0000028207942,0.000090877744,"8.674471E-5 - 9.0877744E-5",0.00008674471,8,0.000089773086,"CCC",0.000089773086,237,52,1648771200,"https://s2.coinmarketcap.com/static/img/coins/64x64/19260.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19260.png",0.00004374471,1.0173188,"4.3E-5 - 3.54E-4",-0.0002672553,-0.7549585,0.000043,0.000354,-73.68421,0.0001874,-0.00010065529,-0.5371147,0.000138115,-0.000051370298,-0.37193856,0,15,0,false,false,false,1648771200000,6,0,"CoinMarketCap",8,8,"FUD","USD=X","https://coinmarketcap.com/currencies/aavegotchi-fud","FUD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Skibidi Toilet USD",-21.89397,0.047803193,"USD","REGULAR","CCC","finmb_SKBDI_CCC","UTC","UTC",0,"ccc_market",false,"Skibidi Toilet USD","[]","2025-06-26T18:54:00.000Z",-0.013399757,0.058083486,"{""low"":0.04581103,""high"":0.058083486}",0.04581103,585901,0.054747857,"CCC",0.054747857,540636,581247,"2024-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32415.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32415.png",0.030561194,1.7724855,"{""low"":0.017242,""high"":1.044768}",-0.9969648,-0.9542452,0.017242,1.044768,-23.060274,0.05340622,-0.0056030266,-0.10491337,0.08810452,-0.04030133,-0.45742634,3348072,15,0,false,false,false,"2024-07-25T00:00:00.000Z",6,70038672,"CoinMarketCap",585901,585901,"SKBDI","USD=X","https://coinmarketcap.com/currencies/skibidi-toilet-memecoin","SKBDI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Juggernaut USD",3.3393314,0.00087686925,"USD","REGULAR","CCC","finmb_JGN_CCC","UTC","UTC",0,"ccc_market",false,"Juggernaut USD","[]",1750963980,0.000028335315,0.0012341775,"7.245386E-4 - 0.0012341775",0.0007245386,7472,0.0007258108,"CCC",0.0007258108,76905,4225,1599523200,"https://s2.coinmarketcap.com/static/img/coins/64x64/6942.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6942.png",0.00023986923,0.37656078,"6.37E-4 - 0.051656",-0.05077913,-0.98302484,0.000637,0.051656,-96.90708,0.00495506,-0.004078191,-0.8230356,0.01116694,-0.010290071,-0.92147636,131530,15,0,false,false,false,1599523200000,6,150000000,"CoinMarketCap",7472,7472,"JGN","USD=X","https://coinmarketcap.com/currencies/juggernaut","JGN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Aimonica Brands USD",1.7835966,0.0017360759,"USD","REGULAR","CCC","finmb_AIMONICA_CCC","UTC","UTC",0,"ccc_market",false,"Aimonica Brands USD","[]","2025-06-26T18:54:00.000Z",0.000030422001,0.0019819497,"{""low"":0.0017346905,""high"":0.0019819497}",0.0017346905,1834895,0.0017346905,"CCC",0.0017346905,1894319,1679431,"2024-12-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34590.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34590.png",0.0002480758,0.16671762,"{""low"":0.001488,""high"":0.036446}",-0.034709927,-0.9523658,0.001488,0.036446,-93.80932,0.003808,-0.002071924,-0.5440977,0.004970113,-0.003234037,-0.6506969,1736057,15,0,false,false,false,"2025-01-26T00:00:00.000Z",6,999989568,"CoinMarketCap",1834895,1834895,"AIMONICA","USD=X","https://coinmarketcap.com/currencies/aimonica-brands","AIMONICA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Suiswap USD",-0.01476282,0.000009792831,"USD","REGULAR","CCC","finmb_SSWP_CCC","UTC","UTC",0,"ccc_market",false,"Suiswap USD","[]",1750963980,-1.4460966e-9,0.000009796415,"9.7886905E-6 - 9.796415E-6",0.0000097886905,5006,0.0000097903485,"CCC",0.0000097903485,295197,5007,1686614400,"https://s2.coinmarketcap.com/static/img/coins/64x64/26952.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26952.png",0.0000027928313,0.3989759,"7.0E-6 - 9.87E-4",-0.0009772071,-0.99007815,0.000007,0.000987,-97.98792,0.00001722,-0.0000074271684,-0.4313106,0.00022425,-0.00021445718,-0.9563308,86589,15,0,false,false,false,1687305600000,8,8842144768,"CoinMarketCap",5006,5006,"SSWP","USD=X","https://coinmarketcap.com/currencies/suiswap","SSWP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","FEAR NOT USD",-2.6911683,8.316985e-7,"USD","REGULAR","CCC","finmb_FEARNOT_CCC","UTC","UTC",0,"ccc_market",false,,"[]",1750964040,-2.3001405e-8,8.706049e-7,"8.153854E-7 - 8.706049E-7",8.153854e-7,59015,8.5447755e-7,"CCC",8.5447755e-7,50375,73377,1721174400,"https://s2.coinmarketcap.com/static/img/coins/64x64/32265.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32265.png",1.6313095e-8,0.020006606,"8.153854E-7 - 1.11E-4",-0.0001101683,-0.9925072,8.153854e-7,0.000111,-96.666664,0.000001,-1.6830148e-7,-0.16830148,0.000001335,-5.0330146e-7,-0.37700486,0,15,0,false,false,false,1721174400000,8,0,"CoinMarketCap",59015,59015,"FEARNOT","USD=X","https://coinmarketcap.com/currencies/fear-not","FEARNOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Keep3rV1 USD",-3.55198,4.6159763,"USD","REGULAR","CCC","finmb_KP3R_CCC","UTC","UTC",0,"ccc_market",false,"Keep3rV1 USD","[]","2025-06-26T18:53:00.000Z",-0.16999674,4.9447627,"{""low"":4.594388,""high"":4.9447627}",4.594388,158124,4.8275547,"CCC",4.8275547,384314,190786,"2020-10-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7535.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7535.png",0.021588326,0.004698847,"{""low"":4.594388,""high"":64.22843}",-59.612457,-0.92813194,4.594388,64.22843,-92.17061,6.8174086,-2.2014322,-0.32291335,14.748983,-10.133007,-0.68703085,1962611,15,0,false,false,false,"2020-10-28T00:00:00.000Z",4,425178,"CoinMarketCap",158124,158124,"KP3R","USD=X","https://coinmarketcap.com/currencies/keep3rv1","KP3R"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Memes AI USD",3.1544163,0.001656777,"USD","REGULAR","CCC","finmb_MEMESAI_CCC","UTC","UTC",0,"ccc_market",false,"Memes AI USD","[]","2025-06-26T18:53:00.000Z",0.0000506636,0.0017246064,"{""low"":0.001602536,""high"":0.0017246064}",0.001602536,487112,0.0016131768,"CCC",0.0016131768,525276,509694,"2024-10-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33614.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33614.png",0.00061077694,0.5839167,"{""low"":0.001046,""high"":0.12458}",-0.122923225,-0.9867011,0.001046,0.12458,-83.19442,0.0024482,-0.000791423,-0.3232673,0.012100465,-0.010443687,-0.8630815,1656729,15,0,false,false,false,"2024-10-24T00:00:00.000Z",6,999971072,"CoinMarketCap",487112,487112,"MEMESAI","USD=X","https://coinmarketcap.com/currencies/memesai","MEMESAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Dejitaru Tsuka USD",-10.422491,0.002956312,"USD","REGULAR","CCC","finmb_TSUKA_CCC","UTC","UTC",0,"ccc_market",false,"Dejitaru Tsuka USD","[]","2025-06-26T18:53:00.000Z",-0.0003439719,0.0033018964,"{""low"":0.0028871575,""high"":0.0033018964}",0.0028871575,57494,0.0032993227,"CCC",0.0032993227,85522,60937,"2022-06-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20789.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20789.png",0.000613312,0.26176357,"{""low"":0.002343,""high"":0.020198}",-0.017241688,-0.8536334,0.002343,0.020198,-65.03815,0.00334114,-0.00038482808,-0.115178674,0.004091,-0.0011346883,-0.27736208,2956312,15,0,false,false,false,"2022-06-28T00:00:00.000Z",6,1000000000,"CoinMarketCap",57494,57494,"TSUKA","USD=X","https://coinmarketcap.com/currencies/dejitaru-tsuka","TSUKA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Commune AI USD",-0.0024779,0.022719685,"USD","REGULAR","CCC","finmb_COMAI_CCC","UTC","UTC",0,"ccc_market",false,"Commune AI USD","[]","2025-06-26T18:54:00.000Z",-5.6251884e-7,0.024673957,"{""low"":0.022464266,""high"":0.024673957}",0.022464266,11129,0.022919398,"CCC",0.022919398,144200,31354,"2024-02-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29509.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29509.png",0.006327685,0.38602275,"{""low"":0.016392,""high"":0.44488}",-0.42216033,-0.94893074,0.016392,0.44488,-93.61987,0.03405036,-0.011330675,-0.33276227,0.083774805,-0.06105512,-0.7288005,1263853,15,0,false,false,false,"2024-02-23T00:00:00.000Z",6,55628140,"CoinMarketCap",11129,11129,"COMAI","USD=X","https://coinmarketcap.com/currencies/commune-ai","COMAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Space Finance USD",0,0.02062345,"USD","REGULAR","CCC","finmb_SPACE_CCC","UTC","UTC",0,"ccc_market",false,,"[]",1665253500,0,0.02062345,"0.020620102 - 0.02062345",0.020620102,15,0.02062345,"CCC",0.02062345,28,6,1644451200,"https://s2.coinmarketcap.com/static/img/coins/64x64/18019.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18019.png",0.02057245,403.38138,"5.1E-5 - 0.02062345",0,0,0.000051,0.02062345,-99.25816,0.00006558,0.02055787,313.47772,0.00008584,0.02053761,239.25453,0,15,0,false,false,false,1616630400000,6,0,"CoinMarketCap",15,15,"SPACE","USD=X","https://coinmarketcap.com/currencies/boomspace","SPACE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Beer Money USD",0,0.0005659419,"USD","REGULAR","CCC","finmb_BEER_CCC","UTC","UTC",0,"ccc_market",false,"Beer Money USD","[]",1717118280,0,0.0005659419,"5.659419E-4 - 5.659419E-4",0.0005659419,45,0.0005659419,"CCC",0.0005659419,74,6,1589241600,"https://s2.coinmarketcap.com/static/img/coins/64x64/5449.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5449.png",0.0005099419,9.106105,"5.6E-5 - 0.013698",-0.013132058,-0.9586843,0.000056,0.013698,-79.48532,0.00142182,-0.0008558781,-0.6019595,0.00112764,-0.0005616981,-0.49811828,22071,15,0,false,false,false,1589241600000,6,39000000,"CoinMarketCap",45,45,"BEER","USD=X","https://coinmarketcap.com/currencies/beer-money","BEER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Abble USD",-7.3963966,0.00055591547,"USD","REGULAR","CCC","finmb_AABL_CCC","UTC","UTC",0,"ccc_market",false,"Abble USD","[]",1750964040,-0.00004440185,0.00060812087,"5.5591547E-4 - 6.0812087E-4",0.00055591547,7407,0.00060081744,"CCC",0.00060081744,11343,8988,1712275200,"https://s2.coinmarketcap.com/static/img/coins/64x64/30406.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30406.png",0.00022391547,0.6744442,"3.32E-4 - 0.017282",-0.016726084,-0.9678327,0.000332,0.017282,-74.968765,0.00064996,-0.000094044546,-0.14469282,0.000890045,-0.00033412955,-0.3754075,0,15,0,false,false,false,1712275200000,6,0,"CoinMarketCap",7407,7407,"AABL","USD=X","https://coinmarketcap.com/currencies/abble","AABL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","C.A.T (Crypto Agent Trading) USD",3.7309172,0.000043177086,"USD","REGULAR","CCC","finmb_CATG_CCC","UTC","UTC",0,"ccc_market",false,"C.A.T (Crypto Agent Trading) USD","[]",1750964040,0.0000015529622,0.000043177086,"4.1624124E-5 - 4.3177086E-5",0.000041624124,24,0.000041624124,"CCC",0.000041624124,38951,0,1736726400,"https://s2.coinmarketcap.com/static/img/coins/64x64/35208.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35208.png",0.000009177085,0.26991427,"3.4E-5 - 6.53E-4",-0.0006098229,-0.93387884,0.000034,0.000653,-83.33333,0.00005112,-0.0000079429155,-0.15537785,0.000093625,-0.000050447914,-0.5388295,43173,15,0,false,false,false,1741219200000,6,999923520,"CoinMarketCap",24,24,"CATG","USD=X","https://coinmarketcap.com/currencies/crypto-agent-trading","CATG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Dero USD",-8.582393,0.43239248,"USD","REGULAR","CCC","finmb_DERO_CCC","UTC","UTC",0,"ccc_market",false,"Dero USD","[]","2025-06-26T18:57:00.000Z",-0.040593505,0.4713765,"{""low"":0.42868793,""high"":0.4713765}",0.42868793,14579,0.4696032,"CCC",0.4696032,15697,16760,"2018-04-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2665.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2665.png",0.18587647,0.75401384,"{""low"":0.246516,""high"":1.966715}",-1.5343225,-0.7801448,0.246516,1.966715,-75.05042,0.44125015,-0.008857667,-0.020074027,0.50709414,-0.07470167,-0.1473132,6188797,15,0,false,false,false,"2018-04-23T00:00:00.000Z",6,14312916,"CoinMarketCap",14579,14579,"DERO","USD=X","https://coinmarketcap.com/currencies/dero","DERO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","dHedge DAO USD",-1.9544065,0.13158947,"USD","REGULAR","CCC","finmb_DHT_CCC","UTC","UTC",0,"ccc_market",false,"dHedge DAO USD","[]","2025-06-26T18:52:00.000Z",-0.0026230514,0.13509615,"{""low"":0.13158318,""high"":0.13509615}",0.13158318,2504,0.13378862,"CCC",0.13378862,5700,3690,"2020-09-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7094.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7094.png",0.07304347,1.2476254,"{""low"":0.058546,""high"":0.154886}",-0.023296535,-0.15041085,0.058546,0.154886,20.510256,0.11480528,0.016784191,0.14619704,0.10400581,0.027583659,0.26521266,7556496,15,0,false,false,false,"2020-09-17T00:00:00.000Z",6,57424780,"CoinMarketCap",2504,2504,"DHT","USD=X","https://coinmarketcap.com/currencies/dhedge-dao","DHT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Stride USD",-2.7597203,0.27629364,"USD","REGULAR","CCC","finmb_STRD_CCC","UTC","UTC",0,"ccc_market",false,"Stride USD","[]","2025-06-26T18:53:00.000Z",-0.007841319,0.2845025,"{""low"":0.27546686,""high"":0.2845025}",0.27546686,174140,0.28357166,"CCC",0.28357166,155896,195237,"2022-09-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21781.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21781.png",0.10489763,0.6120191,"{""low"":0.171396,""high"":1.705416}",-1.4291223,-0.83799046,0.171396,1.705416,-81.72917,0.3551182,-0.07882455,-0.22196709,0.36237448,-0.08608085,-0.23754667,24265690,15,0,false,false,false,"2022-12-07T00:00:00.000Z",6,87825728,"CoinMarketCap",174140,174140,"STRD","USD=X","https://coinmarketcap.com/currencies/stride","STRD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Decimated USD",-2.4734755,0.0028241228,"USD","REGULAR","CCC","finmb_DIO_CCC","UTC","UTC",0,"ccc_market",false,"Decimated USD","[]","2025-06-26T18:53:00.000Z",-0.00007162546,0.0029531412,"{""low"":0.0028237982,""high"":0.0029531412}",0.0028237982,254308,0.002942565,"CCC",0.002942565,280833,309031,"2021-05-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9791.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9791.png",0.0003011229,0.11935113,"{""low"":0.002523,""high"":0.020205}",-0.017380878,-0.8602266,0.002523,0.020205,-83.01483,0.0034641,-0.00063997717,-0.18474558,0.006230805,-0.0034066823,-0.54674834,1534232,15,0,false,false,false,"2021-12-27T00:00:00.000Z",6,543259840,"CoinMarketCap",254308,254308,"DIO","USD=X","https://coinmarketcap.com/","DIO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Mainston USD",0,0.000010000081,"USD","REGULAR","CCC","finmb_STON_CCC","UTC","UTC",0,"ccc_market",false,"Mainston USD","[]",1741915620,0,0.000010000081,"1.0000081E-5 - 1.0000081E-5",0.000010000081,0,0.000010000081,"CCC",0.000010000081,5,0,1633564800,"https://s2.coinmarketcap.com/static/img/coins/64x64/12424.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12424.png",8.094503e-11,0.000008094503,"1.0E-5 - 0.00129",-0.00128,-0.992248,0.00001,0.00129,-99.224205,0.0000506,-0.00004059992,-0.80236995,0.00017162,-0.00016161993,-0.9417313,0,15,0,false,false,false,1633564800000,6,0,"CoinMarketCap",0,0,"STON","USD=X","https://coinmarketcap.com/currencies/mainston","STON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Stryke USD",-11.804968,0.025737729,"USD","REGULAR","CCC","finmb_SYK_CCC","UTC","UTC",0,"ccc_market",false,"Stryke USD","[]","2025-06-26T18:54:00.000Z",-0.0034450144,0.028437933,"{""low"":0.025327994,""high"":0.028437933}",0.025327994,2139,0.02800345,"CCC",0.02800345,18616,3611,"2024-07-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32215.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32215.png",0.0031427294,0.1390896,"{""low"":0.022595,""high"":0.222923}",-0.19718526,-0.8845443,0.022595,0.222923,-77.848335,0.03316924,-0.007431511,-0.22404827,0.07189163,-0.0461539,-0.6419927,0,15,0,false,false,false,"2024-07-15T00:00:00.000Z",6,0,"CoinMarketCap",2139,2139,"SYK","USD=X","https://coinmarketcap.com/currencies/stryke","SYK"
