"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","corporateActions","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Fortress USD",,1682533800,"CCC","finmb_FORT_CCC","UTC","UTC",0,"ccc_market",false,0,0.5205949,"[]",false,1637280000000,6,0,"CoinMarketCap",8,8,"FORT","USD=X","https://coinmarketcap.com/currencies/fortressdao",0,0.5205949,"1.8943924E-12 - 0.5205949",1.8943924e-12,8,1.9681954e-12,"CCC",1.9681954e-12,39,0,1637280000,"https://s2.coinmarketcap.com/static/img/coins/64x64/14861.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14861.png",0.5205949,274808373000,"1.8943924E-12 - 233.5381",-233.0175,-0.99777085,1.8943924e-12,233.5381,-98.99176,0.5247633,-0.004168391,-0.007943374,0.70794123,-0.18734634,-0.26463544,0,15,0,false,false,"REGULAR","FORT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ren USD","Ren USD","2025-03-16T14:53:00.000Z","CCC","finmb_REN_CCC","UTC","UTC",0,"ccc_market",false,13.78887,0.010700229,"[]",false,"2018-02-21T00:00:00.000Z",6,999330496,"CoinMarketCap",1292962,1292962,"REN","USD=X","https://coinmarketcap.com/currencies/ren",0.0012966469,0.010751218,"{""low"":0.009243803,""high"":0.010751218}",0.009243803,1292962,0.00938668,"CCC",0.00938668,2584419,3228750,"2018-02-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2539.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2539.png",0.0021272283,0.24813114,"{""low"":0.008573,""high"":0.116461}",-0.105760776,-0.9081218,0.008573,0.116461,-90.08733,0.01976628,-0.009066052,-0.4586625,0.03322337,-0.022523139,-0.6779306,10693065,15,0,false,false,"REGULAR","REN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","OriginTrail USD","OriginTrail USD","2025-03-16T14:53:00.000Z","CCC","finmb_TRAC_CCC","UTC","UTC",0,"ccc_market",false,-9.278338,0.39027956,"[]",false,"2018-01-25T00:00:00.000Z",6,499295040,"CoinMarketCap",3081693,3081693,"TRAC","USD=X","https://coinmarketcap.com/currencies/origintrail",-0.039914906,0.42116952,"{""low"":0.3875274,""high"":0.42116952}",0.3875274,3081693,0.41675472,"CCC",0.41675472,3599091,6100711,"2018-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2467.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2467.png",0.07803956,0.24993452,"{""low"":0.31224,""high"":1.321954}",-0.9316745,-0.70477074,0.31224,1.321954,-67.00825,0.47131246,-0.0810329,-0.17193031,0.6540481,-0.26376852,-0.40328613,194864640,15,0,false,false,"REGULAR","TRAC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Braintrust USD","Braintrust USD","2025-03-16T14:53:00.000Z","CCC","finmb_BTRST_CCC","UTC","UTC",0,"ccc_market",false,0.63087153,0.26373535,"[]",false,"2021-09-15T00:00:00.000Z",6,241347776,"CoinMarketCap",96140,96140,"BTRST","USD=X","https://coinmarketcap.com/currencies/braintrust",0.001653403,0.2690039,"{""low"":0.26372677,""high"":0.2690039}",0.26372677,96140,0.26556024,"CCC",0.26556024,288993,288394,"2021-09-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11584.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11584.png",0.02896136,0.123358466,"{""low"":0.234774,""high"":1.36233}",-1.0985947,-0.80640864,0.234774,1.36233,-70.53331,0.32248363,-0.058748275,-0.18217444,0.37563503,-0.111899674,-0.2978947,63651940,15,0,false,false,"REGULAR","BTRST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ocean Protocol USD","Ocean Protocol USD","2025-03-16T14:53:00.000Z","CCC","finmb_OCEAN_CCC","UTC","UTC",0,"ccc_market",false,-1.6612037,0.22534473,"[]",false,"2019-05-06T00:00:00.000Z",6,0,"CoinMarketCap",70226,70226,"OCEAN","USD=X","https://coinmarketcap.com/currencies/ocean-protocol",-0.0038066804,0.2316286,"{""low"":0.22371985,""high"":0.2316286}",0.22371985,70226,0.22953613,"CCC",0.22953613,487317,183595,"2019-05-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3911.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3911.png",0.021368727,0.10476098,"{""low"":0.203976,""high"":1.660488}",-1.4351432,-0.86429006,0.203976,1.660488,-80.59642,0.33085272,-0.105507985,-0.31889713,0.5441547,-0.31881,-0.5858812,0,15,0,false,false,"REGULAR","OCEAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SolanaPrime USD","SolanaPrime USD","2024-07-02T01:18:00.000Z","CCC","finmb_PRIME_CCC","UTC","UTC",0,"ccc_market",false,0,0.017207997,"[]",false,"2022-06-02T00:00:00.000Z",6,0,"CoinMarketCap",1,1,"PRIME","USD=X","https://coinmarketcap.com/currencies/solanaprime",0,0.017207997,"{""low"":0.017207997,""high"":0.017207997}",0.017207997,1,0.017207997,"CCC",0.017207997,127,8,"2022-04-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19405.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19405.png",0.011840997,2.20626,"{""low"":0.005367,""high"":0.269586}",-0.252378,-0.93616873,0.005367,0.269586,-6.5696597,0.0311752,-0.013967203,-0.44802287,0.07147574,-0.05426774,-0.75924706,0,15,0,false,false,"REGULAR","PRIME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Blue Protocol USD","Blue Protocol USD",1742136780,"CCC","finmb_BLUE_CCC","UTC","UTC",0,"ccc_market",false,0,0.0033809482,"[]",false,1510185600000,6,0,"CoinMarketCap",1,1,"BLUE","USD=X","https://coinmarketcap.com/currencies/ethereum-blue",0,0.0033809482,"0.0033809482 - 0.0033809482",0.0033809482,1,0.0033809482,"CCC",0.0033809482,1,0,1508630400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2076.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2076.png",0.0025209482,2.9313352,"8.6E-4 - 0.004244",-0.000863052,-0.20335814,0.00086,0.004244,-19.824522,0.00276468,0.00061626825,0.22290763,0.00250199,0.00087895826,0.35130367,0,15,0,false,false,"REGULAR","BLUE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ulti Arena USD","Ulti Arena USD",1702664040,"CCC","finmb_ULTI_CCC","UTC","UTC",0,"ccc_market",false,0,1.00025304e-7,"[]",false,1631491200000,8,0,"CoinMarketCap",2,2,"ULTI","USD=X","https://coinmarketcap.com/currencies/ulti-arena",0,1.00025304e-7,"1.0002179E-7 - 1.00025304E-7",1.0002179e-7,2,1.00025304e-7,"CCC",1.00025304e-7,45786,89,1631491200,"https://s2.coinmarketcap.com/static/img/coins/64x64/11868.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11868.png",3.5100811e-12,0.000035093162,"1.0002179E-7 - 0.00115",-0.0011499,-0.99991304,1.0002179e-7,0.00115,-99.89616,0.00000582,-0.0000057199745,-0.98281354,0.000029055,-0.000028954975,-0.9965574,0,15,0,false,false,"REGULAR","ULTI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","OAX USD","OAX USD","2025-03-16T14:53:00.000Z","CCC","finmb_OAX_CCC","UTC","UTC",0,"ccc_market",false,11.032832,0.029620333,"[]",false,"2017-11-09T00:00:00.000Z",6,77034448,"CoinMarketCap",697964,697964,"OAX","USD=X","https://coinmarketcap.com/currencies/oax",0.0029432382,0.034779612,"{""low"":0.025441265,""high"":0.034779612}",0.025441265,697964,0.029103344,"CCC",0.029103344,260465,155229,"2017-07-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1853.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1853.png",0.020120334,2.11793,"{""low"":0.0095,""high"":0.481843}",-0.45222268,-0.93852705,0.0095,0.481843,-84.9481,0.01827298,0.011347353,0.6209909,0.08380511,-0.054184772,-0.6465569,2281786,15,0,false,false,"REGULAR","OAX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Symbiosis USD","Symbiosis USD","2025-03-16T14:53:00.000Z","CCC","finmb_SIS_CCC","UTC","UTC",0,"ccc_market",false,-5.0887237,0.059304982,"[]",false,"2021-12-07T00:00:00.000Z",6,61367996,"CoinMarketCap",75384,75384,"SIS","USD=X","https://coinmarketcap.com/currencies/symbiosis-finance",-0.0031796694,0.06347287,"{""low"":0.058825746,""high"":0.06347287}",0.058825746,75384,0.06347287,"CCC",0.06347287,143140,81563,"2021-11-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15084.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15084.png",0.0071009807,0.13602369,"{""low"":0.052204,""high"":0.544354}",-0.48504904,-0.8910544,0.052204,0.544354,-87.05604,0.07177708,-0.012472101,-0.17376159,0.12313443,-0.063829444,-0.51837206,3639428,15,0,false,false,"REGULAR","SIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Polkastarter USD","Polkastarter USD","2025-03-16T14:52:00.000Z","CCC","finmb_POLS_CCC","UTC","UTC",0,"ccc_market",false,-2.0146947,0.23230277,"[]",false,"2020-09-29T00:00:00.000Z",6,99209632,"CoinMarketCap",1870402,1870402,"POLS","USD=X","https://coinmarketcap.com/currencies/polkastarter",-0.004776433,0.2390934,"{""low"":0.23225594,""high"":0.2390934}",0.23225594,1870402,0.23621637,"CCC",0.23621637,2616952,3930706,"2020-09-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7208.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7208.png",0.034078777,0.17192054,"{""low"":0.198224,""high"":1.272013}",-1.0397102,-0.8173739,0.198224,1.272013,-76.809395,0.29333985,-0.06103708,-0.20807633,0.34296006,-0.11065729,-0.32265356,23046672,15,0,false,false,"REGULAR","POLS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Bloktopia USD","Bloktopia USD",1742136780,"CCC","finmb_BLOK_CCC","UTC","UTC",0,"ccc_market",false,-3.6119943,0.0003392197,"[]",false,1633478400000,6,24792088576,"CoinMarketCap",194495,194495,"BLOK","USD=X","https://coinmarketcap.com/currencies/bloktopia",-0.000012711738,0.0003481404,"3.3681732E-4 - 3.481404E-4",0.00033681732,194495,0.00034703535,"CCC",0.00034703535,340557,207438,1628467200,"https://s2.coinmarketcap.com/static/img/coins/64x64/11206.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11206.png",0.000028219685,0.090738535,"3.11E-4 - 0.00281",-0.0024707802,-0.8792812,0.000311,0.00281,-87.12908,0.00042062,-0.0000814003,-0.19352455,0.000643275,-0.00030405528,-0.47266766,8409965,15,0,false,false,"REGULAR","BLOK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Friend3 USD","Friend3 USD","2025-03-16T14:53:00.000Z","CCC","finmb_F3_CCC","UTC","UTC",0,"ccc_market",false,1.8013694,0.004499782,"[]",false,"2023-11-28T00:00:00.000Z",6,0,"CoinMarketCap",32896,32896,"F3","USD=X","https://coinmarketcap.com/currencies/friend3",0.00007962342,0.0046928935,"{""low"":0.0044327807,""high"":0.0046928935}",0.0044327807,32896,0.0046918597,"CCC",0.0046918597,66010,19479,"2023-11-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28496.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28496.png",0.0009867819,0.28089437,"{""low"":0.003513,""high"":0.075677}",-0.071177214,-0.9405396,0.003513,0.075677,-91.77044,0.00449622,0.0000035618432,0.0007921861,0.009450085,-0.0049503036,-0.5238369,0,15,0,false,false,"REGULAR","F3"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Oort Digital USD","Oort Digital USD","2024-02-07T15:00:00.000Z","CCC","finmb_OORT_CCC","UTC","UTC",0,"ccc_market",false,0.07277905,0.23649788,"[]",false,"2024-01-29T00:00:00.000Z",6,0,"CoinMarketCap",442111,442111,"OORT","USD=X","https://coinmarketcap.com/currencies/oort-digital",0.0001719892,0.23905596,"{""low"":0.2301352,""high"":0.23905596}",0.2301352,442111,0.23793623,"CCC",0.23793623,748401,748401,"2022-01-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/16743.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16743.png",0.013312876,0.059649512,"{""low"":0.223185,""high"":0.401442}",-0.16494411,-0.41087908,0.223185,0.401442,-37.953205,0.2929028,-0.05640492,-0.19257215,0.2929028,-0.05640492,-0.19257215,0,15,0,false,false,"REGULAR","OORT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","TouchGrass USD",,1690309800,"CCC","finmb_GRASS_CCC","UTC","UTC",0,"ccc_market",false,0,7.160982e-8,"[]",false,1684281600000,8,0,"CoinMarketCap",32,32,"GRASS","USD=X","https://coinmarketcap.com/currencies/touchgrass",0,7.160982e-8,"7.160982E-8 - 7.160982E-8",7.160982e-8,32,7.160982e-8,"CCC",7.160982e-8,,6,1684281600,"https://s2.coinmarketcap.com/static/img/coins/64x64/25335.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25335.png",7.160982e-8,,"0.0 - 0.996719",-0.99671894,-0.99999994,0,0.996719,,0.01990762,-0.019907549,-0.9999964,0.014019451,-0.014019379,-0.9999949,0,15,0,false,false,"REGULAR","GRASS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Eliza (elizawakesup) USD",,"2025-03-16T14:53:00.000Z","CCC","finmb_ELIZA_CCC","UTC","UTC",0,"ccc_market",false,0.9415277,0.0034353863,"[]",false,"2024-11-30T00:00:00.000Z",6,999991808,"CoinMarketCap",951586,951586,"ELIZA","USD=X","https://coinmarketcap.com/currencies/eliza-wakesup-ai",0.000032043317,0.0037938878,"{""low"":0.0034159746,""high"":0.0037938878}",0.0034159746,951586,0.0034645416,"CCC",0.0034645416,8665588,1045099,"2024-11-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34078.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34078.png",0.00085538626,0.33154505,"{""low"":0.00258,""high"":0.166611}",-0.16317561,-0.9793808,0.00258,0.166611,-84.15928,0.01188398,-0.008448593,-0.7109229,0.042538736,-0.03910335,-0.919241,3435358,15,0,false,false,"REGULAR","ELIZA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Stooges USD","Stooges USD",1742136780,"CCC","finmb_STOG_CCC","UTC","UTC",0,"ccc_market",false,-2.4184935,0.000108346336,"[]",false,1715904000000,6,0,"CoinMarketCap",61689,61689,"STOG","USD=X","https://coinmarketcap.com/currencies/stooges",-0.000002685294,0.000111608555,"1.08275584E-4 - 1.11608555E-4",0.000108275584,61689,0.00011038198,"CCC",0.00011038198,98297,56370,1714435200,"https://s2.coinmarketcap.com/static/img/coins/64x64/30993.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30993.png",0.0000063463376,0.062218998,"1.02E-4 - 0.00117",-0.0010616536,-0.90739626,0.000102,0.00117,-86.96683,0.000156,-0.00004765366,-0.3054722,0.000219315,-0.000110968664,-0.50597847,0,15,0,false,false,"REGULAR","STOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Gora Network USD","Gora Network USD","2025-03-16T14:53:00.000Z","CCC","finmb_GORA_CCC","UTC","UTC",0,"ccc_market",false,1.0768422,0.042114157,"[]",false,"2023-07-10T00:00:00.000Z",6,0,"CoinMarketCap",823,823,"GORA","USD=X","https://coinmarketcap.com/currencies/gora",0.00044867024,0.04233834,"{""low"":0.041330043,""high"":0.04233834}",0.041330043,823,0.041351307,"CCC",0.041351307,9190,4039,"2023-07-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23768.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23768.png",0.021898158,1.0832093,"{""low"":0.020216,""high"":0.751159}",-0.7090449,-0.94393444,0.020216,0.751159,-90.63584,0.04608602,-0.0039718635,-0.0861837,0.06275005,-0.020635892,-0.32885858,0,15,0,false,false,"REGULAR","GORA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Silly Dragon USD","Silly Dragon USD","2025-03-16T14:53:00.000Z","CCC","finmb_SILLY_CCC","UTC","UTC",0,"ccc_market",false,-1.2438071,0.0020594415,"[]",false,"2023-12-21T00:00:00.000Z",6,999975744,"CoinMarketCap",2464457,2464457,"SILLY","USD=X","https://coinmarketcap.com/currencies/silly-dragon",-0.000025938032,0.0021499929,"{""low"":0.0020313505,""high"":0.0021499929}",0.0020313505,2464457,0.0021458755,"CCC",0.0021458755,3718894,3043525,"2023-12-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28789.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28789.png",0.00019944157,0.10722665,"{""low"":0.00186,""high"":0.044019}",-0.041959558,-0.9532147,0.00186,0.044019,-94.397285,0.00264186,-0.0005824184,-0.22045772,0.009441625,-0.007382184,-0.7818764,2059391,15,0,false,false,"REGULAR","SILLY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Scaleswap USD","Scaleswap USD","2025-03-16T14:53:00.000Z","CCC","finmb_SCA_CCC","UTC","UTC",0,"ccc_market",false,-0.3341735,0.0027979657,"[]",false,"2021-07-22T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"SCA","USD=X","https://coinmarketcap.com/currencies/scaleswap",-0.000009381445,0.002807347,"{""low"":0.0027979657,""high"":0.002807347}",0.0027979657,0,0.002807347,"CCC",0.002807347,1,0,"2021-04-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9118.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9118.png",0.00009596557,0.035516497,"{""low"":0.002702,""high"":0.067539}",-0.06474103,-0.95857257,0.002702,0.067539,-94.38858,0.0053797,-0.0025817344,-0.47990304,0.0110187,-0.008220734,-0.74607116,0,15,0,false,false,"REGULAR","SCA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Iron USD","Iron USD",1710458820,"CCC","finmb_IRON_CCC","UTC","UTC",0,"ccc_market",false,-5.485815,2.3057823,"[]",false,1623888000000,4,0,"CoinMarketCap",7,7,"IRON","USD=X","https://coinmarketcap.com/currencies/iron-finance",-0.1338327,2.4447312,"2.2684915 - 2.4447312",2.2684915,7,2.4412088,"CCC",2.4412088,0,0,1623888000,"https://s2.coinmarketcap.com/static/img/coins/64x64/10484.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10484.png",2.3057153,34413.66,"6.7E-5 - 3.714891",-1.4091086,-0.3793136,0.000067,3.714891,2157836.2,2.0161476,0.2896347,0.14365749,1.2565086,1.0492737,0.83507085,0,15,0,false,false,"REGULAR","IRON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","pippin USD","pippin USD","2025-03-16T14:52:00.000Z","CCC","finmb_PIPPIN_CCC","UTC","UTC",0,"ccc_market",false,5.1424026,0.018586513,"[]",false,"2025-03-02T00:00:00.000Z",6,999996224,"CoinMarketCap",6546141,6546141,"PIPPIN","USD=X","https://coinmarketcap.com/currencies/pippin",0.0009090472,0.019459361,"{""low"":0.018421138,""high"":0.019459361}",0.018421138,6546141,0.018493043,"CCC",0.018493043,9524326,8570403,"2025-01-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35053.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35053.png",0.0015495121,0.09094982,"{""low"":0.017037,""high"":0.032504}",-0.013917487,-0.42817768,0.017037,0.032504,-41.00083,0.021559143,-0.0029726308,-0.1378826,0.021559143,-0.0029726308,-0.1378826,18586444,15,0,false,false,"REGULAR","PIPPIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Lossless USD","Lossless USD","2025-03-16T14:53:00.000Z","CCC","finmb_LSS_CCC","UTC","UTC",0,"ccc_market",false,-1.5450925,0.021005748,"[]",false,"2021-06-03T00:00:00.000Z",6,55572672,"CoinMarketCap",96270,96270,"LSS","USD=X","https://coinmarketcap.com/currencies/lossless",-0.0003296528,0.02131943,"{""low"":0.021005748,""high"":0.02131943}",0.021005748,96270,0.02131943,"CCC",0.02131943,117194,122566,"2021-05-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10103.png",0,0,"{""low"":0.021005748,""high"":0.309119}",-0.28811324,-0.9320464,0.021005748,0.309119,-92.67566,0.02724948,-0.006243732,-0.22913215,0.05394972,-0.03294397,-0.61064214,1167345,15,0,false,false,"REGULAR","LSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","AgentLayer USD",,"2025-03-16T14:52:00.000Z","CCC","finmb_AGENT_CCC","UTC","UTC",0,"ccc_market",false,-0.65294564,0.007557969,"[]",false,"2024-09-19T00:00:00.000Z",6,0,"CoinMarketCap",1213449,1213449,"AGENT","USD=X","https://coinmarketcap.com/currencies/agentlayer",-0.000049673952,0.007605846,"{""low"":0.007542223,""high"":0.007605846}",0.007542223,1213449,0.0076048207,"CCC",0.0076048207,4366732,1675250,"2024-09-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33041.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33041.png",0.001338969,0.21530294,"{""low"":0.006219,""high"":0.097737}",-0.09017903,-0.92267036,0.006219,0.097737,-72.50669,0.01500416,-0.007446191,-0.4962751,0.029736286,-0.022178316,-0.74583346,0,15,0,false,false,"REGULAR","AGENT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","VEMP USD","VEMP USD",1742136780,"CCC","finmb_VEMP_CCC","UTC","UTC",0,"ccc_market",false,-0.87232816,0.0008652556,"[]",false,1630454400000,6,0,"CoinMarketCap",822998,822998,"VEMP","USD=X","https://coinmarketcap.com/currencies/vempire-ddao",-0.0000076142605,0.00089357054,"8.2980096E-4 - 8.9357054E-4",0.00082980096,822998,0.0008930578,"CCC",0.0008930578,490315,811868,1629936000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11423.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11423.png",0.00019825558,0.29723474,"6.67E-4 - 0.013498",-0.012632744,-0.9358975,0.000667,0.013498,-92.77615,0.00107012,-0.00020486442,-0.1914406,0.00292954,-0.0020642844,-0.70464456,0,15,0,false,false,"REGULAR","VEMP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Nine Chronicles USD","Nine Chronicles USD","2025-03-16T14:52:00.000Z","CCC","finmb_WNCG_CCC","UTC","UTC",0,"ccc_market",false,1.0931019,0.019323224,"[]",false,"2021-08-17T00:00:00.000Z",6,458566144,"CoinMarketCap",280442,280442,"WNCG","USD=X","https://coinmarketcap.com/currencies/wrapped-ncg",0.0002089385,0.020101875,"{""low"":0.019006658,""high"":0.020101875}",0.019006658,280442,0.019060606,"CCC",0.019060606,991929,106969,"2021-08-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11222.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11222.png",0.001850225,0.10589052,"{""low"":0.017473,""high"":0.152745}",-0.13342176,-0.87349355,0.017473,0.152745,-85.66778,0.02743282,-0.008109596,-0.29561657,0.03848285,-0.019159624,-0.49787438,8860977,15,0,false,false,"REGULAR","WNCG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Choise.ai USD","Choise.ai USD","2025-03-16T14:53:00.000Z","CCC","finmb_CHO_CCC","UTC","UTC",0,"ccc_market",false,1.9495186,0.0062389676,"[]",false,"2022-06-08T00:00:00.000Z",6,430736320,"CoinMarketCap",1831273,1831273,"CHO","USD=X","https://coinmarketcap.com/currencies/choise",0.00011930382,0.006724958,"{""low"":0.0062389676,""high"":0.006724958}",0.0062389676,1831273,0.0067249187,"CCC",0.0067249187,2558224,2985950,"2022-03-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19018.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19018.png",0.0011369674,0.22284739,"{""low"":0.005102,""high"":0.143902}",-0.13766304,-0.95664436,0.005102,0.143902,-80.87385,0.01022988,-0.0039909123,-0.3901231,0.019288994,-0.013050027,-0.676553,2687350,15,0,false,false,"REGULAR","CHO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Numbers Protocol USD","Numbers Protocol USD","2025-03-16T14:53:00.000Z","CCC","finmb_NUM_CCC","UTC","UTC",0,"ccc_market",false,-5.4911194,0.02533626,"[]",false,"2021-11-18T00:00:00.000Z",6,753400512,"CoinMarketCap",1672462,1672462,"NUM","USD=X","https://coinmarketcap.com/currencies/numbers-protocol",-0.0014720783,0.027969662,"{""low"":0.025151195,""high"":0.027969662}",0.025151195,1672462,0.027969662,"CCC",0.027969662,941340,3032229,"2021-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13521.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13521.png",0.0041092597,0.19358645,"{""low"":0.021227,""high"":0.187535}",-0.16219874,-0.86489844,0.021227,0.187535,-83.927246,0.03196036,-0.0066241007,-0.2072599,0.04652585,-0.02118959,-0.45543694,19088350,15,0,false,false,"REGULAR","NUM"
