"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","corporateActions","regularMarketTime","exchange","shortName","longName","regularMarketChangePercent","regularMarketPrice","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2022-04-05T00:00:00.000Z",6,0,"CoinMarketCap",35,35,"METH","USD=X","https://coinmarketcap.com/",0,0.18472934,"{""low"":0.18472934,""high"":0.18472934}",0.18472934,35,0.18472934,"CCC",0.18472934,1105465,8,"2021-03-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8907.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8907.png",0.18148133,55.874794,"{""low"":0.003248,""high"":3442.0737}",-3441.889,-0.9999463,0.003248,3442.0737,5147.983,959.11237,-958.9276,-0.99980736,940.30634,-940.1216,-0.99980354,0,15,0,false,false,"[]","2022-06-15T18:24:00.000Z","CCC","Mirrored Ether USD",,0,0.18472934,"finmb_METH_CCC","UTC","UTC",0,"ccc_market",false,"METH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,1525910400000,6,375244800,"CoinMarketCap",0,0,"GENE","USD=X","https://coinmarketcap.com/currencies/gene-source-code-chain",0,0.00001655802,"1.655802E-5 - 1.655802E-5",0.00001655802,0,0.00001655802,"CCC",0.00001655802,0,0,1536883200,"https://s2.coinmarketcap.com/static/img/coins/64x64/3297.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3297.png",5.580205e-7,0.03487628,"1.6E-5 - 0.001004",-0.000987442,-0.983508,0.000016,0.001004,-98.25283,0.00001892,-0.0000023619796,-0.12484036,0.000030595,-0.000014036981,-0.4587998,6213,15,0,false,false,"[]",1669228200,"CCC","Gene Source Code Chain USD",,0,0.00001655802,"finmb_GENE_CCC","UTC","UTC",0,"ccc_market",false,"GENE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2021-11-26T00:00:00.000Z",6,416648576,"CoinMarketCap",652655,652655,"TRVL","USD=X","https://coinmarketcap.com/currencies/trvl",-0.00062453933,0.009708921,"{""low"":0.009556482,""high"":0.009708921}",0.009556482,652655,0.009660158,"CCC",0.009660158,433318,575935,"2021-11-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14336.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14336.png",0.004489191,0.87662387,"{""low"":0.005121,""high"":0.086396}",-0.07678581,-0.8887658,0.005121,0.086396,-51.901615,0.00870272,0.0009074714,0.10427446,0.008909425,0.0007007662,0.07865448,4004072,15,0,false,false,"[]","2025-09-03T03:50:00.000Z","CCC","TRVL (Dtravel) USD","TRVL (Dtravel) USD",-6.1021576,0.009610191,"finmb_TRVL_CCC","UTC","UTC",0,"ccc_market",false,"TRVL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,1713830400000,6,603312512,"CoinMarketCap",31489,31489,"MSTAR","USD=X","https://coinmarketcap.com/currencies/merlinstarter",-0.000003464127,0.0002253045,"2.1742884E-4 - 2.253045E-4",0.00021742884,31489,0.00021931909,"CCC",0.00021931909,469117,268121,1713830400,"https://s2.coinmarketcap.com/static/img/coins/64x64/30838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30838.png",0.00006457062,0.4165846,"1.55E-4 - 0.037047",-0.036827426,-0.99407315,0.000155,0.037047,-98.48855,0.0017525,-0.0015329294,-0.8747101,0.00510086,-0.0048812893,-0.95695424,132469,15,0,false,false,"[]",1756871460,"CCC","Star AI USD","Star AI USD",-1.5531807,0.00021957062,"finmb_MSTAR_CCC","UTC","UTC",0,"ccc_market",false,"MSTAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2021-02-14T00:00:00.000Z",6,0,"CoinMarketCap",244300,244300,"LAVA","USD=X","https://coinmarketcap.com/currencies/lavaswap",0,0.0018563288,"{""low"":0.0018563288,""high"":0.0018563288}",0.0018563288,244300,0.0018563288,"CCC",0.0018563288,0,0,"2021-02-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8469.png",0.0006953288,0.5989051,"{""low"":0.001161,""high"":0.002218}",-0.0003616711,-0.16306181,0.001161,0.002218,9.822488,0.001856,3.2875687e-7,0.00017713192,0.001754595,0.000101733836,0.05798138,0,15,0,false,false,"[]","2025-04-10T01:49:00.000Z","CCC","LavaSwap USD","LavaSwap USD",0,0.0018563288,"finmb_LAVA_CCC","UTC","UTC",0,"ccc_market",false,"LAVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2024-03-26T00:00:00.000Z",6,101511984,"CoinMarketCap",358078,358078,"APRS","USD=X","https://coinmarketcap.com/currencies/apeiron",0.000027854927,0.003646406,"{""low"":0.0033970054,""high"":0.003646406}",0.0033970054,358078,0.003584177,"CCC",0.003584177,467877,199497,"2024-03-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29978.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29978.png",0.0008337677,0.30329853,"{""low"":0.002749,""high"":0.255449}",-0.25186622,-0.9859746,0.002749,0.255449,-98.21671,0.00753544,-0.0039526722,-0.5245443,0.011964355,-0.0083815865,-0.7005465,363693,15,0,false,false,"[]","2025-09-03T03:51:00.000Z","CCC","Apeiron USD","Apeiron USD",0.78356236,0.0035827677,"finmb_APRS_CCC","UTC","UTC",0,"ccc_market",false,"APRS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,1709078400000,6,0,"CoinMarketCap",109264,109264,"SQT","USD=X","https://coinmarketcap.com/currencies/subquery-network",8.6345244e-7,0.0007590887,"7.4557215E-4 - 7.590887E-4",0.00074557215,109264,0.00075571926,"CCC",0.00075571926,353976,172102,1624320000,"https://s2.coinmarketcap.com/static/img/coins/64x64/10562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10562.png",0.000019572151,0.026958887,"7.26E-4 - 0.014666",-0.013920428,-0.9491632,0.000726,0.014666,-82.30732,0.000967,-0.00022142788,-0.22898436,0.001395545,-0.0006499728,-0.4657484,0,15,0,false,false,"[]",1756871460,"CCC","SubQuery Network USD","SubQuery Network USD",0.11594234,0.00074557215,"finmb_SQT_CCC","UTC","UTC",0,"ccc_market",false,"SQT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,1567382400000,6,13529414,"CoinMarketCap",3,3,"STREAM","USD=X","https://coinmarketcap.com/currencies/streamit-coin",0,0.0006340512,"6.340512E-4 - 6.340512E-4",0.0006340512,3,0.0006340512,"CCC",0.0006340512,0,0,1567382400,"https://s2.coinmarketcap.com/static/img/coins/64x64/4365.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4365.png",0.00037405122,1.4386585,"2.6E-4 - 0.006693",-0.0060589486,-0.90526646,0.00026,0.006693,8.747852,0.0006299,0.0000041511958,0.0065902453,0.00062612,0.000007931201,0.012667222,8578,15,0,false,false,"[]",1721870220,"CCC","Streamit Coin USD","Streamit Coin USD",0,0.0006340512,"finmb_STREAM_CCC","UTC","UTC",0,"ccc_market",false,"STREAM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2024-11-07T00:00:00.000Z",2,0,"CoinMarketCap",1886331,1886331,"BBSOL","USD=X","https://coinmarketcap.com/currencies/bybit-staked-sol",8.56308,233.7341,"{""low"":229.29707,""high"":233.7341}",229.29707,1886331,230.97415,"CCC",230.97415,1553015,1451262,"2024-11-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33834.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33834.png",127.69718,1.2326334,"{""low"":103.59705,""high"":309.23212}",-77.93788,-0.25203684,103.59705,309.23212,7.663536,202.91928,28.374954,0.1398337,170.55865,60.73558,0.3560979,0,15,0,false,false,"[]","2025-09-03T03:50:00.000Z","CCC","Bybit Staked SOL USD",,3.8445873,231.29424,"finmb_BBSOL_CCC","UTC","UTC",0,"ccc_market",false,"BBSOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2017-11-09T00:00:00.000Z",2,710113,"CoinMarketCap",173149,173149,"TIME","USD=X","https://coinmarketcap.com/currencies/chrono-tech",-0.24854755,11.529426,"{""low"":11.498079,""high"":11.529426}",11.498079,173149,11.511141,"CCC",11.511141,410248,213769,"2017-02-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1556.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1556.png",2.0240097,0.21348375,"{""low"":9.480861,""high"":32.509872}",-21.005001,-0.6461114,9.480861,32.509872,-24.965334,12.344082,-0.83921146,-0.06798492,12.636526,-1.1316557,-0.08955433,8169758,15,0,false,false,"[]","2025-09-03T03:51:00.000Z","CCC","Chrono.tech USD","Chrono.tech USD",-2.1146863,11.50487,"finmb_TIME_CCC","UTC","UTC",0,"ccc_market",false,"TIME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2024-05-30T00:00:00.000Z",6,245925872,"CoinMarketCap",286162,286162,"ELIX","USD=X","https://coinmarketcap.com/currencies/elixir-games",0.000026441412,0.0033673763,"{""low"":0.003249153,""high"":0.0033673763}",0.003249153,286162,0.0032816862,"CCC",0.0032816862,475242,345534,"2024-05-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31534.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31534.png",0.0004126164,0.14121027,"{""low"":0.002922,""high"":0.084509}",-0.08117438,-0.96054125,0.002922,0.084509,-85.751396,0.00383548,-0.00050086365,-0.13058695,0.00543891,-0.0021042936,-0.3868962,820068,15,0,false,false,"[]","2025-09-03T03:51:00.000Z","CCC","Elixir Games USD","Elixir Games USD",0.79927206,0.0033346163,"finmb_ELIX_CCC","UTC","UTC",0,"ccc_market",false,"ELIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,1721001600000,6,361943008,"CoinMarketCap",63560,63560,"AARK","USD=X","https://coinmarketcap.com/currencies/aark",0.0000044627814,0.00025993297,"2.5677762E-4 - 2.5993297E-4",0.00025677762,63560,0.00025971755,"CCC",0.00025971755,479090,243327,1721001600,"https://s2.coinmarketcap.com/static/img/coins/64x64/32217.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32217.png",0.000026876107,0.1153481,"2.33E-4 - 0.016003",-0.015743123,-0.9837608,0.000233,0.016003,-96.97114,0.00093172,-0.0006718439,-0.7210792,0.00205047,-0.001790594,-0.8732602,94060,15,0,false,false,"[]",1756871460,"CCC","Aark USD",,1.7472731,0.0002598761,"finmb_AARK_CCC","UTC","UTC",0,"ccc_market",false,"AARK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2019-10-31T00:00:00.000Z",6,0,"CoinMarketCap",5,5,"SMILE","USD=X","https://coinmarketcap.com/currencies/swapcoinz",3.4458935e-7,0.005902692,"{""low"":0.005899471,""high"":0.005902692}",0.005899471,5,0.005899744,"CCC",0.005899744,590,0,"2019-10-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4797.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4797.png",0.00019960292,0.035011914,"{""low"":0.005701,""high"":0.222032}",-0.21613139,-0.9734245,0.005701,0.222032,-92.231834,0.01452658,-0.008625978,-0.5938065,0.024233894,-0.018333292,-0.7565145,0,15,0,false,false,"[]","2025-09-03T03:51:00.000Z","CCC","SMILE USD","SMILE USD",0.00584694,0.005900603,"finmb_SMILE_CCC","UTC","UTC",0,"ccc_market",false,"SMILE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,1618358400000,8,0,"CoinMarketCap",0,0,"MDAO","USD=X","https://coinmarketcap.com/currencies/martian-dao",0,7.1217206e-11,"7.1217206E-11 - 7.1217206E-11",7.1217206e-11,0,7.1217206e-11,"CCC",7.1217206e-11,,,1618358400,"https://s2.coinmarketcap.com/static/img/coins/64x64/9228.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9228.png",0,0,"7.1217206E-11 - 7.1217206E-11",0,0,7.1217206e-11,7.1217206e-11,,,,,,,,0,15,0,false,false,"[]",1665512820,"CCC","Martian DAO USD",,-1e-8,7.1217206e-11,"finmb_MDAO_CCC","UTC","UTC",0,"ccc_market",false,"MDAO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2024-08-01T00:00:00.000Z",6,0,"CoinMarketCap",387718,387718,"NRN","USD=X","https://coinmarketcap.com/currencies/ai-arena",0.00050521083,0.027212823,"{""low"":0.026757857,""high"":0.027212823}",0.026757857,387718,0.027055588,"CCC",0.027055588,310919,137373,"2024-08-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32516.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32516.png",0.0043998566,0.19679114,"{""low"":0.022358,""high"":0.292222}",-0.26546413,-0.9084331,0.022358,0.292222,-1.3831437,0.03777686,-0.0110190045,-0.2916866,0.04445568,-0.017697824,-0.3981004,0,15,0,false,false,"[]","2025-09-03T03:50:00.000Z","CCC","Neuron USD","Neuron USD",1.9244235,0.026757857,"finmb_NRN_CCC","UTC","UTC",0,"ccc_market",false,"NRN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2024-05-13T00:00:00.000Z",6,0,"CoinMarketCap",626905,626905,"SVL","USD=X","https://coinmarketcap.com/currencies/slash-vision-labs",0.0024503954,0.037507053,"{""low"":0.034887627,""high"":0.037507053}",0.034887627,626905,0.036263958,"CCC",0.036263958,1606837,2013239,"2024-05-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31108.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31108.png",0.035154566,15.205263,"{""low"":0.002312,""high"":0.05245}",-0.014983434,-0.28567082,0.002312,0.05245,252.60104,0.01812122,0.019345347,1.0675521,0.00761293,0.029853636,3.9214385,0,15,0,false,false,"[]","2025-09-03T03:51:00.000Z","CCC","Slash Vision Labs USD","Slash Vision Labs USD",6.9979014,0.037466567,"finmb_SVL_CCC","UTC","UTC",0,"ccc_market",false,"SVL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2024-02-20T00:00:00.000Z",6,575476032,"CoinMarketCap",644279,644279,"BCUT","USD=X","https://coinmarketcap.com/currencies/bitscrunch",-0.0007376727,0.015794074,"{""low"":0.01527589,""high"":0.015794074}",0.01527589,644279,0.01561557,"CCC",0.01561557,1298091,1501247,"2024-02-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28559.png",0.003045003,0.24883573,"{""low"":0.012237,""high"":0.186165}",-0.170883,-0.9179115,0.012237,0.186165,-22.21365,0.01552898,-0.0002469765,-0.015904233,0.021181496,-0.0058994927,-0.27852106,8794426,15,0,false,false,"[]","2025-09-03T03:51:00.000Z","CCC","bitsCrunch USD","bitsCrunch USD",-4.6047935,0.015282003,"finmb_BCUT_CCC","UTC","UTC",0,"ccc_market",false,"BCUT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,1743379200000,6,2300000000,"CoinMarketCap",196040,196040,"G7","USD=X","https://coinmarketcap.com/currencies/game7",0.000047730282,0.0005746128,"5.517562E-4 - 5.746128E-4",0.0005517562,196040,0.0005561152,"CCC",0.0005561152,9069949,169388,1739404800,"https://s2.coinmarketcap.com/static/img/coins/64x64/35736.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35736.png",0.00005915563,0.115538344,"5.12E-4 - 0.00737",-0.0067988443,-0.92250264,0.000512,0.00737,-79.53398,0.00228606,-0.0017149043,-0.7501572,0.0038880194,-0.0033168637,-0.8530986,1313658,15,0,false,false,"[]",1756871460,"CCC","Game7 USD","Game7 USD",9.118833,0.00057115563,"finmb_G7_CCC","UTC","UTC",0,"ccc_market",false,"G7"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2022-12-15T00:00:00.000Z",6,81670184,"CoinMarketCap",123791,123791,"LL","USD=X","https://coinmarketcap.com/currencies/lightlink",-0.00006592553,0.0126648,"{""low"":0.012570627,""high"":0.0126648}",0.012570627,123791,0.012627141,"CCC",0.012627141,235708,136354,"2023-01-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22943.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22943.png",0.0013638809,0.1215147,"{""low"":0.011224,""high"":0.115281}",-0.10269312,-0.890807,0.011224,0.115281,-36.27733,0.01405986,-0.0014719795,-0.104693756,0.014515195,-0.0019273143,-0.13277909,1028054,15,0,false,false,"[]","2025-09-03T03:51:00.000Z","CCC","LightLink USD","LightLink USD",-0.5209916,0.012587881,"finmb_LL_CCC","UTC","UTC",0,"ccc_market",false,"LL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2021-12-21T00:00:00.000Z",6,787400000,"CoinMarketCap",90251,90251,"IZI","USD=X","https://coinmarketcap.com/currencies/izumi-finance",0.000011805911,0.004071862,"{""low"":0.0040696613,""high"":0.004071862}",0.0040696613,90251,0.004070087,"CCC",0.004070087,282144,83272,"2021-12-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/16305.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16305.png",0.0003630598,0.097938985,"{""low"":0.003707,""high"":0.015543}",-0.01147294,-0.73814195,0.003707,0.015543,-57.60903,0.00422622,-0.00015615998,-0.03695027,0.00475801,-0.0006879503,-0.14458781,3204765,15,0,false,false,"[]","2025-09-03T03:50:00.000Z","CCC","Izumi Finance USD","Izumi Finance USD",0.2909007,0.00407006,"finmb_IZI_CCC","UTC","UTC",0,"ccc_market",false,"IZI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,1687824000000,8,0,"CoinMarketCap",1,1,"AO","USD=X","https://coinmarketcap.com/currencies/annoying-orange-io",0,0.0000014939491,"1.4939491E-6 - 1.4939491E-6",0.0000014939491,1,0.0000014939491,"CCC",0.0000014939491,,1,1687132800,"https://s2.coinmarketcap.com/static/img/coins/64x64/27072.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27072.png",0.0000014939491,,"0.0 - 1.2E-5",-0.000010506052,-0.87550426,0,0.000012,-50,0.00000136,1.3394902e-7,0.09849192,0.00000136,1.3394902e-7,0.09849192,0,15,0,false,false,"[]",1689964200,"CCC","Annoying Orange USD",,0,0.0000014939491,"finmb_AO_CCC","UTC","UTC",0,"ccc_market",false,"AO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,1684713600000,6,0,"CoinMarketCap",1357,1357,"CTA","USD=X","https://coinmarketcap.com/currencies/cybertrashanimal",0,0.00019245598,"1.0785715E-11 - 1.9245598E-4",1.0785715e-11,1357,1.0785715e-11,"CCC",1.0785715e-11,,173,1684713600,"https://s2.coinmarketcap.com/static/img/coins/64x64/25638.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25638.png",0.00019245596,17843598,"1.0785715E-11 - 3.42E-4",-0.00014954404,-0.43726325,1.0785715e-11,0.000342,-39.622643,0.0002229091,-0.000030453128,-0.1366168,0.0002229091,-0.000030453128,-0.1366168,0,15,0,false,false,"[]",1685644200,"CCC","cybertrashanimal USD",,0,0.00019245598,"finmb_CTA_CCC","UTC","UTC",0,"ccc_market",false,"CTA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,1737936000000,6,0,"CoinMarketCap",2395842,2395842,"PINEYE","USD=X","https://coinmarketcap.com/currencies/pineye",0.000012589793,0.00034680995,"3.353222E-4 - 3.4680995E-4",0.0003353222,2395842,0.00034680995,"CCC",0.00034680995,702847,2097295,1737936000,"https://s2.coinmarketcap.com/static/img/coins/64x64/33862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33862.png",0.00027146982,3.9343452,"6.9E-5 - 0.051908",-0.051567532,-0.9934409,0.000069,0.051908,-97.32575,0.00015554,0.00018492983,1.1889535,0.00021309,0.00012737983,0.5977748,0,15,0,false,false,"[]",1756871400,"CCC","PinEye USD","PinEye USD",3.8397593,0.00034046982,"finmb_PINEYE_CCC","UTC","UTC",0,"ccc_market",false,"PINEYE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2024-01-31T00:00:00.000Z",6,0,"CoinMarketCap",105666,105666,"AFG","USD=X","https://coinmarketcap.com/currencies/army-of-fortune-gem",1.4109537e-7,0.0065426775,"{""low"":0.006512723,""high"":0.0065426775}",0.006512723,105666,0.0065371036,"CCC",0.0065371036,215461,89429,"2024-01-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29214.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29214.png",0.0041512735,1.7449658,"{""low"":0.002379,""high"":0.018261}",-0.011730727,-0.64239234,0.002379,0.018261,-11.607629,0.00754732,-0.0010170466,-0.134756,0.004596255,0.0019340185,0.42078137,0,15,0,false,false,"[]","2025-09-03T03:51:00.000Z","CCC","Army of Fortune Gem USD","Army of Fortune Gem USD",0.00215462,0.0065302732,"finmb_AFG_CCC","UTC","UTC",0,"ccc_market",false,"AFG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2020-10-26T00:00:00.000Z",6,1985523456,"CoinMarketCap",175164,175164,"EVER","USD=X","https://coinmarketcap.com/currencies/everscale",0.00012868829,0.009841547,"{""low"":0.009294715,""high"":0.009841547}",0.009294715,175164,0.009294715,"CCC",0.009294715,452339,485080,"2020-10-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7505.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7505.png",0.003253656,0.49872103,"{""low"":0.006524,""high"":0.057075}",-0.047297344,-0.82868755,0.006524,0.057075,-82.1817,0.00996596,-0.00018830411,-0.018894728,0.01150161,-0.0017239545,-0.1498881,19413766,15,0,false,false,"[]","2025-09-03T03:51:00.000Z","CCC","Everscale USD","Everscale USD",1.3337066,0.009777656,"finmb_EVER_CCC","UTC","UTC",0,"ccc_market",false,"EVER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2020-09-05T00:00:00.000Z",2,0,"CoinMarketCap",6970,6970,"CORN","USD=X","https://coinmarketcap.com/currencies/corn",0,12.747866,"{""low"":12.747866,""high"":12.747866}",12.747866,6970,12.747866,"CCC",12.747866,619,57,"2020-09-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6896.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6896.png",5.2383056,0.6975516,"{""low"":7.50956,""high"":25.026695}",-12.27883,-0.4906293,7.50956,25.026695,-0.6059289,12.034204,0.71366215,0.059302814,11.987053,0.76081276,0.063469544,0,15,0,false,false,"[]","2025-03-04T01:27:00.000Z","CCC","CORN USD","CORN USD",0,12.747866,"finmb_CORN_CCC","UTC","UTC",0,"ccc_market",false,"CORN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2023-05-21T00:00:00.000Z",6,0,"CoinMarketCap",24,24,"USDY","USD=X","https://coinmarketcap.com/currencies/usdy",0,0.8216585,"{""low"":0.8216585,""high"":0.8216585}",0.8216585,24,0.8216585,"CCC",0.8216585,21,9,"2023-05-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/25505.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25505.png",0.0002334714,0.00028422728,"{""low"":0.821425,""high"":1.056642}",-0.23498356,-0.2223871,0.821425,1.056642,-17.83026,0.8542418,-0.032583296,-0.038142942,0.9286989,-0.107040405,-0.11525846,0,15,0,false,false,"[]","2023-09-18T18:30:00.000Z","CCC","USDy USD","USDy USD",0,0.8216585,"finmb_USDY_CCC","UTC","UTC",0,"ccc_market",false,"USDY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2025-04-01T00:00:00.000Z",6,0,"CoinMarketCap",417932,417932,"PELL","USD=X","https://coinmarketcap.com/currencies/pell-network",-0.000016855542,0.0027564575,"{""low"":0.0026754988,""high"":0.0027564575}",0.0026754988,417932,0.0027173108,"CCC",0.0027173108,620807,343086,"2025-03-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36034.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36034.png",0.0008149843,0.43698892,"{""low"":0.001865,""high"":0.007094}",-0.0044140154,-0.62221813,0.001865,0.007094,-47.397476,0.00241996,0.00026002433,0.107449844,0.0030402727,-0.00036028842,-0.1185053,0,15,0,false,false,"[]","2025-09-03T03:51:00.000Z","CCC","Pell Network USD","Pell Network USD",-0.6250086,0.0026799843,"finmb_PELL_CCC","UTC","UTC",0,"ccc_market",false,"PELL"
