"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","marketState","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","tradeable","cryptoTradeable","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","OriginTrail USD","OriginTrail USD","REGULAR","[]","2025-03-15T19:53:00.000Z","CCC","finmb_TRAC_CCC","UTC","UTC",0,"ccc_market",false,7.3159304,0.42426622,false,false,0.47741017,-0.05314395,-0.11131717,0.6548669,-0.23060066,-0.35213363,211834016,15,0,false,"2018-01-25T00:00:00.000Z",6,499295040,"CoinMarketCap",4513763,4513763,"TRAC","USD=X","https://coinmarketcap.com/currencies/origintrail",0.028923035,0.44088694,"{""low"":0.40836886,""high"":0.44088694}",0.40836886,4513763,0.42597505,"CCC",0.42597505,3633490,6433891,"2018-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2467.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2467.png",0.112026215,0.35878238,"{""low"":0.31224,""high"":1.321954}",-0.8976878,-0.6790613,0.31224,1.321954,-61.457085,"TRAC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Braintrust USD","Braintrust USD","REGULAR","[]","2025-03-15T19:53:00.000Z","CCC","finmb_BTRST_CCC","UTC","UTC",0,"ccc_market",false,-1.136893,0.26345518,false,false,0.32419965,-0.060744464,-0.18736745,0.37619624,-0.11274105,-0.29968682,63584328,15,0,false,"2021-09-15T00:00:00.000Z",6,241347776,"CoinMarketCap",47297,47297,"BTRST","USD=X","https://coinmarketcap.com/currencies/braintrust",-0.0030296445,0.26578164,"{""low"":0.26111284,""high"":0.26578164}",0.26111284,47297,0.2642857,"CCC",0.2642857,292468,297798,"2021-09-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11584.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11584.png",0.028681189,0.1221651,"{""low"":0.234774,""high"":1.36233}",-1.0988748,-0.8066143,0.234774,1.36233,-69.7688,"BTRST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ocean Protocol USD","Ocean Protocol USD","REGULAR","[]","2025-03-15T19:53:00.000Z","CCC","finmb_OCEAN_CCC","UTC","UTC",0,"ccc_market",false,0.21479002,0.22943138,false,false,0.3368114,-0.10738002,-0.3188135,0.54581267,-0.31638128,-0.5796518,0,15,0,false,"2019-05-06T00:00:00.000Z",6,0,"CoinMarketCap",68563,68563,"OCEAN","USD=X","https://coinmarketcap.com/currencies/ocean-protocol",0.0004917383,0.23222294,"{""low"":0.22764175,""high"":0.23222294}",0.22764175,68563,0.23082586,"CCC",0.23082586,498793,192104,"2019-05-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3911.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3911.png",0.02545537,0.124795906,"{""low"":0.203976,""high"":1.660488}",-1.4310566,-0.8618289,0.203976,1.660488,-77.48259,"OCEAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SolanaPrime USD","SolanaPrime USD","REGULAR","[]","2024-07-02T01:18:00.000Z","CCC","finmb_PRIME_CCC","UTC","UTC",0,"ccc_market",false,0,0.017207997,false,false,0.0311752,-0.013967203,-0.44802287,0.07147574,-0.05426774,-0.75924706,0,15,0,false,"2022-06-02T00:00:00.000Z",6,0,"CoinMarketCap",1,1,"PRIME","USD=X","https://coinmarketcap.com/currencies/solanaprime",0,0.017207997,"{""low"":0.017207997,""high"":0.017207997}",0.017207997,1,0.017207997,"CCC",0.017207997,127,8,"2022-04-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19405.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19405.png",0.011840997,2.20626,"{""low"":0.005367,""high"":0.269586}",-0.252378,-0.93616873,0.005367,0.269586,-6.5696597,"PRIME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Blue Protocol USD","Blue Protocol USD","REGULAR","[]",1742068380,"CCC","finmb_BLUE_CCC","UTC","UTC",0,"ccc_market",false,0,0.0033809482,false,false,0.00275014,0.0006308083,0.22937317,0.00249638,0.0008845683,0.35434043,0,15,0,false,1510185600000,6,0,"CoinMarketCap",1,1,"BLUE","USD=X","https://coinmarketcap.com/currencies/ethereum-blue",0,0.0033809482,"0.0033809482 - 0.0033809482",0.0033809482,1,0.0033809482,"CCC",0.0033809482,1,0,1508630400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2076.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2076.png",0.0025209482,2.9313352,"8.6E-4 - 0.004333",-0.00095205195,-0.21972118,0.00086,0.004333,-16.497898,"BLUE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ulti Arena USD","Ulti Arena USD","REGULAR","[]",1702664040,"CCC","finmb_ULTI_CCC","UTC","UTC",0,"ccc_market",false,0,1.00025304e-7,false,false,0.00000582,-0.0000057199745,-0.98281354,0.000029055,-0.000028954975,-0.9965574,0,15,0,false,1631491200000,8,0,"CoinMarketCap",2,2,"ULTI","USD=X","https://coinmarketcap.com/currencies/ulti-arena",0,1.00025304e-7,"1.0002179E-7 - 1.00025304E-7",1.0002179e-7,2,1.00025304e-7,"CCC",1.00025304e-7,45786,89,1631491200,"https://s2.coinmarketcap.com/static/img/coins/64x64/11868.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11868.png",3.5100811e-12,0.000035093162,"1.0002179E-7 - 0.00115",-0.0011499,-0.99991304,1.0002179e-7,0.00115,-99.89616,"ULTI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","OAX USD","OAX USD","REGULAR","[]","2025-03-15T19:53:00.000Z","CCC","finmb_OAX_CCC","UTC","UTC",0,"ccc_market",false,149.81354,0.029930739,false,false,0.01814968,0.011781059,0.6491056,0.08436738,-0.05443664,-0.6452333,2305698,15,0,false,"2017-11-09T00:00:00.000Z",6,77034448,"CoinMarketCap",906879,906879,"OAX","USD=X","https://coinmarketcap.com/currencies/oax",0.017949507,0.039103623,"{""low"":0.011936865,""high"":0.039103623}",0.011936865,906879,0.011996712,"CCC",0.011996712,258095,60685,"2017-07-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1853.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1853.png",0.02043074,2.1506042,"{""low"":0.0095,""high"":0.481843}",-0.45191225,-0.9378828,0.0095,0.481843,-93.59859,"OAX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Symbiosis USD","Symbiosis USD","REGULAR","[]","2025-03-15T19:53:00.000Z","CCC","finmb_SIS_CCC","UTC","UTC",0,"ccc_market",false,4.386149,0.06339526,false,false,0.07242894,-0.00903368,-0.12472472,0.12371846,-0.0603232,-0.48758447,3890440,15,0,false,"2021-12-07T00:00:00.000Z",6,61367996,"CoinMarketCap",70031,70031,"SIS","USD=X","https://coinmarketcap.com/currencies/symbiosis-finance",0.0026637763,0.06341109,"{""low"":0.06011981,""high"":0.06341109}",0.06011981,70031,0.06090971,"CCC",0.06090971,144797,84679,"2021-11-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15084.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15084.png",0.01119126,0.21437553,"{""low"":0.052204,""high"":0.544354}",-0.48095876,-0.8835404,0.052204,0.544354,-86.504654,"SIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Polkastarter USD","Polkastarter USD","REGULAR","[]","2025-03-15T19:53:00.000Z","CCC","finmb_POLS_CCC","UTC","UTC",0,"ccc_market",false,-2.4117467,0.23547623,false,false,0.2963785,-0.060902268,-0.20548815,0.34298748,-0.10751125,-0.3134553,23361510,15,0,false,"2020-09-29T00:00:00.000Z",6,99209632,"CoinMarketCap",2823191,2823191,"POLS","USD=X","https://coinmarketcap.com/currencies/polkastarter",-0.00581944,0.2663059,"{""low"":0.2293462,""high"":0.2663059}",0.2293462,2823191,0.22965497,"CCC",0.22965497,2637561,3794926,"2020-09-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7208.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7208.png",0.037252232,0.18792999,"{""low"":0.198224,""high"":1.272013}",-1.0365367,-0.81487906,0.198224,1.272013,-74.31605,"POLS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Bloktopia USD","Bloktopia USD","REGULAR","[]",1742068380,"CCC","finmb_BLOK_CCC","UTC","UTC",0,"ccc_market",false,4.8523355,0.00035059603,false,false,0.00042582,-0.00007522397,-0.17665674,0.00064442,-0.00029382395,-0.45595104,8692008,15,0,false,1633478400000,6,24792088576,"CoinMarketCap",210095,210095,"BLOK","USD=X","https://coinmarketcap.com/currencies/bloktopia",0.000016224803,0.0003520883,"3.2714626E-4 - 3.520883E-4",0.00032714626,210095,0.00033055394,"CCC",0.00033055394,344305,210002,1628467200,"https://s2.coinmarketcap.com/static/img/coins/64x64/11206.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11206.png",0.000039596023,0.1273184,"3.11E-4 - 0.003336",-0.0029854039,-0.8949052,0.000311,0.003336,-87.11059,"BLOK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Friend3 USD","Friend3 USD","REGULAR","[]","2025-03-15T19:53:00.000Z","CCC","finmb_F3_CCC","UTC","UTC",0,"ccc_market",false,12.80562,0.0044836765,false,false,0.0045146,-0.000030923635,-0.006849695,0.009498155,-0.005014478,-0.52794236,0,15,0,false,"2023-11-28T00:00:00.000Z",6,0,"CoinMarketCap",32855,32855,"F3","USD=X","https://coinmarketcap.com/currencies/friend3",0.0005089841,0.0045959335,"{""low"":0.0041858084,""high"":0.0045959335}",0.0041858084,32855,0.0041858084,"CCC",0.0041858084,67636,15414,"2023-11-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28496.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28496.png",0.00097067654,0.27630988,"{""low"":0.003513,""high"":0.084166}",-0.07968232,-0.94672817,0.003513,0.084166,-92.90208,"F3"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Oort Digital USD","Oort Digital USD","REGULAR","[]","2024-02-07T15:00:00.000Z","CCC","finmb_OORT_CCC","UTC","UTC",0,"ccc_market",false,0.07277905,0.23649788,false,false,0.2929028,-0.05640492,-0.19257215,0.2929028,-0.05640492,-0.19257215,0,15,0,false,"2024-01-29T00:00:00.000Z",6,0,"CoinMarketCap",442111,442111,"OORT","USD=X","https://coinmarketcap.com/currencies/oort-digital",0.0001719892,0.23905596,"{""low"":0.2301352,""high"":0.23905596}",0.2301352,442111,0.23793623,"CCC",0.23793623,748401,748401,"2022-01-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/16743.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16743.png",0.013312876,0.059649512,"{""low"":0.223185,""high"":0.401442}",-0.16494411,-0.41087908,0.223185,0.401442,-37.953205,"OORT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","TouchGrass USD",,"REGULAR","[]",1690309800,"CCC","finmb_GRASS_CCC","UTC","UTC",0,"ccc_market",false,0,7.160982e-8,false,false,0.01990762,-0.019907549,-0.9999964,0.014019451,-0.014019379,-0.9999949,0,15,0,false,1684281600000,8,0,"CoinMarketCap",32,32,"GRASS","USD=X","https://coinmarketcap.com/currencies/touchgrass",0,7.160982e-8,"7.160982E-8 - 7.160982E-8",7.160982e-8,32,7.160982e-8,"CCC",7.160982e-8,,6,1684281600,"https://s2.coinmarketcap.com/static/img/coins/64x64/25335.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25335.png",7.160982e-8,,"0.0 - 0.996719",-0.99671894,-0.99999994,0,0.996719,,"GRASS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Eliza (elizawakesup) USD",,"REGULAR","[]","2025-03-15T19:53:00.000Z","CCC","finmb_ELIZA_CCC","UTC","UTC",0,"ccc_market",false,-9.153236,0.0034191213,false,false,0.0127842,-0.009365078,-0.732551,0.042910866,-0.039491747,-0.9203204,3419093,15,0,false,"2024-11-30T00:00:00.000Z",6,999991808,"CoinMarketCap",917346,917346,"ELIZA","USD=X","https://coinmarketcap.com/currencies/eliza-wakesup-ai",-0.0003444925,0.0038075922,"{""low"":0.0032510455,""high"":0.0038075922}",0.0032510455,917346,0.003776583,"CCC",0.003776583,8814307,1057404,"2024-11-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34078.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34078.png",0.0008391212,0.32524076,"{""low"":0.00258,""high"":0.166611}",-0.16319188,-0.9794785,0.00258,0.166611,-82.732925,"ELIZA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Stooges USD","Stooges USD","REGULAR","[]",1742068320,"CCC","finmb_STOG_CCC","UTC","UTC",0,"ccc_market",false,-1.7887282,0.000109838205,false,false,0.000158,-0.00004816179,-0.30482146,0.000220485,-0.0001106468,-0.5018337,0,15,0,false,1715904000000,6,0,"CoinMarketCap",63527,63527,"STOG","USD=X","https://coinmarketcap.com/currencies/stooges",-0.0000020004882,0.00011332972,"1.09838205E-4 - 1.1332972E-4",0.000109838205,63527,0.00011176137,"CCC",0.00011176137,98483,55774,1714435200,"https://s2.coinmarketcap.com/static/img/coins/64x64/30993.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30993.png",0.000007838207,0.07684517,"1.02E-4 - 0.00117",-0.0010601617,-0.9061212,0.000102,0.00117,-86.72986,"STOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Gora Network USD","Gora Network USD","REGULAR","[]","2025-03-15T19:53:00.000Z","CCC","finmb_GORA_CCC","UTC","UTC",0,"ccc_market",false,1.8655579,0.040746745,false,false,0.0464413,-0.005694557,-0.12261838,0.062960275,-0.02221353,-0.3528182,0,15,0,false,"2023-07-10T00:00:00.000Z",6,0,"CoinMarketCap",836,836,"GORA","USD=X","https://coinmarketcap.com/currencies/gora",0.0007462315,0.042061094,"{""low"":0.039446134,""high"":0.042061094}",0.039446134,836,0.040092133,"CCC",0.040092133,9382,4922,"2023-07-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23768.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23768.png",0.020530745,1.0155692,"{""low"":0.020216,""high"":0.751159}",-0.71041226,-0.9457548,0.020216,0.751159,-90.496056,"GORA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Silly Dragon USD","Silly Dragon USD","REGULAR","[]","2025-03-15T19:52:00.000Z","CCC","finmb_SILLY_CCC","UTC","UTC",0,"ccc_market",false,1.4528738,0.0020947522,false,false,0.00268964,-0.0005948879,-0.2211775,0.009481995,-0.007387243,-0.7790811,2094701,15,0,false,"2023-12-21T00:00:00.000Z",6,999975744,"CoinMarketCap",1864902,1864902,"SILLY","USD=X","https://coinmarketcap.com/currencies/silly-dragon",0.000029998366,0.0021375979,"{""low"":0.0020527143,""high"":0.0021375979}",0.0020527143,1864902,0.002069208,"CCC",0.002069208,3751066,3157527,"2023-12-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28789.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28789.png",0.0002347522,0.12621085,"{""low"":0.00186,""high"":0.051111}",-0.04901625,-0.9590156,0.00186,0.051111,-94.32981,"SILLY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Scaleswap USD","Scaleswap USD","REGULAR","[]","2025-03-15T19:53:00.000Z","CCC","finmb_SCA_CCC","UTC","UTC",0,"ccc_market",false,0,0.002807347,false,false,0.00548016,-0.002672813,-0.48772535,0.011095365,-0.0082880175,-0.7469802,0,15,0,false,"2021-07-22T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"SCA","USD=X","https://coinmarketcap.com/currencies/scaleswap",0,0.002807347,"{""low"":0.002807347,""high"":0.002807347}",0.002807347,0,0.002807347,"CCC",0.002807347,1,0,"2021-04-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9118.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9118.png",0.00010534702,0.038988534,"{""low"":0.002702,""high"":0.067539}",-0.06473165,-0.9584337,0.002702,0.067539,-94.39486,"SCA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Iron USD","Iron USD","REGULAR","[]",1710458820,"CCC","finmb_IRON_CCC","UTC","UTC",0,"ccc_market",false,-5.485815,2.3057823,false,false,2.0161476,0.2896347,0.14365749,1.2565086,1.0492737,0.83507085,0,15,0,false,1623888000000,4,0,"CoinMarketCap",7,7,"IRON","USD=X","https://coinmarketcap.com/currencies/iron-finance",-0.1338327,2.4447312,"2.2684915 - 2.4447312",2.2684915,7,2.4412088,"CCC",2.4412088,0,0,1623888000,"https://s2.coinmarketcap.com/static/img/coins/64x64/10484.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10484.png",2.3057153,34413.66,"6.7E-5 - 3.714891",-1.4091086,-0.3793136,0.000067,3.714891,2157836.2,"IRON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","pippin USD","pippin USD","REGULAR","[]","2025-03-15T19:53:00.000Z","CCC","finmb_PIPPIN_CCC","UTC","UTC",0,"ccc_market",false,-0.904679,0.018252604,false,false,0.021796385,-0.0035437811,-0.16258574,0.021796385,-0.0035437811,-0.16258574,18252536,15,0,false,"2025-03-02T00:00:00.000Z",6,999996224,"CoinMarketCap",6098952,6098952,"PIPPIN","USD=X","https://coinmarketcap.com/currencies/pippin",-0.00016663596,0.01829819,"{""low"":0.017635997,""high"":0.01829819}",0.017635997,6098952,0.01780809,"CCC",0.01780809,9809624,9036796,"2025-01-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35053.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35053.png",0.0012156032,0.071350776,"{""low"":0.017037,""high"":0.032504}",-0.014251396,-0.43845055,0.017037,0.032504,-43.207508,"PIPPIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Lossless USD","Lossless USD","REGULAR","[]","2025-03-15T19:53:00.000Z","CCC","finmb_LSS_CCC","UTC","UTC",0,"ccc_market",false,-0.9178439,0.021329189,false,false,0.02754596,-0.006216772,-0.22568724,0.05415296,-0.03282377,-0.60613066,1185320,15,0,false,"2021-06-03T00:00:00.000Z",6,55572672,"CoinMarketCap",97264,97264,"LSS","USD=X","https://coinmarketcap.com/currencies/lossless",-0.00019758195,0.02147677,"{""low"":0.021305835,""high"":0.02147677}",0.021305835,97264,0.021368084,"CCC",0.021368084,117433,130830,"2021-05-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10103.png",0.000023353845,0.0010961244,"{""low"":0.021305835,""high"":0.327082}",-0.3057528,-0.9347895,0.021305835,0.327082,-92.838356,"LSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","AgentLayer USD",,"REGULAR","[]","2025-03-15T19:53:00.000Z","CCC","finmb_AGENT_CCC","UTC","UTC",0,"ccc_market",false,-1.1531986,0.0076025096,false,false,0.0156734,-0.008070892,-0.51494193,0.029861333,-0.022258824,-0.7454062,0,15,0,false,"2024-09-19T00:00:00.000Z",6,0,"CoinMarketCap",1274897,1274897,"AGENT","USD=X","https://coinmarketcap.com/currencies/agentlayer",-0.00008869497,0.0077560283,"{""low"":0.0075786905,""high"":0.0077560283}",0.0075786905,1274897,0.0077340743,"CCC",0.0077340743,4408051,1770951,"2024-09-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33041.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33041.png",0.0013835095,0.22246493,"{""low"":0.006219,""high"":0.097737}",-0.09013449,-0.92221457,0.006219,0.097737,-72.029366,"AGENT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","VEMP USD","VEMP USD","REGULAR","[]",1742068380,"CCC","finmb_VEMP_CCC","UTC","UTC",0,"ccc_market",false,-0.56988436,0.00088627933,false,false,0.00108726,-0.00020098063,-0.18485057,0.002940515,-0.0020542357,-0.69859725,0,15,0,false,1630454400000,6,0,"CoinMarketCap",862934,862934,"VEMP","USD=X","https://coinmarketcap.com/currencies/vempire-ddao",-0.0000050797244,0.00092630606,"8.4551884E-4 - 9.2630606E-4",0.00084551884,862934,0.0008981886,"CCC",0.0008981886,483193,791736,1629936000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11423.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11423.png",0.00021927932,0.3287546,"6.67E-4 - 0.015443",-0.014556721,-0.94260967,0.000667,0.015443,-92.70097,"VEMP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Nine Chronicles USD","Nine Chronicles USD","REGULAR","[]","2025-03-15T19:52:00.000Z","CCC","finmb_WNCG_CCC","UTC","UTC",0,"ccc_market",false,2.5270882,0.019109292,false,false,0.02779272,-0.008683428,-0.31243536,0.038623825,-0.019514533,-0.505246,8762042,15,0,false,"2021-08-17T00:00:00.000Z",6,458522592,"CoinMarketCap",87403,87403,"WNCG","USD=X","https://coinmarketcap.com/currencies/wrapped-ncg",0.00047100708,0.019246375,"{""low"":0.018487275,""high"":0.019246375}",0.018487275,87403,0.019040322,"CCC",0.019040322,1006997,107261,"2021-08-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11222.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11222.png",0.0016362928,0.093646936,"{""low"":0.017473,""high"":0.153829}",-0.1347197,-0.87577575,0.017473,0.153829,-86.12961,"WNCG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Choise.ai USD","Choise.ai USD","REGULAR","[]","2025-03-15T19:53:00.000Z","CCC","finmb_CHO_CCC","UTC","UTC",0,"ccc_market",false,9.969322,0.0065656174,false,false,0.0103862,-0.0038205823,-0.3678518,0.01942551,-0.012859892,-0.66201055,2828049,15,0,false,"2022-06-08T00:00:00.000Z",6,430736320,"CoinMarketCap",2306575,2306575,"CHO","USD=X","https://coinmarketcap.com/currencies/choise",0.0005952092,0.007750215,"{""low"":0.0060687317,""high"":0.007750215}",0.0060687317,2306575,0.006099831,"CCC",0.006099831,2585550,2935278,"2022-03-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19018.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19018.png",0.0014636172,0.28687125,"{""low"":0.005102,""high"":0.143902}",-0.13733639,-0.9543744,0.005102,0.143902,-82.43107,"CHO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Numbers Protocol USD","Numbers Protocol USD","REGULAR","[]","2025-03-15T19:53:00.000Z","CCC","finmb_NUM_CCC","UTC","UTC",0,"ccc_market",false,7.9335995,0.028626706,false,false,0.0322543,-0.0036275946,-0.112468556,0.046634857,-0.01800815,-0.38615215,21567374,15,0,false,"2021-11-18T00:00:00.000Z",6,753400512,"CoinMarketCap",2440857,2440857,"NUM","USD=X","https://coinmarketcap.com/currencies/numbers-protocol",0.002104191,0.0361029,"{""low"":0.026212895,""high"":0.0361029}",0.026212895,2440857,0.028197603,"CCC",0.028197603,927135,2878867,"2021-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13521.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13521.png",0.007399706,0.34859878,"{""low"":0.021227,""high"":0.189884}",-0.1612573,-0.8492411,0.021227,0.189884,-81.6177,"NUM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Planq USD","Planq USD","REGULAR","[]",1742068320,"CCC","finmb_PLQ_CCC","UTC","UTC",0,"ccc_market",false,8.198804,0.0037705102,false,false,0.0039254,-0.00015488965,-0.039458312,0.00734352,-0.0035730097,-0.48655275,0,15,0,false,1703721600000,6,0,"CoinMarketCap",1427,1427,"PLQ","USD=X","https://coinmarketcap.com/currencies/planq",0.00028571207,0.0037839904,"0.003487341 - 0.0037839904",0.003487341,1427,0.0035404803,"CCC",0.0035404803,2634,1147,1703203200,"https://s2.coinmarketcap.com/static/img/coins/64x64/28804.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28804.png",0.0029785102,3.7607453,"7.92E-4 - 1468179.0",-1468179,-1,0.000792,1468179,-94.52263,"PLQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Keep3rV1 USD","Keep3rV1 USD","REGULAR","[]","2025-03-15T19:53:00.000Z","CCC","finmb_KP3R_CCC","UTC","UTC",0,"ccc_market",false,-0.13006005,10.052711,false,false,18.446459,-8.393748,-0.45503303,30.752556,-20.699844,-0.6731097,4274191,15,0,false,"2020-10-28T00:00:00.000Z",2,425178,"CoinMarketCap",600226,600226,"KP3R","USD=X","https://coinmarketcap.com/currencies/keep3rv1",-0.013091087,10.36327,"{""low"":9.87926,""high"":10.36327}",9.87926,600226,10.189776,"CCC",10.189776,1664998,1136852,"2020-10-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7535.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7535.png",0.49154663,0.051410753,"{""low"":9.561164,""high"":128.33095}",-118.27824,-0.9216657,9.561164,128.33095,-87.48345,"KP3R"
