"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","longName","marketState","shortName","corporateActions","regularMarketTime","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_WHALES_CCC","UTC","UTC",0,"ccc_market",false,0,0.30389658,"Catalina Whales Index USD","REGULAR","Catalina Whales Index USD","[]","2024-04-14T01:18:00.000Z",false,"2022-09-01T00:00:00.000Z",6,0,"CoinMarketCap",87,87,"WHALES","USD=X","https://coinmarketcap.com/currencies/catalina-whales-index",0,0.30389658,"{""low"":0.30389658,""high"":0.30389658}",0.30389658,87,0.30389658,"CCC",0.30389658,3915,8,"2022-09-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21671.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21671.png",0.21508758,2.421912,"{""low"":0.088809,""high"":2.260868}",-1.9569715,-0.86558414,0.088809,2.260868,-48.87547,0.3382129,-0.03431633,-0.1014637,0.50478375,-0.20088717,-0.3979668,0,15,0,false,false,"WHALES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_STARS_CCC","UTC","UTC",0,"ccc_market",false,0,0.00060131785,"Mogul Productions USD","REGULAR","Mogul Productions USD","[]",1723598760,false,1619222400000,6,306657536,"CoinMarketCap",1240,1240,"STARS","USD=X","https://coinmarketcap.com/currencies/mogul-productions",0,0.00060131785,"6.0131785E-4 - 6.0131785E-4",0.00060131785,1240,0.00060131785,"CCC",0.00060131785,22059,0,1616976000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8996.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8996.png",0.00028731785,0.915025,"3.14E-4 - 0.015588",-0.014986683,-0.9614243,0.000314,0.015588,-56.099342,0.00095042,-0.00034910213,-0.36731353,0.004068975,-0.0034676571,-0.85221887,184398,15,0,false,false,"STARS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_WING_CCC","UTC","UTC",0,"ccc_market",false,0,0.001829096,,"REGULAR","WingShop USD","[]",1660760880,false,1597363200000,6,0,"CoinMarketCap",24795,24795,"WING","USD=X","https://coinmarketcap.com/currencies/wingshop",0,0.039532226,"0.001829096 - 0.039532226",0.001829096,24795,0.03952005,"CCC",0.03952005,0,0,1597363200,"https://s2.coinmarketcap.com/static/img/coins/64x64/6584.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6584.png",0.001616096,7.587305,"2.13E-4 - 2.484767",-2.4829378,-0.9992639,0.000213,2.484767,-49.109627,0.00126204,0.000567056,0.44931698,0.002298385,-0.0004692889,-0.20418203,0,15,0,false,false,"WING"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_CERE_CCC","UTC","UTC",0,"ccc_market",false,-2.3265412,0.0013890998,"Cere Network USD","REGULAR","Cere Network USD","[]",1749750780,false,1636329600000,6,6939923968,"CoinMarketCap",281558,281558,"CERE","USD=X","https://coinmarketcap.com/currencies/cere-network",-0.000033087796,0.0014191405,"0.0013851518 - 0.0014191405",0.0013851518,281558,0.0014191405,"CCC",0.0014191405,211942,351475,1636329600,"https://s2.coinmarketcap.com/static/img/coins/64x64/4710.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4710.png",0.00045909977,0.49365568,"9.3E-4 - 0.006439",-0.0050499,-0.7842678,0.00093,0.006439,-71.39113,0.00124936,0.00013973971,0.11184903,0.002285925,-0.0008968252,-0.39232486,9640246,15,0,false,false,"CERE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_BEETS_CCC","UTC","UTC",0,"ccc_market",false,-6.8484855,0.032211933,"Beets USD","REGULAR","Beets USD","[]","2025-06-12T17:53:00.000Z",false,"2021-10-26T00:00:00.000Z",6,0,"CoinMarketCap",3036658,3036658,"BEETS","USD=X","https://coinmarketcap.com/currencies/beets",-0.0023682155,0.033833344,"{""low"":0.03209411,""high"":0.033833344}",0.03209411,3036658,0.03376739,"CCC",0.03376739,5780926,3544195,"2021-10-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13244.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13244.png",0.018789932,1.3999354,"{""low"":0.013422,""high"":0.094006}",-0.06179407,-0.6573417,0.013422,0.094006,10.784125,0.04893164,-0.016719706,-0.3416952,0.04853645,-0.016324516,-0.3363352,0,15,0,false,false,"BEETS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_BLUB_CCC","UTC","UTC",0,"ccc_market",false,-5.0609965,2.6942201e-8,,"REGULAR","BLUB USD","[]",1749750780,false,1727913600000,8,0,"CoinMarketCap",294124,294124,"BLUB","USD=X","https://coinmarketcap.com/currencies/blub",-1.4362307e-9,3.0410934e-8,"2.5522871E-8 - 3.0410934E-8",2.5522871e-8,294124,2.7550465e-8,"CCC",2.7550465e-8,,,1727913600,"https://s2.coinmarketcap.com/static/img/coins/64x64/33290.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33290.png",1.4193304e-9,0.05561014,"2.5522871E-8 - 3.0410934E-8",-3.4687329e-9,-0.114062026,2.5522871e-8,3.0410934e-8,,,,,,,,0,15,0,false,false,"BLUB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_PROJECT89_CCC","UTC","UTC",0,"ccc_market",false,-8.510921,0.0027064288,"Project89 USD","REGULAR","Project89 USD","[]","2025-06-12T17:54:00.000Z",false,"2024-12-01T00:00:00.000Z",6,0,"CoinMarketCap",444903,444903,"PROJECT89","USD=X","https://coinmarketcap.com/currencies/project89",-0.00025177002,0.0027534065,"{""low"":0.002602139,""high"":0.0027534065}",0.002602139,444903,0.0027374176,"CCC",0.0027374176,679727,487331,"2024-11-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34151.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34151.png",0.0015304288,1.301385,"{""low"":0.001176,""high"":0.054028}",-0.051321574,-0.94990695,0.001176,0.054028,-93.93436,0.00332744,-0.00062101125,-0.18663335,0.009221855,-0.0065154256,-0.7065201,0,15,0,false,false,"PROJECT89"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_DIN_CCC","UTC","UTC",0,"ccc_market",false,0,0.000043100597,"Dinero USD","REGULAR","Dinero USD","[]",1707441300,false,1536624000000,6,0,"CoinMarketCap",31,31,"DIN","USD=X","https://coinmarketcap.com/currencies/dinero",0,0.000043100597,"4.3100597E-5 - 4.3100597E-5",0.000043100597,31,0.000043100597,"CCC",0.000043100597,2,0,1536537600,"https://s2.coinmarketcap.com/static/img/coins/64x64/3263.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3263.png",0.0000011005977,0.026204707,"4.2E-5 - 6.19E-4",-0.0005758994,-0.93037057,0.000042,0.000619,-55.670105,0.00007624,-0.000033139404,-0.43467215,0.00013485,-0.000091749396,-0.6803812,0,15,0,false,false,"DIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_HMT_CCC","UTC","UTC",0,"ccc_market",false,-8.240053,0.028581887,"Human USD","REGULAR","Human USD","[]","2025-06-12T17:53:00.000Z",false,"2021-08-11T00:00:00.000Z",6,0,"CoinMarketCap",87781,87781,"HMT","USD=X","https://coinmarketcap.com/currencies/human",-0.002566658,0.031852268,"{""low"":0.028545614,""high"":0.031852268}",0.028545614,87781,0.03179475,"CCC",0.03179475,36943,95650,"2021-06-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10347.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10347.png",0.018449888,1.8209522,"{""low"":0.010132,""high"":0.1326}",-0.10401811,-0.7844503,0.010132,0.1326,28.876554,0.03981662,-0.011234734,-0.28216192,0.042023014,-0.013441127,-0.31985158,0,15,0,false,false,"HMT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_DOAI_CCC","UTC","UTC",0,"ccc_market",false,-6.589923,0.000390396,,"REGULAR","DOJO Protocol USD","[]",1749750840,false,1722211200000,6,711071232,"CoinMarketCap",171426,171426,"DOAI","USD=X","https://coinmarketcap.com/currencies/dojo-protocol",-0.000027541799,0.00041570727,"3.898981E-4 - 4.1570727E-4",0.0003898981,171426,0.00041511998,"CCC",0.00041511998,125836,176149,1721952000,"https://s2.coinmarketcap.com/static/img/coins/64x64/32425.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32425.png",0.0000033959805,0.008775143,"3.87E-4 - 0.036077",-0.035686605,-0.98917884,0.000387,0.036077,-97.085,0.00066342,-0.00027302402,-0.41154024,0.002085875,-0.001695479,-0.81283826,277599,15,0,false,false,"DOAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_SCP_CCC","UTC","UTC",0,"ccc_market",false,5.4906197,0.075989045,"ScPrime USD","REGULAR","ScPrime USD","[]","2025-06-12T17:55:00.000Z",false,"2020-02-12T00:00:00.000Z",6,48096112,"CoinMarketCap",8451,8451,"SCP","USD=X","https://coinmarketcap.com/currencies/scprime",0.003955111,0.07786507,"{""low"":0.075777434,""high"":0.07786507}",0.075777434,8451,0.07742124,"CCC",0.07742124,6729,9084,"2020-02-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4074.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4074.png",0.042475045,1.2673821,"{""low"":0.033514,""high"":0.541091}",-0.465102,-0.8595633,0.033514,0.541091,-48.19049,0.07305708,0.0029319674,0.040132556,0.067416035,0.008573011,0.12716575,3654777,15,0,false,false,"SCP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_LIGO_CCC","UTC","UTC",0,"ccc_market",false,17.165657,3.323439e-7,"LIGO USD","REGULAR","LIGO USD","[]",1749750780,false,1708473600000,8,0,"CoinMarketCap",107851,107851,"LIGO","USD=X","https://coinmarketcap.com/currencies/ligo-brc20",4.8690907e-8,3.86697e-7,"3.2948898E-7 - 3.86697E-7",3.2948898e-7,107851,3.6134261e-7,"CCC",3.6134261e-7,18742,61576,1708473600,"https://s2.coinmarketcap.com/static/img/coins/64x64/29081.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29081.png",3.323439e-7,,"0.0 - 1.0E-5",-0.000009667656,-0.9667656,0,0.00001,-88.88889,1.4e-7,1.9234389e-7,1.3738849,0.000001505,-0.0000011726561,-0.7791735,0,15,0,false,false,"LIGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_TARA_CCC","UTC","UTC",0,"ccc_market",false,-8.211844,0.0023781883,"Taraxa USD","REGULAR","Taraxa USD","[]","2025-06-12T17:53:00.000Z",false,"2021-03-22T00:00:00.000Z",6,5426001408,"CoinMarketCap",417902,417902,"TARA","USD=X","https://coinmarketcap.com/currencies/taraxa",-0.00021276507,0.0024431073,"{""low"":0.002299974,""high"":0.0024431073}",0.002299974,417902,0.0023300592,"CCC",0.0023300592,683707,566276,"2021-03-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8715.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8715.png",0.0002501884,0.117569745,"{""low"":0.002128,""high"":0.013581}",-0.011202812,-0.8248886,0.002128,0.013581,-64.78405,0.00351588,-0.0011376918,-0.32358664,0.005715555,-0.0033373667,-0.58390945,12904054,15,0,false,false,"TARA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_OCTA_CCC","UTC","UTC",0,"ccc_market",false,0.88471085,9.684269e-10,,"REGULAR","Octans USD","[]",1661279520,false,1618704000000,8,0,"CoinMarketCap",6,6,"OCTA","USD=X","https://coinmarketcap.com/currencies/octans",8.492651e-12,9.765775e-10,"9.562859E-10 - 9.765775E-10",9.562859e-10,6,9.74856e-10,"CCC",9.74856e-10,,,1618704000,"https://s2.coinmarketcap.com/static/img/coins/64x64/9273.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9273.png",1.2140955e-11,0.012695947,"9.562859E-10 - 9.765775E-10",-8.150591e-12,-0.008346077,9.562859e-10,9.765775e-10,,,,,,,,0,15,0,false,false,"OCTA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_REF_CCC","UTC","UTC",0,"ccc_market",false,-8.028212,0.08117945,"Ref Finance USD","REGULAR","Ref Finance USD","[]","2025-06-12T17:53:00.000Z",false,"2021-10-22T00:00:00.000Z",6,38381060,"CoinMarketCap",181079,181079,"REF","USD=X","https://coinmarketcap.com/currencies/ref-finance",-0.007086143,0.08505646,"{""low"":0.08055105,""high"":0.08505646}",0.08055105,181079,0.08499433,"CCC",0.08499433,105319,177462,"2021-09-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11809.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11809.png",0.023555446,0.4087784,"{""low"":0.057624,""high"":0.412291}",-0.33111155,-0.8031016,0.057624,0.412291,-67.298485,0.08863898,-0.007459536,-0.08415638,0.15948111,-0.07830166,-0.49097764,3115753,15,0,false,false,"REF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_UX_CCC","UTC","UTC",0,"ccc_market",false,-6.0622797,0.00020172399,"UX Chain USD","REGULAR","UX Chain USD","[]",1749750780,false,1695254400000,6,3984164864,"CoinMarketCap",3169,3169,"UX","USD=X","https://coinmarketcap.com/currencies/ux",-0.000013018274,0.0002176457,"1.9643104E-4 - 2.176457E-4",0.00019643104,3169,0.00021119445,"CCC",0.00021119445,50232,10826,1640217600,"https://s2.coinmarketcap.com/static/img/coins/64x64/16389.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16389.png",0.000044723987,0.28486615,"1.57E-4 - 0.002119",-0.0019172761,-0.90480226,0.000157,0.002119,-88.342545,0.00038602,-0.000184296,-0.47742605,0.000614365,-0.00041264098,-0.67165446,803701,15,0,false,false,"UX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_CATDOG_CCC","UTC","UTC",0,"ccc_market",false,0,9.353351e-7,,"REGULAR","CatDog USD","[]",1687977000,false,1685318400000,8,0,"CoinMarketCap",3,3,"CATDOG","USD=X","https://coinmarketcap.com/currencies/catdog",0,9.353351e-7,"3.142888E-11 - 9.353351E-7",3.142888e-11,3,3.206212e-11,"CCC",3.206212e-11,,1,1685318400,"https://s2.coinmarketcap.com/static/img/coins/64x64/26113.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26113.png",9.3530366e-7,29759.37,"3.142888E-11 - 6.0E-6",-0.000005064665,-0.8441108,3.142888e-11,0.000006,-75,0.0000010968,-1.6146492e-7,-0.14721455,0.0000010968,-1.6146492e-7,-0.14721455,0,15,0,false,false,"CATDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_FLX_CCC","UTC","UTC",0,"ccc_market",false,0,0.00063299853,,"REGULAR","Felixo Coin USD","[]",1661797200,false,1606089600000,6,150000000,"CoinMarketCap",,,"FLX","USD=X","https://coinmarketcap.com/currencies/felixo-coin",0,0.00063299853,"6.3293485E-4 - 6.3299853E-4",0.00063293485,,0.00063299853,"CCC",0.00063299853,0,0,1606089600,"https://s2.coinmarketcap.com/static/img/coins/64x64/7746.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7746.png",0.00006299856,0.11052379,"5.7E-4 - 0.002752",-0.0021190015,-0.769986,0.00057,0.002752,-66.47246,0.00067554,-0.000042541476,-0.06297403,0.001009995,-0.00037699647,-0.37326568,94949,15,0,false,false,"FLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_MOR_CCC","UTC","UTC",0,"ccc_market",false,0,0.98265976,,"REGULAR","MOR USD","[]","2022-12-09T18:30:00.000Z",false,"2020-03-12T00:00:00.000Z",6,0,"CoinMarketCap",2,2,"MOR","USD=X","https://coinmarketcap.com/currencies/mor",0,0.98265976,"{""low"":0.98265976,""high"":0.98265976}",0.98265976,2,0.98265976,"CCC",0.98265976,35,1,"2021-10-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12394.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12394.png",0.98265976,,"{""low"":0,""high"":1.876566}",-0.8939063,-0.47635216,0,1.876566,-2.7526677,0.992549,-0.009889245,-0.009963483,0.98833406,-0.0056743026,-0.00574128,0,15,0,false,false,"MOR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_PESTO_CCC","UTC","UTC",0,"ccc_market",false,-4.294769,0.00088129175,"Pesto the Baby King Penguin USD","REGULAR","Pesto the Baby King Penguin USD","[]",1749750780,false,1727395200000,6,1000000000,"CoinMarketCap",640288,640288,"PESTO","USD=X","https://coinmarketcap.com/currencies/pesto-the-baby-king-penguin",-0.000039547973,0.00091677613,"8.0685806E-4 - 9.1677613E-4",0.00080685806,640288,0.00087675406,"CCC",0.00087675406,1094030,647488,1727395200,"https://s2.coinmarketcap.com/static/img/coins/64x64/33195.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33195.png",0.00053729175,1.5618947,"3.44E-4 - 0.026927",-0.026045708,-0.9672711,0.000344,0.026927,-95.22409,0.00078424,0.00009705173,0.12375259,0.001455745,-0.0005744532,-0.39461115,881291,15,0,false,false,"PESTO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_CWIF_CCC","UTC","UTC",0,"ccc_market",false,-7.3080716,9.29641e-8,"catwifhat USD","REGULAR","catwifhat USD","[]",1749750780,false,1706486400000,8,30745707937792,"CoinMarketCap",118224,118224,"CWIF","USD=X","https://coinmarketcap.com/currencies/catwifhatsolana",-7.3295325e-9,9.890626e-8,"8.912141E-8 - 9.890626E-8",8.912141e-8,118224,9.744245e-8,"CCC",9.744245e-8,775094,1604291,1616976000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8977.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8977.png",9.29641e-8,,"0.0 - 0.009998",-0.009997907,-0.9999907,0,0.009998,,7e-7,-6.070359e-7,-0.8671941,8.5e-7,-7.570359e-7,-0.8906304,2858247,15,0,false,false,"CWIF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_SFL_CCC","UTC","UTC",0,"ccc_market",false,-1.0867066,0.0016857446,"Shiftal USD","REGULAR","Shuffle USD","[]","2025-02-20T01:28:00.000Z",false,"2022-02-15T00:00:00.000Z",6,0,"CoinMarketCap",3349,3349,"SFL","USD=X","https://coinmarketcap.com/currencies/shiftal",-0.000018520397,0.0016857446,"{""low"":0.0016857446,""high"":0.0016857446}",0.0016857446,3349,0.0016857446,"CCC",0.0016857446,4488,2024,"2022-02-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18093.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18093.png",0.00063574465,0.60547113,"{""low"":0.00105,""high"":0.006904}",-0.0052182553,-0.7558307,0.00105,0.006904,-44.50296,0.00179654,-0.00011079537,-0.061671533,0.00207752,-0.00039177528,-0.18857835,0,15,0,false,false,"SFL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_JUICE_CCC","UTC","UTC",0,"ccc_market",false,0,0.000011306902,"CryptoDrop USD","REGULAR","CryptoDrop USD","[]",1696876200,false,1636502400000,6,0,"CoinMarketCap",25,25,"JUICE","USD=X","https://coinmarketcap.com/currencies/cryptodrop",0,0.000011306902,"1.1306902E-5 - 1.1306902E-5",0.000011306902,25,0.000011306902,"CCC",0.000011306902,38,15,1636416000,"https://s2.coinmarketcap.com/static/img/coins/64x64/14122.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14122.png",3.069017e-7,0.027900156,"1.1E-5 - 5.6E-5",-0.0000446931,-0.79809105,0.000011,0.000056,-72.5,0.00001182,-5.130978e-7,-0.04340929,0.00001622,-0.0000049130977,-0.30290368,0,15,0,false,false,"JUICE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_GRAM_CCC","UTC","UTC",0,"ccc_market",false,-5.8277507,0.0031503828,"Gram USD","REGULAR","Gram USD","[]","2025-06-12T17:53:00.000Z",false,"2024-03-13T00:00:00.000Z",6,0,"CoinMarketCap",28367,28367,"GRAM","USD=X","https://coinmarketcap.com/currencies/gram",-0.00019495795,0.0033426743,"{""low"":0.0031502014,""high"":0.0033426743}",0.0031502014,28367,0.0033413516,"CCC",0.0033413516,64359,28641,"2024-03-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29704.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29704.png",0.0009513828,0.43264338,"{""low"":0.002199,""high"":0.015244}",-0.012093617,-0.7933362,0.002199,0.015244,-77.37829,0.00382702,-0.0006766373,-0.17680526,0.00405851,-0.0009081273,-0.22375879,0,15,0,false,false,"GRAM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_WYAC_CCC","UTC","UTC",0,"ccc_market",false,-1.6727751,0.002267204,"Woman Yelling At Cat USD","REGULAR","Woman Yelling At Cat USD","[]",1749750840,false,1741392000000,6,989975296,"CoinMarketCap",135423,135423,"WYAC","USD=X","https://coinmarketcap.com/currencies/woman-yelling-at-cat",-0.00003857049,0.0023965277,"0.0017918637 - 0.0023965277",0.0017918637,135423,0.0018652179,"CCC",0.0018652179,21165,69491,1736985600,"https://s2.coinmarketcap.com/static/img/coins/64x64/35282.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35282.png",0.001681204,2.868949,"5.86E-4 - 0.003288",-0.0010207959,-0.31046104,0.000586,0.003288,31.175232,0.0014157,0.00085150404,0.60147214,0.0012126042,0.0010545998,0.8696982,2244476,15,0,false,false,"WYAC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_BEND_CCC","UTC","UTC",0,"ccc_market",false,-15.799696,0.00012524803,"BendDAO USD","REGULAR","BendDAO USD","[]",1749750840,false,1649030400000,6,2989873664,"CoinMarketCap",3686,3686,"BEND","USD=X","https://coinmarketcap.com/currencies/bend-dao",-0.000023502056,0.00013582996,"1.2315402E-4 - 1.3582996E-4",0.00012315402,3686,0.00013572624,"CCC",0.00013572624,17601,2828,1648512000,"https://s2.coinmarketcap.com/static/img/coins/64x64/19162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19162.png",0.000014248028,0.12836061,"1.11E-4 - 0.001206",-0.001080752,-0.89614594,0.000111,0.001206,-87.121216,0.00014726,-0.00002201197,-0.1494769,0.000315355,-0.00019010696,-0.6028348,374475,15,0,false,false,"BEND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_TRADE_CCC","UTC","UTC",0,"ccc_market",false,0,0.013095926,"Unitrade USD","REGULAR","Unitrade USD","[]","2023-09-07T18:30:00.000Z",false,"2020-08-05T00:00:00.000Z",6,19673818,"CoinMarketCap",60,60,"TRADE","USD=X","https://coinmarketcap.com/currencies/unitrade",0,0.013095926,"{""low"":0.013095926,""high"":0.013095926}",0.013095926,60,0.013095926,"CCC",0.013095926,6,0,"2020-08-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6195.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6195.png",0.011104926,5.577562,"{""low"":0.001991,""high"":0.165097}",-0.15200107,-0.92067736,0.001991,0.165097,-58.686394,0.01259114,0.0005047852,0.04009051,0.018293286,-0.00519736,-0.284113,257646,15,0,false,false,"TRADE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_IQ50_CCC","UTC","UTC",0,"ccc_market",false,-4.406456,0.0000014442588,"IQ50 USD","REGULAR","IQ50 USD","[]",1749750840,false,1711324800000,8,0,"CoinMarketCap",118470,118470,"IQ50","USD=X","https://coinmarketcap.com/currencies/iq50",-6.6574216e-8,0.0000014930803,"1.4273821E-6 - 1.4930803E-6",0.0000014273821,118470,0.0000014682289,"CCC",0.0000014682289,61450,103250,1711324800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30079.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30079.png",4.4425883e-7,0.44425884,"1.0E-6 - 2.5E-5",-0.00002355574,-0.9422296,0.000001,0.000025,-95.2381,0.00000164,-1.9574122e-7,-0.1193544,0.0000024,-9.557413e-7,-0.39822552,0,15,0,false,false,"IQ50"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_VIA_CCC","UTC","UTC",0,"ccc_market",false,0,0.28505892,"Viacoin USD","REGULAR","Viacoin USD","[]","2025-06-12T17:53:00.000Z",false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",29,29,"VIA","USD=X","https://coinmarketcap.com/currencies/viacoin",0,0.28505892,"{""low"":0.28505892,""high"":0.28505892}",0.28505892,29,0.28505892,"CCC",0.28505892,0,0,"2014-07-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/470.png","https://s2.coinmarketcap.com/static/img/coins/64x64/470.png",0.12259892,0.75464064,"{""low"":0.16246,""high"":1.606037}",-1.3209782,-0.8225079,0.16246,1.606037,-29.300493,0.2747056,0.010353327,0.03768881,0.26774758,0.017311335,0.06465543,0,15,0,false,false,"VIA"
