"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","regularMarketPrice","shortName","longName","corporateActions","regularMarketTime","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0050166133,"MiniSwap USD","MiniSwap USD","[]","2025-04-10T01:58:00.000Z","REGULAR",false,"2020-08-09T00:00:00.000Z",6,0,"CoinMarketCap",241,241,"MINI","USD=X","https://coinmarketcap.com/currencies/miniswap",0,0.0050166133,"{""low"":0.0050166133,""high"":0.0050166133}",0.0050166133,241,0.0050166133,"CCC",0.0050166133,425,0,"2020-08-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6405.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6405.png",0.0017866134,0.5531311,"{""low"":0.00323,""high"":0.026976}",-0.021959387,-0.81403416,0.00323,0.026976,-58.836563,"CCC","finmb_MINI_CCC","UTC","UTC",0,"ccc_market",false,0.0059203,-0.0009036865,-0.15264201,0.01040612,-0.0053895065,-0.51791704,0,15,0,false,false,"MINI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.88471085,9.684269e-10,"Octans USD",,"[]",1661279520,"REGULAR",false,1618704000000,8,0,"CoinMarketCap",6,6,"OCTA","USD=X","https://coinmarketcap.com/currencies/octans",8.492651e-12,9.765775e-10,"9.562859E-10 - 9.765775E-10",9.562859e-10,6,9.74856e-10,"CCC",9.74856e-10,,,1618704000,"https://s2.coinmarketcap.com/static/img/coins/64x64/9273.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9273.png",1.2140955e-11,0.012695947,"9.562859E-10 - 9.765775E-10",-8.150591e-12,-0.008346077,9.562859e-10,9.765775e-10,,"CCC","finmb_OCTA_CCC","UTC","UTC",0,"ccc_market",false,,,,,,,0,15,0,false,false,"OCTA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-7.117457,0.00197601,"SuiAI USD","SuiAI USD","[]",1757656200,"REGULAR",false,1741564800000,6,0,"CoinMarketCap",82164,82164,"SUAI","USD=X","https://coinmarketcap.com/currencies/suiai",-0.00015141885,0.002055495,"0.0018635389 - 0.002055495",0.0018635389,82164,0.0020484459,"CCC",0.0020484459,118675,84331,1737417600,"https://s2.coinmarketcap.com/static/img/coins/64x64/35374.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35374.png",0.0012360099,1.6702837,"7.4E-4 - 0.00562",-0.00364399,-0.6483968,0.00074,0.00562,-38.82901,"CCC","finmb_SUAI_CCC","UTC","UTC",0,"ccc_market",false,0.0024385,-0.00046249013,-0.18966173,0.0023500703,-0.00037406036,-0.15916985,0,15,0,false,false,"SUAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.18372615,0.00018138604,"GHOAD USD",,"[]",1757656140,"REGULAR",false,1730160000000,6,0,"CoinMarketCap",146914,146914,"GHOAD","USD=X","https://coinmarketcap.com/currencies/ghoad",-3.338646e-7,0.00018269847,"1.7999079E-4 - 1.8269847E-4",0.00017999079,146914,0.00017999079,"CCC",0.00017999079,220202,201077,1730160000,"https://s2.coinmarketcap.com/static/img/coins/64x64/33692.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33692.png",0.000060386046,0.49905825,"1.21E-4 - 0.004496",-0.0043146135,-0.95965606,0.000121,0.004496,-92.871284,"CCC","finmb_GHOAD_CCC","UTC","UTC",0,"ccc_market",false,0.00022356,-0.000042173953,-0.18864714,0.00029999,-0.00011860396,-0.3953597,0,15,0,false,false,"GHOAD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.02062345,"Space Finance USD",,"[]",1665253500,"REGULAR",false,1616630400000,6,0,"CoinMarketCap",15,15,"SPACE","USD=X","https://coinmarketcap.com/currencies/boomspace",0,0.02062345,"0.020620102 - 0.02062345",0.020620102,15,0.02062345,"CCC",0.02062345,28,6,1644451200,"https://s2.coinmarketcap.com/static/img/coins/64x64/18019.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18019.png",0.02057245,403.38138,"5.1E-5 - 0.02062345",0,0,0.000051,0.02062345,-99.25816,"CCC","finmb_SPACE_CCC","UTC","UTC",0,"ccc_market",false,0.00006558,0.02055787,313.47772,0.00008584,0.02053761,239.25453,0,15,0,false,false,"SPACE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.765614,0.008009305,"mfercoin USD","mfercoin USD","[]","2025-09-12T05:49:00.000Z","REGULAR",false,"2024-03-30T00:00:00.000Z",6,0,"CoinMarketCap",29361,29361,"MFER","USD=X","https://coinmarketcap.com/currencies/mfercoin",0.00021554576,0.008009305,"{""low"":0.0078051905,""high"":0.008009305}",0.0078051905,29361,0.007880724,"CCC",0.007880724,224414,46641,"2024-03-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30226.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30226.png",0.0021183053,0.35958332,"{""low"":0.005891,""high"":0.058347}",-0.050337695,-0.8627297,0.005891,0.058347,-20.611864,"CCC","finmb_MFER_CCC","UTC","UTC",0,"ccc_market",false,0.0096295,-0.0016201949,-0.16825327,0.0091167,-0.0011073947,-0.12146881,0,15,0,false,false,"MFER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",4.1005125,0.000008382454,"NOTAI USD","NOTAI USD","[]",1757656200,"REGULAR",false,1726617600000,8,59083022336,"CoinMarketCap",90110,90110,"NOTAI","USD=X","https://coinmarketcap.com/currencies/notai",3.3018478e-7,0.000008500619,"8.274871E-6 - 8.500619E-6",0.000008274871,90110,0.0000082794995,"CCC",0.0000082794995,363604,78015,1726617600,"https://s2.coinmarketcap.com/static/img/coins/64x64/32503.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32503.png",0.0000013824542,0.19749346,"7.0E-6 - 3.6E-4",-0.00035161755,-0.9767154,0.000007,0.00036,-96.498055,"CCC","finmb_NOTAI_CCC","UTC","UTC",0,"ccc_market",false,0.0000108,-0.000002417546,-0.22384685,0.00001247,-0.0000040875457,-0.32779035,495260,15,0,false,false,"NOTAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.06170085,"Pros.Finance USD",,"[]","2022-08-24T18:31:00.000Z","REGULAR",false,"2021-01-14T00:00:00.000Z",6,0,"CoinMarketCap",4659606,4659606,"PROS","USD=X","https://coinmarketcap.com/currencies/proswap",0,0.06170085,"{""low"":0.06170085,""high"":0.06170085}",0.06170085,4659606,0.06170085,"CCC",0.06170085,5921710,5062912,"2021-05-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9807.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9807.png",0,0,"{""low"":0.06170085,""high"":2.840677}",-2.7789762,-0.97827953,0.06170085,2.840677,-71.81081,"CCC","finmb_PROS_CCC","UTC","UTC",0,"ccc_market",false,0.822054,-0.7603532,-0.9249431,0.47949874,-0.4177979,-0.8713222,0,15,0,false,false,"PROS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6.5744123,0.0035082975,"Harambe on Solana USD","Harambe on Solana USD","[]","2025-09-12T05:51:00.000Z","REGULAR",false,"2024-01-19T00:00:00.000Z",6,0,"CoinMarketCap",26587,26587,"HARAMBE","USD=X","https://coinmarketcap.com/currencies/harambe-on-solana",0.00021642167,0.0035148642,"{""low"":0.0033293453,""high"":0.0035148642}",0.0033293453,26587,0.0033446972,"CCC",0.0033446972,71839,21158,"2024-01-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29088.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29088.png",0.0009912974,0.39384085,"{""low"":0.002517,""high"":0.094164}",-0.0906557,-0.9627427,0.002517,0.094164,-80.30984,"CCC","finmb_HARAMBE_CCC","UTC","UTC",0,"ccc_market",false,0.0039677,-0.00045940257,-0.115785606,0.00450709,-0.0009987925,-0.22160473,0,15,0,false,false,"HARAMBE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.7727195,0.09548733,"Colony USD","Colony USD","[]","2025-09-12T05:50:00.000Z","REGULAR",false,"2021-12-09T00:00:00.000Z",6,112705456,"CoinMarketCap",114352,114352,"CLY","USD=X","https://coinmarketcap.com/currencies/colony",-0.0017232746,0.09662478,"{""low"":0.09520283,""high"":0.09662478}",0.09520283,114352,0.0959439,"CCC",0.0959439,117502,113890,"2021-10-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12785.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12785.png",0.050117325,1.1046357,"{""low"":0.04537,""high"":0.220015}",-0.12452768,-0.5659963,0.04537,0.220015,2.3076892,"CCC","finmb_CLY_CCC","UTC","UTC",0,"ccc_market",false,0.06519222,0.030295104,0.46470428,0.07711454,0.018372789,0.23825325,10761943,15,0,false,false,"CLY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.0945367,0.00016903247,"Neurai USD","Neurai USD","[]",1757656140,"REGULAR",false,1688169600000,6,9872903168,"CoinMarketCap",34401,34401,"XNA","USD=X","https://coinmarketcap.com/currencies/neurai",0.000001830078,0.00016993312,"1.6852199E-4 - 1.6993312E-4",0.00016852199,34401,0.00016957172,"CCC",0.00016957172,86461,106514,1687824000,"https://s2.coinmarketcap.com/static/img/coins/64x64/27195.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27195.png",0.00004003248,0.31032932,"1.29E-4 - 0.001788",-0.0016189675,-0.9054628,0.000129,0.001788,-78.671776,"CCC","finmb_XNA_CCC","UTC","UTC",0,"ccc_market",false,0.00016672,0.000002312474,0.013870405,0.000220315,-0.000051282535,-0.23276915,1668841,15,0,false,false,"XNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.8801165,0.0021478957,"Ninja Protocol USD","Ninja Protocol USD","[]","2025-09-12T05:50:00.000Z","REGULAR",false,"2021-10-22T00:00:00.000Z",6,0,"CoinMarketCap",51,51,"NINJA","USD=X","https://coinmarketcap.com/currencies/ninja-protocol",0.000060130144,0.0021479516,"{""low"":0.0020647258,""high"":0.0021479516}",0.0020647258,51,0.0020647258,"CCC",0.0020647258,49,14,"2021-10-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12698.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12698.png",0.0008818958,0.69660014,"{""low"":0.001266,""high"":0.028461}",-0.026313104,-0.92453194,0.001266,0.028461,-82.9344,"CCC","finmb_NINJA_CCC","UTC","UTC",0,"ccc_market",false,0.00186568,0.00028221577,0.15126698,0.002569535,-0.0004216393,-0.16409168,0,15,0,false,false,"NINJA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.000059672126,"Unstable Coin (usduc.ai) USD","Unstable Coin (usduc.ai) USD","[]",1757655960,"REGULAR",false,1748304000000,6,0,"CoinMarketCap",4,4,"USDUC","USD=X","https://coinmarketcap.com/currencies/unstable-coin-ai",0,0.000059672126,"5.9672126E-5 - 5.9672126E-5",0.000059672126,4,0.000059672126,"CCC",0.000059672126,1,1,1748304000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36612.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36612.png",0.000023672124,0.657559,"3.6E-5 - 3.1E-4",-0.00025032787,-0.80750924,0.000036,0.00031,46.34147,"CCC","finmb_USDUC_CCC","UTC","UTC",0,"ccc_market",false,0.00005744,0.0000022321256,0.038860124,0.0000634486,-0.000003776473,-0.059520196,0,15,0,false,false,"USDUC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6.6224337,0.00057302916,"Catana USD",,"[]",1757656200,"REGULAR",false,1730332800000,6,0,"CoinMarketCap",88765,88765,"CATANA","USD=X","https://coinmarketcap.com/currencies/catana",0.00003559148,0.00057315297,"5.5181875E-4 - 5.7315297E-4",0.00055181875,88765,0.00055203785,"CCC",0.00055203785,112538,92729,1730332800,"https://s2.coinmarketcap.com/static/img/coins/64x64/33749.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33749.png",0.00029102917,1.0320183,"2.82E-4 - 0.080275",-0.07970197,-0.9928616,0.000282,0.080275,-95.71009,"CCC","finmb_CATANA_CCC","UTC","UTC",0,"ccc_market",false,0.00071472,-0.00014169083,-0.19824664,0.000821645,-0.00024861586,-0.30258307,0,15,0,false,false,"CATANA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-7.483192,0.000004128982,"RefundCoin USD","RefundCoin USD","[]",1757656140,"REGULAR",false,1684627200000,8,0,"CoinMarketCap",288481,288481,"RFD","USD=X","https://coinmarketcap.com/currencies/refund",-3.3397146e-7,0.0000041668645,"3.8346116E-6 - 4.1668645E-6",0.0000038346116,288481,0.0000039725073,"CCC",0.0000039725073,276140,224871,1684627200,"https://s2.coinmarketcap.com/static/img/coins/64x64/25512.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25512.png",0.0000021289818,1.0644909,"2.0E-6 - 6.0E-6",-0.0000018710184,-0.3118364,0.000002,0.000006,33.333336,"CCC","finmb_RFD_CCC","UTC","UTC",0,"ccc_market",false,0.00000444,-3.1101808e-7,-0.07004912,0.00000312,0.0000010089818,0.32339162,0,15,0,false,false,"RFD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.20344716,0.008206885,"Splintershards USD","Splintershards USD","[]","2025-09-12T05:49:00.000Z","REGULAR",false,"2021-07-26T00:00:00.000Z",6,1327940224,"CoinMarketCap",32120,32120,"SPS","USD=X","https://coinmarketcap.com/currencies/splintershards",0.000016662292,0.008258196,"{""low"":0.008124562,""high"":0.008258196}",0.008124562,32120,0.008127394,"CCC",0.008127394,109926,31437,"2021-07-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11035.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11035.png",0.0027178852,0.49515122,"{""low"":0.005489,""high"":0.014528}",-0.0063211145,-0.43509874,0.005489,0.014528,8.19931,"CCC","finmb_SPS_CCC","UTC","UTC",0,"ccc_market",false,0.00766298,0.0005439054,0.07097832,0.008305165,-0.00009827968,-0.011833561,10898252,15,0,false,false,"SPS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,1.6512759e-10,"Hehe USD",,"[]",1689705000,"REGULAR",false,1684713600000,8,0,"CoinMarketCap",99,99,"HEHE","USD=X","https://coinmarketcap.com/currencies/hehe",0,1.6512759e-10,"1.6512759E-10 - 1.6512759E-10",1.6512759e-10,99,1.6512759e-10,"CCC",1.6512759e-10,,,1684713600,"https://s2.coinmarketcap.com/static/img/coins/64x64/25595.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25595.png",0,0,"1.6512759E-10 - 1.6512759E-10",0,0,1.6512759e-10,1.6512759e-10,,"CCC","finmb_HEHE_CCC","UTC","UTC",0,"ccc_market",false,,,,,,,0,15,0,false,false,"HEHE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.06295053,0.00015750063,"DeFi Land USD","DeFi Land USD","[]",1757656200,"REGULAR",false,1637798400000,6,7137303552,"CoinMarketCap",20735,20735,"DFL","USD=X","https://coinmarketcap.com/currencies/defi-land",9.908399e-8,0.00015786389,"1.5593348E-4 - 1.5786389E-4",0.00015593348,20735,0.00015606282,"CCC",0.00015606282,57150,20079,1637798400,"https://s2.coinmarketcap.com/static/img/coins/64x64/10294.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10294.png",0.0000065006316,0.04305054,"1.51E-4 - 8.91E-4",-0.00073349936,-0.82323164,0.000151,0.000891,-66.806725,"CCC","finmb_DFL_CCC","UTC","UTC",0,"ccc_market",false,0.00018186,-0.000024359368,-0.13394572,0.000191105,-0.000033604374,-0.17584246,1124129,15,0,false,false,"DFL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",3.5806673,0.040782183,"Skibidi Toilet USD","Skibidi Toilet USD","[]","2025-09-12T05:49:00.000Z","REGULAR",false,"2024-07-25T00:00:00.000Z",6,70038672,"CoinMarketCap",462771,462771,"SKBDI","USD=X","https://coinmarketcap.com/currencies/skibidi-toilet-memecoin",0.0014097951,0.040782183,"{""low"":0.039002568,""high"":0.040782183}",0.039002568,462771,0.039148416,"CCC",0.039148416,532180,492864,"2024-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32415.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32415.png",0.023540184,1.3652816,"{""low"":0.017242,""high"":1.044768}",-1.0039858,-0.9609653,0.017242,1.044768,-30.612677,"CCC","finmb_SKBDI_CCC","UTC","UTC",0,"ccc_market",false,0.04597622,-0.005194038,-0.112972274,0.04278509,-0.002002906,-0.04681318,2856330,15,0,false,false,"SKBDI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.9103968,0.055243816,"CoinEx Token USD","CoinEx Token USD","[]","2025-09-12T05:54:00.000Z","REGULAR",false,"2018-10-23T00:00:00.000Z",6,708633600,"CoinMarketCap",281009,281009,"CET","USD=X","https://coinmarketcap.com/currencies/coinex-token",-0.0022481643,0.05533626,"{""low"":0.054075677,""high"":0.05533626}",0.054075677,281009,0.054092124,"CCC",0.054092124,140351,157393,"2018-07-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2941.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2941.png",0.014276817,0.34849557,"{""low"":0.040967,""high"":0.104816}",-0.04957218,-0.4729448,0.040967,0.104816,-24.274326,"CCC","finmb_CET_CCC","UTC","UTC",0,"ccc_market",false,0.05151352,0.003730297,0.07241394,0.0581582,-0.002914384,-0.050111316,39147624,15,0,false,false,"CET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",8.16334,0.015761802,"Exeedme USD","Exeedme USD","[]","2025-09-12T05:50:00.000Z","REGULAR",false,"2021-01-02T00:00:00.000Z",6,100000000,"CoinMarketCap",2730,2730,"XED","USD=X","https://coinmarketcap.com/currencies/exeedme",0.0011895811,0.015766568,"{""low"":0.015552147,""high"":0.015766568}",0.015552147,2730,0.015552147,"CCC",0.015552147,27577,2692,"2021-01-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8163.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8163.png",0.008416802,1.1459227,"{""low"":0.007345,""high"":0.040602}",-0.024840197,-0.6117974,0.007345,0.040602,-37.058926,"CCC","finmb_XED_CCC","UTC","UTC",0,"ccc_market",false,0.01468508,0.0010767216,0.07332078,0.013192355,0.0025694473,0.1947679,1576180,15,0,false,false,"XED"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.4220427,0.020699872,"ParaSwap USD","ParaSwap USD","[]","2025-09-12T05:49:00.000Z","REGULAR",false,"2021-11-15T00:00:00.000Z",6,744976896,"CoinMarketCap",126294,126294,"PSP","USD=X","https://coinmarketcap.com/currencies/paraswap",0.0002902355,0.020809814,"{""low"":0.020392993,""high"":0.020809814}",0.020392993,126294,0.020455336,"CCC",0.020455336,240576,152931,"2021-11-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14534.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14534.png",0.008002872,0.63029623,"{""low"":0.012697,""high"":0.02886}",-0.008160129,-0.28274876,0.012697,0.02886,41.413998,"CCC","finmb_PSP_CCC","UTC","UTC",0,"ccc_market",false,0.02370456,-0.0030046888,-0.12675573,0.019994294,0.00070557743,0.035288937,15420927,15,0,false,false,"PSP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.042915344,"AstroTools USD",,"[]","2022-08-29T18:22:00.000Z","REGULAR",false,"2020-09-04T00:00:00.000Z",6,3000000,"CoinMarketCap",43,43,"ASTRO","USD=X","https://coinmarketcap.com/currencies/astrotools",0,0.042915344,"{""low"":0.042915344,""high"":0.042915344}",0.042915344,43,0.042915344,"CCC",0.042915344,83,9,"2020-09-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6894.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6894.png",0.042915344,,"{""low"":0,""high"":0.465931}",-0.42301565,-0.90789336,0,0.465931,-86.90143,"CCC","finmb_ASTRO_CCC","UTC","UTC",0,"ccc_market",false,0.04707082,-0.0041554756,-0.088281356,0.08863843,-0.045723088,-0.5158382,128746,15,0,false,false,"ASTRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.426434,0.00015109863,"Neoxa USD","Neoxa USD","[]",1757656140,"REGULAR",false,1658188800000,6,0,"CoinMarketCap",26430,26430,"NEOX","USD=X","https://coinmarketcap.com/currencies/neoxa",-0.0000037574791,0.0001520904,"1.5016789E-4 - 1.520904E-4",0.00015016789,26430,0.0001502677,"CCC",0.0001502677,22945,19735,1658188800,"https://s2.coinmarketcap.com/static/img/coins/64x64/21045.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21045.png",0.00003409863,0.29144126,"1.17E-4 - 0.001613",-0.0014619014,-0.9063245,0.000117,0.001613,-81.74225,"CCC","finmb_NEOX_CCC","UTC","UTC",0,"ccc_market",false,0.00016236,-0.000011261363,-0.06936046,0.000217355,-0.00006625637,-0.3048302,0,15,0,false,false,"NEOX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",4.9962444,1.7294415e-8,"Guacamole USD","Guacamole USD","[]",1757656140,"REGULAR",false,1683158400000,8,0,"CoinMarketCap",22109,22109,"GUAC","USD=X","https://coinmarketcap.com/currencies/guac",8.2295415e-10,1.7294415e-8,"1.675559E-8 - 1.7294415E-8",1.675559e-8,22109,1.675559e-8,"CCC",1.675559e-8,2132450,3892328,1683158400,"https://s2.coinmarketcap.com/static/img/coins/64x64/24935.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24935.png",1.7294415e-8,,"0.0 - 1.0E-6",-9.827056e-7,-0.9827056,0,0.000001,,"CCC","finmb_GUAC_CCC","UTC","UTC",0,"ccc_market",false,1e-7,-8.270558e-8,-0.8270558,4e-8,-2.2705585e-8,-0.56763965,0,15,0,false,false,"GUAC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-13.028939,1.6430183e-8,"BLUB USD",,"[]",1757656260,"REGULAR",false,1727913600000,8,0,"CoinMarketCap",423774,423774,"BLUB","USD=X","https://coinmarketcap.com/currencies/blub",-2.461368e-9,1.7433708e-8,"1.609615E-8 - 1.7433708E-8",1.609615e-8,423774,1.723423e-8,"CCC",1.723423e-8,,,1727913600,"https://s2.coinmarketcap.com/static/img/coins/64x64/33290.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33290.png",3.3403325e-10,0.020752368,"1.609615E-8 - 1.7433708E-8",-1.0035244e-9,-0.057562303,1.609615e-8,1.7433708e-8,,"CCC","finmb_BLUB_CCC","UTC","UTC",0,"ccc_market",false,,,,,,,0,15,0,false,false,"BLUB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",11.405671,0.0000076012707,"CHONKY USD","CHONKY USD","[]",1757656260,"REGULAR",false,1707264000000,8,0,"CoinMarketCap",29574,29574,"CHONKY","USD=X","https://coinmarketcap.com/currencies/chonky",7.7821505e-7,0.0000076012707,"7.199236E-6 - 7.6012707E-6",0.000007199236,29574,0.0000072026987,"CCC",0.0000072026987,53578,47294,1707264000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29324.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29324.png",0.000006601271,6.6012707,"1.0E-6 - 4.3E-5",-0.00003539873,-0.8232263,0.000001,0.000043,-56.25,"CCC","finmb_CHONKY_CCC","UTC","UTC",0,"ccc_market",false,0.0000051,0.0000025012705,0.49044517,0.00000356,0.0000040412706,1.1351883,0,15,0,false,false,"CHONKY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.98265976,"MOR USD",,"[]","2022-12-09T18:30:00.000Z","REGULAR",false,"2020-03-12T00:00:00.000Z",6,0,"CoinMarketCap",2,2,"MOR","USD=X","https://coinmarketcap.com/currencies/mor",0,0.98265976,"{""low"":0.98265976,""high"":0.98265976}",0.98265976,2,0.98265976,"CCC",0.98265976,35,1,"2021-10-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12394.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12394.png",0.98265976,,"{""low"":0,""high"":1.876566}",-0.8939063,-0.47635216,0,1.876566,-2.7526677,"CCC","finmb_MOR_CCC","UTC","UTC",0,"ccc_market",false,0.992549,-0.009889245,-0.009963483,0.98833406,-0.0056743026,-0.00574128,0,15,0,false,false,"MOR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.139447,0.0075427685,"Handshake USD","Handshake USD","[]","2025-09-12T05:54:00.000Z","REGULAR",false,"2020-02-21T00:00:00.000Z",6,676811456,"CoinMarketCap",56130,56130,"HNS","USD=X","https://coinmarketcap.com/currencies/handshake",-0.00024447637,0.007893305,"{""low"":0.007409676,""high"":0.007893305}",0.007409676,56130,0.007889388,"CCC",0.007889388,124510,56716,"2020-02-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5221.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5221.png",0.0023067687,0.44055936,"{""low"":0.005236,""high"":0.04587}",-0.038327232,-0.8355621,0.005236,0.04587,-32.811443,"CCC","finmb_HNS_CCC","UTC","UTC",0,"ccc_market",false,0.00892342,-0.0013806513,-0.15472221,0.007504175,0.000038593542,0.0051429425,5105032,15,0,false,false,"HNS"
