"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","marketState","currency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","shortName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","https://coinmarketcap.com/currencies/i-love-puppies",6.932382e-9,3.3699514e-8,"2.9417373E-8 - 3.3699514E-8",2.9417373e-8,470979,2.988674e-8,"CCC",2.988674e-8,1351809,1345539,1709596800,"https://s2.coinmarketcap.com/static/img/coins/64x64/29634.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29634.png",3.3415375e-8,"I love puppies USD","[]",1745401500,"CCC","finmb_PUPPIES_CCC","UTC","UTC",0,"ccc_market",false,,"0.0 - 1.0E-6",-9.665846e-7,-0.9665846,0,0.000001,,4.348e-7,-4.0138463e-7,-0.92314774,4.348e-7,-4.0138463e-7,-0.92314774,0,15,0,false,false,26.17673,3.3415375e-8,false,1709596800000,8,0,"CoinMarketCap",470979,470979,"PUPPIES","USD=X","I love puppies USD","PUPPIES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","https://coinmarketcap.com/currencies/egod",0,0.0002819868,"3.8347654E-5 - 2.819868E-4",0.000038347654,1571,0.0002819868,"CCC",0.0002819868,8690,157,1657584000,"https://s2.coinmarketcap.com/static/img/coins/64x64/20957.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20957.png",0.000038347654,"egoD USD","[]",1664216580,"CCC","finmb_EGOD_CCC","UTC","UTC",0,"ccc_market",false,,"0.0 - 0.001696",-0.0016576523,-0.97738934,0,0.001696,-97.23637,0.00004788,-0.000009532345,-0.19908825,0.0001670132,-0.00012866555,-0.77039146,0,15,0,false,false,0,0.000038347654,false,1657584000000,6,0,"CoinMarketCap",1571,1571,"EGOD","USD=X",,"EGOD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","https://coinmarketcap.com/currencies/ordify",0.0001840787,0.014479689,"{""low"":0.013466766,""high"":0.014479689}",0.013466766,64342,0.013837888,"CCC",0.013837888,88910,36694,"2024-03-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29912.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29912.png",0.0030510724,"Ordify USD","[]","2025-04-23T09:49:00.000Z","CCC","finmb_ORFY_CCC","UTC","UTC",0,"ccc_market",false,0.2834252,"{""low"":0.010765,""high"":0.663126}",-0.64930993,-0.97916526,0.010765,0.663126,-97.89885,0.0152493,-0.0014332272,-0.09398643,0.04120555,-0.027389478,-0.6647036,0,15,0,false,false,1.3503447,0.013816073,false,"2024-04-11T00:00:00.000Z",6,0,"CoinMarketCap",64342,64342,"ORFY","USD=X","Ordify USD","ORFY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","https://coinmarketcap.com/currencies/etherparty",0,0.0001637998,"1.637998E-4 - 1.637998E-4",0.0001637998,19566,0.0001637998,"CCC",0.0001637998,1078,2127,1509321600,"https://s2.coinmarketcap.com/static/img/coins/64x64/2120.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2120.png",0.000072799805,"Etherparty USD","[]",1734571560,"CCC","finmb_FUEL_CCC","UTC","UTC",0,"ccc_market",false,0.79999787,"9.1E-5 - 6.25E-4",-0.0004612002,-0.73792034,0.000091,0.000625,-25.791853,0.00013106,0.0000327398,0.24980772,0.000138365,0.000025434812,0.18382405,0,15,0,false,false,0,0.0001637998,false,1510185600000,6,0,"CoinMarketCap",19566,19566,"FUEL","USD=X","Etherparty USD","FUEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","https://coinmarketcap.com/currencies/rootkit-finance",0,1547.8436,"{""low"":0.4350974,""high"":1547.8436}",0.4350974,43,0.4454575,"CCC",0.4454575,72,16,"2020-12-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8077.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8077.png",1547.8436,"Rootkit Finance USD","[]","2022-08-30T18:20:00.000Z","CCC","finmb_ROOT_CCC","UTC","UTC",0,"ccc_market",false,,"{""low"":0,""high"":46608.76}",-45060.918,-0.96679074,0,46608.76,-59.068394,1555.8282,-7.984619,-0.00513207,2523.4534,-975.60974,-0.38661692,0,15,0,false,false,0,1547.8436,false,"2020-12-30T00:00:00.000Z",2,0,"CoinMarketCap",43,43,"ROOT","USD=X",,"ROOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","https://coinmarketcap.com/currencies/dafi-protocol",0.000023371293,0.00024684434,"2.3291503E-4 - 2.4684434E-4",0.00023291503,102677,0.00023291503,"CCC",0.00023291503,18280,95508,1616025600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8874.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8874.png",0.00006165462,"DAFI Protocol USD","[]",1745401740,"CCC","finmb_DAFI_CCC","UTC","UTC",0,"ccc_market",false,0.3332682,"1.85E-4 - 0.004029",-0.0037823454,-0.9387802,0.000185,0.004029,-93.00373,0.00025024,-0.0000035853882,-0.014327798,0.000593045,-0.0003463904,-0.5840879,280929,15,0,false,false,10.467099,0.0002466546,false,1616025600000,6,1138957696,"CoinMarketCap",102677,102677,"DAFI","USD=X","DAFI Protocol USD","DAFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","https://coinmarketcap.com/currencies/homer",6.641649e-14,7.97585e-13,"7.60457E-13 - 7.97585E-13",7.60457e-13,4536,7.67826e-13,"CCC",7.67826e-13,,,1683504000,"https://s2.coinmarketcap.com/static/img/coins/64x64/25081.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25081.png",3.342812e-14,"Homer USD","[]",1745401500,"CCC","finmb_SIMPSON_CCC","UTC","UTC",0,"ccc_market",false,0.043957938,"7.60457E-13 - 7.97585E-13",-3.69984e-15,-0.004638803,7.60457e-13,7.97585e-13,,,,,,,,0,15,0,false,false,9.12981,7.9388514e-13,false,1683504000000,8,0,"CoinMarketCap",4536,4536,"SIMPSON","USD=X","Homer USD","SIMPSON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","https://coinmarketcap.com/currencies/asterix-labs",9.295006,106.06886,"{""low"":100.54874,""high"":106.06886}",100.54874,556,100.55455,"CCC",100.55455,4145,0,"2024-02-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29387.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29387.png",22.572807,"Asterix Labs USD","[]","2025-04-23T09:45:00.000Z","CCC","finmb_ASTX_CCC","UTC","UTC",0,"ccc_market",false,0.2766947,"{""low"":81.5802,""high"":2201.6428}",-2097.4897,-0.95269305,81.5802,2201.6428,-94.525826,115.23295,-11.079941,-0.096152544,382.0646,-277.9116,-0.7273942,1041530,15,0,false,false,9.798861,104.15301,false,"2024-02-13T00:00:00.000Z",2,10000,"CoinMarketCap",556,556,"ASTX","USD=X","Asterix Labs USD","ASTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","https://coinmarketcap.com/currencies/stratis",-0.0007872693,0.055374946,"{""low"":0.052249804,""high"":0.055374946}",0.052249804,1049979,0.055124536,"CCC",0.055124536,296695,1548281,"2016-08-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1343.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1343.png",0.019929655,"Stratis [Old] USD","[]","2025-04-23T09:54:00.000Z","CCC","finmb_STRAX_CCC","UTC","UTC",0,"ccc_market",false,0.5889204,"{""low"":0.033841,""high"":0.097509}",-0.043738343,-0.448557,0.033841,0.097509,-30.092686,0.04459354,0.009177115,0.20579472,0.05793049,-0.0041598342,-0.07180734,0,15,0,false,false,-1.442999,0.053770654,false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",1049979,1049979,"STRAX","USD=X","Stratis [Old] USD","STRAX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","https://coinmarketcap.com/currencies/phoenix-global-new",0.061072826,0.5229612,"{""low"":0.49425095,""high"":0.5229612}",0.49425095,14619884,0.49440095,"CCC",0.49440095,14458839,10227597,"2021-11-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13969.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13969.png",0.18951735,"Phoenix USD","[]","2025-04-23T09:50:00.000Z","CCC","finmb_PHB_CCC","UTC","UTC",0,"ccc_market",false,0.57173777,"{""low"":0.331476,""high"":3.177839}",-2.6568456,-0.83605415,0.331476,3.177839,-73.861145,0.52040887,0.00058448315,0.001123123,1.3108739,-0.7898805,-0.6025603,28868334,15,0,false,false,13.278997,0.52099335,false,"2017-11-09T00:00:00.000Z",6,55410176,"CoinMarketCap",14619884,14619884,"PHB","USD=X","Phoenix USD","PHB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","https://coinmarketcap.com/currencies/bancor",0.03696859,0.43208453,"{""low"":0.41639516,""high"":0.43208453}",0.41639516,5492860,0.4166757,"CCC",0.4166757,4635672,3180319,"2017-06-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1727.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1727.png",0.11449453,"Bancor USD","[]","2025-04-23T09:54:00.000Z","CCC","finmb_BNT_CCC","UTC","UTC",0,"ccc_market",false,0.3605105,"{""low"":0.31759,""high"":0.954915}",-0.5228305,-0.5475152,0.31759,0.954915,-46.191494,0.39937708,0.032707453,0.08189617,0.5674825,-0.13539794,-0.23859406,50055240,15,0,false,false,9.356388,0.43208453,false,"2017-11-09T00:00:00.000Z",6,115845944,"CoinMarketCap",5492860,5492860,"BNT","USD=X","Bancor USD","BNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","https://coinmarketcap.com/currencies/secret",0.009551734,0.22926497,"{""low"":0.21723324,""high"":0.22926497}",0.21723324,7522088,0.22270408,"CCC",0.22270408,3865345,4676702,"2020-05-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5604.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5604.png",0.079668686,"Secret USD","[]","2025-04-23T09:49:00.000Z","CCC","finmb_SCRT_CCC","UTC","UTC",0,"ccc_market",false,0.54491454,"{""low"":0.146204,""high"":0.824294}",-0.5984213,-0.7259804,0.146204,0.824294,-53.029938,0.19349818,0.0323745,0.16731165,0.31204647,-0.08617379,-0.2761569,69132192,15,0,false,false,4.415537,0.22587268,false,"2020-09-30T00:00:00.000Z",6,306067072,"CoinMarketCap",7522088,7522088,"SCRT","USD=X","Secret USD","SCRT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","https://coinmarketcap.com/currencies/city-coin",0,0.08064356,"{""low"":0.08064356,""high"":0.08064356}",0.08064356,51,0.08064356,"CCC",0.08064356,8,0,"2020-01-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4545.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4545.png",0.072373554,"City Coin USD","[]","2023-05-29T18:30:00.000Z","CCC","finmb_CITY_CCC","UTC","UTC",0,"ccc_market",false,8.751336,"{""low"":0.00827,""high"":0.117293}",-0.036649443,-0.31246063,0.00827,0.117293,43.105064,0.09011786,-0.0094743,-0.10513233,0.089680575,-0.009037018,-0.10076895,0,15,0,false,false,0,0.08064356,false,"2020-01-28T00:00:00.000Z",6,0,"CoinMarketCap",51,51,"CITY","USD=X","City Coin USD","CITY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","https://coinmarketcap.com/currencies/rsk-infrastructure-framework",0.0024710596,0.04549946,"{""low"":0.044132125,""high"":0.04549946}",0.044132125,4043295,0.04463325,"CCC",0.04463325,3980594,3143753,"2019-01-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3701.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3701.png",0.0148810595,"Rootstock Infrastructure Framework USD","[]","2025-04-23T09:50:00.000Z","CCC","finmb_RIF_CCC","UTC","UTC",0,"ccc_market",false,0.4876318,"{""low"":0.030517,""high"":0.223927}",-0.17852895,-0.79726404,0.030517,0.223927,-79.10476,0.04123624,0.00416182,0.100926265,0.081803165,-0.036405105,-0.44503295,45398060,15,0,false,false,5.756424,0.04539806,false,"2019-01-16T00:00:00.000Z",6,1000000000,"CoinMarketCap",4043295,4043295,"RIF","USD=X","Rootstock Infrastructure Framework USD","RIF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","https://coinmarketcap.com/currencies/santos-fc-fan-token",0.09632373,2.4613936,"{""low"":2.3319507,""high"":2.4613936}",2.3319507,12554730,2.3319507,"CCC",2.3319507,10750876,5262225,"2021-12-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15248.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15248.png",0.26990724,"Santos FC Fan Token USD","[]","2025-04-23T09:49:00.000Z","CCC","finmb_SANTOS_CCC","UTC","UTC",0,"ccc_market",false,0.12545888,"{""low"":2.15136,""high"":7.991375}",-5.5701075,-0.6970149,2.15136,7.991375,-64.57778,2.5268297,-0.10556245,-0.04177664,3.2396247,-0.81835747,-0.25260872,24324200,15,0,false,false,4.143062,2.4212673,false,"2021-12-01T00:00:00.000Z",4,10046061,"CoinMarketCap",12554730,12554730,"SANTOS","USD=X","Santos FC Fan Token USD","SANTOS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","https://coinmarketcap.com/currencies/nkn",0.0065088123,0.03823499,"{""low"":0.029687699,""high"":0.03823499}",0.029687699,46341520,0.029687699,"CCC",0.029687699,12824769,49239700,"2018-05-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2780.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2780.png",0.019045442,"NKN USD","[]","2025-04-23T09:54:00.000Z","CCC","finmb_NKN_CCC","UTC","UTC",0,"ccc_market",false,1.185155,"{""low"":0.01607,""high"":0.144675}",-0.10955956,-0.7572805,0.01607,0.144675,-75.25538,0.03781038,-0.0026949383,-0.07127509,0.0720685,-0.036953054,-0.5127491,27631634,15,0,false,false,22.752815,0.035115443,false,"2018-05-28T00:00:00.000Z",6,786879872,"CoinMarketCap",46341520,46341520,"NKN","USD=X","NKN USD","NKN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","https://coinmarketcap.com/currencies/numeraire",0.5527735,8.168382,"{""low"":7.8455725,""high"":8.168382}",7.8455725,9392034,7.9015813,"CCC",7.9015813,12121048,7031611,"2017-06-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1732.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1732.png",2.2230978,"Numeraire USD","[]","2025-04-23T09:54:00.000Z","CCC","finmb_NMR_CCC","UTC","UTC",0,"ccc_market",false,0.37392625,"{""low"":5.945284,""high"":30.550034}",-22.381653,-0.73262286,5.945284,30.550034,-71.08456,8.159577,0.008804321,0.0010790168,13.487653,-5.319271,-0.39438078,65607820,15,0,false,false,7.2584314,8.168382,false,"2017-11-09T00:00:00.000Z",4,8031923,"CoinMarketCap",9392034,9392034,"NMR","USD=X","Numeraire USD","NMR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","https://coinmarketcap.com/currencies/kadena",0.036323786,0.5029641,"{""low"":0.465784,""high"":0.5029641}",0.465784,14738879,0.4693347,"CCC",0.4693347,11134684,8903584,"2020-05-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5647.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5647.png",0.17428449,"Kadena USD","[]","2025-04-23T09:54:00.000Z","CCC","finmb_KDA_CCC","UTC","UTC",0,"ccc_market",false,0.53794163,"{""low"":0.323984,""high"":1.984402}",-1.4861335,-0.7489075,0.323984,1.984402,-50.183914,0.43674403,0.06152445,0.14087074,0.7069102,-0.20864171,-0.295146,156223536,15,0,false,false,7.863234,0.49826849,false,"2020-05-31T00:00:00.000Z",6,313532832,"CoinMarketCap",14738879,14738879,"KDA","USD=X","Kadena USD","KDA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","https://coinmarketcap.com/currencies/magicland",0,0.112928435,"{""low"":0.112928435,""high"":0.112928435}",0.112928435,,0.112928435,"CCC",0.112928435,0,0,"2021-10-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12455.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12455.png",0.112928435,"Magic Token USD","[]","2022-12-01T10:45:00.000Z","CCC","finmb_MAGIC_CCC","UTC","UTC",0,"ccc_market",false,,"{""low"":0,""high"":0.112928435}",0,0,0,0.112928435,-9.264172,0.112928,4.3213367e-7,0.00000382663,0.112928,4.3213367e-7,0.00000382663,0,15,0,false,false,0,0.112928435,false,"2021-10-07T00:00:00.000Z",6,0,"CoinMarketCap",,,"MAGIC","USD=X",,"MAGIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","https://coinmarketcap.com/currencies/wingshop",0,0.039532226,"0.001829096 - 0.039532226",0.001829096,24795,0.03952005,"CCC",0.03952005,0,0,1597363200,"https://s2.coinmarketcap.com/static/img/coins/64x64/6584.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6584.png",0.001616096,"WingShop USD","[]",1660760880,"CCC","finmb_WING_CCC","UTC","UTC",0,"ccc_market",false,7.587305,"2.13E-4 - 2.484767",-2.4829378,-0.9992639,0.000213,2.484767,-49.109627,0.00126204,0.000567056,0.44931698,0.002298385,-0.0004692889,-0.20418203,0,15,0,false,false,0,0.001829096,false,1597363200000,6,0,"CoinMarketCap",24795,24795,"WING","USD=X",,"WING"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","https://coinmarketcap.com/currencies/metal",0.037454605,0.86842215,"{""low"":0.8501668,""high"":0.86842215}",0.8501668,2782283,0.859087,"CCC",0.859087,3111461,4620735,"2017-07-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1788.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1788.png",0.27581096,"Metal DAO USD","[]","2025-04-23T09:54:00.000Z","CCC","finmb_MTL_CCC","UTC","UTC",0,"ccc_market",false,0.4668851,"{""low"":0.590747,""high"":2.006519}",-1.1399611,-0.5681287,0.590747,2.006519,-49.123444,0.75318265,0.113375306,0.1505283,1.0397341,-0.17317617,-0.16655813,73351496,15,0,false,false,4.517484,0.86655796,false,"2017-11-09T00:00:00.000Z",6,84646960,"CoinMarketCap",2782283,2782283,"MTL","USD=X","Metal DAO USD","MTL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","https://coinmarketcap.com/currencies/decred",0.94885063,13.692825,"{""low"":13.160776,""high"":13.692825}",13.160776,4724602,13.26389,"CCC",13.26389,2978773,3693734,"2016-02-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1168.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1168.png",4.859371,"Decred USD","[]","2025-04-23T09:54:00.000Z","CCC","finmb_DCR_CCC","UTC","UTC",0,"ccc_market",false,0.5519529,"{""low"":8.80396,""high"":25.20127}",-11.537938,-0.45783162,8.80396,25.20127,-45.448654,11.792756,1.870575,0.15862067,13.742713,-0.07938194,-0.0057762936,228915536,15,0,false,false,7.4627533,13.663331,false,"2017-11-09T00:00:00.000Z",2,16754006,"CoinMarketCap",4724602,4724602,"DCR","USD=X","Decred USD","DCR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","https://coinmarketcap.com/currencies/fc-barcelona-fan-token",-0.028723717,1.816843,"{""low"":1.7675159,""high"":1.816843}",1.7675159,13678580,1.7744473,"CCC",1.7744473,5790963,8084359,"2020-06-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5225.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5225.png",0.53613687,"FC Barcelona Fan Token USD","[]","2025-04-23T09:50:00.000Z","CCC","finmb_BAR_CCC","UTC","UTC",0,"ccc_market",false,0.4260881,"{""low"":1.258277,""high"":3.220508}",-1.4260942,-0.44281653,1.258277,3.220508,-43.52231,1.6759346,0.11847937,0.070694506,1.931713,-0.13729906,-0.071076326,17631348,15,0,false,false,-1.5755094,1.7944139,false,"2020-06-24T00:00:00.000Z",4,9825686,"CoinMarketCap",13678580,13678580,"BAR","USD=X","FC Barcelona Fan Token USD","BAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","https://coinmarketcap.com/currencies/automata-network",0.0050716177,0.061470795,"{""low"":0.05943333,""high"":0.061470795}",0.05943333,12160286,0.06013916,"CCC",0.06013916,9838019,8859212,"2021-06-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10188.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10188.png",0.019740563,"Automata Network USD","[]","2025-04-23T09:50:00.000Z","CCC","finmb_ATA_CCC","UTC","UTC",0,"ccc_market",false,0.4737015,"{""low"":0.041673,""high"":0.29294}",-0.23152643,-0.7903545,0.041673,0.29294,-77.80505,0.05447918,0.006934382,0.12728499,0.091821365,-0.030407801,-0.3311626,36098404,15,0,false,false,9.001497,0.061413564,false,"2021-06-07T00:00:00.000Z",6,587792000,"CoinMarketCap",12160286,12160286,"ATA","USD=X","Automata Network USD","ATA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","https://coinmarketcap.com/currencies/iotex",0.001853792,0.020402502,"{""low"":0.01982068,""high"":0.020402502}",0.01982068,17456176,0.020041013,"CCC",0.020041013,12748381,9053551,"2018-05-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2777.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2777.png",0.0050706714,"IoTeX USD","[]","2025-04-23T09:54:00.000Z","CCC","finmb_IOTX_CCC","UTC","UTC",0,"ccc_market",false,0.34001684,"{""low"":0.014913,""high"":0.066282}",-0.046298325,-0.6985053,0.014913,0.066282,-71.20145,0.0176539,0.0023297723,0.13196927,0.032157134,-0.012173463,-0.3785618,188673216,15,0,false,false,10.22507,0.019983672,false,"2018-05-25T00:00:00.000Z",6,9441369088,"CoinMarketCap",17456176,17456176,"IOTX","USD=X","IoTeX USD","IOTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","https://coinmarketcap.com/currencies/harvest-finance",0.8696976,31.571102,"{""low"":30.428015,""high"":31.571102}",30.428015,1713112,30.618973,"CCC",30.618973,2520508,941615,"2020-09-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6859.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6859.png",7.5746555,"Harvest Finance USD","[]","2025-04-23T09:50:00.000Z","CCC","finmb_FARM_CCC","UTC","UTC",0,"ccc_market",false,0.31706065,"{""low"":23.890242,""high"":93.31089}",-61.845993,-0.662795,23.890242,93.31089,-62.14857,28.895218,2.5696793,0.08893095,40.435387,-8.9704895,-0.2218475,21150182,15,0,false,false,2.842598,31.464897,false,"2020-09-02T00:00:00.000Z",2,672183,"CoinMarketCap",1713112,1713112,"FARM","USD=X","Harvest Finance USD","FARM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","https://coinmarketcap.com/currencies/theta-fuel",0.0016787425,0.037571028,"{""low"":0.036565285,""high"":0.037571028}",0.036565285,6932912,0.037466884,"CCC",0.037466884,12309771,17941309,"2019-03-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3822.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3822.png",0.009310957,"Theta Fuel USD","[]","2025-04-23T09:54:00.000Z","CCC","finmb_TFUEL_CCC","UTC","UTC",0,"ccc_market",false,0.33461356,"{""low"":0.027826,""high"":0.133004}",-0.09586704,-0.7207832,0.027826,0.133004,-68.82339,0.03666054,0.0004764162,0.01299534,0.056625687,-0.01948873,-0.34416765,256844752,15,0,false,false,4.7344265,0.037136957,false,"2019-03-28T00:00:00.000Z",6,6916149248,"CoinMarketCap",6932912,6932912,"TFUEL","USD=X","Theta Fuel USD","TFUEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","https://coinmarketcap.com/currencies/mina",0.023566067,0.2428369,"{""low"":0.2352784,""high"":0.2428369}",0.2352784,22122464,0.23530279,"CCC",0.23530279,23420337,15372395,"2021-03-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8646.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8646.png",0.058297828,"Mina USD","[]","2025-04-23T09:49:00.000Z","CCC","finmb_MINA_CCC","UTC","UTC",0,"ccc_market",false,0.31624478,"{""low"":0.184344,""high"":1.044009}",-0.80136716,-0.76758647,0.184344,1.044009,-75.22974,0.24460444,-0.001962617,-0.008023636,0.48685804,-0.24421622,-0.5016169,297815136,15,0,false,false,10.75704,0.24264182,false,"2021-06-01T00:00:00.000Z",6,1227385856,"CoinMarketCap",22122464,22122464,"MINA","USD=X","Mina USD","MINA"
