"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","longName","regularMarketChangePercent","regularMarketPrice","marketState","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","hasPrePostMarketData","firstTradeDateMilliseconds","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1735228020,"CCC","finmb_ORBK_CCC","UTC","UTC",0,"ccc_market",false,"Ordibank USD","Ordibank USD",-0.7338329,0.000556533,"REGULAR",15,0,false,false,6,0,"CoinMarketCap",10540,10540,"ORBK","USD=X","https://coinmarketcap.com/currencies/ordibank",-0.000004114234,0.00057809346,"5.513479E-4 - 5.7809346E-4",0.0005513479,10540,0.0005607581,"CCC",0.0005607581,85906,6714,1710806400,"https://s2.coinmarketcap.com/static/img/coins/64x64/29925.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29925.png",0.000244533,0.78375965,"3.12E-4 - 0.074681",-0.07412446,-0.9925478,0.000312,0.074681,-98.76589,0.0008165,-0.000259967,-0.31839192,0.00384841,-0.003291877,-0.85538626,0,false,1710806400000,"ORBK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2024-12-26T15:47:00.000Z","CCC","finmb_GNUS_CCC","UTC","UTC",0,"ccc_market",false,"GENIUS AI USD","GENIUS AI USD",5.414291,9.433567,"REGULAR",15,0,false,false,4,0,"CoinMarketCap",115293,115293,"GNUS","USD=X","https://coinmarketcap.com/currencies/genius-token-nft-collections",0.4845276,9.738037,"{""low"":9.401931,""high"":9.738037}",9.401931,115293,9.424966,"CCC",9.424966,246861,181260,"2024-03-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30101.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30101.png",9.138642,30.986326,"{""low"":0.294925,""high"":83.084175}",-73.650604,-0.8864577,0.294925,83.084175,-85.0599,9.222924,0.21064281,0.022839049,5.532029,3.901538,0.70526344,0,false,"2024-03-25T00:00:00.000Z","GNUS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2024-12-26T15:52:00.000Z","CCC",,"UTC","UTC",0,"ccc_market",false,"AutoLayer USD",,0.8700545,0.1526916,"REGULAR",15,0,false,false,6,0,"CoinMarketCap",11401,11401,"LAY3R","USD=X",,0.0013170391,0.15622893,"{""low"":0.14883615,""high"":0.15622893}",0.14883615,11401,0.15191789,"CCC",0.15191789,,,,,,0.003855452,0.025904002,"{""low"":0.14883615,""high"":0.15622893}",-0.003537327,-0.022641946,0.14883615,0.15622893,,,,,,,,0,false,,"LAY3R"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1735228320,"CCC","finmb_FOOM_CCC","UTC","UTC",0,"ccc_market",false,"FOOM USD",,-1.1624069,8.463323e-8,"REGULAR",15,0,false,false,8,0,"CoinMarketCap",105,105,"FOOM","USD=X","https://coinmarketcap.com/currencies/foom",-9.953567e-10,8.463323e-8,"8.463323E-8 - 8.463323E-8",8.463323e-8,105,8.463323e-8,"CCC",8.463323e-8,,,1686873600,"https://s2.coinmarketcap.com/static/img/coins/64x64/27023.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27023.png",0,0,"8.463323E-8 - 8.463323E-8",0,0,8.463323e-8,8.463323e-8,,,,,,,,0,false,1687564800000,"FOOM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2024-12-26T15:52:00.000Z","CCC","finmb_BEFI_CCC","UTC","UTC",0,"ccc_market",false,"BeFi Labs USD","BeFi Labs USD",-7.787043,0.027257588,"REGULAR",15,0,false,false,6,77644648,"CoinMarketCap",389959,389959,"BEFI","USD=X","https://coinmarketcap.com/currencies/befi-labs",-0.0023018029,0.02789235,"{""low"":0.02586166,""high"":0.02789235}",0.02586166,389959,0.02701127,"CCC",0.02701127,612533,467330,"2024-03-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29170.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29170.png",0.015455588,1.3095737,"{""low"":0.011802,""high"":0.510482}",-0.48322442,-0.9466042,0.011802,0.510482,-93.88386,0.02751632,-0.0002587326,-0.009402878,0.02973883,-0.0024812426,-0.08343444,2116405,false,"2024-03-25T00:00:00.000Z","BEFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2024-12-26T15:52:00.000Z","CCC","finmb_ORAIX_CCC","UTC","UTC",0,"ccc_market",false,"OraiDEX USD","OraiDEX USD",-7.236113,0.008835426,"REGULAR",15,0,false,false,6,0,"CoinMarketCap",53145,53145,"ORAIX","USD=X","https://coinmarketcap.com/currencies/oraidex",-0.00068921316,0.009826647,"{""low"":0.008769831,""high"":0.009826647}",0.008769831,53145,0.009743945,"CCC",0.009743945,54494,52813,"2022-06-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20487.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20487.png",0.0051114256,1.3725632,"{""low"":0.003724,""high"":0.028254}",-0.019418575,-0.68728584,0.003724,0.028254,-51.89336,0.01084998,-0.002014554,-0.18567353,0.0073369,0.0014985255,0.20424505,0,false,"2024-03-01T00:00:00.000Z","ORAIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1661279400,"CCC","finmb_KEL_CCC","UTC","UTC",0,"ccc_market",false,"KelVPN USD",,7.3810678,0.005042821,"REGULAR",15,0,false,false,6,0,"CoinMarketCap",1095,1095,"KEL","USD=X","https://coinmarketcap.com/currencies/kelvpn",0.00034662941,0.005042821,"0.0046561 - 0.005042821",0.0046561,1095,0.0048307464,"CCC",0.0048307464,1005,258,1618531200,"https://s2.coinmarketcap.com/static/img/coins/64x64/9261.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9261.png",0.0041738213,4.8030167,"8.69E-4 - 0.160431",-0.15538818,-0.968567,0.000869,0.160431,-82.10623,0.00350184,0.0015409812,0.44004902,0.00512927,-0.00008644862,-0.016853983,0,false,1619568000000,"KEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1651170240,"CCC","finmb_LAI_CCC","UTC","UTC",0,"ccc_market",false,"LaikaDog USD",,0,3.038349e-7,"REGULAR",15,0,false,false,8,0,"CoinMarketCap",23,23,"LAI","USD=X","https://coinmarketcap.com/",0,3.038349e-7,"3.038349E-7 - 3.038349E-7",3.038349e-7,23,3.038349e-7,"CCC",3.038349e-7,,,1642377600,"https://s2.coinmarketcap.com/static/img/coins/64x64/17412.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17412.png",0,0,"3.038349E-7 - 3.038349E-7",0,0,3.038349e-7,3.038349e-7,,,,,,,,0,false,1642377600000,"LAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1644172020,"CCC","finmb_MMX_CCC","UTC","UTC",0,"ccc_market",false,"MyMetaX USD",,0,8.7793273e-7,"REGULAR",15,0,false,false,8,0,"CoinMarketCap",,,"MMX","USD=X","https://coinmarketcap.com/",0,8.7793273e-7,"8.7793273E-7 - 8.7793273E-7",8.7793273e-7,,8.7793273e-7,"CCC",8.7793273e-7,0,0,1638835200,"https://s2.coinmarketcap.com/static/img/coins/64x64/15706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15706.png",8.7793273e-7,,"0.0 - 5.03E-4",-0.00050212204,-0.9982546,0,0.000503,-99.60318,0.0000045,-0.0000036220674,-0.80490386,0.0000229677,-0.000022089767,-0.9617753,0,false,1638835200000,"MMX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1735228320,"CCC","finmb_TROG_CCC","UTC","UTC",0,"ccc_market",false,"Trog USD","Trog USD",-22.581121,0.000020580894,"REGULAR",15,0,false,false,6,420690001920,"CoinMarketCap",145046,145046,"TROG","USD=X","https://coinmarketcap.com/currencies/trog",-0.000006002925,0.000026458894,"2.0389825E-5 - 2.6458894E-5",0.000020389825,145046,0.00002638336,"CCC",0.00002638336,224482,220938,1717200000,"https://s2.coinmarketcap.com/static/img/coins/64x64/31569.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31569.png",0.000019580893,19.580893,"1.0E-6 - 1.17E-4",-0.00009641911,-0.82409495,0.000001,0.000117,-23.529411,0.00001172,0.000008860894,0.756049,0.00000661,0.000013970894,2.1135995,8658176,false,1717200000000,"TROG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2024-12-26T15:52:00.000Z","CCC","finmb_SEXY_CCC","UTC","UTC",0,"ccc_market",false,"EthXY USD","EthXY USD",-7.342805,0.13089974,"REGULAR",15,0,false,false,6,0,"CoinMarketCap",18353,18353,"SEXY","USD=X","https://coinmarketcap.com/currencies/ethxy",-0.010373414,0.14044012,"{""low"":0.13087592,""high"":0.14044012}",0.13087592,18353,0.13946444,"CCC",0.13946444,74934,23162,"2023-11-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28437.png",0.059011742,0.82088447,"{""low"":0.071888,""high"":3.142767}",-3.0118673,-0.95834893,0.071888,3.142767,-64.826225,0.2044127,-0.07351296,-0.35963008,0.21824788,-0.08734813,-0.40022445,0,false,"2023-11-17T00:00:00.000Z","SEXY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2024-12-26T15:52:00.000Z","CCC","finmb_BYTES_CCC","UTC","UTC",0,"ccc_market",false,"Neo Tokyo USD",,2.0776057,7.7204638,"REGULAR",15,0,false,false,4,0,"CoinMarketCap",145416,145416,"BYTES","USD=X","https://coinmarketcap.com/currencies/neo-tokyo",0.15713596,8.480995,"{""low"":7.427542,""high"":8.480995}",7.427542,145416,8.461329,"CCC",8.461329,159029,218590,"2024-05-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28297.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28297.png",5.87181,3.1762621,"{""low"":1.848654,""high"":15.413671}",-7.693207,-0.49911582,1.848654,15.413671,-36.9331,7.800204,-0.07974005,-0.010222816,4.9471197,2.773344,0.5605977,0,false,"2023-10-27T00:00:00.000Z","BYTES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2024-12-26T15:52:00.000Z","CCC","finmb_OCH_CCC","UTC","UTC",0,"ccc_market",false,"Orchai USD",,-4.106299,0.31081173,"REGULAR",15,0,false,false,6,0,"CoinMarketCap",47592,47592,"OCH","USD=X","https://coinmarketcap.com/currencies/orchai",-0.013309389,0.3343575,"{""low"":0.30839977,""high"":0.3343575}",0.30839977,47592,0.3311184,"CCC",0.3311184,47744,51459,"2024-04-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30350.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30350.png",0.10948673,0.54383075,"{""low"":0.201325,""high"":2.035138}",-1.7243261,-0.8472773,0.201325,2.035138,-80.78529,0.38249806,-0.07168633,-0.18741618,0.3237238,-0.012912065,-0.039886054,0,false,"2024-04-03T00:00:00.000Z","OCH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2024-12-26T15:52:00.000Z","CCC","finmb_DPI_CCC","UTC","UTC",0,"ccc_market",false,"DeFi Pulse Index USD","DeFi Pulse Index USD",-8.00631,142.03015,"REGULAR",15,0,false,false,2,558983,"CoinMarketCap",731882,731882,"DPI","USD=X","https://coinmarketcap.com/currencies/defi-pulse-index",-12.361038,154.42976,"{""low"":142.03015,""high"":154.42976}",142.03015,731882,153.89534,"CCC",153.89534,325234,356377,"2020-09-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7055.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7055.png",82.68396,1.3932478,"{""low"":59.346195,""high"":181.58723}",-39.557083,-0.21784066,59.346195,181.58723,45.056545,129.85062,12.179535,0.093796514,94.51607,47.514084,0.5027091,79392496,false,"2020-09-15T00:00:00.000Z","DPI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2024-12-26T15:54:00.000Z","CCC","finmb_TWT_CCC","UTC","UTC",0,"ccc_market",false,"Trust Wallet Token USD","Trust Wallet Token USD",-5.2425857,1.1964773,"REGULAR",15,0,false,false,4,416649888,"CoinMarketCap",12403337,12403337,"TWT","USD=X","https://coinmarketcap.com/currencies/trust-wallet-token",-0.0661968,1.2824109,"{""low"":1.1963109,""high"":1.2824109}",1.1963109,12403337,1.268742,"CCC",1.268742,23694842,26312766,"2020-07-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5964.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5964.png",0.50564027,0.7319241,"{""low"":0.690837,""high"":1.706224}",-0.5097467,-0.2987572,0.690837,1.706224,0.0531435,1.182633,0.013844252,0.011706295,1.0279901,0.16848719,0.16389963,498512160,false,"2020-07-30T00:00:00.000Z","TWT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2024-12-26T15:52:00.000Z","CCC",,"UTC","UTC",0,"ccc_market",false,"Bellscoin USD",,-5.806305,0.57185,"REGULAR",15,0,false,false,5,57593264,"CoinMarketCap",1432833,1432833,"BELLS","USD=X",,-0.035250068,0.6293222,"{""low"":0.5710729,""high"":0.6293222}",0.5710729,1432833,0.62554854,"CCC",0.62554854,,,,,,0.00077712536,0.0013608164,"{""low"":0.5710729,""high"":0.6293222}",-0.05747217,-0.09132392,0.5710729,0.6293222,,,,,,,,32934708,false,,"BELLS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1735228320,"CCC","finmb_BNSD_CCC","UTC","UTC",0,"ccc_market",false,"BNSD Finance USD","BNSD Finance USD",-16.649326,0.0010496913,"REGULAR",15,0,false,false,6,0,"CoinMarketCap",37,37,"BNSD","USD=X","https://coinmarketcap.com/currencies/bnsd-finance",-0.00020967622,0.0012126678,"9.18075E-4 - 0.0012126678",0.000918075,37,0.001209657,"CCC",0.001209657,72,72,1599350400,"https://s2.coinmarketcap.com/static/img/coins/64x64/6911.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6911.png",0.00079569133,3.132643,"2.54E-4 - 0.016968",-0.015918309,-0.938137,0.000254,0.016968,55.128204,0.0008821,0.00016759132,0.1899913,0.00088518,0.00016451132,0.1858507,0,false,1599350400000,"BNSD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2024-12-26T15:52:00.000Z","CCC","finmb_BVM_CCC","UTC","UTC",0,"ccc_market",false,"Base Velocimeter USD",,-5.710161,0.019227965,"REGULAR",15,0,false,false,6,0,"CoinMarketCap",439,439,"BVM","USD=X","https://coinmarketcap.com/currencies/base-velocimeter",-0.0011644382,0.020392405,"{""low"":0.019227965,""high"":0.020392405}",0.019227965,439,0.020392405,"CCC",0.020392405,468,259,"2023-08-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27887.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27887.png",0.0042139646,0.280669,"{""low"":0.015014,""high"":0.196201}",-0.17697303,-0.90199864,0.015014,0.196201,-53.67034,0.02174046,-0.002512496,-0.115567744,0.02454268,-0.005314715,-0.21654992,0,false,"2023-08-21T00:00:00.000Z","BVM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1735228020,"CCC","finmb_MAZZE_CCC","UTC","UTC",0,"ccc_market",false,"Mazze USD","Mazze USD",-0.34928355,0.0024096577,"REGULAR",15,0,false,false,6,0,"CoinMarketCap",70980,70980,"MAZZE","USD=X","https://coinmarketcap.com/currencies/mazze",-0.000008445932,0.002527664,"0.002372671 - 0.002527664",0.002372671,70980,0.002481888,"CCC",0.002481888,168564,111776,1710892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/29982.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29982.png",0.0014526576,1.5179285,"9.57E-4 - 168.12076",-168.11835,-0.99998564,0.000957,168.12076,51.4338,0.00248752,-0.00007786229,-0.031301174,0.00315246,-0.0007428024,-0.23562627,0,false,1710892800000,"MAZZE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2024-12-26T15:47:00.000Z","CCC","finmb_VELAR_CCC","UTC","UTC",0,"ccc_market",false,"Velar USD","Velar USD",-7.8646107,0.055443853,"REGULAR",15,0,false,false,6,0,"CoinMarketCap",470384,470384,"VELAR","USD=X","https://coinmarketcap.com/currencies/velar",-0.00473265,0.05838321,"{""low"":0.0548799,""high"":0.05838321}",0.0548799,470384,0.05722944,"CCC",0.05722944,351254,619760,"2024-03-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30074.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30074.png",0.019406851,0.5385257,"{""low"":0.036037,""high"":0.600037}",-0.5445931,-0.9075992,0.036037,0.600037,-79.53514,0.07567448,-0.020230629,-0.26733753,0.06815024,-0.012706384,-0.18644667,0,false,"2024-04-03T00:00:00.000Z","VELAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2024-12-26T15:52:00.000Z","CCC","finmb_ALU_CCC","UTC","UTC",0,"ccc_market",false,"Altura USD","Altura USD",-4.3350205,0.103582606,"REGULAR",15,0,false,false,6,990000000,"CoinMarketCap",19892026,19892026,"ALU","USD=X","https://coinmarketcap.com/currencies/altura",-0.004693806,0.1082746,"{""low"":0.10043522,""high"":0.1082746}",0.10043522,19892026,0.10500229,"CCC",0.10500229,12710639,22269178,"2021-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9637.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9637.png",0.0878766,5.5950975,"{""low"":0.015706,""high"":0.16276}",-0.0591774,-0.36358687,0.015706,0.16276,70.52701,0.08880692,0.014775686,0.1663799,0.04042793,0.063154675,1.5621545,102546776,false,"2021-05-07T00:00:00.000Z","ALU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2024-12-26T15:52:00.000Z","CCC","finmb_UBT_CCC","UTC","UTC",0,"ccc_market",false,"Unibright USD","Unibright USD",-0.11786077,0.045916602,"REGULAR",15,0,false,false,6,150000000,"CoinMarketCap",4607,4607,"UBT","USD=X","https://coinmarketcap.com/currencies/unibright",-0.000054180622,0.04863115,"{""low"":0.045902163,""high"":0.04863115}",0.045902163,4607,0.048021927,"CCC",0.048021927,15872,18438,"2018-05-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2758.png",0.025891602,1.2929639,"{""low"":0.020025,""high"":0.215283}",-0.1693664,-0.78671515,0.020025,0.215283,-40.38903,0.04974532,-0.0038287193,-0.07696642,0.036987945,0.008928657,0.24139369,6887490,false,"2018-05-21T00:00:00.000Z","UBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2022-02-08T18:29:00.000Z","CCC","finmb_MOCA_CCC","UTC","UTC",0,"ccc_market",false,"Museum of Crypto Art USD",,0,3.0111275,"REGULAR",15,0,false,false,4,0,"CoinMarketCap",90793,90793,"MOCA","USD=X","https://coinmarketcap.com/",0,3.0111275,"{""low"":3.0111275,""high"":3.0111275}",3.0111275,90793,3.0111275,"CCC",3.0111275,0,7102,"2021-06-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10220.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10220.png",0.2602725,0.09461513,"{""low"":2.750855,""high"":14.076885}",-11.065758,-0.7860942,2.750855,14.076885,-29.616154,4.007396,-0.99626875,-0.2486075,4.3143435,-1.303216,-0.30206588,0,false,"2021-06-02T00:00:00.000Z","MOCA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2024-12-26T15:52:00.000Z","CCC","finmb_UBXS_CCC","UTC","UTC",0,"ccc_market",false,"UBXS Token USD","UBXS Token USD",-4.3545156,0.08096772,"REGULAR",15,0,false,false,6,57155072,"CoinMarketCap",343334,343334,"UBXS","USD=X","https://coinmarketcap.com/currencies/ubxs",-0.0036862716,0.08840484,"{""low"":0.07993893,""high"":0.08840484}",0.07993893,343334,0.085675225,"CCC",0.085675225,382380,495943,"2022-01-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17242.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17242.png",0.031286716,0.62975216,"{""low"":0.049681,""high"":0.654886}",-0.5739183,-0.87636364,0.049681,0.654886,59.458755,0.10583996,-0.024872243,-0.23499861,0.11507783,-0.034110114,-0.29640907,4627715,false,"2022-01-13T00:00:00.000Z","UBXS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1735228260,"CCC","finmb_BD20_CCC","UTC","UTC",0,"ccc_market",false,"BRC-20 DEX USD","BRC-20 DEX USD",-11.573923,0.00009681194,"REGULAR",15,0,false,false,6,0,"CoinMarketCap",1584,1584,"BD20","USD=X","https://coinmarketcap.com/currencies/brc-20-dex",-0.000012671531,0.00009944225,"9.6352705E-5 - 9.944225E-5",0.000096352705,1584,0.0000990721,"CCC",0.0000990721,9533,24135,1709078400,"https://s2.coinmarketcap.com/static/img/coins/64x64/29578.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29578.png",0.000011811942,0.13896403,"8.5E-5 - 0.030788",-0.030691188,-0.9968555,0.000085,0.030788,-99.48617,0.00019076,-0.00009394805,-0.49249348,0.00063552,-0.00053870806,-0.847665,0,false,1713830400000,"BD20"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2024-12-26T15:52:00.000Z","CCC","finmb_PEPECOIN_CCC","UTC","UTC",0,"ccc_market",false,"PepeCoin USD","PepeCoin USD",-7.201193,2.138818,"REGULAR",15,0,false,false,4,130919688,"CoinMarketCap",4667960,4667960,"PEPECOIN","USD=X","https://coinmarketcap.com/currencies/pepecoin",-0.16597247,2.272951,"{""low"":2.1163895,""high"":2.272951}",2.1163895,4667960,2.2588367,"CCC",2.2588367,6482352,6052369,"2023-05-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24835.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24835.png",2.003244,14.776019,"{""low"":0.135574,""high"":7.565844}",-5.427026,-0.7173061,0.135574,7.565844,243.18945,3.6750476,-1.5362296,-0.41801625,2.8695214,-0.73070335,-0.25464293,280013408,false,"2023-05-01T00:00:00.000Z","PEPECOIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2024-12-26T15:52:00.000Z","CCC","finmb_FI_CCC","UTC","UTC",0,"ccc_market",false,"Fideum USD","Fideum USD",-4.4610777,0.003917958,"REGULAR",15,0,false,false,6,0,"CoinMarketCap",155145,155145,"FI","USD=X","https://coinmarketcap.com/currencies/fideum",-0.00018294435,0.004041816,"{""low"":0.0035590671,""high"":0.004041816}",0.0035590671,155145,0.0039050276,"CCC",0.0039050276,322413,236903,"2024-01-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29072.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29072.png",0.0010509582,0.3665707,"{""low"":0.002867,""high"":3327.1074}",-3327.1035,-0.9999988,0.002867,3327.1074,-80.80043,0.00517488,-0.0012569218,-0.24288908,0.00572707,-0.0018091118,-0.31588784,0,false,"2024-01-17T00:00:00.000Z","FI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2024-12-26T15:52:00.000Z","CCC","finmb_WISE_CCC","UTC","UTC",0,"ccc_market",false,"Wise Token USD","Wise Token USD",-3.966235,0.20674497,"REGULAR",15,0,false,false,6,0,"CoinMarketCap",10792,10792,"WISE","USD=X","https://coinmarketcap.com/currencies/wise",-0.008538663,0.21411008,"{""low"":0.20674497,""high"":0.21411008}",0.20674497,10792,0.21411008,"CCC",0.21411008,21053,36622,"2021-01-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8167.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8167.png",0.066759974,0.47690806,"{""low"":0.139985,""high"":0.272736}",-0.065991044,-0.24195941,0.139985,0.272736,27.454018,0.21757914,-0.010834172,-0.049794167,0.19064482,0.016100153,0.08445104,0,false,"2021-01-04T00:00:00.000Z","WISE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1735228260,"CCC","finmb_OPN_CCC","UTC","UTC",0,"ccc_market",false,"Open Source Network USD","Open Source Network USD",-63.84459,0.001795365,"REGULAR",15,0,false,false,6,0,"CoinMarketCap",212,212,"OPN","USD=X","https://coinmarketcap.com/currencies/open-source-network",-0.0031703236,0.0059272465,"0.001795365 - 0.0059272465",0.001795365,212,0.0048994157,"CCC",0.0048994157,9701,1137,1698624000,"https://s2.coinmarketcap.com/static/img/coins/64x64/28313.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28313.png",0.001241365,2.240731,"5.54E-4 - 0.04143",-0.039634634,-0.95666504,0.000554,0.04143,-36.87669,0.00277174,-0.0009763751,-0.35226068,0.002227465,-0.0004320999,-0.19398731,0,false,1698624000000,"OPN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2024-12-26T15:52:00.000Z","CCC",,"UTC","UTC",0,"ccc_market",false,"Upland (SPARKLET) USD",,-0.85328335,0.035678882,"REGULAR",15,0,false,false,6,169231648,"CoinMarketCap",362812,362812,"SPARKLET","USD=X",,-0.00030706078,0.03612288,"{""low"":0.03517824,""high"":0.03612288}",0.03517824,362812,0.03588829,"CCC",0.03588829,,,,,,0.00050064176,0.014231575,"{""low"":0.03517824,""high"":0.03612288}",-0.00044399872,-0.012291343,0.03517824,0.03612288,,,,,,,,6037996,false,,"SPARKLET"
