"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","corporateActions","regularMarketTime","shortName","longName","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","marketState","currency","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1758613860,"SelfieDogCoin USD","SelfieDogCoin USD","CCC","finmb_SELFIE_CCC","UTC","UTC",0,"ccc_market",false,-10.487767,0.0014062206,"REGULAR","USD",0,false,false,false,1717372800000,6,983717952,"CoinMarketCap",63851,63851,"SELFIE","USD=X","https://coinmarketcap.com/currencies/selfiedogcoin",-0.00016476086,0.0014948262,"0.0014062206 - 0.0014948262",0.0014062206,63851,0.0014762332,"CCC",0.0014762332,95554,68416,1717372800,"https://s2.coinmarketcap.com/static/img/coins/64x64/31601.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31601.png",0.0006722206,0.91583186,"7.34E-4 - 0.064207",-0.06280078,-0.97809863,0.000734,0.064207,-94.17759,0.00195604,-0.00054981944,-0.28108802,0.00201067,-0.0006044494,-0.30062088,1383324,15,"SELFIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1758613860,"Insane Labz USD","Insane Labz USD","CCC","finmb_LABZ_CCC","UTC","UTC",0,"ccc_market",false,-2.532732,0.0011315049,"REGULAR","USD",0,false,false,false,1715040000000,6,49488200,"CoinMarketCap",0,0,"LABZ","USD=X","https://coinmarketcap.com/currencies/insane-labz",-0.000029402669,0.0011401388,"0.0011314437 - 0.0011401388",0.0011314437,0,0.0011401087,"CCC",0.0011401087,7824,4,1715040000,"https://s2.coinmarketcap.com/static/img/coins/64x64/31121.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31121.png",0.0005795049,1.0498277,"5.52E-4 - 0.054179",-0.053047497,-0.9791154,0.000552,0.054179,-95.60916,0.00105976,0.0000717449,0.067699194,0.000882525,0.0002489799,0.2821222,55996,15,"LABZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2022-10-17T18:20:00.000Z","AgriChain USD",,"CCC","finmb_AGRI_CCC","UTC","UTC",0,"ccc_market",false,0,0.0037124883,"REGULAR","USD",0,false,false,false,"2022-10-02T00:00:00.000Z",6,0,"CoinMarketCap",2935,2935,"AGRI","USD=X","https://coinmarketcap.com/currencies/agrichain",0,0.0037124883,"{""low"":0.0037124883,""high"":0.0037124883}",0.0037124883,2935,0.0037124883,"CCC",0.0037124883,371,593,"2021-04-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9202.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9202.png",0.0005094884,0.159066,"{""low"":0.003203,""high"":0.00412}",-0.00040751183,-0.09891064,0.003203,0.00412,15.24371,0.0035485,0.00016398844,0.046213455,0.0035485,0.00016398844,0.046213455,0,15,"AGRI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1758613800,"BNB Card USD","BNB Card USD","CCC","finmb_BNBCARD_CCC","UTC","UTC",0,"ccc_market",false,-1.1179037,0.0025955122,"REGULAR","USD",0,false,false,false,1743465600000,6,1000000000,"CoinMarketCap",274576,274576,"BNBCARD","USD=X","https://coinmarketcap.com/currencies/bnb-card",-0.000029343413,0.0026252314,"0.0024450826 - 0.0026252314",0.0024450826,274576,0.0026046163,"CCC",0.0026046163,340586,327627,1742947200,"https://s2.coinmarketcap.com/static/img/coins/64x64/36131.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36131.png",0.0017315121,2.004065,"8.64E-4 - 0.004553",-0.0019574878,-0.42993364,0.000864,0.004553,13.685083,0.00250698,0.00008853222,0.03531429,0.0018563333,0.00073917885,0.39819294,2595512,15,"BNBCARD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-09-23T07:51:00.000Z","Jito Staked SOL USD","Jito Staked SOL USD","CCC","finmb_JITOSOL_CCC","UTC","UTC",0,"ccc_market",false,-1.4983087,270.07242,"REGULAR","USD",0,false,false,false,"2022-11-04T00:00:00.000Z",2,11876545,"CoinMarketCap",57454704,57454704,"JITOSOL","USD=X","https://coinmarketcap.com/currencies/jito-staked-sol",-4.1080627,272.3868,"{""low"":262.3443,""high"":272.3868}",262.3443,57454704,271.4669,"CCC",271.4669,34129146,46909638,"2022-11-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22533.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22533.png",155.91342,1.3657566,"{""low"":114.159004,""high"":340.10358}",-70.03116,-0.20591126,114.159004,340.10358,67.28119,249.50002,20.572403,0.08245452,198.16718,71.90524,0.36285144,3207527168,15,"JITOSOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1758613860,"Luxurious Pro Network Token USD","Luxurious Pro Network Token USD","CCC","finmb_LPNT_CCC","UTC","UTC",0,"ccc_market",false,2.4903636,0.0037187038,"REGULAR","USD",0,false,false,false,1614729600000,6,0,"CoinMarketCap",1,1,"LPNT","USD=X","https://coinmarketcap.com/currencies/luxurious-pro-network-token",0.00009035901,0.0037386422,"0.003716304 - 0.0037386422",0.003716304,1,0.0037370624,"CCC",0.0037370624,5,2,1614729600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8501.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8501.png",0.002788704,2.9986064,"9.3E-4 - 0.012784",-0.009065296,-0.70911264,0.00093,0.012784,-48.22523,0.00348494,0.00023376383,0.06707829,0.006857595,-0.0031388912,-0.45772478,0,15,"LPNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1684953000,"VYNK CHAIN USD","VYNK CHAIN USD","CCC","finmb_VYNC_CCC","UTC","UTC",0,"ccc_market",false,0,0.00006300624,"REGULAR","USD",0,false,false,false,1629072000000,6,0,"CoinMarketCap",2,2,"VYNC","USD=X","https://coinmarketcap.com/currencies/vynk-chain",0,0.00048761253,"6.300624E-5 - 4.8761253E-4",0.00006300624,2,0.0004845629,"CCC",0.0004845629,317,4,1617235200,"https://s2.coinmarketcap.com/static/img/coins/64x64/9057.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9057.png",0.000048006244,3.2004163,"1.5E-5 - 0.026298",-0.026234994,-0.99760413,0.000015,0.026298,-99.691315,0.0000753,-0.000012293756,-0.1632637,0.000088585,-0.00002557876,-0.2887482,0,15,"VYNC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1692901800,"Zero Exchange USD","Zero Exchange USD","CCC","finmb_ZERO_CCC","UTC","UTC",0,"ccc_market",false,0,0.00019995352,"REGULAR","USD",0,false,false,false,1611100800000,6,0,"CoinMarketCap",0,0,"ZERO","USD=X","https://coinmarketcap.com/currencies/zero-exchange",0,0.00019995352,"1.9995352E-4 - 1.9995352E-4",0.00019995352,0,0.00019995352,"CCC",0.00019995352,0,0,1611100800,"https://s2.coinmarketcap.com/static/img/coins/64x64/8293.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8293.png",0.000067953515,0.51479936,"1.32E-4 - 0.001518",-0.0013180465,-0.86827826,0.000132,0.001518,-80.970505,0.00047994,-0.00027998647,-0.5833781,0.000407065,-0.00020711149,-0.50879216,0,15,"ZERO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1758613860,"Puff USD","Puff USD","CCC","finmb_PUFF_CCC","UTC","UTC",0,"ccc_market",false,3.750141,0.0011137853,"REGULAR","USD",0,false,false,false,1642464000000,6,0,"CoinMarketCap",594,594,"PUFF","USD=X","https://coinmarketcap.com/currencies/puff",0.000040258863,0.0011137853,"0.0010910124 - 0.0011137853",0.0010910124,594,0.0011077187,"CCC",0.0011077187,687,509,1642464000,"https://s2.coinmarketcap.com/static/img/coins/64x64/17429.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17429.png",0.00027378532,0.32593492,"8.4E-4 - 0.009744",-0.008630214,-0.8856953,0.00084,0.009744,-79.64149,0.00109704,0.000016745296,0.015264071,0.00112237,-0.000008584699,-0.007648724,0,15,"PUFF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-09-23T07:50:00.000Z","Avalaunch USD","Avalaunch USD","CCC","finmb_XAVA_CCC","UTC","UTC",0,"ccc_market",false,-1.0707386,0.29682797,"REGULAR","USD",0,false,false,false,"2021-05-14T00:00:00.000Z",6,0,"CoinMarketCap",218755,218755,"XAVA","USD=X","https://coinmarketcap.com/currencies/avalaunch",-0.0032126606,0.29745433,"{""low"":0.2942526,""high"":0.29745433}",0.2942526,218755,0.29466495,"CCC",0.29466495,293275,179644,"2021-05-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9797.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9797.png",0.11147797,0.60144573,"{""low"":0.18535,""high"":1.062285}",-0.765457,-0.7205759,0.18535,1.062285,-31.161297,0.27860618,0.018221796,0.06540342,0.25777537,0.039052606,0.1514986,0,15,"XAVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-09-23T07:50:00.000Z","Space Nation Oikos USD","Space Nation Oikos USD","CCC","finmb_OIK_CCC","UTC","UTC",0,"ccc_market",false,16.528069,0.021971513,"REGULAR","USD",0,false,false,false,"2025-04-01T00:00:00.000Z",6,248632496,"CoinMarketCap",472671,472671,"OIK","USD=X","https://coinmarketcap.com/currencies/space-nation",0.0031163879,0.022779496,"{""low"":0.019967468,""high"":0.022779496}",0.019967468,472671,0.019967468,"CCC",0.019967468,328697969,514104,"2025-03-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36011.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36011.png",0.007661512,0.5353957,"{""low"":0.01431,""high"":0.090408}",-0.06843649,-0.75697386,0.01431,0.090408,-30.49267,0.04170436,-0.019732848,-0.4731603,0.04207753,-0.020106018,-0.47783265,5462832,15,"OIK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-09-23T07:50:00.000Z","Brazilian Digital Token USD","Brazilian Digital Token USD","CCC","finmb_BRZ_CCC","UTC","UTC",0,"ccc_market",false,0.16233306,0.18635684,"REGULAR","USD",0,false,true,false,"2019-07-19T00:00:00.000Z",6,0,"CoinMarketCap",77078,77078,"BRZ","USD=X","https://coinmarketcap.com/currencies/brz",0.00030201674,0.18651587,"{""low"":0.18614794,""high"":0.18651587}",0.18614794,77078,0.18627687,"CCC",0.18627687,80228,92885,"2019-07-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4139.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4139.png",0.034065843,0.22368914,"{""low"":0.152291,""high"":0.192336}",-0.0059791505,-0.031087007,0.152291,0.192336,1.8451691,0.1834278,0.0029290468,0.015968392,0.17797002,0.008386821,0.047124907,0,15,"BRZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-09-23T07:50:00.000Z","Magic Square USD","Magic Square USD","CCC","finmb_SQR_CCC","UTC","UTC",0,"ccc_market",false,4.685319,0.0054984814,"REGULAR","USD",0,false,false,false,"2024-01-12T00:00:00.000Z",6,333801152,"CoinMarketCap",148176,148176,"SQR","USD=X","https://coinmarketcap.com/currencies/magic-square",0.00024609128,0.005549011,"{""low"":0.005480631,""high"":0.005549011}",0.005480631,148176,0.0055167465,"CCC",0.0055167465,707323,195886,"2022-01-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/16882.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16882.png",0.00048348168,0.096407115,"{""low"":0.005015,""high"":0.080662}",-0.07516351,-0.931833,0.005015,0.080662,-90.84057,0.00550742,-0.000008938368,-0.0016229685,0.007444875,-0.0019463934,-0.26144072,1835399,15,"SQR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1685903400,"BarbecueSwap Finance USD","BarbecueSwap Finance USD","CCC","finmb_BBQ_CCC","UTC","UTC",0,"ccc_market",false,0,0.000117196876,"REGULAR","USD",0,false,false,false,1623715200000,6,0,"CoinMarketCap",6,6,"BBQ","USD=X","https://coinmarketcap.com/currencies/barbecueswap-finance",0,0.0030532063,"1.17196876E-4 - 0.0030532063",0.000117196876,6,0.0030532063,"CCC",0.0030532063,331,4,1623715200,"https://s2.coinmarketcap.com/static/img/coins/64x64/10443.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10443.png",0.000055196877,0.8902722,"6.2E-5 - 0.0030532063",-0.0029360093,-0.96161515,0.000062,0.0030532063,-76.968506,0.0001356,-0.000018403123,-0.13571624,0.000254085,-0.00013688812,-0.53874934,0,15,"BBQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-09-23T07:50:00.000Z","Expand USD","Expand USD","CCC","finmb_XZK_CCC","UTC","UTC",0,"ccc_market",false,3.306128,0.0025777617,"REGULAR","USD",0,false,false,false,"2024-06-18T00:00:00.000Z",6,685938176,"CoinMarketCap",25720,25720,"XZK","USD=X","https://coinmarketcap.com/currencies/mystiko-network",0.000082496554,0.0025786767,"{""low"":0.0025163495,""high"":0.0025786767}",0.0025163495,25720,0.0025434499,"CCC",0.0025434499,203630,41974,"2024-04-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30608.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30608.png",0.00006141211,0.024405237,"{""low"":0.0025163495,""high"":0.058618}",-0.05604024,-0.9560244,0.0025163495,0.058618,-91.47503,0.00339718,-0.00081941835,-0.24120545,0.006741525,-0.0041637635,-0.6176293,1768185,15,"XZK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2022-06-15T18:24:00.000Z","Mirrored Ether USD",,"CCC","finmb_METH_CCC","UTC","UTC",0,"ccc_market",false,0,0.18472934,"REGULAR","USD",0,false,false,false,"2022-04-05T00:00:00.000Z",6,0,"CoinMarketCap",35,35,"METH","USD=X","https://coinmarketcap.com/",0,0.18472934,"{""low"":0.18472934,""high"":0.18472934}",0.18472934,35,0.18472934,"CCC",0.18472934,1105465,8,"2021-03-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8907.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8907.png",0.18148133,55.874794,"{""low"":0.003248,""high"":3442.0737}",-3441.889,-0.9999463,0.003248,3442.0737,5147.983,959.11237,-958.9276,-0.99980736,940.30634,-940.1216,-0.99980354,0,15,"METH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-09-23T07:51:00.000Z","TRVL (Dtravel) USD","TRVL USD","CCC","finmb_TRVL_CCC","UTC","UTC",0,"ccc_market",false,0.2189272,0.0072331345,"REGULAR","USD",0,false,false,false,"2021-11-26T00:00:00.000Z",6,416648576,"CoinMarketCap",474496,474496,"TRVL","USD=X","https://coinmarketcap.com/currencies/trvl",0.000015800819,0.0072545917,"{""low"":0.0071065864,""high"":0.0072545917}",0.0071065864,474496,0.0072133136,"CCC",0.0072133136,497054,518178,"2021-11-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14336.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14336.png",0.0021121344,0.41244566,"{""low"":0.005121,""high"":0.086396}",-0.079162866,-0.91627926,0.005121,0.086396,-67.54942,0.00890972,-0.0016765855,-0.18817489,0.00831696,-0.0010838257,-0.13031512,3013675,15,"TRVL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-04-10T01:46:00.000Z","LavaSwap USD","LavaSwap USD","CCC","finmb_LAVA_CCC","UTC","UTC",0,"ccc_market",false,0,0.0018563288,"REGULAR","USD",0,false,false,false,"2021-02-14T00:00:00.000Z",6,0,"CoinMarketCap",244300,244300,"LAVA","USD=X","https://coinmarketcap.com/currencies/lavaswap",0,0.0018563288,"{""low"":0.0018563288,""high"":0.0018563288}",0.0018563288,244300,0.0018563288,"CCC",0.0018563288,0,0,"2021-02-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8469.png",0.0006953288,0.5989051,"{""low"":0.001161,""high"":0.002218}",-0.0003616711,-0.16306181,0.001161,0.002218,9.822488,0.001856,3.2875687e-7,0.00017713192,0.001754595,0.000101733836,0.05798138,0,15,"LAVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1758613860,"SubQuery Network USD","SubQuery Network USD","CCC","finmb_SQT_CCC","UTC","UTC",0,"ccc_market",false,-0.23926803,0.0006957467,"REGULAR","USD",0,false,false,false,1709078400000,6,2906452992,"CoinMarketCap",142252,142252,"SQT","USD=X","https://coinmarketcap.com/currencies/subquery-network",-0.0000016686972,0.00070022035,"6.94258E-4 - 7.0022035E-4",0.000694258,142252,0.0006997146,"CCC",0.0006997146,288454,165337,1624320000,"https://s2.coinmarketcap.com/static/img/coins/64x64/10562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10562.png",0.0000014886609,0.0021442473,"6.94258E-4 - 0.014666",-0.013970254,-0.9525606,0.000694258,0.014666,-82.58192,0.00085186,-0.0001561133,-0.18326169,0.00123536,-0.00053961336,-0.43680656,2022155,15,"SQT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1721870340,"Streamit Coin USD","Streamit Coin USD","CCC","finmb_STREAM_CCC","UTC","UTC",0,"ccc_market",false,0,0.0006340512,"REGULAR","USD",0,false,false,false,1567382400000,6,13529414,"CoinMarketCap",3,3,"STREAM","USD=X","https://coinmarketcap.com/currencies/streamit-coin",0,0.0006340512,"6.340512E-4 - 6.340512E-4",0.0006340512,3,0.0006340512,"CCC",0.0006340512,0,0,1567382400,"https://s2.coinmarketcap.com/static/img/coins/64x64/4365.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4365.png",0.00037405122,1.4386585,"2.6E-4 - 0.006693",-0.0060589486,-0.90526646,0.00026,0.006693,8.747852,0.0006299,0.0000041511958,0.0065902453,0.00062612,0.000007931201,0.012667222,8578,15,"STREAM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-09-23T07:51:00.000Z","Bybit Staked SOL USD",,"CCC","finmb_BBSOL_CCC","UTC","UTC",0,"ccc_market",false,-1.5318977,242.78952,"REGULAR","USD",0,false,false,false,"2024-11-07T00:00:00.000Z",2,0,"CoinMarketCap",1869475,1869475,"BBSOL","USD=X","https://coinmarketcap.com/currencies/bybit-staked-sol",-3.7771454,244.99028,"{""low"":235.62338,""high"":244.99028}",235.62338,1869475,243.9603,"CCC",243.9603,2304042,4851668,"2024-11-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33834.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33834.png",139.19247,1.3435949,"{""low"":103.59705,""high"":309.23212}",-66.4426,-0.21486318,103.59705,309.23212,29.671787,224.34673,18.442795,0.08220666,178.27745,64.51207,0.36186332,0,15,"BBSOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-09-23T07:50:00.000Z","Chrono.tech USD","Chrono.tech USD","CCC","finmb_TIME_CCC","UTC","UTC",0,"ccc_market",false,-6.244864,10.946415,"REGULAR","USD",0,false,false,false,"2017-11-09T00:00:00.000Z",2,710113,"CoinMarketCap",273345,273345,"TIME","USD=X","https://coinmarketcap.com/currencies/chrono-tech",-0.7291212,11.224062,"{""low"":10.915343,""high"":11.224062}",10.915343,273345,11.173349,"CCC",11.173349,414180,304966,"2017-02-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1556.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1556.png",1.4655542,0.1545803,"{""low"":9.480861,""high"":32.509872}",-21.563457,-0.6632895,9.480861,32.509872,-27.944492,12.670749,-1.7243338,-0.13608776,12.230028,-1.2836132,-0.10495587,7773191,15,"TIME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-09-23T07:51:00.000Z","Elixir Games USD","Elixir Games USD","CCC","finmb_ELIX_CCC","UTC","UTC",0,"ccc_market",false,24.6517,0.0029420706,"REGULAR","USD",0,false,false,false,"2024-05-30T00:00:00.000Z",6,245925872,"CoinMarketCap",216595,216595,"ELIX","USD=X","https://coinmarketcap.com/currencies/elixir-games",0.0005818375,0.0029439565,"{""low"":0.0027985908,""high"":0.0029439565}",0.0027985908,216595,0.0028899086,"CCC",0.0028899086,433975,118003,"2024-05-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31534.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31534.png",0.00047607068,0.19305381,"{""low"":0.002466,""high"":0.084509}",-0.08156693,-0.9651863,0.002466,0.084509,-87.65297,0.00350988,-0.00056780945,-0.1617746,0.004794445,-0.0018523743,-0.38635844,723531,15,"ELIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1665512820,"Martian DAO USD",,"CCC","finmb_MDAO_CCC","UTC","UTC",0,"ccc_market",false,-1e-8,7.1217206e-11,"REGULAR","USD",0,false,false,false,1618358400000,8,0,"CoinMarketCap",0,0,"MDAO","USD=X","https://coinmarketcap.com/currencies/martian-dao",0,7.1217206e-11,"7.1217206E-11 - 7.1217206E-11",7.1217206e-11,0,7.1217206e-11,"CCC",7.1217206e-11,,,1618358400,"https://s2.coinmarketcap.com/static/img/coins/64x64/9228.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9228.png",0,0,"7.1217206E-11 - 7.1217206E-11",0,0,7.1217206e-11,7.1217206e-11,,,,,,,,0,15,"MDAO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-09-23T07:46:00.000Z","Neuron USD","Neuron USD","CCC","finmb_NRN_CCC","UTC","UTC",0,"ccc_market",false,-4.5917225,0.05023696,"REGULAR","USD",0,false,false,false,"2024-08-01T00:00:00.000Z",6,0,"CoinMarketCap",225093,225093,"NRN","USD=X","https://coinmarketcap.com/currencies/ai-arena",-0.002417758,0.051735975,"{""low"":0.050233897,""high"":0.051735975}",0.050233897,225093,0.05168942,"CCC",0.05168942,409018,1380643,"2024-08-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32516.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32516.png",0.026213959,1.0912025,"{""low"":0.024023,""high"":0.292222}",-0.24198504,-0.8280863,0.024023,0.292222,58.586323,0.03941892,0.010818038,0.2744377,0.042056207,0.008180752,0.1945195,0,15,"NRN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-09-23T07:50:00.000Z","Slash Vision Labs USD","Slash Vision Labs USD","CCC","finmb_SVL_CCC","UTC","UTC",0,"ccc_market",false,-5.2608566,0.023813218,"REGULAR","USD",0,false,false,false,"2024-05-13T00:00:00.000Z",6,0,"CoinMarketCap",598595,598595,"SVL","USD=X","https://coinmarketcap.com/currencies/slash-vision-labs",-0.0013223458,0.023856817,"{""low"":0.02365328,""high"":0.023856817}",0.02365328,598595,0.023777517,"CCC",0.023777517,1585674,896325,"2024-05-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31108.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31108.png",0.021501217,9.299834,"{""low"":0.002312,""high"":0.05245}",-0.028636783,-0.54598254,0.002312,0.05245,190.15091,0.0293412,-0.0055279825,-0.18840341,0.010763705,0.013049513,1.2123626,0,15,"SVL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-09-23T07:50:00.000Z","bitsCrunch USD","bitsCrunch USD","CCC","finmb_BCUT_CCC","UTC","UTC",0,"ccc_market",false,0.02812183,0.014582551,"REGULAR","USD",0,false,false,false,"2024-02-20T00:00:00.000Z",6,575476032,"CoinMarketCap",1342860,1342860,"BCUT","USD=X","https://coinmarketcap.com/currencies/bitscrunch",0.000004099682,0.014634059,"{""low"":0.014451341,""high"":0.014634059}",0.014451341,1342860,0.014535298,"CCC",0.014535298,1115018,1149332,"2024-02-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28559.png",0.0023455508,0.19167694,"{""low"":0.012237,""high"":0.186165}",-0.17158246,-0.9216687,0.012237,0.186165,-45.273853,0.0152325,-0.0006499486,-0.042668544,0.01973249,-0.005149939,-0.2609878,8391909,15,"BCUT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1758613800,"Game7 USD","Game7 USD","CCC","finmb_G7_CCC","UTC","UTC",0,"ccc_market",false,52.85709,0.000879712,"REGULAR","USD",0,false,false,false,1743379200000,6,2300000000,"CoinMarketCap",265642,265642,"G7","USD=X","https://coinmarketcap.com/currencies/game7",0.0003041993,0.000879712,"4.902059E-4 - 8.79712E-4",0.0004902059,265642,0.00053992064,"CCC",0.00053992064,9061194,446553,1739404800,"https://s2.coinmarketcap.com/static/img/coins/64x64/35736.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35736.png",0.00052571204,1.4850622,"3.54E-4 - 0.00737",-0.006490288,-0.8806361,0.000354,0.00737,-73.747574,0.00118718,-0.00030746806,-0.25899026,0.0035100514,-0.0026303395,-0.7493735,2023337,15,"G7"
