"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","regularMarketChangePercent","regularMarketPrice","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","longName","corporateActions","regularMarketTime","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,0.007683653,"CCC","finmb_BAG_CCC","UTC","UTC",0,"ccc_market",false,"Basis Gold USD",,"[]",1641860520,false,false,false,1610928000000,6,0,"CoinMarketCap",,,"BAG","USD=X","https://coinmarketcap.com/",0,0.007683653,"6.7534787E-4 - 0.007683653",0.00067534787,,0.0006776831,"CCC",0.0006776831,0,457,1610928000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8273.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8273.png",0.007008305,10.377326,"6.7534787E-4 - 0.147899",-0.14021535,-0.948048,0.00067534787,0.147899,-94.77065,0.0096105,-0.0019268473,-0.20049396,0.041622847,-0.033939194,-0.81539816,0,15,0,"BAG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-5.3198423,0.0063081286,"CCC","finmb_SARA_CCC","UTC","UTC",0,"ccc_market",false,"Pulsara USD","Pulsara USD","[]","2025-09-08T05:50:00.000Z",false,false,false,"2025-07-14T00:00:00.000Z",6,0,"CoinMarketCap",33500,33500,"SARA","USD=X","https://coinmarketcap.com/currencies/pulsara",-0.00035443762,0.006369593,"{""low"":0.005889769,""high"":0.006369593}",0.005889769,33500,0.006100906,"CCC",0.006100906,35749,31008,"2025-07-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/37250.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37250.png",0.0023161285,0.5801925,"{""low"":0.003992,""high"":0.011559}",-0.0052508716,-0.45426694,0.003992,0.011559,55.035233,0.00673944,-0.00043131132,-0.063998096,0.0065695457,-0.00026141712,-0.03979227,0,15,0,"SARA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,0.012041031,"CCC","finmb_BECX_CCC","UTC","UTC",0,"ccc_market",false,"BETHEL USD",,"[]","2025-05-21T08:28:00.000Z",false,false,false,"2024-07-05T00:00:00.000Z",6,0,"CoinMarketCap",26,26,"BECX","USD=X","https://coinmarketcap.com/currencies/bethel",0,0.012041031,"{""low"":0.012041031,""high"":0.012041031}",0.012041031,26,0.012041031,"CCC",0.012041031,208,8,"2024-07-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31819.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31819.png",0.00004603155,0.0038375615,"{""low"":0.011995,""high"":0.054718}",-0.042676967,-0.7799438,0.011995,0.054718,-76.85669,0.0148901,-0.0028490685,-0.19133979,0.02325497,-0.011213939,-0.48221686,0,15,0,"BECX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",1.6288127,0.016546654,"CCC","finmb_RBNT_CCC","UTC","UTC",0,"ccc_market",false,"Redbelly Network USD","Redbelly Network USD","[]","2025-09-08T05:51:00.000Z",false,false,false,"2025-02-18T00:00:00.000Z",6,2097972096,"CoinMarketCap",356186,356186,"RBNT","USD=X","https://coinmarketcap.com/currencies/redbelly-network",0.0002651941,0.01665223,"{""low"":0.01623411,""high"":0.01665223}",0.01623411,356186,0.01623411,"CCC",0.01623411,687010,311925,"2024-12-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34849.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34849.png",0.0034186533,0.2604093,"{""low"":0.013128,""high"":0.059922}",-0.043375343,-0.7238634,0.013128,0.059922,-70.95739,0.01992158,-0.0033749267,-0.16941059,0.023972055,-0.0074254014,-0.3097524,34714416,15,0,"RBNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-1.3334248,0.000103041566,"CCC","finmb_SHA_CCC","UTC","UTC",0,"ccc_market",false,"Safe Haven USD","Safe Haven USD","[]",1757310600,false,false,false,1554163200000,6,3005855488,"CoinMarketCap",197,197,"SHA","USD=X","https://coinmarketcap.com/currencies/safe-haven",-0.0000013925528,0.00010529797,"1.03041566E-4 - 1.0529797E-4",0.000103041566,197,0.00010529797,"CCC",0.00010529797,32,0,1554163200,"https://s2.coinmarketcap.com/static/img/coins/64x64/3831.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3831.png",0.0000070415626,0.07334961,"9.6E-5 - 8.83E-4",-0.0007799584,-0.88330513,0.000096,0.000883,-61.710037,0.00013918,-0.000036138437,-0.25965253,0.000156495,-0.00005345344,-0.34156644,309728,15,0,"SHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-6.4296656,0.017670609,"CCC","finmb_TGT_CCC","UTC","UTC",0,"ccc_market",false,"THORWallet USD","THORWallet USD","[]","2025-09-02T08:51:00.000Z",false,false,false,"2021-12-21T00:00:00.000Z",6,0,"CoinMarketCap",934,934,"TGT","USD=X","https://coinmarketcap.com/currencies/thorwallet",-0.0012142323,0.018323913,"{""low"":0.017636377,""high"":0.018323913}",0.017636377,934,0.018323913,"CCC",0.018323913,49664,2262,"2021-12-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/16049.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16049.png",0.014820609,5.200214,"{""low"":0.00285,""high"":0.035333}",-0.017662391,-0.4998837,0.00285,0.035333,-14.554423,0.01844228,-0.00077167153,-0.041842524,0.017883174,-0.00021256506,-0.011886316,0,15,0,"TGT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.9992306,0.08322119,"CCC","finmb_B3TR_CCC","UTC","UTC",0,"ccc_market",false,"VeBetterDAO USD","VeBetterDAO USD","[]","2025-09-08T05:51:00.000Z",false,false,false,"2025-03-27T00:00:00.000Z",6,0,"CoinMarketCap",717759,717759,"B3TR","USD=X","https://coinmarketcap.com/currencies/vebetterdao",0.00082334876,0.08626594,"{""low"":0.08288623,""high"":0.08626594}",0.08288623,717759,0.08559252,"CCC",0.08559252,1684154,1009176,"2025-03-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33509.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33509.png",0.06314519,3.1453075,"{""low"":0.020076,""high"":0.248608}",-0.1653868,-0.6652513,0.020076,0.248608,-59.30232,0.09387952,-0.010658331,-0.113532014,0.09160219,-0.008381002,-0.091493465,0,15,0,"B3TR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-2.05596,0.004798587,"CCC","finmb_EMR_CCC","UTC","UTC",0,"ccc_market",false,"Emorya Finance USD","Emorya Finance USD","[]",1757310660,false,false,false,1702252800000,6,837613120,"CoinMarketCap",45569,45569,"EMR","USD=X","https://coinmarketcap.com/currencies/emorya-finance",-0.000100728124,0.0048329257,"0.004741175 - 0.0048329257",0.004741175,45569,0.0048329206,"CCC",0.0048329206,80036,84998,1702252800,"https://s2.coinmarketcap.com/static/img/coins/64x64/25612.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25612.png",0.0040405868,5.3305893,"7.58E-4 - 0.009705",-0.0049064127,-0.50555515,0.000758,0.009705,0.43905973,0.00401324,0.0007853471,0.19568904,0.004078385,0.000720202,0.17659,4019359,15,0,"EMR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-3.0748699,0.00024121933,"CCC","finmb_DUKO_CCC","UTC","UTC",0,"ccc_market",false,"DUKO USD","DUKO USD","[]",1757310660,false,false,false,1708473600000,6,9663955968,"CoinMarketCap",181456,181456,"DUKO","USD=X","https://coinmarketcap.com/currencies/duko",-0.000007652503,0.00024426577,"2.4005887E-4 - 2.4426577E-4",0.00024005887,181456,0.00024206124,"CCC",0.00024206124,366593,229193,1708473600,"https://s2.coinmarketcap.com/static/img/coins/64x64/29494.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29494.png",0.000051219322,0.26957536,"1.9E-4 - 0.002478",-0.0022367807,-0.90265566,0.00019,0.002478,-80.350044,0.00025716,-0.000015940663,-0.061987337,0.00027781,-0.000036590674,-0.13171116,2331133,15,0,"DUKO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,0.9900108,"CCC","finmb_USDM_CCC","UTC","UTC",0,"ccc_market",false,"USD mars USD","USD mars USD","[]","2025-09-04T20:46:00.000Z",false,false,false,"2021-12-06T00:00:00.000Z",6,0,"CoinMarketCap",4,4,"USDM","USD=X","https://coinmarketcap.com/currencies/usd-mars",0,0.9900108,"{""low"":0.9900108,""high"":0.9900108}",0.9900108,4,0.9900108,"CCC",0.9900108,1,3,"2021-05-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10029.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10029.png",0.002957821,0.0029966182,"{""low"":0.987053,""high"":1.012345}",-0.022334158,-0.022061806,0.987053,1.012345,0.015556812,0.99315244,-0.0031416416,-0.0031633026,0.9947721,-0.0047612786,-0.004786301,0,15,0,"USDM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",2.3463008,0.056600876,"CCC","finmb_DORKY_CCC","UTC","UTC",0,"ccc_market",false,"Dork Lord USD","Dork Lord USD","[]","2025-09-08T05:50:00.000Z",false,false,false,"2024-06-25T00:00:00.000Z",6,0,"CoinMarketCap",341753,341753,"DORKY","USD=X","https://coinmarketcap.com/currencies/dorklordeth",0.0012975819,0.059065234,"{""low"":0.055881537,""high"":0.059065234}",0.055881537,341753,0.05716267,"CCC",0.05716267,649255,361817,"2024-06-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31971.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31971.png",0.045946877,4.312641,"{""low"":0.010654,""high"":0.159209}",-0.10260812,-0.64448696,0.010654,0.159209,284.6818,0.06100474,-0.004403863,-0.07218887,0.03663812,0.019962758,0.5448631,0,15,0,"DORKY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.0000028,7.1649406e-14,"CCC","finmb_AIAKITA_CCC","UTC","UTC",0,"ccc_market",false,"AiAkita USD","AiAkita USD","[]",1749753480,false,false,false,1700784000000,8,0,"CoinMarketCap",629,629,"AIAKITA","USD=X","https://coinmarketcap.com/currencies/aiakita",0,7.1649406e-14,"7.1649E-14 - 7.1649406E-14",7.1649e-14,629,7.1649e-14,"CCC",7.1649e-14,,,1684713600,"https://s2.coinmarketcap.com/static/img/coins/64x64/25712.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25712.png",4.0657581e-19,0.00000567455,"7.1649E-14 - 7.1649406E-14",0,0,7.1649e-14,7.1649406e-14,,,,,,,,0,15,0,"AIAKITA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-23.053947,0.00036655218,"CCC","finmb_ORCAI_CCC","UTC","UTC",0,"ccc_market",false,"ORCA USD","ORCA USD","[]",1757310600,false,false,false,1748304000000,6,0,"CoinMarketCap",81377,81377,"ORCAI","USD=X","https://coinmarketcap.com/currencies/orcai",-0.00010982336,0.0003898904,"3.5593E-4 - 3.898904E-4",0.00035593,81377,0.0003894537,"CCC",0.0003894537,156286,108413,1748304000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36626.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36626.png",0.00021555218,1.4274979,"1.51E-4 - 9.487472",-9.487105,-0.9999614,0.000151,9.487472,-89.51352,0.00082266,-0.0004561078,-0.55443054,0.0010611844,-0.0006946323,-0.6545821,0,15,0,"ORCAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.506094,1.9212878,"CCC","finmb_LGCT_CCC","UTC","UTC",0,"ccc_market",false,"Legacy Token USD","Legacy Token USD","[]","2025-09-08T05:51:00.000Z",false,false,false,"2025-01-07T00:00:00.000Z",4,106139448,"CoinMarketCap",5234491,5234491,"LGCT","USD=X","https://coinmarketcap.com/currencies/legacy-network",0.009674549,1.9225835,"{""low"":1.9145865,""high"":1.9225835}",1.9145865,5234491,1.9157473,"CCC",1.9157473,6358433,5348387,"2023-04-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24257.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24257.png",1.1224048,1.4049677,"{""low"":0.798883,""high"":2.199855}",-0.2785673,-0.12662984,0.798883,2.199855,45.855366,1.8076785,0.113609314,0.06284819,1.8001237,0.12116408,0.067308754,203924432,15,0,"LGCT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-2.2527592,0.0026761745,"CCC","finmb_TICO_CCC","UTC","UTC",0,"ccc_market",false,"Funtico USD","Funtico USD","[]","2025-09-08T05:51:00.000Z",false,false,false,"2025-01-28T00:00:00.000Z",6,2139274880,"CoinMarketCap",321325,321325,"TICO","USD=X","https://coinmarketcap.com/currencies/funtico",-0.00006167707,0.0027233136,"{""low"":0.0026588042,""high"":0.0027233136}",0.0026588042,321325,0.002687948,"CCC",0.002687948,264089,365072,"2025-01-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30767.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30767.png",0.00001737033,0.006533136,"{""low"":0.0026588042,""high"":0.018933}",-0.016256826,-0.85865027,0.0026588042,0.018933,-82.38023,0.00523398,-0.0025578053,-0.48869222,0.006634515,-0.0039583403,-0.5966284,5725072,15,0,"TICO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",7.508799,0.005138805,"CCC","finmb_ALON_CCC","UTC","UTC",0,"ccc_market",false,"Alon USD","Alon USD","[]","2025-09-08T05:51:00.000Z",false,false,false,"2025-03-13T00:00:00.000Z",6,997961728,"CoinMarketCap",1745437,1745437,"ALON","USD=X","https://coinmarketcap.com/currencies/alon",0.00035891263,0.005319871,"{""low"":0.005133177,""high"":0.005319871}",0.005133177,1745437,0.005319871,"CCC",0.005319871,2348610,3484009,"2025-01-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35436.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35436.png",0.0016478051,0.4720152,"{""low"":0.003491,""high"":0.022666}",-0.017527195,-0.77328134,0.003491,0.022666,-12.482321,0.0051247,0.000014105346,0.002752424,0.007059298,-0.0019204929,-0.27205154,5128331,15,0,"ALON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.11012933,51.48856,"CCC","finmb_BZR_CCC","UTC","UTC",0,"ccc_market",false,"Bazaars USD","Bazaars USD","[]","2025-09-08T05:50:00.000Z",false,false,false,"2023-04-19T00:00:00.000Z",2,0,"CoinMarketCap",886599,886599,"BZR","USD=X","https://coinmarketcap.com/currencies/bazaars",-0.05676651,51.93946,"{""low"":51.402508,""high"":51.93946}",51.402508,886599,51.68934,"CCC",51.68934,790409,802892,"2023-04-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24554.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24554.png",47.813652,13.010843,"{""low"":3.674908,""high"":59.32242}",-7.8338585,-0.13205561,3.674908,59.32242,696.17505,52.86027,-1.3717117,-0.025949767,33.90176,17.5868,0.5187577,0,15,0,"BZR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,0.0022982964,"CCC","finmb_PTX_CCC","UTC","UTC",0,"ccc_market",false,"PlatinX USD","PlatinX USD","[]",1744250280,false,false,false,1645401600000,6,0,"CoinMarketCap",15,15,"PTX","USD=X","https://coinmarketcap.com/currencies/platinx",0,0.0022982964,"0.0022982964 - 0.0022982964",0.0022982964,15,0.0022982964,"CCC",0.0022982964,0,0,1645401600,"https://s2.coinmarketcap.com/static/img/coins/64x64/18243.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18243.png",0.0018982964,4.7457414,"4.0E-4 - 0.003434",-0.0011357036,-0.33072326,0.0004,0.003434,64.14286,0.002298,2.963934e-7,0.00012897885,0.00229898,-6.8359077e-7,-0.00029734525,0,15,0,"PTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,0.0013191829,"CCC","finmb_BKN_CCC","UTC","UTC",0,"ccc_market",false,"Baskonia Fan Token USD","Baskonia Fan Token USD","[]",1717463940,false,false,false,1655078400000,6,0,"CoinMarketCap",5965,5965,"BKN","USD=X","https://coinmarketcap.com/currencies/baskonia-fan-token",0,0.0013191829,"0.0013191829 - 0.0013191829",0.0013191829,5965,0.0013191829,"CCC",0.0013191829,12119,1779,1655078400,"https://s2.coinmarketcap.com/static/img/coins/64x64/20577.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20577.png",0.00057318294,0.7683418,"7.46E-4 - 0.003432",-0.002112817,-0.61562264,0.000746,0.003432,-27.923494,0.00105568,0.00026350294,0.24960494,0.001965115,-0.00064593216,-0.3286994,0,15,0,"BKN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,0.00053306477,"CCC","finmb_RAKE_CCC","UTC","UTC",0,"ccc_market",false,"RakeIn USD","RakeIn USD","[]",1740878880,false,false,false,1678924800000,6,0,"CoinMarketCap",1,1,"RAKE","USD=X","https://coinmarketcap.com/currencies/rakein",0,0.00053306477,"5.3306477E-4 - 5.3306477E-4",0.00053306477,1,0.00053306477,"CCC",0.00053306477,651,0,1678924800,"https://s2.coinmarketcap.com/static/img/coins/64x64/23965.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23965.png",0.000042064756,0.085671596,"4.91E-4 - 0.013808",-0.013274935,-0.9613945,0.000491,0.013808,-95.35957,0.00070686,-0.00017379521,-0.24586935,0.00191235,-0.0013792852,-0.7212515,0,15,0,"RAKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-8.974029,0.0017322176,"CCC","finmb_SNS_CCC","UTC","UTC",0,"ccc_market",false,"Synesis One USD","Synesis One USD","[]","2025-09-08T05:51:00.000Z",false,false,false,"2022-01-31T00:00:00.000Z",6,456252768,"CoinMarketCap",682893,682893,"SNS","USD=X","https://coinmarketcap.com/currencies/synesis-one",-0.0001707751,0.0017788551,"{""low"":0.0017266448,""high"":0.0017788551}",0.0017266448,682893,0.0017788551,"CCC",0.0017788551,483388,414316,"2022-01-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17231.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17231.png",0.00020821765,0.13662575,"{""low"":0.001524,""high"":0.05402}",-0.05228778,-0.9679338,0.001524,0.05402,-81.03517,0.00194076,-0.00020854233,-0.10745396,0.00309353,-0.0013613123,-0.44005144,790329,15,0,"SNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.28071854,0.00028957595,"CCC","finmb_ISP_CCC","UTC","UTC",0,"ccc_market",false,"Ispolink USD","Ispolink USD","[]",1757310660,false,false,false,1621209600000,6,7828043776,"CoinMarketCap",141964,141964,"ISP","USD=X","https://coinmarketcap.com/currencies/ispolink",-8.151983e-7,0.00029180237,"2.8662264E-4 - 2.9180237E-4",0.00028662264,141964,0.00028827423,"CCC",0.00028827423,263227,159687,1621209600,"https://s2.coinmarketcap.com/static/img/coins/64x64/9865.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9865.png",0.000016575941,0.06071773,"2.73E-4 - 0.002035",-0.001745424,-0.85770226,0.000273,0.002035,-59.63173,0.00036342,-0.00007384404,-0.20319203,0.000391665,-0.00010208905,-0.260654,2266813,15,0,"ISP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,0.00007301616,"CCC","finmb_GMEX_CCC","UTC","UTC",0,"ccc_market",false,"Game Coin USD","Game Coin USD","[]",1749778680,false,false,false,1636070400000,6,0,"CoinMarketCap",730,730,"GMEX","USD=X","https://coinmarketcap.com/currencies/game-coin",0,0.00007301616,"7.301616E-5 - 7.301616E-5",0.00007301616,730,0.00007301616,"CCC",0.00007301616,67829,146,1636070400,"https://s2.coinmarketcap.com/static/img/coins/64x64/13938.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13938.png",0.000040016163,1.212611,"3.3E-5 - 3.51E-4",-0.00027798384,-0.79197675,0.000033,0.000351,-79.022995,0.00007152,0.0000014961624,0.020919496,0.00008352,-0.000010503834,-0.12576431,0,15,0,"GMEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",2.8525505,0.0009851744,"CCC","finmb_RIDE_CCC","UTC","UTC",0,"ccc_market",false,"holoride USD","holoride USD","[]",1757310660,false,false,false,1641513600000,6,879899584,"CoinMarketCap",19728,19728,"RIDE","USD=X","https://coinmarketcap.com/currencies/holoride",0.000027323142,0.0009857273,"9.821842E-4 - 9.857273E-4",0.0009821842,19728,0.0009846992,"CCC",0.0009846992,57246,17059,1641513600,"https://s2.coinmarketcap.com/static/img/coins/64x64/14145.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14145.png",0.00008417445,0.09342336,"9.01E-4 - 0.004344",-0.0033588256,-0.7732103,0.000901,0.004344,-52.9976,0.00112676,-0.0001415856,-0.12565728,0.00133256,-0.00034738553,-0.26069036,866854,15,0,"RIDE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,0.021501075,"CCC","finmb_CCT_CCC","UTC","UTC",0,"ccc_market",false,"Carbon Credit USD","Carbon Credit USD","[]","2024-12-26T01:25:00.000Z",false,false,false,"2022-03-29T00:00:00.000Z",6,16988760,"CoinMarketCap",54,54,"CCT","USD=X","https://coinmarketcap.com/currencies/carbon-credit",0,0.021501075,"{""low"":0.021501075,""high"":0.021501075}",0.021501075,54,0.021501075,"CCC",0.021501075,17,21,"2022-03-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19152.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19152.png",0.010607076,0.9736622,"{""low"":0.010894,""high"":0.231053}",-0.20955192,-0.9069431,0.010894,0.231053,-90.543236,0.14912012,-0.12761904,-0.8558137,0.16771938,-0.1462183,-0.8718032,365276,15,0,"CCT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,0.0004840027,"CCC","finmb_BBL_CCC","UTC","UTC",0,"ccc_market",false,"Basket Legends USD",,"[]",1672252200,false,false,false,1640822400000,6,0,"CoinMarketCap",7,7,"BBL","USD=X","https://coinmarketcap.com/currencies/basket-legends",0,0.0004840027,"4.4443123E-11 - 4.840027E-4",4.4443123e-11,7,4.629419e-11,"CCC",4.629419e-11,21,0,1640822400,"https://s2.coinmarketcap.com/static/img/coins/64x64/16673.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16673.png",0.00048400264,10890383,"4.4443123E-11 - 0.065162",-0.064678,-0.9925723,4.4443123e-11,0.065162,-99.23312,0.00057096,-0.0000869573,-0.15230016,0.00069442,-0.00021041732,-0.3030116,0,15,0,"BBL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",48.484077,0.0020059969,"CCC","finmb_PTOY_CCC","UTC","UTC",0,"ccc_market",false,"Patientory USD","Patientory USD","[]",1757310660,false,false,false,1510185600000,6,0,"CoinMarketCap",0,0,"PTOY","USD=X","https://coinmarketcap.com/currencies/patientory",0.0006550123,0.0020179949,"0.0020011822 - 0.0020179949",0.0020011822,0,0.002012276,"CCC",0.002012276,2,0,1496707200,"https://s2.coinmarketcap.com/static/img/coins/64x64/1708.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1708.png",0.001374997,2.1790762,"6.31E-4 - 0.033064",-0.031058004,-0.9393299,0.000631,0.033064,-87.36083,0.00142426,0.0005817369,0.40844855,0.003592585,-0.0015865881,-0.44162855,0,15,0,"PTOY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.44895837,0.000091775706,"CCC","finmb_AMB_CCC","UTC","UTC",0,"ccc_market",false,"Ascendia (ex AirDAO) USD","AirDAO USD","[]",1757310900,false,false,false,1510185600000,6,5620810752,"CoinMarketCap",165533,165533,"AMB","USD=X","https://coinmarketcap.com/currencies/airdao",4.101894e-7,0.00009197928,"9.156449E-5 - 9.197928E-5",0.00009156449,165533,0.000091810754,"CCC",0.000091810754,192962,112559,1508716800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2081.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2081.png",7.757044e-7,0.008524224,"9.1E-5 - 0.014497",-0.0144052245,-0.99366933,0.000091,0.014497,-98.775566,0.00010656,-0.000014784295,-0.13874151,0.000201105,-0.00010932929,-0.5436428,515853,15,0,"AMB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.34225076,0.000043617943,"CCC","finmb_CHMPZ_CCC","UTC","UTC",0,"ccc_market",false,"Chimpzee USD","Chimpzee USD","[]",1757310600,false,false,false,1710288000000,6,0,"CoinMarketCap",177743,177743,"CHMPZ","USD=X","https://coinmarketcap.com/currencies/chimpzee",1.487715e-7,0.000043772307,"4.350961E-5 - 4.3772307E-5",0.00004350961,177743,0.000043772307,"CCC",0.000043772307,147979,168912,1710288000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29777.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29777.png",0.000039617942,9.904486,"4.0E-6 - 1.59E-4",-0.00011538206,-0.7256733,0.000004,0.000159,-62.931038,0.00004324,3.7794234e-7,0.008740572,0.000026575,0.000017042943,0.64131486,0,15,0,"CHMPZ"
