"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","marketState","currency","shortName","longName","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","corporateActions","regularMarketTime","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","Ordibank USD","Ordibank USD","CCC","finmb_ORBK_CCC","UTC","UTC",0,"ccc_market",false,"[]",1740937860,0.32901564,0.0002625685,false,1710806400000,6,0,"CoinMarketCap",656,656,"ORBK","USD=X","https://coinmarketcap.com/currencies/ordibank",8.610659e-7,0.00028571542,"2.2934566E-4 - 2.8571542E-4",0.00022934566,656,0.00025996103,"CCC",0.00025996103,14731,1533,1710806400,"https://s2.coinmarketcap.com/static/img/coins/64x64/29925.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29925.png",0.000033222837,0.14485924,"2.2934566E-4 - 0.074681",-0.07441843,-0.99648416,0.00022934566,0.074681,-99.42805,0.00033542,-0.000072851486,-0.21719483,0.00121883,-0.00095626153,-0.7845733,0,15,0,false,false,"ORBK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","GENIUS AI USD","GENIUS AI USD","CCC","finmb_GNUS_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-03-02T17:51:00.000Z",10.525394,2.9622471,false,"2024-03-25T00:00:00.000Z",4,0,"CoinMarketCap",32947,32947,"GNUS","USD=X","https://coinmarketcap.com/currencies/genius-token-nft-collections",0.2820964,2.9622471,"{""low"":2.1023135,""high"":2.9622471}",2.1023135,32947,2.7076576,"CCC",2.7076576,138978,45881,"2024-03-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30101.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30101.png",2.6673222,9.044069,"{""low"":0.294925,""high"":83.084175}",-80.121925,-0.9643464,0.294925,83.084175,-95.707924,4.682529,-1.7202818,-0.36738306,6.4173646,-3.4551175,-0.5384013,0,15,0,false,false,"GNUS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","AutoLayer USD",,"CCC","finmb_LAY3R_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-03-02T17:51:00.000Z",16.665749,0.045490924,false,"2024-10-03T00:00:00.000Z",6,0,"CoinMarketCap",38583,38583,"LAY3R","USD=X","https://coinmarketcap.com/currencies/autolayer",0.0064983964,0.046352614,"{""low"":0.036702234,""high"":0.046352614}",0.036702234,38583,0.038951818,"CCC",0.038951818,17472,13717,"2024-10-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33275.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33275.png",0.00878869,0.23945926,"{""low"":0.036702234,""high"":0.880597}",-0.8351061,-0.94834083,0.036702234,0.880597,-91.35167,0.05618576,-0.010694835,-0.19034779,0.1466038,-0.10111287,-0.6897016,0,15,0,false,false,"LAY3R"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","FOOM USD",,"CCC","finmb_FOOM_CCC","UTC","UTC",0,"ccc_market",false,"[]",1740937860,0,8.493625e-8,false,1687564800000,8,0,"CoinMarketCap",31,31,"FOOM","USD=X","https://coinmarketcap.com/currencies/foom",0,8.493625e-8,"8.493625E-8 - 8.493625E-8",8.493625e-8,31,8.493625e-8,"CCC",8.493625e-8,,,1686873600,"https://s2.coinmarketcap.com/static/img/coins/64x64/27023.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27023.png",0,0,"8.493625E-8 - 8.493625E-8",0,0,8.493625e-8,8.493625e-8,,,,,,,,0,15,0,false,false,"FOOM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","BeFi Labs USD","BeFi Labs USD","CCC","finmb_BEFI_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-03-02T17:50:00.000Z",-0.4573433,0.006566433,false,"2024-03-25T00:00:00.000Z",6,77644648,"CoinMarketCap",200927,200927,"BEFI","USD=X","https://coinmarketcap.com/currencies/befi-labs",-0.000030168798,0.006566433,"{""low"":0.006331894,""high"":0.006566433}",0.006331894,200927,0.0065410556,"CCC",0.0065410556,323936,211903,"2024-03-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29170.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29170.png",0.00023453869,0.03704084,"{""low"":0.006331894,""high"":0.510482}",-0.5039156,-0.98713684,0.006331894,0.510482,-98.52121,0.01161616,-0.0050497274,-0.43471572,0.02020604,-0.013639607,-0.67502624,509848,15,0,false,false,"BEFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","OraiDEX USD","OraiDEX USD","CCC","finmb_ORAIX_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-03-02T17:50:00.000Z",12.201962,0.003207548,false,"2024-03-01T00:00:00.000Z",6,0,"CoinMarketCap",58102,58102,"ORAIX","USD=X","https://coinmarketcap.com/currencies/oraidex",0.00034882082,0.0032131616,"{""low"":0.0028487328,""high"":0.0032131616}",0.0028487328,58102,0.0028588742,"CCC",0.0028588742,51864,51680,"2022-06-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20487.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20487.png",0.0004895481,0.18011335,"{""low"":0.002718,""high"":0.028254}",-0.025046453,-0.88647455,0.002718,0.028254,-86.7153,0.00667668,-0.003469132,-0.51958936,0.00791733,-0.0047097816,-0.59487,0,15,0,false,false,"ORAIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","KelVPN USD","KelVPN USD","CCC","finmb_KEL_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-03-02T17:51:00.000Z",11.141842,0.006443809,false,"2021-04-28T00:00:00.000Z",6,0,"CoinMarketCap",125774,125774,"KEL","USD=X","https://coinmarketcap.com/currencies/kelvpn",0.00064598396,0.006443809,"{""low"":0.005790866,""high"":0.006443809}",0.005790866,125774,0.005849992,"CCC",0.005849992,97205,106862,"2021-04-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9261.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9261.png",0.0033838088,1.1058198,"{""low"":0.00306,""high"":0.097014}",-0.0905702,-0.9335786,0.00306,0.097014,-35.000004,0.005718182,0.00072562695,0.1268982,0.005718182,0.00072562695,0.1268982,0,15,0,false,false,"KEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","LaikaDog USD",,"CCC","finmb_LAI_CCC","UTC","UTC",0,"ccc_market",false,"[]",1651170240,0,3.038349e-7,false,1642377600000,8,0,"CoinMarketCap",23,23,"LAI","USD=X","https://coinmarketcap.com/",0,3.038349e-7,"3.038349E-7 - 3.038349E-7",3.038349e-7,23,3.038349e-7,"CCC",3.038349e-7,,,1642377600,"https://s2.coinmarketcap.com/static/img/coins/64x64/17412.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17412.png",0,0,"3.038349E-7 - 3.038349E-7",0,0,3.038349e-7,3.038349e-7,,,,,,,,0,15,0,false,false,"LAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","MyMetaX USD",,"CCC","finmb_MMX_CCC","UTC","UTC",0,"ccc_market",false,"[]",1644172020,0,8.7793273e-7,false,1638835200000,8,0,"CoinMarketCap",,,"MMX","USD=X","https://coinmarketcap.com/",0,8.7793273e-7,"8.7793273E-7 - 8.7793273E-7",8.7793273e-7,,8.7793273e-7,"CCC",8.7793273e-7,0,0,1638835200,"https://s2.coinmarketcap.com/static/img/coins/64x64/15706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15706.png",8.7793273e-7,,"0.0 - 5.03E-4",-0.00050212204,-0.9982546,0,0.000503,-99.60318,0.0000045,-0.0000036220674,-0.80490386,0.0000229677,-0.000022089767,-0.9617753,0,15,0,false,false,"MMX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","Trog USD","Trog USD","CCC","finmb_TROG_CCC","UTC","UTC",0,"ccc_market",false,"[]",1740937860,75.6575,0.000006706142,false,1717200000000,8,420690001920,"CoinMarketCap",208440,208440,"TROG","USD=X","https://coinmarketcap.com/currencies/trog",0.0000028884047,0.00000692536,"3.878286E-6 - 6.92536E-6",0.000003878286,208440,0.000003878286,"CCC",0.000003878286,438098,176583,1717200000,"https://s2.coinmarketcap.com/static/img/coins/64x64/31569.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31569.png",0.000005706142,5.706142,"1.0E-6 - 1.17E-4",-0.00011029386,-0.94268256,0.000001,0.000117,-88.2353,0.00001616,-0.000009453858,-0.58501595,0.00000989,-0.000003183858,-0.321927,2821206,15,0,false,false,"TROG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","EthXY USD","EthXY USD","CCC","finmb_SEXY_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-03-02T17:51:00.000Z",14.085018,0.036807757,false,"2023-11-17T00:00:00.000Z",6,0,"CoinMarketCap",25747,25747,"SEXY","USD=X","https://coinmarketcap.com/currencies/ethxy",0.004544314,0.03735613,"{""low"":0.032707002,""high"":0.03735613}",0.032707002,25747,0.03387172,"CCC",0.03387172,13046,10525,"2023-11-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28437.png",0.0064617563,0.21293601,"{""low"":0.030346,""high"":3.142767}",-3.1059592,-0.9882881,0.030346,3.142767,-88.3056,0.06553792,-0.028730165,-0.43837467,0.1442776,-0.10746984,-0.74488235,0,15,0,false,false,"SEXY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","Neo Tokyo USD",,"CCC","finmb_BYTES_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-03-02T17:51:00.000Z",21.865496,3.4208605,false,"2023-10-27T00:00:00.000Z",4,0,"CoinMarketCap",17678,17678,"BYTES","USD=X","https://coinmarketcap.com/currencies/neo-tokyo",0.6137817,3.4208605,"{""low"":2.780607,""high"":3.4208605}",2.780607,17678,2.8938913,"CCC",2.8938913,140178,41017,"2023-06-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28297.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28297.png",1.5722065,0.8504601,"{""low"":1.848654,""high"":15.413671}",-11.99281,-0.77806324,1.848654,15.413671,-75.12388,4.228499,-0.8076384,-0.19099884,5.059114,-1.6382535,-0.3238222,0,15,0,false,false,"BYTES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","Orchai USD",,"CCC","finmb_OCH_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-03-02T17:45:00.000Z",10.930253,0.119436696,false,"2024-04-03T00:00:00.000Z",6,0,"CoinMarketCap",42283,42283,"OCH","USD=X","https://coinmarketcap.com/currencies/orchai",0.011768416,0.119436696,"{""low"":0.10642743,""high"":0.119436696}",0.10642743,42283,0.106704,"CCC",0.106704,49238,42537,"2024-04-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30350.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30350.png",0.017781697,0.17492202,"{""low"":0.101655,""high"":2.035138}",-1.9157012,-0.94131273,0.101655,2.035138,-93.80799,0.23243378,-0.112997085,-0.48614743,0.28951216,-0.17007546,-0.58745533,0,15,0,false,false,"OCH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","DeFi Pulse Index USD","DeFi Pulse Index USD","CCC","finmb_DPI_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-03-02T17:51:00.000Z",12.3282175,96.2833,false,"2020-09-15T00:00:00.000Z",2,558983,"CoinMarketCap",261323,261323,"DPI","USD=X","https://coinmarketcap.com/currencies/defi-pulse-index",10.567261,96.2833,"{""low"":84.84995,""high"":96.2833}",84.84995,261323,87.04577,"CCC",87.04577,358578,270745,"2020-09-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7055.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7055.png",36.937107,0.6224006,"{""low"":59.346195,""high"":181.58723}",-85.30393,-0.46976835,59.346195,181.58723,-36.34444,114.070915,-17.787613,-0.15593469,104.44045,-8.15715,-0.07810336,53820768,15,0,false,false,"DPI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","Trust Wallet Token USD","Trust Wallet Token USD","CCC","finmb_TWT_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-03-02T17:55:00.000Z",3.650102,1.0696102,false,"2020-07-30T00:00:00.000Z",4,416649888,"CoinMarketCap",21702704,21702704,"TWT","USD=X","https://coinmarketcap.com/currencies/trust-wallet-token",0.037667036,1.0734173,"{""low"":1.019038,""high"":1.0734173}",1.019038,21702704,1.0269909,"CCC",1.0269909,24983942,18702418,"2020-07-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5964.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5964.png",0.41979325,0.6460177,"{""low"":0.649817,""high"":1.706224}",-0.6366137,-0.37311265,0.649817,1.706224,-29.897236,1.0222167,0.04739356,0.046363518,1.0469263,0.022683978,0.021667216,445652992,15,0,false,false,"TWT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","Bellscoin USD",,"CCC","finmb_BELLS_CCC","UTC","UTC",0,"ccc_market",false,"[]",1740937860,3.440724,0.18851723,false,1729641600000,6,59140540,"CoinMarketCap",732121,732121,"BELLS","USD=X","https://coinmarketcap.com/currencies/bellscoin",0.0062706023,0.18851723,"0.17439783 - 0.18851723",0.17439783,732121,0.1787535,"CCC",0.1787535,1375418,741558,1725235200,"https://s2.coinmarketcap.com/static/img/coins/64x64/32892.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32892.png",0.18825823,726.8658,"2.59E-4 - 1.887809",-1.6992918,-0.9001397,0.000259,1.887809,4273.4033,0.26309335,-0.074576125,-0.2834588,0.67055416,-0.48203695,-0.71886355,11149011,15,0,false,false,"BELLS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","BNSD Finance USD","BNSD Finance USD","CCC","finmb_BNSD_CCC","UTC","UTC",0,"ccc_market",false,"[]",1740937800,15.131804,0.0007555752,false,1599350400000,6,0,"CoinMarketCap",48,48,"BNSD","USD=X","https://coinmarketcap.com/currencies/bnsd-finance",0.00009930547,0.00076816254,"5.6282984E-4 - 7.6816254E-4",0.00056282984,48,0.0006562704,"CCC",0.0006562704,125,48,1599350400,"https://s2.coinmarketcap.com/static/img/coins/64x64/6911.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6911.png",0.0005475752,2.6325731,"2.08E-4 - 0.016968",-0.016212426,-0.9554706,0.000208,0.016968,-36.61836,0.00054004,0.00021553517,0.39910963,0.00078262,-0.000027044793,-0.034556735,0,15,0,false,false,"BNSD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","Base Velocimeter USD",,"CCC","finmb_BVM_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-03-02T17:51:00.000Z",-1.4362103,0.007697035,false,"2023-08-21T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"BVM","USD=X","https://coinmarketcap.com/currencies/base-velocimeter",-0.000112156384,0.0078091915,"{""low"":0.007697035,""high"":0.0078091915}",0.007697035,0,0.0078091915,"CCC",0.0078091915,216,206,"2023-08-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27887.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27887.png",0.00011603488,0.015306012,"{""low"":0.007581,""high"":0.196201}",-0.18850397,-0.96076965,0.007581,0.196201,-91.31629,0.01327682,-0.005579785,-0.42026517,0.017967755,-0.01027072,-0.5716196,0,15,0,false,false,"BVM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","Mazze USD","Mazze USD","CCC","finmb_MAZZE_CCC","UTC","UTC",0,"ccc_market",false,"[]",1740937800,10.655811,0.0012602105,false,1710892800000,6,0,"CoinMarketCap",62195,62195,"MAZZE","USD=X","https://coinmarketcap.com/currencies/mazze",0.00012135436,0.0013034688,"0.0011089428 - 0.0013034688",0.0011089428,62195,0.0011089428,"CCC",0.0011089428,102853,68014,1710892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/29982.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29982.png",0.00030621054,0.32097542,"9.54E-4 - 168.12076",-168.11949,-0.9999925,0.000954,168.12076,-32.33679,0.00138334,-0.00012312946,-0.08900882,0.00235117,-0.0010909594,-0.46400705,0,15,0,false,false,"MAZZE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","Velar USD","Velar USD","CCC","finmb_VELAR_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-03-02T17:51:00.000Z",7.762107,0.015114094,false,"2024-04-03T00:00:00.000Z",6,0,"CoinMarketCap",34890,34890,"VELAR","USD=X","https://coinmarketcap.com/currencies/velar",0.0010886686,0.015114094,"{""low"":0.014014222,""high"":0.015114094}",0.014014222,34890,0.014047154,"CCC",0.014047154,399457,184161,"2024-03-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30074.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30074.png",0.0015520938,0.11444431,"{""low"":0.013562,""high"":0.600037}",-0.5849229,-0.97481143,0.013562,0.600037,-94.987015,0.02424502,-0.009130926,-0.37661037,0.053973354,-0.03885926,-0.7199712,0,15,0,false,false,"VELAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","Altura USD","Altura USD","CCC","finmb_ALU_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-03-02T17:51:00.000Z",8.514108,0.05460589,false,"2021-05-07T00:00:00.000Z",6,990000000,"CoinMarketCap",22485694,22485694,"ALU","USD=X","https://coinmarketcap.com/currencies/altura",0.004284423,0.055861194,"{""low"":0.050300475,""high"":0.055861194}",0.050300475,22485694,0.053976815,"CCC",0.053976815,25152789,19570635,"2021-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9637.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9637.png",0.03889989,2.4767535,"{""low"":0.015706,""high"":0.172338}",-0.11773211,-0.68314654,0.015706,0.172338,-41.736202,0.08713566,-0.032529768,-0.37332326,0.06243045,-0.007824559,-0.12533242,54059832,15,0,false,false,"ALU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","Unibright USD","Unibright USD","CCC","finmb_UBT_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-03-02T17:51:00.000Z",12.681654,0.018281598,false,"2018-05-21T00:00:00.000Z",6,150000000,"CoinMarketCap",2230,2230,"UBT","USD=X","https://coinmarketcap.com/currencies/unibright",0.0020574853,0.018282026,"{""low"":0.016182896,""high"":0.018282026}",0.016182896,2230,0.016448272,"CCC",0.016448272,12994,2831,"2018-05-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2758.png",0.0030115973,0.19722313,"{""low"":0.01527,""high"":0.215283}",-0.19700141,-0.9150811,0.01527,0.215283,-90.01033,0.02302092,-0.004739322,-0.20587023,0.03390293,-0.015621331,-0.4607664,2742239,15,0,false,false,"UBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","Museum of Crypto Art USD",,"CCC","finmb_MOCA_CCC","UTC","UTC",0,"ccc_market",false,"[]","2022-02-08T18:29:00.000Z",0,3.0111275,false,"2021-06-02T00:00:00.000Z",4,0,"CoinMarketCap",90793,90793,"MOCA","USD=X","https://coinmarketcap.com/",0,3.0111275,"{""low"":3.0111275,""high"":3.0111275}",3.0111275,90793,3.0111275,"CCC",3.0111275,0,7102,"2021-06-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10220.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10220.png",0.2602725,0.09461513,"{""low"":2.750855,""high"":14.076885}",-11.065758,-0.7860942,2.750855,14.076885,-29.616154,4.007396,-0.99626875,-0.2486075,4.3143435,-1.303216,-0.30206588,0,15,0,false,false,"MOCA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","UBXS Token USD","UBXS Token USD","CCC","finmb_UBXS_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-03-02T17:51:00.000Z",-6.630526,0.022910018,false,"2022-01-13T00:00:00.000Z",6,57155072,"CoinMarketCap",207827,207827,"UBXS","USD=X","https://coinmarketcap.com/currencies/ubxs",-0.0016269293,0.024841892,"{""low"":0.022543611,""high"":0.024841892}",0.022543611,207827,0.024404686,"CCC",0.024404686,391264,198138,"2022-01-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17242.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17242.png",0.0025750175,0.12662983,"{""low"":0.020335,""high"":0.654886}",-0.631976,-0.96501684,0.020335,0.654886,-70.84856,0.03762946,-0.0147194415,-0.39116803,0.080448784,-0.057538766,-0.7152223,1309423,15,0,false,false,"UBXS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","BRC-20 DEX USD","BRC-20 DEX USD","CCC","finmb_BD20_CCC","UTC","UTC",0,"ccc_market",false,"[]",1740937860,-0.9909874,0.000035577617,false,1713830400000,6,0,"CoinMarketCap",914,914,"BD20","USD=X","https://coinmarketcap.com/currencies/brc-20-dex",-3.5609992e-7,0.000036920806,"3.1983658E-5 - 3.6920806E-5",0.000031983658,914,0.000036166104,"CCC",0.000036166104,15005,1570,1709078400,"https://s2.coinmarketcap.com/static/img/coins/64x64/29578.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29578.png",0.0000035939593,0.11236861,"3.1983658E-5 - 0.030788",-0.030752422,-0.9988444,0.000031983658,0.030788,-99.81315,0.0000449,-0.0000093223825,-0.20762545,0.00022517,-0.00018959239,-0.84199667,0,15,0,false,false,"BD20"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","PepeCoin USD","PepeCoin USD","CCC","finmb_PEPECOIN_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-03-02T17:45:00.000Z",10.638336,0.6355768,false,"2023-05-01T00:00:00.000Z",6,107057216,"CoinMarketCap",1458415,1458415,"PEPECOIN","USD=X","https://coinmarketcap.com/currencies/pepecoin",0.061113358,0.6355768,"{""low"":0.5521327,""high"":0.6355768}",0.5521327,1458415,0.56334627,"CCC",0.56334627,4922992,1479015,"2023-05-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24835.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24835.png",0.14633378,0.29910246,"{""low"":0.489243,""high"":7.565844}",-6.9302673,-0.9159939,0.489243,7.565844,-26.200342,1.083188,-0.44761127,-0.41323504,2.4008744,-1.7652977,-0.7352728,68043080,15,0,false,false,"PEPECOIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","Fideum USD","Fideum USD","CCC","finmb_FI_CCC","UTC","UTC",0,"ccc_market",false,"[]",1739496000,0,0.0002167596,false,1705449600000,6,0,"CoinMarketCap",438,438,"FI","USD=X","https://coinmarketcap.com/currencies/fideum",0,0.0002167596,"2.167596E-4 - 2.167596E-4",0.0002167596,438,0.0002167596,"CCC",0.0002167596,885193,5538,1705449600,"https://s2.coinmarketcap.com/static/img/coins/64x64/29072.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29072.png",0,0,"2.167596E-4 - 3327.1074",-3327.1072,-0.99999994,0.0002167596,3327.1074,-98.536156,0.0015925,-0.0013757404,-0.8638872,0.004297025,-0.0040802653,-0.9495559,0,15,0,false,false,"FI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","Wise Token USD","Wise Token USD","CCC","finmb_WISE_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-03-02T17:51:00.000Z",0.8604537,0.13300847,false,"2021-01-04T00:00:00.000Z",6,0,"CoinMarketCap",13342,13342,"WISE","USD=X","https://coinmarketcap.com/currencies/wise",0.0011347085,0.13300847,"{""low"":0.13136771,""high"":0.13300847}",0.13136771,13342,0.13136771,"CCC",0.13136771,28434,10898,"2021-01-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8167.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8167.png",0.006433472,0.050827354,"{""low"":0.126575,""high"":0.272736}",-0.13972755,-0.5123179,0.126575,0.272736,-43.499096,0.17600635,-0.04299788,-0.24429734,0.1827338,-0.04972534,-0.272119,0,15,0,false,false,"WISE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","Open Source Network USD","Open Source Network USD","CCC","finmb_OPN_CCC","UTC","UTC",0,"ccc_market",false,"[]",1740937860,-53.78855,0.0008872675,false,1698624000000,6,0,"CoinMarketCap",581,581,"OPN","USD=X","https://coinmarketcap.com/currencies/open-source-network",-0.0010327491,0.0024768575,"7.7765353E-4 - 0.0024768575",0.00077765353,581,0.0023679282,"CCC",0.0023679282,5258,1135,1698624000,"https://s2.coinmarketcap.com/static/img/coins/64x64/28313.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28313.png",0.0003332675,0.60156584,"5.54E-4 - 0.04143",-0.040542733,-0.97858393,0.000554,0.04143,-51.653736,0.0021899,-0.0013026325,-0.59483653,0.002261485,-0.0013742174,-0.60766155,0,15,0,false,false,"OPN"
