"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BITCOIN FUTURE USD","BITCOIN FUTURE USD",0.18914987,0.08809732,"[]","2025-09-04T07:51:00.000Z","CCC","finmb_BTCF_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-04-01T00:00:00.000Z",6,0,"CoinMarketCap",1786,1786,"BTCF","USD=X","https://coinmarketcap.com/currencies/bitcoin-future",0.00016631931,0.08810257,"{""low"":0.08809732,""high"":0.08810257}",0.08809732,1786,0.08810215,"CCC",0.08810215,206266,149815,"2024-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30267.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30267.png",0.02937032,0.5001161,"{""low"":0.058727,""high"":2.21464}",-2.1265426,-0.96022046,0.058727,2.21464,-59.478497,0.09629958,-0.008202262,-0.085174434,0.1033181,-0.015220784,-0.14731961,0,15,0,false,false,"REGULAR","BTCF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Cellula USD",,-0.32914725,0.0008202269,"[]",1756972200,"CCC","finmb_CELA_CCC","UTC","UTC",0,"ccc_market",false,false,1734393600000,6,0,"CoinMarketCap",543283,543283,"CELA","USD=X","https://coinmarketcap.com/currencies/cellula",-0.0000027086935,0.00082142156,"8.2014635E-4 - 8.2142156E-4",0.00082014635,543283,0.00082047953,"CCC",0.00082047953,902778,896055,1732838400,"https://s2.coinmarketcap.com/static/img/coins/64x64/34309.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34309.png",0.0002912269,0.5505234,"5.29E-4 - 0.040297",-0.039476775,-0.97964543,0.000529,0.040297,-97.32888,0.00095304,-0.00013281312,-0.13935733,0.00404297,-0.003222743,-0.79712266,0,15,0,false,false,"REGULAR","CELA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ithaca Protocol USD","Ithaca Protocol USD",-0.65947556,0.00655302,"[]","2025-09-04T07:51:00.000Z","CCC","finmb_ITHACA_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-01-08T00:00:00.000Z",6,79786096,"CoinMarketCap",183207,183207,"ITHACA","USD=X","https://coinmarketcap.com/currencies/ithaca-protocol",-0.000043502543,0.006613615,"{""low"":0.006425456,""high"":0.006613615}",0.006425456,183207,0.0065687695,"CCC",0.0065687695,164248,192148,"2024-12-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34498.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34498.png",0.0016180198,0.3278662,"{""low"":0.004935,""high"":0.116362}",-0.10980898,-0.9436842,0.004935,0.116362,-90.728584,0.00785964,-0.00130662,-0.16624425,0.018742586,-0.012189565,-0.6503673,522839,15,0,false,false,"REGULAR","ITHACA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Pylon Protocol USD",,-0.02160435,0.0002757564,"[]",1663093680,"CCC","finmb_MINE_CCC","UTC","UTC",0,"ccc_market",false,false,1630800000000,6,0,"CoinMarketCap",9502,9502,"MINE","USD=X","https://coinmarketcap.com/currencies/pylon-protocol",-5.9604645e-8,0.0002757564,"2.757564E-4 - 2.757564E-4",0.0002757564,9502,0.0002757564,"CCC",0.0002757564,17052,1330,1625529600,"https://s2.coinmarketcap.com/static/img/coins/64x64/10767.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10767.png",0.0001147564,0.71277267,"1.61E-4 - 0.242807",-0.24253124,-0.9988643,0.000161,0.242807,-99.854645,0.00037914,-0.00010338359,-0.27267918,0.015683984,-0.015408228,-0.982418,0,15,0,false,false,"REGULAR","MINE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Bongo Cat USD",,-5.9899316,0.006389706,"[]","2025-09-04T07:51:00.000Z","CCC","finmb_BONGO_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-12-01T00:00:00.000Z",6,0,"CoinMarketCap",144494,144494,"BONGO","USD=X","https://coinmarketcap.com/currencies/bongo-cat",-0.0004071258,0.0071125966,"{""low"":0.006389483,""high"":0.0071125966}",0.006389483,144494,0.0071125966,"CCC",0.0071125966,395246,144352,"2024-11-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34159.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34159.png",0.004577706,2.5263278,"{""low"":0.001812,""high"":0.09489}",-0.08850029,-0.93266195,0.001812,0.09489,-91.127014,0.00793974,-0.0015500342,-0.19522479,0.00775428,-0.0013645743,-0.17597692,0,15,0,false,false,"REGULAR","BONGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MoonDAO USD","MoonDAO USD",1.2389153,0.00037320267,"[]",1756972200,"CCC","finmb_MOONEY_CCC","UTC","UTC",0,"ccc_market",false,false,1642896000000,6,1375119232,"CoinMarketCap",18624,18624,"MOONEY","USD=X","https://coinmarketcap.com/currencies/mooney",0.0000045670895,0.00038103646,"3.720596E-4 - 3.8103646E-4",0.0003720596,18624,0.00037985365,"CCC",0.00037985365,56383,16799,1642896000,"https://s2.coinmarketcap.com/static/img/coins/64x64/17569.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17569.png",0.00018220267,0.9539407,"1.91E-4 - 0.00108",-0.0007067973,-0.65444195,0.000191,0.00108,31.205677,0.00037368,-4.773319e-7,-0.0012773816,0.00029337,0.00007983268,0.27212286,513198,15,0,false,false,"REGULAR","MOONEY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","PolyDoge USD","PolyDoge USD",-0.98690724,4.5229416e-9,"[]",1756972260,"CCC","finmb_POLYDOGE_CCC","UTC","UTC",0,"ccc_market",false,false,1622073600000,8,0,"CoinMarketCap",347719,347719,"POLYDOGE","USD=X","https://coinmarketcap.com/currencies/polydoge",-4.508216e-11,4.5827546e-9,"4.512785E-9 - 4.5827546E-9",4.512785e-9,347719,4.58262e-9,"CCC",4.58262e-9,,,1622073600,"https://s2.coinmarketcap.com/static/img/coins/64x64/10088.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10088.png",1.0156764e-11,0.0022506644,"4.512785E-9 - 4.5827546E-9",-5.981304e-11,-0.013051767,4.512785e-9,4.5827546e-9,,,,,,,,0,15,0,false,false,"REGULAR","POLYDOGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Talken USD","Talken USD",-3.2580075,0.0057321717,"[]","2025-09-04T07:51:00.000Z","CCC","finmb_TALK_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-09-05T00:00:00.000Z",6,304755904,"CoinMarketCap",63244,63244,"TALK","USD=X","https://coinmarketcap.com/currencies/talken",-0.00019304408,0.005830669,"{""low"":0.005725222,""high"":0.005830669}",0.005725222,63244,0.005817006,"CCC",0.005817006,156667,65117,"2021-09-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11552.png",0.0006851717,0.1357582,"{""low"":0.005047,""high"":0.056505}",-0.050772827,-0.8985546,0.005047,0.056505,-84.02454,0.0066898,-0.00095762825,-0.14314751,0.00947354,-0.0037413682,-0.39492822,1746913,15,0,false,false,"REGULAR","TALK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Franklin USD","Franklin USD",0.01901423,0.000041009996,"[]",1756972200,"CCC","finmb_FLY_CCC","UTC","UTC",0,"ccc_market",false,false,1618531200000,6,0,"CoinMarketCap",3,3,"FLY","USD=X","https://coinmarketcap.com/currencies/franklin",7.796189e-9,0.000041029245,"4.100273E-5 - 4.1029245E-5",0.00004100273,3,0.000041029245,"CCC",0.000041029245,61574,40,1617667200,"https://s2.coinmarketcap.com/static/img/coins/64x64/9120.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9120.png",0.000031009997,3.1009998,"1.0E-5 - 0.419815",-0.419774,-0.9999023,0.00001,0.419815,-95.193436,0.00003204,0.000008969997,0.27996245,0.003416295,-0.0033752848,-0.98799574,0,15,0,false,false,"REGULAR","FLY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Sway Protocol USD","Sway Protocol USD",-0.4280396,0.000978175,"[]",1756972260,"CCC","finmb_SWAY_CCC","UTC","UTC",0,"ccc_market",false,false,1633910400000,6,0,"CoinMarketCap",4454,4454,"SWAY","USD=X","https://coinmarketcap.com/currencies/sway-social-protocol",-0.0000042049214,0.0009826683,"9.78175E-4 - 9.826683E-4",0.000978175,4454,0.0009823323,"CCC",0.0009823323,54169,17335,1633910400,"https://s2.coinmarketcap.com/static/img/coins/64x64/12609.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12609.png",0.00011417497,0.13214695,"8.64E-4 - 0.002814",-0.001835825,-0.6523898,0.000864,0.002814,-54.419888,0.00106132,-0.00008314499,-0.07834111,0.001141795,-0.00016361999,-0.14330068,0,15,0,false,false,"REGULAR","SWAY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","LOULOU USD","LOULOU USD",-5.6435437,0.0024892306,"[]","2025-09-04T07:51:00.000Z","CCC","finmb_LOULOU_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-10-03T00:00:00.000Z",6,0,"CoinMarketCap",140808,140808,"LOULOU","USD=X","https://coinmarketcap.com/currencies/loulou",-0.00014888309,0.0026233648,"{""low"":0.0024892306,""high"":0.0026233648}",0.0024892306,140808,0.0025197722,"CCC",0.0025197722,326636,224872,"2024-10-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33293.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33293.png",0.0010632306,0.74560344,"{""low"":0.001426,""high"":0.007991}",-0.0055017695,-0.68849576,0.001426,0.007991,-58.160805,0.00243568,0.000053550582,0.021985887,0.002284775,0.00020445557,0.089486085,0,15,0,false,false,"REGULAR","LOULOU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MarkMeta USD",,2062.718,0.34118953,"[]","2022-02-16T09:42:00.000Z","CCC","finmb_MMT_CCC","UTC","UTC",0,"ccc_market",false,false,,6,0,"CoinMarketCap",633525,633525,"MMT","USD=X","https://coinmarketcap.com/",0.32541358,0.34118953,"{""low"":0.1056499,""high"":0.34118953}",0.1056499,633525,0.1056499,"CCC",0.1056499,,,"2022-02-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18116.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18116.png",0.23553963,2.2294354,"{""low"":0.1056499,""high"":0.34118953}",0,0,0.1056499,0.34118953,,,,,,,,0,15,0,false,false,"REGULAR","MMT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Unfettered Ecosystem USD","Unfettered Ecosystem USD",2.085928,0.00040056705,"[]",1756972260,"CCC","finmb_SOULS_CCC","UTC","UTC",0,"ccc_market",false,false,1684800000000,6,1144598656,"CoinMarketCap",27003,27003,"SOULS","USD=X","https://coinmarketcap.com/currencies/the-unfettered",0.000008184783,0.00040069767,"3.926966E-4 - 4.0069767E-4",0.0003926966,27003,0.00039918488,"CCC",0.00039918488,75134,20017,1684800000,"https://s2.coinmarketcap.com/static/img/coins/64x64/24363.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24363.png",0.00015156704,0.60870296,"2.49E-4 - 0.003729",-0.003328433,-0.89258057,0.000249,0.003729,-61.68133,0.0004001,4.6705827e-7,0.0011673538,0.000471215,-0.00007064795,-0.1499272,458488,15,0,false,false,"REGULAR","SOULS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Mao USD","Mao USD",0,0.0007350777,"[]",1736904540,"CCC","finmb_MAO_CCC","UTC","UTC",0,"ccc_market",false,false,1718150400000,6,0,"CoinMarketCap",46,46,"MAO","USD=X","https://coinmarketcap.com/currencies/mao",0,0.0007350777,"7.350777E-4 - 7.350777E-4",0.0007350777,46,0.0007350777,"CCC",0.0007350777,696,4,1718150400,"https://s2.coinmarketcap.com/static/img/coins/64x64/31790.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31790.png",0.0003640777,0.98134154,"3.71E-4 - 0.020477",-0.019741923,-0.96410227,0.000371,0.020477,-87.22849,0.00084166,-0.0001065823,-0.12663344,0.000766675,-0.000031597272,-0.041213386,0,15,0,false,false,"REGULAR","MAO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Hegic USD","Hegic USD",1.5579953,0.039858,"[]","2025-09-04T07:50:00.000Z","CCC","finmb_HEGIC_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-09-14T00:00:00.000Z",6,703727360,"CoinMarketCap",16946,16946,"HEGIC","USD=X","https://coinmarketcap.com/currencies/hegic",0.000611458,0.04014657,"{""low"":0.039827023,""high"":0.04014657}",0.039827023,16946,0.040063873,"CCC",0.040063873,91290,37605,"2020-09-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6929.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6929.png",0.029471997,2.8376658,"{""low"":0.010386,""high"":0.073934}",-0.034076005,-0.4608976,0.010386,0.073934,126.172424,0.04528732,-0.00542932,-0.1198861,0.031677537,0.008180462,0.25824174,28049164,15,0,false,false,"REGULAR","HEGIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Skulls of Pepe Token USD","Skulls of Pepe Token USD",0.00668365,0.008552086,"[]","2025-09-04T07:51:00.000Z","CCC","finmb_SKOP_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-06-27T00:00:00.000Z",6,0,"CoinMarketCap",29964,29964,"SKOP","USD=X","https://coinmarketcap.com/currencies/skulls-of-pepe-token",5.7183206e-7,0.008589788,"{""low"":0.008498289,""high"":0.008589788}",0.008498289,29964,0.00857011,"CCC",0.00857011,180197,48655,"2024-06-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32022.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32022.png",0.0013860855,0.19342527,"{""low"":0.007166,""high"":0.124201}",-0.11564891,-0.93114316,0.007166,0.124201,-73.55878,0.01505788,-0.006505795,-0.4320525,0.015497395,-0.006945309,-0.44815978,0,15,0,false,false,"REGULAR","SKOP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","The Rug Game USD","The Rug Game USD",0.43329057,1.4993124e-7,"[]",1756972200,"CCC","finmb_TRG_CCC","UTC","UTC",0,"ccc_market",false,false,1673913600000,8,0,"CoinMarketCap",14881,14881,"TRG","USD=X","https://coinmarketcap.com/currencies/the-rug-game",6.468355e-10,1.5455569e-7,"1.4934687E-7 - 1.5455569E-7",1.4934687e-7,14881,1.5439245e-7,"CCC",1.5439245e-7,808466,288415,1673913600,"https://s2.coinmarketcap.com/static/img/coins/64x64/23253.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23253.png",5.8436456e-10,0.003912801,"1.4934687E-7 - 2.0E-6",-0.0000018500688,-0.9250344,1.4934687e-7,0.000002,0,0.000001,-8.500688e-7,-0.85006875,0.000001,-8.500688e-7,-0.85006875,0,15,0,false,false,"REGULAR","TRG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","TUNE TOKEN USD","TUNE TOKEN USD",0,0.000019995352,"[]",1692901800,"CCC","finmb_TUNE_CCC","UTC","UTC",0,"ccc_market",false,false,1596758400000,6,0,"CoinMarketCap",0,0,"TUNE","USD=X","https://coinmarketcap.com/currencies/tune-token",0,0.000019995352,"1.9995352E-5 - 1.9995352E-5",0.000019995352,0,0.000019995352,"CCC",0.000019995352,0,0,1596758400,"https://s2.coinmarketcap.com/static/img/coins/64x64/6330.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6330.png",0.000009995352,0.99953526,"1.0E-5 - 1.5E-4",-0.00013000466,-0.86669767,0.00001,0.00015,-86.666664,0.00002,-4.647518e-9,-0.0002323759,0.0000306,-0.000010604648,-0.34655714,0,15,0,false,false,"REGULAR","TUNE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Lemond USD","Lemond USD",1.418026,0.00001889531,"[]",1756972260,"CCC","finmb_LEMD_CCC","UTC","UTC",0,"ccc_market",false,false,1619395200000,6,0,"CoinMarketCap",17576,17576,"LEMD","USD=X","https://coinmarketcap.com/currencies/lemond",2.6419548e-7,0.000018923634,"1.8885126E-5 - 1.8923634E-5",0.000018885126,17576,0.000018917652,"CCC",0.000018917652,59809,15300,1619395200,"https://s2.coinmarketcap.com/static/img/coins/64x64/9455.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9455.png",0.000002895311,0.18095693,"1.6E-5 - 3.4E-5",-0.00001510469,-0.44425556,0.000016,0.000034,-35.714287,0.00001818,7.153103e-7,0.039346002,0.000018345,5.503116e-7,0.029997908,0,15,0,false,false,"REGULAR","LEMD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ellipsis USD","Ellipsis USD",1.6214962,0.0000072456733,"[]",1756972260,"CCC","finmb_EPX_CCC","UTC","UTC",0,"ccc_market",false,false,1651622400000,8,80334422016,"CoinMarketCap",175414,175414,"EPX","USD=X","https://coinmarketcap.com/currencies/ellipsis-epx",1.156136e-7,0.0000073033266,"7.09354E-6 - 7.3033266E-6",0.00000709354,175414,0.000007270888,"CCC",0.000007270888,418296,200709,1651622400,"https://s2.coinmarketcap.com/static/img/coins/64x64/19924.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19924.png",0.000001245673,0.20761217,"6.0E-6 - 1.31E-4",-0.00012375432,-0.9446895,0.000006,0.000131,-50,0.00000848,-0.0000012343271,-0.14555743,0.000012825,-0.000005579327,-0.43503523,582077,15,0,false,false,"REGULAR","EPX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Throne USD","Throne USD",-0.5795415,0.000316287,"[]",1756972200,"CCC","finmb_THN_CCC","UTC","UTC",0,"ccc_market",false,false,1626048000000,6,390752320,"CoinMarketCap",17725,17725,"THN","USD=X","https://coinmarketcap.com/currencies/throne",-0.0000018436986,0.00032593185,"3.1578497E-4 - 3.2593185E-4",0.00031578497,17725,0.00032593185,"CCC",0.00032593185,145617,18218,1625788800,"https://s2.coinmarketcap.com/static/img/coins/64x64/10805.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10805.png",0.000112287016,0.55042654,"2.04E-4 - 0.002579",-0.0022627132,-0.87736064,0.000204,0.002579,-72.23214,0.0002632,0.000053087017,0.2016984,0.000935055,-0.00061876804,-0.6617451,123589,15,0,false,false,"REGULAR","THN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","XELS USD","XELS USD",0.08761395,0.043646995,"[]","2025-09-04T07:50:00.000Z","CCC","finmb_XELS_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-01-06T00:00:00.000Z",6,21000000,"CoinMarketCap",94561,94561,"XELS","USD=X","https://coinmarketcap.com/currencies/xels",0.000038210303,0.043678243,"{""low"":0.043633,""high"":0.043678243}",0.043633,94561,0.043667983,"CCC",0.043667983,100074,81279,"2022-01-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/16962.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16962.png",0.008406997,0.23856404,"{""low"":0.03524,""high"":0.236486}",-0.19283901,-0.81543523,0.03524,0.236486,-40.378563,0.0431306,0.000516396,0.0119728455,0.06106376,-0.017416764,-0.2852226,916586,15,0,false,false,"REGULAR","XELS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SHOPX USD","SHOPX USD",-20.976,0.00083800836,"[]",1742292720,"CCC","finmb_SHOPX_CCC","UTC","UTC",0,"ccc_market",false,false,1617148800000,6,478954080,"CoinMarketCap",41,41,"SHOPX","USD=X","https://coinmarketcap.com/currencies/shopx-token",-0.00022243953,0.001060232,"8.377488E-4 - 0.001060232",0.0008377488,41,0.0010601241,"CCC",0.0010601241,207804,18,1617148800,"https://s2.coinmarketcap.com/static/img/coins/64x64/8863.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8863.png",0.0000010083313,0.0012046968,"8.37E-4 - 0.025053",-0.024214992,-0.9665506,0.000837,0.025053,-94.250694,0.00320556,-0.0023675514,-0.7385766,0.003856805,-0.0030187964,-0.7827195,401367,15,0,false,false,"REGULAR","SHOPX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CloudGPU USD",,0,0.0012424815,"[]","2025-02-20T01:27:00.000Z","CCC","finmb_CGPU_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-10-18T00:00:00.000Z",6,0,"CoinMarketCap",237,237,"CGPU","USD=X","https://coinmarketcap.com/currencies/cloudgpu",0,0.0012424815,"{""low"":0.0012424815,""high"":0.0012424815}",0.0012424815,237,0.0012424815,"CCC",0.0012424815,184,23,"2024-10-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33527.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33527.png",4.8149377e-7,0.00038767615,"{""low"":0.001242,""high"":0.051726}",-0.050483517,-0.97597957,0.001242,0.051726,-96.46325,0.001453,-0.00021051848,-0.14488539,0.0030960795,-0.0018535979,-0.598692,0,15,0,false,false,"REGULAR","CGPU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","FIBOS USD","FIBOS USD",0,0.0001265095,"[]",1744250400,"CCC","finmb_FO_CCC","UTC","UTC",0,"ccc_market",false,false,1567036800000,6,1071593152,"CoinMarketCap",1567,1567,"FO","USD=X","https://coinmarketcap.com/currencies/fibos",0,0.0001265095,"1.265095E-4 - 1.265095E-4",0.0001265095,1567,0.0001265095,"CCC",0.0001265095,1529,1567,1567036800,"https://s2.coinmarketcap.com/static/img/coins/64x64/4058.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4058.png",0.000045509507,0.5618458,"8.1E-5 - 0.002088",-0.0019614906,-0.93941116,0.000081,0.002088,-93.91179,0.000127,-4.905014e-7,-0.0038622157,0.00053379,-0.00040728046,-0.76299757,135566,15,0,false,false,"REGULAR","FO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Y8U USD","Y8U USD",2.8054197,0.0023276543,"[]","2025-09-04T07:51:00.000Z","CCC","finmb_Y8U_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-05-06T00:00:00.000Z",6,0,"CoinMarketCap",38794,38794,"Y8U","USD=X","https://coinmarketcap.com/currencies/y8u",0.00006351853,0.0023296785,"{""low"":0.002321591,""high"":0.0023296785}",0.002321591,38794,0.0023269414,"CCC",0.0023269414,98011,42026,"2024-05-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31077.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31077.png",0.0012216542,1.1045698,"{""low"":0.001106,""high"":0.035054}",-0.032726344,-0.93359804,0.001106,0.035054,-80.25972,0.00168362,0.00064403424,0.38252944,0.002696215,-0.00036856066,-0.13669558,0,15,0,false,false,"REGULAR","Y8U"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","sUSD USD","sUSD USD",0.36823386,0.98740685,"[]","2025-09-04T07:51:00.000Z","CCC","finmb_SUSD_CCC","UTC","UTC",0,"ccc_market",false,false,"2018-07-13T00:00:00.000Z",6,47887928,"CoinMarketCap",271067,271067,"SUSD","USD=X","https://coinmarketcap.com/currencies/susd",0.003622651,0.99231714,"{""low"":0.9808696,""high"":0.99231714}",0.9808696,271067,0.9825538,"CCC",0.9825538,468185,524984,"2018-07-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2927.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2927.png",0.77925885,3.743773,"{""low"":0.208148,""high"":1.010307}",-0.022900105,-0.022666482,0.208148,1.010307,-0.8728802,0.9332326,0.054174244,0.0580501,0.93934137,0.048065484,0.051169347,47284868,15,0,false,false,"REGULAR","SUSD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","OMNIA Protocol USD","OMNIA Protocol USD",-2.101468,0.008140626,"[]",1756972260,"CCC","finmb_OMNIA_CCC","UTC","UTC",0,"ccc_market",false,false,1652227200000,6,0,"CoinMarketCap",26786,26786,"OMNIA","USD=X","https://coinmarketcap.com/currencies/omnia-protocol",-0.00017474499,0.008204471,"0.008120105 - 0.008204471",0.008120105,26786,0.008135834,"CCC",0.008135834,190511,26630,1638921600,"https://s2.coinmarketcap.com/static/img/coins/64x64/15810.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15810.png",0.007998627,56.328354,"1.42E-4 - 1.874711",-1.8665704,-0.9956576,0.000142,1.874711,5758.4507,0.01181036,-0.0036697332,-0.31072155,0.046168584,-0.038027957,-0.82367605,0,15,0,false,false,"REGULAR","OMNIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Veloce USD","Veloce USD",10.564208,0.002234151,"[]","2025-09-04T07:51:00.000Z","CCC","finmb_VEXT_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-09-04T00:00:00.000Z",6,216480400,"CoinMarketCap",30508,30508,"VEXT","USD=X","https://coinmarketcap.com/currencies/veloce-vext",0.00021346915,0.0022503976,"{""low"":0.0021229782,""high"":0.0022503976}",0.0021229782,30508,0.0021789346,"CCC",0.0021789346,62688,16703,"2023-09-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27862.png",0.00092615094,0.7080665,"{""low"":0.001308,""high"":0.053035}",-0.05080085,-0.95787406,0.001308,0.053035,-67.49838,0.00192848,0.0003056709,0.15850353,0.003010325,-0.000776174,-0.2578373,483649,15,0,false,false,"REGULAR","VEXT"
