"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","corporateActions","regularMarketTime","regularMarketChangePercent","regularMarketPrice","tradeable","cryptoTradeable","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Basket Legends USD",,"[]",1672252200,0,0.0004840027,false,false,"REGULAR",false,1640822400000,6,0,"CoinMarketCap",7,7,"BBL","USD=X","https://coinmarketcap.com/currencies/basket-legends",0,0.0004840027,"4.4443123E-11 - 4.840027E-4",4.4443123e-11,7,4.629419e-11,"CCC",4.629419e-11,21,0,1640822400,"https://s2.coinmarketcap.com/static/img/coins/64x64/16673.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16673.png",0.00048400264,10890383,"4.4443123E-11 - 0.065162",-0.064678,-0.9925723,4.4443123e-11,0.065162,-99.23312,0.00057096,-0.0000869573,-0.15230016,0.00069442,-0.00021041732,-0.3030116,0,15,0,"CCC","finmb_BBL_CCC","UTC","UTC",0,"ccc_market",false,"BBL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Patientory USD","Patientory USD","[]",1755068160,0,0.0014059887,false,false,"REGULAR",false,1510185600000,6,0,"CoinMarketCap",250,250,"PTOY","USD=X","https://coinmarketcap.com/currencies/patientory",0,0.0014059887,"0.0014059887 - 0.0014059887",0.0014059887,250,0.0014059887,"CCC",0.0014059887,2,25,1496707200,"https://s2.coinmarketcap.com/static/img/coins/64x64/1708.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1708.png",0.00077498873,1.2281914,"6.31E-4 - 0.033064",-0.031658012,-0.9574768,0.000631,0.033064,-32.598274,0.00142376,-0.000017771265,-0.012481924,0.004024435,-0.002618446,-0.650637,0,15,0,"CCC","finmb_PTOY_CCC","UTC","UTC",0,"ccc_market",false,"PTOY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ascendia (ex AirDAO) USD","AirDAO USD","[]",1755068220,0.62760645,0.00010348219,false,false,"REGULAR",false,1510185600000,6,5527770624,"CoinMarketCap",127859,127859,"AMB","USD=X","https://coinmarketcap.com/currencies/airdao",6.4540654e-7,0.00010355369,"1.0180542E-4 - 1.0355369E-4",0.00010180542,127859,0.00010208585,"CCC",0.00010208585,236241,163169,1508716800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2081.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2081.png",0.000002482193,0.024576169,"1.01E-4 - 0.014497",-0.014393518,-0.9928618,0.000101,0.014497,-98.71137,0.00012828,-0.000024797802,-0.19330998,0.00081672,-0.0007132378,-0.87329537,572025,15,0,"CCC","finmb_AMB_CCC","UTC","UTC",0,"ccc_market",false,"AMB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Chimpzee USD","Chimpzee USD","[]",1755068160,0.09178016,0.00004481336,false,false,"REGULAR",false,1710288000000,6,0,"CoinMarketCap",195935,195935,"CHMPZ","USD=X","https://coinmarketcap.com/currencies/chimpzee",4.109097e-8,0.000045089582,"4.4598506E-5 - 4.5089582E-5",0.000044598506,195935,0.00004505635,"CCC",0.00004505635,147581,179417,1710288000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29777.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29777.png",0.00004081336,10.20334,"4.0E-6 - 1.59E-4",-0.00011418664,-0.71815497,0.000004,0.000159,-60.176994,0.00003598,0.000008833362,0.24550755,0.0000234,0.000021413362,0.91510093,0,15,0,"CCC","finmb_CHMPZ_CCC","UTC","UTC",0,"ccc_market",false,"CHMPZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Neurashi USD","Neurashi USD","[]","2025-08-13T06:56:00.000Z",13.768082,0.00196745,false,false,"REGULAR",false,"2023-11-17T00:00:00.000Z",6,274729088,"CoinMarketCap",605783,605783,"NEI","USD=X","https://coinmarketcap.com/currencies/neurashi",0.00023809844,0.0021792972,"{""low"":0.0019005826,""high"":0.0021792972}",0.0019005826,605783,0.0019005826,"CCC",0.0019005826,507734,347798,"2023-11-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28436.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28436.png",0.0005744499,0.41238326,"{""low"":0.001393,""high"":0.014318}",-0.01235055,-0.86258906,0.001393,0.014318,-62.164394,0.00182968,0.00013776985,0.07529724,0.004008225,-0.0020407753,-0.50914687,540515,15,0,"CCC","finmb_NEI_CCC","UTC","UTC",0,"ccc_market",false,"NEI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","AtPay USD","AtPay USD","[]","2024-09-12T01:27:00.000Z",0,0.11798017,false,false,"REGULAR",false,"2022-09-12T00:00:00.000Z",6,0,"CoinMarketCap",24473,24473,"ATPAY","USD=X","https://coinmarketcap.com/currencies/atpay",0,0.11798017,"{""low"":0.11798017,""high"":0.11798017}",0.11798017,24473,0.11798017,"CCC",0.11798017,6372,3661,"2022-09-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21793.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21793.png",0.09199217,3.5397942,"{""low"":0.025988,""high"":38.045635}",-37.927654,-0.99689895,0.025988,38.045635,-58.526527,0.16314039,-0.04516022,-0.27681816,0.28020638,-0.16222622,-0.5789526,0,15,0,"CCC","finmb_ATPAY_CCC","UTC","UTC",0,"ccc_market",false,"ATPAY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ergo USD","Ergo USD","[]","2025-08-13T06:57:00.000Z",6.000308,0.97002834,false,false,"REGULAR",false,"2017-11-09T00:00:00.000Z",6,81644192,"CoinMarketCap",236074,236074,"ERG","USD=X","https://coinmarketcap.com/currencies/ergo",0.054909885,0.98164076,"{""low"":0.9677155,""high"":0.98164076}",0.9677155,236074,0.97347426,"CCC",0.97347426,266932,260363,"2017-06-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1762.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1762.png",0.35539937,0.578234,"{""low"":0.614629,""high"":2.244896}",-1.2748675,-0.56789607,0.614629,2.244896,23.312426,0.9865514,-0.016523063,-0.016748304,0.9295962,0.040432155,0.04349432,79197184,15,0,"CCC","finmb_ERG_CCC","UTC","UTC",0,"ccc_market",false,"ERG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Parma Token USD",,"[]",1662575640,0,0.0000018914732,false,false,"REGULAR",false,1644883200000,8,0,"CoinMarketCap",180,180,"PARMA","USD=X","https://coinmarketcap.com/currencies/parma-token",0,0.0000018914732,"1.8911122E-6 - 1.8914732E-6",0.0000018911122,180,0.0000018914732,"CCC",0.0000018914732,3837,18,1644883200,"https://s2.coinmarketcap.com/static/img/coins/64x64/18120.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18120.png",3.609557e-10,0.00019086954,"1.8911122E-6 - 4.49E-4",-0.00044710853,-0.9957873,0.0000018911122,0.000449,-98.92473,0.00000394,-0.000002048527,-0.51993066,0.00003023,-0.000028338527,-0.9374306,0,15,0,"CCC","finmb_PARMA_CCC","UTC","UTC",0,"ccc_market",false,"PARMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CRYN USD","CRYN USD","[]","2025-08-13T06:56:00.000Z",-2.7866242,1.1152118,false,false,"REGULAR",false,"2022-03-28T00:00:00.000Z",4,0,"CoinMarketCap",71420,71420,"CRYN","USD=X","https://coinmarketcap.com/currencies/cryn",-0.03196764,1.1240946,"{""low"":1.1123086,""high"":1.1240946}",1.1123086,71420,1.1240946,"CCC",1.1240946,47670,53676,"2022-03-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19117.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19117.png",0.04807782,0.045053218,"{""low"":1.067134,""high"":6.810646}",-5.695434,-0.8362546,1.067134,6.810646,-65.09141,1.1391046,-0.02389276,-0.020975037,2.2044277,-1.0892159,-0.4941037,0,15,0,"CCC","finmb_CRYN_CCC","UTC","UTC",0,"ccc_market",false,"CRYN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Payslink USD","Payslink USD","[]",1749733080,0,0.00029917195,false,false,"REGULAR",false,1702425600000,6,0,"CoinMarketCap",100,100,"PAYS","USD=X","https://coinmarketcap.com/currencies/payslink",0,0.00029917195,"2.9917195E-4 - 2.9917195E-4",0.00029917195,100,0.00029917195,"CCC",0.00029917195,349,14,1702425600,"https://s2.coinmarketcap.com/static/img/coins/64x64/28699.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28699.png",0.00007817196,0.35371926,"2.21E-4 - 0.021517",-0.021217827,-0.98609596,0.000221,0.021517,-98.4474,0.00097536,-0.00067618804,-0.6932702,0.00227935,-0.001980178,-0.8687468,0,15,0,"CCC","finmb_PAYS_CCC","UTC","UTC",0,"ccc_market",false,"PAYS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","DBX USD","DBX USD","[]",1755068160,-2.9104052,0.000029057675,false,false,"REGULAR",false,1633392000000,6,0,"CoinMarketCap",1588,1588,"DBX","USD=X","https://coinmarketcap.com/currencies/dbx",-8.710467e-7,0.0000290837,"2.5604082E-5 - 2.90837E-5",0.000025604082,1588,0.0000290837,"CCC",0.0000290837,21177,10125,1633392000,"https://s2.coinmarketcap.com/static/img/coins/64x64/12329.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12329.png",0.000012057675,0.709275,"1.7E-5 - 1.98E-4",-0.00016894232,-0.85324407,0.000017,0.000198,0,0.00004614,-0.000017082326,-0.3702281,0.00004271,-0.000013652323,-0.3196517,0,15,0,"CCC","finmb_DBX_CCC","UTC","UTC",0,"ccc_market",false,"DBX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Centralex USD",,"[]","2022-05-18T18:30:00.000Z",0,0.023543965,false,false,"REGULAR",false,"2021-10-21T00:00:00.000Z",6,0,"CoinMarketCap",6109,6109,"CENX","USD=X","https://coinmarketcap.com/",0,0.023543965,"{""low"":0.023543965,""high"":0.023543965}",0.023543965,6109,0.023543965,"CCC",0.023543965,1678,127,"2021-10-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12975.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12975.png",0.023543965,,"{""low"":0,""high"":0.09651}",-0.07296604,-0.7560464,0,0.09651,-56.579315,0.03313478,-0.009590816,-0.2894486,0.040839795,-0.01729583,-0.42350432,0,15,0,"CCC","finmb_CENX_CCC","UTC","UTC",0,"ccc_market",false,"CENX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Vari-Stable Capital USD",,"[]",1660674060,0,8.3554866e-8,false,false,"REGULAR",false,1536710400000,8,0,"CoinMarketCap",2,2,"VSC","USD=X","https://coinmarketcap.com/currencies/vari-stable-capital",0,8.3554866e-8,"8.3554866E-8 - 8.3554866E-8",8.3554866e-8,2,8.3554866e-8,"CCC",8.3554866e-8,,,1638144000,"https://s2.coinmarketcap.com/static/img/coins/64x64/15272.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15272.png",0,0,"8.3554866E-8 - 8.3554866E-8",0,0,8.3554866e-8,8.3554866e-8,,,,,,,,0,15,0,"CCC","finmb_VSC_CCC","UTC","UTC",0,"ccc_market",false,"VSC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BeFaster Holder Token USD","BeFaster Holder Token USD","[]","2025-08-13T06:56:00.000Z",2.5662813,0.0031320874,false,false,"REGULAR",false,"2022-10-01T00:00:00.000Z",6,0,"CoinMarketCap",592,592,"BFHT","USD=X","https://coinmarketcap.com/currencies/befasterholdertoken",0.00007836707,0.0031321696,"{""low"":0.003115535,""high"":0.0031321696}",0.003115535,592,0.003116519,"CCC",0.003116519,158,506,"2020-11-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7757.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7757.png",0.0014010874,0.8094092,"{""low"":0.001731,""high"":0.010915}",-0.007782913,-0.71304744,0.001731,0.010915,48.75791,0.00341858,-0.00028649252,-0.08380454,0.003249725,-0.00011763768,-0.03619927,0,15,0,"CCC","finmb_BFHT_CCC","UTC","UTC",0,"ccc_market",false,"BFHT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Love Coin USD",,"[]",1663093800,-12.295291,0.0012313658,false,false,"REGULAR",false,1604534400000,6,0,"CoinMarketCap",1,1,"LOVE","USD=X","https://coinmarketcap.com/currencies/love-coin",-0.00017262471,0.0025800255,"0.0012313658 - 0.0025800255",0.0012313658,1,0.002395692,"CCC",0.002395692,0,0,1597622400,"https://s2.coinmarketcap.com/static/img/coins/64x64/6615.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6615.png",0.0010293658,5.0958705,"2.02E-4 - 0.007602",-0.0063706343,-0.8380208,0.000202,0.007602,-48.878735,0.00134756,-0.00011619413,-0.08622558,0.00190777,-0.0006764042,-0.35455227,0,15,0,"CCC","finmb_LOVE_CCC","UTC","UTC",0,"ccc_market",false,"LOVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","GoCrypto Token USD","GoCrypto Token USD","[]",1755068160,2.5729473,0.0015612183,false,false,"REGULAR",false,1533254400000,6,245278432,"CoinMarketCap",60,60,"GOC","USD=X","https://coinmarketcap.com/currencies/gocrypto-token",0.00003916165,0.0015692489,"0.0015612183 - 0.0015692489",0.0015612183,60,0.0015661836,"CCC",0.0015661836,39,39,1533254400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3052.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3052.png",0.0006822183,0.77613,"8.79E-4 - 0.004428",-0.0028667818,-0.64742136,0.000879,0.004428,-65.08999,0.00121888,0.00034233835,0.28086305,0.00125129,0.00030992832,0.24768704,382933,15,0,"CCC","finmb_GOC_CCC","UTC","UTC",0,"ccc_market",false,"GOC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Milo Inu USD","Milo Inu USD","[]",1755068160,3.197044,3.614202e-9,false,false,"REGULAR",false,1645574400000,8,0,"CoinMarketCap",13847,13847,"MILO","USD=X","https://coinmarketcap.com/currencies/milo-inu",1.1196777e-10,3.626345e-9,"3.5437464E-9 - 3.626345E-9",3.5437464e-9,13847,3.6062515e-9,"CCC",3.6062515e-9,,,1645574400,"https://s2.coinmarketcap.com/static/img/coins/64x64/18323.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18323.png",7.045564e-11,0.019881682,"3.5437464E-9 - 3.626345E-9",-1.2142953e-11,-0.0033485377,3.5437464e-9,3.626345e-9,,,,,,,,0,15,0,"CCC","finmb_MILO_CCC","UTC","UTC",0,"ccc_market",false,"MILO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BlazeStake Staked SOL USD","BlazeStake Staked SOL USD","[]","2025-08-13T06:56:00.000Z",12.048007,242.30415,false,false,"REGULAR",false,"2023-12-28T00:00:00.000Z",2,966699,"CoinMarketCap",1644744,1644744,"BSOL","USD=X","https://coinmarketcap.com/currencies/blazestake-staked-sol",26.053848,247.0014,"{""low"":237.0259,""high"":247.0014}",237.0259,1644744,237.6841,"CCC",237.6841,3067792,1561378,"2023-12-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28862.png",126.988,1.1012161,"{""low"":115.316154,""high"":344.17398}",-101.86983,-0.29598352,115.316154,344.17398,36.59384,203.7805,38.52365,0.18904483,193.7336,48.570557,0.25070798,234235200,15,0,"CCC","finmb_BSOL_CCC","UTC","UTC",0,"ccc_market",false,"BSOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Meme AI USD","Meme AI USD","[]",1691519400,0,0.000022736742,false,false,"REGULAR",false,1679270400000,6,0,"CoinMarketCap",1,1,"MEMEAI","USD=X","https://coinmarketcap.com/currencies/meme-ai",0,0.000022736742,"2.2736742E-5 - 2.2736742E-5",0.000022736742,1,0.000022736742,"CCC",0.000022736742,47,0,1679184000,"https://s2.coinmarketcap.com/static/img/coins/64x64/23990.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23990.png",0.0000027367423,0.13683712,"2.0E-5 - 3.04E-4",-0.00028126326,-0.92520815,0.00002,0.000304,-84.353745,0.00002212,6.167411e-7,0.027881604,0.0000402324,-0.000017495659,-0.4348649,0,15,0,"CCC","finmb_MEMEAI_CCC","UTC","UTC",0,"ccc_market",false,"MEMEAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Miner Arena USD","Miner Arena USD","[]","2025-07-17T16:18:00.000Z",0,0.021775886,false,false,"REGULAR",false,"2023-06-20T00:00:00.000Z",6,0,"CoinMarketCap",11927,11927,"MINAR","USD=X","https://coinmarketcap.com/currencies/miner-arena",0,0.021775886,"{""low"":0.021775886,""high"":0.021775886}",0.021775886,11927,0.021775886,"CCC",0.021775886,18593,4383,"2023-06-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/26878.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26878.png",0.00090988725,0.043606214,"{""low"":0.020866,""high"":0.050989}",-0.029213112,-0.5729297,0.020866,0.050989,-32.9763,0.02201878,-0.00024289265,-0.011031159,0.024808465,-0.0030325782,-0.12223966,0,15,0,"CCC","finmb_MINAR_CCC","UTC","UTC",0,"ccc_market",false,"MINAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","GemHUB USD","GemHUB USD","[]","2025-08-13T06:56:00.000Z",-3.8102403,0.028263535,false,false,"REGULAR",false,"2022-04-26T00:00:00.000Z",6,118618320,"CoinMarketCap",197903,197903,"GHUB","USD=X","https://coinmarketcap.com/currencies/gemhub",-0.0011195671,0.02867811,"{""low"":0.028117063,""high"":0.02867811}",0.028117063,197903,0.028585728,"CCC",0.028585728,91615,187832,"2022-04-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19709.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19709.png",0.018606536,1.9267408,"{""low"":0.009657,""high"":0.059991}",-0.031727463,-0.5288704,0.009657,0.059991,-18.359106,0.03497914,-0.006715603,-0.19198881,0.022720644,0.005542891,0.24395835,3352573,15,0,"CCC","finmb_GHUB_CCC","UTC","UTC",0,"ccc_market",false,"GHUB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","GMCoin USD","GMCoin USD","[]","2025-08-13T06:56:00.000Z",-1.4281752,0.06973813,false,false,"REGULAR",false,"2021-11-01T00:00:00.000Z",6,41183480,"CoinMarketCap",27843,27843,"GMCOIN","USD=X","https://coinmarketcap.com/currencies/gmcoin",-0.0010104105,0.07132211,"{""low"":0.0690038,""high"":0.07132211}",0.0690038,27843,0.07043906,"CCC",0.07043906,25251,25170,"2021-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13636.png",0.017818127,0.34318426,"{""low"":0.05192,""high"":0.247759}",-0.17802086,-0.71852434,0.05192,0.247759,-46.37888,0.07760742,-0.007869296,-0.10139875,0.07000613,-0.00026800483,-0.003828305,2872059,15,0,"CCC","finmb_GMCOIN_CCC","UTC","UTC",0,"ccc_market",false,"GMCOIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","KEK USD","KEK USD","[]",1755068160,9.084101,4.2346078e-9,false,false,"REGULAR",false,1683331200000,8,74280394031104,"CoinMarketCap",85,85,"KEKE","USD=X","https://coinmarketcap.com/currencies/kek",3.5264192e-10,4.2346078e-9,"4.198329E-9 - 4.2346078E-9",4.198329e-9,85,4.203989e-9,"CCC",4.203989e-9,,,1683331200,"https://s2.coinmarketcap.com/static/img/coins/64x64/24996.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24996.png",3.627898e-11,0.0086412905,"4.198329E-9 - 4.2346078E-9",0,0,4.198329e-9,4.2346078e-9,,,,,,,,314548,15,0,"CCC","finmb_KEKE_CCC","UTC","UTC",0,"ccc_market",false,"KEKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","QIE Blockchain USD","QIE Blockchain USD","[]",1755068160,-0.01261175,0.0120294215,false,false,"REGULAR",false,1664323200000,6,0,"CoinMarketCap",5344,5344,"QIE","USD=X","https://coinmarketcap.com/currencies/qi-blockchain",-0.0000015171245,0.0120294215,"0.012023274 - 0.0120294215",0.012023274,5344,0.0120282015,"CCC",0.0120282015,3412,8057,1664323200,"https://s2.coinmarketcap.com/static/img/coins/64x64/21988.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21988.png",0.011910422,100.08758,"1.19E-4 - 0.012777",-0.0007475782,-0.058509685,0.000119,0.012777,141.71109,0.005151,0.0068784216,1.3353566,0.004727115,0.0073023066,1.5447702,0,15,0,"CCC","finmb_QIE_CCC","UTC","UTC",0,"ccc_market",false,"QIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","TenUp USD","TenUp USD","[]","2025-08-13T06:56:00.000Z",-1.1996335,0.007020277,false,false,"REGULAR",false,"2020-11-16T00:00:00.000Z",6,105371800,"CoinMarketCap",129694,129694,"TUP","USD=X","https://coinmarketcap.com/currencies/tenup",-0.00008524023,0.007118089,"{""low"":0.007003772,""high"":0.007118089}",0.007003772,129694,0.007118089,"CCC",0.007118089,365479,153164,"2019-09-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4411.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4411.png",0.002033277,0.40771544,"{""low"":0.004987,""high"":0.048158}",-0.041137725,-0.8542241,0.004987,0.048158,-57.1357,0.00649118,0.0005290969,0.08151013,0.009297,-0.0022767233,-0.24488795,739739,15,0,"CCC","finmb_TUP_CCC","UTC","UTC",0,"ccc_market",false,"TUP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Proteo DeFi USD","Proteo DeFi USD","[]","2025-08-13T06:56:00.000Z",5.834442,0.024709975,false,false,"REGULAR",false,"2022-12-19T00:00:00.000Z",6,0,"CoinMarketCap",797,797,"PROTEO","USD=X","https://coinmarketcap.com/currencies/proteo-defi",0.0013622101,0.025020028,"{""low"":0.024580404,""high"":0.025020028}",0.024580404,797,0.024580404,"CCC",0.024580404,1209,925,"2022-10-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22439.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22439.png",0.006356975,0.34637251,"{""low"":0.018353,""high"":0.260461}",-0.23575103,-0.90512985,0.018353,0.260461,-71.40768,0.02266164,0.002048336,0.090387814,0.036138464,-0.011428488,-0.31624168,0,15,0,"CCC","finmb_PROTEO_CCC","UTC","UTC",0,"ccc_market",false,"PROTEO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","NuriTopia USD","NuriTopia USD","[]","2025-08-13T06:56:00.000Z",0.23527548,0.0016095764,false,false,"REGULAR",false,"2023-06-06T00:00:00.000Z",6,1929850624,"CoinMarketCap",92658,92658,"NBLU","USD=X","https://coinmarketcap.com/currencies/nuritopia",0.0000037780264,0.0016212629,"{""low"":0.0016041443,""high"":0.0016212629}",0.0016041443,92658,0.0016211949,"CCC",0.0016211949,133533,123474,"2023-05-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/26413.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26413.png",0.00004357635,0.027826533,"{""low"":0.001566,""high"":0.007315}",-0.0057054237,-0.77996224,0.001566,0.007315,-10.49841,0.001858,-0.00024842354,-0.13370481,0.00269875,-0.0010891736,-0.40358448,3106242,15,0,"CCC","finmb_NBLU_CCC","UTC","UTC",0,"ccc_market",false,"NBLU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Meta Masters Guild Games USD","Meta Masters Guild Games USD","[]",1755068160,1.069403,0.00037398597,false,false,"REGULAR",false,1712534400000,6,0,"CoinMarketCap",16576,16576,"MEMAGX","USD=X","https://coinmarketcap.com/currencies/meta-masters-guild-games",0.0000039571023,0.0003899529,"3.63869E-4 - 3.899529E-4",0.000363869,16576,0.00036994313,"CCC",0.00036994313,16360,16247,1712534400,"https://s2.coinmarketcap.com/static/img/coins/64x64/30466.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30466.png",0.00007198597,0.23836413,"3.02E-4 - 0.002471",-0.0020970139,-0.8486499,0.000302,0.002471,-76.97161,0.00040578,-0.000031794043,-0.078352906,0.000611865,-0.00023787905,-0.38877702,0,15,0,"CCC","finmb_MEMAGX_CCC","UTC","UTC",0,"ccc_market",false,"MEMAGX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Rabi USD","Rabi USD","[]",1755068160,0.00484191,0.0002968864,false,false,"REGULAR",false,1709596800000,6,0,"CoinMarketCap",78213,78213,"RABI","USD=X","https://coinmarketcap.com/currencies/rabi",1.4377292e-8,0.0002992668,"2.9600016E-4 - 2.992668E-4",0.00029600016,78213,0.0002992668,"CCC",0.0002992668,76669,95563,1709596800,"https://s2.coinmarketcap.com/static/img/coins/64x64/29621.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29621.png",8.8624074e-7,0.002994055,"2.9600016E-4 - 0.614976",-0.6146791,-0.9995172,0.00029600016,0.614976,-99.91949,0.0004331,-0.00013621361,-0.31450844,0.09588233,-0.09558544,-0.99690366,0,15,0,"CCC","finmb_RABI_CCC","UTC","UTC",0,"ccc_market",false,"RABI"
