"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","regularMarketPrice","marketState","shortName","longName","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",5.903116,6.0622697,"REGULAR","Prom USD","Prom USD","2024-12-24T13:00:00.000Z","CCC","finmb_PROM_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,"2019-07-17T00:00:00.000Z",4,18250000,"CoinMarketCap",5027169,5027169,"PROM","USD=X","https://coinmarketcap.com/currencies/prom",0.33791494,6.1286845,"{""low"":5.7756295,""high"":6.1286845}",5.7756295,5027169,5.880708,"CCC",5.880708,9072327,5029074,"2019-07-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4120.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4120.png",1.6838856,0.38459066,"{""low"":4.378384,""high"":16.400267}",-10.337997,-0.6303555,4.378384,16.400267,1.3118148,6.0928416,-0.030571938,-0.0050176815,6.2097235,-0.14745378,-0.023745628,110636416,15,0,"PROM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",10.81526,0.34124932,"REGULAR","Boson Protocol USD","Boson Protocol USD","2024-12-24T13:00:00.000Z","CCC","finmb_BOSON_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,"2021-04-09T00:00:00.000Z",6,137357296,"CoinMarketCap",932852,932852,"BOSON","USD=X","https://coinmarketcap.com/currencies/boson-protocol",0.03330499,0.35139415,"{""low"":0.30484638,""high"":0.35139415}",0.30484638,932852,0.33638567,"CCC",0.33638567,1110891,989023,"2021-03-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8827.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8827.png",0.15278432,0.8106774,"{""low"":0.188465,""high"":0.930018}",-0.5887687,-0.6330724,0.188465,0.930018,31.065332,0.33931327,0.0019360483,0.005705784,0.3127846,0.028464705,0.09100417,46873084,15,0,"BOSON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.149172,0.059720416,"REGULAR","Loom Network USD","Loom Network USD","2024-12-24T13:00:00.000Z","CCC","finmb_LOOM_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,"2018-03-14T00:00:00.000Z",6,1240020864,"CoinMarketCap",5922325,5922325,"LOOM","USD=X","https://coinmarketcap.com/currencies/loom-network",-0.0000892207,0.0608611,"{""low"":0.059197035,""high"":0.0608611}",0.059197035,5922325,0.0608611,"CCC",0.0608611,16524701,5506484,"2018-03-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2588.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2588.png",0.019577414,0.48769182,"{""low"":0.040143,""high"":0.154327}",-0.09460659,-0.6130268,0.040143,0.154327,-45.05931,0.06612836,-0.0064079426,-0.09690158,0.057127014,0.0025934018,0.045397118,74054560,15,0,"LOOM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00696008,1.7087548,"REGULAR","Galatasaray Fan Token USD","Galatasaray Fan Token USD","2024-12-24T13:00:00.000Z","CCC","finmb_GAL_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,"2020-06-08T00:00:00.000Z",4,4498182,"CoinMarketCap",592675,592675,"GAL","USD=X","https://coinmarketcap.com/currencies/galatasaray-fan-token",0.00011897087,1.7244921,"{""low"":1.7048315,""high"":1.7244921}",1.7048315,592675,1.7084411,"CCC",1.7084411,1497222,1565503,"2020-06-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5228.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5228.png",0.33193076,0.24108437,"{""low"":1.376824,""high"":7.38279}",-5.674035,-0.7685489,1.376824,7.38279,-6.27771,1.7047871,0.003967643,0.0023273537,1.7109809,-0.0022261143,-0.0013010749,7686290,15,0,"GAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.5205949,"REGULAR","Fortress USD",,1682533800,"CCC","finmb_FORT_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,1637280000000,6,0,"CoinMarketCap",8,8,"FORT","USD=X","https://coinmarketcap.com/currencies/fortressdao",0,0.5205949,"1.8943924E-12 - 0.5205949",1.8943924e-12,8,1.9681954e-12,"CCC",1.9681954e-12,39,0,1637280000,"https://s2.coinmarketcap.com/static/img/coins/64x64/14861.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14861.png",0.5205949,274808373000,"1.8943924E-12 - 233.5381",-233.0175,-0.99777085,1.8943924e-12,233.5381,-98.99176,0.5247633,-0.004168391,-0.007943374,0.70794123,-0.18734634,-0.26463544,0,15,0,"FORT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.8257166,0.011177123,"REGULAR","CUDOS USD","CUDOS USD","2024-12-24T13:00:00.000Z","CCC","finmb_CUDOS_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,"2021-01-13T00:00:00.000Z",6,9910725632,"CoinMarketCap",5631,5631,"CUDOS","USD=X","https://coinmarketcap.com/currencies/cudos",-0.000093059614,0.011191746,"{""low"":0.0109056,""high"":0.011191746}",0.0109056,5631,0.0109056,"CCC",0.0109056,141258,8723,"2021-01-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8258.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8258.png",0.0045801224,0.69427353,"{""low"":0.006597,""high"":0.030376}",-0.019198878,-0.632041,0.006597,0.030376,-0.31081438,0.01179148,-0.0006143572,-0.052101787,0.01094545,0.00023167301,0.021166148,110773392,15,0,"CUDOS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",3.4374185,0.8489388,"REGULAR","OriginTrail USD","OriginTrail USD","2024-12-24T13:00:00.000Z","CCC","finmb_TRAC_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,"2018-01-25T00:00:00.000Z",6,414995040,"CoinMarketCap",2788023,2788023,"TRAC","USD=X","https://coinmarketcap.com/currencies/origintrail",0.028211892,0.86828667,"{""low"":0.8489388,""high"":0.86828667}",0.8489388,2788023,0.86449033,"CCC",0.86449033,3729741,4021840,"2018-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2467.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2467.png",0.4165418,0.9633319,"{""low"":0.432397,""high"":1.54438}",-0.6954411,-0.45030442,0.432397,1.54438,41.619717,0.92247105,-0.07353222,-0.07971223,0.6775616,0.17137724,0.25293234,352305408,15,0,"TRAC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-6.1200123,0.41972885,"REGULAR","Braintrust USD","Braintrust USD","2024-12-24T13:00:00.000Z","CCC","finmb_BTRST_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,"2021-09-15T00:00:00.000Z",6,241347776,"CoinMarketCap",370087,370087,"BTRST","USD=X","https://coinmarketcap.com/currencies/braintrust",-0.027362019,0.43443504,"{""low"":0.41641158,""high"":0.43443504}",0.41641158,370087,0.43225482,"CCC",0.43225482,557826,320666,"2021-09-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11584.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11584.png",0.118609846,0.3938969,"{""low"":0.301119,""high"":1.36233}",-0.9426011,-0.69190365,0.301119,1.36233,-38.419117,0.42257753,-0.0028486848,-0.006741212,0.44409418,-0.024365336,-0.054865245,101300632,15,0,"BTRST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",4.405465,0.5837048,"REGULAR","Ocean Protocol USD","Ocean Protocol USD","2024-12-24T13:00:00.000Z","CCC","finmb_OCEAN_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,"2019-05-06T00:00:00.000Z",6,0,"CoinMarketCap",626392,626392,"OCEAN","USD=X","https://coinmarketcap.com/currencies/ocean-protocol",0.024629831,0.5967738,"{""low"":0.5774525,""high"":0.5967738}",0.5774525,626392,0.59464526,"CCC",0.59464526,1109965,883003,"2019-05-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3911.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3911.png",0.27662483,0.90082335,"{""low"":0.30708,""high"":1.660488}",-1.0767832,-0.6484739,0.30708,1.660488,5.7280064,0.6680112,-0.08430636,-0.12620501,0.59050256,-0.006797731,-0.011511772,0,15,0,"OCEAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.017207997,"REGULAR","SolanaPrime USD","SolanaPrime USD","2024-07-02T01:18:00.000Z","CCC","finmb_PRIME_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,"2022-06-02T00:00:00.000Z",6,0,"CoinMarketCap",1,1,"PRIME","USD=X","https://coinmarketcap.com/currencies/solanaprime",0,0.017207997,"{""low"":0.017207997,""high"":0.017207997}",0.017207997,1,0.017207997,"CCC",0.017207997,127,8,"2022-04-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19405.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19405.png",0.011840997,2.20626,"{""low"":0.005367,""high"":0.269586}",-0.252378,-0.93616873,0.005367,0.269586,-6.5696597,0.0311752,-0.013967203,-0.44802287,0.07147574,-0.05426774,-0.75924706,0,15,0,"PRIME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.8006575,0.0006944449,"REGULAR","Zuzalu Inu USD","Zuzalu Inu USD",1735045200,"CCC","finmb_ZUZALU_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,1707177600000,6,0,"CoinMarketCap",166183,166183,"ZUZALU","USD=X","https://coinmarketcap.com/currencies/zuzalu-inu",-0.000012733857,0.00069869607,"6.8313995E-4 - 6.9869607E-4",0.00068313995,166183,0.00069812697,"CCC",0.00069812697,1263590,204585,1707177600,"https://s2.coinmarketcap.com/static/img/coins/64x64/29295.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29295.png",0.000076444936,0.12369731,"6.18E-4 - 0.008816",-0.008121555,-0.921229,0.000618,0.008816,-79.954056,0.00120784,-0.0005133951,-0.42505226,0.001315815,-0.0006213701,-0.4722321,0,15,0,"ZUZALU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",16.296387,0.14679787,"REGULAR","Symbiosis USD","Symbiosis USD","2024-12-24T13:00:00.000Z","CCC","finmb_SIS_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,"2021-12-07T00:00:00.000Z",6,61367996,"CoinMarketCap",279804,279804,"SIS","USD=X","https://coinmarketcap.com/currencies/symbiosis-finance",0.020570502,0.15625499,"{""low"":0.14427526,""high"":0.15625499}",0.14427526,279804,0.14855942,"CCC",0.14855942,326532,248804,"2021-11-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15084.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15084.png",0.072145864,0.96642905,"{""low"":0.074652,""high"":0.583105}",-0.43630716,-0.748248,0.074652,0.583105,-61.25647,0.13079818,0.01599969,0.12232349,0.16831945,-0.021521583,-0.12786153,9008691,15,0,"SIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",3.591008,0.447282,"REGULAR","Polkastarter USD","Polkastarter USD","2024-12-24T13:00:00.000Z","CCC","finmb_POLS_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,"2020-09-29T00:00:00.000Z",6,99209632,"CoinMarketCap",2925310,2925310,"POLS","USD=X","https://coinmarketcap.com/currencies/polkastarter",0.015505165,0.45293817,"{""low"":0.43421948,""high"":0.45293817}",0.43421948,2925310,0.44185323,"CCC",0.44185323,2631574,4532442,"2020-09-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7208.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7208.png",0.249058,1.2564473,"{""low"":0.198224,""high"":1.272013}",-0.824731,-0.6483668,0.198224,1.272013,-59.975754,0.40235576,0.044926226,0.11165797,0.3596231,0.08765888,0.24375209,44374680,15,0,"POLS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.8724265,0.00075759034,"REGULAR","Bloktopia USD","Bloktopia USD",1735045200,"CCC","finmb_BLOK_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,1633478400000,6,24792088576,"CoinMarketCap",378825,378825,"BLOK","USD=X","https://coinmarketcap.com/currencies/bloktopia",0.000013924611,0.00076234323,"7.517219E-4 - 7.6234323E-4",0.0007517219,378825,0.0007595682,"CCC",0.0007595682,639742,519326,1628467200,"https://s2.coinmarketcap.com/static/img/coins/64x64/11206.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11206.png",0.00024959032,0.4913195,"5.08E-4 - 0.00375",-0.0029924095,-0.7979759,0.000508,0.00375,-67.71452,0.0008506,-0.00009300967,-0.10934596,0.000809535,-0.000051944633,-0.06416602,18782246,15,0,"BLOK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",5.5448146,0.0065254755,"REGULAR","Hermes Protocol USD","Hermes Protocol USD",1735045200,"CCC","finmb_HERMES_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,1659916800000,6,0,"CoinMarketCap",1456,1456,"HERMES","USD=X","https://coinmarketcap.com/currencies/hermes-protocol",0.00034281705,0.0066251606,"0.0065181353 - 0.0066251606",0.0065181353,1456,0.0066251606,"CCC",0.0066251606,776,5588,1659657600,"https://s2.coinmarketcap.com/static/img/coins/64x64/21272.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21272.png",0.0065074754,361.5264,"1.8E-5 - 57.495182",-57.488655,-0.99988645,0.000018,57.495182,-93.50643,0.0011528,0.0053726756,4.6605444,0.012411865,-0.00588639,-0.47425506,0,15,0,"HERMES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.15751363,0.007838542,"REGULAR","Friend3 USD","Friend3 USD","2024-12-24T13:00:00.000Z","CCC","finmb_F3_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,"2023-11-28T00:00:00.000Z",6,0,"CoinMarketCap",52687,52687,"F3","USD=X","https://coinmarketcap.com/currencies/friend3",0.000012326986,0.007933481,"{""low"":0.007800309,""high"":0.007933481}",0.007800309,52687,0.007824389,"CCC",0.007824389,288014,107417,"2023-11-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28496.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28496.png",0.00014954153,0.019448763,"{""low"":0.007689,""high"":0.094517}",-0.08667846,-0.9170674,0.007689,0.094517,-83.32872,0.01081824,-0.0029796986,-0.27543283,0.014356135,-0.0065175937,-0.45399362,0,15,0,"F3"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.07277905,0.23649788,"REGULAR","Oort Digital USD","Oort Digital USD","2024-02-07T15:00:00.000Z","CCC","finmb_OORT_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,"2024-01-29T00:00:00.000Z",6,0,"CoinMarketCap",442111,442111,"OORT","USD=X","https://coinmarketcap.com/currencies/oort-digital",0.0001719892,0.23905596,"{""low"":0.2301352,""high"":0.23905596}",0.2301352,442111,0.23793623,"CCC",0.23793623,748401,748401,"2022-01-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/16743.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16743.png",0.013312876,0.059649512,"{""low"":0.223185,""high"":0.401442}",-0.16494411,-0.41087908,0.223185,0.401442,-37.953205,0.2929028,-0.05640492,-0.19257215,0.2929028,-0.05640492,-0.19257215,0,15,0,"OORT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,7.160982e-8,"REGULAR","TouchGrass USD",,1690309800,"CCC","finmb_GRASS_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,1684281600000,8,0,"CoinMarketCap",32,32,"GRASS","USD=X","https://coinmarketcap.com/currencies/touchgrass",0,7.160982e-8,"7.160982E-8 - 7.160982E-8",7.160982e-8,32,7.160982e-8,"CCC",7.160982e-8,,6,1684281600,"https://s2.coinmarketcap.com/static/img/coins/64x64/25335.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25335.png",7.160982e-8,,"0.0 - 0.996719",-0.99671894,-0.99999994,0,0.996719,,0.01990762,-0.019907549,-0.9999964,0.014019451,-0.014019379,-0.9999949,0,15,0,"GRASS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",3.1562822,0.04553054,"REGULAR","Eliza (elizawakesup) USD",,"2024-12-24T13:00:00.000Z","CCC",,"UTC","UTC",0,"ccc_market",false,false,false,false,,6,0,"CoinMarketCap",6378381,6378381,"ELIZA","USD=X",,0.0013931021,0.051416524,"{""low"":0.04141471,""high"":0.051416524}",0.04141471,6378381,0.05056367,"CCC",0.05056367,,,,,,0.0041158274,0.099380806,"{""low"":0.04141471,""high"":0.051416524}",-0.0058859847,-0.114476524,0.04141471,0.051416524,,,,,,,,0,15,0,"ELIZA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.3298186,0.00007914178,"REGULAR","Convergence USD","Convergence USD",1735045200,"CCC","finmb_CONV_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,1616630400000,6,3930225664,"CoinMarketCap",166841,166841,"CONV","USD=X","https://coinmarketcap.com/currencies/convergence",-0.0000010666263,0.00008103094,"7.772118E-5 - 8.103094E-5",0.00007772118,166841,0.00007906043,"CCC",0.00007906043,177504,188212,1615161600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8716.png",0.000011141776,0.16384964,"6.8E-5 - 0.002923",-0.0028438582,-0.9729245,0.000068,0.002923,-96.30496,0.0000908,-0.000011658223,-0.12839453,0.000342675,-0.0002635332,-0.7690471,311045,15,0,"CONV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.2126055,3396.4292,"REGULAR","Beacon ETH USD","Beacon ETH USD","2024-12-24T13:00:00.000Z","CCC","finmb_BETH_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,"2021-01-28T00:00:00.000Z",2,100973,"CoinMarketCap",1776744,1776744,"BETH","USD=X","https://coinmarketcap.com/currencies/beacon-eth",73.52295,3423.6455,"{""low"":3353.7444,""high"":3423.6455}",3353.7444,1776744,3420.6956,"CCC",3420.6956,1627807,1836991,"2021-01-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8353.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8353.png",1229.7456,0.56757045,"{""low"":2166.6836,""high"":4140.5073}",-744.0781,-0.17970699,2166.6836,4140.5073,50.172794,3426.6816,-30.252441,-0.008828495,2989.4072,407.02197,0.13615474,342947648,15,0,"BETH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.03311199,0.0011982059,"REGULAR","ChatAI Token USD",,"2024-12-24T13:00:00.000Z","CCC",,"UTC","UTC",0,"ccc_market",false,false,false,false,,6,0,"CoinMarketCap",2362,2362,"CHATAI","USD=X",,-3.9685983e-7,0.0012990035,"{""low"":0.0010982752,""high"":0.0012990035}",0.0010982752,2362,0.0012982785,"CCC",0.0012982785,,,,,,0.00009993068,0.09098874,"{""low"":0.0010982752,""high"":0.0012990035}",-0.000100797624,-0.07759611,0.0010982752,0.0012990035,,,,,,,,0,15,0,"CHATAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",5.3032293,0.00020150666,"REGULAR","Stooges USD","Stooges USD",1735045200,"CCC","finmb_STOG_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,1715904000000,6,0,"CoinMarketCap",73522,73522,"STOG","USD=X","https://coinmarketcap.com/currencies/stooges",0.000010148171,0.00020217377,"1.9510959E-4 - 2.0217377E-4",0.00019510959,73522,0.00019655818,"CCC",0.00019655818,166400,77639,1714435200,"https://s2.coinmarketcap.com/static/img/coins/64x64/30993.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30993.png",0.000027506656,0.15808423,"1.74E-4 - 0.00117",-0.0009684933,-0.8277721,0.000174,0.00117,-76.65877,0.00027808,-0.00007657334,-0.27536443,0.00040205,-0.00020054335,-0.498802,0,15,0,"STOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",7.791119,0.08890081,"REGULAR","Gora Network USD","Gora Network USD","2024-12-24T13:00:00.000Z","CCC","finmb_GORA_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,"2023-07-10T00:00:00.000Z",6,0,"CoinMarketCap",3453,3453,"GORA","USD=X","https://coinmarketcap.com/currencies/gora",0.006425731,0.088920385,"{""low"":0.08201923,""high"":0.088920385}",0.08201923,3453,0.083339214,"CCC",0.083339214,17929,14267,"2023-07-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23768.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23768.png",0.05434181,1.5724359,"{""low"":0.034559,""high"":0.751159}",-0.6622582,-0.8816485,0.034559,0.751159,-67.76216,0.0757485,0.013152309,0.17363127,0.08890988,-0.000009067357,-0.00010198368,0,15,0,"GORA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",7.5419025,0.010069345,"REGULAR","Silly Dragon USD","Silly Dragon USD","2024-12-24T13:00:00.000Z","CCC","finmb_SILLY_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,"2023-12-21T00:00:00.000Z",6,999975744,"CoinMarketCap",3729450,3729450,"SILLY","USD=X","https://coinmarketcap.com/currencies/silly-dragon",0.0007061623,0.010136418,"{""low"":0.009589289,""high"":0.010136418}",0.009589289,3729450,0.010061652,"CCC",0.010061652,5482107,4240664,"2023-12-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28789.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28789.png",0.0032913452,0.4855924,"{""low"":0.006778,""high"":0.160245}",-0.15017566,-0.9371628,0.006778,0.160245,-89.99921,0.01336568,-0.0032963352,-0.24662682,0.01328649,-0.0032171449,-0.24213655,10069101,15,0,"SILLY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-5.485815,2.3057823,"REGULAR","Iron USD","Iron USD",1710458820,"CCC","finmb_IRON_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,1623888000000,4,0,"CoinMarketCap",7,7,"IRON","USD=X","https://coinmarketcap.com/currencies/iron-finance",-0.1338327,2.4447312,"2.2684915 - 2.4447312",2.2684915,7,2.4412088,"CCC",2.4412088,0,0,1623888000,"https://s2.coinmarketcap.com/static/img/coins/64x64/10484.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10484.png",2.3057153,34413.66,"6.7E-5 - 3.714891",-1.4091086,-0.3793136,0.000067,3.714891,2157836.2,2.0161476,0.2896347,0.14365749,1.2565086,1.0492737,0.83507085,0,15,0,"IRON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.7448152,0.060834743,"REGULAR","xPET tech USD","xPET tech USD","2024-12-24T13:00:00.000Z","CCC","finmb_XPET_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,"2023-12-28T00:00:00.000Z",6,0,"CoinMarketCap",805512,805512,"XPET","USD=X","https://coinmarketcap.com/currencies/xpet-tech",0.0010432526,0.06147526,"{""low"":0.05960995,""high"":0.06147526}",0.05960995,805512,0.061201155,"CCC",0.061201155,858445,767167,"2023-12-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28864.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28864.png",0.011448745,0.23182167,"{""low"":0.049386,""high"":3.290385}",-3.2295504,-0.9815114,0.049386,3.290385,-97.1972,0.06453018,-0.0036954358,-0.057266783,0.07414048,-0.013305739,-0.17946658,0,15,0,"XPET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.172874,0.06170958,"REGULAR","Lossless USD","Lossless USD","2024-12-24T13:00:00.000Z","CCC","finmb_LSS_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,"2021-06-03T00:00:00.000Z",6,55572672,"CoinMarketCap",67990,67990,"LSS","USD=X","https://coinmarketcap.com/currencies/lossless",0.0013123564,0.062073033,"{""low"":0.0603453,""high"":0.062073033}",0.0603453,67990,0.061398063,"CCC",0.061398063,114072,95267,"2021-05-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10103.png",0.01350658,0.28020206,"{""low"":0.048203,""high"":0.375314}",-0.3136044,-0.8355788,0.048203,0.375314,-67.685585,0.06965628,-0.007946704,-0.11408452,0.07397065,-0.012261074,-0.16575593,3429366,15,0,"LSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",5.489766,0.05924402,"REGULAR","AgentLayer USD",,"2024-12-24T13:00:00.000Z","CCC",,"UTC","UTC",0,"ccc_market",false,false,false,false,,6,0,"CoinMarketCap",5992799,5992799,"AGENT","USD=X",,0.0030831024,0.05924402,"{""low"":0.055477317,""high"":0.05924402}",0.055477317,5992799,0.058696963,"CCC",0.058696963,,,,,,0.0037667044,0.0678963,"{""low"":0.055477317,""high"":0.05924402}",0,0,0.055477317,0.05924402,,,,,,,,0,15,0,"AGENT"
