"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","regularMarketChangePercent","regularMarketPrice","shortName","longName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00852804,-0.00046657585,-0.054710794,0.013730885,-0.0056694215,-0.41289556,3919533,15,0,false,false,"[]","2026-03-31T03:50:00.000Z","CCC","finmb_LINGO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.164499,0.008061464,"Lingo USD","Lingo USD",false,"2025-02-09T00:00:00.000Z",6,486206144,"CoinMarketCap",186532,186532,"LINGO","USD=X","https://coinmarketcap.com/currencies/lingo",-0.000013282523,0.008108555,"{""low"":0.007919745,""high"":0.008108555}",0.007919745,186532,0.008080716,"CCC",0.008080716,340629,194079,"2024-12-17T00:00:00.000Z",1000000000,486206144,"https://s2.coinmarketcap.com/static/img/coins/64x64/34717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34717.png",0.0006554639,0.08850444,"{""low"":0.007406,""high"":0.089652}",-0.08159054,-0.91008055,0.007406,0.089652,-89.918015,"LINGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.86069846,-0.13470834,-0.1565105,0.82478505,-0.09879494,-0.11978265,0,15,0,false,false,"[]","2026-03-31T03:49:00.000Z","CCC","finmb_FXD_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",23.380955,0.7259901,"Fathom Dollar USD",,false,"2023-07-07T00:00:00.000Z",6,0,"CoinMarketCap",21182,21182,"FXD","USD=X","https://coinmarketcap.com/currencies/fathom-protocol",0.1375767,0.72756815,"{""low"":0.70990515,""high"":0.72756815}",0.70990515,21182,0.7122078,"CCC",0.7122078,29236,25799,"2023-07-03T00:00:00.000Z",9223372036854776000,1463954,"https://s2.coinmarketcap.com/static/img/coins/64x64/27370.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27370.png",0.2810161,0.63153374,"{""low"":0.444974,""high"":1.095461}",-0.3694709,-0.33727434,0.444974,1.095461,-29.918974,"FXD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00005992,-0.000009330019,-0.15570793,0.000157005,-0.00010641501,-0.67778105,195663,15,0,false,false,"[]","2026-03-31T03:49:00.000Z","CCC","finmb_PIXFI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.88360304,0.00005058998,"Pixelverse USD","Pixelverse USD",false,"2024-07-18T00:00:00.000Z",6,3867633408,"CoinMarketCap",178799,178799,"PIXFI","USD=X","https://coinmarketcap.com/currencies/pixelverse-xyz",4.4309854e-7,0.000052706062,"{""low"":5.0269533,""high"":5}",0.000050269533,178799,0.00005103888,"CCC",0.00005103888,273063,267475,"2024-07-18T00:00:00.000Z",5000000000,5000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/31494.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31494.png",0.000019589981,0.6319349,"{""low"":3.1,""high"":5}",-0.00103441,-0.95337325,0.000031,0.001085,-91.766464,"PIXFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6.2e-7,-5.25883e-7,-0.8481985,7.95e-7,-7.0088305e-7,-0.8816139,6533599,15,0,false,false,"[]","2026-03-31T03:49:00.000Z","CCC","finmb_COQ_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-1.1079819,9.4116956e-8,"Coq Inu USD","Coq Inu USD",false,"2023-12-11T00:00:00.000Z",8,69420001001472,"CoinMarketCap",1528865,1528865,"COQ","USD=X","https://coinmarketcap.com/currencies/coq-inu",-1.054488e-9,9.503289e-8,"{""low"":9.119791,""high"":8}",9.119791e-8,1528865,9.1899636e-8,"CCC",9.1899636e-8,5017086,4688790,"2023-12-11T00:00:00.000Z",69420001001472,69420001001472,"https://s2.coinmarketcap.com/static/img/coins/64x64/28675.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28675.png",9.4116956e-8,,"{""low"":0,""high"":3}",-0.000002905883,-0.9686277,0,0.000003,0,"COQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.02662928,-0.00433393,-0.16275056,0.03427437,-0.011979019,-0.3495037,7943505,15,0,false,false,"[]","2026-03-31T03:48:00.000Z","CCC","finmb_VOW_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-6.1648326,0.02229535,"Vow USD","Vow USD",false,"2021-09-06T00:00:00.000Z",6,356285280,"CoinMarketCap",106204,106204,"VOW","USD=X","https://coinmarketcap.com/currencies/vow",-0.0014647711,0.022502432,"{""low"":0.02216389,""high"":0.022502432}",0.02216389,106204,0.02216389,"CCC",0.02216389,80578,52066,"2021-03-03T00:00:00.000Z",1142857088,1142857088,"https://s2.coinmarketcap.com/static/img/coins/64x64/8670.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8670.png",0.004573351,0.25806066,"{""low"":0.017722,""high"":0.1309}",-0.10860465,-0.82967645,0.017722,0.1309,-63.452827,"VOW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0003926,0.00004087336,0.10410943,0.0015178,-0.0010843267,-0.7144068,0,15,0,false,false,"[]","2026-03-31T03:49:00.000Z","CCC","finmb_JAV_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.76289433,0.00043347335,"Javsphere USD","Javsphere USD",false,"2025-01-29T00:00:00.000Z",6,0,"CoinMarketCap",178,178,"JAV","USD=X","https://coinmarketcap.com/currencies/javsphere",0.0000032818934,0.00043354733,"{""low"":4.236929,""high"":4}",0.0004236929,178,0.0004236929,"CCC",0.0004236929,1257,267,"2024-12-13T00:00:00.000Z",2000000000,888550016,"https://s2.coinmarketcap.com/static/img/coins/64x64/34602.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34602.png",0.00011747336,0.37175116,"{""low"":3.16,""high"":4}",-0.012550527,-0.96661484,0.000316,0.012984,-95.27794,"JAV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.014601,1.6391277e-7,0.000011226133,0.020875715,-0.006274551,-0.300567,707157,15,0,false,false,"[]","2025-04-09T21:34:00.000Z","CCC","finmb_EXFI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,0.014601164,"Experimental Finance USD","Experimental Finance USD",false,"2022-01-06T00:00:00.000Z",6,48431572,"CoinMarketCap",824,824,"EXFI","USD=X","https://coinmarketcap.com/currencies/flare-finance",0,0.014601164,"{""low"":0.014601164,""high"":0.014601164}",0.014601164,824,0.014601164,"CCC",0.014601164,857,824,"2022-01-06T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/16929.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16929.png",0.0020191632,0.1604803,"{""low"":0.012582,""high"":0.066701}",-0.05209984,-0.78109527,0.012582,0.066701,-77.19306,"EXFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.000001,-7.870198e-7,-0.7870198,0.000001,-7.870198e-7,-0.7870198,1810331,15,0,false,false,"[]","2026-03-31T03:49:00.000Z","CCC","finmb_MONKY_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",2.4485235,2.1298017e-7,"Wise Monkey USD","Wise Monkey USD",false,"2025-01-30T00:00:00.000Z",8,8499999801344,"CoinMarketCap",67479,67479,"MONKY","USD=X","https://coinmarketcap.com/currencies/wise-monkey",5.0902287e-9,2.1321345e-7,"{""low"":2.0570394,""high"":7}",2.0570394e-7,67479,2.0818352e-7,"CCC",2.0818352e-7,294251,241734,"2024-12-13T00:00:00.000Z",9999999827968,8499999801344,"https://s2.coinmarketcap.com/static/img/coins/64x64/34610.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34610.png",7.2762276e-9,0.035372328,"{""low"":2.0570394,""high"":7}",-0.00000678702,-0.9695743,2.0570394e-7,0.000007,-83.33333,"MONKY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00754104,-0.00096677383,-0.12820166,0.01355264,-0.0069783735,-0.5149088,3436265,15,0,false,false,"[]","2026-03-31T03:49:00.000Z","CCC","finmb_KOMA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",9.197344,0.006574266,"Koma Inu USD",,false,"2024-10-11T00:00:00.000Z",6,522684288,"CoinMarketCap",399640,399640,"KOMA","USD=X","https://coinmarketcap.com/currencies/koma-inu",0.0005537295,0.006587994,"{""low"":0.006392642,""high"":0.006587994}",0.006392642,399640,0.0063933954,"CCC",0.0063933954,3950078,384989,"2024-10-11T00:00:00.000Z",1000000000,605954368,"https://s2.coinmarketcap.com/static/img/coins/64x64/33405.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33405.png",0.0001816242,0.028411446,"{""low"":0.006392642,""high"":0.042065}",-0.035490733,-0.84371173,0.006392642,0.042065,-81.59794,"KOMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00002336,-0.0000033362812,-0.14282025,0.00003315,-0.000013126282,-0.39596626,0,15,0,false,false,"[]","2026-03-31T03:49:00.000Z","CCC","finmb_EQ9_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.00435215,0.00002002372,"EQ9 USD","EQ9 USD",false,"2022-11-15T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"EQ9","USD=X","https://coinmarketcap.com/currencies/equals9",8.712959e-10,0.00002002933,"{""low"":2.0022611,""high"":5}",0.000020022611,0,0.00002002322,"CCC",0.00002002322,92,0,"2022-11-08T00:00:00.000Z",1800000000,1800000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22602.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22602.png",0.000009023719,0.8203381,"{""low"":1.1,""high"":5}",-0.0039759763,-0.99498904,0.000011,0.003996,-4.545456,"EQ9"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00139006,-0.00010894751,-0.07837612,0.002528835,-0.0012477227,-0.4933982,985260,15,0,false,false,"[]","2026-03-31T03:49:00.000Z","CCC","finmb_RJV_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.9110763,0.0012811124,"Rejuve.AI USD","Rejuve.AI USD",false,"2023-03-16T00:00:00.000Z",6,769066624,"CoinMarketCap",63352,63352,"RJV","USD=X","https://coinmarketcap.com/currencies/rejuve-ai",0.000011566561,0.0012967726,"{""low"":0.001255978,""high"":0.0012967726}",0.001255978,63352,0.0012585066,"CCC",0.0012585066,117498,44838,"2023-03-06T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/23769.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23769.png",0.00015911239,0.14181139,"{""low"":0.001122,""high"":0.008341}",-0.007059888,-0.84640783,0.001122,0.008341,-76.76439,"RJV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00334196,-0.00024540187,-0.07343052,0.00627178,-0.0031752218,-0.50627124,2705248,15,0,false,false,"[]","2026-03-31T03:48:00.000Z","CCC","finmb_COOK_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.65004426,0.0030965582,"Cook Finance USD","Cook Finance USD",false,"2021-03-31T00:00:00.000Z",6,873630720,"CoinMarketCap",22297,22297,"COOK","USD=X","https://coinmarketcap.com/currencies/cook-protocol",0.000019999221,0.0031432735,"{""low"":0.0030496505,""high"":0.0031432735}",0.0030496505,22297,0.0031273793,"CCC",0.0031273793,22233,23908,"2021-03-29T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8997.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8997.png",0.00004690769,0.015381333,"{""low"":0.0030496505,""high"":0.020697}",-0.017600441,-0.85038614,0.0030496505,0.020697,-69.90329,"COOK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00179292,0.0002566718,0.14315853,0.00314018,-0.001090588,-0.34730113,1837583,15,0,false,false,"[]","2026-03-31T03:49:00.000Z","CCC","finmb_FOXSY_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.2640813,0.0020495919,"Foxsy AI USD","Foxsy AI USD",false,"2024-05-15T00:00:00.000Z",6,896560512,"CoinMarketCap",224959,224959,"FOXSY","USD=X","https://coinmarketcap.com/currencies/foxsy-ai",-0.0000054268166,0.0020834445,"{""low"":0.0020329282,""high"":0.0020834445}",0.0020329282,224959,0.0020335084,"CCC",0.0020335084,309706,240675,"2024-05-15T00:00:00.000Z",1978082048,1973386496,"https://s2.coinmarketcap.com/static/img/coins/64x64/31259.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31259.png",0.0006205918,0.43428397,"{""low"":0.001429,""high"":0.03457}",-0.03252041,-0.94071186,0.001429,0.03457,-93.75483,"FOXSY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.01109882,-0.0021011364,-0.1893117,0.01390566,-0.004907977,-0.35294813,0,15,0,false,false,"[]","2025-11-13T12:57:00.000Z","CCC","finmb_XSPECTAR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,0.008997683,"xSPECTAR USD","xSPECTAR USD",false,"2022-06-09T00:00:00.000Z",6,0,"CoinMarketCap",1268,1268,"XSPECTAR","USD=X","https://coinmarketcap.com/currencies/xspectar",0,0.008997683,"{""low"":0.008997683,""high"":0.008997683}",0.008997683,1268,0.008997683,"CCC",0.008997683,126,0,"2022-05-31T00:00:00.000Z",88888888,88888888,"https://s2.coinmarketcap.com/static/img/coins/64x64/20394.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20394.png",0.008867684,68.21295,"{""low"":1.3,""high"":4}",-0.04104132,-0.8201866,0.00013,0.050039,-69.689415,"XSPECTAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.197868,4.61936e-7,0.0000023345665,0.45422167,-0.2563532,-0.56437904,0,15,0,false,false,"[]","2025-04-10T01:58:00.000Z","CCC","finmb_NKCLC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,0.19786847,"NKCL Classic USD","NKCL Classic USD",false,"2021-12-14T00:00:00.000Z",6,0,"CoinMarketCap",3255,3255,"NKCLC","USD=X","https://coinmarketcap.com/currencies/nkcl-classic",0,0.19786847,"{""low"":0.19786847,""high"":0.19786847}",0.19786847,3255,0.19786847,"CCC",0.19786847,3381,3255,"2021-12-14T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/16019.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16019.png",0.058016464,0.41484186,"{""low"":0.139852,""high"":2.306899}",-2.1090307,-0.91422755,0.139852,2.306899,-86.82275,"NKCLC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00012742,0.000004124202,0.03236699,0.00014827,-0.000016725797,-0.11280634,0,15,0,false,false,"[]","2024-11-05T01:24:00.000Z","CCC","finmb_CHAT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,0.0001315442,"ChatCoin USD","ChatCoin USD",false,"2018-01-20T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"CHAT","USD=X","https://coinmarketcap.com/currencies/chatcoin",0,0.0001315442,"{""low"":1.315442,""high"":4}",0.0001315442,0,0.0001315442,"CCC",0.0001315442,0,0,"2018-01-19T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/2427.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2427.png",0.000104544204,3.8720076,"{""low"":2.7,""high"":5}",-0.00008545579,-0.39380547,0.000027,0.000217,355.1724,"CHAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.01215004,-0.00044864044,-0.036925018,0.014344065,-0.002642666,-0.1842341,490093,15,0,false,false,"[]","2026-03-31T03:49:00.000Z","CCC","finmb_WEFI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.24341004,0.011701399,"WeFi USD","WeFi USD",false,"2023-05-22T00:00:00.000Z",6,41883332,"CoinMarketCap",1810,1810,"WEFI","USD=X","https://coinmarketcap.com/currencies/wefi",-0.000028551556,0.011741592,"{""low"":0.011700157,""high"":0.011741592}",0.011700157,1810,0.011700195,"CCC",0.011700195,18786,1796,"2023-05-22T00:00:00.000Z",0,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/24771.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24771.png",0.0000012423843,0.00010618527,"{""low"":0.011700157,""high"":0.059051}",-0.047349602,-0.8018425,0.011700157,0.059051,-66.45754,"WEFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00039918,0.000059140933,0.14815606,0.0037026438,-0.003244323,-0.87621796,1070851,15,0,false,false,"[]","2026-03-31T03:50:00.000Z","CCC","finmb_COMMON_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",5.1448417,0.00045832092,"COMMON USD","COMMON USD",false,"2025-10-27T00:00:00.000Z",6,2336466688,"CoinMarketCap",1198274,1198274,"COMMON","USD=X","https://coinmarketcap.com/currencies/common",0.000022426131,0.000463237,"{""low"":4.5099162,""high"":4}",0.00045099162,1198274,0.0004543702,"CCC",0.0004543702,2271009,1228117,"2025-10-24T00:00:00.000Z",12418258944,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38775.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38775.png",0.0002543209,1.2466712,"{""low"":2.04,""high"":4}",-0.059717678,-0.99238366,0.000204,0.060176,-97.39103,"COMMON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.01888342,-0.0010265447,-0.054362223,0.02335573,-0.0054988544,-0.2354392,0,15,0,false,false,"[]","2026-03-31T03:49:00.000Z","CCC","finmb_BMAX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-3.550067,0.017856875,"BMAX USD","BMAX USD",false,"2022-07-15T00:00:00.000Z",6,0,"CoinMarketCap",55342,55342,"BMAX","USD=X","https://coinmarketcap.com/currencies/bmax",-0.00065726414,0.017928395,"{""low"":0.017795559,""high"":0.017928395}",0.017795559,55342,0.017825063,"CCC",0.017825063,55450,55099,"2022-07-15T00:00:00.000Z",5000000000,0,"https://s2.coinmarketcap.com/static/img/coins/64x64/21007.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21007.png",0.000061316416,0.003445602,"{""low"":0.017795559,""high"":0.091734}",-0.073877126,-0.8053407,0.017795559,0.091734,-79.28712,"BMAX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00851786,-0.0006120242,-0.07185187,0.03093829,-0.023032453,-0.74446434,0,15,0,false,false,"[]","2022-11-04T18:30:00.000Z","CCC","finmb_SGB_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,0.007905836,"SubGame USD",,false,"2021-08-04T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"SGB","USD=X","https://coinmarketcap.com/currencies/subgame",0,0.07109969,"{""low"":0.007905836,""high"":0.07109969}",0.007905836,0,0.070951425,"CCC",0.070951425,1,0,"2021-08-04T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/11158.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11158.png",0.0028958363,0.5780112,"{""low"":0.00501,""high"":1.728024}",-1.7201182,-0.9954249,0.00501,1.728024,-99.53277,"SGB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0002028,-0.00017101107,-0.8432498,0.00024235,-0.00021056106,-0.86883044,0,15,0,false,false,"[]","2025-01-08T01:25:00.000Z","CCC","finmb_HOUSE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,0.00003178894,"Klaymore Stakehouse USD","Klaymore Stakehouse USD",false,"2022-10-14T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"HOUSE","USD=X","https://coinmarketcap.com/currencies/klaymore-stakehouse",0,0.00003178894,"{""low"":3.178894,""high"":5}",0.00003178894,0,0.00003178894,"CCC",0.00003178894,31,0,"2022-10-14T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/22195.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22195.png",0,0,"{""low"":3.178894,""high"":5}",-0.0019332111,-0.9838224,0.00003178894,0.001965,-97.91259,"HOUSE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.01711002,0.00020674616,0.012083339,0.01543488,0.0018818863,0.12192426,519502,15,0,false,false,"[]","2026-03-31T03:48:00.000Z","CCC","finmb_PXP_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",1.2128465,0.017316766,"PointPay USD","PointPay USD",false,"2020-05-28T00:00:00.000Z",6,30000000,"CoinMarketCap",97890,97890,"PXP","USD=X","https://coinmarketcap.com/currencies/pointpay",0.00020750985,0.017333476,"{""low"":0.01701229,""high"":0.017333476}",0.01701229,97890,0.017030394,"CCC",0.017030394,87550,104300,"2020-05-28T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5640.png",0.006606766,0.6168783,"{""low"":0.01071,""high"":0.038223}",-0.020906232,-0.5469543,0.01071,0.038223,-7.9092445,"PXP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00000764,0.0000023892262,0.31272593,0.000012135,-0.000002105774,-0.17352895,0,15,0,false,false,"[]","2025-04-10T01:58:00.000Z","CCC","finmb_EQ_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",75.67555,0.000010029226,"Equilibrium USD","Equilibrium USD",false,"2021-10-12T00:00:00.000Z",6,0,"CoinMarketCap",54942,54942,"EQ","USD=X","https://coinmarketcap.com/currencies/equilibrium-eq",0.0000043202785,0.000010029226,"{""low"":5.7089483,""high"":6}",0.0000057089483,54942,0.0000057089483,"CCC",0.0000057089483,54649,54947,"2020-08-31T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/6780.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6780.png",0.000004320278,0.75675553,"{""low"":5.7089483,""high"":6}",-0.000052970772,-0.8408059,0.0000057089483,0.000063,-83.33333,"EQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00345942,0.00032047625,0.09263872,0.00313431,0.0006455863,0.20597397,0,15,0,false,false,"[]","2026-03-31T03:49:00.000Z","CCC","finmb_RYO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",9.719675,0.0037798963,"Ryo Currency USD","Ryo Currency USD",false,"2018-07-27T00:00:00.000Z",6,0,"CoinMarketCap",58892,58892,"RYO","USD=X","https://coinmarketcap.com/currencies/ryo-currency",0.0003348475,0.0038240356,"{""low"":0.0034274228,""high"":0.0038240356}",0.0034274228,58892,0.0034381188,"CCC",0.0034381188,51991,53759,"2018-07-27T00:00:00.000Z",88188888,52264948,"https://s2.coinmarketcap.com/static/img/coins/64x64/2976.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2976.png",0.0015388962,0.68670064,"{""low"":0.002241,""high"":0.004104}",-0.00032410375,-0.078972645,0.002241,0.004104,-12.951273,"RYO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00242914,-0.000056392513,-0.02321501,0.0039531775,-0.00158043,-0.39978725,0,15,0,false,false,"[]","2022-10-31T08:15:00.000Z","CCC","finmb_MUSIC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,0.0023727475,"Smart Music USD",,false,"2022-06-01T00:00:00.000Z",6,0,"CoinMarketCap",4,4,"MUSIC","USD=X","https://coinmarketcap.com/currencies/smart-music",0,0.0023727475,"{""low"":8.3925267,""high"":4}",0.00083925267,4,0.0010514635,"CCC",0.0010514635,7,0,"2022-05-30T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/20356.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20356.png",0.0015334948,1.8272147,"{""low"":8.3925267,""high"":4}",-0.06916825,-0.9668337,0.00083925267,0.071541,-93.50664,"MUSIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.451528,-0.41240588,-0.9133561,3.4006946,-3.3615725,-0.9884958,77836,15,0,false,false,"[]","2025-10-21T23:43:00.000Z","CCC","finmb_K_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,0.039122127,"Kinto USD","Kinto USD",false,"2025-04-01T00:00:00.000Z",6,1989586,"CoinMarketCap",22,22,"K","USD=X","https://coinmarketcap.com/currencies/kinto",0,0.039122127,"{""low"":0.039122127,""high"":0.039122127}",0.039122127,22,0.039122127,"CCC",0.039122127,334784,0,"2025-03-31T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/36142.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36142.png",0.010893127,0.38588426,"{""low"":0.028229,""high"":8.417961}",-8.378839,-0.9953525,0.028229,8.417961,-99.14679,"K"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00638958,-0.0010237899,-0.16022803,0.01277185,-0.00740606,-0.5798737,1431479,15,0,false,false,"[]","2026-03-31T03:48:00.000Z","CCC","finmb_AZERO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-1.720619,0.0053657903,"Aleph Zero USD","Aleph Zero USD",false,"2022-01-27T00:00:00.000Z",6,266778944,"CoinMarketCap",87322,87322,"AZERO","USD=X","https://coinmarketcap.com/currencies/aleph-zero",-0.00009394111,0.00552465,"{""low"":0.005360259,""high"":0.00552465}",0.005360259,87322,0.0054669296,"CCC",0.0054669296,140147,105814,"2021-09-20T00:00:00.000Z",0,336231168,"https://s2.coinmarketcap.com/static/img/coins/64x64/11976.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11976.png",0.0000055311248,0.0010318763,"{""low"":0.005360259,""high"":0.176912}",-0.1715462,-0.9696697,0.005360259,0.176912,-94.80407,"AZERO"
