"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","marketState","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","First Digital USD USD",,"[]","2025-03-26T01:16:00.000Z","CCC","finmb_FDUSD_CCC","UTC","UTC",0,"ccc_market",false,-0.04136888,0.99831986,"REGULAR","CCC",0.9982251,6561717257,3904787543,"2023-07-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/26081.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26081.png",0.0063828826,0.006434766,"{""low"":0.991937,""high"":1.00974}",-0.011420131,-0.011309972,0.991937,1.00974,-0.039947033,0.9987597,-0.00043982267,-0.00044036887,0.9990858,-0.0007659197,-0.00076662056,2431065344,15,0,false,false,false,"2023-07-26T00:00:00.000Z",6,2435156736,"CoinMarketCap",4973549056,4973549056,"FDUSD","USD=X","https://coinmarketcap.com/currencies/first-digital-usd",-0.0004131794,0.9986521,"{""low"":0.99818957,""high"":0.9986521}",0.99818957,4973549056,0.9982251,"FDUSD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MovieBloc USD","MovieBloc USD","[]","2025-03-26T01:16:00.000Z","CCC","finmb_MBL_CCC","UTC","UTC",0,"ccc_market",false,-1.2752359,0.0023149997,"REGULAR","CCC",0.0023434714,11434212,9546735,"2019-06-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4038.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4038.png",0.00030499976,0.15174118,"{""low"":0.00201,""high"":0.006973}",-0.004658,-0.66800517,0.00201,0.006973,-65.53823,0.00249388,-0.00017888029,-0.07172771,0.002999735,-0.00068473537,-0.22826529,42466092,15,0,false,false,false,"2019-06-21T00:00:00.000Z",6,18343886848,"CoinMarketCap",5569384,5569384,"MBL","USD=X","https://coinmarketcap.com/currencies/moviebloc",-0.000029903138,0.0023435424,"{""low"":0.0023138355,""high"":0.0023435424}",0.0023138355,5569384,0.0023434714,"MBL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Prom USD","Prom USD","[]","2025-03-26T01:16:00.000Z","CCC","finmb_PROM_CCC","UTC","UTC",0,"ccc_market",false,3.030473,6.285777,"REGULAR","CCC",6.2690682,12964963,3000619,"2019-07-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4120.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4120.png",2.793585,0.79995173,"{""low"":3.492192,""high"":15.88704}",-9.601263,-0.6043456,3.492192,15.88704,-57.763298,5.949928,0.3358493,0.05644594,5.859612,0.4261651,0.07272924,114715432,15,0,false,false,false,"2019-07-17T00:00:00.000Z",4,18250000,"CoinMarketCap",3637173,3637173,"PROM","USD=X","https://coinmarketcap.com/currencies/prom",0.1848855,6.2997994,"{""low"":6.2690682,""high"":6.2997994}",6.2690682,3637173,6.2690682,"PROM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Vulcan Forged (PYR) USD","Vulcan Forged (PYR) USD","[]","2025-03-26T01:16:00.000Z","CCC","finmb_PYR_CCC","UTC","UTC",0,"ccc_market",false,0.34966737,1.4249693,"REGULAR","CCC",1.4216789,12050271,7954355,"2021-04-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9308.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9308.png",0.23956227,0.20209284,"{""low"":1.185407,""high"":8.269983}",-6.845014,-0.8276938,1.185407,8.269983,-82.288414,1.7288191,-0.30384982,-0.1757557,2.6538856,-1.2289163,-0.46306303,54936164,15,0,false,false,false,"2021-04-19T00:00:00.000Z",4,38552524,"CoinMarketCap",6402784,6402784,"PYR","USD=X","https://coinmarketcap.com/currencies/vulcan-forged-pyr",0.0049653053,1.4249693,"{""low"":1.4170189,""high"":1.4249693}",1.4170189,6402784,1.4216789,"PYR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Pros.Finance USD",,"[]","2022-08-24T18:31:00.000Z","CCC","finmb_PROS_CCC","UTC","UTC",0,"ccc_market",false,0,0.06170085,"REGULAR","CCC",0.06170085,5921710,5062912,"2021-05-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9807.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9807.png",0,0,"{""low"":0.06170085,""high"":2.840677}",-2.7789762,-0.97827953,0.06170085,2.840677,-71.81081,0.822054,-0.7603532,-0.9249431,0.47949874,-0.4177979,-0.8713222,0,15,0,false,false,false,"2021-01-14T00:00:00.000Z",6,0,"CoinMarketCap",4659606,4659606,"PROS","USD=X","https://coinmarketcap.com/currencies/proswap",0,0.06170085,"{""low"":0.06170085,""high"":0.06170085}",0.06170085,4659606,0.06170085,"PROS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Digital Asset Rights Token USD","Digital Asset Rights Token USD","[]",1742951340,"CCC","finmb_DAR_CCC","UTC","UTC",0,"ccc_market",false,-16.604637,0.00083216233,"REGULAR","CCC",0.0008120976,3009638,70106,1712793600,"https://s2.coinmarketcap.com/static/img/coins/64x64/30497.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30497.png",0.00081216235,40.60812,"2.0E-5 - 0.273626",-0.27279383,-0.99695873,0.00002,0.273626,-99.6122,0.00050684,0.00032532233,0.64186394,0.097590886,-0.09675872,-0.99147296,0,15,0,false,false,false,1635984000000,6,0,"CoinMarketCap",144358,144358,"DAR","USD=X","https://coinmarketcap.com/currencies/digital-asset-rights-token",-0.00016568974,0.0008351094,"8.120976E-4 - 8.351094E-4",0.0008120976,144358,0.0008120976,"DAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Boson Protocol USD","Boson Protocol USD","[]","2025-03-26T01:16:00.000Z","CCC","finmb_BOSON_CCC","UTC","UTC",0,"ccc_market",false,-3.2401288,0.11858421,"REGULAR","CCC",0.118014455,1232351,3189030,"2021-03-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8827.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8827.png",0.028246209,0.31267253,"{""low"":0.090338,""high"":0.930018}",-0.8114338,-0.87249255,0.090338,0.930018,-81.74029,0.14075267,-0.022168465,-0.15749942,0.25213334,-0.13354912,-0.52967656,16728822,15,0,false,false,false,"2021-04-09T00:00:00.000Z",6,141071248,"CoinMarketCap",2403623,2403623,"BOSON","USD=X","https://coinmarketcap.com/currencies/boson-protocol",-0.0039709434,0.12221065,"{""low"":0.11778074,""high"":0.12221065}",0.11778074,2403623,0.118014455,"BOSON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Loom Network USD","Loom Network USD","[]","2025-03-26T01:16:00.000Z","CCC","finmb_LOOM_CCC","UTC","UTC",0,"ccc_market",false,32.487022,0.05070733,"REGULAR","CCC",0.036772594,12086325,62847532,"2018-03-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2588.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2588.png",0.014070328,0.38404694,"{""low"":0.036637,""high"":0.128209}",-0.07750167,-0.6044948,0.036637,0.128209,-69.646324,0.04557164,0.005135689,0.112694845,0.05590075,-0.0051934198,-0.0929043,63025196,15,0,false,false,false,"2018-03-14T00:00:00.000Z",6,1242920960,"CoinMarketCap",22120766,22120766,"LOOM","USD=X","https://coinmarketcap.com/currencies/loom-network",0.012433898,0.05070733,"{""low"":0.036756847,""high"":0.05070733}",0.036756847,22120766,0.036772594,"LOOM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","StormX USD","StormX USD","[]","2025-03-26T01:20:00.000Z","CCC","finmb_STMX_CCC","UTC","UTC",0,"ccc_market",false,0.7836713,0.0044368235,"REGULAR","CCC",0.0036431341,32413115,33764966,"2017-12-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2297.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2297.png",0.0011858235,0.36475652,"{""low"":0.003251,""high"":0.013718}",-0.009281176,-0.6765692,0.003251,0.013718,-66.68434,0.00431044,0.00012638373,0.02932038,0.0057384,-0.0013015764,-0.2268187,54800400,15,0,false,false,false,"2017-12-20T00:00:00.000Z",6,12351268864,"CoinMarketCap",6834926,6834926,"STMX","USD=X","https://coinmarketcap.com/currencies/stormx",0.000034499913,0.0044391444,"{""low"":0.0036431341,""high"":0.0044391444}",0.0036431341,6834926,0.0036431341,"STMX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Reef USD","Reef USD","[]",1742951760,"CCC","finmb_REEF_CCC","UTC","UTC",0,"ccc_market",false,1.3679428,0.00048200393,"REGULAR","CCC",0.0004932953,7742852,5203739,1599523200,"https://s2.coinmarketcap.com/static/img/coins/64x64/6951.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6951.png",0.00012700394,0.35775757,"3.55E-4 - 0.010586",-0.010103996,-0.9544678,0.000355,0.010586,-85.160904,0.0006157,-0.00013369604,-0.21714479,0.001681185,-0.0011991811,-0.71329516,10129647,15,0,false,false,false,1609200000000,6,21015693312,"CoinMarketCap",3367168,3367168,"REEF","USD=X","https://coinmarketcap.com/currencies/reef",0.0000065045315,0.0004933314,"4.8200393E-4 - 4.933314E-4",0.00048200393,3367168,0.0004932953,"REEF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CLV USD","CLV USD","[]","2025-03-26T01:20:00.000Z","CCC","finmb_CLV_CCC","UTC","UTC",0,"ccc_market",false,2.3384976,0.028848967,"REGULAR","CCC",0.029021155,19330200,15422222,"2021-02-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8384.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8384.png",0.0054659657,0.23375809,"{""low"":0.023383,""high"":0.17249}",-0.14364104,-0.83274996,0.023383,0.17249,-67.30007,0.03676358,-0.007914612,-0.21528405,0.05072265,-0.021873685,-0.43124095,35315200,15,0,false,false,false,"2021-07-16T00:00:00.000Z",6,1224140928,"CoinMarketCap",9610204,9610204,"CLV","USD=X","https://coinmarketcap.com/currencies/clover",0.0006592162,0.029021457,"{""low"":0.028644092,""high"":0.029021457}",0.028644092,9610204,0.029021155,"CLV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","VITE USD","VITE USD","[]",1742951940,"CCC","finmb_VITE_CCC","UTC","UTC",0,"ccc_market",false,-8.485417,0.00024358793,"REGULAR","CCC",0.00025957412,2273012,589765,1531785600,"https://s2.coinmarketcap.com/static/img/coins/64x64/2937.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2937.png",0.000063587926,0.35326624,"1.8E-4 - 0.048085",-0.04784141,-0.9949342,0.00018,0.048085,-99.18352,0.00275634,-0.002512752,-0.91162634,0.01129912,-0.011055532,-0.97844183,271346,15,0,false,false,false,1531872000000,6,1113956096,"CoinMarketCap",614105,614105,"VITE","USD=X","https://coinmarketcap.com/currencies/vite",-0.000022585955,0.00025957412,"2.4343652E-4 - 2.5957412E-4",0.00024343652,614105,0.00025957412,"VITE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Fortress USD",,"[]",1682533800,"CCC","finmb_FORT_CCC","UTC","UTC",0,"ccc_market",false,0,0.5205949,"REGULAR","CCC",1.9681954e-12,39,0,1637280000,"https://s2.coinmarketcap.com/static/img/coins/64x64/14861.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14861.png",0.5205949,274808373000,"1.8943924E-12 - 233.5381",-233.0175,-0.99777085,1.8943924e-12,233.5381,-98.99176,0.5247633,-0.004168391,-0.007943374,0.70794123,-0.18734634,-0.26463544,0,15,0,false,false,false,1637280000000,6,0,"CoinMarketCap",8,8,"FORT","USD=X","https://coinmarketcap.com/currencies/fortressdao",0,0.5205949,"1.8943924E-12 - 0.5205949",1.8943924e-12,8,1.9681954e-12,"FORT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ren USD","Ren USD","[]","2025-03-26T01:16:00.000Z","CCC","finmb_REN_CCC","UTC","UTC",0,"ccc_market",false,2.148445,0.010361019,"REGULAR","CCC",0.010297033,2642723,3586569,"2018-02-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2539.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2539.png",0.0017880183,0.2085639,"{""low"":0.008573,""high"":0.116461}",-0.106099986,-0.91103446,0.008573,0.116461,-90.326256,0.01732942,-0.0069684023,-0.40211397,0.031970654,-0.021609634,-0.67592096,10354081,15,0,false,false,false,"2018-02-21T00:00:00.000Z",6,999330496,"CoinMarketCap",2018337,2018337,"REN","USD=X","https://coinmarketcap.com/currencies/ren",0.00021791924,0.010367886,"{""low"":0.010285611,""high"":0.010367886}",0.010285611,2018337,0.010297033,"REN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","OriginTrail USD","OriginTrail USD","[]","2025-03-26T01:16:00.000Z","CCC","finmb_TRAC_CCC","UTC","UTC",0,"ccc_market",false,-0.3101055,0.4194931,"REGULAR","CCC",0.41709563,3853537,5571869,"2018-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2467.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2467.png",0.107253104,0.34349573,"{""low"":0.31224,""high"":1.321954}",-0.90246093,-0.68267196,0.31224,1.321954,-64.67825,0.42912486,-0.009631753,-0.022445105,0.6482471,-0.22875401,-0.35288087,209451328,15,0,false,false,false,"2018-01-25T00:00:00.000Z",6,499296224,"CoinMarketCap",3066884,3066884,"TRAC","USD=X","https://coinmarketcap.com/currencies/origintrail",-0.0013049245,0.4201706,"{""low"":0.4167318,""high"":0.4201706}",0.4167318,3066884,0.41709563,"TRAC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Braintrust USD","Braintrust USD","[]","2025-03-26T01:16:00.000Z","CCC","finmb_BTRST_CCC","UTC","UTC",0,"ccc_market",false,2.0135412,0.29609016,"REGULAR","CCC",0.29609415,271338,141279,"2021-09-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11584.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11584.png",0.061316162,0.261171,"{""low"":0.234774,""high"":1.36233}",-1.0662398,-0.782659,0.234774,1.36233,-64.81414,0.30998358,-0.013893425,-0.044819877,0.37079138,-0.07470122,-0.20146428,71460704,15,0,false,false,false,"2021-09-15T00:00:00.000Z",6,241347776,"CoinMarketCap",44480,44480,"BTRST","USD=X","https://coinmarketcap.com/currencies/braintrust",0.0058442056,0.2961118,"{""low"":0.2960672,""high"":0.2961118}",0.2960672,44480,0.29609415,"BTRST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ocean Protocol USD","Ocean Protocol USD","[]","2025-03-26T01:16:00.000Z","CCC","finmb_OCEAN_CCC","UTC","UTC",0,"ccc_market",false,1.2764676,0.251017,"REGULAR","CCC",0.24834293,416080,73200,"2019-05-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3911.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3911.png",0.047041,0.23062027,"{""low"":0.203976,""high"":1.660488}",-1.409471,-0.8488294,0.203976,1.660488,-79.580185,0.292168,-0.041150987,-0.14084701,0.53219646,-0.28117946,-0.5283377,0,15,0,false,false,false,"2019-05-06T00:00:00.000Z",6,0,"CoinMarketCap",95110,95110,"OCEAN","USD=X","https://coinmarketcap.com/currencies/ocean-protocol",0.0031637698,0.251017,"{""low"":0.24834053,""high"":0.251017}",0.24834053,95110,0.24834293,"OCEAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SolanaPrime USD","SolanaPrime USD","[]","2024-07-02T01:18:00.000Z","CCC","finmb_PRIME_CCC","UTC","UTC",0,"ccc_market",false,0,0.017207997,"REGULAR","CCC",0.017207997,127,8,"2022-04-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19405.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19405.png",0.011840997,2.20626,"{""low"":0.005367,""high"":0.269586}",-0.252378,-0.93616873,0.005367,0.269586,-6.5696597,0.0311752,-0.013967203,-0.44802287,0.07147574,-0.05426774,-0.75924706,0,15,0,false,false,false,"2022-06-02T00:00:00.000Z",6,0,"CoinMarketCap",1,1,"PRIME","USD=X","https://coinmarketcap.com/currencies/solanaprime",0,0.017207997,"{""low"":0.017207997,""high"":0.017207997}",0.017207997,1,0.017207997,"PRIME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Blue Protocol USD","Blue Protocol USD","[]",1742951760,"CCC","finmb_BLUE_CCC","UTC","UTC",0,"ccc_market",false,0,0.0033809482,"REGULAR","CCC",0.0033809482,1,0,1508630400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2076.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2076.png",0.0025209482,2.9313352,"8.6E-4 - 0.004154",-0.00077305175,-0.18609816,0.00086,0.004154,15.906752,0.00289554,0.00048540812,0.16763993,0.002553165,0.00082778325,0.32421848,0,15,0,false,false,false,1510185600000,6,0,"CoinMarketCap",1,1,"BLUE","USD=X","https://coinmarketcap.com/currencies/ethereum-blue",0,0.0033809482,"0.0033809482 - 0.0033809482",0.0033809482,1,0.0033809482,"BLUE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ulti Arena USD","Ulti Arena USD","[]",1702664040,"CCC","finmb_ULTI_CCC","UTC","UTC",0,"ccc_market",false,0,1.00025304e-7,"REGULAR","CCC",1.00025304e-7,45786,89,1631491200,"https://s2.coinmarketcap.com/static/img/coins/64x64/11868.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11868.png",3.5100811e-12,0.000035093162,"1.0002179E-7 - 0.00115",-0.0011499,-0.99991304,1.0002179e-7,0.00115,-99.89616,0.00000582,-0.0000057199745,-0.98281354,0.000029055,-0.000028954975,-0.9965574,0,15,0,false,false,false,1631491200000,8,0,"CoinMarketCap",2,2,"ULTI","USD=X","https://coinmarketcap.com/currencies/ulti-arena",0,1.00025304e-7,"1.0002179E-7 - 1.00025304E-7",1.0002179e-7,2,1.00025304e-7,"ULTI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","OAX USD","OAX USD","[]","2025-03-26T01:16:00.000Z","CCC","finmb_OAX_CCC","UTC","UTC",0,"ccc_market",false,1.9157207,0.019730711,"REGULAR","CCC",0.019948063,149190,200532,"2017-07-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1853.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1853.png",0.010230712,1.076917,"{""low"":0.0095,""high"":0.481843}",-0.46211228,-0.95905155,0.0095,0.481843,-90.29572,0.01732162,0.0024090912,0.13908002,0.078259856,-0.058529146,-0.7478821,1519944,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,77034448,"CoinMarketCap",55157,55157,"OAX","USD=X","https://coinmarketcap.com/currencies/oax",0.00037087873,0.019952916,"{""low"":0.019701488,""high"":0.019952916}",0.019701488,55157,0.019948063,"OAX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Symbiosis USD","Symbiosis USD","[]","2025-03-26T01:16:00.000Z","CCC","finmb_SIS_CCC","UTC","UTC",0,"ccc_market",false,2.011967,0.063801594,"REGULAR","CCC",0.06402062,126453,77828,"2021-11-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15084.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15084.png",0.011597592,0.22215907,"{""low"":0.052204,""high"":0.544354}",-0.48055243,-0.88279396,0.052204,0.544354,-87.036835,0.06706966,-0.003268063,-0.048726402,0.11840934,-0.05460775,-0.4611777,3915376,15,0,false,false,false,"2021-12-07T00:00:00.000Z",6,61367996,"CoinMarketCap",82162,82162,"SIS","USD=X","https://coinmarketcap.com/currencies/symbiosis-finance",0.0012583509,0.06408407,"{""low"":0.06369968,""high"":0.06408407}",0.06369968,82162,0.06402062,"SIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Polkastarter USD","Polkastarter USD","[]","2025-03-26T01:16:00.000Z","CCC","finmb_POLS_CCC","UTC","UTC",0,"ccc_market",false,0.5368208,0.2382086,"REGULAR","CCC",0.23765518,2677488,4004714,"2020-09-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7208.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7208.png",0.039984614,0.20171429,"{""low"":0.198224,""high"":1.272013}",-1.0338043,-0.81273097,0.198224,1.272013,-78.981026,0.2706639,-0.03245528,-0.119909905,0.34267324,-0.104464635,-0.30485204,23632588,15,0,false,false,false,"2020-09-29T00:00:00.000Z",6,99209632,"CoinMarketCap",3310026,3310026,"POLS","USD=X","https://coinmarketcap.com/currencies/polkastarter",0.0012719333,0.23860797,"{""low"":0.23652825,""high"":0.23860797}",0.23652825,3310026,0.23765518,"POLS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Lum Rune USD",,"[]","2022-09-08T18:20:00.000Z","CCC","finmb_LUM_CCC","UTC","UTC",0,"ccc_market",false,0,0.0813993,"REGULAR","CCC",0.007136198,17,4,"2021-09-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12008.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12008.png",0.07439955,10.628888,"{""low"":0.006999749,""high"":1.004873}",-0.9234737,-0.91899544,0.006999749,1.004873,-87.13763,0.0940903,-0.012690999,-0.13488105,0.15846017,-0.07706087,-0.48631066,0,15,0,false,false,false,"2021-09-21T00:00:00.000Z",6,0,"CoinMarketCap",21,21,"LUM","USD=X","https://coinmarketcap.com/currencies/lum-rune",0,0.0813993,"{""low"":0.006999749,""high"":0.0813993}",0.006999749,21,0.007136198,"LUM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Bloktopia USD","Bloktopia USD","[]",1742951760,"CCC","finmb_BLOK_CCC","UTC","UTC",0,"ccc_market",false,0.37852722,0.0003719727,"REGULAR","CCC",0.00036977814,310941,210481,1628467200,"https://s2.coinmarketcap.com/static/img/coins/64x64/11206.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11206.png",0.0000609727,0.19605368,"3.11E-4 - 0.00243",-0.0020580273,-0.8469248,0.000311,0.00243,-83.18946,0.0003927,-0.000020727282,-0.05278147,0.000634565,-0.0002625923,-0.41381466,9221980,15,0,false,false,false,1633478400000,6,24792088576,"CoinMarketCap",210043,210043,"BLOK","USD=X","https://coinmarketcap.com/currencies/bloktopia",0.0000014026882,0.0003719727,"3.6732413E-4 - 3.719727E-4",0.00036732413,210043,0.00036977814,"BLOK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Friend3 USD","Friend3 USD","[]","2025-03-26T01:16:00.000Z","CCC","finmb_F3_CCC","UTC","UTC",0,"ccc_market",false,6.013899,0.0049194503,"REGULAR","CCC",0.0048701903,58496,24479,"2023-11-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28496.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28496.png",0.0014064503,0.4003559,"{""low"":0.003513,""high"":0.072764}",-0.067844555,-0.93239176,0.003513,0.072764,-92.03824,0.00434394,0.0005755103,0.13248579,0.009006535,-0.0040870844,-0.453791,0,15,0,false,false,false,"2023-11-28T00:00:00.000Z",6,0,"CoinMarketCap",27119,27119,"F3","USD=X","https://coinmarketcap.com/currencies/friend3",0.00027906755,0.0049194503,"{""low"":0.004870083,""high"":0.0049194503}",0.004870083,27119,0.0048701903,"F3"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Oort Digital USD","Oort Digital USD","[]","2024-02-07T15:00:00.000Z","CCC","finmb_OORT_CCC","UTC","UTC",0,"ccc_market",false,0.07277905,0.23649788,"REGULAR","CCC",0.23793623,748401,748401,"2022-01-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/16743.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16743.png",0.013312876,0.059649512,"{""low"":0.223185,""high"":0.401442}",-0.16494411,-0.41087908,0.223185,0.401442,-37.953205,0.2929028,-0.05640492,-0.19257215,0.2929028,-0.05640492,-0.19257215,0,15,0,false,false,false,"2024-01-29T00:00:00.000Z",6,0,"CoinMarketCap",442111,442111,"OORT","USD=X","https://coinmarketcap.com/currencies/oort-digital",0.0001719892,0.23905596,"{""low"":0.2301352,""high"":0.23905596}",0.2301352,442111,0.23793623,"OORT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","TouchGrass USD",,"[]",1690309800,"CCC","finmb_GRASS_CCC","UTC","UTC",0,"ccc_market",false,0,7.160982e-8,"REGULAR","CCC",7.160982e-8,,6,1684281600,"https://s2.coinmarketcap.com/static/img/coins/64x64/25335.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25335.png",7.160982e-8,,"0.0 - 0.996719",-0.99671894,-0.99999994,0,0.996719,,0.01990762,-0.019907549,-0.9999964,0.014019451,-0.014019379,-0.9999949,0,15,0,false,false,false,1684281600000,8,0,"CoinMarketCap",32,32,"GRASS","USD=X","https://coinmarketcap.com/currencies/touchgrass",0,7.160982e-8,"7.160982E-8 - 7.160982E-8",7.160982e-8,32,7.160982e-8,"GRASS"
