"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","longName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","regularMarketChangePercent","regularMarketPrice","marketState","shortName","market","esgPopulated","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-06T17:51:00.000Z","CCC","finmb_UBT_CCC","UTC","UTC",0,"Unibright USD",false,"2018-05-21T00:00:00.000Z",6,150000000,"CoinMarketCap",2,2,"UBT","USD=X","https://coinmarketcap.com/currencies/unibright",-0.0007094303,0.012511997,"{""low"":0.011960863,""high"":0.012511997}",0.011960863,2,0.0125074815,"CCC",0.0125074815,5772,59,"2018-05-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2758.png",0.0056848633,0.90581,"{""low"":0.006276,""high"":0.109758}",-0.09779713,-0.8910251,0.006276,0.109758,-88.02379,0.01552858,-0.003567717,-0.22975166,0.031068955,-0.01910809,-0.615022,1794129,15,0,false,false,-5.599167,0.011960863,"REGULAR","Unibright USD","ccc_market",false,"UBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2022-02-08T18:29:00.000Z","CCC","finmb_MOCA_CCC","UTC","UTC",0,,false,"2021-06-02T00:00:00.000Z",4,0,"CoinMarketCap",90793,90793,"MOCA","USD=X","https://coinmarketcap.com/",0,3.0111275,"{""low"":3.0111275,""high"":3.0111275}",3.0111275,90793,3.0111275,"CCC",3.0111275,0,7102,"2021-06-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10220.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10220.png",0.2602725,0.09461513,"{""low"":2.750855,""high"":14.076885}",-11.065758,-0.7860942,2.750855,14.076885,-29.616154,4.007396,-0.99626875,-0.2486075,4.3143435,-1.303216,-0.30206588,0,15,0,false,false,0,3.0111275,"REGULAR","Museum of Crypto Art USD","ccc_market",false,"MOCA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-06T17:51:00.000Z","CCC","finmb_UBXS_CCC","UTC","UTC",0,"UBXS Token USD",false,"2022-01-13T00:00:00.000Z",6,57155072,"CoinMarketCap",139583,139583,"UBXS","USD=X","https://coinmarketcap.com/currencies/ubxs",-0.00060269237,0.013001837,"{""low"":0.012302589,""high"":0.013001837}",0.012302589,139583,0.0128829805,"CCC",0.0128829805,248715,176775,"2022-01-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17242.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17242.png",0,0,"{""low"":0.012302589,""high"":0.465719}",-0.45341644,-0.9735837,0.012302589,0.465719,-96.86409,0.02066946,-0.008366872,-0.40479392,0.070010394,-0.057707805,-0.82427484,703155,15,0,false,false,-4.6701264,0.012302589,"REGULAR","UBXS Token USD","ccc_market",false,"UBXS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1743961860,"CCC","finmb_BD20_CCC","UTC","UTC",0,"BRC-20 DEX USD",false,1713830400000,6,0,"CoinMarketCap",2859,2859,"BD20","USD=X","https://coinmarketcap.com/currencies/brc-20-dex",-0.000005712398,0.00003584793,"2.9982682E-5 - 3.584793E-5",0.000029982682,2859,0.00003584284,"CCC",0.00003584284,2469,1501,1709078400,"https://s2.coinmarketcap.com/static/img/coins/64x64/29578.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29578.png",0.000004982683,0.19930732,"2.5E-5 - 0.030788",-0.030758018,-0.9990261,0.000025,0.030788,-99.81315,0.00003542,-0.000005437316,-0.15350977,0.00015731,-0.00012732732,-0.80940384,0,15,0,false,false,-16.003319,0.000029982682,"REGULAR","BRC-20 DEX USD","ccc_market",false,"BD20"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-06T17:51:00.000Z","CCC","finmb_PEPECOIN_CCC","UTC","UTC",0,"PepeCoin USD",false,"2023-05-01T00:00:00.000Z",6,107057216,"CoinMarketCap",736906,736906,"PEPECOIN","USD=X","https://coinmarketcap.com/currencies/pepecoin",-0.023947239,0.50724554,"{""low"":0.4714872,""high"":0.50724554}",0.4714872,736906,0.50619817,"CCC",0.50619817,3035628,1318558,"2023-05-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24835.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24835.png",0.13300619,0.3929502,"{""low"":0.338481,""high"":7.565844}",-7.094357,-0.93768215,0.338481,7.565844,-91.141556,0.5618479,-0.09036073,-0.16082774,2.0786269,-1.6071397,-0.77317375,50476108,15,0,false,false,-4.8335876,0.4714872,"REGULAR","PepeCoin USD","ccc_market",false,"PEPECOIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-06T17:51:00.000Z","CCC","finmb_WISE_CCC","UTC","UTC",0,"Wise Token USD",false,"2021-01-04T00:00:00.000Z",6,0,"CoinMarketCap",576,576,"WISE","USD=X","https://coinmarketcap.com/currencies/wise",-0.0027665198,0.10732112,"{""low"":0.10342493,""high"":0.10732112}",0.10342493,576,0.10628124,"CCC",0.10628124,18004,750,"2021-01-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8167.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8167.png",0,0,"{""low"":0.10342493,""high"":0.256319}",-0.15289405,-0.59649915,0.10342493,0.256319,-53.111603,0.1293444,-0.025919475,-0.20039116,0.1755226,-0.07209767,-0.41076002,0,15,0,false,false,-2.6052153,0.10342493,"REGULAR","Wise Token USD","ccc_market",false,"WISE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1743961860,"CCC","finmb_OPN_CCC","UTC","UTC",0,"Open Source Network USD",false,1698624000000,6,0,"CoinMarketCap",2698,2698,"OPN","USD=X","https://coinmarketcap.com/currencies/open-source-network",4.2397733e-7,0.00011652322,"1.0162134E-4 - 1.1652322E-4",0.00010162134,2698,0.00011114232,"CCC",0.00011114232,4255,1862,1698624000,"https://s2.coinmarketcap.com/static/img/coins/64x64/28313.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28313.png",0.00009050803,3.4810781,"2.6E-5 - 0.04143",-0.04131349,-0.99718785,0.000026,0.04143,-96.586716,0.00071226,-0.000595752,-0.8364248,0.00209177,-0.001975262,-0.9443017,0,15,0,false,false,0.36523277,0.00011650803,"REGULAR","Open Source Network USD","ccc_market",false,"OPN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-06T17:51:00.000Z","CCC","finmb_BOOE_CCC","UTC","UTC",0,"Book of Ethereum USD",false,"2024-05-10T00:00:00.000Z",6,96191008,"CoinMarketCap",141777,141777,"BOOE","USD=X","https://coinmarketcap.com/currencies/book-of-ethereum",0.00038073957,0.11793555,"{""low"":0.10272674,""high"":0.11793555}",0.10272674,141777,0.10472251,"CCC",0.10472251,428005,192765,"2024-05-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31171.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31171.png",0.09433405,10.6244,"{""low"":0.008879,""high"":0.813287}",-0.71007395,-0.87309146,0.008879,0.813287,210.11578,0.18293834,-0.07972529,-0.43580416,0.28629076,-0.18307772,-0.6394818,9928167,15,0,false,false,0.37025145,0.10321305,"REGULAR","Book of Ethereum USD","ccc_market",false,"BOOE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-06T17:51:00.000Z","CCC","finmb_GLQ_CCC","UTC","UTC",0,"Graphlinq Chain USD",false,"2021-03-31T00:00:00.000Z",6,339999904,"CoinMarketCap",144914,144914,"GLQ","USD=X","https://coinmarketcap.com/currencies/graphlinq-protocol",-0.0012083929,0.019280076,"{""low"":0.017469015,""high"":0.019280076}",0.017469015,144914,0.018977892,"CCC",0.018977892,549437,194008,"2021-03-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9029.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9029.png",0,0,"{""low"":0.017469015,""high"":0.150452}",-0.13298298,-0.88388973,0.017469015,0.150452,-85.60419,0.02433362,-0.0068646055,-0.28210375,0.06255919,-0.045090172,-0.7207602,5939463,15,0,false,false,-6.4698114,0.017469015,"REGULAR","Graphlinq Chain USD","ccc_market",false,"GLQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-06T17:51:00.000Z","CCC","finmb_MZERO_CCC","UTC","UTC",0,"MetaZero USD",false,"2024-02-21T00:00:00.000Z",6,0,"CoinMarketCap",188,188,"MZERO","USD=X","https://coinmarketcap.com/currencies/metazero",-0.000015454367,0.005464376,"{""low"":0.0053606653,""high"":0.005464376}",0.0053606653,188,0.005407147,"CCC",0.005407147,3714,0,"2024-02-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29492.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29492.png",0.0003316654,0.065950565,"{""low"":0.005029,""high"":0.329151}",-0.32379034,-0.9837137,0.005029,0.329151,-98.14708,0.00734478,-0.0019841148,-0.27013943,0.01696738,-0.011606716,-0.6840606,0,15,0,false,false,-0.28746894,0.0053606653,"REGULAR","MetaZero USD","ccc_market",false,"MZERO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1742865960,"CCC","finmb_HARRIS_CCC","UTC","UTC",0,,false,1721692800000,8,0,"CoinMarketCap",13,13,"HARRIS","USD=X","https://coinmarketcap.com/currencies/kamala-harris",-6.7762636e-21,6.2138e-14,"6.2137836E-14 - 6.2138E-14",6.2137836e-14,13,6.2138e-14,"CCC",6.2138e-14,,,1721692800,"https://s2.coinmarketcap.com/static/img/coins/64x64/32356.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32356.png",0,0,"6.2137836E-14 - 6.2138E-14",-1.6263033e-19,-0.0000026172443,6.2137836e-14,6.2138e-14,,,,,,,,0,15,0,false,false,-0.00000393,6.2137836e-14,"REGULAR","Kamala Harris (kamalaharris2024.club) USD","ccc_market",false,"HARRIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1727314020,"CCC","finmb_NMT_CCC","UTC","UTC",0,"NFTMart Token USD",false,1621900800000,6,0,"CoinMarketCap",189,189,"NMT","USD=X","https://coinmarketcap.com/currencies/nftmart-token",0,0.00041100843,"4.1100843E-4 - 4.1100843E-4",0.00041100843,189,0.00041100843,"CCC",0.00041100843,40815,18,1621814400,"https://s2.coinmarketcap.com/static/img/coins/64x64/10033.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10033.png",8.440111e-9,0.00002053555,"4.11E-4 - 0.01933",-0.018918993,-0.9787373,0.000411,0.01933,-81.21572,0.00225996,-0.0018489514,-0.8181346,0.00636167,-0.0059506614,-0.935393,0,15,0,false,false,0,0.00041100843,"REGULAR","NFTMart Token USD","ccc_market",false,"NMT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-06T17:51:00.000Z","CCC","finmb_RVF_CCC","UTC","UTC",0,"RocketX exchange USD",false,"2021-04-13T00:00:00.000Z",6,93691312,"CoinMarketCap",63748,63748,"RVF","USD=X","https://coinmarketcap.com/currencies/rocket-vault-rocketx",-0.00504883,0.045106877,"{""low"":0.041912105,""high"":0.045106877}",0.041912105,63748,0.04501083,"CCC",0.04501083,65397,45123,"2021-04-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9176.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9176.png",0.0030371323,0.077945136,"{""low"":0.038965,""high"":0.465768}",-0.42376587,-0.90982175,0.038965,0.465768,-89.060684,0.05675564,-0.014753506,-0.25994784,0.10010111,-0.05809898,-0.5804029,3935234,15,0,false,false,-10.730551,0.042002134,"REGULAR","RocketX exchange USD","ccc_market",false,"RVF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-06T17:51:00.000Z","CCC","finmb_FLIP_CCC","UTC","UTC",0,"Chainflip USD",false,"2021-11-29T00:00:00.000Z",6,0,"CoinMarketCap",752537,752537,"FLIP","USD=X","https://coinmarketcap.com/",-0.0013853014,0.46628386,"{""low"":0.4419383,""high"":0.46628386}",0.4419383,752537,0.4661455,"CCC",0.4661455,2172090,803432,"2021-11-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15297.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15297.png",0.005327195,0.012054159,"{""low"":0.4419383,""high"":6.118792}",-5.6715264,-0.92690295,0.4419383,6.118792,-91.47391,0.7033601,-0.25609457,-0.36410165,1.088841,-0.64157546,-0.58922786,0,15,0,false,false,-0.30877,0.4472655,"REGULAR","Chainflip USD","ccc_market",false,"FLIP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1743961860,"CCC","finmb_BAD_CCC","UTC","UTC",0,,false,1684627200000,8,607588622270464,"CoinMarketCap",1149634,1149634,"BAD","USD=X","https://coinmarketcap.com/currencies/bad-idea-ai",-9.1254204e-10,1.012015e-8,"9.238928E-9 - 1.012015E-8",9.238928e-9,1149634,1.00553486e-8,"CCC",1.00553486e-8,,,1684627200,"https://s2.coinmarketcap.com/static/img/coins/64x64/25479.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25479.png",0,0,"9.238928E-9 - 1.012015E-8",-8.812222e-10,-0.087076,9.238928e-9,1.012015e-8,,,,,,,,5613467,15,0,false,false,-8.989263,9.238928e-9,"REGULAR","Bad Idea AI USD","ccc_market",false,"BAD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-06T17:46:00.000Z","CCC","finmb_EMRLD_CCC","UTC","UTC",0,"The Emerald Company USD",false,"2024-04-01T00:00:00.000Z",6,0,"CoinMarketCap",7306,7306,"EMRLD","USD=X","https://coinmarketcap.com/currencies/the-emerald-company",-0.00012467022,0.0014110588,"{""low"":0.0012262673,""high"":0.0014110588}",0.0012262673,7306,0.0014080523,"CCC",0.0014080523,22724,2874,"2024-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30240.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30240.png",0.000063569634,0.051839948,"{""low"":0.0012262673,""high"":0.047941}",-0.046651162,-0.9730953,0.0012262673,0.047941,-96.36561,0.00180574,-0.000515903,-0.28570172,0.002597795,-0.0013079582,-0.5034878,0,15,0,false,false,-8.813686,0.001289837,"REGULAR","The Emerald Company USD","ccc_market",false,"EMRLD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-06T17:50:00.000Z","CCC","finmb_SAVM_CCC","UTC","UTC",0,"SatoshiVM USD",false,"2024-01-19T00:00:00.000Z",6,0,"CoinMarketCap",64607,64607,"SAVM","USD=X","https://coinmarketcap.com/currencies/satoshivm",-0.0061048865,0.14301634,"{""low"":0.13503903,""high"":0.14301634}",0.13503903,64607,0.14275616,"CCC",0.14275616,77543,73985,"2024-01-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29095.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29095.png",0,0,"{""low"":0.13503903,""high"":9.184568}",-9.049529,-0.98529714,0.13503903,9.184568,-98.440994,0.18864451,-0.053605482,-0.28416136,0.50389546,-0.36885643,-0.7320098,0,15,0,false,false,-4.325297,0.13503903,"REGULAR","SatoshiVM USD","ccc_market",false,"SAVM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-06T17:51:00.000Z","CCC","finmb_VIDYA_CCC","UTC","UTC",0,"Vidya USD",false,"2020-08-25T00:00:00.000Z",6,40320732,"CoinMarketCap",3782,3782,"VIDYA","USD=X","https://coinmarketcap.com/currencies/vidya",0.00043994002,0.030790541,"{""low"":0.030350601,""high"":0.030790541}",0.030350601,3782,0.030350601,"CCC",0.030350601,1685,331,"2020-08-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6709.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6709.png",0.0004505422,0.014849776,"{""low"":0.03034,""high"":0.095345}",-0.06455445,-0.6770618,0.03034,0.095345,-58.64648,0.03691328,-0.006122738,-0.16586816,0.05262759,-0.021837048,-0.41493538,1241497,15,0,false,false,1.449525,0.030790541,"REGULAR","Vidya USD","ccc_market",false,"VIDYA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1743961860,"CCC","finmb_PUPPIES_CCC","UTC","UTC",0,"I love puppies USD",false,1709596800000,8,0,"CoinMarketCap",521882,521882,"PUPPIES","USD=X","https://coinmarketcap.com/currencies/i-love-puppies",-7.1676e-11,3.6207286e-8,"3.0709217E-8 - 3.6207286E-8",3.0709217e-8,521882,3.4824332e-8,"CCC",3.4824332e-8,1351809,1345539,1709596800,"https://s2.coinmarketcap.com/static/img/coins/64x64/29634.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29634.png",3.455667e-8,,"0.0 - 1.0E-6",-9.654433e-7,-0.9654433,0,0.000001,,4.348e-7,-4.0024332e-7,-0.9205228,4.348e-7,-4.0024332e-7,-0.9205228,0,15,0,false,false,-0.20698349,3.455667e-8,"REGULAR","I love puppies USD","ccc_market",false,"PUPPIES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1664216580,"CCC","finmb_EGOD_CCC","UTC","UTC",0,,false,1657584000000,6,0,"CoinMarketCap",1571,1571,"EGOD","USD=X","https://coinmarketcap.com/currencies/egod",0,0.0002819868,"3.8347654E-5 - 2.819868E-4",0.000038347654,1571,0.0002819868,"CCC",0.0002819868,8690,157,1657584000,"https://s2.coinmarketcap.com/static/img/coins/64x64/20957.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20957.png",0.000038347654,,"0.0 - 0.001696",-0.0016576523,-0.97738934,0,0.001696,-97.23637,0.00004788,-0.000009532345,-0.19908825,0.0001670132,-0.00012866555,-0.77039146,0,15,0,false,false,0,0.000038347654,"REGULAR","egoD USD","ccc_market",false,"EGOD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-06T17:51:00.000Z","CCC","finmb_ORFY_CCC","UTC","UTC",0,"Ordify USD",false,"2024-04-11T00:00:00.000Z",6,0,"CoinMarketCap",11483,11483,"ORFY","USD=X","https://coinmarketcap.com/currencies/ordify",-0.0002977131,0.0118314,"{""low"":0.010941615,""high"":0.0118314}",0.010941615,11483,0.011794074,"CCC",0.011794074,111198,22423,"2024-03-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29912.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29912.png",0.00029039197,0.026540136,"{""low"":0.010941615,""high"":0.736373}",-0.725141,-0.9847468,0.010941615,0.736373,-97.99006,0.01868482,-0.007452812,-0.3988699,0.04451383,-0.03328182,-0.74767375,0,15,0,false,false,-2.5821347,0.011232007,"REGULAR","Ordify USD","ccc_market",false,"ORFY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1734571560,"CCC","finmb_FUEL_CCC","UTC","UTC",0,"Etherparty USD",false,1510185600000,6,0,"CoinMarketCap",19566,19566,"FUEL","USD=X","https://coinmarketcap.com/currencies/etherparty",0,0.0001637998,"1.637998E-4 - 1.637998E-4",0.0001637998,19566,0.0001637998,"CCC",0.0001637998,1078,2127,1509321600,"https://s2.coinmarketcap.com/static/img/coins/64x64/2120.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2120.png",0.000072799805,0.79999787,"9.1E-5 - 6.25E-4",-0.0004612002,-0.73792034,0.000091,0.000625,-25.791853,0.00013106,0.0000327398,0.24980772,0.000138365,0.000025434812,0.18382405,0,15,0,false,false,0,0.0001637998,"REGULAR","Etherparty USD","ccc_market",false,"FUEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2022-08-30T18:20:00.000Z","CCC","finmb_ROOT_CCC","UTC","UTC",0,,false,"2020-12-30T00:00:00.000Z",2,0,"CoinMarketCap",43,43,"ROOT","USD=X","https://coinmarketcap.com/currencies/rootkit-finance",0,1547.8436,"{""low"":0.4350974,""high"":1547.8436}",0.4350974,43,0.4454575,"CCC",0.4454575,72,16,"2020-12-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8077.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8077.png",1547.8436,,"{""low"":0,""high"":46608.76}",-45060.918,-0.96679074,0,46608.76,-59.068394,1555.8282,-7.984619,-0.00513207,2523.4534,-975.60974,-0.38661692,0,15,0,false,false,0,1547.8436,"REGULAR","Rootkit Finance USD","ccc_market",false,"ROOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1743961860,"CCC","finmb_SIMPSON_CCC","UTC","UTC",0,"Homer USD",false,1683504000000,8,0,"CoinMarketCap",1314,1314,"SIMPSON","USD=X","https://coinmarketcap.com/currencies/homer",-3.0804894e-14,7.69783e-13,"7.2368457E-13 - 7.69783E-13",7.2368457e-13,1314,7.69475e-13,"CCC",7.69475e-13,,,1683504000,"https://s2.coinmarketcap.com/static/img/coins/64x64/25081.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25081.png",0,0,"7.2368457E-13 - 7.69783E-13",-4.6098433e-14,-0.059884973,7.2368457e-13,7.69783e-13,,,,,,,,0,15,0,false,false,-4.082885,7.2368457e-13,"REGULAR","Homer USD","ccc_market",false,"SIMPSON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-06T17:51:00.000Z","CCC","finmb_ASTX_CCC","UTC","UTC",0,"Asterix Labs USD",false,"2024-02-13T00:00:00.000Z",2,10000,"CoinMarketCap",696,696,"ASTX","USD=X","https://coinmarketcap.com/currencies/asterix-labs",-2.0596924,113.12434,"{""low"":111.42912,""high"":113.12434}",111.42912,696,111.810425,"CCC",111.810425,10236,57,"2024-02-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29387.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29387.png",11.128441,0.1109508,"{""low"":100.30068,""high"":3201.6414}",-3090.2122,-0.96519625,100.30068,3201.6414,-96.13311,142.1904,-30.761276,-0.21633863,458.33566,-346.90656,-0.7568832,1114291,15,0,false,false,-1.8148825,111.42912,"REGULAR","Asterix Labs USD","ccc_market",false,"ASTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-06T17:54:00.000Z","CCC","finmb_STRAX_CCC","UTC","UTC",0,"Stratis [Old] USD",false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",1454837,1454837,"STRAX","USD=X","https://coinmarketcap.com/currencies/stratis",0.003853444,0.04909492,"{""low"":0.03847587,""high"":0.04909492}",0.03847587,1454837,0.03847587,"CCC",0.03847587,132113,110598,"2016-08-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1343.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1343.png",0.005788196,0.17104092,"{""low"":0.033841,""high"":0.119714}",-0.0800848,-0.6689677,0.033841,0.119714,-66.85903,0.04587522,-0.0062460266,-0.1361525,0.05799866,-0.018369466,-0.31672224,0,15,0,false,false,10.771104,0.039629195,"REGULAR","Stratis [Old] USD","ccc_market",false,"STRAX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-06T17:51:00.000Z","CCC","finmb_PHB_CCC","UTC","UTC",0,"Phoenix USD",false,"2017-11-09T00:00:00.000Z",6,55074240,"CoinMarketCap",7031183,7031183,"PHB","USD=X","https://coinmarketcap.com/currencies/phoenix-global-new",-0.03228247,0.40645403,"{""low"":0.36701375,""high"":0.40645403}",0.36701375,7031183,0.4042095,"CCC",0.4042095,15960703,11650188,"2021-11-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13969.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13969.png",0,0,"{""low"":0.36701375,""high"":3.177839}",-2.8108253,-0.88450843,0.36701375,3.177839,-82.83585,0.66963845,-0.3026247,-0.45192254,1.4064226,-1.0394089,-0.7390445,20213004,15,0,false,false,-8.084844,0.36701375,"REGULAR","Phoenix USD","ccc_market",false,"PHB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-06T17:53:00.000Z","CCC","finmb_BNT_CCC","UTC","UTC",0,"Bancor USD",false,"2017-11-09T00:00:00.000Z",6,115845944,"CoinMarketCap",2482057,2482057,"BNT","USD=X","https://coinmarketcap.com/currencies/bancor",-0.012926191,0.39221713,"{""low"":0.37148187,""high"":0.39221713}",0.37148187,2482057,0.39037016,"CCC",0.39037016,5666961,3406014,"2017-06-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1727.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1727.png",0.0098176,0.027097162,"{""low"":0.362311,""high"":0.954915}",-0.5827864,-0.61030185,0.362311,0.954915,-55.793285,0.4406404,-0.068511784,-0.1554823,0.5789708,-0.20684218,-0.3572584,43109588,15,0,false,false,-3.3569772,0.3721286,"REGULAR","Bancor USD","ccc_market",false,"BNT"
