"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","marketState","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Veno Finance USD","Veno Finance USD","REGULAR","[]","2025-09-22T20:51:00.000Z","CCC","finmb_VNO_CCC","UTC","UTC",0,"ccc_market",false,-5.8453155,0.016455596,false,"2023-01-20T00:00:00.000Z",6,474514560,"CoinMarketCap",215062,215062,"VNO","USD=X","https://coinmarketcap.com/currencies/veno-finance-vno",-0.0010215975,0.017388472,"{""low"":0.015488237,""high"":0.017388472}",0.015488237,215062,0.017371163,"CCC",0.017371163,189144,279387,"2023-01-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23295.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23295.png",0.0053945966,0.4877133,"{""low"":0.011061,""high"":0.085821}",-0.069365405,-0.80825675,0.011061,0.085821,-32.847534,0.0199763,-0.003520703,-0.176244,0.01772433,-0.0012687333,-0.07158145,7808420,15,0,false,false,"VNO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Cronos ID USD","Cronos ID USD","REGULAR","[]","2025-09-22T20:50:00.000Z","CCC","finmb_CROID_CCC","UTC","UTC",0,"ccc_market",false,-4.7408967,0.024211172,false,"2022-12-15T00:00:00.000Z",6,0,"CoinMarketCap",51694,51694,"CROID","USD=X","https://coinmarketcap.com/currencies/cronos-id",-0.0012049507,0.025163136,"{""low"":0.023913197,""high"":0.025163136}",0.023913197,51694,0.025159005,"CCC",0.025159005,94783,41525,"2022-12-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22983.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22983.png",0.0008191727,0.035019353,"{""low"":0.023392,""high"":0.30982}",-0.28560883,-0.9218541,0.023392,0.30982,-51.657284,0.02765528,-0.0034441072,-0.124537066,0.03046961,-0.0062584374,-0.20539933,0,15,0,false,false,"CROID"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Mistery On Cro USD","Mistery On Cro USD","REGULAR","[]",1758573900,"CCC","finmb_MERY_CCC","UTC","UTC",0,"ccc_market",false,-4.5836897,0.000013967738,false,1714521600000,6,410278625280,"CoinMarketCap",56603,56603,"MERY","USD=X","https://coinmarketcap.com/currencies/mistery-on-cro",-6.7099427e-7,0.000014564108,"1.3135507E-5 - 1.4564108E-5",0.000013135507,56603,0.000014564108,"CCC",0.000014564108,105665,59344,1714521600,"https://s2.coinmarketcap.com/static/img/coins/64x64/31006.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31006.png",0.0000079677375,1.3279562,"6.0E-6 - 7.6E-5",-0.00006203226,-0.81621397,0.000006,0.000076,-11.764706,0.00001704,-0.0000030722622,-0.18029708,0.00001359,3.777377e-7,0.027795268,5730664,15,0,false,false,"MERY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Flowmatic USD",,"REGULAR","[]","2025-09-22T20:51:00.000Z","CCC","finmb_FM_CCC","UTC","UTC",0,"ccc_market",false,-8.77265,0.025684921,false,"2023-11-20T00:00:00.000Z",6,0,"CoinMarketCap",218,218,"FM","USD=X","https://coinmarketcap.com/currencies/flowmatic",-0.0024699252,0.028061796,"{""low"":0.025684921,""high"":0.028061796}",0.025684921,218,0.028061796,"CCC",0.028061796,211,83,"2023-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28464.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28464.png",0.009593921,0.59622896,"{""low"":0.016091,""high"":0.147515}",-0.121830076,-0.8258826,0.016091,0.147515,-65.07051,0.02695416,-0.0012692381,-0.047088765,0.02514271,0.0005422104,0.021565313,0,15,0,false,false,"FM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Tevaera USD","Tevaera USD","REGULAR","[]","2025-09-22T20:50:00.000Z","CCC","finmb_TEVA_CCC","UTC","UTC",0,"ccc_market",false,-5.9533353,0.0039225677,false,"2025-03-27T00:00:00.000Z",6,489913216,"CoinMarketCap",232451,232451,"TEVA","USD=X","https://coinmarketcap.com/currencies/tevaera",-0.00024830597,0.0042441078,"{""low"":0.0038963011,""high"":0.0042441078}",0.0038963011,232451,0.0041688145,"CCC",0.0041688145,872972,86926,"2025-02-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35689.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35689.png",0.000026266556,0.0067414083,"{""low"":0.0038963011,""high"":0.011333}",-0.007410432,-0.6538809,0.0038963011,0.011333,-56.962944,0.00483004,-0.00090747233,-0.18788092,0.0061394973,-0.0022169296,-0.361093,1921717,15,0,false,false,"TEVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Fulcrom Finance USD","Fulcrom Finance USD","REGULAR","[]","2025-09-22T20:51:00.000Z","CCC","finmb_FUL_CCC","UTC","UTC",0,"ccc_market",false,-3.692574,0.006939851,false,"2023-04-03T00:00:00.000Z",6,2130483456,"CoinMarketCap",27890,27890,"FUL","USD=X","https://coinmarketcap.com/currencies/fulcrom-finance",-0.00026608445,0.0071364976,"{""low"":0.006488,""high"":0.0071364976}",0.006488,27890,0.0071163657,"CCC",0.0071163657,38878,36262,"2023-04-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24190.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24190.png",0.0037668513,1.1871576,"{""low"":0.003173,""high"":0.031554}",-0.024614148,-0.7800643,0.003173,0.031554,30.138992,0.00818664,-0.001246789,-0.15229556,0.00667548,0.00026437128,0.039603338,14785239,15,0,false,false,"FUL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Crypto.com Staked ETH USD","Crypto.com Staked ETH USD","REGULAR","[]","2025-09-22T20:46:00.000Z","CCC","finmb_CDCETH_CCC","UTC","UTC",0,"ccc_market",false,-7.0071344,4403.0615,false,"2024-04-25T00:00:00.000Z",2,36420,"CoinMarketCap",13127,13127,"CDCETH","USD=X","https://coinmarketcap.com/currencies/crypto-com-staked-eth",-331.77637,4727.556,"{""low"":4355.107,""high"":4727.556}",4355.107,13127,4727.556,"CCC",4727.556,25120,38759,"2024-04-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30923.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30923.png",2962.2485,2.0559564,"{""low"":1440.813,""high"":5257.894}",-854.8325,-0.16258079,1440.813,5257.894,73.44208,4600.148,-197.08643,-0.0428435,3028.7231,1374.3384,0.45376825,160359504,15,0,false,false,"CDCETH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","OpenLeverage USD","OpenLeverage USD","REGULAR","[]","2025-09-22T20:50:00.000Z","CCC","finmb_OLE_CCC","UTC","UTC",0,"ccc_market",false,17.610691,0.005727646,false,"2022-07-07T00:00:00.000Z",6,188630576,"CoinMarketCap",65967,65967,"OLE","USD=X","https://coinmarketcap.com/currencies/openleverage",0.00085764145,0.0060404986,"{""low"":0.004868419,""high"":0.0060404986}",0.004868419,65967,0.0048700413,"CCC",0.0048700413,81918,22136,"2022-06-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20719.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20719.png",0.0014146459,0.3279958,"{""low"":0.004313,""high"":0.023573}",-0.017845355,-0.7570252,0.004313,0.023573,-62.39283,0.00588544,-0.00015779398,-0.026810907,0.00665061,-0.00092296395,-0.13877885,1080409,15,0,false,false,"OLE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MetaDress USD",,"REGULAR","[]",1643221620,"CCC","finmb_MTD_CCC","UTC","UTC",0,"ccc_market",false,0,1.8197427e-7,false,,8,0,"CoinMarketCap",,,"MTD","USD=X","https://coinmarketcap.com/",0,0.00294629,"1.8197427E-7 - 0.00294629",1.8197427e-7,,0.0029324826,"CCC",0.0029324826,,,1640736000,"https://s2.coinmarketcap.com/static/img/coins/64x64/16654.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16654.png",0,0,"1.8197427E-7 - 0.00294629",-0.0029461079,-0.9999382,1.8197427e-7,0.00294629,,,,,,,,0,15,0,false,false,"MTD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","KYVE Network USD",,"REGULAR","[]","2025-09-22T20:51:00.000Z","CCC","finmb_KYVE_CCC","UTC","UTC",0,"ccc_market",false,1.0483638,0.006861126,false,"2023-08-07T00:00:00.000Z",6,1045181248,"CoinMarketCap",27951,27951,"KYVE","USD=X","https://coinmarketcap.com/currencies/kyve-network",0.00007118331,0.00699272,"{""low"":0.00679106,""high"":0.00699272}",0.00679106,27951,0.0068876296,"CCC",0.0068876296,65208,28681,"2023-08-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27766.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27766.png",0.000712126,0.11581168,"{""low"":0.006149,""high"":0.084803}",-0.07794187,-0.9190933,0.006149,0.084803,-65.89243,0.0075339,-0.0006727739,-0.08929956,0.0098549,-0.0029937737,-0.3037853,7171120,15,0,false,false,"KYVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","AgentFun.AI USD",,"REGULAR","[]","2025-09-22T20:50:00.000Z","CCC","finmb_AGENTFUN_CCC","UTC","UTC",0,"ccc_market",false,-0.39336163,2.1970806,false,"2024-12-18T00:00:00.000Z",4,0,"CoinMarketCap",3098,3098,"AGENTFUN","USD=X","https://coinmarketcap.com/currencies/agentfun-ai",-0.008676529,2.1970806,"{""low"":2.0341048,""high"":2.1970806}",2.0341048,3098,2.1920362,"CCC",2.1920362,25785,1275,"2024-11-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34319.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34319.png",0.7871046,0.5582397,"{""low"":1.409976,""high"":6.095622}",-3.8985415,-0.63956416,1.409976,6.095622,-59.351414,2.4378498,-0.24076915,-0.098762915,2.013353,0.1837275,0.09125449,0,15,0,false,false,"AGENTFUN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Crob Coin USD","Crob Coin USD","REGULAR","[]","2025-09-22T20:50:00.000Z","CCC","finmb_CROB_CCC","UTC","UTC",0,"ccc_market",false,-5.5512166,0.03001658,false,"2024-04-12T00:00:00.000Z",6,0,"CoinMarketCap",46,46,"CROB","USD=X","https://coinmarketcap.com/currencies/crob-coin",-0.0017642211,0.031599876,"{""low"":0.029187,""high"":0.031599876}",0.029187,46,0.031599876,"CCC",0.031599876,5980,481,"2024-04-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30572.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30572.png",0.01864658,1.6399806,"{""low"":0.01137,""high"":0.055016}",-0.02499942,-0.45440271,0.01137,0.055016,88.89353,0.03044724,-0.00043066032,-0.014144477,0.018632885,0.0113836955,0.6109465,0,15,0,false,false,"CROB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SunContract USD","SunContract USD","REGULAR","[]","2025-09-22T20:50:00.000Z","CCC","finmb_SNC_CCC","UTC","UTC",0,"ccc_market",false,-2.502825,0.029092392,false,"2017-11-09T00:00:00.000Z",6,78432128,"CoinMarketCap",564712,564712,"SNC","USD=X","https://coinmarketcap.com/currencies/suncontract",-0.000746822,0.02977714,"{""low"":0.028659023,""high"":0.02977714}",0.028659023,564712,0.029754432,"CCC",0.029754432,708031,574325,"2017-07-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1786.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1786.png",0.005233392,0.21934667,"{""low"":0.023859,""high"":0.068009}",-0.038916603,-0.5722273,0.023859,0.068009,-54.925358,0.0334608,-0.0043684077,-0.13055299,0.03381556,-0.004723167,-0.13967438,2281778,15,0,false,false,"SNC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BabyBNB USD","BabyBNB USD","REGULAR","[]","2024-05-09T01:16:00.000Z","CCC","finmb_BABYBNB_CCC","UTC","UTC",0,"ccc_market",false,0,0.005209,false,"2024-02-01T00:00:00.000Z",6,0,"CoinMarketCap",17,17,"BABYBNB","USD=X","https://coinmarketcap.com/currencies/babybnb-baby",0,0.005209,"{""low"":0.005209,""high"":0.005209}",0.005209,17,0.005209,"CCC",0.005209,40,1,"2024-02-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29248.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29248.png",0.0019329998,0.5900488,"{""low"":0.003276,""high"":0.03351}",-0.028301,-0.8445539,0.003276,0.03351,-52.16273,0.00545464,-0.00024564005,-0.04503323,0.005017091,0.0001919088,0.03825101,0,15,0,false,false,"BABYBNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","HAPI Protocol USD","HAPI Protocol USD","REGULAR","[]","2025-09-22T20:50:00.000Z","CCC","finmb_HAPI_CCC","UTC","UTC",0,"ccc_market",false,-3.6778488,2.1383066,false,"2021-03-10T00:00:00.000Z",4,732248,"CoinMarketCap",97577,97577,"HAPI","USD=X","https://coinmarketcap.com/currencies/hapi-one",-0.08164668,2.3569694,"{""low"":2.1239982,""high"":2.3569694}",2.1239982,97577,2.3569694,"CCC",2.3569694,118497,87465,"2021-02-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8567.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8567.png",0.5782386,0.3706496,"{""low"":1.560068,""high"":15.985476}",-13.847169,-0.8662344,1.560068,15.985476,-71.014854,2.2181787,-0.07987213,-0.036007978,2.9213314,-0.7830248,-0.26803696,1565771,15,0,false,false,"HAPI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","DFOhub USD",,"REGULAR","[]","2022-08-17T18:28:00.000Z","CCC","finmb_BUIDL_CCC","UTC","UTC",0,"ccc_market",false,-0.71630377,0.7083606,false,"2020-06-17T00:00:00.000Z",6,0,"CoinMarketCap",66623,66623,"BUIDL","USD=X","https://coinmarketcap.com/currencies/dfohub",-0.0051106215,0.7352715,"{""low"":0.7067213,""high"":0.7352715}",0.7067213,66623,0.7067213,"CCC",0.7067213,0,0,"2020-06-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5704.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5704.png",0.6371236,8.943718,"{""low"":0.071237,""high"":2274.7273}",-2274.019,-0.9996886,0.071237,2274.7273,-60.221333,0.5582922,0.1500684,0.26879904,0.6965461,0.011814535,0.016961599,0,15,0,false,false,"BUIDL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UCX USD","UCX USD","REGULAR","[]","2025-09-22T20:50:00.000Z","CCC","finmb_UCX_CCC","UTC","UTC",0,"ccc_market",false,-1.3770947,0.02567545,false,"2021-09-30T00:00:00.000Z",6,0,"CoinMarketCap",67914,67914,"UCX","USD=X","https://coinmarketcap.com/currencies/utilies-cryptocurrency-exchange",-0.00035851263,0.02608531,"{""low"":0.025549138,""high"":0.02608531}",0.025549138,67914,0.02608531,"CCC",0.02608531,64662,65243,"2019-11-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4915.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4915.png",0.012698449,0.978535,"{""low"":0.012977,""high"":0.040332}",-0.014656551,-0.36339757,0.012977,0.040332,-33.60061,0.02759804,-0.0019225907,-0.06966403,0.022313505,0.003361944,0.15066858,0,15,0,false,false,"UCX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Joseon Mun USD",,"REGULAR","[]",1758573900,"CCC","finmb_JSM_CCC","UTC","UTC",0,"ccc_market",false,0.10155913,0.00029646032,false,1683763200000,6,0,"CoinMarketCap",19314,19314,"JSM","USD=X","https://coinmarketcap.com/currencies/joseon-mun",3.0075898e-7,0.00029726088,"2.961507E-4 - 2.9726088E-4",0.0002961507,19314,0.0002961773,"CCC",0.0002961773,35164,18202,1683763200,"https://s2.coinmarketcap.com/static/img/coins/64x64/25194.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25194.png",0.00002146032,0.07803753,"2.75E-4 - 0.012705",-0.01240854,-0.97666585,0.000275,0.012705,-97.55977,0.00029942,-0.000002959685,-0.009884727,0.00042779,-0.00013132967,-0.30699566,0,15,0,false,false,"JSM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Poken USD","Poken USD","REGULAR","[]",1758574200,"CCC","finmb_PKN_CCC","UTC","UTC",0,"ccc_market",false,1.5500734,0.00019130725,false,1634083200000,6,0,"CoinMarketCap",36724,36724,"PKN","USD=X","https://coinmarketcap.com/currencies/poken",0.0000029201474,0.00019452404,"1.8963548E-4 - 1.9452404E-4",0.00018963548,36724,0.00019117545,"CCC",0.00019117545,27445,45496,1634083200,"https://s2.coinmarketcap.com/static/img/coins/64x64/12692.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12692.png",0.00017130724,8.565362,"2.0E-5 - 6.09E-4",-0.00041769273,-0.6858666,0.00002,0.000609,-9.047622,0.0002468,-0.00005549274,-0.22484903,0.00010066,0.00009064725,0.900529,0,15,0,false,false,"PKN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Great Bounty Dealer USD","Great Bounty Dealer USD","REGULAR","[]",1758574200,"CCC","finmb_GBD_CCC","UTC","UTC",0,"ccc_market",false,1.819959,0.0002251262,false,1635724800000,6,0,"CoinMarketCap",5249,5249,"GBD","USD=X","https://coinmarketcap.com/currencies/great-bounty-dealer",0.0000040239684,0.00022523564,"2.2108649E-4 - 2.2523564E-4",0.00022108649,5249,0.00022108725,"CCC",0.00022108725,18316,7459,1635724800,"https://s2.coinmarketcap.com/static/img/coins/64x64/13606.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13606.png",0.00005012621,0.2864355,"1.75E-4 - 3.51E-4",-0.00012587379,-0.3586148,0.000175,0.000351,-27.540981,0.00024058,-0.0000154538,-0.06423559,0.000281935,-0.0000568088,-0.20149608,0,15,0,false,false,"GBD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Zedxion USD","Zedxion USD","REGULAR","[]","2025-09-22T20:51:00.000Z","CCC","finmb_ZEDXION_CCC","UTC","UTC",0,"ccc_market",false,-2.6009238,0.5126434,false,"2021-10-07T00:00:00.000Z",6,0,"CoinMarketCap",607904,607904,"ZEDXION","USD=X","https://coinmarketcap.com/currencies/zedxion",-0.013689518,0.525279,"{""low"":0.5107844,""high"":0.525279}",0.5107844,607904,0.52480507,"CCC",0.52480507,486163,543480,"2021-10-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12457.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12457.png",0.2613684,1.0401688,"{""low"":0.251275,""high"":0.540074}",-0.027430594,-0.050790437,0.251275,0.540074,100.75934,0.50842696,0.0042164326,0.008293094,0.42112303,0.09152037,0.21732454,0,15,0,false,false,"ZEDXION"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Seiren Games Network USD","Seiren Games Network USD","REGULAR","[]",1694025000,"CCC","finmb_SERG_CCC","UTC","UTC",0,"ccc_market",false,0,0.0018001961,false,1661126400000,6,0,"CoinMarketCap",105360,105360,"SERG","USD=X","https://coinmarketcap.com/currencies/seiren-games-network",0,0.0018001961,"0.0018001961 - 0.0018001961",0.0018001961,105360,0.0018001961,"CCC",0.0018001961,54497,49045,1660953600,"https://s2.coinmarketcap.com/static/img/coins/64x64/21487.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21487.png",0.001500196,5.0006533,"3.0E-4 - 0.440496",-0.4386958,-0.9959132,0.0003,0.440496,-99.5233,0.00203538,-0.00023518398,-0.11554794,0.010458725,-0.008658528,-0.8278761,0,15,0,false,false,"SERG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Rentberry USD","Rentberry USD","REGULAR","[]",1722389280,"CCC","finmb_BERRY_CCC","UTC","UTC",0,"ccc_market",false,0,0.00008243843,false,1523059200000,6,0,"CoinMarketCap",0,0,"BERRY","USD=X","https://coinmarketcap.com/currencies/rentberry",0,0.00008243843,"8.243843E-5 - 8.243843E-5",0.00008243843,0,0.00008243843,"CCC",0.00008243843,34,0,1522972800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2628.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2628.png",0.000037438433,0.83196515,"4.5E-5 - 9.67E-4",-0.00088456157,-0.91474825,0.000045,0.000967,-91.30435,0.00022882,-0.00014638157,-0.63972366,0.00033949,-0.00025705158,-0.7571698,0,15,0,false,false,"BERRY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SAINO USD","SAINO USD","REGULAR","[]",1758574200,"CCC","finmb_SIO_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000100045545,false,1726531200000,6,0,"CoinMarketCap",351,351,"SIO","USD=X","https://coinmarketcap.com/currencies/saino",0,0.0000100045545,"1.00045545E-5 - 1.00045545E-5",0.0000100045545,351,0.0000100045545,"CCC",0.0000100045545,9651,39,1726531200,"https://s2.coinmarketcap.com/static/img/coins/64x64/32632.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32632.png",4.5547495e-9,0.00045547495,"1.0E-5 - 5.324388",-5.324378,-0.9999981,0.00001,5.324388,-99.998924,0.0000178,-0.000007795445,-0.43794635,0.01015931,-0.010149306,-0.9990153,0,15,0,false,false,"SIO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CryptoZoon USD","CryptoZoon USD","REGULAR","[]",1758574260,"CCC","finmb_ZOON_CCC","UTC","UTC",0,"ccc_market",false,-1.2957282,0.00070397876,false,1627862400000,6,698305728,"CoinMarketCap",27294,27294,"ZOON","USD=X","https://coinmarketcap.com/currencies/cryptozoon",-0.0000092413975,0.00070460036,"7.028881E-4 - 7.0460036E-4",0.0007028881,27294,0.0007031674,"CCC",0.0007031674,51601,25154,1627862400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11129.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11129.png",0.00022097875,0.45751292,"4.83E-4 - 0.00127",-0.00056602125,-0.445686,0.000483,0.00127,-23.336971,0.00091822,-0.00021424121,-0.23332232,0.00086049,-0.00015651126,-0.1818862,491592,15,0,false,false,"ZOON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CENTER COIN USD","CENTER COIN USD","REGULAR","[]",1758574200,"CCC","finmb_CENT_CCC","UTC","UTC",0,"ccc_market",false,23.155722,0.0013221605,false,1546905600000,6,0,"CoinMarketCap",1116,1116,"CENT","USD=X","https://coinmarketcap.com/currencies/centercoin",0.00024859246,0.0013516868,"0.0010732323 - 0.0013516868",0.0010732323,1116,0.001073551,"CCC",0.001073551,1692,462,1546905600,"https://s2.coinmarketcap.com/static/img/coins/64x64/3681.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3681.png",0.0008521605,1.8131075,"4.7E-4 - 0.017916",-0.01659384,-0.9262023,0.00047,0.017916,-94.002686,0.00179734,-0.00047517952,-0.26437932,0.002981903,-0.0016597426,-0.55660516,0,15,0,false,false,"CENT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Nexum USD","Nexum USD","REGULAR","[]","2025-09-22T20:50:00.000Z","CCC","finmb_NEXM_CCC","UTC","UTC",0,"ccc_market",false,-2.5232062,0.0073048263,false,"2022-02-07T00:00:00.000Z",6,0,"CoinMarketCap",21666,21666,"NEXM","USD=X","https://coinmarketcap.com/currencies/nexum",-0.00018908689,0.007935687,"{""low"":0.006673271,""high"":0.007935687}",0.006673271,21666,0.0074513434,"CCC",0.0074513434,15034,9961,"2022-02-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17914.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17914.png",0.004939826,2.0887213,"{""low"":0.002365,""high"":0.029794}",-0.022489173,-0.7548222,0.002365,0.029794,-54.147697,0.00720344,0.000101386104,0.0140746785,0.00622774,0.0010770862,0.17294976,0,15,0,false,false,"NEXM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","PRIMAL USD","PRIMAL USD","REGULAR","[]",1758574260,"CCC","finmb_PRIMAL_CCC","UTC","UTC",0,"ccc_market",false,-5.1295805,0.000021776737,false,1670457600000,6,0,"CoinMarketCap",19909,19909,"PRIMAL","USD=X","https://coinmarketcap.com/currencies/primal-token",-0.0000011774537,0.000022971823,"2.160028E-5 - 2.2971823E-5",0.00002160028,19909,0.000022955322,"CCC",0.000022955322,50772,21919,1666828800,"https://s2.coinmarketcap.com/static/img/coins/64x64/22423.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22423.png",0.000006776738,0.45178252,"1.5E-5 - 2.38E-4",-0.00021622326,-0.9085011,0.000015,0.000238,-86.22755,0.00002314,-0.0000013632634,-0.058913715,0.0000237,-0.000001923263,-0.08115034,0,15,0,false,false,"PRIMAL"
