"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","market","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","marketState","shortName","longName","exchangeTimezoneShortName","gmtOffSetMilliseconds","esgPopulated","regularMarketChangePercent","regularMarketPrice","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-10T01:49:00.000Z","CCC","finmb_LAVA_CCC","UTC","ccc_market",false,"2021-02-14T00:00:00.000Z",6,0,"CoinMarketCap",244300,244300,"LAVA","USD=X","https://coinmarketcap.com/currencies/lavaswap","REGULAR","LavaSwap USD","LavaSwap USD","UTC",0,false,0,0.0018563288,0,0.0018563288,"{""low"":0.0018563288,""high"":0.0018563288}",0.0018563288,244300,0.0018563288,"CCC",0.0018563288,0,0,"2021-02-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8469.png",0.0006953288,0.5989051,"{""low"":0.001161,""high"":0.002218}",-0.0003616711,-0.16306181,0.001161,0.002218,9.822488,0.001856,3.2875687e-7,0.00017713192,0.001754595,0.000101733836,0.05798138,0,15,0,false,false,"LAVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-09T21:51:00.000Z","CCC","finmb_APRS_CCC","UTC","ccc_market",false,"2024-03-26T00:00:00.000Z",6,101511984,"CoinMarketCap",382479,382479,"APRS","USD=X","https://coinmarketcap.com/currencies/apeiron","REGULAR","Apeiron USD","Apeiron USD","UTC",0,false,-2.2801824,0.009653077,-0.00022524409,0.010493464,"{""low"":0.009258583,""high"":0.010493464}",0.009258583,382479,0.009456932,"CCC",0.009456932,461808,706466,"2024-03-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29978.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29978.png",0.0047480776,0.9680077,"{""low"":0.004905,""high"":0.291749}",-0.2820959,-0.96691304,0.004905,0.291749,-96.25938,0.00704622,0.0026068576,0.3699654,0.017444875,-0.0077917976,-0.44665253,979903,15,0,false,false,"APRS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1754776260,"CCC","finmb_SQT_CCC","UTC","ccc_market",false,1709078400000,6,0,"CoinMarketCap",110062,110062,"SQT","USD=X","https://coinmarketcap.com/currencies/subquery-network","REGULAR","SubQuery Network USD","SubQuery Network USD","UTC",0,false,3.109673,0.000994084,0.000029980438,0.0010007718,"9.5508475E-4 - 0.0010007718",0.00095508475,110062,0.00095793157,"CCC",0.00095793157,378779,293072,1624320000,"https://s2.coinmarketcap.com/static/img/coins/64x64/10562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10562.png",0.00007508404,0.08170189,"9.19E-4 - 0.014666",-0.013671916,-0.93221843,0.000919,0.014666,-86.206894,0.0010959,-0.00010181591,-0.09290621,0.00167359,-0.000679506,-0.40601698,0,15,0,false,false,"SQT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1721870220,"CCC","finmb_STREAM_CCC","UTC","ccc_market",false,1567382400000,6,13529414,"CoinMarketCap",3,3,"STREAM","USD=X","https://coinmarketcap.com/currencies/streamit-coin","REGULAR","Streamit Coin USD","Streamit Coin USD","UTC",0,false,0,0.0006340512,0,0.0006340512,"6.340512E-4 - 6.340512E-4",0.0006340512,3,0.0006340512,"CCC",0.0006340512,0,0,1567382400,"https://s2.coinmarketcap.com/static/img/coins/64x64/4365.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4365.png",0.00037405122,1.4386585,"2.6E-4 - 0.006693",-0.0060589486,-0.90526646,0.00026,0.006693,8.747852,0.0006299,0.0000041511958,0.0065902453,0.00062612,0.000007931201,0.012667222,8578,15,0,false,false,"STREAM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-09T21:51:00.000Z","CCC","finmb_BBSOL_CCC","UTC","ccc_market",false,"2024-11-07T00:00:00.000Z",2,0,"CoinMarketCap",1331536,1331536,"BBSOL","USD=X","https://coinmarketcap.com/currencies/bybit-staked-sol","REGULAR","Bybit Staked SOL USD",,"UTC",0,false,1.7459239,198.96378,3.414154,201.56752,"{""low"":194.39543,""high"":201.56752}",194.39543,1331536,194.4726,"CCC",194.4726,1487366,1111252,"2024-11-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33834.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33834.png",95.36672,0.9205544,"{""low"":103.59705,""high"":309.23212}",-110.26834,-0.35658762,103.59705,309.23212,-4.583102,178.4018,20.561981,0.115256585,173.27037,25.693405,0.14828505,0,15,0,false,false,"BBSOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-09T21:51:00.000Z","CCC","finmb_TIME_CCC","UTC","ccc_market",false,"2017-11-09T00:00:00.000Z",2,710113,"CoinMarketCap",321082,321082,"TIME","USD=X","https://coinmarketcap.com/currencies/chrono-tech","REGULAR","Chrono.tech USD","Chrono.tech USD","UTC",0,false,-3.3107367,14.772596,-0.5058279,15.537092,"{""low"":14.604172,""high"":15.537092}",14.604172,321082,15.246737,"CCC",15.246737,422562,1554872,"2017-02-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1556.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1556.png",5.2917356,0.5581493,"{""low"":9.480861,""high"":32.509872}",-17.737276,-0.5455966,9.480861,32.509872,-11.775452,11.060588,3.7120085,0.33560678,13.240469,1.5321274,0.11571549,10490212,15,0,false,false,"TIME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-09T21:50:00.000Z","CCC","finmb_ELIX_CCC","UTC","ccc_market",false,"2024-05-30T00:00:00.000Z",6,245925872,"CoinMarketCap",185515,185515,"ELIX","USD=X","https://coinmarketcap.com/currencies/elixir-games","REGULAR","Elixir Games USD","Elixir Games USD","UTC",0,false,-0.5495288,0.0037076357,-0.000020487234,0.0038320867,"{""low"":0.0037011362,""high"":0.0038320867}",0.0037011362,185515,0.0037174036,"CCC",0.0037174036,461096,752259,"2024-05-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31534.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31534.png",0.0007286356,0.24459065,"{""low"":0.002979,""high"":0.084509}",-0.08080137,-0.95612735,0.002979,0.084509,-90.77526,0.00376668,-0.00005904422,-0.015675401,0.00648629,-0.0027786545,-0.42838886,911803,15,0,false,false,"ELIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1754776260,"CCC","finmb_AARK_CCC","UTC","ccc_market",false,1721001600000,6,359232224,"CoinMarketCap",34038,34038,"AARK","USD=X","https://coinmarketcap.com/currencies/aark","REGULAR","Aark USD",,"UTC",0,false,3.329345,0.0010698528,0.000034471508,0.0010758877,"0.0010151811 - 0.0010758877",0.0010151811,34038,0.0010329991,"CCC",0.0010329991,683611,775368,1721001600,"https://s2.coinmarketcap.com/static/img/coins/64x64/32217.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32217.png",0.00033085287,0.44770348,"7.39E-4 - 0.016003",-0.014933147,-0.9331467,0.000739,0.016003,-92.1297,0.00142752,-0.0003576671,-0.25055137,0.00243433,-0.0013644772,-0.56051445,384325,15,0,false,false,"AARK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-09T21:51:00.000Z","CCC","finmb_NLK_CCC","UTC","ccc_market",false,"2024-06-03T00:00:00.000Z",6,0,"CoinMarketCap",64125,64125,"NLK","USD=X","https://coinmarketcap.com/currencies/nulink","REGULAR","NuLink USD","NuLink USD","UTC",0,false,-0.75146055,0.0033244072,-0.000025170622,0.0033450562,"{""low"":0.003281055,""high"":0.0033450562}",0.003281055,64125,0.0033072403,"CCC",0.0033072403,211234,130325,"2024-06-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31576.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31576.png",0.0007494071,0.29103187,"{""low"":0.002575,""high"":0.042279}",-0.038954593,-0.92136973,0.002575,0.042279,-89.04668,0.00353892,-0.00021451293,-0.060615364,0.0056117,-0.0022872929,-0.40759358,0,15,0,false,false,"NLK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-09T21:51:00.000Z","CCC","finmb_SMILE_CCC","UTC","ccc_market",false,"2019-10-31T00:00:00.000Z",6,0,"CoinMarketCap",5,5,"SMILE","USD=X","https://coinmarketcap.com/currencies/swapcoinz","REGULAR","SMILE USD","SMILE USD","UTC",0,false,2.360397,0.016623642,0.00038333423,0.016779905,"{""low"":0.01596165,""high"":0.016779905}",0.01596165,5,0.016041229,"CCC",0.016041229,1234,0,"2019-10-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4797.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4797.png",0.0039976425,0.31661987,"{""low"":0.012626,""high"":0.222032}",-0.20540835,-0.9251295,0.012626,0.222032,-78.8131,0.0215897,-0.004966058,-0.23001976,0.032389864,-0.015766222,-0.48676407,0,15,0,false,false,"SMILE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1665512820,"CCC","finmb_MDAO_CCC","UTC","ccc_market",false,1618358400000,8,0,"CoinMarketCap",0,0,"MDAO","USD=X","https://coinmarketcap.com/currencies/martian-dao","REGULAR","Martian DAO USD",,"UTC",0,false,-1e-8,7.1217206e-11,0,7.1217206e-11,"7.1217206E-11 - 7.1217206E-11",7.1217206e-11,0,7.1217206e-11,"CCC",7.1217206e-11,,,1618358400,"https://s2.coinmarketcap.com/static/img/coins/64x64/9228.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9228.png",0,0,"7.1217206E-11 - 7.1217206E-11",0,0,7.1217206e-11,7.1217206e-11,,,,,,,,0,15,0,false,false,"MDAO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-09T21:51:00.000Z","CCC","finmb_NRN_CCC","UTC","ccc_market",false,"2024-08-01T00:00:00.000Z",6,0,"CoinMarketCap",131825,131825,"NRN","USD=X","https://coinmarketcap.com/currencies/ai-arena","REGULAR","Neuron USD","Neuron USD","UTC",0,false,-0.3439395,0.041263103,-0.0001424104,0.04146323,"{""low"":0.04077259,""high"":0.04146323}",0.04077259,131825,0.04137917,"CCC",0.04137917,459770,387388,"2024-08-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32516.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32516.png",0.018905103,0.84556323,"{""low"":0.022358,""high"":0.292222}",-0.2509589,-0.85879534,0.022358,0.292222,26.018953,0.03772266,0.0035404451,0.093854606,0.05085124,-0.009588137,-0.18855268,0,15,0,false,false,"NRN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-09T21:51:00.000Z","CCC","finmb_SVL_CCC","UTC","ccc_market",false,"2024-05-13T00:00:00.000Z",6,0,"CoinMarketCap",663293,663293,"SVL","USD=X","https://coinmarketcap.com/currencies/slash-vision-labs","REGULAR","Slash Vision Labs USD","Slash Vision Labs USD","UTC",0,false,10.350012,0.0113892695,0.0010682289,0.012033585,"{""low"":0.011344801,""high"":0.012033585}",0.011344801,663293,0.011513756,"CCC",0.011513756,1193253,1995932,"2024-05-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31108.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31108.png",0.00907727,3.9261549,"{""low"":0.002312,""high"":0.012033585}",-0.00064431597,-0.053543143,0.002312,0.012033585,-4.6860337,0.0064811,0.0049081696,0.757305,0.00455709,0.0068321796,1.4992418,0,15,0,false,false,"SVL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-09T21:51:00.000Z","CCC","finmb_BCUT_CCC","UTC","ccc_market",false,"2024-02-20T00:00:00.000Z",6,550007104,"CoinMarketCap",513972,513972,"BCUT","USD=X","https://coinmarketcap.com/currencies/bitscrunch","REGULAR","bitsCrunch USD","bitsCrunch USD","UTC",0,false,2.8308299,0.014580857,0.0004013963,0.0148997195,"{""low"":0.013687151,""high"":0.0148997195}",0.013687151,513972,0.013842653,"CCC",0.013842653,1474376,433238,"2024-02-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28559.png",0.0017468566,0.13611162,"{""low"":0.012834,""high"":0.186165}",-0.17158414,-0.92167777,0.012834,0.186165,-56.61583,0.01673508,-0.0021542236,-0.12872502,0.024204995,-0.0096241385,-0.3976096,8019575,15,0,false,false,"BCUT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-09T21:51:00.000Z","CCC","finmb_G7_CCC","UTC","ccc_market",false,"2025-03-31T00:00:00.000Z",6,2300000000,"CoinMarketCap",70387952,70387952,"G7","USD=X","https://coinmarketcap.com/currencies/game7","REGULAR","Game7 USD","Game7 USD","UTC",0,false,3.4371436,0.0023905311,0.00007943553,0.0024662688,"{""low"":0.0021501475,""high"":0.0024662688}",0.0021501475,70387952,0.002280292,"CCC",0.002280292,7478279,64509856,"2025-02-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35736.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35736.png",0.00024038367,0.11179869,"{""low"":0.0021501475,""high"":0.00737}",-0.004979469,-0.6756403,0.0021501475,0.00737,-3.805828,0.0036777,-0.0012871688,-0.3499929,0.004373308,-0.0019827767,-0.45338145,5498222,15,0,false,false,"G7"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-09T21:51:00.000Z","CCC","finmb_LL_CCC","UTC","ccc_market",false,"2022-12-15T00:00:00.000Z",6,81670184,"CoinMarketCap",131867,131867,"LL","USD=X","https://coinmarketcap.com/currencies/lightlink","REGULAR","LightLink USD","LightLink USD","UTC",0,false,0.64569956,0.014445684,0.00009267684,0.014466293,"{""low"":0.014299499,""high"":0.014466293}",0.014299499,131867,0.014324966,"CCC",0.014324966,270130,195615,"2023-01-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22943.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22943.png",0.0032216841,0.2870353,"{""low"":0.011224,""high"":0.115281}",-0.100835316,-0.87469155,0.011224,0.115281,-28.134495,0.013868,0.00057768356,0.041655865,0.01572881,-0.0012831269,-0.08157813,1179781,15,0,false,false,"LL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-09T21:51:00.000Z","CCC","finmb_IZI_CCC","UTC","ccc_market",false,"2021-12-21T00:00:00.000Z",6,787400000,"CoinMarketCap",69259,69259,"IZI","USD=X","https://coinmarketcap.com/currencies/izumi-finance","REGULAR","Izumi Finance USD","Izumi Finance USD","UTC",0,false,0.05135532,0.0042409236,0.0000021769665,0.004242918,"{""low"":0.0042110104,""high"":0.004242918}",0.0042110104,69259,0.004237097,"CCC",0.004237097,363802,397272,"2021-12-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/16305.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16305.png",0.0005339235,0.14403115,"{""low"":0.003707,""high"":0.015543}",-0.011302076,-0.72714895,0.003707,0.015543,-49.784893,0.00430362,-0.000062696636,-0.0145683475,0.005130455,-0.00088953134,-0.17338255,3339303,15,0,false,false,"IZI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1689964200,"CCC","finmb_AO_CCC","UTC","ccc_market",false,1687824000000,8,0,"CoinMarketCap",1,1,"AO","USD=X","https://coinmarketcap.com/currencies/annoying-orange-io","REGULAR","Annoying Orange USD",,"UTC",0,false,0,0.0000014939491,0,0.0000014939491,"1.4939491E-6 - 1.4939491E-6",0.0000014939491,1,0.0000014939491,"CCC",0.0000014939491,,1,1687132800,"https://s2.coinmarketcap.com/static/img/coins/64x64/27072.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27072.png",0.0000014939491,,"0.0 - 1.2E-5",-0.000010506052,-0.87550426,0,0.000012,-50,0.00000136,1.3394902e-7,0.09849192,0.00000136,1.3394902e-7,0.09849192,0,15,0,false,false,"AO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1754776260,"CCC","finmb_RPK_CCC","UTC","ccc_market",false,1699920000000,6,965720896,"CoinMarketCap",59400,59400,"RPK","USD=X","https://coinmarketcap.com/currencies/republik","REGULAR","RepubliK USD","RepubliK USD","UTC",0,false,1.5918722,0.00056227,0.00000881037,0.0006472904,"5.051996E-4 - 6.472904E-4",0.0005051996,59400,0.0005414121,"CCC",0.0005414121,286292,287667,1699833600,"https://s2.coinmarketcap.com/static/img/coins/64x64/28396.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28396.png",0.0000570704,0.112966046,"5.051996E-4 - 0.013493",-0.012930729,-0.9583287,0.0005051996,0.013493,-86.62661,0.00083012,-0.00026785,-0.3226642,0.001694625,-0.0011323551,-0.6682039,542995,15,0,false,false,"RPK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1685644200,"CCC","finmb_CTA_CCC","UTC","ccc_market",false,1684713600000,6,0,"CoinMarketCap",1357,1357,"CTA","USD=X","https://coinmarketcap.com/currencies/cybertrashanimal","REGULAR","cybertrashanimal USD",,"UTC",0,false,0,0.00019245598,0,0.00019245598,"1.0785715E-11 - 1.9245598E-4",1.0785715e-11,1357,1.0785715e-11,"CCC",1.0785715e-11,,173,1684713600,"https://s2.coinmarketcap.com/static/img/coins/64x64/25638.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25638.png",0.00019245596,17843598,"1.0785715E-11 - 3.42E-4",-0.00014954404,-0.43726325,1.0785715e-11,0.000342,-39.622643,0.0002229091,-0.000030453128,-0.1366168,0.0002229091,-0.000030453128,-0.1366168,0,15,0,false,false,"CTA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-09T21:51:00.000Z","CCC","finmb_AFG_CCC","UTC","ccc_market",false,"2024-01-31T00:00:00.000Z",6,0,"CoinMarketCap",106923,106923,"AFG","USD=X","https://coinmarketcap.com/currencies/army-of-fortune-gem","REGULAR","Army of Fortune Gem USD","Army of Fortune Gem USD","UTC",0,false,2.2116477,0.006258712,0.00013542501,0.006267438,"{""low"":0.0061306017,""high"":0.006267438}",0.0061306017,106923,0.0061306017,"CCC",0.0061306017,208746,657238,"2024-01-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29214.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29214.png",0.0038797122,1.6308165,"{""low"":0.002379,""high"":0.018261}",-0.012002288,-0.65726346,0.002379,0.018261,-25.369013,0.00812918,-0.0018704683,-0.23009309,0.004465185,0.001793527,0.40166914,0,15,0,false,false,"AFG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-04T01:27:00.000Z","CCC","finmb_CORN_CCC","UTC","ccc_market",false,"2020-09-05T00:00:00.000Z",2,0,"CoinMarketCap",6970,6970,"CORN","USD=X","https://coinmarketcap.com/currencies/corn","REGULAR","CORN USD","CORN USD","UTC",0,false,0,12.747866,0,12.747866,"{""low"":12.747866,""high"":12.747866}",12.747866,6970,12.747866,"CCC",12.747866,619,57,"2020-09-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6896.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6896.png",5.2383056,0.6975516,"{""low"":7.50956,""high"":25.026695}",-12.27883,-0.4906293,7.50956,25.026695,-0.6059289,12.034204,0.71366215,0.059302814,11.987053,0.76081276,0.063469544,0,15,0,false,false,"CORN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2023-09-18T18:30:00.000Z","CCC","finmb_USDY_CCC","UTC","ccc_market",false,"2023-05-21T00:00:00.000Z",6,0,"CoinMarketCap",24,24,"USDY","USD=X","https://coinmarketcap.com/currencies/usdy","REGULAR","USDy USD","USDy USD","UTC",0,false,0,0.8216585,0,0.8216585,"{""low"":0.8216585,""high"":0.8216585}",0.8216585,24,0.8216585,"CCC",0.8216585,21,9,"2023-05-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/25505.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25505.png",0.0002334714,0.00028422728,"{""low"":0.821425,""high"":1.056642}",-0.23498356,-0.2223871,0.821425,1.056642,-17.83026,0.8542418,-0.032583296,-0.038142942,0.9286989,-0.107040405,-0.11525846,0,15,0,false,false,"USDY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-09T21:50:00.000Z","CCC","finmb_PELL_CCC","UTC","ccc_market",false,"2025-04-01T00:00:00.000Z",6,0,"CoinMarketCap",153739,153739,"PELL","USD=X","https://coinmarketcap.com/currencies/pell-network","REGULAR","Pell Network USD","Pell Network USD","UTC",0,false,7.2228684,0.0020887076,0.00014070189,0.0021001901,"{""low"":0.0019371249,""high"":0.0021001901}",0.0019371249,153739,0.001938523,"CCC",0.001938523,972219,483763,"2025-03-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36034.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36034.png",0.00022370764,0.11995048,"{""low"":0.001865,""high"":0.007094}",-0.0050052926,-0.70556706,0.001865,0.007094,-60.883286,0.00241552,-0.00032681227,-0.13529687,0.0031535195,-0.0010648118,-0.33765823,0,15,0,false,false,"PELL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-09T21:51:00.000Z","CCC","finmb_ODOS_CCC","UTC","ccc_market",false,"2025-02-15T00:00:00.000Z",6,2066650112,"CoinMarketCap",956335,956335,"ODOS","USD=X","https://coinmarketcap.com/currencies/odos","REGULAR","Odos USD","Odos USD","UTC",0,false,0.9571344,0.004796191,0.000045470428,0.004880083,"{""low"":0.004702858,""high"":0.004880083}",0.004702858,956335,0.0047337366,"CCC",0.0047337366,2203014,969516,"2024-12-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34807.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34807.png",0.0005411911,0.12718944,"{""low"":0.004255,""high"":0.012015}",-0.007218809,-0.60081637,0.004255,0.012015,-59.331673,0.00491262,-0.000116428826,-0.023699945,0.0066917874,-0.0018955963,-0.28327203,9912048,15,0,false,false,"ODOS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-09T21:51:00.000Z","CCC","finmb_CMETH_CCC","UTC","ccc_market",false,"2024-11-15T00:00:00.000Z",2,158722,"CoinMarketCap",13000094,13000094,"CMETH","USD=X","https://coinmarketcap.com/currencies/mantle-restaked-ether","REGULAR","Mantle Restaked Ether USD",,"UTC",0,false,5.8009696,4558.779,249.95361,4568.589,"{""low"":4282.6963,""high"":4568.589}",4282.6963,13000094,4283.388,"CCC",4283.388,8208557,6368493,"2024-11-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33978.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33978.png",3058.7256,2.0390782,"{""low"":1500.0531,""high"":4568.589}",-9.810059,-0.002147284,1500.0531,4568.589,28.147232,3299.0383,1259.7405,0.3818508,2664.661,1894.1179,0.7108289,723578496,15,0,false,false,"CMETH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1754776260,"CCC","finmb_TURBOS_CCC","UTC","ccc_market",false,1684108800000,6,6620000256,"CoinMarketCap",129752,129752,"TURBOS","USD=X","https://coinmarketcap.com/currencies/turbos-finance","REGULAR","Turbos Finance USD","Turbos Finance USD","UTC",0,false,5.167943,0.0012094937,0.00005943433,0.001237282,"0.0011498295 - 0.001237282",0.0011498295,129752,0.0011533955,"CCC",0.0011533955,440036,263687,1684108800,"https://s2.coinmarketcap.com/static/img/coins/64x64/25179.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25179.png",0.00034749374,0.403125,"8.62E-4 - 0.007278",-0.0060685063,-0.8338151,0.000862,0.007278,-28.132832,0.00132704,-0.0001175463,-0.08857781,0.001618275,-0.00040878123,-0.25260308,8006848,15,0,false,false,"TURBOS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1687113000,"CCC","finmb_AKI_CCC","UTC","ccc_market",false,1660003200000,8,0,"CoinMarketCap",3,3,"AKI","USD=X","https://coinmarketcap.com/currencies/aki-inu","REGULAR","Aki Inu USD","Aki Inu USD","UTC",0,false,1e-8,2.6093704e-11,0,2.6093704e-11,"2.6093704E-11 - 2.6093704E-11",2.6093704e-11,3,2.6093704e-11,"CCC",2.6093704e-11,,,1660003200,"https://s2.coinmarketcap.com/static/img/coins/64x64/21333.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21333.png",0,0,"2.6093704E-11 - 2.6093704E-11",0,0,2.6093704e-11,2.6093704e-11,,,,,,,,0,15,0,false,false,"AKI"
