"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","marketState","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","shortName","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1641513600000,6,879899584,"CoinMarketCap",21861,21861,"RIDE","USD=X","https://coinmarketcap.com/currencies/holoride",-0.000009562704,0.0011277526,"0.0011271944 - 0.0011277526",0.0011271944,21861,0.0011273919,"CCC",0.0011273919,71339,14110,1641513600,"https://s2.coinmarketcap.com/static/img/coins/64x64/14145.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14145.png",0.0001305195,0.13091224,"9.97E-4 - 0.004344",-0.0032164804,-0.7404421,0.000997,0.004344,-41.78187,0.00121594,-0.000088420464,-0.072717786,0.00141395,-0.00028643047,-0.20257469,992104,15,0,false,false,"REGULAR","[]",1755570060,"CCC","finmb_RIDE_CCC","UTC","UTC",0,"ccc_market",false,-0.8409861,0.0011275195,"holoride USD","holoride USD","RIDE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2022-03-29T00:00:00.000Z",6,16988760,"CoinMarketCap",54,54,"CCT","USD=X","https://coinmarketcap.com/currencies/carbon-credit",0,0.021501075,"{""low"":0.021501075,""high"":0.021501075}",0.021501075,54,0.021501075,"CCC",0.021501075,17,21,"2022-03-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19152.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19152.png",0.010607076,0.9736622,"{""low"":0.010894,""high"":0.231053}",-0.20955192,-0.9069431,0.010894,0.231053,-90.543236,0.14912012,-0.12761904,-0.8558137,0.16771938,-0.1462183,-0.8718032,365276,15,0,false,false,"REGULAR","[]","2024-12-26T01:27:00.000Z","CCC","finmb_CCT_CCC","UTC","UTC",0,"ccc_market",false,0,0.021501075,"Carbon Credit USD","Carbon Credit USD","CCT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1640822400000,6,0,"CoinMarketCap",7,7,"BBL","USD=X","https://coinmarketcap.com/currencies/basket-legends",0,0.0004840027,"4.4443123E-11 - 4.840027E-4",4.4443123e-11,7,4.629419e-11,"CCC",4.629419e-11,21,0,1640822400,"https://s2.coinmarketcap.com/static/img/coins/64x64/16673.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16673.png",0.00048400264,10890383,"4.4443123E-11 - 0.065162",-0.064678,-0.9925723,4.4443123e-11,0.065162,-99.23312,0.00057096,-0.0000869573,-0.15230016,0.00069442,-0.00021041732,-0.3030116,0,15,0,false,false,"REGULAR","[]",1672252200,"CCC","finmb_BBL_CCC","UTC","UTC",0,"ccc_market",false,0,0.0004840027,"Basket Legends USD",,"BBL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1510185600000,6,0,"CoinMarketCap",250,250,"PTOY","USD=X","https://coinmarketcap.com/currencies/patientory",0,0.0014059887,"0.0014059887 - 0.0014059887",0.0014059887,250,0.0014059887,"CCC",0.0014059887,2,25,1496707200,"https://s2.coinmarketcap.com/static/img/coins/64x64/1708.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1708.png",0.00077498873,1.2281914,"6.31E-4 - 0.033064",-0.031658012,-0.9574768,0.000631,0.033064,-88.318375,0.0014211,-0.000015111291,-0.010633517,0.00393324,-0.0025272514,-0.64253676,0,15,0,false,false,"REGULAR","[]",1755570060,"CCC","finmb_PTOY_CCC","UTC","UTC",0,"ccc_market",false,0,0.0014059887,"Patientory USD","Patientory USD","PTOY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1510185600000,6,5371995136,"CoinMarketCap",112312,112312,"AMB","USD=X","https://coinmarketcap.com/currencies/airdao",1.8371793e-7,0.000110624285,"1.09988614E-4 - 1.10624285E-4",0.000109988614,112312,0.00011008064,"CCC",0.00011008064,231483,133784,1508716800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2081.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2081.png",0.000009044517,0.089549676,"1.01E-4 - 0.014497",-0.014386956,-0.99240917,0.000101,0.014497,-98.76557,0.00012142,-0.000011375487,-0.093687095,0.00061306,-0.00050301553,-0.82049966,591158,15,0,false,false,"REGULAR","[]",1755570240,"CCC","finmb_AMB_CCC","UTC","UTC",0,"ccc_market",false,0.16722313,0.000110044515,"Ascendia (ex AirDAO) USD","AirDAO USD","AMB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1710288000000,6,0,"CoinMarketCap",173031,173031,"CHMPZ","USD=X","https://coinmarketcap.com/currencies/chimpzee",-2.2992026e-8,0.000043297045,"4.3056854E-5 - 4.3297045E-5",0.000043056854,173031,0.000043287906,"CCC",0.000043287906,154135,185150,1710288000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29777.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29777.png",0.000039164664,9.791166,"4.0E-6 - 1.59E-4",-0.00011583534,-0.72852415,0.000004,0.000159,-60.36036,0.00003948,0.000003684665,0.093329914,0.000024175,0.000018989665,0.7855084,0,15,0,false,false,"REGULAR","[]",1755570000,"CCC","finmb_CHMPZ_CCC","UTC","UTC",0,"ccc_market",false,-0.05324079,0.000043164666,"Chimpzee USD","Chimpzee USD","CHMPZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1700179200000,6,274729088,"CoinMarketCap",364114,364114,"NEI","USD=X","https://coinmarketcap.com/currencies/neurashi",-0.00003214169,0.001774598,"0.0017250207 - 0.001774598",0.0017250207,364114,0.001746172,"CCC",0.001746172,449861,430519,1700179200,"https://s2.coinmarketcap.com/static/img/coins/64x64/28436.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28436.png",0.0013471646,3.3181393,"4.06E-4 - 0.014318",-0.012564835,-0.8775552,0.000406,0.014318,-60.5841,0.0017768,-0.000023635454,-0.013302258,0.003843515,-0.0020903503,-0.5438642,481645,15,0,false,false,"REGULAR","[]",1755570060,"CCC","finmb_NEI_CCC","UTC","UTC",0,"ccc_market",false,-1.8003478,0.0017531646,"Neurashi USD","Neurashi USD","NEI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2022-09-12T00:00:00.000Z",6,0,"CoinMarketCap",24473,24473,"ATPAY","USD=X","https://coinmarketcap.com/currencies/atpay",0,0.11798017,"{""low"":0.11798017,""high"":0.11798017}",0.11798017,24473,0.11798017,"CCC",0.11798017,6372,3661,"2022-09-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21793.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21793.png",0.09199217,3.5397942,"{""low"":0.025988,""high"":38.045635}",-37.927654,-0.99689895,0.025988,38.045635,-58.526527,0.16314039,-0.04516022,-0.27681816,0.28020638,-0.16222622,-0.5789526,0,15,0,false,false,"REGULAR","[]","2024-09-12T01:27:00.000Z","CCC","finmb_ATPAY_CCC","UTC","UTC",0,"ccc_market",false,0,0.11798017,"AtPay USD","AtPay USD","ATPAY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2017-11-09T00:00:00.000Z",6,81694080,"CoinMarketCap",210593,210593,"ERG","USD=X","https://coinmarketcap.com/currencies/ergo",-0.0042633414,0.99644953,"{""low"":0.99147266,""high"":0.99644953}",0.99147266,210593,0.9922225,"CCC",0.9922225,276266,233667,"2017-06-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1762.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1762.png",0.37813944,0.61523205,"{""low"":0.614629,""high"":2.244896}",-1.2521275,-0.5577664,0.614629,2.244896,31.635439,1.0059193,-0.01315093,-0.013073544,0.9114276,0.08134079,0.089245476,81103304,15,0,false,false,"REGULAR","[]","2025-08-19T02:24:00.000Z","CCC","finmb_ERG_CCC","UTC","UTC",0,"ccc_market",false,-0.4276056,0.9927684,"Ergo USD","Ergo USD","ERG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1644883200000,8,0,"CoinMarketCap",180,180,"PARMA","USD=X","https://coinmarketcap.com/currencies/parma-token",0,0.0000018914732,"1.8911122E-6 - 1.8914732E-6",0.0000018911122,180,0.0000018914732,"CCC",0.0000018914732,3837,18,1644883200,"https://s2.coinmarketcap.com/static/img/coins/64x64/18120.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18120.png",3.609557e-10,0.00019086954,"1.8911122E-6 - 4.49E-4",-0.00044710853,-0.9957873,0.0000018911122,0.000449,-98.92473,0.00000394,-0.000002048527,-0.51993066,0.00003023,-0.000028338527,-0.9374306,0,15,0,false,false,"REGULAR","[]",1662575640,"CCC","finmb_PARMA_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000018914732,"Parma Token USD",,"PARMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2022-03-28T00:00:00.000Z",4,0,"CoinMarketCap",76103,76103,"CRYN","USD=X","https://coinmarketcap.com/currencies/cryn",-0.0039269924,1.0875566,"{""low"":1.0823169,""high"":1.0875566}",1.0823169,76103,1.086454,"CCC",1.086454,50489,54680,"2022-03-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19117.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19117.png",0.01551795,0.014541707,"{""low"":1.067134,""high"":6.810646}",-5.727994,-0.8410353,1.067134,6.810646,-70.501335,1.1345818,-0.05192983,-0.04577002,2.0166137,-0.93396175,-0.4631337,0,15,0,false,false,"REGULAR","[]","2025-08-19T02:21:00.000Z","CCC","finmb_CRYN_CCC","UTC","UTC",0,"ccc_market",false,-0.3614115,1.082652,"CRYN USD","CRYN USD","CRYN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1702425600000,6,0,"CoinMarketCap",100,100,"PAYS","USD=X","https://coinmarketcap.com/currencies/payslink",0,0.00029917195,"2.9917195E-4 - 2.9917195E-4",0.00029917195,100,0.00029917195,"CCC",0.00029917195,349,14,1702425600,"https://s2.coinmarketcap.com/static/img/coins/64x64/28699.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28699.png",0.00007817196,0.35371926,"2.21E-4 - 0.021517",-0.021217827,-0.98609596,0.000221,0.021517,-98.4474,0.00097536,-0.00067618804,-0.6932702,0.00227935,-0.001980178,-0.8687468,0,15,0,false,false,"REGULAR","[]",1749733200,"CCC","finmb_PAYS_CCC","UTC","UTC",0,"ccc_market",false,0,0.00029917195,"Payslink USD","Payslink USD","PAYS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1633392000000,6,0,"CoinMarketCap",279,279,"DBX","USD=X","https://coinmarketcap.com/currencies/dbx",-4.2527245e-7,0.000016193353,"1.6185984E-5 - 1.6193353E-5",0.000016185984,279,0.000016187538,"CCC",0.000016187538,17652,3777,1633392000,"https://s2.coinmarketcap.com/static/img/coins/64x64/12329.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12329.png",0.0000031933532,0.24564256,"1.3E-5 - 1.98E-4",-0.00018180664,-0.9182154,0.000013,0.000198,-45.16129,0.00004306,-0.000026866648,-0.62393516,0.000042195,-0.000026001646,-0.6162258,0,15,0,false,false,"REGULAR","[]",1755570060,"CCC","finmb_DBX_CCC","UTC","UTC",0,"ccc_market",false,-2.5590098,0.000016193353,"DBX USD","DBX USD","DBX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-10-21T00:00:00.000Z",6,0,"CoinMarketCap",6109,6109,"CENX","USD=X","https://coinmarketcap.com/",0,0.023543965,"{""low"":0.023543965,""high"":0.023543965}",0.023543965,6109,0.023543965,"CCC",0.023543965,1678,127,"2021-10-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12975.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12975.png",0.023543965,,"{""low"":0,""high"":0.09651}",-0.07296604,-0.7560464,0,0.09651,-56.579315,0.03313478,-0.009590816,-0.2894486,0.040839795,-0.01729583,-0.42350432,0,15,0,false,false,"REGULAR","[]","2022-05-18T18:30:00.000Z","CCC","finmb_CENX_CCC","UTC","UTC",0,"ccc_market",false,0,0.023543965,"Centralex USD",,"CENX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1536710400000,8,0,"CoinMarketCap",2,2,"VSC","USD=X","https://coinmarketcap.com/currencies/vari-stable-capital",0,8.3554866e-8,"8.3554866E-8 - 8.3554866E-8",8.3554866e-8,2,8.3554866e-8,"CCC",8.3554866e-8,,,1638144000,"https://s2.coinmarketcap.com/static/img/coins/64x64/15272.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15272.png",0,0,"8.3554866E-8 - 8.3554866E-8",0,0,8.3554866e-8,8.3554866e-8,,,,,,,,0,15,0,false,false,"REGULAR","[]",1660674060,"CCC","finmb_VSC_CCC","UTC","UTC",0,"ccc_market",false,0,8.3554866e-8,"Vari-Stable Capital USD",,"VSC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2022-10-01T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"BFHT","USD=X","https://coinmarketcap.com/currencies/befasterholdertoken",-0.000078346115,0.003021933,"{""low"":0.0030180083,""high"":0.003021933}",0.0030180083,0,0.0030180083,"CCC",0.0030180083,167,112,"2020-11-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7757.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7757.png",0.0012909329,0.7457729,"{""low"":0.001731,""high"":0.010915}",-0.007893067,-0.7231394,0.001731,0.010915,21.141075,0.00343718,-0.00041524717,-0.12081042,0.003170255,-0.0001483222,-0.046785574,0,15,0,false,false,"REGULAR","[]","2025-08-19T02:21:00.000Z","CCC","finmb_BFHT_CCC","UTC","UTC",0,"ccc_market",false,-2.5270648,0.003021933,"BeFaster Holder Token USD","BeFaster Holder Token USD","BFHT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1604534400000,6,0,"CoinMarketCap",1,1,"LOVE","USD=X","https://coinmarketcap.com/currencies/love-coin",-0.00017262471,0.0025800255,"0.0012313658 - 0.0025800255",0.0012313658,1,0.002395692,"CCC",0.002395692,0,0,1597622400,"https://s2.coinmarketcap.com/static/img/coins/64x64/6615.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6615.png",0.0010293658,5.0958705,"2.02E-4 - 0.007602",-0.0063706343,-0.8380208,0.000202,0.007602,-48.878735,0.00134756,-0.00011619413,-0.08622558,0.00190777,-0.0006764042,-0.35455227,0,15,0,false,false,"REGULAR","[]",1663093800,"CCC","finmb_LOVE_CCC","UTC","UTC",0,"ccc_market",false,-12.295291,0.0012313658,"Love Coin USD",,"LOVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1533254400000,6,245278432,"CoinMarketCap",194,194,"GOC","USD=X","https://coinmarketcap.com/currencies/gocrypto-token",0.000056311255,0.0016282182,"0.0015930006 - 0.0016282182",0.0015930006,194,0.0016039534,"CCC",0.0016039534,40,25,1533254400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3052.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3052.png",0.00072499894,0.8247997,"8.79E-4 - 0.00391",-0.002306001,-0.5897701,0.000879,0.00391,-55.457138,0.00130084,0.0003031589,0.23304854,0.001249545,0.00035445392,0.28366637,393426,15,0,false,false,"REGULAR","[]",1755570060,"CCC","finmb_GOC_CCC","UTC","UTC",0,"ccc_market",false,3.638406,0.001603999,"GoCrypto Token USD","GoCrypto Token USD","GOC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1645574400000,8,0,"CoinMarketCap",22843,22843,"MILO","USD=X","https://coinmarketcap.com/currencies/milo-inu",2.157785e-11,3.6087382e-9,"3.600974E-9 - 3.6087382E-9",3.600974e-9,22843,3.6079126e-9,"CCC",3.6079126e-9,,,1645574400,"https://s2.coinmarketcap.com/static/img/coins/64x64/18323.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18323.png",5.238032e-13,0.00014546154,"3.600974E-9 - 3.6087382E-9",-7.2404305e-12,-0.0020063608,3.600974e-9,3.6087382e-9,,,,,,,,0,15,0,false,false,"REGULAR","[]",1755570060,"CCC","finmb_MILO_CCC","UTC","UTC",0,"ccc_market",false,0.60274357,3.6014978e-9,"Milo Inu USD","Milo Inu USD","MILO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2023-12-28T00:00:00.000Z",2,971606,"CoinMarketCap",525004,525004,"BSOL","USD=X","https://coinmarketcap.com/currencies/blazestake-staked-sol",-3.1777496,229.28093,"{""low"":226.07652,""high"":229.28093}",226.07652,525004,226.8018,"CCC",226.8018,3081380,1779847,"2023-12-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28862.png",111.28669,0.96505725,"{""low"":115.316154,""high"":344.17398}",-117.57114,-0.3416038,115.316154,344.17398,44.007145,212.18968,14.413162,0.06792584,191.89645,34.70639,0.18085998,220168784,15,0,false,false,"REGULAR","[]","2025-08-19T02:21:00.000Z","CCC","finmb_BSOL_CCC","UTC","UTC",0,"ccc_market",false,-1.3829479,226.60284,"BlazeStake Staked SOL USD","BlazeStake Staked SOL USD","BSOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1679270400000,6,0,"CoinMarketCap",1,1,"MEMEAI","USD=X","https://coinmarketcap.com/currencies/meme-ai",0,0.000022736742,"2.2736742E-5 - 2.2736742E-5",0.000022736742,1,0.000022736742,"CCC",0.000022736742,47,0,1679184000,"https://s2.coinmarketcap.com/static/img/coins/64x64/23990.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23990.png",0.0000027367423,0.13683712,"2.0E-5 - 3.04E-4",-0.00028126326,-0.92520815,0.00002,0.000304,-84.353745,0.00002212,6.167411e-7,0.027881604,0.0000402324,-0.000017495659,-0.4348649,0,15,0,false,false,"REGULAR","[]",1691519400,"CCC","finmb_MEMEAI_CCC","UTC","UTC",0,"ccc_market",false,0,0.000022736742,"Meme AI USD","Meme AI USD","MEMEAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2023-06-20T00:00:00.000Z",6,0,"CoinMarketCap",11926,11926,"MINAR","USD=X","https://coinmarketcap.com/currencies/miner-arena",0,0.021775886,"{""low"":0.021775886,""high"":0.021775886}",0.021775886,11926,0.021775886,"CCC",0.021775886,18593,4383,"2023-06-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/26878.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26878.png",0.00090988725,0.043606214,"{""low"":0.020866,""high"":0.050989}",-0.029213112,-0.5729297,0.020866,0.050989,-32.9763,0.02201878,-0.00024289265,-0.011031159,0.024808465,-0.0030325782,-0.12223966,0,15,0,false,false,"REGULAR","[]","2025-07-17T16:14:00.000Z","CCC","finmb_MINAR_CCC","UTC","UTC",0,"ccc_market",false,0,0.021775886,"Miner Arena USD","Miner Arena USD","MINAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2022-04-26T00:00:00.000Z",6,118618320,"CoinMarketCap",222234,222234,"GHUB","USD=X","https://coinmarketcap.com/currencies/gemhub",-0.00027382188,0.02761639,"{""low"":0.027201822,""high"":0.02761639}",0.027201822,222234,0.027484097,"CCC",0.027484097,109058,252381,"2022-04-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19709.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19709.png",0.01754482,1.8167982,"{""low"":0.009657,""high"":0.059991}",-0.03278918,-0.5465683,0.009657,0.059991,-31.452751,0.03686382,-0.009661997,-0.2620997,0.022773866,0.0044279564,0.19443148,3226634,15,0,false,false,"REGULAR","[]","2025-08-19T02:20:00.000Z","CCC","finmb_GHUB_CCC","UTC","UTC",0,"ccc_market",false,-0.9966025,0.027201822,"GemHUB USD","GemHUB USD","GHUB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-11-01T00:00:00.000Z",6,41183480,"CoinMarketCap",10951,10951,"GMCOIN","USD=X","https://coinmarketcap.com/currencies/gmcoin",-0.0006124079,0.06921144,"{""low"":0.06797765,""high"":0.06921144}",0.06797765,10951,0.069082975,"CCC",0.069082975,24595,20401,"2021-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13636.png",0.016425554,0.31636274,"{""low"":0.05192,""high"":0.247759}",-0.17941344,-0.724145,0.05192,0.247759,-49.006306,0.07595624,-0.007610686,-0.1001983,0.07004102,-0.001695469,-0.0242068,2814708,15,0,false,false,"REGULAR","[]","2025-08-19T02:21:00.000Z","CCC","finmb_GMCOIN_CCC","UTC","UTC",0,"ccc_market",false,-0.8880924,0.068345554,"GMCoin USD","GMCoin USD","GMCOIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1683331200000,8,74280394031104,"CoinMarketCap",9,9,"KEKE","USD=X","https://coinmarketcap.com/currencies/kek",-1.1490542e-10,3.9349763e-9,"3.93467E-9 - 3.9349763E-9",3.93467e-9,9,3.934837e-9,"CCC",3.934837e-9,,,1683331200,"https://s2.coinmarketcap.com/static/img/coins/64x64/24996.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24996.png",4.2188475e-14,0.0000107222395,"3.93467E-9 - 3.9349763E-9",-2.6423308e-13,-0.00006714985,3.93467e-9,3.9349763e-9,,,,,,,,292271,15,0,false,false,"REGULAR","[]",1755570060,"CCC","finmb_KEKE_CCC","UTC","UTC",0,"ccc_market",false,-2.8374379,3.934712e-9,"KEK USD","KEK USD","KEKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1664323200000,6,0,"CoinMarketCap",17563,17563,"QIE","USD=X","https://coinmarketcap.com/currencies/qi-blockchain",0.0016132188,0.0063195084,"0.006315856 - 0.0063195084",0.006315856,17563,0.0063168295,"CCC",0.0063168295,14208,106961,1664323200,"https://s2.coinmarketcap.com/static/img/coins/64x64/21988.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21988.png",0.0061978158,52.082485,"1.19E-4 - 0.012908",-0.0065911836,-0.5106278,0.000119,0.012908,14.199901,0.00620934,0.00010747602,0.017308768,0.00485484,0.0014619757,0.30113778,0,15,0,false,false,"REGULAR","[]",1755570060,"CCC","finmb_QIE_CCC","UTC","UTC",0,"ccc_market",false,34.29755,0.006316816,"QIE Blockchain USD","QIE Blockchain USD","QIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-11-16T00:00:00.000Z",6,105371800,"CoinMarketCap",168700,168700,"TUP","USD=X","https://coinmarketcap.com/currencies/tenup",-0.00028381497,0.008199648,"{""low"":0.008123882,""high"":0.008199648}",0.008123882,168700,0.008153137,"CCC",0.008153137,340663,132398,"2019-09-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4411.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4411.png",0.003212648,0.6442045,"{""low"":0.004987,""high"":0.048158}",-0.039958354,-0.8297345,0.004987,0.048158,-22.842598,0.0067323,0.0014673481,0.21795644,0.00896963,-0.0007699821,-0.08584324,864011,15,0,false,false,"REGULAR","[]","2025-08-19T02:21:00.000Z","CCC","finmb_TUP_CCC","UTC","UTC",0,"ccc_market",false,-3.345507,0.008199648,"TenUp USD","TenUp USD","TUP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2022-12-19T00:00:00.000Z",6,0,"CoinMarketCap",1254,1254,"PROTEO","USD=X","https://coinmarketcap.com/currencies/proteo-defi",-0.0009956844,0.022234533,"{""low"":0.022234533,""high"":0.022234533}",0.022234533,1254,0.022234533,"CCC",0.022234533,1156,787,"2022-10-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22439.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22439.png",0.0038815327,0.21149309,"{""low"":0.018353,""high"":0.260461}",-0.23822647,-0.9146339,0.018353,0.260461,-70.020424,0.02312362,-0.0008890871,-0.038449302,0.03439105,-0.012156516,-0.3534791,0,15,0,false,false,"REGULAR","[]","2025-08-19T02:21:00.000Z","CCC","finmb_PROTEO_CCC","UTC","UTC",0,"ccc_market",false,-4.286159,0.022234533,"Proteo DeFi USD","Proteo DeFi USD","PROTEO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2023-06-06T00:00:00.000Z",6,1929850624,"CoinMarketCap",62896,62896,"NBLU","USD=X","https://coinmarketcap.com/currencies/nuritopia",-0.0000013387762,0.0015730573,"{""low"":0.0015593929,""high"":0.0015730573}",0.0015593929,62896,0.0015671182,"CCC",0.0015671182,132390,76422,"2023-05-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/26413.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26413.png",0.000015617348,0.010108316,"{""low"":0.001545,""high"":0.007315}",-0.005754383,-0.7866552,0.001545,0.007315,-16.296297,0.00183702,-0.0002764027,-0.15046254,0.002666855,-0.0011062376,-0.41480982,3011758,15,0,false,false,"REGULAR","[]","2025-08-19T02:21:00.000Z","CCC","finmb_NBLU_CCC","UTC","UTC",0,"ccc_market",false,-0.08571416,0.0015606174,"NuriTopia USD","NuriTopia USD","NBLU"
