"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","hasPrePostMarketData","firstTradeDateMilliseconds","marketState","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","shortName","longName","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1559692800000,"REGULAR",6,0,"CoinMarketCap",535,535,"EMT","USD=X","https://coinmarketcap.com/currencies/emanate",0,0.0067798174,"2.5591822E-5 - 0.0067798174",0.000025591822,535,0.000025612995,"CCC",0.000025612995,1025,68,1559692800,"[]",1669401000,"CCC","finmb_EMT_CCC","UTC","UTC",0,"ccc_market",false,0,0.0067798174,"Emanate USD",,"https://s2.coinmarketcap.com/static/img/coins/64x64/3993.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3993.png",0.0067542256,263.92123,"2.5591822E-5 - 0.052622",-0.045842186,-0.87116003,0.000025591822,0.052622,-82.68376,0.0088183,-0.002038483,-0.23116507,0.00944063,-0.0026608123,-0.2818469,0,15,0,false,false,"EMT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-08-22T00:00:00.000Z","REGULAR",6,201354624,"CoinMarketCap",586795,586795,"KONET","USD=X","https://coinmarketcap.com/currencies/konet",-0.0009623002,0.018690893,"{""low"":0.017242678,""high"":0.018690893}",0.017242678,586795,0.0174933,"CCC",0.0174933,1373318,743264,"2024-08-22T00:00:00.000Z","[]","2025-08-03T13:06:00.000Z","CCC","finmb_KONET_CCC","UTC","UTC",0,"ccc_market",false,-5.157649,0.017695438,"KONET USD",,"https://s2.coinmarketcap.com/static/img/coins/64x64/29724.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29724.png",0.006980438,0.6514641,"{""low"":0.010715,""high"":1.307124}",-1.2894286,-0.9864623,0.010715,1.307124,-89.07578,0.03067072,-0.012975281,-0.4230511,0.044732835,-0.027037397,-0.60441947,3563058,15,0,false,false,"KONET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2019-06-07T00:00:00.000Z","REGULAR",6,7147638784,"CoinMarketCap",2820580,2820580,"BDX","USD=X","https://coinmarketcap.com/currencies/beldex",-0.0020498037,0.07603655,"{""low"":0.07449589,""high"":0.07603655}",0.07449589,2820580,0.0754588,"CCC",0.0754588,3192735,3047969,"2019-06-07T00:00:00.000Z","[]","2025-08-03T13:07:00.000Z","CCC","finmb_BDX_CCC","UTC","UTC",0,"ccc_market",false,-2.676256,0.07454233,"Beldex USD","Beldex USD","https://s2.coinmarketcap.com/static/img/coins/64x64/3987.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3987.png",0.031581327,0.7351162,"{""low"":0.042961,""high"":0.085869}",-0.011326671,-0.1319064,0.042961,0.085869,48.460354,0.06569914,0.008843191,0.13460132,0.0693729,0.005169429,0.07451655,532801632,15,0,false,false,"BDX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1733443200000,"REGULAR",6,0,"CoinMarketCap",152538,152538,"GOATS","USD=X","https://coinmarketcap.com/currencies/goats",7.9890015e-7,0.000094632975,"6.317267E-5 - 9.4632975E-5",0.00006317267,152538,0.00006320681,"CCC",0.00006320681,869311,212622,1733443200,"[]",1754226300,"CCC","finmb_GOATS_CCC","UTC","UTC",0,"ccc_market",false,1.2601701,0.00006419518,"GOATS USD",,"https://s2.coinmarketcap.com/static/img/coins/64x64/33680.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33680.png",0.000004195179,0.06991965,"6.0E-5 - 0.002313",-0.0022488048,-0.97224593,0.00006,0.002313,-94.72207,0.00006776,-0.000003564819,-0.052609492,0.000123725,-0.00005952982,-0.48114625,0,15,0,false,false,"GOATS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2023-02-17T00:00:00.000Z","REGULAR",6,97024,"CoinMarketCap",139051,139051,"ARCH","USD=X","https://coinmarketcap.com/currencies/archimedes-finance",0,0.19196253,"{""low"":0.19196253,""high"":0.19196253}",0.19196253,139051,0.19196253,"CCC",0.19196253,36718,28187,"2023-02-19T00:00:00.000Z","[]","2024-06-02T01:18:00.000Z","CCC","finmb_ARCH_CCC","UTC","UTC",0,"ccc_market",false,0,0.19196253,"Archimedes Finance USD","Archimedes Finance USD","https://s2.coinmarketcap.com/static/img/coins/64x64/23518.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23518.png",0.021135524,0.12372473,"{""low"":0.170827,""high"":4.387238}",-4.1952753,-0.9562452,0.170827,4.387238,-95.58338,0.20599502,-0.014032498,-0.06812057,1.2985328,-1.1065704,-0.8521697,18625,15,0,false,false,"ARCH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-03-12T00:00:00.000Z","REGULAR",6,0,"CoinMarketCap",70654,70654,"SMH","USD=X","https://coinmarketcap.com/currencies/spacemesh",-0.00009870459,0.0035995224,"{""low"":0.0033995977,""high"":0.0035995224}",0.0033995977,70654,0.0035990898,"CCC",0.0035990898,468490,44117,"2024-03-12T00:00:00.000Z","[]","2025-08-03T13:05:00.000Z","CCC","finmb_SMH_CCC","UTC","UTC",0,"ccc_market",false,-2.7427022,0.003500102,"Spacemesh USD","Spacemesh USD","https://s2.coinmarketcap.com/static/img/coins/64x64/29770.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29770.png",0.000918102,0.35557783,"{""low"":0.002582,""high"":0.988222}",-0.9847219,-0.9964582,0.002582,0.988222,-99.614395,0.0060307,-0.002530598,-0.4196193,0.04850321,-0.04500311,-0.9278378,0,15,0,false,false,"SMH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1715731200000,"REGULAR",6,651128320,"CoinMarketCap",244,244,"GOME","USD=X","https://coinmarketcap.com/currencies/game-of-memes",-0.000004400099,0.0001039739,"1.0249849E-4 - 1.039739E-4",0.00010249849,244,0.00010346602,"CCC",0.00010346602,1783,5765,1715731200,"[]",1754226300,"CCC","finmb_GOME_CCC","UTC","UTC",0,"ccc_market",false,-4.060106,0.0001039739,"Game of Memes USD","Game of Memes USD","https://s2.coinmarketcap.com/static/img/coins/64x64/31261.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31261.png",0.000027973903,0.3680777,"7.6E-5 - 0.002434",-0.0023300261,-0.9572827,0.000076,0.002434,-90.342964,0.0000954,0.000008573901,0.08987318,0.000316045,-0.00021207111,-0.67101556,67700,15,0,false,false,"GOME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1709078400000,"REGULAR",6,999780928,"CoinMarketCap",139147,139147,"BENDOG","USD=X","https://coinmarketcap.com/currencies/ben-the-dog",0.0000011008815,0.0007633031,"7.0823584E-4 - 7.633031E-4",0.00070823584,139147,0.0007121734,"CCC",0.0007121734,380918,447114,1709078400,"[]",1754226360,"CCC","finmb_BENDOG_CCC","UTC","UTC",0,"ccc_market",false,0.1444383,0.0007633031,"Ben the Dog USD","Ben the Dog USD","https://s2.coinmarketcap.com/static/img/coins/64x64/29574.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29574.png",0.00046630308,1.5700442,"2.97E-4 - 0.025865",-0.025101697,-0.97048897,0.000297,0.025865,-94.06516,0.00143898,-0.0006756769,-0.4695527,0.002685065,-0.0019217618,-0.7157227,763135,15,0,false,false,"BENDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2023-08-25T00:00:00.000Z","REGULAR",6,8114146,"CoinMarketCap",76008,76008,"JETTON","USD=X","https://coinmarketcap.com/currencies/jetton",0.0019966513,0.19932476,"{""low"":0.19396885,""high"":0.19932476}",0.19396885,76008,0.19517931,"CCC",0.19517931,46770,98364,"2023-08-25T00:00:00.000Z","[]","2025-08-03T13:06:00.000Z","CCC","finmb_JETTON_CCC","UTC","UTC",0,"ccc_market",false,1.0186888,0.1979977,"JetTon Games USD","JetTon Games USD","https://s2.coinmarketcap.com/static/img/coins/64x64/27894.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27894.png",0.0780977,0.65135694,"{""low"":0.1199,""high"":1.875404}",-1.6774063,-0.89442396,0.1199,1.875404,-88.183365,0.1889988,0.008998901,0.04761353,0.18069348,0.017304227,0.09576564,1606582,15,0,false,false,"JETTON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1636416000000,"REGULAR",8,0,"CoinMarketCap",8,8,"OPCAT","USD=X","https://coinmarketcap.com/",0,8.939122e-9,"1.7451068E-11 - 8.939122E-9",1.7451068e-11,8,1.7676612e-11,"CCC",1.7676612e-11,,,1636416000,"[]",1655317200,"CCC","finmb_OPCAT_CCC","UTC","UTC",0,"ccc_market",false,0,8.939122e-9,"Optimus Cat USD",,"https://s2.coinmarketcap.com/static/img/coins/64x64/14146.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14146.png",8.921671e-9,511.23926,"1.7451068E-11 - 8.939122E-9",0,0,1.7451068e-11,8.939122e-9,,,,,,,,0,15,0,false,false,"OPCAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1633910400000,"REGULAR",6,0,"CoinMarketCap",4733,4733,"XETA","USD=X","https://coinmarketcap.com/",0,0.0026308272,"7.1379436E-5 - 0.0026308272",0.000071379436,4733,0.00007280795,"CCC",0.00007280795,6196,3134,1633910400,"[]",1652552460,"CCC","finmb_XETA_CCC","UTC","UTC",0,"ccc_market",false,0,0.0026308272,"Xeta Reality USD",,"https://s2.coinmarketcap.com/static/img/coins/64x64/12620.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12620.png",0.002559448,35.856937,"7.1379436E-5 - 0.010917",-0.0082861725,-0.75901556,0.000071379436,0.010917,-51.848457,0.00295004,-0.00031921268,-0.10820622,0.00418802,-0.0015571925,-0.37182072,0,15,0,false,false,"XETA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2022-09-09T00:00:00.000Z","REGULAR",6,0,"CoinMarketCap",208912,208912,"CANTO","USD=X","https://coinmarketcap.com/currencies/canto",-0.0002302099,0.0065947953,"{""low"":0.0062723528,""high"":0.0065947953}",0.0062723528,208912,0.0064892247,"CCC",0.0064892247,296331,235828,"2022-08-22T00:00:00.000Z","[]","2025-08-03T13:05:00.000Z","CCC","finmb_CANTO_CCC","UTC","UTC",0,"ccc_market",false,-3.5402966,0.0062723528,"CANTO USD","CANTO USD","https://s2.coinmarketcap.com/static/img/coins/64x64/21516.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21516.png",0.0003153528,0.052938193,"{""low"":0.005957,""high"":0.084507}",-0.07823465,-0.92577714,0.005957,0.084507,-88.28475,0.00758916,-0.0013168072,-0.1735116,0.011081925,-0.004809572,-0.4340015,0,15,0,false,false,"CANTO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1536624000000,"REGULAR",6,0,"CoinMarketCap",31,31,"DIN","USD=X","https://coinmarketcap.com/currencies/dinero",0,0.000043100597,"4.3100597E-5 - 4.3100597E-5",0.000043100597,31,0.000043100597,"CCC",0.000043100597,2,0,1536537600,"[]",1707441300,"CCC","finmb_DIN_CCC","UTC","UTC",0,"ccc_market",false,0,0.000043100597,"Dinero USD","Dinero USD","https://s2.coinmarketcap.com/static/img/coins/64x64/3263.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3263.png",0.0000011005977,0.026204707,"4.2E-5 - 6.19E-4",-0.0005758994,-0.93037057,0.000042,0.000619,-55.670105,0.00007624,-0.000033139404,-0.43467215,0.00013485,-0.000091749396,-0.6803812,0,15,0,false,false,"DIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2017-11-09T00:00:00.000Z","REGULAR",6,72583960,"CoinMarketCap",15968,15968,"VTC","USD=X","https://coinmarketcap.com/currencies/vertcoin",-0.0014986694,0.066087715,"{""low"":0.06418369,""high"":0.066087715}",0.06418369,15968,0.0657486,"CCC",0.0657486,17076,15157,"2014-01-20T00:00:00.000Z","[]","2025-08-03T13:07:00.000Z","CCC","finmb_VTC_CCC","UTC","UTC",0,"ccc_market",false,-2.2545743,0.0649736,"Vertcoin USD","Vertcoin USD","https://s2.coinmarketcap.com/static/img/coins/64x64/99.png","https://s2.coinmarketcap.com/static/img/coins/64x64/99.png",0.0318306,0.96040195,"{""low"":0.033143,""high"":0.088537}",-0.0235634,-0.26614183,0.033143,0.088537,-17.895132,0.06822138,-0.0032477826,-0.04760652,0.06156081,0.0034127906,0.055437714,4716041,15,0,false,false,"VTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2023-12-18T00:00:00.000Z","REGULAR",6,521737120,"CoinMarketCap",3586,3586,"P3D","USD=X","https://coinmarketcap.com/currencies/3dpass",-0.0000058481237,0.0011168855,"{""low"":0.0010933703,""high"":0.0011168855}",0.0010933703,3586,0.0011165702,"CCC",0.0011165702,5597,4713,"2024-01-03T00:00:00.000Z","[]","2025-08-03T13:06:00.000Z","CCC","finmb_P3D_CCC","UTC","UTC",0,"ccc_market",false,-0.5306105,0.0010963024,"3DPass USD","3DPass USD","https://s2.coinmarketcap.com/static/img/coins/64x64/28794.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28794.png",0.000049302354,0.04708916,"{""low"":0.001047,""high"":0.009679}",-0.008582697,-0.8867339,0.001047,0.009679,-73.47228,0.00144272,-0.00034641754,-0.2401142,0.00222624,-0.0011299376,-0.50755423,571981,15,0,false,false,"P3D"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1648598400000,"REGULAR",6,48964866048,"CoinMarketCap",139221,139221,"GMM","USD=X","https://coinmarketcap.com/currencies/gamium",-0.000009808604,0.00003649263,"2.6765128E-5 - 3.649263E-5",0.000026765128,139221,0.000036081623,"CCC",0.000036081623,175138,194979,1636588800,"[]",1754226300,"CCC","finmb_GMM_CCC","UTC","UTC",0,"ccc_market",false,-26.81871,0.000026765128,"Gamium USD","Gamium USD","https://s2.coinmarketcap.com/static/img/coins/64x64/14304.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14304.png",0,0,"2.6765128E-5 - 2.47E-4",-0.00022023486,-0.8916391,0.000026765128,0.000247,-70.96774,0.0000533,-0.00002653487,-0.49784,0.00006519,-0.00003842487,-0.58942896,1310551,15,0,false,false,"GMM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1616025600000,"REGULAR",6,0,"CoinMarketCap",12,12,"MOCHI","USD=X","https://coinmarketcap.com/currencies/mochiswap",0,0.00114647,"2.9954346E-4 - 0.00114647",0.00029954346,12,0.00030240839,"CCC",0.00030240839,79,2,1616025600,"[]",1661279520,"CCC","finmb_MOCHI_CCC","UTC","UTC",0,"ccc_market",false,0,0.00114647,"MOCHISWAP USD",,"https://s2.coinmarketcap.com/static/img/coins/64x64/8881.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8881.png",0.0008469265,2.827391,"2.9954346E-4 - 0.019494",-0.018347532,-0.94118863,0.00029954346,0.019494,-92.21309,0.00117356,-0.000027090078,-0.023083674,0.00218897,-0.0010425001,-0.47625142,0,15,0,false,false,"MOCHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-02-12T00:00:00.000Z","REGULAR",6,48096112,"CoinMarketCap",4849,4849,"SCP","USD=X","https://coinmarketcap.com/currencies/scprime",-0.0029715262,0.052938323,"{""low"":0.050797272,""high"":0.052938323}",0.050797272,4849,0.052897718,"CCC",0.052897718,6694,5098,"2020-02-13T00:00:00.000Z","[]","2025-08-03T13:06:00.000Z","CCC","finmb_SCP_CCC","UTC","UTC",0,"ccc_market",false,-5.5256653,0.050805267,"ScPrime USD","ScPrime USD","https://s2.coinmarketcap.com/static/img/coins/64x64/4074.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4074.png",0.017291266,0.51594156,"{""low"":0.033514,""high"":0.373855}",-0.32304972,-0.86410433,0.033514,0.373855,-82.874405,0.05555472,-0.0047494546,-0.08549146,0.055917364,-0.0051120967,-0.09142235,2443536,15,0,false,false,"SCP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1734825600000,"REGULAR",6,0,"CoinMarketCap",415928,415928,"LESTER","USD=X","https://coinmarketcap.com/currencies/lester",-0.000001734239,0.00081576686,"7.5710175E-4 - 8.1576686E-4",0.00075710175,415928,0.00077315804,"CCC",0.00077315804,950191,462358,1733097600,"[]",1754226360,"CCC","finmb_LESTER_CCC","UTC","UTC",0,"ccc_market",false,-0.21214075,0.00081576686,"Lester USD","Lester USD","https://s2.coinmarketcap.com/static/img/coins/64x64/34350.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34350.png",0.00030776684,0.6058402,"5.08E-4 - 0.011388",-0.010572233,-0.9283661,0.000508,0.011388,-89.637886,0.00089298,-0.00007721316,-0.08646684,0.001387455,-0.0005716882,-0.41204086,0,15,0,false,false,"LESTER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1712880000000,"REGULAR",6,3261118464,"CoinMarketCap",5161,5161,"SECOND","USD=X","https://coinmarketcap.com/currencies/metados",7.23413e-7,0.000013739487,"1.2344301E-5 - 1.3739487E-5",0.000012344301,5161,0.000012455401,"CCC",0.000012455401,20952,2086,1712880000,"[]",1754226300,"CCC","finmb_SECOND_CCC","UTC","UTC",0,"ccc_market",false,6.0815897,0.000012618541,"MetaDOS USD","MetaDOS USD","https://s2.coinmarketcap.com/static/img/coins/64x64/30603.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30603.png",0.0000026185417,0.26185417,"1.0E-5 - 9.37E-4",-0.0009243814,-0.98653305,0.00001,0.000937,-98.595505,0.00003686,-0.00002424146,-0.65766305,0.000126715,-0.00011409645,-0.9004179,41150,15,0,false,false,"SECOND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1636761600000,"REGULAR",6,260000000,"CoinMarketCap",85157,85157,"CWAR","USD=X","https://coinmarketcap.com/currencies/cryowar",-0.000051742303,0.00089650176,"8.093952E-4 - 8.9650176E-4",0.0008093952,85157,0.0008096154,"CCC",0.0008096154,73300,82167,1634169600,"[]",1754226360,"CCC","finmb_CWAR_CCC","UTC","UTC",0,"ccc_market",false,-5.8470583,0.00083318655,"Cryowar USD","Cryowar USD","https://s2.coinmarketcap.com/static/img/coins/64x64/12722.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12722.png",0.00018618657,0.28776905,"6.47E-4 - 0.008438",-0.007604814,-0.9012579,0.000647,0.008438,-87.35115,0.00093052,-0.00009733345,-0.10460114,0.00155641,-0.00072322343,-0.46467412,216628,15,0,false,false,"CWAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1707177600000,"REGULAR",6,0,"CoinMarketCap",118677,118677,"TYBG","USD=X","https://coinmarketcap.com/currencies/base-god",0.0000061938517,0.00006402385,"5.909074E-5 - 6.402385E-5",0.00005909074,118677,0.00005909074,"CCC",0.00005909074,138737,133274,1707177600,"[]",1754226300,"CCC","finmb_TYBG_CCC","UTC","UTC",0,"ccc_market",false,10.78518,0.00006362317,"Base God USD","Base God USD","https://s2.coinmarketcap.com/static/img/coins/64x64/29309.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29309.png",0.00003762317,1.447045,"2.6E-5 - 3.41E-4",-0.00027737685,-0.81342185,0.000026,0.000341,32.558144,0.00006272,9.031719e-7,0.014400062,0.000087665,-0.00002404183,-0.27424663,0,15,0,false,false,"TYBG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1709510400000,"REGULAR",8,0,"CoinMarketCap",16740,16740,"BLACKDRAGON","USD=X","https://coinmarketcap.com/currencies/black-dragon-near",1.0728227e-9,1.1873642e-8,"1.06922915E-8 - 1.1873642E-8",1.06922915e-8,16740,1.1814058e-8,"CCC",1.1814058e-8,143646,11628,1709510400,"[]",1754226300,"CCC","finmb_BLACKDRAGON_CCC","UTC","UTC",0,"ccc_market",false,10.924359,1.08932845e-8,"Black Dragon USD","Black Dragon USD","https://s2.coinmarketcap.com/static/img/coins/64x64/29627.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29627.png",1.08932845e-8,,"0.0 - 1603.1168",-1603.1168,-1,0,1603.1168,,0.0000017,-0.0000016891067,-0.9935922,0.0000013492,-0.0000013383068,-0.99192613,0,15,0,false,false,"BLACKDRAGON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-11-15T00:00:00.000Z","REGULAR",6,126937456,"CoinMarketCap",90380,90380,"FACTR","USD=X","https://coinmarketcap.com/currencies/defactor",-0.00010614097,0.019875055,"{""low"":0.019576278,""high"":0.019875055}",0.019576278,90380,0.019593036,"CCC",0.019593036,87905,113912,"2021-10-26T00:00:00.000Z","[]","2025-08-03T13:06:00.000Z","CCC","finmb_FACTR_CCC","UTC","UTC",0,"ccc_market",false,-0.5317029,0.019856174,"Defactor USD","Defactor USD","https://s2.coinmarketcap.com/static/img/coins/64x64/13255.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13255.png",0.005910174,0.42378992,"{""low"":0.013946,""high"":0.068941}",-0.049084824,-0.7119831,0.013946,0.068941,-57.13495,0.02048086,-0.0006246865,-0.03050099,0.021883925,-0.0020277519,-0.09265942,2520492,15,0,false,false,"FACTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-02-11T00:00:00.000Z","REGULAR",6,124695832,"CoinMarketCap",86192,86192,"DERI","USD=X","https://coinmarketcap.com/currencies/deri-protocol",0.00044663763,0.004758547,"{""low"":0.004233693,""high"":0.004758547}",0.004233693,86192,0.00435505,"CCC",0.00435505,113119,101429,"2021-02-11T00:00:00.000Z","[]","2025-08-03T13:05:00.000Z","CCC","finmb_DERI_CCC","UTC","UTC",0,"ccc_market",false,10.971177,0.0045176493,"Deri Protocol USD","Deri Protocol USD","https://s2.coinmarketcap.com/static/img/coins/64x64/8424.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8424.png",0.0023046492,1.041414,"{""low"":0.002213,""high"":0.037131}",-0.032613352,-0.87833214,0.002213,0.037131,-75.090996,0.00411454,0.00040310947,0.097971946,0.00533561,-0.0008179606,-0.15330218,563332,15,0,false,false,"DERI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1712102400000,"REGULAR",6,0,"CoinMarketCap",79195,79195,"BITCAT","USD=X","https://coinmarketcap.com/currencies/bitcat",-0.0000013999525,0.00035485724,"3.446718E-4 - 3.5485724E-4",0.0003446718,79195,0.000344888,"CCC",0.000344888,139480,81564,1712102400,"[]",1754226360,"CCC","finmb_BITCAT_CCC","UTC","UTC",0,"ccc_market",false,-0.39326432,0.0003545781,"Bitcat USD",,"https://s2.coinmarketcap.com/static/img/coins/64x64/30349.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30349.png",0.00013757811,0.63400054,"2.17E-4 - 0.005398",-0.005043422,-0.93431306,0.000217,0.005398,-21.797752,0.00038028,-0.000025701884,-0.067586735,0.00038604,-0.00003146188,-0.08149902,0,15,0,false,false,"BITCAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1510185600000,"REGULAR",6,1784838528,"CoinMarketCap",81905,81905,"COVAL","USD=X","https://coinmarketcap.com/currencies/circuits-of-value",-0.000025381567,0.0006970311,"6.624971E-4 - 6.970311E-4",0.0006624971,81905,0.0006727305,"CCC",0.0006727305,76105,91284,1421971200,"[]",1754226300,"CCC","finmb_COVAL_CCC","UTC","UTC",0,"ccc_market",false,-3.5141823,0.00069687923,"Circuits of Value USD","Circuits of Value USD","https://s2.coinmarketcap.com/static/img/coins/64x64/788.png","https://s2.coinmarketcap.com/static/img/coins/64x64/788.png",0.00018187921,0.3531635,"5.15E-4 - 0.004742",-0.0040451204,-0.85304105,0.000515,0.004742,-74.45407,0.00083518,-0.00013830076,-0.16559397,0.00089742,-0.00020054076,-0.22346367,1243816,15,0,false,false,"COVAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-06-13T00:00:00.000Z","REGULAR",6,0,"CoinMarketCap",101173,101173,"NSTR","USD=X","https://coinmarketcap.com/currencies/nostra",0.00016750954,0.022144552,"{""low"":0.021470228,""high"":0.022144552}",0.021470228,101173,0.021501636,"CCC",0.021501636,97747,108559,"2022-11-21T00:00:00.000Z","[]","2025-08-03T13:05:00.000Z","CCC","finmb_NSTR_CCC","UTC","UTC",0,"ccc_market",false,0.76877683,0.021956574,"Nostra USD","Nostra USD","https://s2.coinmarketcap.com/static/img/coins/64x64/22743.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22743.png",0.002999574,0.15823041,"{""low"":0.018957,""high"":0.148936}",-0.12697943,-0.8525771,0.018957,0.148936,-70.72428,0.02288044,-0.0009238664,-0.040378,0.032489605,-0.010533031,-0.32419696,0,15,0,false,false,"NSTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-08-09T00:00:00.000Z","REGULAR",6,0,"CoinMarketCap",241,241,"MINI","USD=X","https://coinmarketcap.com/currencies/miniswap",0,0.0050166133,"{""low"":0.0050166133,""high"":0.0050166133}",0.0050166133,241,0.0050166133,"CCC",0.0050166133,425,0,"2020-08-09T00:00:00.000Z","[]","2025-04-10T01:58:00.000Z","CCC","finmb_MINI_CCC","UTC","UTC",0,"ccc_market",false,0,0.0050166133,"MiniSwap USD","MiniSwap USD","https://s2.coinmarketcap.com/static/img/coins/64x64/6405.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6405.png",0.0017866134,0.5531311,"{""low"":0.00323,""high"":0.026976}",-0.021959387,-0.81403416,0.00323,0.026976,-58.836563,0.0059203,-0.0009036865,-0.15264201,0.01040612,-0.0053895065,-0.51791704,0,15,0,false,false,"MINI"
