"language","region","quoteType","quoteSourceName","triggerable","currency","exchange","shortName","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","regularMarketChange","regularMarketChangePercent","regularMarketTime","regularMarketPrice","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","marketState","symbol","id","name"
"en-US","US","CRYPTOCURRENCY","CoinMarketCap",true,"USD","CCC","Phantomx USD","finmb_PNX_CCC","UTC","UTC",0,"ccc_market",false,0.00120256,-0.00051292736,-0.42652953,0.00160119,-0.0009115573,-0.5692999,33444,15,0,false,"2017-11-20T00:00:00.000Z",6,48495524,"CoinMarketCap",0,0,"PNX","USD=X",-0.000030083116,-4.1798606,"2022-02-20T10:12:00.000Z",0.00068963267,0.000722158,"{""low"":6.873458,""high"":4}",0.0006873458,0,0.000722158,"CCC",0.000722158,19,0,0.0005486327,3.8910122,"{""low"":1.41,""high"":4}",-0.03264237,-0.97931015,0.000141,0.033332,"REGULAR","TRIG","triggers","Triggers"
"en-US","US","CRYPTOCURRENCY","CoinMarketCap",true,"USD","CCC","Phantomx USD","finmb_PNX_CCC","UTC","UTC",0,"ccc_market",false,0.00120256,-0.00051292736,-0.42652953,0.00160119,-0.0009115573,-0.5692999,33444,15,0,false,"2017-11-20T00:00:00.000Z",6,48495524,"CoinMarketCap",0,0,"PNX","USD=X",-0.000030083116,-4.1798606,"2022-02-20T10:12:00.000Z",0.00068963267,0.000722158,"{""low"":6.873458,""high"":4}",0.0006873458,0,0.000722158,"CCC",0.000722158,19,0,0.0005486327,3.8910122,"{""low"":1.41,""high"":4}",-0.03264237,-0.97931015,0.000141,0.033332,"REGULAR","TTY","trinity","Trinity"
"en-US","US","CRYPTOCURRENCY","CoinMarketCap",true,"USD","CCC","Phantomx USD","finmb_PNX_CCC","UTC","UTC",0,"ccc_market",false,0.00120256,-0.00051292736,-0.42652953,0.00160119,-0.0009115573,-0.5692999,33444,15,0,false,"2017-11-20T00:00:00.000Z",6,48495524,"CoinMarketCap",0,0,"PNX","USD=X",-0.000030083116,-4.1798606,"2022-02-20T10:12:00.000Z",0.00068963267,0.000722158,"{""low"":6.873458,""high"":4}",0.0006873458,0,0.000722158,"CCC",0.000722158,19,0,0.0005486327,3.8910122,"{""low"":1.41,""high"":4}",-0.03264237,-0.97931015,0.000141,0.033332,"REGULAR","TNC","trinity-network-credit","Trinity Network Credit"
"en-US","US","CRYPTOCURRENCY","CoinMarketCap",true,"USD","CCC","Phantomx USD","finmb_PNX_CCC","UTC","UTC",0,"ccc_market",false,0.00120256,-0.00051292736,-0.42652953,0.00160119,-0.0009115573,-0.5692999,33444,15,0,false,"2017-11-20T00:00:00.000Z",6,48495524,"CoinMarketCap",0,0,"PNX","USD=X",-0.000030083116,-4.1798606,"2022-02-20T10:12:00.000Z",0.00068963267,0.000722158,"{""low"":6.873458,""high"":4}",0.0006873458,0,0.000722158,"CCC",0.000722158,19,0,0.0005486327,3.8910122,"{""low"":1.41,""high"":4}",-0.03264237,-0.97931015,0.000141,0.033332,"REGULAR","TRIO","tripio","Tripio"
"en-US","US","CRYPTOCURRENCY","CoinMarketCap",true,"USD","CCC","Phantomx USD","finmb_PNX_CCC","UTC","UTC",0,"ccc_market",false,0.00120256,-0.00051292736,-0.42652953,0.00160119,-0.0009115573,-0.5692999,33444,15,0,false,"2017-11-20T00:00:00.000Z",6,48495524,"CoinMarketCap",0,0,"PNX","USD=X",-0.000030083116,-4.1798606,"2022-02-20T10:12:00.000Z",0.00068963267,0.000722158,"{""low"":6.873458,""high"":4}",0.0006873458,0,0.000722158,"CCC",0.000722158,19,0,0.0005486327,3.8910122,"{""low"":1.41,""high"":4}",-0.03264237,-0.97931015,0.000141,0.033332,"REGULAR","TPR","tripler","Tripler"
"en-US","US","CRYPTOCURRENCY","CoinMarketCap",true,"USD","CCC","Phantomx USD","finmb_PNX_CCC","UTC","UTC",0,"ccc_market",false,0.00120256,-0.00051292736,-0.42652953,0.00160119,-0.0009115573,-0.5692999,33444,15,0,false,"2017-11-20T00:00:00.000Z",6,48495524,"CoinMarketCap",0,0,"PNX","USD=X",-0.000030083116,-4.1798606,"2022-02-20T10:12:00.000Z",0.00068963267,0.000722158,"{""low"":6.873458,""high"":4}",0.0006873458,0,0.000722158,"CCC",0.000722158,19,0,0.0005486327,3.8910122,"{""low"":1.41,""high"":4}",-0.03264237,-0.97931015,0.000141,0.033332,"REGULAR","TSTR","tristar-coin","Tristar Coin"
"en-US","US","CRYPTOCURRENCY","CoinMarketCap",true,"USD","CCC","Phantomx USD","finmb_PNX_CCC","UTC","UTC",0,"ccc_market",false,0.00120256,-0.00051292736,-0.42652953,0.00160119,-0.0009115573,-0.5692999,33444,15,0,false,"2017-11-20T00:00:00.000Z",6,48495524,"CoinMarketCap",0,0,"PNX","USD=X",-0.000030083116,-4.1798606,"2022-02-20T10:12:00.000Z",0.00068963267,0.000722158,"{""low"":6.873458,""high"":4}",0.0006873458,0,0.000722158,"CCC",0.000722158,19,0,0.0005486327,3.8910122,"{""low"":1.41,""high"":4}",-0.03264237,-0.97931015,0.000141,0.033332,"REGULAR","XTRI","triton","Triton"
"en-US","US","CRYPTOCURRENCY","CoinMarketCap",true,"USD","CCC","Phantomx USD","finmb_PNX_CCC","UTC","UTC",0,"ccc_market",false,0.00120256,-0.00051292736,-0.42652953,0.00160119,-0.0009115573,-0.5692999,33444,15,0,false,"2017-11-20T00:00:00.000Z",6,48495524,"CoinMarketCap",0,0,"PNX","USD=X",-0.000030083116,-4.1798606,"2022-02-20T10:12:00.000Z",0.00068963267,0.000722158,"{""low"":6.873458,""high"":4}",0.0006873458,0,0.000722158,"CCC",0.000722158,19,0,0.0005486327,3.8910122,"{""low"":1.41,""high"":4}",-0.03264237,-0.97931015,0.000141,0.033332,"REGULAR","TRTT","trittium","Trittium"
"en-US","US","CRYPTOCURRENCY","CoinMarketCap",true,"USD","CCC","Phantomx USD","finmb_PNX_CCC","UTC","UTC",0,"ccc_market",false,0.00120256,-0.00051292736,-0.42652953,0.00160119,-0.0009115573,-0.5692999,33444,15,0,false,"2017-11-20T00:00:00.000Z",6,48495524,"CoinMarketCap",0,0,"PNX","USD=X",-0.000030083116,-4.1798606,"2022-02-20T10:12:00.000Z",0.00068963267,0.000722158,"{""low"":6.873458,""high"":4}",0.0006873458,0,0.000722158,"CCC",0.000722158,19,0,0.0005486327,3.8910122,"{""low"":1.41,""high"":4}",-0.03264237,-0.97931015,0.000141,0.033332,"REGULAR","TNJ","trocaninja","TrocaNinja"
"en-US","US","CRYPTOCURRENCY","CoinMarketCap",true,"USD","CCC","Phantomx USD","finmb_PNX_CCC","UTC","UTC",0,"ccc_market",false,0.00120256,-0.00051292736,-0.42652953,0.00160119,-0.0009115573,-0.5692999,33444,15,0,false,"2017-11-20T00:00:00.000Z",6,48495524,"CoinMarketCap",0,0,"PNX","USD=X",-0.000030083116,-4.1798606,"2022-02-20T10:12:00.000Z",0.00068963267,0.000722158,"{""low"":6.873458,""high"":4}",0.0006873458,0,0.000722158,"CCC",0.000722158,19,0,0.0005486327,3.8910122,"{""low"":1.41,""high"":4}",-0.03264237,-0.97931015,0.000141,0.033332,"REGULAR","TROLL","trollcoin","Trollcoin"
"en-US","US","CRYPTOCURRENCY","CoinMarketCap",true,"USD","CCC","Phantomx USD","finmb_PNX_CCC","UTC","UTC",0,"ccc_market",false,0.00120256,-0.00051292736,-0.42652953,0.00160119,-0.0009115573,-0.5692999,33444,15,0,false,"2017-11-20T00:00:00.000Z",6,48495524,"CoinMarketCap",0,0,"PNX","USD=X",-0.000030083116,-4.1798606,"2022-02-20T10:12:00.000Z",0.00068963267,0.000722158,"{""low"":6.873458,""high"":4}",0.0006873458,0,0.000722158,"CCC",0.000722158,19,0,0.0005486327,3.8910122,"{""low"":1.41,""high"":4}",-0.03264237,-0.97931015,0.000141,0.033332,"REGULAR","TRX","tron","TRON"
"en-US","US","CRYPTOCURRENCY","CoinMarketCap",true,"USD","CCC","Phantomx USD","finmb_PNX_CCC","UTC","UTC",0,"ccc_market",false,0.00120256,-0.00051292736,-0.42652953,0.00160119,-0.0009115573,-0.5692999,33444,15,0,false,"2017-11-20T00:00:00.000Z",6,48495524,"CoinMarketCap",0,0,"PNX","USD=X",-0.000030083116,-4.1798606,"2022-02-20T10:12:00.000Z",0.00068963267,0.000722158,"{""low"":6.873458,""high"":4}",0.0006873458,0,0.000722158,"CCC",0.000722158,19,0,0.0005486327,3.8910122,"{""low"":1.41,""high"":4}",-0.03264237,-0.97931015,0.000141,0.033332,"REGULAR","TAR","tronart","TronArt"
"en-US","US","CRYPTOCURRENCY","CoinMarketCap",true,"USD","CCC","Phantomx USD","finmb_PNX_CCC","UTC","UTC",0,"ccc_market",false,0.00120256,-0.00051292736,-0.42652953,0.00160119,-0.0009115573,-0.5692999,33444,15,0,false,"2017-11-20T00:00:00.000Z",6,48495524,"CoinMarketCap",0,0,"PNX","USD=X",-0.000030083116,-4.1798606,"2022-02-20T10:12:00.000Z",0.00068963267,0.000722158,"{""low"":6.873458,""high"":4}",0.0006873458,0,0.000722158,"CCC",0.000722158,19,0,0.0005486327,3.8910122,"{""low"":1.41,""high"":4}",-0.03264237,-0.97931015,0.000141,0.033332,"REGULAR","ANTE","tronbet","TRONbet"
"en-US","US","CRYPTOCURRENCY","CoinMarketCap",true,"USD","CCC","Phantomx USD","finmb_PNX_CCC","UTC","UTC",0,"ccc_market",false,0.00120256,-0.00051292736,-0.42652953,0.00160119,-0.0009115573,-0.5692999,33444,15,0,false,"2017-11-20T00:00:00.000Z",6,48495524,"CoinMarketCap",0,0,"PNX","USD=X",-0.000030083116,-4.1798606,"2022-02-20T10:12:00.000Z",0.00068963267,0.000722158,"{""low"":6.873458,""high"":4}",0.0006873458,0,0.000722158,"CCC",0.000722158,19,0,0.0005486327,3.8910122,"{""low"":1.41,""high"":4}",-0.03264237,-0.97931015,0.000141,0.033332,"REGULAR","TRXC","tronclassic","TronClassic"
"en-US","US","CRYPTOCURRENCY","CoinMarketCap",true,"USD","CCC","Phantomx USD","finmb_PNX_CCC","UTC","UTC",0,"ccc_market",false,0.00120256,-0.00051292736,-0.42652953,0.00160119,-0.0009115573,-0.5692999,33444,15,0,false,"2017-11-20T00:00:00.000Z",6,48495524,"CoinMarketCap",0,0,"PNX","USD=X",-0.000030083116,-4.1798606,"2022-02-20T10:12:00.000Z",0.00068963267,0.000722158,"{""low"":6.873458,""high"":4}",0.0006873458,0,0.000722158,"CCC",0.000722158,19,0,0.0005486327,3.8910122,"{""low"":1.41,""high"":4}",-0.03264237,-0.97931015,0.000141,0.033332,"REGULAR","DICE","trondice","TRONdice"
"en-US","US","CRYPTOCURRENCY","CoinMarketCap",true,"USD","CCC","Phantomx USD","finmb_PNX_CCC","UTC","UTC",0,"ccc_market",false,0.00120256,-0.00051292736,-0.42652953,0.00160119,-0.0009115573,-0.5692999,33444,15,0,false,"2017-11-20T00:00:00.000Z",6,48495524,"CoinMarketCap",0,0,"PNX","USD=X",-0.000030083116,-4.1798606,"2022-02-20T10:12:00.000Z",0.00068963267,0.000722158,"{""low"":6.873458,""high"":4}",0.0006873458,0,0.000722158,"CCC",0.000722158,19,0,0.0005486327,3.8910122,"{""low"":1.41,""high"":4}",-0.03264237,-0.97931015,0.000141,0.033332,"REGULAR","FUN","tronfun-token","TronFun Token"
"en-US","US","CRYPTOCURRENCY","CoinMarketCap",true,"USD","CCC","Phantomx USD","finmb_PNX_CCC","UTC","UTC",0,"ccc_market",false,0.00120256,-0.00051292736,-0.42652953,0.00160119,-0.0009115573,-0.5692999,33444,15,0,false,"2017-11-20T00:00:00.000Z",6,48495524,"CoinMarketCap",0,0,"PNX","USD=X",-0.000030083116,-4.1798606,"2022-02-20T10:12:00.000Z",0.00068963267,0.000722158,"{""low"":6.873458,""high"":4}",0.0006873458,0,0.000722158,"CCC",0.000722158,19,0,0.0005486327,3.8910122,"{""low"":1.41,""high"":4}",-0.03264237,-0.97931015,0.000141,0.033332,"REGULAR","GOLD","trongold","TRONGOLD"
"en-US","US","CRYPTOCURRENCY","CoinMarketCap",true,"USD","CCC","Phantomx USD","finmb_PNX_CCC","UTC","UTC",0,"ccc_market",false,0.00120256,-0.00051292736,-0.42652953,0.00160119,-0.0009115573,-0.5692999,33444,15,0,false,"2017-11-20T00:00:00.000Z",6,48495524,"CoinMarketCap",0,0,"PNX","USD=X",-0.000030083116,-4.1798606,"2022-02-20T10:12:00.000Z",0.00068963267,0.000722158,"{""low"":6.873458,""high"":4}",0.0006873458,0,0.000722158,"CCC",0.000722158,19,0,0.0005486327,3.8910122,"{""low"":1.41,""high"":4}",-0.03264237,-0.97931015,0.000141,0.033332,"REGULAR","TWJ","tronweeklyjournal","TronWeeklyJournal"
"en-US","US","CRYPTOCURRENCY","CoinMarketCap",true,"USD","CCC","Phantomx USD","finmb_PNX_CCC","UTC","UTC",0,"ccc_market",false,0.00120256,-0.00051292736,-0.42652953,0.00160119,-0.0009115573,-0.5692999,33444,15,0,false,"2017-11-20T00:00:00.000Z",6,48495524,"CoinMarketCap",0,0,"PNX","USD=X",-0.000030083116,-4.1798606,"2022-02-20T10:12:00.000Z",0.00068963267,0.000722158,"{""low"":6.873458,""high"":4}",0.0006873458,0,0.000722158,"CCC",0.000722158,19,0,0.0005486327,3.8910122,"{""low"":1.41,""high"":4}",-0.03264237,-0.97931015,0.000141,0.033332,"REGULAR","WIN","tronwin","TronWin"
"en-US","US","CRYPTOCURRENCY","CoinMarketCap",true,"USD","CCC","Phantomx USD","finmb_PNX_CCC","UTC","UTC",0,"ccc_market",false,0.00120256,-0.00051292736,-0.42652953,0.00160119,-0.0009115573,-0.5692999,33444,15,0,false,"2017-11-20T00:00:00.000Z",6,48495524,"CoinMarketCap",0,0,"PNX","USD=X",-0.000030083116,-4.1798606,"2022-02-20T10:12:00.000Z",0.00068963267,0.000722158,"{""low"":6.873458,""high"":4}",0.0006873458,0,0.000722158,"CCC",0.000722158,19,0,0.0005486327,3.8910122,"{""low"":1.41,""high"":4}",-0.03264237,-0.97931015,0.000141,0.033332,"REGULAR","TRK","truckcoin","Truckcoin"
"en-US","US","CRYPTOCURRENCY","CoinMarketCap",true,"USD","CCC","Phantomx USD","finmb_PNX_CCC","UTC","UTC",0,"ccc_market",false,0.00120256,-0.00051292736,-0.42652953,0.00160119,-0.0009115573,-0.5692999,33444,15,0,false,"2017-11-20T00:00:00.000Z",6,48495524,"CoinMarketCap",0,0,"PNX","USD=X",-0.000030083116,-4.1798606,"2022-02-20T10:12:00.000Z",0.00068963267,0.000722158,"{""low"":6.873458,""high"":4}",0.0006873458,0,0.000722158,"CCC",0.000722158,19,0,0.0005486327,3.8910122,"{""low"":1.41,""high"":4}",-0.03264237,-0.97931015,0.000141,0.033332,"REGULAR","TRUE","true-chain","TrueChain"
"en-US","US","CRYPTOCURRENCY","CoinMarketCap",true,"USD","CCC","Phantomx USD","finmb_PNX_CCC","UTC","UTC",0,"ccc_market",false,0.00120256,-0.00051292736,-0.42652953,0.00160119,-0.0009115573,-0.5692999,33444,15,0,false,"2017-11-20T00:00:00.000Z",6,48495524,"CoinMarketCap",0,0,"PNX","USD=X",-0.000030083116,-4.1798606,"2022-02-20T10:12:00.000Z",0.00068963267,0.000722158,"{""low"":6.873458,""high"":4}",0.0006873458,0,0.000722158,"CCC",0.000722158,19,0,0.0005486327,3.8910122,"{""low"":1.41,""high"":4}",-0.03264237,-0.97931015,0.000141,0.033332,"REGULAR","TUSD","true-usd","TrueUSD"
"en-US","US","CRYPTOCURRENCY","CoinMarketCap",true,"USD","CCC","Phantomx USD","finmb_PNX_CCC","UTC","UTC",0,"ccc_market",false,0.00120256,-0.00051292736,-0.42652953,0.00160119,-0.0009115573,-0.5692999,33444,15,0,false,"2017-11-20T00:00:00.000Z",6,48495524,"CoinMarketCap",0,0,"PNX","USD=X",-0.000030083116,-4.1798606,"2022-02-20T10:12:00.000Z",0.00068963267,0.000722158,"{""low"":6.873458,""high"":4}",0.0006873458,0,0.000722158,"CCC",0.000722158,19,0,0.0005486327,3.8910122,"{""low"":1.41,""high"":4}",-0.03264237,-0.97931015,0.000141,0.033332,"REGULAR","TCOIN","truecoin","TRUECOIN"
"en-US","US","CRYPTOCURRENCY","CoinMarketCap",true,"USD","CCC","Phantomx USD","finmb_PNX_CCC","UTC","UTC",0,"ccc_market",false,0.00120256,-0.00051292736,-0.42652953,0.00160119,-0.0009115573,-0.5692999,33444,15,0,false,"2017-11-20T00:00:00.000Z",6,48495524,"CoinMarketCap",0,0,"PNX","USD=X",-0.000030083116,-4.1798606,"2022-02-20T10:12:00.000Z",0.00068963267,0.000722158,"{""low"":6.873458,""high"":4}",0.0006873458,0,0.000722158,"CCC",0.000722158,19,0,0.0005486327,3.8910122,"{""low"":1.41,""high"":4}",-0.03264237,-0.97931015,0.000141,0.033332,"REGULAR","TDP","truedeck","TrueDeck"
"en-US","US","CRYPTOCURRENCY","CoinMarketCap",true,"USD","CCC","Phantomx USD","finmb_PNX_CCC","UTC","UTC",0,"ccc_market",false,0.00120256,-0.00051292736,-0.42652953,0.00160119,-0.0009115573,-0.5692999,33444,15,0,false,"2017-11-20T00:00:00.000Z",6,48495524,"CoinMarketCap",0,0,"PNX","USD=X",-0.000030083116,-4.1798606,"2022-02-20T10:12:00.000Z",0.00068963267,0.000722158,"{""low"":6.873458,""high"":4}",0.0006873458,0,0.000722158,"CCC",0.000722158,19,0,0.0005486327,3.8910122,"{""low"":1.41,""high"":4}",-0.03264237,-0.97931015,0.000141,0.033332,"REGULAR","TFL","trueflip","TrueFlip"
"en-US","US","CRYPTOCURRENCY","CoinMarketCap",true,"USD","CCC","Phantomx USD","finmb_PNX_CCC","UTC","UTC",0,"ccc_market",false,0.00120256,-0.00051292736,-0.42652953,0.00160119,-0.0009115573,-0.5692999,33444,15,0,false,"2017-11-20T00:00:00.000Z",6,48495524,"CoinMarketCap",0,0,"PNX","USD=X",-0.000030083116,-4.1798606,"2022-02-20T10:12:00.000Z",0.00068963267,0.000722158,"{""low"":6.873458,""high"":4}",0.0006873458,0,0.000722158,"CCC",0.000722158,19,0,0.0005486327,3.8910122,"{""low"":1.41,""high"":4}",-0.03264237,-0.97931015,0.000141,0.033332,"REGULAR","TGCH","truegalaxycash","TrueGalaxyCash"
"en-US","US","CRYPTOCURRENCY","CoinMarketCap",true,"USD","CCC","Phantomx USD","finmb_PNX_CCC","UTC","UTC",0,"ccc_market",false,0.00120256,-0.00051292736,-0.42652953,0.00160119,-0.0009115573,-0.5692999,33444,15,0,false,"2017-11-20T00:00:00.000Z",6,48495524,"CoinMarketCap",0,0,"PNX","USD=X",-0.000030083116,-4.1798606,"2022-02-20T10:12:00.000Z",0.00068963267,0.000722158,"{""low"":6.873458,""high"":4}",0.0006873458,0,0.000722158,"CCC",0.000722158,19,0,0.0005486327,3.8910122,"{""low"":1.41,""high"":4}",-0.03264237,-0.97931015,0.000141,0.033332,"REGULAR","TGAME","truegame","Truegame"
"en-US","US","CRYPTOCURRENCY","CoinMarketCap",true,"USD","CCC","Phantomx USD","finmb_PNX_CCC","UTC","UTC",0,"ccc_market",false,0.00120256,-0.00051292736,-0.42652953,0.00160119,-0.0009115573,-0.5692999,33444,15,0,false,"2017-11-20T00:00:00.000Z",6,48495524,"CoinMarketCap",0,0,"PNX","USD=X",-0.000030083116,-4.1798606,"2022-02-20T10:12:00.000Z",0.00068963267,0.000722158,"{""low"":6.873458,""high"":4}",0.0006873458,0,0.000722158,"CCC",0.000722158,19,0,0.0005486327,3.8910122,"{""low"":1.41,""high"":4}",-0.03264237,-0.97931015,0.000141,0.033332,"REGULAR","TVND","truevnd","TrueVND"
"en-US","US","CRYPTOCURRENCY","CoinMarketCap",true,"USD","CCC","Phantomx USD","finmb_PNX_CCC","UTC","UTC",0,"ccc_market",false,0.00120256,-0.00051292736,-0.42652953,0.00160119,-0.0009115573,-0.5692999,33444,15,0,false,"2017-11-20T00:00:00.000Z",6,48495524,"CoinMarketCap",0,0,"PNX","USD=X",-0.000030083116,-4.1798606,"2022-02-20T10:12:00.000Z",0.00068963267,0.000722158,"{""low"":6.873458,""high"":4}",0.0006873458,0,0.000722158,"CCC",0.000722158,19,0,0.0005486327,3.8910122,"{""low"":1.41,""high"":4}",-0.03264237,-0.97931015,0.000141,0.033332,"REGULAR","TRUMP","trumpcoin","Trumpcoin"
"en-US","US","CRYPTOCURRENCY","CoinMarketCap",true,"USD","CCC","Phantomx USD","finmb_PNX_CCC","UTC","UTC",0,"ccc_market",false,0.00120256,-0.00051292736,-0.42652953,0.00160119,-0.0009115573,-0.5692999,33444,15,0,false,"2017-11-20T00:00:00.000Z",6,48495524,"CoinMarketCap",0,0,"PNX","USD=X",-0.000030083116,-4.1798606,"2022-02-20T10:12:00.000Z",0.00068963267,0.000722158,"{""low"":6.873458,""high"":4}",0.0006873458,0,0.000722158,"CCC",0.000722158,19,0,0.0005486327,3.8910122,"{""low"":1.41,""high"":4}",-0.03264237,-0.97931015,0.000141,0.033332,"REGULAR","TRO","trunk-coin","Trunk Coin"
"en-US","US","CRYPTOCURRENCY","CoinMarketCap",true,"USD","CCC","Phantomx USD","finmb_PNX_CCC","UTC","UTC",0,"ccc_market",false,0.00120256,-0.00051292736,-0.42652953,0.00160119,-0.0009115573,-0.5692999,33444,15,0,false,"2017-11-20T00:00:00.000Z",6,48495524,"CoinMarketCap",0,0,"PNX","USD=X",-0.000030083116,-4.1798606,"2022-02-20T10:12:00.000Z",0.00068963267,0.000722158,"{""low"":6.873458,""high"":4}",0.0006873458,0,0.000722158,"CCC",0.000722158,19,0,0.0005486327,3.8910122,"{""low"":1.41,""high"":4}",-0.03264237,-0.97931015,0.000141,0.033332,"REGULAR","TUT","trust-union","Trust Union"
"en-US","US","CRYPTOCURRENCY","CoinMarketCap",true,"USD","CCC","Phantomx USD","finmb_PNX_CCC","UTC","UTC",0,"ccc_market",false,0.00120256,-0.00051292736,-0.42652953,0.00160119,-0.0009115573,-0.5692999,33444,15,0,false,"2017-11-20T00:00:00.000Z",6,48495524,"CoinMarketCap",0,0,"PNX","USD=X",-0.000030083116,-4.1798606,"2022-02-20T10:12:00.000Z",0.00068963267,0.000722158,"{""low"":6.873458,""high"":4}",0.0006873458,0,0.000722158,"CCC",0.000722158,19,0,0.0005486327,3.8910122,"{""low"":1.41,""high"":4}",-0.03264237,-0.97931015,0.000141,0.033332,"REGULAR","TPP","trusted-property-protocol","Trusted Property Protocol"
"en-US","US","CRYPTOCURRENCY","CoinMarketCap",true,"USD","CCC","Phantomx USD","finmb_PNX_CCC","UTC","UTC",0,"ccc_market",false,0.00120256,-0.00051292736,-0.42652953,0.00160119,-0.0009115573,-0.5692999,33444,15,0,false,"2017-11-20T00:00:00.000Z",6,48495524,"CoinMarketCap",0,0,"PNX","USD=X",-0.000030083116,-4.1798606,"2022-02-20T10:12:00.000Z",0.00068963267,0.000722158,"{""low"":6.873458,""high"":4}",0.0006873458,0,0.000722158,"CCC",0.000722158,19,0,0.0005486327,3.8910122,"{""low"":1.41,""high"":4}",-0.03264237,-0.97931015,0.000141,0.033332,"REGULAR","TDH","trustedhealth","TrustedHealth"
"en-US","US","CRYPTOCURRENCY","CoinMarketCap",true,"USD","CCC","Phantomx USD","finmb_PNX_CCC","UTC","UTC",0,"ccc_market",false,0.00120256,-0.00051292736,-0.42652953,0.00160119,-0.0009115573,-0.5692999,33444,15,0,false,"2017-11-20T00:00:00.000Z",6,48495524,"CoinMarketCap",0,0,"PNX","USD=X",-0.000030083116,-4.1798606,"2022-02-20T10:12:00.000Z",0.00068963267,0.000722158,"{""low"":6.873458,""high"":4}",0.0006873458,0,0.000722158,"CCC",0.000722158,19,0,0.0005486327,3.8910122,"{""low"":1.41,""high"":4}",-0.03264237,-0.97931015,0.000141,0.033332,"REGULAR","TTT","trustnote","TrustNote"
"en-US","US","CRYPTOCURRENCY","CoinMarketCap",true,"USD","CCC","Phantomx USD","finmb_PNX_CCC","UTC","UTC",0,"ccc_market",false,0.00120256,-0.00051292736,-0.42652953,0.00160119,-0.0009115573,-0.5692999,33444,15,0,false,"2017-11-20T00:00:00.000Z",6,48495524,"CoinMarketCap",0,0,"PNX","USD=X",-0.000030083116,-4.1798606,"2022-02-20T10:12:00.000Z",0.00068963267,0.000722158,"{""low"":6.873458,""high"":4}",0.0006873458,0,0.000722158,"CCC",0.000722158,19,0,0.0005486327,3.8910122,"{""low"":1.41,""high"":4}",-0.03264237,-0.97931015,0.000141,0.033332,"REGULAR","TRUST","trustplus","TrustPlus"
"en-US","US","CRYPTOCURRENCY","CoinMarketCap",true,"USD","CCC","Phantomx USD","finmb_PNX_CCC","UTC","UTC",0,"ccc_market",false,0.00120256,-0.00051292736,-0.42652953,0.00160119,-0.0009115573,-0.5692999,33444,15,0,false,"2017-11-20T00:00:00.000Z",6,48495524,"CoinMarketCap",0,0,"PNX","USD=X",-0.000030083116,-4.1798606,"2022-02-20T10:12:00.000Z",0.00068963267,0.000722158,"{""low"":6.873458,""high"":4}",0.0006873458,0,0.000722158,"CCC",0.000722158,19,0,0.0005486327,3.8910122,"{""low"":1.41,""high"":4}",-0.03264237,-0.97931015,0.000141,0.033332,"REGULAR","TRYBE","trybe","Trybe"
"en-US","US","CRYPTOCURRENCY","CoinMarketCap",true,"USD","CCC","Phantomx USD","finmb_PNX_CCC","UTC","UTC",0,"ccc_market",false,0.00120256,-0.00051292736,-0.42652953,0.00160119,-0.0009115573,-0.5692999,33444,15,0,false,"2017-11-20T00:00:00.000Z",6,48495524,"CoinMarketCap",0,0,"PNX","USD=X",-0.000030083116,-4.1798606,"2022-02-20T10:12:00.000Z",0.00068963267,0.000722158,"{""low"":6.873458,""high"":4}",0.0006873458,0,0.000722158,"CCC",0.000722158,19,0,0.0005486327,3.8910122,"{""low"":1.41,""high"":4}",-0.03264237,-0.97931015,0.000141,0.033332,"REGULAR","TMN","ttanslateme-network-token","TranslateMe Network Token"
"en-US","US","CRYPTOCURRENCY","CoinMarketCap",true,"USD","CCC","Phantomx USD","finmb_PNX_CCC","UTC","UTC",0,"ccc_market",false,0.00120256,-0.00051292736,-0.42652953,0.00160119,-0.0009115573,-0.5692999,33444,15,0,false,"2017-11-20T00:00:00.000Z",6,48495524,"CoinMarketCap",0,0,"PNX","USD=X",-0.000030083116,-4.1798606,"2022-02-20T10:12:00.000Z",0.00068963267,0.000722158,"{""low"":6.873458,""high"":4}",0.0006873458,0,0.000722158,"CCC",0.000722158,19,0,0.0005486327,3.8910122,"{""low"":1.41,""high"":4}",-0.03264237,-0.97931015,0.000141,0.033332,"REGULAR","TTC","ttc-protocol","TTC PROTOCOL"
