"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","esgPopulated","regularMarketChangePercent","regularMarketPrice","shortName","longName","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-05-07T13:23:04.000Z",false,0,0.028994458,"More Coin USD","More Coin USD","CCC","finmb_MORE_CCC","UTC","UTC",0,"ccc_market",false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",34,34,"MORE","USD=X","https://coinmarketcap.com/currencies/more-coin",0,0.028994458,"{""low"":0.028994458,""high"":0.028994458}",0.028994458,34,0.028994458,"CCC",0.028994458,1771,4,"2017-06-16T00:00:00.000Z",0,30000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/1722.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1722.png",0.014997458,1.0714766,"{""low"":0.013997,""high"":0.112018}",-0.08302354,-0.74116254,0.013997,0.112018,-72.38272,0.04501646,-0.016022002,-0.3559143,0.06345795,-0.034463495,-0.54309183,0,15,0,false,false,"REGULAR","MORE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-05-07T13:23:04.000Z",false,0.07839679,0.0052780323,"EXMO Coin USD","EXMO Coin USD","CCC","finmb_EXM_CCC","UTC","UTC",0,"ccc_market",false,"2019-12-04T00:00:00.000Z",6,107375448,"CoinMarketCap",3264565,3264565,"EXM","USD=X","https://coinmarketcap.com/currencies/exmo-coin",0.000004134141,0.0052952953,"{""low"":0.005251499,""high"":0.0052952953}",0.005251499,3264565,0.005259459,"CCC",0.005259459,2812306,2719019,"2019-12-04T00:00:00.000Z",0,1223754752,"https://s2.coinmarketcap.com/static/img/coins/64x64/4974.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4974.png",0.00017303228,0.03389467,"{""low"":0.005105,""high"":0.009991}",-0.004712968,-0.47172135,0.005105,0.009991,-22.809332,0.0052238,0.00005423231,0.010381774,0.00616648,-0.00088844774,-0.14407697,566731,15,0,false,false,"REGULAR","EXM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2023-05-21T18:30:00.000Z",false,0,0.00033618687,"HASH Token USD","HASH Token USD","CCC","finmb_HASH_CCC","UTC","UTC",0,"ccc_market",false,"2021-09-05T00:00:00.000Z",6,0,"CoinMarketCap",7,7,"HASH","USD=X","https://coinmarketcap.com/currencies/hash-token",0,0.00033618687,"{""low"":3.3618687,""high"":4}",0.00033618687,7,0.00033618687,"CCC",0.00033618687,45,2,"2021-02-17T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/8506.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8506.png",0.000004186877,0.012611075,"{""low"":3.32,""high"":4}",-0.000010813121,-0.031161731,0.000332,0.000347,-2.8901756,0.0003378462,-0.0000016593258,-0.004911483,0.0003378462,-0.0000016593258,-0.004911483,0,15,0,false,false,"REGULAR","HASH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-05-07T13:22:05.000Z",false,-0.01048454,0.9997467,"crvUSD USD",,"CCC","finmb_CRVUSD_CCC","UTC","UTC",0,"ccc_market",false,"2023-06-28T00:00:00.000Z",6,287532640,"CoinMarketCap",17958548,17958548,"CRVUSD","USD=X","https://coinmarketcap.com/currencies/crvusd",-0.00010484457,1.000002,"{""low"":0.9995939,""high"":1.000002}",0.9995939,17958548,0.99978065,"CCC",0.99978065,23863422,21737518,"2023-06-27T00:00:00.000Z",0,287532640,"https://s2.coinmarketcap.com/static/img/coins/64x64/24927.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24927.png",0.045024693,0.047160003,"{""low"":0.954722,""high"":1.048344}",-0.048597336,-0.046356287,0.954722,1.048344,-0.021898746,0.9992875,0.00045919418,0.0004595216,0.9975939,0.0021528006,0.002157993,287459776,15,0,false,false,"REGULAR","CRVUSD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-05-07T13:23:04.000Z",false,0,0.0039986144,"Maxcoin USD","Maxcoin USD","CCC","finmb_MAX_CCC","UTC","UTC",0,"ccc_market",false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",5,5,"MAX","USD=X","https://coinmarketcap.com/currencies/maxcoin",0,0.0039986144,"{""low"":0.0039986144,""high"":0.0039986144}",0.0039986144,5,0.0039986144,"CCC",0.0039986144,0,5,"2014-02-12T00:00:00.000Z",100000000,61445804,"https://s2.coinmarketcap.com/static/img/coins/64x64/128.png","https://s2.coinmarketcap.com/static/img/coins/64x64/128.png",0.0030186144,3.0802188,"{""low"":9.8,""high"":4}",-0.000034385826,-0.008526116,0.00098,0.004033,140.75859,0.00201926,0.0019793543,0.9802374,0.001953795,0.0020448193,1.0465884,0,15,0,false,false,"REGULAR","MAX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2022-05-14T18:21:00.000Z",false,0,0.0026308272,"Xeta Reality USD",,"CCC","finmb_XETA_CCC","UTC","UTC",0,"ccc_market",false,"2021-10-11T00:00:00.000Z",6,0,"CoinMarketCap",4733,4733,"XETA","USD=X","https://coinmarketcap.com/",0,0.0026308272,"{""low"":7.1379436,""high"":5}",0.000071379436,4733,0.00007280795,"CCC",0.00007280795,6196,3134,"2021-10-11T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/12620.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12620.png",0.002559448,35.856937,"{""low"":7.1379436,""high"":5}",-0.0082861725,-0.75901556,0.000071379436,0.010917,-51.848457,0.00295004,-0.00031921268,-0.10820622,0.00418802,-0.0015571925,-0.37182072,0,15,0,false,false,"REGULAR","XETA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2023-02-26T18:30:00.000Z",false,0,0.00024464048,"CoinDeal Token USD","CoinDeal Token USD","CCC","finmb_CDL_CCC","UTC","UTC",0,"ccc_market",false,"2019-12-18T00:00:00.000Z",6,46842400,"CoinMarketCap",0,0,"CDL","USD=X","https://coinmarketcap.com/currencies/coindeal-token",0,0.00024464048,"{""low"":2.4464048,""high"":4}",0.00024464048,0,0.00024464048,"CCC",0.00024464048,29,133,"2019-11-10T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/4910.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4910.png",0.00003964048,0.19336818,"{""low"":2.05,""high"":4}",-0.008891359,-0.9732223,0.000205,0.009136,-96.27943,0.0004453,-0.0002006595,-0.45061645,0.001991105,-0.0017464645,-0.8771333,11459,15,0,false,false,"REGULAR","CDL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-05-07T13:23:04.000Z",false,1.9099447,0.08587435,"BITCOIN FUTURE USD","BITCOIN FUTURE USD","CCC","finmb_BTCF_CCC","UTC","UTC",0,"ccc_market",false,"2024-04-01T00:00:00.000Z",6,0,"CoinMarketCap",25577,25577,"BTCF","USD=X","https://coinmarketcap.com/currencies/bitcoin-future",0.0016094148,0.09437509,"{""low"":0.080329604,""high"":0.09437509}",0.080329604,25577,0.086690076,"CCC",0.086690076,16690,14231,"2024-04-01T00:00:00.000Z",21000000,1100000,"https://s2.coinmarketcap.com/static/img/coins/64x64/30267.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30267.png",0.027147349,0.4622635,"{""low"":0.058727,""high"":2.21464}",-2.1287656,-0.96122426,0.058727,2.21464,-24.511051,0.09465318,-0.008778833,-0.09274736,0.15952878,-0.07365443,-0.46169996,0,15,0,false,false,"REGULAR","BTCF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-05-07T13:23:04.000Z",false,0.09399189,0.002467219,"Ithaca Protocol USD","Ithaca Protocol USD","CCC","finmb_ITHACA_CCC","UTC","UTC",0,"ccc_market",false,"2025-01-08T00:00:00.000Z",6,79786096,"CoinMarketCap",59425,59425,"ITHACA","USD=X","https://coinmarketcap.com/currencies/ithaca-protocol",0.0000023168977,0.0024740002,"{""low"":0.0024641345,""high"":0.0024740002}",0.0024641345,59425,0.0024650444,"CCC",0.0024650444,60671,61890,"2024-12-19T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/34498.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34498.png",0.000004219124,0.0017130021,"{""low"":0.002463,""high"":0.016353}",-0.013885781,-0.8491275,0.002463,0.016353,-83.09096,0.0027124,-0.0002451809,-0.09039261,0.004153555,-0.0016863358,-0.4059982,196849,15,0,false,false,"REGULAR","ITHACA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-05-07T13:22:05.000Z",false,-1.1659228,0.000192577,"MoonDAO USD","MoonDAO USD","CCC","finmb_MOONEY_CCC","UTC","UTC",0,"ccc_market",false,"2022-01-23T00:00:00.000Z",6,1375119232,"CoinMarketCap",11,11,"MOONEY","USD=X","https://coinmarketcap.com/currencies/mooney",-0.0000022717868,0.00019488194,"{""low"":1.9256953,""high"":4}",0.00019256953,11,0.00019487186,"CCC",0.00019487186,8284,737,"2022-01-23T00:00:00.000Z",2528240640,2528240640,"https://s2.coinmarketcap.com/static/img/coins/64x64/17569.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17569.png",0.000050577,0.35617605,"{""low"":1.42,""high"":4}",-0.000313423,-0.619413,0.000142,0.000506,-29.602886,0.00018138,0.000011197,0.061732274,0.000221745,-0.00002916799,-0.13153844,264816,15,0,false,false,"REGULAR","MOONEY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2024-07-11T01:17:00.000Z",false,0,0.0026880743,"MetaFinance USD","MetaFinance USD","CCC","finmb_MF_CCC","UTC","UTC",0,"ccc_market",false,"2022-04-14T00:00:00.000Z",6,0,"CoinMarketCap",2,2,"MF","USD=X","https://coinmarketcap.com/currencies/metafinance-1",0,0.0026880743,"{""low"":0.0026880743,""high"":0.0026880743}",0.0026880743,2,0.0026880743,"CCC",0.0026880743,3607,0,"2021-12-28T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/16545.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16545.png",0.0018840742,2.343376,"{""low"":8.04,""high"":4}",-0.15435591,-0.9828833,0.000804,0.157044,-98.18441,0.00895394,-0.0062658656,-0.69978863,0.006827035,-0.0041389605,-0.60626036,0,15,0,false,false,"REGULAR","MF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-05-07T13:23:04.000Z",false,0,0.000007997941,"Franklin USD","Franklin USD","CCC","finmb_FLY_CCC","UTC","UTC",0,"ccc_market",false,"2021-04-16T00:00:00.000Z",8,0,"CoinMarketCap",47,47,"FLY","USD=X","https://coinmarketcap.com/currencies/franklin",0,0.000007997941,"{""low"":7.997941,""high"":6}",0.000007997941,47,0.000007997941,"CCC",0.000007997941,0,0,"2021-04-06T00:00:00.000Z",1687110656,1687110656,"https://s2.coinmarketcap.com/static/img/coins/64x64/9120.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9120.png",0,0,"{""low"":7.997941,""high"":6}",-0.41980702,-0.999981,0.000007997941,0.419815,-95.83333,0.000008,-2.059096e-9,-0.000257387,0.000008895,-8.970592e-7,-0.10084982,0,15,0,false,false,"REGULAR","FLY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-05-07T13:22:05.000Z",false,-7.7144456,0.0028114347,"Sway Protocol USD","Sway Protocol USD","CCC","finmb_SWAY_CCC","UTC","UTC",0,"ccc_market",false,"2021-10-11T00:00:00.000Z",6,0,"CoinMarketCap",1094,1094,"SWAY","USD=X","https://coinmarketcap.com/currencies/sway-social-protocol",-0.00023501669,0.003130846,"{""low"":0.002804369,""high"":0.003130846}",0.002804369,1094,0.0029939676,"CCC",0.0029939676,8511,1613,"2021-10-11T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/12609.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12609.png",0.0025574346,10.06864,"{""low"":2.54,""high"":4}",-0.0004895653,-0.14830819,0.000254,0.003301,180.33707,0.0016902,0.0011212347,0.663374,0.00078818,0.0020232548,2.5669959,0,15,0,false,false,"REGULAR","SWAY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-05-07T13:23:04.000Z",false,1.1596161,0.0013844883,"LOULOU USD","LOULOU USD","CCC","finmb_LOULOU_CCC","UTC","UTC",0,"ccc_market",false,"2024-10-03T00:00:00.000Z",6,0,"CoinMarketCap",711,711,"LOULOU","USD=X","https://coinmarketcap.com/currencies/loulou",0.000015870784,0.0014230321,"{""low"":0.0013588375,""high"":0.0014230321}",0.0013588375,711,0.00137432,"CCC",0.00137432,7231,470,"2024-10-03T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/33293.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33293.png",0.00045648828,0.49190548,"{""low"":9.28,""high"":4}",-0.0026655118,-0.65815103,0.000928,0.00405,-42.963886,0.00114752,0.00023696828,0.2065047,0.00137079,0.000013698358,0.009993039,0,15,0,false,false,"REGULAR","LOULOU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-05-07T13:23:04.000Z",false,0.09058465,0.0052958117,"Skulls of Pepe Token USD","Skulls of Pepe Token USD","CCC","finmb_SKOP_CCC","UTC","UTC",0,"ccc_market",false,"2024-06-27T00:00:00.000Z",6,0,"CoinMarketCap",29857,29857,"SKOP","USD=X","https://coinmarketcap.com/currencies/skulls-of-pepe-token",0.0000047930516,0.00530707,"{""low"":0.005292789,""high"":0.00530707}",0.005292789,29857,0.00530707,"CCC",0.00530707,21685,27282,"2024-06-27T00:00:00.000Z",150000000,150000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/32022.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32022.png",0.0034178118,1.8199211,"{""low"":0.001878,""high"":0.124201}",-0.11890519,-0.9573609,0.001878,0.124201,-62.610043,0.00751946,-0.0022236481,-0.29571915,0.00462658,0.00066923164,0.14464931,0,15,0,false,false,"REGULAR","SKOP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-05-07T13:23:04.000Z",false,-0.721465,987.77423,"Eli Lilly tokenized stock (xStock) USD","Eli Lilly tokenized stock (xStock) USD","CCC","finmb_LLYX_CCC","UTC","UTC",0,"ccc_market",false,"2025-09-19T00:00:00.000Z",2,1327,"CoinMarketCap",60918,60918,"LLYX","USD=X","https://coinmarketcap.com/currencies/eli-lilly-tokenized-stock-xstock",-7.1782227,1010.43365,"{""low"":972.77563,""high"":1010.43365}",972.77563,60918,994.41675,"CCC",994.41675,69559,57395,"2025-07-01T00:00:00.000Z",0,1327,"https://s2.coinmarketcap.com/static/img/coins/64x64/37038.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37038.png",274.62305,0.3850839,"{""low"":713.1512,""high"":1140.7993}",-153.02509,-0.13413848,713.1512,1140.7993,31.919312,929.1644,58.609802,0.063077964,993.6806,-5.906372,-0.005943934,1310776,15,0,false,false,"REGULAR","LLYX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2023-08-24T18:30:00.000Z",false,0,0.000019995352,"TUNE TOKEN USD","TUNE TOKEN USD","CCC","finmb_TUNE_CCC","UTC","UTC",0,"ccc_market",false,"2020-08-07T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"TUNE","USD=X","https://coinmarketcap.com/currencies/tune-token",0,0.000019995352,"{""low"":1.9995352,""high"":5}",0.000019995352,0,0.000019995352,"CCC",0.000019995352,0,0,"2020-08-07T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/6330.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6330.png",0.000009995352,0.99953526,"{""low"":1,""high"":5}",-0.00013000466,-0.86669767,0.00001,0.00015,-86.666664,0.00002,-4.647518e-9,-0.0002323759,0.0000306,-0.000010604648,-0.34655714,0,15,0,false,false,"REGULAR","TUNE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-05-07T13:22:05.000Z",false,-15.538579,0.022520585,"XELS USD","XELS USD","CCC","finmb_XELS_CCC","UTC","UTC",0,"ccc_market",false,"2022-01-06T00:00:00.000Z",6,21000000,"CoinMarketCap",7418,7418,"XELS","USD=X","https://coinmarketcap.com/currencies/xels",-0.004143169,0.027095133,"{""low"":0.022098938,""high"":0.027095133}",0.022098938,7418,0.027095133,"CCC",0.027095133,78995,46699,"2022-01-06T00:00:00.000Z",21000000,21000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/16962.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16962.png",0.00042164698,0.019079966,"{""low"":0.022098938,""high"":0.178069}",-0.15554841,-0.8735289,0.022098938,0.178069,-66.254845,0.02747966,-0.004959075,-0.18046348,0.039873537,-0.017352952,-0.4351997,472932,15,0,false,false,"REGULAR","XELS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-05-07T13:23:04.000Z",false,-4.5568714,0.0003564596,"VGX Token USD","VGX Token USD","CCC","finmb_VGX_CCC","UTC","UTC",0,"ccc_market",false,"2017-11-09T00:00:00.000Z",6,916741568,"CoinMarketCap",28726,28726,"VGX","USD=X","https://coinmarketcap.com/currencies/vgx-token",-0.00001701893,0.00037252056,"{""low"":3.4068848,""high"":4}",0.00034068848,28726,0.0003677248,"CCC",0.0003677248,137740,32566,"2017-07-18T00:00:00.000Z",0,916741568,"https://s2.coinmarketcap.com/static/img/coins/64x64/1817.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1817.png",0.00020245962,1.314673,"{""low"":1.54,""high"":4}",-0.0056315404,-0.940471,0.000154,0.005988,-93.081406,0.00026866,0.00008779962,0.3268057,0.00053569,-0.00017923038,-0.33457854,326781,15,0,false,false,"REGULAR","VGX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2023-12-15T18:14:00.000Z",false,0,1.00025304e-7,"Ulti Arena USD","Ulti Arena USD","CCC","finmb_ULTI_CCC","UTC","UTC",0,"ccc_market",false,"2021-09-13T00:00:00.000Z",8,0,"CoinMarketCap",2,2,"ULTI","USD=X","https://coinmarketcap.com/currencies/ulti-arena",0,1.00025304e-7,"{""low"":1.0002179,""high"":7}",1.0002179e-7,2,1.00025304e-7,"CCC",1.00025304e-7,45786,89,"2021-09-13T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/11868.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11868.png",3.5100811e-12,0.000035093162,"{""low"":1.0002179,""high"":7}",-0.0011499,-0.99991304,1.0002179e-7,0.00115,-99.89616,0.00000582,-0.0000057199745,-0.98281354,0.000029055,-0.000028954975,-0.9965574,0,15,0,false,false,"REGULAR","ULTI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-05-07T13:23:04.000Z",false,-1.3851373,0.00031933695,"GAM3S.GG USD","GAM3S.GG USD","CCC","finmb_G3_CCC","UTC","UTC",0,"ccc_market",false,"2024-04-09T00:00:00.000Z",6,663400640,"CoinMarketCap",1641,1641,"G3","USD=X","https://coinmarketcap.com/currencies/gam3s-gg",-0.000004485366,0.00033627183,"{""low"":3.1487632,""high"":4}",0.00031487632,1641,0.00031490732,"CCC",0.00031490732,89509,5930,"2024-03-01T00:00:00.000Z",0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29605.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29605.png",0.000093336945,0.41299534,"{""low"":2.26,""high"":4}",-0.008937663,-0.9655032,0.000226,0.009257,-93.998856,0.00029638,0.000022956956,0.077457845,0.000890495,-0.0005711581,-0.6413939,211848,15,0,false,false,"REGULAR","G3"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-05-07T13:23:04.000Z",false,16.736872,0.0003092327,"Y8U USD","Y8U USD","CCC","finmb_Y8U_CCC","UTC","UTC",0,"ccc_market",false,"2024-05-06T00:00:00.000Z",6,0,"CoinMarketCap",32657,32657,"Y8U","USD=X","https://coinmarketcap.com/currencies/y8u",0.000044335495,0.00035993676,"{""low"":2.630911,""high"":4}",0.0002630911,32657,0.000263162,"CCC",0.000263162,20024,590,"2024-05-06T00:00:00.000Z",1000000000,28300000,"https://s2.coinmarketcap.com/static/img/coins/64x64/31077.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31077.png",0.000088232715,0.39924306,"{""low"":2.21,""high"":4}",-0.013820767,-0.9781152,0.000221,0.01413,-91.73995,0.00032708,-0.000017847284,-0.0545655,0.00064794,-0.00033870726,-0.52274483,0,15,0,false,false,"REGULAR","Y8U"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-05-07T13:23:04.000Z",false,0.49587366,0.7261963,"sUSD USD","sUSD USD","CCC","finmb_SUSD_CCC","UTC","UTC",0,"ccc_market",false,"2018-07-13T00:00:00.000Z",6,32878108,"CoinMarketCap",66641,66641,"SUSD","USD=X","https://coinmarketcap.com/currencies/susd",0.0035832524,0.72851366,"{""low"":0.7081921,""high"":0.72851366}",0.7081921,66641,0.7251181,"CCC",0.7251181,147856,63985,"2018-07-13T00:00:00.000Z",142399568,32878108,"https://s2.coinmarketcap.com/static/img/coins/64x64/2927.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2927.png",0.5180483,2.4888458,"{""low"":0.208148,""high"":1.053517}",-0.3273207,-0.31069332,0.208148,1.053517,-20.6702,0.7418434,-0.015647113,-0.021092204,0.83939016,-0.11319387,-0.13485251,23875960,15,0,false,false,"REGULAR","SUSD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-05-07T13:23:04.000Z",false,-1.7494177,0.00011338232,"Janet USD",,"CCC","finmb_JANET_CCC","UTC","UTC",0,"ccc_market",false,"2024-10-22T00:00:00.000Z",6,1000000000,"CoinMarketCap",173,173,"JANET","USD=X","https://coinmarketcap.com/currencies/janet",-0.0000020188527,0.00011452583,"{""low"":1.1289172,""high"":4}",0.00011289172,173,0.000113803566,"CCC",0.000113803566,7833,1342,"2024-10-22T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/33559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33559.png",0.00009338232,4.669116,"{""low"":2,""high"":5}",-0.00031361767,-0.7344676,0.00002,0.000427,11.764706,0.00008784,0.000025542315,0.29078227,0.000068415,0.000044967317,0.65727276,113382,15,0,false,false,"REGULAR","JANET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-05-07T13:23:04.000Z",false,-2.9624867,0.0026117032,"Hacken Token USD","Hacken Token USD","CCC","finmb_HAI_CCC","UTC","UTC",0,"ccc_market",false,"2020-05-13T00:00:00.000Z",6,833168128,"CoinMarketCap",94986,94986,"HAI","USD=X","https://coinmarketcap.com/currencies/hackenai",-0.00007973355,0.0026448797,"{""low"":0.0025976035,""high"":0.0026448797}",0.0025976035,94986,0.0026002026,"CCC",0.0026002026,111457,90542,"2020-05-13T00:00:00.000Z",1000000000,958168128,"https://s2.coinmarketcap.com/static/img/coins/64x64/5583.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5583.png",0.0025627033,52.300068,"{""low"":4.9,""high"":5}",-0.018531296,-0.87647426,0.000049,0.021143,-86.137184,0.00323416,-0.00062245666,-0.19246317,0.004856495,-0.002244792,-0.4622247,2175988,15,0,false,false,"REGULAR","HAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2023-04-13T18:30:00.000Z",false,0,0.00020505508,"SamuraiBattle USD","SamuraiBattle USD","CCC","finmb_SMB_CCC","UTC","UTC",0,"ccc_market",false,"2022-03-01T00:00:00.000Z",6,0,"CoinMarketCap",54,54,"SMB","USD=X","https://coinmarketcap.com/currencies/samuraibattle",0,0.00020505508,"{""low"":4.5001985,""high"":11}",4.5001985e-11,54,4.8024366e-11,"CCC",4.8024366e-11,61,8,"2022-03-01T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/18460.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18460.png",0.00020505504,4556577.5,"{""low"":4.5001985,""high"":11}",-0.0037629448,-0.94832283,4.5001985e-11,0.003968,-94.8075,0.00021082,-0.000005764916,-0.027345205,0.00030173,-0.00009667492,-0.3204021,0,15,0,false,false,"REGULAR","SMB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-05-07T13:22:05.000Z",false,7.3877735,0.00029083775,"Magic Square USD","Magic Square USD","CCC","finmb_SQR_CCC","UTC","UTC",0,"ccc_market",false,"2024-01-12T00:00:00.000Z",6,476514528,"CoinMarketCap",47324,47324,"SQR","USD=X","https://coinmarketcap.com/currencies/magic-square",0.000020008272,0.00029083775,"{""low"":2.7048358,""high"":4}",0.00027048358,47324,0.0002705923,"CCC",0.0002705923,53631,41805,"2022-01-05T00:00:00.000Z",1000000000,949675264,"https://s2.coinmarketcap.com/static/img/coins/64x64/16882.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16882.png",0.000059837752,0.25903788,"{""low"":2.31,""high"":4}",-0.014367162,-0.9801584,0.000231,0.014658,-96.26,0.00028408,0.000006757764,0.023788244,0.000965785,-0.0006749473,-0.69885874,138588,15,0,false,false,"REGULAR","SQR"
