"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","exchange","shortName","longName","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","currency","marketState","regularMarketChangePercent","regularMarketPrice","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","Boson Protocol USD","Boson Protocol USD","finmb_BOSON_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR",-6.0126357,0.3038391,6,136399632,"CoinMarketCap",1322685,1322685,"BOSON","USD=X","https://coinmarketcap.com/currencies/boson-protocol",-0.019437432,"2024-11-22T18:52:00.000Z",0.34030557,"{""low"":0.29068115,""high"":0.34030557}",0.29068115,1322685,0.32164353,"CCC",0.32164353,801596,1173212,"2021-03-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8827.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8827.png",0.11537409,0.6121778,"{""low"":0.188465,""high"":0.930018}",-0.6261789,-0.67329764,0.188465,0.930018,36.3757,0.2614666,0.042372495,0.16205701,0.33138448,-0.027545393,-0.08312216,41443540,15,0,false,false,false,"2021-04-09T00:00:00.000Z","BOSON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","Loom Network USD","Loom Network USD","finmb_LOOM_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR",-0.6556709,0.06373808,6,1239270912,"CoinMarketCap",9038772,9038772,"LOOM","USD=X","https://coinmarketcap.com/currencies/loom-network",-0.00042066723,"2024-11-22T18:52:00.000Z",0.06530543,"{""low"":0.061207984,""high"":0.06530543}",0.061207984,9038772,0.06530543,"CCC",0.06530543,16883308,26860964,"2018-03-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2588.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2588.png",0.023595076,0.5877756,"{""low"":0.040143,""high"":0.154327}",-0.09058893,-0.58699334,0.040143,0.154327,-45.72947,0.055452,0.0082860775,0.14942794,0.05920279,0.0045352876,0.076605976,78988744,15,0,false,false,false,"2018-03-14T00:00:00.000Z","LOOM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","Galatasaray Fan Token USD","Galatasaray Fan Token USD","finmb_GAL_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR",0.526917,1.6920518,4,6474636,"CoinMarketCap",2156892,2156892,"GAL","USD=X","https://coinmarketcap.com/currencies/galatasaray-fan-token",0.008868933,"2024-11-22T18:52:00.000Z",1.7072527,"{""low"":1.6826952,""high"":1.7072527}",1.6826952,2156892,1.6998559,"CCC",1.6998559,1697153,1103814,"2020-06-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5228.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5228.png",0.31522775,0.22895283,"{""low"":1.376824,""high"":7.38279}",-5.690738,-0.7708113,1.376824,7.38279,-3.2647133,1.7256037,-0.03355193,-0.01944359,1.8164946,-0.124442816,-0.06850712,10955420,15,0,false,false,false,"2020-06-08T00:00:00.000Z","GAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","Fortress USD",,"finmb_FORT_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR",0,0.5205949,6,0,"CoinMarketCap",8,8,"FORT","USD=X","https://coinmarketcap.com/currencies/fortressdao",0,1682533800,0.5205949,"1.8943924E-12 - 0.5205949",1.8943924e-12,8,1.9681954e-12,"CCC",1.9681954e-12,39,0,1637280000,"https://s2.coinmarketcap.com/static/img/coins/64x64/14861.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14861.png",0.5205949,274808373000,"1.8943924E-12 - 233.5381",-233.0175,-0.99777085,1.8943924e-12,233.5381,-98.99176,0.5247633,-0.004168391,-0.007943374,0.70794123,-0.18734634,-0.26463544,0,15,0,false,false,false,1637280000000,"FORT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","CUDOS USD","CUDOS USD","finmb_CUDOS_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR",-6.047348,0.009171738,6,9903772672,"CoinMarketCap",23846,23846,"CUDOS","USD=X","https://coinmarketcap.com/currencies/cudos",-0.0005903477,"2024-11-22T18:55:00.000Z",0.009596971,"{""low"":0.008434292,""high"":0.009596971}",0.008434292,23846,0.009562813,"CCC",0.009562813,464246,19894,"2021-01-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8258.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8258.png",0.0051027383,1.2540522,"{""low"":0.004069,""high"":0.030376}",-0.021204263,-0.69805974,0.004069,0.030376,121.3145,0.01111448,-0.0019427417,-0.17479375,0.011445535,-0.002273797,-0.19866236,90834816,15,0,false,false,false,"2021-01-13T00:00:00.000Z","CUDOS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","OriginTrail USD","OriginTrail USD","finmb_TRAC_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR",-8.155089,0.8723443,6,414995040,"CoinMarketCap",4462357,4462357,"TRAC","USD=X","https://coinmarketcap.com/currencies/origintrail",-0.07745719,"2024-11-22T18:52:00.000Z",0.9051183,"{""low"":0.85232675,""high"":0.9051183}",0.85232675,4462357,0.9000715,"CCC",0.9000715,2385053,4065583,"2018-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2467.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2467.png",0.4886923,1.2737906,"{""low"":0.383652,""high"":1.54438}",-0.67203563,-0.43514916,0.383652,1.54438,114.86177,0.5996908,0.27265352,0.45465684,0.65812224,0.21422207,0.325505,362018560,15,0,false,false,false,"2018-01-25T00:00:00.000Z","TRAC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","Braintrust USD","Braintrust USD","finmb_BTRST_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR",-0.96003485,0.34201947,6,241347776,"CoinMarketCap",166526,166526,"BTRST","USD=X","https://coinmarketcap.com/currencies/braintrust",-0.0033153296,"2024-11-22T18:52:00.000Z",0.35405907,"{""low"":0.3408013,""high"":0.35405907}",0.3408013,166526,0.34634367,"CCC",0.34634367,168936,226306,"2021-09-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11584.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11584.png",0.04090047,0.13582826,"{""low"":0.301119,""high"":1.36233}",-1.0203105,-0.74894524,0.301119,1.36233,-29.119099,0.34997362,-0.00795415,-0.022727856,0.4972207,-0.15520123,-0.3121375,82545640,15,0,false,false,false,"2021-09-15T00:00:00.000Z","BTRST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","Ocean Protocol USD","Ocean Protocol USD","finmb_OCEAN_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR",-2.8163354,0.52717006,6,0,"CoinMarketCap",833518,833518,"OCEAN","USD=X","https://coinmarketcap.com/currencies/ocean-protocol",-0.015277147,"2024-11-22T18:52:00.000Z",0.55636114,"{""low"":0.5203883,""high"":0.55636114}",0.5203883,833518,0.5452659,"CCC",0.5452659,1226416,1487846,"2019-05-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3911.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3911.png",0.22009006,0.716719,"{""low"":0.30708,""high"":1.660488}",-1.133318,-0.682521,0.30708,1.660488,20.673359,0.5841403,-0.05697024,-0.097528346,0.6254724,-0.098302364,-0.15716499,0,15,0,false,false,false,"2019-05-06T00:00:00.000Z","OCEAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","SolanaPrime USD","SolanaPrime USD","finmb_PRIME_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR",0,0.017207997,6,0,"CoinMarketCap",1,1,"PRIME","USD=X","https://coinmarketcap.com/currencies/solanaprime",0,"2024-07-02T01:18:00.000Z",0.017207997,"{""low"":0.017207997,""high"":0.017207997}",0.017207997,1,0.017207997,"CCC",0.017207997,127,8,"2022-04-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19405.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19405.png",0.011840997,2.20626,"{""low"":0.005367,""high"":0.269586}",-0.252378,-0.93616873,0.005367,0.269586,-6.5696597,0.0311752,-0.013967203,-0.44802287,0.07147574,-0.05426774,-0.75924706,0,15,0,false,false,false,"2022-06-02T00:00:00.000Z","PRIME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","Zuzalu Inu USD","Zuzalu Inu USD","finmb_ZUZALU_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR",-5.8505816,0.0013687817,6,0,"CoinMarketCap",1666999,1666999,"ZUZALU","USD=X","https://coinmarketcap.com/currencies/zuzalu-inu",-0.00008505816,1732301520,0.0014556695,"0.0013161582 - 0.0014556695",0.0013161582,1666999,0.0014386458,"CCC",0.0014386458,1350842,1773428,1707177600,"https://s2.coinmarketcap.com/static/img/coins/64x64/29295.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29295.png",0.00059678167,0.77303326,"7.72E-4 - 0.008816",-0.0074472185,-0.84473896,0.000772,0.008816,-58.701897,0.0014926,-0.00012381829,-0.08295477,0.001545665,-0.0001768833,-0.11443832,0,15,0,false,false,false,1707177600000,"ZUZALU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","Symbiosis USD","Symbiosis USD","finmb_SIS_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR",-7.073774,0.09720001,6,61367996,"CoinMarketCap",447530,447530,"SIS","USD=X","https://coinmarketcap.com/currencies/symbiosis-finance",-0.0073991045,"2024-11-22T18:52:00.000Z",0.111478984,"{""low"":0.09620126,""high"":0.111478984}",0.09620126,447530,0.10353162,"CCC",0.10353162,241458,303257,"2021-11-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15084.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15084.png",0.022548012,0.30204162,"{""low"":0.074652,""high"":0.583617}",-0.48641697,-0.8334524,0.074652,0.583617,-60.20621,0.12830168,-0.031101666,-0.24241044,0.19182552,-0.09462551,-0.49328947,5964970,15,0,false,false,false,"2021-12-07T00:00:00.000Z","SIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","Polkastarter USD","Polkastarter USD","finmb_POLS_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR",-2.8468287,0.30726898,6,99209632,"CoinMarketCap",1021631,1021631,"POLS","USD=X","https://coinmarketcap.com/currencies/polkastarter",-0.009003758,"2024-11-22T18:52:00.000Z",0.32452738,"{""low"":0.30410716,""high"":0.32452738}",0.30410716,1021631,0.31232145,"CCC",0.31232145,1630762,1577470,"2020-09-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7208.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7208.png",0.109044984,0.5501099,"{""low"":0.198224,""high"":1.378685}",-1.071416,-0.77712893,0.198224,1.378685,-15.977776,0.28081602,0.026452959,0.09420032,0.3986631,-0.09139413,-0.22925153,30484044,15,0,false,false,false,"2020-09-29T00:00:00.000Z","POLS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","Bloktopia USD","Bloktopia USD","finmb_BLOK_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR",-2.4268887,0.0007658335,6,17536641024,"CoinMarketCap",349638,349638,"BLOK","USD=X","https://coinmarketcap.com/currencies/bloktopia",-0.000019048166,1732301460,0.0007816024,"7.5465726E-4 - 7.816024E-4",0.00075465726,349638,0.00077526516,"CCC",0.00077526516,350990,522946,1628467200,"https://s2.coinmarketcap.com/static/img/coins/64x64/11206.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11206.png",0.00025783345,0.5075461,"5.08E-4 - 0.00375",-0.0029841664,-0.79577774,0.000508,0.00375,-54.889404,0.00069868,0.00006715348,0.096114784,0.000883875,-0.00011804153,-0.13355002,13430147,15,0,false,false,false,1633478400000,"BLOK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","Hermes Protocol USD","Hermes Protocol USD","finmb_HERMES_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR",-79.27587,0.00008064774,6,0,"CoinMarketCap",284,284,"HERMES","USD=X","https://coinmarketcap.com/currencies/hermes-protocol",-0.00030850124,1732301520,0.00008064774,"6.422466E-5 - 8.064774E-5",0.00006422466,284,0.00006523011,"CCC",0.00006523011,18802,122,1659657600,"https://s2.coinmarketcap.com/static/img/coins/64x64/21272.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21272.png",0.00006264774,3.48043,"1.8E-5 - 57.495182",-57.495102,-0.9999986,0.000018,57.495182,-99.74988,0.00008144,-7.922572e-7,-0.009728109,0.01677708,-0.016696433,-0.995193,0,15,0,false,false,false,1659916800000,"HERMES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","Friend3 USD","Friend3 USD","finmb_F3_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR",-4.2424498,0.010100733,6,0,"CoinMarketCap",309760,309760,"F3","USD=X","https://coinmarketcap.com/currencies/friend3",-0.0004475033,"2024-11-22T18:51:00.000Z",0.01062913,"{""low"":0.009829074,""high"":0.01062913}",0.009829074,309760,0.010580511,"CCC",0.010580511,322988,329193,"2023-11-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28496.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28496.png",0.0002716584,0.027638251,"{""low"":0.009829074,""high"":0.094517}",-0.08441627,-0.8931332,0.009829074,0.094517,-76.341156,0.01238146,-0.002280727,-0.18420503,0.01730615,-0.0072054183,-0.41635013,0,15,0,false,false,false,"2023-11-28T00:00:00.000Z","F3"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","Oort Digital USD","Oort Digital USD","finmb_OORT_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR",0.07277905,0.23649788,6,0,"CoinMarketCap",442111,442111,"OORT","USD=X","https://coinmarketcap.com/currencies/oort-digital",0.0001719892,"2024-02-07T15:00:00.000Z",0.23905596,"{""low"":0.2301352,""high"":0.23905596}",0.2301352,442111,0.23793623,"CCC",0.23793623,748401,748401,"2022-01-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/16743.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16743.png",0.013312876,0.059649512,"{""low"":0.223185,""high"":0.401442}",-0.16494411,-0.41087908,0.223185,0.401442,-37.953205,0.2929028,-0.05640492,-0.19257215,0.2929028,-0.05640492,-0.19257215,0,15,0,false,false,false,"2024-01-29T00:00:00.000Z","OORT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","TouchGrass USD",,"finmb_GRASS_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR",0,7.160982e-8,8,0,"CoinMarketCap",32,32,"GRASS","USD=X","https://coinmarketcap.com/currencies/touchgrass",0,1690309800,7.160982e-8,"7.160982E-8 - 7.160982E-8",7.160982e-8,32,7.160982e-8,"CCC",7.160982e-8,,6,1684281600,"https://s2.coinmarketcap.com/static/img/coins/64x64/25335.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25335.png",7.160982e-8,,"0.0 - 0.996719",-0.99671894,-0.99999994,0,0.996719,,0.01990762,-0.019907549,-0.9999964,0.014019451,-0.014019379,-0.9999949,0,15,0,false,false,false,1684281600000,"GRASS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","Convergence USD","Convergence USD","finmb_CONV_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR",1.5026852,0.00008995808,6,3930225664,"CoinMarketCap",181550,181550,"CONV","USD=X","https://coinmarketcap.com/currencies/convergence",0.0000013317695,1732301520,0.0000945842,"8.662625E-5 - 9.45842E-5",0.00008662625,181550,0.00009001508,"CCC",0.00009001508,230351,129035,1615161600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8716.png",0.00001095808,0.13870987,"7.9E-5 - 0.002923",-0.0028330418,-0.96922404,0.000079,0.002923,-84.94984,0.00010282,-0.000012861921,-0.12509163,0.000519735,-0.0004297769,-0.8269155,353555,15,0,false,false,false,1616630400000,"CONV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","Beacon ETH USD","Beacon ETH USD","finmb_BETH_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR",-2.402539,3275.0977,2,100973,"CoinMarketCap",1850786,1850786,"BETH","USD=X","https://coinmarketcap.com/currencies/beacon-eth",-80.62256,"2024-11-22T18:51:00.000Z",3425.0347,"{""low"":3275.0977,""high"":3425.0347}",3275.0977,1850786,3358.7742,"CCC",3358.7742,1485034,2170660,"2021-01-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8353.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8353.png",1236.2305,0.606332,"{""low"":2038.8672,""high"":4090.1592}",-815.0615,-0.1992738,2038.8672,4090.1592,58.762405,2696.1885,578.9092,0.21471392,2953.2437,321.854,0.10898322,330696416,15,0,false,false,false,"2021-01-28T00:00:00.000Z","BETH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","ChatAI Token USD",,,"UTC","UTC",0,"ccc_market",false,"USD","REGULAR",6.6635256,0.0016013013,6,0,"CoinMarketCap",638,638,"CHATAI","USD=X",,0.00010003708,"2024-11-22T18:52:00.000Z",0.0016019738,"{""low"":0.0014999865,""high"":0.0016019738}",0.0014999865,638,0.0016017535,"CCC",0.0016017535,,,,,,0.00010131474,0.06754377,"{""low"":0.0014999865,""high"":0.0016019738}",-6.725313e-7,-0.00041981417,0.0014999865,0.0016019738,,,,,,,,0,15,0,false,false,false,,"CHATAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","Stooges USD","Stooges USD","finmb_STOG_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR",0.9166993,0.00033007705,6,0,"CoinMarketCap",78901,78901,"STOG","USD=X","https://coinmarketcap.com/currencies/stooges",0.0000029983057,1732301520,0.0003359112,"3.2974023E-4 - 3.359112E-4",0.00032974023,78901,0.0003339728,"CCC",0.0003339728,275909,93762,1714435200,"https://s2.coinmarketcap.com/static/img/coins/64x64/30993.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30993.png",0.00015607705,0.89699453,"1.74E-4 - 0.00117",-0.0008399229,-0.7178829,0.000174,0.00117,-60.42654,0.0002532,0.00007687704,0.3036218,0.0004457354,-0.00011565836,-0.25947762,0,15,0,false,false,false,1715904000000,"STOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","Gora Network USD","Gora Network USD","finmb_GORA_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR",4.0080395,0.044143837,6,0,"CoinMarketCap",16293,16293,"GORA","USD=X","https://coinmarketcap.com/currencies/gora",0.001701124,"2024-11-22T18:52:00.000Z",0.048273798,"{""low"":0.042191498,""high"":0.048273798}",0.042191498,16293,0.04228076,"CCC",0.04228076,12499,21920,"2023-07-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23768.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23768.png",0.009584837,0.27734706,"{""low"":0.034559,""high"":0.751159}",-0.70701516,-0.9412323,0.034559,0.751159,-82.53638,0.0445994,-0.00045556203,-0.010214533,0.14239018,-0.098246336,-0.68997973,0,15,0,false,false,false,"2023-07-10T00:00:00.000Z","GORA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","Silly Dragon USD","Silly Dragon USD","finmb_SILLY_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR",-9.792643,0.01208222,6,999975744,"CoinMarketCap",5025151,5025151,"SILLY","USD=X","https://coinmarketcap.com/currencies/silly-dragon",-0.0013116105,"2024-11-22T18:52:00.000Z",0.013408048,"{""low"":0.01208222,""high"":0.013408048}",0.01208222,5025151,0.013390838,"CCC",0.013390838,5135001,6331688,"2023-12-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28789.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28789.png",0.00530422,0.7825642,"{""low"":0.006778,""high"":0.160245}",-0.14816278,-0.9246016,0.006778,0.160245,-85.67225,0.01385076,-0.0017685397,-0.12768538,0.014933225,-0.0028510047,-0.19091688,12081927,15,0,false,false,false,"2023-12-21T00:00:00.000Z","SILLY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","Iron USD","Iron USD","finmb_IRON_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR",-5.485815,2.3057823,4,0,"CoinMarketCap",7,7,"IRON","USD=X","https://coinmarketcap.com/currencies/iron-finance",-0.1338327,1710458820,2.4447312,"2.2684915 - 2.4447312",2.2684915,7,2.4412088,"CCC",2.4412088,0,0,1623888000,"https://s2.coinmarketcap.com/static/img/coins/64x64/10484.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10484.png",2.3057153,34413.66,"6.7E-5 - 3.714891",-1.4091086,-0.3793136,0.000067,3.714891,2157836.2,2.0161476,0.2896347,0.14365749,1.2565086,1.0492737,0.83507085,0,15,0,false,false,false,1623888000000,"IRON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","xPET tech USD","xPET tech USD","finmb_XPET_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR",-4.6482177,0.06044824,6,0,"CoinMarketCap",1002290,1002290,"XPET","USD=X","https://coinmarketcap.com/currencies/xpet-tech",-0.0029467382,"2024-11-22T18:52:00.000Z",0.06387104,"{""low"":0.06044824,""high"":0.06387104}",0.06044824,1002290,0.06363596,"CCC",0.06363596,1178390,844485,"2023-12-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28864.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28864.png",0.011062242,0.2239955,"{""low"":0.049386,""high"":3.290385}",-3.2299368,-0.98162884,0.049386,3.290385,-97.087234,0.05601706,0.0044311807,0.079104125,0.09662947,-0.03618123,-0.37443265,0,15,0,false,false,false,"2023-12-28T00:00:00.000Z","XPET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","Lossless USD","Lossless USD","finmb_LSS_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR",2.5156386,0.055226322,6,55572672,"CoinMarketCap",72493,72493,"LSS","USD=X","https://coinmarketcap.com/currencies/lossless",0.001355201,"2024-11-22T18:52:00.000Z",0.05707374,"{""low"":0.054214,""high"":0.05707374}",0.054214,72493,0.056135114,"CCC",0.056135114,86431,113601,"2021-05-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10103.png",0.0070233233,0.14570303,"{""low"":0.048203,""high"":0.375314}",-0.32008767,-0.852853,0.048203,0.375314,-60.028767,0.05760442,-0.0023780987,-0.041283265,0.08433097,-0.029104646,-0.34512407,3069074,15,0,false,false,false,"2021-06-03T00:00:00.000Z","LSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","Nine Chronicles USD","Nine Chronicles USD","finmb_WNCG_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR",0.30342546,0.036720674,6,423716288,"CoinMarketCap",1049589,1049589,"WNCG","USD=X","https://coinmarketcap.com/currencies/wrapped-ncg",0.000111080706,"2024-11-22T18:52:00.000Z",0.03779651,"{""low"":0.0360867,""high"":0.03779651}",0.0360867,1049589,0.036781803,"CCC",0.036781803,445275,493765,"2021-08-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11222.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11222.png",0.002300676,0.06684126,"{""low"":0.03442,""high"":0.196317}",-0.15959632,-0.8129521,0.03442,0.196317,-55.966114,0.04057876,-0.0038580857,-0.09507648,0.0554006,-0.018679924,-0.3371791,15559147,15,0,false,false,false,"2021-08-17T00:00:00.000Z","WNCG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","Choise.ai USD","Choise.ai USD","finmb_CHO_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR",11.7052145,0.022593534,6,334032320,"CoinMarketCap",5380438,5380438,"CHO","USD=X","https://coinmarketcap.com/currencies/choise",0.002367502,"2024-11-22T18:52:00.000Z",0.023174398,"{""low"":0.018080026,""high"":0.023174398}",0.018080026,5380438,0.01954956,"CCC",0.01954956,3379214,4620685,"2022-03-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19018.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19018.png",0.012341534,1.2038172,"{""low"":0.010252,""high"":0.143902}",-0.12130847,-0.8429936,0.010252,0.143902,1.9233704,0.01889326,0.003700273,0.19585149,0.034377806,-0.011784272,-0.3427872,7546970,15,0,false,false,false,"2022-06-08T00:00:00.000Z","CHO"
