"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","currency","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","hasPrePostMarketData","firstTradeDateMilliseconds","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","tradeable","cryptoTradeable","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","shortName","longName","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.0013035428,"CCC",0.0013035428,204604,197843,1666051200,"https://s2.coinmarketcap.com/static/img/coins/64x64/22264.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22264.png",0.0006442403,"USD",6,24123895808,"CoinMarketCap",195742,195742,"OHO","USD=X","https://coinmarketcap.com/currencies/oho",false,1666051200000,0.00124984,0.000054400298,0.043525808,0.001151735,0.00015250535,0.13241358,31463358,15,0,0.0000447341,0.0013107802,"0.0013026396 - 0.0013107802",0.0013026396,195742,false,false,0.9761216,"6.6E-4 - 0.001366",-0.000061759725,-0.045212097,0.00066,0.001366,88.02395,"Oho USD","Oho USD",3.551724,0.0013042403,"[]",1759371300,"CCC","finmb_OHO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","OHO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",3.5169442e-10,"CCC",3.5169442e-10,,,1624579200,"https://s2.coinmarketcap.com/static/img/coins/64x64/10641.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10641.png",5.2166327e-12,"USD",8,44085962392731650,"CoinMarketCap",217057,217057,"QUACK","USD=X","https://coinmarketcap.com/currencies/richquack-com",false,1624579200000,,,,,,,15644086,15,0,6.391193e-12,3.5532666e-10,"3.496375E-10 - 3.5532666E-10",3.496375e-10,217057,false,false,0.014920117,"3.496375E-10 - 3.5532666E-10",-4.725109e-13,-0.001329793,3.496375e-10,3.5532666e-10,,"RichQUACK.com USD","RichQUACK.com USD",1.8341047,3.5485415e-10,"[]",1759370940,"CCC","finmb_QUACK_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","QUACK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.0009906302,"CCC",0.0009906302,993,0,1678147200,"https://s2.coinmarketcap.com/static/img/coins/64x64/23807.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23807.png",0.00086161675,"USD",6,0,"CoinMarketCap",2193,2193,"MZR","USD=X","https://coinmarketcap.com/currencies/mizar",false,1678406400000,0.00112564,-0.00013402326,-0.11906405,0.000766565,0.00022505177,0.29358473,0,15,0,0.000071623654,0.0009916167,"9.906223E-4 - 9.916167E-4",0.0009906223,2193,false,false,6.627821,"1.3E-4 - 0.001572",-0.00058038323,-0.36920053,0.00013,0.001572,512.0805,"Mizar USD","Mizar USD",7.7852407,0.0009916167,"[]",1759370940,"CCC","finmb_MZR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","MZR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.0009580193,"CCC",0.0009580193,0,0,1558310400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3949.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3949.png",0.0000060193124,"USD",6,0,"CoinMarketCap",0,0,"AFIN","USD=X","https://coinmarketcap.com/currencies/asian-fintech",false,1558310400000,0.00106586,-0.00010784075,-0.101177216,0.0010651228,-0.00010710349,-0.10055507,0,15,0,0,0.0009580193,"9.580193E-4 - 9.580193E-4",0.0009580193,0,false,false,0.006322807,"9.52E-4 - 0.001497",-0.0005389807,-0.36004055,0.000952,0.001497,-5.9862614,"Asian Fintech USD","Asian Fintech USD",0,0.0009580193,"[]",1717118280,"CCC","finmb_AFIN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","AFIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.070899256,"CCC",0.070899256,217168,118422,"2018-07-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3035.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3035.png",0.010421164,"USD",6,60828108,"CoinMarketCap",126326,126326,"BST","USD=X","https://coinmarketcap.com/currencies/blocksquare-token",false,"2019-06-05T00:00:00.000Z",0.09027162,-0.018761456,-0.20783338,0.09460872,-0.02309855,-0.24414822,4349828,15,0,-0.0012788028,0.07152428,"{""low"":0.07079301,""high"":0.07152428}",0.07079301,126326,false,false,0.17058986,"{""low"":0.061089,""high"":0.369412}",-0.29790184,-0.80642164,0.061089,0.369412,-64.21508,"Blocksquare Token USD","Blocksquare Token USD",-1.7568575,0.071510166,"[]","2025-10-02T02:15:00.000Z","CCC","finmb_BST_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","BST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.0008437525,"CCC",0.0008437525,644,0,1668124800,"https://s2.coinmarketcap.com/static/img/coins/64x64/22630.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22630.png",0.00073775253,"USD",6,0,"CoinMarketCap",144,144,"REBUS","USD=X","https://coinmarketcap.com/currencies/rebuschain",false,1668643200000,0.00051434,0.00032941252,0.64045674,0.000603285,0.00024046755,0.39859694,0,15,0,0,0.0008437525,"8.436007E-4 - 8.437525E-4",0.0008436007,144,false,false,6.9599295,"1.06E-4 - 0.003126",-0.0022822474,-0.73008555,0.000106,0.003126,-62.118496,"Rebuschain USD","Rebuschain USD",0,0.0008437525,"[]",1746575940,"CCC","finmb_REBUS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","REBUS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.000766149,"CCC",0.000766149,6,0,1622246400,"https://s2.coinmarketcap.com/static/img/coins/64x64/10128.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10128.png",0.00022614904,"USD",6,0,"CoinMarketCap",0,0,"TBC","USD=X","https://coinmarketcap.com/currencies/terablock",false,1622246400000,0.00147922,-0.000713071,-0.48205876,0.00265405,-0.001887901,-0.7113283,0,15,0,0,0.000766149,"7.66149E-4 - 7.66149E-4",0.000766149,0,false,false,0.41879454,"5.4E-4 - 0.004685",-0.003918851,-0.8364676,0.00054,0.004685,-81.0724,"TeraBlock USD","TeraBlock USD",0,0.000766149,"[]",1751176800,"CCC","finmb_TBC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","TBC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",6.442498e-9,"CCC",6.442498e-9,18,25,1632873600,"https://s2.coinmarketcap.com/static/img/coins/64x64/12206.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12206.png",0.000023982766,"USD",6,0,"CoinMarketCap",,,"MEOW","USD=X","https://coinmarketcap.com/",false,1632873600000,0.05620914,-0.056185152,-0.99957323,0.062263213,-0.062239226,-0.9996148,0,15,0,0,0.0017516373,"4.9006905E-9 - 0.0017516373",4.9006905e-9,,false,false,4893.7524,"4.9006905E-9 - 0.255515",-0.25549102,-0.9999061,4.9006905e-9,0.255515,-99.98099,"Meowshi USD",,0,0.000023987666,"[]",1665944760,"CCC","finmb_MEOW_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","MEOW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",20.00665,"CCC",20.00665,0,0,"2020-12-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7946.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7946.png",0.046380997,"USD",2,0,"CoinMarketCap",,,"GPT","USD=X","https://coinmarketcap.com/",false,"2019-03-26T00:00:00.000Z",20.006899,-0.00024795532,-0.0000123934915,341.59933,-321.59268,-0.9414324,0,15,0,0,20.00665,"{""low"":20.00665,""high"":20.00665}",20.00665,,false,false,0.002323666,"{""low"":19.96027,""high"":1700.7883}",-1680.7817,-0.98823684,19.96027,1700.7883,-98.425385,"Grace Period Token USD",,0,20.00665,"[]","2022-01-20T18:30:00.000Z","CCC","finmb_GPT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","GPT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.017459432,"CCC",0.017459432,84271,94933,"2021-11-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14188.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14188.png",0.0039298562,"USD",6,151365664,"CoinMarketCap",142855,142855,"PLI","USD=X","https://coinmarketcap.com/currencies/plugin",false,"2021-11-09T00:00:00.000Z",0.02085848,-0.0031426232,-0.15066406,0.025815286,-0.008099429,-0.31374547,2681572,15,0,-0.0003782306,0.017734673,"{""low"":0.017450506,""high"":0.017734673}",0.017450506,142855,false,false,0.2850614,"{""low"":0.013786,""high"":0.05971}",-0.041994143,-0.70330167,0.013786,0.05971,21.435345,"Plugin Decentralized Oracle USD","Plugin Decentralized Oracle USD",-2.090353,0.017715856,"[]","2025-10-02T02:14:00.000Z","CCC","finmb_PLI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","PLI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.19769718,"CCC",0.19769718,105855,57766,"2021-12-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/16345.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16345.png",0.10686838,"USD",6,0,"CoinMarketCap",52175,52175,"BMEX","USD=X","https://coinmarketcap.com/currencies/bitmex-token",false,"2022-11-11T00:00:00.000Z",0.27930155,-0.08229618,-0.2946499,0.30485705,-0.10785167,-0.35377786,0,15,0,-0.0056078285,0.19769718,"{""low"":0.19689961,""high"":0.19769718}",0.19689961,52175,false,false,1.1856217,"{""low"":0.090137,""high"":0.400492}",-0.20348664,-0.5080916,0.090137,0.400492,62.975548,"BitMEX Token USD","BitMEX Token USD",-2.7677546,0.19700538,"[]","2025-10-02T02:14:00.000Z","CCC","finmb_BMEX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","BMEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.008070228,"CCC",0.008070228,617853,525796,"2022-01-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17704.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17704.png",0.0037620147,"USD",6,407788320,"CoinMarketCap",837391,837391,"MV","USD=X","https://coinmarketcap.com/currencies/gensokishis-metaverse",false,"2022-01-28T00:00:00.000Z",0.0083361,-0.00025308505,-0.030360127,0.00722625,0.0008567646,0.118562825,3296159,15,0,0.00012207404,0.008101954,"{""low"":0.008063335,""high"":0.008101954}",0.008063335,837391,false,false,0.87063515,"{""low"":0.004321,""high"":0.02102}",-0.012936986,-0.61546075,0.004321,0.02102,-12.043106,"GensoKishi Metaverse USD","GensoKishi Metaverse USD",1.533407,0.008083015,"[]","2025-10-02T02:14:00.000Z","CCC","finmb_MV_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","MV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.18245688,"CCC",0.18245688,117271,63872,1596499200,"https://s2.coinmarketcap.com/static/img/coins/64x64/6118.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6118.png",0.18307789,"USD",6,0,"CoinMarketCap",137069,137069,"BITO","USD=X","https://coinmarketcap.com/currencies/bitopro-exchange-token",false,1602460800000,0.16529368,0.017785206,0.10759762,0.1205323,0.06254659,0.51891977,0,15,0,0.003943801,0.18307889,"0.1824337 - 0.18307889",0.1824337,137069,false,false,183077.89,"1.0E-6 - 97.1472",-96.96412,-0.9981154,0.000001,97.1472,143.74376,"BitoPro Exchange Token USD","BitoPro Exchange Token USD",2.2015808,0.18307889,"[]",1759371360,"CCC","finmb_BITO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","BITO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.00034370457,"CCC",0.00034370457,51210,2200,1709510400,"https://s2.coinmarketcap.com/static/img/coins/64x64/29632.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29632.png",0.00021270457,"USD",6,0,"CoinMarketCap",657,657,"CRH","USD=X","https://coinmarketcap.com/currencies/crypto-hunters-coin",false,1709510400000,0.00030602,0.00003768457,0.12314414,0.001068315,-0.0007246104,-0.6782741,0,15,0,0,0.00034370457,"3.4370457E-4 - 3.4370457E-4",0.00034370457,657,false,false,1.6236991,"1.31E-4 - 0.029342",-0.028998295,-0.98828626,0.000131,0.029342,-98.698944,"Crypto Hunters Coin USD","Crypto Hunters Coin USD",0,0.00034370457,"[]",1748538420,"CCC","finmb_CRH_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","CRH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.94797903,"CCC",0.94797903,832,895,"2023-02-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23115.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23115.png",0.8696629,"USD",6,0,"CoinMarketCap",3194,3194,"SHEN","USD=X","https://coinmarketcap.com/currencies/shen",false,"2023-02-02T00:00:00.000Z",0.98797894,-0.018398046,-0.018621901,0.8297965,0.1397844,0.16845624,0,15,0,0.062535405,0.96979725,"{""low"":0.94797903,""high"":0.96979725}",0.94797903,3194,false,false,8.703766,"{""low"":0.099918,""high"":1.602853}",-0.63327205,-0.39509055,0.099918,1.602853,283.92157,"Shen USD","Shen USD",6.894408,0.9695809,"[]","2025-10-02T02:15:00.000Z","CCC","finmb_SHEN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","SHEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.0073293527,"CCC",0.0073293527,90588,97464,"2023-03-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23825.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23825.png",0.0017143628,"USD",6,1047694400,"CoinMarketCap",59886,59886,"NXRA","USD=X","https://coinmarketcap.com/currencies/allianceblock-nexera",false,"2023-03-08T00:00:00.000Z",0.00821454,-0.00080817705,-0.098383725,0.01081181,-0.0034054476,-0.31497478,7759605,15,0,0.00091823563,0.007448716,"{""low"":0.0073288716,""high"":0.007448716}",0.0073288716,59886,false,false,0.3011881,"{""low"":0.005692,""high"":0.088158}",-0.080751635,-0.9159876,0.005692,0.088158,-78.766075,"Nexera USD","Nexera USD",14.15255,0.007406363,"[]","2025-10-02T02:09:00.000Z","CCC","finmb_NXRA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","NXRA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.0073010754,"CCC",0.0073010754,133072,76851,1589328000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5583.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5583.png",0.007230044,"USD",6,833338048,"CoinMarketCap",128319,128319,"HAI","USD=X","https://coinmarketcap.com/currencies/hackenai",false,1589328000000,0.0088069,-0.0015278561,-0.17348398,0.013654445,-0.0063754013,-0.4669103,6065904,15,0,0.00035227928,0.007310651,"0.0072347783 - 0.007310651",0.0072347783,128319,false,false,147.55193,"4.9E-5 - 0.081046",-0.073766954,-0.91018623,0.000049,0.081046,-81.63871,"Hacken Token USD","Hacken Token USD",5.085766,0.007279044,"[]",1759371300,"CCC","finmb_HAI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","HAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1.5013414e-10,"CCC",1.5013414e-10,,,1684368000,"https://s2.coinmarketcap.com/static/img/coins/64x64/25378.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25378.png",0,"USD",8,0,"CoinMarketCap",13,13,"LOVESNOOPY","USD=X","https://coinmarketcap.com/currencies/i-love-snoopy",false,1684368000000,,,,,,,0,15,0,0,1.5013414e-10,"1.5013414E-10 - 1.5013414E-10",1.5013414e-10,13,false,false,0,"1.5013414E-10 - 1.5013414E-10",0,0,1.5013414e-10,1.5013414e-10,,"I LOVE SNOOPY USD","I LOVE SNOOPY USD",0,1.5013414e-10,"[]",1755780660,"CCC","finmb_LOVESNOOPY_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","LOVESNOOPY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1.0166112,"CCC",1.0166112,2275,9363,"2022-04-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19867.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19867.png",0.020023286,"USD",4,0,"CoinMarketCap",9273,9273,"STIMA","USD=X","https://coinmarketcap.com/currencies/stima",false,"2022-06-21T00:00:00.000Z",1.0018605,0.017193794,0.017161865,1.0055267,0.013527632,0.01345328,0,15,0,0.018010497,1.0192022,"{""low"":1.0009803,""high"":1.0192022}",1.0009803,9273,false,false,0.020042708,"{""low"":0.999031,""high"":1.030951}",-0.0118967295,-0.011539568,0.999031,1.030951,-1.3125777,"STIMA USD","STIMA USD",1.7991656,1.0190543,"[]","2025-10-02T02:14:00.000Z","CCC","finmb_STIMA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","STIMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.0014047015,"CCC",0.0014047015,0,0,1664323200,"https://s2.coinmarketcap.com/static/img/coins/64x64/21971.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21971.png",0.0013787015,"USD",6,0,"CoinMarketCap",1,1,"ECS","USD=X","https://coinmarketcap.com/currencies/ecredits",false,1664323200000,0.00187818,-0.00047347846,-0.2520943,0.02044909,-0.01904439,-0.93130744,0,15,0,0,0.0014047015,"0.0014047015 - 0.0014047015",0.0014047015,1,false,false,53.02698,"2.6E-5 - 0.214886",-0.21348129,-0.99346304,0.000026,0.214886,-90.11816,"eCredits USD","eCredits USD",0,0.0014047015,"[]",1756029600,"CCC","finmb_ECS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","ECS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.00049208873,"CCC",0.00049208873,986379,831641,1568332800,"https://s2.coinmarketcap.com/static/img/coins/64x64/4566.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4566.png",0.00029138487,"USD",6,17197670400,"CoinMarketCap",1539067,1539067,"XDB","USD=X","https://coinmarketcap.com/currencies/xdbchain",false,1568332800000,0.00068178,-0.00017639511,-0.25872734,0.000482545,0.000022839871,0.047332108,8691443,15,0,0.0000050485833,0.0005053849,"4.909348E-4 - 5.053849E-4",0.0004909348,1539067,false,false,1.3616116,"2.14E-4 - 0.001211",-0.00070561515,-0.58267146,0.000214,0.001211,86.84211,"XDB CHAIN USD","XDB CHAIN USD",1.0090364,0.0005053849,"[]",1759371300,"CCC","finmb_XDB_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","XDB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.0022645602,"CCC",0.0022645602,8149,68488,"2021-04-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9237.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9237.png",0.00060302555,"USD",6,120707112,"CoinMarketCap",2662,2662,"HZN","USD=X","https://coinmarketcap.com/currencies/horizon-protocol",false,"2021-04-15T00:00:00.000Z",0.00254982,-0.00025979453,-0.1018874,0.003284365,-0.0009943394,-0.30274934,276422,15,0,0.000034329016,0.0022900256,"{""low"":0.0022645602,""high"":0.0022900256}",0.0022645602,2662,false,false,0.3574544,"{""low"":0.001687,""high"":0.017726}",-0.015435975,-0.8708098,0.001687,0.017726,-86.247856,"Xpanse USD","Xpanse USD",1.5218811,0.0022900256,"[]","2025-10-02T02:14:00.000Z","CCC","finmb_HZN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","HZN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",4.3394704e-10,"CCC",4.3394704e-10,,,1642204800,"https://s2.coinmarketcap.com/static/img/coins/64x64/17318.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17318.png",0,"USD",8,0,"CoinMarketCap",426,426,"CATS","USD=X","https://coinmarketcap.com/currencies/catcoin-token",false,1642204800000,,,,,,,0,15,0,3.4710568e-12,4.3394704e-10,"4.3394704E-10 - 4.3394704E-10",4.3394704e-10,426,false,false,0,"4.3394704E-10 - 4.3394704E-10",0,0,4.3394704e-10,4.3394704e-10,,"CATCOIN USD","CATCOIN USD",0.80633163,4.3394704e-10,"[]",1759371000,"CCC","finmb_CATS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","CATS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.0557721,"CCC",0.0557721,46183,25159,"2022-01-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17721.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17721.png",0,"USD",6,0,"CoinMarketCap",11228,11228,"GRIMACE","USD=X","https://coinmarketcap.com/",false,"2022-01-31T00:00:00.000Z",0.52172506,-0.46595296,-0.8931006,2.0845292,-2.028757,-0.9732448,0,15,0,0,0.0557721,"{""low"":0.0557721,""high"":0.0557721}",0.0557721,11228,false,false,0,"{""low"":0.0557721,""high"":11.879255}",-11.823483,-0.9953051,0.0557721,11.879255,-94.38382,"GrimaceCoin USD",,0,0.0557721,"[]","2022-03-15T18:27:00.000Z","CCC","finmb_GRIMACE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","GRIMACE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.07713461,"CCC",0.07713461,351,0,"2021-02-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8377.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8377.png",0.042934418,"USD",6,0,"CoinMarketCap",2,2,"SX","USD=X","https://coinmarketcap.com/currencies/sportx",false,"2021-02-02T00:00:00.000Z",0.07509922,0.0028871968,0.038445096,0.06647044,0.011515982,0.17324969,0,15,0,0.0032329634,0.07798642,"{""low"":0.07713461,""high"":0.07798642}",0.07713461,2,false,false,1.2248778,"{""low"":0.035052,""high"":0.124133}",-0.04614658,-0.3717511,0.035052,0.124133,41.53291,"SX Network USD","SX Network USD",4.3248305,0.07798642,"[]","2025-10-02T02:15:00.000Z","CCC","finmb_SX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","SX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.016700651,"CCC",0.016700651,2059509,2526127,"2021-02-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8384.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8384.png",0.0019561788,"USD",6,1224140928,"CoinMarketCap",1540698,1540698,"CLV","USD=X","https://coinmarketcap.com/currencies/clover",false,"2021-07-16T00:00:00.000Z",0.01997976,-0.0031675808,-0.15853949,0.023669235,-0.006857056,-0.2897033,20580478,15,0,-0.00029227883,0.01683096,"{""low"":0.016700651,""high"":0.01683096}",0.016700651,1540698,false,false,0.131676,"{""low"":0.014856,""high"":0.161296}",-0.14448382,-0.89576817,0.014856,0.161296,-51.327156,"CLV USD","CLV USD",-1.7087886,0.01681218,"[]","2025-10-02T02:19:00.000Z","CCC","finmb_CLV_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","CLV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.0016581282,"CCC",0.0016581282,104863,151488,1639958400,"https://s2.coinmarketcap.com/static/img/coins/64x64/14133.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14133.png",0.0007654861,"USD",6,464780352,"CoinMarketCap",165630,165630,"WAM","USD=X","https://coinmarketcap.com/currencies/wam-app",false,1639958400000,0.0011865,0.00047598616,0.4011683,0.001271835,0.00039065117,0.30715555,772690,15,0,0.000062039704,0.0016627716,"0.0016576977 - 0.0016627716",0.0016576977,165630,false,false,0.85338473,"8.97E-4 - 0.00455",-0.002887514,-0.6346184,0.000897,0.00455,-38.68865,"WAM USD","WAM USD",3.8764005,0.0016624861,"[]",1759371300,"CCC","finmb_WAM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","WAM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.0034407133,"CCC",0.0034407133,3423,5080,"2024-08-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32570.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32570.png",0.0010450731,"USD",6,0,"CoinMarketCap",11450,11450,"JOULE","USD=X","https://coinmarketcap.com/currencies/kineticmarket",false,"2024-09-29T00:00:00.000Z",0.0038724,-0.00042532687,-0.10983547,0.006057605,-0.002610532,-0.43095118,0,15,0,0.000076418044,0.0034474935,"{""low"":0.0034403617,""high"":0.0034474935}",0.0034403617,11450,false,false,0.43508458,"{""low"":0.002402,""high"":0.057085}",-0.053637926,-0.9396151,0.002402,0.057085,-93.153915,"Joule USD",,2.267154,0.003447073,"[]","2025-10-02T02:16:00.000Z","CCC","finmb_JOULE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","JOULE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.008152105,"CCC",0.008152105,40525,9754,1634774400,"https://s2.coinmarketcap.com/static/img/coins/64x64/12979.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12979.png",0.0081474595,"USD",6,0,"CoinMarketCap",17522,17522,"SNTR","USD=X","https://coinmarketcap.com/currencies/sentre-protocol",false,1640217600000,0.01385282,-0.00559536,-0.40391487,0.009499455,-0.001241995,-0.13074382,0,15,0,-0.0009594513,0.008264889,"0.008147825 - 0.008264889",0.008147825,17522,false,false,74.06781,"1.1E-4 - 0.036394",-0.02813654,-0.7731093,0.00011,0.036394,1200.5642,"Sentre Protocol USD","Sentre Protocol USD",-10.409683,0.00825746,"[]",1759371300,"CCC","finmb_SNTR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","SNTR"
