"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","marketState","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","shortName","longName","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-11-26T10:53:00.000Z","REGULAR",0.07474408,0.9989008,false,"2023-06-28T00:00:00.000Z",6,230937216,"CoinMarketCap",878531,878531,"CRVUSD","USD=X","https://coinmarketcap.com/currencies/crvusd",0.00074607134,0.99991083,"{""low"":0.9971297,""high"":0.99991083}",0.9971297,878531,0.99840236,"CCC",0.99840236,14449828,1333437,"2023-06-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24927.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24927.png",0.043858767,0.04592339,"{""low"":0.955042,""high"":1.014376}",-0.015475273,-0.015255953,0.955042,1.014376,0.04339218,"crvUSD USD",,0.9982485,0.0006522536,0.00065339805,0.9994105,-0.0005097389,-0.00051003956,230683360,15,0,false,false,"CCC","finmb_CRVUSD_CCC","UTC","UTC",0,"ccc_market",false,"CRVUSD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1691173800,"REGULAR",0,8.5665704e-7,false,1688083200000,8,0,"CoinMarketCap",23,23,"WIZZ","USD=X","https://coinmarketcap.com/currencies/wizz",0,8.5665704e-7,"8.5665704E-7 - 8.5665704E-7",8.5665704e-7,23,8.5665704e-7,"CCC",8.5665704e-7,,2,1687478400,"https://s2.coinmarketcap.com/static/img/coins/64x64/27162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27162.png",0,0,"8.5665704E-7 - 2.0E-6",-0.000001143343,-0.5716715,8.5665704e-7,0.000002,0,"WIZZ USD","WIZZ USD",0.000001,-1.4334296e-7,-0.14334296,0.000001,-1.4334296e-7,-0.14334296,0,15,0,false,false,"CCC","finmb_WIZZ_CCC","UTC","UTC",0,"ccc_market",false,"WIZZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1764154440,"REGULAR",0,0.0032296032,false,1510185600000,6,0,"CoinMarketCap",71,71,"MAX","USD=X","https://coinmarketcap.com/currencies/maxcoin",0,0.0032296032,"0.0032296032 - 0.0032296032",0.0032296032,71,0.0032296032,"CCC",0.0032296032,0,0,1392163200,"https://s2.coinmarketcap.com/static/img/coins/64x64/128.png","https://s2.coinmarketcap.com/static/img/coins/64x64/128.png",0.0022746031,2.3817835,"9.55E-4 - 0.005392",-0.002162397,-0.401038,0.000955,0.005392,68.316826,"Maxcoin USD","Maxcoin USD",0.00302168,0.00020792312,0.06881043,0.002278725,0.00095087825,0.41728523,0,15,0,false,false,"CCC","finmb_MAX_CCC","UTC","UTC",0,"ccc_market",false,"MAX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-11-26T10:54:00.000Z","REGULAR",-1.0665177,0.0022445675,false,"2021-05-10T00:00:00.000Z",6,171878608,"CoinMarketCap",181032,181032,"DFYN","USD=X","https://coinmarketcap.com/currencies/dfyn-network",-0.000024196692,0.002305703,"{""low"":0.0022397162,""high"":0.002305703}",0.0022397162,181032,0.002303318,"CCC",0.002303318,172060,165099,"2021-04-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9511.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9511.png",0.000107567525,0.050335765,"{""low"":0.002137,""high"":0.009882}",-0.007637433,-0.77286303,0.002137,0.009882,-67.8793,"Dfyn Network USD","Dfyn Network USD",0.00274214,-0.0004975726,-0.1814541,0.0030417,-0.0007971325,-0.2620681,385793,15,0,false,false,"CCC","finmb_DFYN_CCC","UTC","UTC",0,"ccc_market",false,"DFYN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","[]",1652552460,"REGULAR",0,0.0026308272,false,1633910400000,6,0,"CoinMarketCap",4733,4733,"XETA","USD=X","https://coinmarketcap.com/",0,0.0026308272,"7.1379436E-5 - 0.0026308272",0.000071379436,4733,0.00007280795,"CCC",0.00007280795,6196,3134,1633910400,"https://s2.coinmarketcap.com/static/img/coins/64x64/12620.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12620.png",0.002559448,35.856937,"7.1379436E-5 - 0.010917",-0.0082861725,-0.75901556,0.000071379436,0.010917,-51.848457,"Xeta Reality USD",,0.00295004,-0.00031921268,-0.10820622,0.00418802,-0.0015571925,-0.37182072,0,15,0,false,false,"CCC","finmb_XETA_CCC","UTC","UTC",0,"ccc_market",false,"XETA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1764154440,"REGULAR",0.60559946,0.0002983489,false,1617148800000,6,56719936,"CoinMarketCap",10104,10104,"RAGE","USD=X","https://coinmarketcap.com/currencies/rage-fan",0.0000017959101,0.00029938936,"2.9825058E-4 - 2.9938936E-4",0.00029825058,10104,0.00029923304,"CCC",0.00029923304,15306,9312,1617148800,"https://s2.coinmarketcap.com/static/img/coins/64x64/8862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8862.png",0.0002373489,3.8909657,"6.1E-5 - 0.002449",-0.002150651,-0.8781752,0.000061,0.002449,-7.4074087,"Rage Fan USD","Rage Fan USD",0.00029342,0.0000049289083,0.016798135,0.000160145,0.00013820389,0.86299217,16922,15,0,false,false,"CCC","finmb_RAGE_CCC","UTC","UTC",0,"ccc_market",false,"RAGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1764154440,"REGULAR",-5.930774,0.00085068814,false,1639612800000,6,625437760,"CoinMarketCap",12212,12212,"MBS","USD=X","https://coinmarketcap.com/currencies/unkjd",-0.000053633295,0.00085961464,"8.5000484E-4 - 8.5961464E-4",0.00085000484,12212,0.00085960183,"CCC",0.00085960183,16663,10206,1640131200,"https://s2.coinmarketcap.com/static/img/coins/64x64/13011.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13011.png",6.8329973e-7,0.0008038775,"8.5000484E-4 - 0.029773",-0.028922312,-0.9714275,0.00085000484,0.029773,-94.69446,"Striker League USD","Striker League USD",0.00123336,-0.0003826719,-0.31026778,0.002001715,-0.0011510267,-0.5750203,532052,15,0,false,false,"CCC","finmb_MBS_CCC","UTC","UTC",0,"ccc_market",false,"MBS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-11-26T10:54:00.000Z","REGULAR",-2.4756215,0.13349466,false,"2024-04-01T00:00:00.000Z",6,0,"CoinMarketCap",18735,18735,"BTCF","USD=X","https://coinmarketcap.com/currencies/bitcoin-future",-0.0033887178,0.1347983,"{""low"":0.12810133,""high"":0.1347983}",0.12810133,18735,0.13154033,"CCC",0.13154033,123823,11815,"2024-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30267.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30267.png",0.074767664,1.2731395,"{""low"":0.058727,""high"":2.21464}",-2.0811453,-0.93972176,0.058727,2.21464,31.019032,"BITCOIN FUTURE USD","BITCOIN FUTURE USD",0.09512032,0.038374342,0.4034295,0.09169175,0.041802913,0.45590705,0,15,0,false,false,"CCC","finmb_BTCF_CCC","UTC","UTC",0,"ccc_market",false,"BTCF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1764154440,"REGULAR",-15.318591,0.000044783323,false,1734393600000,6,0,"CoinMarketCap",10631,10631,"CELA","USD=X","https://coinmarketcap.com/currencies/cellula",-0.000008101157,0.00005921495,"4.418306E-5 - 5.921495E-5",0.00004418306,10631,0.000050468585,"CCC",0.000050468585,106955,9728,1732838400,"https://s2.coinmarketcap.com/static/img/coins/64x64/34309.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34309.png",7.833223e-7,0.01780278,"4.4E-5 - 0.040297",-0.04025222,-0.99888873,0.000044,0.040297,-99.82149,"Cellula USD",,0.00013226,-0.00008747668,-0.66139936,0.00125754,-0.0012127566,-0.96438813,0,15,0,false,false,"CCC","finmb_CELA_CCC","UTC","UTC",0,"ccc_market",false,"CELA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-11-26T10:54:00.000Z","REGULAR",-1.1073182,0.0049721785,false,"2025-01-08T00:00:00.000Z",6,79786096,"CoinMarketCap",74297,74297,"ITHACA","USD=X","https://coinmarketcap.com/currencies/ithaca-protocol",-0.000055674464,0.005012773,"{""low"":0.004970556,""high"":0.005012773}",0.004970556,74297,0.0049841446,"CCC",0.0049841446,164772,209122,"2024-12-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34498.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34498.png",0.00044717826,0.09882392,"{""low"":0.004525,""high"":0.116362}",-0.111389816,-0.9572697,0.004525,0.116362,-93.192276,"Ithaca Protocol USD","Ithaca Protocol USD",0.00688196,-0.0019097817,-0.2775055,0.007937145,-0.002964967,-0.37355584,396710,15,0,false,false,"CCC","finmb_ITHACA_CCC","UTC","UTC",0,"ccc_market",false,"ITHACA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1663093680,"REGULAR",-0.02160435,0.0002757564,false,1630800000000,6,0,"CoinMarketCap",9502,9502,"MINE","USD=X","https://coinmarketcap.com/currencies/pylon-protocol",-5.9604645e-8,0.0002757564,"2.757564E-4 - 2.757564E-4",0.0002757564,9502,0.0002757564,"CCC",0.0002757564,17052,1330,1625529600,"https://s2.coinmarketcap.com/static/img/coins/64x64/10767.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10767.png",0.0001147564,0.71277267,"1.61E-4 - 0.242807",-0.24253124,-0.9988643,0.000161,0.242807,-99.854645,"Pylon Protocol USD",,0.00037914,-0.00010338359,-0.27267918,0.015683984,-0.015408228,-0.982418,0,15,0,false,false,"CCC","finmb_MINE_CCC","UTC","UTC",0,"ccc_market",false,"MINE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1764154440,"REGULAR",1.8348392,0.0002465082,false,1642896000000,6,1375119232,"CoinMarketCap",10277,10277,"MOONEY","USD=X","https://coinmarketcap.com/currencies/mooney",0.000004441521,0.0002511246,"2.4648276E-4 - 2.511246E-4",0.00024648276,10277,0.00025049373,"CCC",0.00025049373,14290,11253,1642896000,"https://s2.coinmarketcap.com/static/img/coins/64x64/17569.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17569.png",0.000055508193,0.2906188,"1.91E-4 - 6.89E-4",-0.00044249182,-0.64222324,0.000191,0.000689,-55.48061,"MoonDAO USD","MoonDAO USD",0.00031054,-0.0000640318,-0.20619503,0.00033494,-0.000088431814,-0.26402286,338978,15,0,false,false,"CCC","finmb_MOONEY_CCC","UTC","UTC",0,"ccc_market",false,"MOONEY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1764154440,"REGULAR",-5.9638653,1.4684147e-10,false,1622073600000,8,0,"CoinMarketCap",4730,4730,"POLYDOGE","USD=X","https://coinmarketcap.com/currencies/polydoge",-9.312842e-12,1.5789892e-10,"1.4681872E-10 - 1.5789892E-10",1.4681872e-10,4730,1.523789e-10,"CCC",1.523789e-10,,,1622073600,"https://s2.coinmarketcap.com/static/img/coins/64x64/10088.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10088.png",2.2745694e-14,0.00015492366,"1.4681872E-10 - 1.5789892E-10",-1.1057447e-11,-0.07002864,1.4681872e-10,1.5789892e-10,,"PolyDoge USD","PolyDoge USD",,,,,,,0,15,0,false,false,"CCC","finmb_POLYDOGE_CCC","UTC","UTC",0,"ccc_market",false,"POLYDOGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","[]","2025-11-26T10:54:00.000Z","REGULAR",-27.816998,0.0031007691,false,"2021-09-05T00:00:00.000Z",6,332894784,"CoinMarketCap",171932,171932,"TALK","USD=X","https://coinmarketcap.com/currencies/talken",-0.0011949362,0.004198061,"{""low"":0.002973873,""high"":0.004198061}",0.002973873,171932,0.0041737794,"CCC",0.0041737794,63941,101452,"2021-09-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11552.png",0.0001268962,0.042670347,"{""low"":0.002973873,""high"":0.056505}",-0.05340423,-0.94512403,0.002973873,0.056505,-86.72114,"Talken USD","Talken USD",0.00442742,-0.0013266508,-0.29964423,0.00656233,-0.0034615607,-0.5274896,1032229,15,0,false,false,"CCC","finmb_TALK_CCC","UTC","UTC",0,"ccc_market",false,"TALK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1764154440,"REGULAR",0.11919981,0.0004298399,false,1633910400000,6,0,"CoinMarketCap",10715,10715,"SWAY","USD=X","https://coinmarketcap.com/currencies/sway-social-protocol",5.1176175e-7,0.00043132025,"4.2971026E-4 - 4.3132025E-4",0.00042971026,10715,0.0004311671,"CCC",0.0004311671,14979,8978,1633910400,"https://s2.coinmarketcap.com/static/img/coins/64x64/12609.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12609.png",0.00007383991,0.20741548,"3.56E-4 - 0.002579",-0.0021491603,-0.8333308,0.000356,0.002579,-75.02938,"Sway Protocol USD","Sway Protocol USD",0.00065248,-0.00022264008,-0.3412213,0.0009361,-0.0005062601,-0.54081833,0,15,0,false,false,"CCC","finmb_SWAY_CCC","UTC","UTC",0,"ccc_market",false,"SWAY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-11-26T10:54:00.000Z","REGULAR",0.64233035,0.0013104263,false,"2024-10-03T00:00:00.000Z",6,0,"CoinMarketCap",10557,10557,"LOULOU","USD=X","https://coinmarketcap.com/currencies/loulou",0.000008363626,0.0013116585,"{""low"":0.0012699347,""high"":0.0013116585}",0.0012699347,10557,0.001308519,"CCC",0.001308519,149494,17142,"2024-10-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33293.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33293.png",0.0001664263,0.14547753,"{""low"":0.001144,""high"":0.00484}",-0.0035295738,-0.7292508,0.001144,0.00484,-21.197313,"LOULOU USD","LOULOU USD",0.00150048,-0.00019005372,-0.12666194,0.00211987,-0.00080944365,-0.38183647,0,15,0,false,false,"CCC","finmb_LOULOU_CCC","UTC","UTC",0,"ccc_market",false,"LOULOU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1764154380,"REGULAR",-3.9568298,0.00018880263,false,1684800000000,6,1144598656,"CoinMarketCap",17446,17446,"SOULS","USD=X","https://coinmarketcap.com/currencies/the-unfettered",-0.000007778377,0.00020420193,"1.8146686E-4 - 2.0420193E-4",0.00018146686,17446,0.00018833696,"CCC",0.00018833696,36005,106259,1684800000,"https://s2.coinmarketcap.com/static/img/coins/64x64/24363.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24363.png",0.000015802638,0.09134473,"1.73E-4 - 0.003729",-0.0035401974,-0.94936913,0.000173,0.003729,-88.64895,"Unfettered Ecosystem USD","Unfettered Ecosystem USD",0.00025474,-0.000065937376,-0.25884184,0.000359245,-0.00017044236,-0.47444603,216103,15,0,false,false,"CCC","finmb_SOULS_CCC","UTC","UTC",0,"ccc_market",false,"SOULS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1736904540,"REGULAR",0,0.0007350777,false,1718150400000,6,0,"CoinMarketCap",46,46,"MAO","USD=X","https://coinmarketcap.com/currencies/mao",0,0.0007350777,"7.350777E-4 - 7.350777E-4",0.0007350777,46,0.0007350777,"CCC",0.0007350777,696,4,1718150400,"https://s2.coinmarketcap.com/static/img/coins/64x64/31790.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31790.png",0.0003640777,0.98134154,"3.71E-4 - 0.020477",-0.019741923,-0.96410227,0.000371,0.020477,-87.22849,"Mao USD","Mao USD",0.00084166,-0.0001065823,-0.12663344,0.000766675,-0.000031597272,-0.041213386,0,15,0,false,false,"CCC","finmb_MAO_CCC","UTC","UTC",0,"ccc_market",false,"MAO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-11-26T10:54:00.000Z","REGULAR",-1.0014014,0.0035847072,false,"2024-06-27T00:00:00.000Z",6,0,"CoinMarketCap",32604,32604,"SKOP","USD=X","https://coinmarketcap.com/currencies/skulls-of-pepe-token",-0.000036260346,0.0035947755,"{""low"":0.0035775583,""high"":0.0035947755}",0.0035775583,32604,0.0035904776,"CCC",0.0035904776,29243,32149,"2024-06-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32022.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32022.png",0.00004770723,0.01348805,"{""low"":0.003537,""high"":0.124201}",-0.120616294,-0.9711379,0.003537,0.124201,-81.86134,"Skulls of Pepe Token USD","Skulls of Pepe Token USD",0.00596412,-0.0023794128,-0.39895454,0.01262163,-0.009036923,-0.71598697,0,15,0,false,false,"CCC","finmb_SKOP_CCC","UTC","UTC",0,"ccc_market",false,"SKOP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1764154380,"REGULAR",1.8904529,8.3559705e-8,false,1673913600000,8,0,"CoinMarketCap",10641,10641,"TRG","USD=X","https://coinmarketcap.com/currencies/the-rug-game",1.5503545e-9,8.5019266e-8,"8.327325E-8 - 8.5019266E-8",8.327325e-8,10641,8.474092e-8,"CCC",8.474092e-8,808466,288415,1673913600,"https://s2.coinmarketcap.com/static/img/coins/64x64/23253.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23253.png",2.864553e-10,0.0034399438,"8.327325E-8 - 2.0E-6",-0.0000019164404,-0.9582202,8.327325e-8,0.000002,0,"The Rug Game USD","The Rug Game USD",0.000001,-9.164403e-7,-0.9164403,0.000001,-9.164403e-7,-0.9164403,0,15,0,false,false,"CCC","finmb_TRG_CCC","UTC","UTC",0,"ccc_market",false,"TRG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-11-26T10:54:00.000Z","REGULAR",4.224723,1113.3102,false,"2025-09-19T00:00:00.000Z",2,1327,"CoinMarketCap",149058,149058,"LLYX","USD=X","https://coinmarketcap.com/currencies/eli-lilly-tokenized-stock-xstock",45.127686,1119.155,"{""low"":1106.6295,""high"":1119.155}",1106.6295,149058,1108.0674,"CCC",1108.0674,230487,108145,"2025-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/37038.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37038.png",400.159,0.56111383,"{""low"":713.1512,""high"":1119.155}",-5.8448486,-0.005222555,713.1512,1119.155,38.55184,"Eli Lilly tokenized stock (xStock) USD","Eli Lilly tokenized stock (xStock) USD",899.9864,213.32379,0.23703001,866.30994,247.00024,0.28511763,1477362,15,0,false,false,"CCC","finmb_LLYX_CCC","UTC","UTC",0,"ccc_market",false,"LLYX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1692901800,"REGULAR",0,0.000019995352,false,1596758400000,6,0,"CoinMarketCap",0,0,"TUNE","USD=X","https://coinmarketcap.com/currencies/tune-token",0,0.000019995352,"1.9995352E-5 - 1.9995352E-5",0.000019995352,0,0.000019995352,"CCC",0.000019995352,0,0,1596758400,"https://s2.coinmarketcap.com/static/img/coins/64x64/6330.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6330.png",0.000009995352,0.99953526,"1.0E-5 - 1.5E-4",-0.00013000466,-0.86669767,0.00001,0.00015,-86.666664,"TUNE TOKEN USD","TUNE TOKEN USD",0.00002,-4.647518e-9,-0.0002323759,0.0000306,-0.000010604648,-0.34655714,0,15,0,false,false,"CCC","finmb_TUNE_CCC","UTC","UTC",0,"ccc_market",false,"TUNE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1764154440,"REGULAR",-0.3633126,0.000016813738,false,1619395200000,6,0,"CoinMarketCap",10684,10684,"LEMD","USD=X","https://coinmarketcap.com/currencies/lemond",-6.130904e-8,0.000016821648,"1.6741325E-5 - 1.6821648E-5",0.000016741325,10684,0.000016742895,"CCC",0.000016742895,15088,9053,1619395200,"https://s2.coinmarketcap.com/static/img/coins/64x64/9455.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9455.png",8.1373764e-7,0.050858602,"1.6E-5 - 3.4E-5",-0.000017186263,-0.5054783,0.000016,0.000034,-29.166668,"Lemond USD","Lemond USD",0.0000175,-6.8626287e-7,-0.03921502,0.000018145,-0.000001331262,-0.07336798,0,15,0,false,false,"CCC","finmb_LEMD_CCC","UTC","UTC",0,"ccc_market",false,"LEMD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1764154440,"REGULAR",6.2253838,0.00024530865,false,1626048000000,6,390752320,"CoinMarketCap",12959,12959,"THN","USD=X","https://coinmarketcap.com/currencies/throne",0.000014376419,0.00025896687,"2.193159E-4 - 2.5896687E-4",0.0002193159,12959,0.00024459622,"CCC",0.00024459622,27348,10070,1625788800,"https://s2.coinmarketcap.com/static/img/coins/64x64/10805.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10805.png",0.000041308653,0.2024934,"2.04E-4 - 0.002579",-0.0023336913,-0.90488225,0.000204,0.002579,-80.47539,"Throne USD","Throne USD",0.000249,-0.0000036913552,-0.014824719,0.000563785,-0.00031847638,-0.5648897,95854,15,0,false,false,"CCC","finmb_THN_CCC","UTC","UTC",0,"ccc_market",false,"THN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-11-26T10:54:00.000Z","REGULAR",-1.1049222,0.058411047,false,"2022-01-06T00:00:00.000Z",6,21000000,"CoinMarketCap",83916,83916,"XELS","USD=X","https://coinmarketcap.com/currencies/xels",-0.00065260753,0.05902576,"{""low"":0.05838328,""high"":0.05902576}",0.05838328,83916,0.05899573,"CCC",0.05899573,113042,79758,"2022-01-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/16962.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16962.png",0.023171049,0.65752125,"{""low"":0.03524,""high"":0.236486}",-0.17807496,-0.7530042,0.03524,0.236486,25.482582,"XELS USD","XELS USD",0.06177052,-0.0033594742,-0.054386366,0.050245725,0.008165322,0.1625078,1226632,15,0,false,false,"CCC","finmb_XELS_CCC","UTC","UTC",0,"ccc_market",false,"XELS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-20T01:27:00.000Z","REGULAR",0,0.0012424815,false,"2024-10-18T00:00:00.000Z",6,0,"CoinMarketCap",237,237,"CGPU","USD=X","https://coinmarketcap.com/currencies/cloudgpu",0,0.0012424815,"{""low"":0.0012424815,""high"":0.0012424815}",0.0012424815,237,0.0012424815,"CCC",0.0012424815,184,23,"2024-10-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33527.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33527.png",4.8149377e-7,0.00038767615,"{""low"":0.001242,""high"":0.051726}",-0.050483517,-0.97597957,0.001242,0.051726,-96.46325,"CloudGPU USD",,0.001453,-0.00021051848,-0.14488539,0.0030960795,-0.0018535979,-0.598692,0,15,0,false,false,"CCC","finmb_CGPU_CCC","UTC","UTC",0,"ccc_market",false,"CGPU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1764154440,"REGULAR",-9.692556,0.0010905939,false,1714953600000,6,0,"CoinMarketCap",27280,27280,"Y8U","USD=X","https://coinmarketcap.com/currencies/y8u",-0.000117051764,0.0011115284,"0.0010765186 - 0.0011115284",0.0010765186,27280,0.0011115284,"CCC",0.0011115284,34034,32448,1714953600,"https://s2.coinmarketcap.com/static/img/coins/64x64/31077.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31077.png",0.00017059385,0.1854281,"9.2E-4 - 0.021524",-0.020433407,-0.9493313,0.00092,0.021524,-89.75877,"Y8U USD","Y8U USD",0.00151612,-0.00042552617,-0.28066787,0.00180324,-0.0007126462,-0.39520317,0,15,0,false,false,"CCC","finmb_Y8U_CCC","UTC","UTC",0,"ccc_market",false,"Y8U"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-11-26T10:55:00.000Z","REGULAR",-1.4631804,0.9118224,false,"2018-07-13T00:00:00.000Z",6,43419364,"CoinMarketCap",105597,105597,"SUSD","USD=X","https://coinmarketcap.com/currencies/susd",-0.0135397315,0.9144414,"{""low"":0.91071755,""high"":0.9144414}",0.91071755,105597,0.91349685,"CCC",0.91349685,567000,114171,"2018-07-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2927.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2927.png",0.7036744,3.3806443,"{""low"":0.208148,""high"":1.053517}",-0.1416946,-0.13449675,0.208148,1.053517,-6.0206594,"sUSD USD","sUSD USD",0.98224914,-0.07042676,-0.07169949,0.9585162,-0.046693802,-0.04871467,39590744,15,0,false,false,"CCC","finmb_SUSD_CCC","UTC","UTC",0,"ccc_market",false,"SUSD"
