"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","shortName","longName","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1749643680,"CCC","finmb_LIT_CCC","UTC","UTC",0,"ccc_market",false,0,0.00012860907,"REGULAR",false,1555459200000,6,0,"CoinMarketCap",21,21,"LIT","USD=X","https://coinmarketcap.com/currencies/lition",0,0.00012860907,"1.2860907E-4 - 1.2860907E-4",0.00012860907,21,0.00012860907,"CCC",0.00012860907,37,6,1555459200,"https://s2.coinmarketcap.com/static/img/coins/64x64/3870.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3870.png",0.00010460907,4.3587112,"2.4E-5 - 0.003769",-0.003640391,-0.9658771,0.000024,0.003769,-55.208336,0.0003239,-0.00019529092,-0.60293585,0.00130909,-0.0011804809,-0.90175694,0,15,0,"Lition USD","Lition USD",false,false,"LIT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-24T21:52:00.000Z","CCC","finmb_FOX_CCC","UTC","UTC",0,"ccc_market",false,7.5975404,0.032840267,"REGULAR",false,"2021-01-06T00:00:00.000Z",6,772286528,"CoinMarketCap",3472616,3472616,"FOX","USD=X","https://coinmarketcap.com/currencies/fox-token",0.0023188759,0.035810985,"{""low"":0.030371575,""high"":0.035810985}",0.030371575,3472616,0.030448949,"CCC",0.030448949,717346,2570558,"2021-01-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8200.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8200.png",0.013892267,0.73317856,"{""low"":0.018948,""high"":0.109226}",-0.07638574,-0.6993365,0.018948,0.109226,-41.853493,0.02601202,0.0068282466,0.2625035,0.03332767,-0.00048740208,-0.014624547,25362096,15,0,"Shapeshift FOX Token USD","Shapeshift FOX Token USD",false,false,"FOX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-24T21:53:00.000Z","CCC","finmb_PLU_CCC","UTC","UTC",0,"ccc_market",false,-1.4880435,0.60086477,"REGULAR",false,"2017-11-09T00:00:00.000Z",6,13500000,"CoinMarketCap",126069,126069,"PLU","USD=X","https://coinmarketcap.com/currencies/pluton",-0.009076178,0.61650485,"{""low"":0.58060825,""high"":0.61650485}",0.58060825,126069,0.6003707,"CCC",0.6003707,235995,117196,"2016-09-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1392.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1392.png",0.08999878,0.17616907,"{""low"":0.510866,""high"":3.446328}",-2.8454633,-0.82565075,0.510866,3.446328,-79.36752,0.6079253,-0.007060528,-0.011614137,0.86950284,-0.26863807,-0.30895594,8111675,15,0,"Pluton USD","Pluton USD",false,false,"PLU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-24T21:52:00.000Z","CCC","finmb_WCFG_CCC","UTC","UTC",0,"ccc_market",false,7.2893515,0.24479577,"REGULAR",false,"2021-07-16T00:00:00.000Z",6,349798688,"CoinMarketCap",262047,262047,"WCFG","USD=X","https://coinmarketcap.com/currencies/wrapped-centrifuge",0.016631678,0.26069477,"{""low"":0.21841796,""high"":0.26069477}",0.21841796,262047,0.23077723,"CCC",0.23077723,258798,143400,"2021-07-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10898.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10898.png",0.14480177,1.4481046,"{""low"":0.099994,""high"":0.552843}",-0.3080472,-0.5572056,0.099994,0.552843,-51.309277,0.18943445,0.055361316,0.29224524,0.18295228,0.061843485,0.33803067,85629232,15,0,"Wrapped Centrifuge USD","Wrapped Centrifuge USD",false,false,"WCFG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-24T21:53:00.000Z","CCC","finmb_AST_CCC","UTC","UTC",0,"ccc_market",false,0.27442178,0.04113487,"REGULAR",false,"2017-11-09T00:00:00.000Z",6,174479536,"CoinMarketCap",214821,214821,"AST","USD=X","https://coinmarketcap.com/currencies/airswap",0.00011257455,0.041976586,"{""low"":0.040413793,""high"":0.041976586}",0.040413793,214821,0.04158931,"CCC",0.04158931,1083631,341888,"2017-10-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2058.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2058.png",0.023496872,1.3321732,"{""low"":0.017638,""high"":0.156801}",-0.11566613,-0.73766196,0.017638,0.156801,-52.324234,0.0406131,0.0005217716,0.012847372,0.053731106,-0.012596235,-0.23443095,7177193,15,0,"AirSwap USD","AirSwap USD",false,false,"AST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-24T21:53:00.000Z","CCC","finmb_SHPING_CCC","UTC","UTC",0,"ccc_market",false,-1.7577502,0.005894286,"REGULAR",false,"2018-10-10T00:00:00.000Z",6,2286791424,"CoinMarketCap",291671,291671,"SHPING","USD=X","https://coinmarketcap.com/currencies/shping",-0.00010546064,0.006117329,"{""low"":0.0057991785,""high"":0.006117329}",0.0057991785,291671,0.0059669823,"CCC",0.0059669823,301800,354237,"2018-10-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3422.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3422.png",0.0017212862,0.41248173,"{""low"":0.004173,""high"":0.018911}",-0.013016714,-0.6883144,0.004173,0.018911,-18.383259,0.00549808,0.00039620604,0.07206262,0.006487735,-0.000593449,-0.09147245,13479003,15,0,"SHPING USD","SHPING USD",false,false,"SHPING"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-24T21:52:00.000Z","CCC","finmb_PRQ_CCC","UTC","UTC",0,"ccc_market",false,23.809477,0.08613268,"REGULAR",false,"2020-08-20T00:00:00.000Z",6,310256864,"CoinMarketCap",194979,194979,"PRQ","USD=X","https://coinmarketcap.com/currencies/parsiq",0.016563952,0.08613268,"{""low"":0.065607235,""high"":0.08613268}",0.065607235,194979,0.07483295,"CCC",0.07483295,1534730,211387,"2020-04-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5410.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5410.png",0.07234668,5.247837,"{""low"":0.013786,""high"":0.383297}",-0.29716432,-0.77528477,0.013786,0.383297,-2.2914827,0.0285973,0.05753538,2.0119164,0.097033314,-0.010900632,-0.112339064,26723258,15,0,"PARSIQ USD","PARSIQ USD",false,false,"PRQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-24T21:52:00.000Z","CCC","finmb_INDEX_CCC","UTC","UTC",0,"ccc_market",false,1.6613691,1.2892084,"REGULAR",false,"2020-10-08T00:00:00.000Z",4,0,"CoinMarketCap",43901,43901,"INDEX","USD=X","https://coinmarketcap.com/currencies/index-cooperative",0.021068573,1.2934219,"{""low"":1.2537796,""high"":1.2934219}",1.2537796,43901,1.2934219,"CCC",1.2934219,164357,253894,"2020-10-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7336.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7336.png",0.3243354,0.33614308,"{""low"":0.964873,""high"":5.493599}",-4.2043905,-0.76532537,0.964873,5.493599,-61.75779,1.1744643,0.11474407,0.09769906,1.6838799,-0.39467144,-0.23438218,0,15,0,"Index Cooperative USD","Index Cooperative USD",false,false,"INDEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-24T21:53:00.000Z","CCC","finmb_KRL_CCC","UTC","UTC",0,"ccc_market",false,0.9384406,0.35997173,"REGULAR",false,"2018-07-19T00:00:00.000Z",6,39902368,"CoinMarketCap",214028,214028,"KRL","USD=X","https://coinmarketcap.com/currencies/kryll",0.0033467114,0.36161056,"{""low"":0.35787117,""high"":0.36161056}",0.35787117,214028,0.35851118,"CCC",0.35851118,312218,1074465,"2018-07-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2949.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2949.png",0.103806734,0.40523386,"{""low"":0.256165,""high"":0.960763}",-0.6007912,-0.62532717,0.256165,0.960763,-15.842449,0.32969567,0.03027606,0.09183032,0.36895478,-0.008983046,-0.024347281,14363725,15,0,"Kryll USD","Kryll USD",false,false,"KRL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-24T21:52:00.000Z","CCC","finmb_ORN_CCC","UTC","UTC",0,"ccc_market",false,-3.5561569,0.32901242,"REGULAR",false,"2020-07-16T00:00:00.000Z",6,0,"CoinMarketCap",20521,20521,"ORN","USD=X","https://coinmarketcap.com/currencies/orion-xyz",-0.012131602,0.36133137,"{""low"":0.3129996,""high"":0.36133137}",0.3129996,20521,0.34582022,"CCC",0.34582022,231526,4067,"2020-07-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5631.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5631.png",0.13477442,0.69386226,"{""low"":0.194238,""high"":2.968594}",-2.6395817,-0.889169,0.194238,2.968594,-74.07538,0.26173544,0.067276984,0.25704193,0.54457426,-0.21556184,-0.39583552,0,15,0,"Orion USD","Orion USD",false,false,"ORN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-24T21:53:00.000Z","CCC","finmb_GUSD_CCC","UTC","UTC",0,"ccc_market",false,-0.0005803,1.0000205,"REGULAR",false,"2018-10-06T00:00:00.000Z",4,52435372,"CoinMarketCap",252092528,252092528,"GUSD","USD=X","https://coinmarketcap.com/currencies/gemini-dollar",-0.000005841255,1.0012621,"{""low"":0.99868274,""high"":1.0012621}",0.99868274,252092528,1.000233,"CCC",1.000233,117524211,230493042,"2018-10-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3306.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3306.png",0.026706517,0.027438747,"{""low"":0.973314,""high"":1.037999}",-0.03797853,-0.036588214,0.973314,1.037999,-0.17309189,0.99995935,0.000061154366,0.000061156854,1.0002251,-0.00020456314,-0.00020451711,52436448,15,0,"Gemini Dollar USD","Gemini Dollar USD",false,false,"GUSD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-24T21:52:00.000Z","CCC","finmb_FX_CCC","UTC","UTC",0,"ccc_market",false,-2.5315058,0.12283215,"REGULAR",false,"2019-04-25T00:00:00.000Z",6,0,"CoinMarketCap",351221,351221,"FX","USD=X","https://coinmarketcap.com/currencies/function-x",-0.003190264,0.12693143,"{""low"":0.12184007,""high"":0.12693143}",0.12184007,351221,0.12693143,"CCC",0.12693143,1051415,399765,"2019-04-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3884.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3884.png",0.07869415,1.7829115,"{""low"":0.044138,""high"":0.372261}",-0.24942884,-0.67003757,0.044138,0.372261,7.6726675,0.13719064,-0.014358491,-0.10466086,0.13399024,-0.011158094,-0.08327542,0,15,0,"Function X USD","Function X USD",false,false,"FX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-24T21:53:00.000Z","CCC","finmb_GEOD_CCC","UTC","UTC",0,"ccc_market",false,0.637802,0.16308117,"REGULAR",false,"2022-08-11T00:00:00.000Z",6,317164480,"CoinMarketCap",323277,323277,"GEOD","USD=X","https://coinmarketcap.com/currencies/geodnet",0.0010335445,0.16401473,"{""low"":0.16168797,""high"":0.16401473}",0.16168797,323277,0.16205662,"CCC",0.16205662,539071,587481,"2022-07-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20969.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20969.png",0.039769173,0.32250854,"{""low"":0.123312,""high"":0.374642}",-0.21156085,-0.5647013,0.123312,0.374642,8.308768,0.17852227,-0.015441105,-0.086494,0.24180253,-0.07872136,-0.32556054,51723556,15,0,"GEODNET USD","GEODNET USD",false,false,"GEOD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-24T21:52:00.000Z","CCC","finmb_KONET_CCC","UTC","UTC",0,"ccc_market",false,-4.310043,0.02288296,"REGULAR",false,"2024-08-22T00:00:00.000Z",6,201346752,"CoinMarketCap",846517,846517,"KONET","USD=X","https://coinmarketcap.com/currencies/konet",-0.0010306891,0.023750737,"{""low"":0.022659855,""high"":0.023750737}",0.022659855,846517,0.023084803,"CCC",0.023084803,1426565,781006,"2024-08-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29724.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29724.png",0.01216796,1.1356006,"{""low"":0.010715,""high"":1.307124}",-1.2842411,-0.9824937,0.010715,1.307124,-87.01039,0.03317688,-0.01029392,-0.3102739,0.04707344,-0.024190478,-0.51388806,4607409,15,0,"KONET USD",,false,false,"KONET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1753393920,"CCC","finmb_BAX_CCC","UTC","UTC",0,"ccc_market",false,-1.668072,0.00003350916,"REGULAR",false,1520553600000,6,78659944448,"CoinMarketCap",21246,21246,"BAX","USD=X","https://coinmarketcap.com/currencies/babb",-5.684378e-7,0.000034575995,"3.2558084E-5 - 3.4575995E-5",0.000032558084,21246,0.000034006185,"CCC",0.000034006185,22684,44283,1520553600,"https://s2.coinmarketcap.com/static/img/coins/64x64/2572.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2572.png",0.000006509161,0.24108003,"2.7E-5 - 1.85E-4",-0.00015149084,-0.8188694,0.000027,0.000185,-56.41025,0.00003204,0.0000014691614,0.045853976,0.00004882,-0.000015310838,-0.31361815,2635829,15,0,"BABB USD","BABB USD",false,false,"BAX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1753393980,"CCC","finmb_GOATS_CCC","UTC","UTC",0,"ccc_market",false,-1.2224647,0.00006860091,"REGULAR",false,1733443200000,6,0,"CoinMarketCap",377598,377598,"GOATS","USD=X","https://coinmarketcap.com/currencies/goats",-8.490024e-7,0.000069563044,"6.8043664E-5 - 6.9563044E-5",0.000068043664,377598,0.000069541595,"CCC",0.000069541595,995876,428959,1733443200,"https://s2.coinmarketcap.com/static/img/coins/64x64/33680.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33680.png",0.0000086009095,0.1433485,"6.0E-5 - 0.002313",-0.002244399,-0.97034115,0.00006,0.002313,-96.069626,0.000067,0.0000016009071,0.023894137,0.000149665,-0.000081064085,-0.54163694,0,15,0,"GOATS USD",,false,false,"GOATS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1669401000,"CCC","finmb_EMT_CCC","UTC","UTC",0,"ccc_market",false,0,0.0067798174,"REGULAR",false,1559692800000,6,0,"CoinMarketCap",535,535,"EMT","USD=X","https://coinmarketcap.com/currencies/emanate",0,0.0067798174,"2.5591822E-5 - 0.0067798174",0.000025591822,535,0.000025612995,"CCC",0.000025612995,1025,68,1559692800,"https://s2.coinmarketcap.com/static/img/coins/64x64/3993.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3993.png",0.0067542256,263.92123,"2.5591822E-5 - 0.052622",-0.045842186,-0.87116003,0.000025591822,0.052622,-82.68376,0.0088183,-0.002038483,-0.23116507,0.00944063,-0.0026608123,-0.2818469,0,15,0,"Emanate USD",,false,false,"EMT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-24T21:55:00.000Z","CCC","finmb_BDX_CCC","UTC","UTC",0,"ccc_market",false,1.2238158,0.074001655,"REGULAR",false,"2019-06-07T00:00:00.000Z",6,7147381248,"CoinMarketCap",2807200,2807200,"BDX","USD=X","https://coinmarketcap.com/currencies/beldex",0.0008946955,0.07444071,"{""low"":0.073122285,""high"":0.07444071}",0.073122285,2807200,0.073122285,"CCC",0.073122285,3244030,3365785,"2019-06-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3987.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3987.png",0.034865655,0.89088446,"{""low"":0.039136,""high"":0.085869}",-0.011867344,-0.13820289,0.039136,0.085869,49.521492,0.06356764,0.010434017,0.16414039,0.06959827,0.0044033825,0.063268565,528918048,15,0,"Beldex USD","Beldex USD",false,false,"BDX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-03T13:43:00.000Z","CCC","finmb_MENDI_CCC","UTC","UTC",0,"ccc_market",false,0,0.009481415,"REGULAR",false,"2024-05-13T00:00:00.000Z",6,0,"CoinMarketCap",3918,3918,"MENDI","USD=X","https://coinmarketcap.com/currencies/mendi-finance",0,0.009481415,"{""low"":0.009481415,""high"":0.009481415}",0.009481415,3918,0.009481415,"CCC",0.009481415,2906,2063,"2024-05-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27844.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27844.png",0.0024784151,0.35390764,"{""low"":0.007003,""high"":0.164216}",-0.15473458,-0.94226253,0.007003,0.164216,-92.33078,0.01461482,-0.0051334044,-0.3512465,0.029339025,-0.01985761,-0.6768326,0,15,0,"Mendi Finance USD","Mendi Finance USD",false,false,"MENDI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1692901800,"CCC","finmb_RNT_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000019995352,"REGULAR",false,1515974400000,8,0,"CoinMarketCap",0,0,"RNT","USD=X","https://coinmarketcap.com/currencies/oneroot-network",0,0.0000019995352,"1.9995352E-6 - 1.9995352E-6",0.0000019995352,0,0.0000019995352,"CCC",0.0000019995352,0,0,1515974400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2400.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2400.png",0,0,"1.9995352E-6 - 0.002894",-0.0028920004,-0.99930906,0.0000019995352,0.002894,-99.8703,0.00000846,-0.0000064604646,-0.76364833,0.000523755,-0.0005217554,-0.99618226,0,15,0,"OneRoot Network USD","OneRoot Network USD",false,false,"RNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1753393920,"CCC","finmb_MONG_CCC","UTC","UTC",0,"ccc_market",false,3.6559703,4.3408304e-9,"REGULAR",false,1682640000000,8,581196048236544,"CoinMarketCap",148210,148210,"MONG","USD=X","https://coinmarketcap.com/currencies/mongcoin",1.5310198e-10,4.3876485e-9,"4.0654466E-9 - 4.3876485E-9",4.0654466e-9,148210,4.181143e-9,"CCC",4.181143e-9,,,1682640000,"https://s2.coinmarketcap.com/static/img/coins/64x64/24793.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24793.png",2.7538372e-10,0.06773763,"4.0654466E-9 - 4.3876485E-9",-4.6818105e-11,-0.010670432,4.0654466e-9,4.3876485e-9,,,,,,,,2522873,15,0,"MongCoin USD","MongCoin USD",false,false,"MONG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1753393980,"CCC","finmb_GOME_CCC","UTC","UTC",0,"ccc_market",false,1.8273766,0.0001068924,"REGULAR",false,1715731200000,6,651128320,"CoinMarketCap",107,107,"GOME","USD=X","https://coinmarketcap.com/currencies/game-of-memes",0.0000019182698,0.0001068924,"1.0497413E-4 - 1.068924E-4",0.00010497413,107,0.00010497413,"CCC",0.00010497413,3516,359,1715731200,"https://s2.coinmarketcap.com/static/img/coins/64x64/31261.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31261.png",0.000030892406,0.40647906,"7.6E-5 - 0.002434",-0.0023271076,-0.95608366,0.000076,0.002434,-94.68892,0.00009132,0.000015572405,0.17052568,0.00035471,-0.0002478176,-0.69864845,69600,15,0,"Game of Memes USD","Game of Memes USD",false,false,"GOME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1753393920,"CCC","finmb_MOOV_CCC","UTC","UTC",0,"ccc_market",false,-1.4559726,0.0011629134,"REGULAR",false,1623888000000,6,731180096,"CoinMarketCap",136065,136065,"MOOV","USD=X","https://coinmarketcap.com/currencies/dotmoovs",-0.000017181854,0.0011747928,"0.0011194065 - 0.0011747928",0.0011194065,136065,0.0011710218,"CCC",0.0011710218,175392,173064,1621900800,"https://s2.coinmarketcap.com/static/img/coins/64x64/10046.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10046.png",0.00035091338,0.43215933,"8.12E-4 - 0.0034",-0.0022370866,-0.6579667,0.000812,0.0034,-57.526295,0.0010199,0.00014301343,0.140223,0.00121377,-0.000050856615,-0.041899715,850299,15,0,"Dotmoovs USD","Dotmoovs USD",false,false,"MOOV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-24T21:53:00.000Z","CCC","finmb_THOR_CCC","UTC","UTC",0,"ccc_market",false,-2.2294283,0.0805628,"REGULAR",false,"2021-11-05T00:00:00.000Z",6,0,"CoinMarketCap",65409,65409,"THOR","USD=X","https://coinmarketcap.com/currencies/thorswap",-0.001837045,0.084104426,"{""low"":0.07706528,""high"":0.084104426}",0.07706528,65409,0.08355957,"CCC",0.08355957,57877,79293,"2021-10-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12942.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12942.png",0.0416168,1.068577,"{""low"":0.038946,""high"":0.473074}",-0.3925112,-0.82970357,0.038946,0.473074,-63.838432,0.06802488,0.012537919,0.18431371,0.07599107,0.0045717284,0.06016139,0,15,0,"THORSwap USD","THORSwap USD",false,false,"THOR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-24T21:52:00.000Z","CCC","finmb_RETARDIO_CCC","UTC","UTC",0,"ccc_market",false,21.594849,0.030855875,"REGULAR",false,"2024-06-22T00:00:00.000Z",6,975671296,"CoinMarketCap",2946649,2946649,"RETARDIO","USD=X","https://coinmarketcap.com/currencies/retardio",0.005479902,0.031847835,"{""low"":0.025792824,""high"":0.031847835}",0.025792824,2946649,0.026355414,"CCC",0.026355414,2167676,2867007,"2024-06-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31921.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31921.png",0.020699875,2.0381918,"{""low"":0.010156,""high"":0.242083}",-0.21122712,-0.87254006,0.010156,0.242083,-75.61975,0.01947092,0.011384955,0.5847158,0.02800614,0.0028497353,0.10175395,30105192,15,0,"RETARDIO USD","RETARDIO USD",false,false,"RETARDIO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1753394040,"CCC","finmb_DMAGA_CCC","UTC","UTC",0,"ccc_market",false,-7.328976,0.00049809786,"REGULAR",false,1722470400000,6,0,"CoinMarketCap",546095,546095,"DMAGA","USD=X","https://coinmarketcap.com/currencies/dark-maga",-0.00003939256,0.00053478585,"4.930933E-4 - 5.3478585E-4",0.0004930933,546095,0.000532232,"CCC",0.000532232,517072,511897,1722470400,"https://s2.coinmarketcap.com/static/img/coins/64x64/32514.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32514.png",0.000030097843,0.06431163,"4.68E-4 - 0.0232",-0.022701902,-0.9785303,0.000468,0.0232,-90.582405,0.00065724,-0.00015914213,-0.24213701,0.001496785,-0.0009986871,-0.6672215,0,15,0,"Dark MAGA USD",,false,false,"DMAGA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1753393980,"CCC","finmb_MLG_CCC","UTC","UTC",0,"ccc_market",false,-1.191107,5.428288e-8,"REGULAR",false,1748908800000,8,0,"CoinMarketCap",203,203,"MLG","USD=X","https://coinmarketcap.com/currencies/mlg-doge",-6.543637e-10,5.5919234e-8,"5.428288E-8 - 5.5919234E-8",5.428288e-8,203,5.493724e-8,"CCC",5.493724e-8,,,1748908800,"https://s2.coinmarketcap.com/static/img/coins/64x64/36698.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36698.png",0,0,"5.428288E-8 - 5.5919234E-8",-1.636355e-9,-0.02926283,5.428288e-8,5.5919234e-8,,,,,,,,0,15,0,"MLG DOGE USD","MLG DOGE USD",false,false,"MLG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-24T21:53:00.000Z","CCC","finmb_BOTTO_CCC","UTC","UTC",0,"ccc_market",false,-0.3192715,0.31681326,"REGULAR",false,"2021-11-11T00:00:00.000Z",6,48299724,"CoinMarketCap",201599,201599,"BOTTO","USD=X","https://coinmarketcap.com/currencies/botto",-0.0010147393,0.32235563,"{""low"":0.30815744,""high"":0.32235563}",0.30815744,201599,0.32235563,"CCC",0.32235563,95083,143894,"2021-11-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14345.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14345.png",0.14038026,0.79565763,"{""low"":0.176433,""high"":1.186411}",-0.8695978,-0.73296505,0.176433,1.186411,-47.594364,0.25212583,0.06468743,0.25656804,0.341489,-0.024675727,-0.07225922,15301993,15,0,"Botto USD","Botto USD",false,false,"BOTTO"
