"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","marketState","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MoonDAO USD","MoonDAO USD","REGULAR",-0.46203426,0.00036580805,"[]",1757202600,"CCC","finmb_MOONEY_CCC","UTC","UTC",0,"ccc_market",false,-0.0000016980048,0.0003675641,"3.6234688E-4 - 3.675641E-4",0.00036234688,10773,0.00036749782,"CCC",0.00036749782,53995,16059,1642896000,"https://s2.coinmarketcap.com/static/img/coins/64x64/17569.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17569.png",0.00017480805,0.91522545,"1.91E-4 - 0.00108",-0.00071419193,-0.66128886,0.000191,0.00108,31.071424,0.00037562,-0.000009811949,-0.02612201,0.000294435,0.00007137304,0.24240677,503029,15,0,false,false,false,1642896000000,6,1375119232,"CoinMarketCap",10773,10773,"MOONEY","USD=X","https://coinmarketcap.com/currencies/mooney","MOONEY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","PolyDoge USD","PolyDoge USD","REGULAR",-0.21528614,4.5422794e-9,"[]",1757202660,"CCC","finmb_POLYDOGE_CCC","UTC","UTC",0,"ccc_market",false,-9.800161e-12,4.558094e-9,"4.5320223E-9 - 4.558094E-9",4.5320223e-9,304099,4.5552904e-9,"CCC",4.5552904e-9,,,1622073600,"https://s2.coinmarketcap.com/static/img/coins/64x64/10088.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10088.png",1.02571285e-11,0.0022632563,"4.5320223E-9 - 4.558094E-9",-1.581446e-11,-0.0034695338,4.5320223e-9,4.558094e-9,,,,,,,,0,15,0,false,false,false,1622073600000,8,0,"CoinMarketCap",304099,304099,"POLYDOGE","USD=X","https://coinmarketcap.com/currencies/polydoge","POLYDOGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","Talken USD","Talken USD","REGULAR",0.88999087,0.0058508855,"[]","2025-09-06T23:51:00.000Z","CCC","finmb_TALK_CCC","UTC","UTC",0,"ccc_market",false,0.000051612966,0.0058882474,"{""low"":0.005759641,""high"":0.0058882474}",0.005759641,69898,0.0057991464,"CCC",0.0057991464,152071,62233,"2021-09-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11552.png",0.0008038855,0.15927987,"{""low"":0.005047,""high"":0.056505}",-0.050654113,-0.8964537,0.005047,0.056505,-83.89033,0.00654066,-0.0006897743,-0.10545944,0.009253335,-0.0034024497,-0.36769983,1783091,15,0,false,false,false,"2021-09-05T00:00:00.000Z",6,304755904,"CoinMarketCap",69898,69898,"TALK","USD=X","https://coinmarketcap.com/currencies/talken","TALK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Sway Protocol USD","Sway Protocol USD","REGULAR",0.09653412,0.0009790713,"[]",1757202660,"CCC","finmb_SWAY_CCC","UTC","UTC",0,"ccc_market",false,9.442447e-7,0.0009791417,"9.777807E-4 - 9.791417E-4",0.0009777807,16971,0.0009781942,"CCC",0.0009781942,51861,15232,1633910400,"https://s2.coinmarketcap.com/static/img/coins/64x64/12609.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12609.png",0.00011507125,0.13318431,"8.64E-4 - 0.002764",-0.0017849288,-0.6457774,0.000864,0.002764,-45.666664,0.00105782,-0.000078748795,-0.07444441,0.001135155,-0.00015608373,-0.13749993,0,15,0,false,false,false,1633910400000,6,0,"CoinMarketCap",16971,16971,"SWAY","USD=X","https://coinmarketcap.com/currencies/sway-social-protocol","SWAY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","LOULOU USD","LOULOU USD","REGULAR",2.1149049,0.0023057282,"[]","2025-09-06T23:51:00.000Z","CCC","finmb_LOULOU_CCC","UTC","UTC",0,"ccc_market",false,0.00004775403,0.0024726351,"{""low"":0.0020910467,""high"":0.0024726351}",0.0020910467,229446,0.0022679153,"CCC",0.0022679153,323562,199533,"2024-10-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33293.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33293.png",0.0008797281,0.6169201,"{""low"":0.001426,""high"":0.007991}",-0.0056852717,-0.71145934,0.001426,0.007991,-63.60135,0.00244612,-0.00014039176,-0.05739365,0.002271325,0.000034403056,0.0151466895,0,15,0,false,false,false,"2024-10-03T00:00:00.000Z",6,0,"CoinMarketCap",229446,229446,"LOULOU","USD=X","https://coinmarketcap.com/currencies/loulou","LOULOU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MarkMeta USD",,"REGULAR",2062.718,0.34118953,"[]","2022-02-16T09:42:00.000Z","CCC","finmb_MMT_CCC","UTC","UTC",0,"ccc_market",false,0.32541358,0.34118953,"{""low"":0.1056499,""high"":0.34118953}",0.1056499,633525,0.1056499,"CCC",0.1056499,,,"2022-02-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18116.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18116.png",0.23553963,2.2294354,"{""low"":0.1056499,""high"":0.34118953}",0,0,0.1056499,0.34118953,,,,,,,,0,15,0,false,false,false,,6,0,"CoinMarketCap",633525,633525,"MMT","USD=X","https://coinmarketcap.com/","MMT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Unfettered Ecosystem USD","Unfettered Ecosystem USD","REGULAR",-1.3543807,0.00040055026,"[]",1757202660,"CCC","finmb_SOULS_CCC","UTC","UTC",0,"ccc_market",false,-0.00000549946,0.00040984066,"3.9428018E-4 - 4.0984066E-4",0.00039428018,41447,0.00040419126,"CCC",0.00040419126,72979,24033,1684800000,"https://s2.coinmarketcap.com/static/img/coins/64x64/24363.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24363.png",0.00015155025,0.60863554,"2.49E-4 - 0.003729",-0.0033284498,-0.8925851,0.000249,0.003729,-60.89061,0.000404,-0.0000034497352,-0.008538948,0.000464275,-0.00006372476,-0.13725649,458469,15,0,false,false,false,1684800000000,6,1144598656,"CoinMarketCap",41447,41447,"SOULS","USD=X","https://coinmarketcap.com/currencies/the-unfettered","SOULS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Mao USD","Mao USD","REGULAR",0,0.0007350777,"[]",1736904540,"CCC","finmb_MAO_CCC","UTC","UTC",0,"ccc_market",false,0,0.0007350777,"7.350777E-4 - 7.350777E-4",0.0007350777,46,0.0007350777,"CCC",0.0007350777,696,4,1718150400,"https://s2.coinmarketcap.com/static/img/coins/64x64/31790.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31790.png",0.0003640777,0.98134154,"3.71E-4 - 0.020477",-0.019741923,-0.96410227,0.000371,0.020477,-87.22849,0.00084166,-0.0001065823,-0.12663344,0.000766675,-0.000031597272,-0.041213386,0,15,0,false,false,false,1718150400000,6,0,"CoinMarketCap",46,46,"MAO","USD=X","https://coinmarketcap.com/currencies/mao","MAO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Hegic USD","Hegic USD","REGULAR",-11.464277,0.037768554,"[]","2025-09-06T23:51:00.000Z","CCC","finmb_HEGIC_CCC","UTC","UTC",0,"ccc_market",false,-0.0048905574,0.04297604,"{""low"":0.037682876,""high"":0.04297604}",0.037682876,15675,0.04194359,"CCC",0.04194359,88671,35528,"2020-09-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6929.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6929.png",0.027382553,2.6364868,"{""low"":0.010386,""high"":0.073934}",-0.03616545,-0.48915854,0.010386,0.073934,154.55205,0.04567844,-0.007909887,-0.17316455,0.03180792,0.005960632,0.18739457,26578766,15,0,false,false,false,"2020-09-14T00:00:00.000Z",6,703727360,"CoinMarketCap",15675,15675,"HEGIC","USD=X","https://coinmarketcap.com/currencies/hegic","HEGIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Skulls of Pepe Token USD","Skulls of Pepe Token USD","REGULAR",1.8722591,0.008729079,"[]","2025-09-06T23:51:00.000Z","CCC","finmb_SKOP_CCC","UTC","UTC",0,"ccc_market",false,0.00016042683,0.008745036,"{""low"":0.008561757,""high"":0.008745036}",0.008561757,28429,0.008566369,"CCC",0.008566369,171813,34044,"2024-06-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32022.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32022.png",0.0015630787,0.2181243,"{""low"":0.007166,""high"":0.124201}",-0.11547192,-0.92971814,0.007166,0.124201,-72.632256,0.01392698,-0.0051979013,-0.3732253,0.01532571,-0.0065966314,-0.43042907,0,15,0,false,false,false,"2024-06-27T00:00:00.000Z",6,0,"CoinMarketCap",28429,28429,"SKOP","USD=X","https://coinmarketcap.com/currencies/skulls-of-pepe-token","SKOP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","The Rug Game USD","The Rug Game USD","REGULAR",1.0324022,1.5018881e-7,"[]",1757202660,"CCC","finmb_TRG_CCC","UTC","UTC",0,"ccc_market",false,1.5347013e-9,1.5021175e-7,"1.4454977E-7 - 1.5021175E-7",1.4454977e-7,18079,1.4863912e-7,"CCC",1.4863912e-7,808466,288415,1673913600,"https://s2.coinmarketcap.com/static/img/coins/64x64/23253.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23253.png",5.6390377e-9,0.039011046,"1.4454977E-7 - 2.0E-6",-0.0000018498112,-0.9249056,1.4454977e-7,0.000002,0,0.000001,-8.4981116e-7,-0.84981114,0.000001,-8.4981116e-7,-0.84981114,0,15,0,false,false,false,1673913600000,8,0,"CoinMarketCap",18079,18079,"TRG","USD=X","https://coinmarketcap.com/currencies/the-rug-game","TRG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","TUNE TOKEN USD","TUNE TOKEN USD","REGULAR",0,0.000019995352,"[]",1692901800,"CCC","finmb_TUNE_CCC","UTC","UTC",0,"ccc_market",false,0,0.000019995352,"1.9995352E-5 - 1.9995352E-5",0.000019995352,0,0.000019995352,"CCC",0.000019995352,0,0,1596758400,"https://s2.coinmarketcap.com/static/img/coins/64x64/6330.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6330.png",0.000009995352,0.99953526,"1.0E-5 - 1.5E-4",-0.00013000466,-0.86669767,0.00001,0.00015,-86.666664,0.00002,-4.647518e-9,-0.0002323759,0.0000306,-0.000010604648,-0.34655714,0,15,0,false,false,false,1596758400000,6,0,"CoinMarketCap",0,0,"TUNE","USD=X","https://coinmarketcap.com/currencies/tune-token","TUNE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Lemond USD","Lemond USD","REGULAR",-1.9936516,0.000018965255,"[]",1757202660,"CCC","finmb_LEMD_CCC","UTC","UTC",0,"ccc_market",false,-3.8579128e-7,0.000019359844,"1.8942295E-5 - 1.9359844E-5",0.000018942295,17280,0.000019339885,"CCC",0.000019339885,57593,17277,1619395200,"https://s2.coinmarketcap.com/static/img/coins/64x64/9455.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9455.png",0.0000029652547,0.18532842,"1.6E-5 - 3.4E-5",-0.000015034746,-0.4421984,0.000016,0.000034,-32.14286,0.00001822,7.452545e-7,0.040903103,0.000018325,6.4025517e-7,0.03493889,0,15,0,false,false,false,1619395200000,6,0,"CoinMarketCap",17280,17280,"LEMD","USD=X","https://coinmarketcap.com/currencies/lemond","LEMD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ellipsis USD","Ellipsis USD","REGULAR",11.847446,0.0000046412124,"[]",1757202600,"CCC","finmb_EPX_CCC","UTC","UTC",0,"ccc_market",false,4.9162054e-7,0.0000061488977,"3.6258828E-6 - 6.1488977E-6",0.0000036258828,226683,0.0000041585818,"CCC",0.0000041585818,411875,212748,1651622400,"https://s2.coinmarketcap.com/static/img/coins/64x64/19924.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19924.png",0.0000026412124,1.3206062,"2.0E-6 - 1.31E-4",-0.00012635878,-0.9645709,0.000002,0.000131,-71.42857,0.00000818,-0.0000035387875,-0.43261462,0.000012585,-0.000007943788,-0.6312108,372953,15,0,false,false,false,1651622400000,8,80356818944,"CoinMarketCap",226683,226683,"EPX","USD=X","https://coinmarketcap.com/currencies/ellipsis-epx","EPX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Throne USD","Throne USD","REGULAR",23.985529,0.00039296856,"[]",1757202660,"CCC","finmb_THN_CCC","UTC","UTC",0,"ccc_market",false,0.000076021446,0.00041108034,"3.1485996E-4 - 4.1108034E-4",0.00031485996,122284,0.00031680692,"CCC",0.00031680692,142930,37583,1625788800,"https://s2.coinmarketcap.com/static/img/coins/64x64/10805.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10805.png",0.00018896857,0.9263165,"2.04E-4 - 0.002579",-0.0021860315,-0.8476276,0.000204,0.002579,-72.314415,0.00025866,0.00013430856,0.51924753,0.00092075,-0.00052778143,-0.57320815,153553,15,0,false,false,false,1626048000000,6,390752320,"CoinMarketCap",122284,122284,"THN","USD=X","https://coinmarketcap.com/currencies/throne","THN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","XELS USD","XELS USD","REGULAR",0.22348773,0.04354486,"[]","2025-09-06T23:50:00.000Z","CCC","finmb_XELS_CCC","UTC","UTC",0,"ccc_market",false,0.00009710342,0.04364243,"{""low"":0.043257017,""high"":0.04364243}",0.043257017,84922,0.043448824,"CCC",0.043448824,101456,91465,"2022-01-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/16962.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16962.png",0.00830486,0.23566574,"{""low"":0.03524,""high"":0.236486}",-0.19294114,-0.81586707,0.03524,0.236486,-42.4865,0.04314876,0.00039609894,0.009179845,0.060497865,-0.016953006,-0.28022486,914442,15,0,false,false,false,"2022-01-06T00:00:00.000Z",6,21000000,"CoinMarketCap",84922,84922,"XELS","USD=X","https://coinmarketcap.com/currencies/xels","XELS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SHOPX USD","SHOPX USD","REGULAR",-20.976,0.00083800836,"[]",1742292720,"CCC","finmb_SHOPX_CCC","UTC","UTC",0,"ccc_market",false,-0.00022243953,0.001060232,"8.377488E-4 - 0.001060232",0.0008377488,41,0.0010601241,"CCC",0.0010601241,207804,18,1617148800,"https://s2.coinmarketcap.com/static/img/coins/64x64/8863.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8863.png",0.0000010083313,0.0012046968,"8.37E-4 - 0.025053",-0.024214992,-0.9665506,0.000837,0.025053,-94.250694,0.00320556,-0.0023675514,-0.7385766,0.003856805,-0.0030187964,-0.7827195,401367,15,0,false,false,false,1617148800000,6,478954080,"CoinMarketCap",41,41,"SHOPX","USD=X","https://coinmarketcap.com/currencies/shopx-token","SHOPX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CloudGPU USD",,"REGULAR",0,0.0012424815,"[]","2025-02-20T01:27:00.000Z","CCC","finmb_CGPU_CCC","UTC","UTC",0,"ccc_market",false,0,0.0012424815,"{""low"":0.0012424815,""high"":0.0012424815}",0.0012424815,237,0.0012424815,"CCC",0.0012424815,184,23,"2024-10-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33527.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33527.png",4.8149377e-7,0.00038767615,"{""low"":0.001242,""high"":0.051726}",-0.050483517,-0.97597957,0.001242,0.051726,-96.46325,0.001453,-0.00021051848,-0.14488539,0.0030960795,-0.0018535979,-0.598692,0,15,0,false,false,false,"2024-10-18T00:00:00.000Z",6,0,"CoinMarketCap",237,237,"CGPU","USD=X","https://coinmarketcap.com/currencies/cloudgpu","CGPU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","FIBOS USD","FIBOS USD","REGULAR",0,0.0001265095,"[]",1744250400,"CCC","finmb_FO_CCC","UTC","UTC",0,"ccc_market",false,0,0.0001265095,"1.265095E-4 - 1.265095E-4",0.0001265095,1567,0.0001265095,"CCC",0.0001265095,1529,1567,1567036800,"https://s2.coinmarketcap.com/static/img/coins/64x64/4058.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4058.png",0.000045509507,0.5618458,"8.1E-5 - 0.002088",-0.0019614906,-0.93941116,0.000081,0.002088,-93.91179,0.000127,-4.905014e-7,-0.0038622157,0.00053379,-0.00040728046,-0.76299757,135566,15,0,false,false,false,1567036800000,6,1071593152,"CoinMarketCap",1567,1567,"FO","USD=X","https://coinmarketcap.com/currencies/fibos","FO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Y8U USD","Y8U USD","REGULAR",-0.02112427,0.0021706014,"[]","2025-09-06T23:51:00.000Z","CCC","finmb_Y8U_CCC","UTC","UTC",0,"ccc_market",false,-4.5867637e-7,0.0021801745,"{""low"":0.002165212,""high"":0.0021801745}",0.002165212,41679,0.0021729872,"CCC",0.0021729872,96188,40577,"2024-05-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31077.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31077.png",0.0010646014,0.962569,"{""low"":0.001106,""high"":0.035054}",-0.0328834,-0.9380784,0.001106,0.035054,-82.4183,0.00173916,0.00043144135,0.24807456,0.002639275,-0.00046867365,-0.17757666,0,15,0,false,false,false,"2024-05-06T00:00:00.000Z",6,0,"CoinMarketCap",41679,41679,"Y8U","USD=X","https://coinmarketcap.com/currencies/y8u","Y8U"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","sUSD USD","sUSD USD","REGULAR",0.3125739,0.9888532,"[]","2025-09-06T23:51:00.000Z","CCC","finmb_SUSD_CCC","UTC","UTC",0,"ccc_market",false,0.0030813217,0.989514,"{""low"":0.98560107,""high"":0.989514}",0.98560107,111510,0.9857019,"CCC",0.9857019,468250,284254,"2018-07-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2927.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2927.png",0.7807052,3.7507217,"{""low"":0.208148,""high"":1.010307}",-0.021453738,-0.021234872,0.208148,1.010307,-0.65861344,0.94303286,0.045820355,0.04858829,0.93936074,0.04949248,0.052687403,47440072,15,0,false,false,false,"2018-07-13T00:00:00.000Z",6,47974836,"CoinMarketCap",111510,111510,"SUSD","USD=X","https://coinmarketcap.com/currencies/susd","SUSD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","OMNIA Protocol USD","OMNIA Protocol USD","REGULAR",0.8584292,0.0074315756,"[]",1757202660,"CCC","finmb_OMNIA_CCC","UTC","UTC",0,"ccc_market",false,0.000063251704,0.007889842,"0.007271953 - 0.007889842",0.007271953,26729,0.0073623685,"CCC",0.0073623685,181134,27062,1638921600,"https://s2.coinmarketcap.com/static/img/coins/64x64/15810.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15810.png",0.0072895754,51.335037,"1.42E-4 - 1.874711",-1.8672794,-0.9960359,0.000142,1.874711,5082.3945,0.01164512,-0.004213544,-0.3618292,0.044155587,-0.036724012,-0.83169574,0,15,0,false,false,false,1652227200000,6,0,"CoinMarketCap",26729,26729,"OMNIA","USD=X","https://coinmarketcap.com/currencies/omnia-protocol","OMNIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Veloce USD","Veloce USD","REGULAR",-0.15244843,0.0021996596,"[]","2025-09-06T23:50:00.000Z","CCC","finmb_VEXT_CCC","UTC","UTC",0,"ccc_market",false,-0.000003358582,0.0022936785,"{""low"":0.00217056,""high"":0.0022936785}",0.00217056,17333,0.0022019732,"CCC",0.0022019732,60352,19308,"2023-09-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27862.png",0.00089165964,0.681697,"{""low"":0.001308,""high"":0.053035}",-0.050835337,-0.95852435,0.001308,0.053035,-63.883877,0.00192956,0.0002700996,0.1399799,0.002957305,-0.00075764535,-0.25619453,476183,15,0,false,false,false,"2023-09-04T00:00:00.000Z",6,216480400,"CoinMarketCap",17333,17333,"VEXT","USD=X","https://coinmarketcap.com/currencies/veloce-vext","VEXT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Koii USD","Koii USD","REGULAR",-0.24714386,0.0001363381,"[]",1757202660,"CCC","finmb_KOII_CCC","UTC","UTC",0,"ccc_market",false,-3.377936e-7,0.00013739761,"1.3523894E-4 - 1.3739761E-4",0.00013523894,35741,0.0001364978,"CCC",0.0001364978,195392,32595,1736899200,"https://s2.coinmarketcap.com/static/img/coins/64x64/35232.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35232.png",0.0000033381075,0.025098553,"1.33E-4 - 0.00377",-0.003633662,-0.963836,0.000133,0.00377,-94.56133,0.00022048,-0.000084141895,-0.3816305,0.0010121694,-0.0008758313,-0.8653011,0,15,0,false,false,false,1741305600000,6,0,"CoinMarketCap",35741,35741,"KOII","USD=X","https://coinmarketcap.com/currencies/koii","KOII"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Janet USD",,"REGULAR",0.1785257,0.000103990715,"[]",1757202600,"CCC","finmb_JANET_CCC","UTC","UTC",0,"ccc_market",false,1.8531864e-7,0.000104084604,"1.0372687E-4 - 1.04084604E-4",0.00010372687,15558,0.000103755374,"CCC",0.000103755374,60977,20298,1729555200,"https://s2.coinmarketcap.com/static/img/coins/64x64/33559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33559.png",0.000083990715,4.199536,"2.0E-5 - 0.020274",-0.020170009,-0.9948707,0.00002,0.020274,-99.11557,0.0001052,-0.000001209286,-0.011495113,0.000084655,0.000019335712,0.22840601,103990,15,0,false,false,false,1729555200000,6,1000000000,"CoinMarketCap",15558,15558,"JANET","USD=X","https://coinmarketcap.com/currencies/janet","JANET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SamuraiBattle USD","SamuraiBattle USD","REGULAR",0,0.00020505508,"[]",1681410600,"CCC","finmb_SMB_CCC","UTC","UTC",0,"ccc_market",false,0,0.00020505508,"4.5001985E-11 - 2.0505508E-4",4.5001985e-11,54,4.8024366e-11,"CCC",4.8024366e-11,61,8,1646092800,"https://s2.coinmarketcap.com/static/img/coins/64x64/18460.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18460.png",0.00020505504,4556577.5,"4.5001985E-11 - 0.003968",-0.0037629448,-0.94832283,4.5001985e-11,0.003968,-94.8075,0.00021082,-0.000005764916,-0.027345205,0.00030173,-0.00009667492,-0.3204021,0,15,0,false,false,false,1646092800000,6,0,"CoinMarketCap",54,54,"SMB","USD=X","https://coinmarketcap.com/currencies/samuraibattle","SMB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","eosBLACK USD",,"REGULAR",0.0128402,0.000034794484,"[]",1663093740,"CCC","finmb_BLACK_CCC","UTC","UTC",0,"ccc_market",false,4.467438e-9,0.000034794484,"3.4794484E-5 - 3.4794484E-5",0.000034794484,9,0.000034794484,"CCC",0.000034794484,0,0,1536192000,"https://s2.coinmarketcap.com/static/img/coins/64x64/3253.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3253.png",0.000031794483,10.598161,"3.0E-6 - 2.112405",-2.1123703,-0.99998355,0.000003,2.112405,-86.27451,0.00003578,-9.855175e-7,-0.02754381,0.00005257,-0.000017775517,-0.33813044,0,15,0,false,false,false,1536278400000,6,0,"CoinMarketCap",9,9,"BLACK","USD=X","https://coinmarketcap.com/currencies/eosblack","BLACK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ChainPort USD","ChainPort USD","REGULAR",-0.46879822,0.0007259011,"[]",1757202660,"CCC","finmb_PORTX_CCC","UTC","UTC",0,"ccc_market",false,-0.0000034190016,0.00073368807,"7.0968556E-4 - 7.3368807E-4",0.00070968556,15302,0.00072929566,"CCC",0.00072929566,57783,15524,1642550400,"https://s2.coinmarketcap.com/static/img/coins/64x64/17480.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17480.png",0.0002599011,0.5577277,"4.66E-4 - 0.004997",-0.004271099,-0.8547326,0.000466,0.004997,-52.539062,0.0008037,-0.000077798904,-0.09680092,0.000725885,1.6123522e-8,0.000022212227,0,15,0,false,false,false,1663632000000,6,0,"CoinMarketCap",15302,15302,"PORTX","USD=X","https://coinmarketcap.com/currencies/chainport","PORTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","OpenGPU USD","OpenGPU USD","REGULAR",-1.9973351,0.13003,"[]","2025-09-06T23:51:00.000Z","CCC","finmb_OGPU_CCC","UTC","UTC",0,"ccc_market",false,-0.0026500672,0.1335602,"{""low"":0.12914042,""high"":0.1335602}",0.12914042,156543,0.13220234,"CCC",0.13220234,284678,158331,"2024-04-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30751.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30751.png",0.01581201,0.1384371,"{""low"":0.114218,""high"":3.592972}",-3.4629421,-0.9638099,0.114218,3.592972,-84.72054,0.16229118,-0.032261178,-0.19878577,0.32069853,-0.19066852,-0.5945413,2553673,15,0,false,false,false,"2024-04-18T00:00:00.000Z",5,19639104,"CoinMarketCap",156543,156543,"OGPU","USD=X","https://coinmarketcap.com/currencies/open-gpu","OGPU"
