"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","exchange","shortName","longName","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","LEOX USD","LEOX USD","finmb_LEOX_CCC","UTC","UTC",0,"ccc_market",false,2.6653342,0.32993352,false,"2023-04-07T00:00:00.000Z",6,0,"CoinMarketCap",101210,101210,"LEOX","USD=X","https://coinmarketcap.com/currencies/galileo-protocol",0.008565515,"2024-11-26T02:20:00.000Z",0.3324473,"{""low"":0.32167956,""high"":0.3324473}",0.32167956,101210,0.3265489,"CCC",0.3265489,53156,63357,"2022-09-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21926.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21926.png",0.20374252,1.6145566,"{""low"":0.126191,""high"":1.939585}",-1.6096514,-0.8298948,0.126191,1.939585,-51.545685,0.22240321,0.10753031,0.4834926,0.39425617,-0.06432265,-0.16314939,0,15,0,false,false,"LEOX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","SoliSnek USD","SoliSnek USD","finmb_SNEK_CCC","UTC","UTC",0,"ccc_market",false,0,0.009950862,false,1682208000000,6,0,"CoinMarketCap",3,3,"SNEK","USD=X","https://coinmarketcap.com/currencies/solisnek",0,1684261800,0.009950862,"4.9895084E-9 - 0.009950862",4.9895084e-9,3,8.1702005e-9,"CCC",8.1702005e-9,2,0,1682035200,"https://s2.coinmarketcap.com/static/img/coins/64x64/24598.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24598.png",0.009950858,1994356.4,"4.9895084E-9 - 0.034307",-0.024356138,-0.70994663,4.9895084e-9,0.034307,-70.32652,0.015733168,-0.0057823053,-0.36752328,0.015733168,-0.0057823053,-0.36752328,0,15,0,false,false,"SNEK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","$CatGPT USD",,"finmb_CATGPT_CCC","UTC","UTC",0,"ccc_market",false,0,5.4342447e-8,false,1686614400000,8,0,"CoinMarketCap",5,5,"CATGPT","USD=X","https://coinmarketcap.com/currencies/catgpt",0,1693420200,5.4342447e-8,"5.4342447E-8 - 5.4342447E-8",5.4342447e-8,5,5.4342447e-8,"CCC",5.4342447e-8,,,1685923200,"https://s2.coinmarketcap.com/static/img/coins/64x64/26677.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26677.png",0,0,"5.4342447E-8 - 5.4342447E-8",0,0,5.4342447e-8,5.4342447e-8,,,,,,,,0,15,0,false,false,"CATGPT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","XDC Network USD","XDC Network USD","finmb_XDC_CCC","UTC","UTC",0,"ccc_market",false,11.269506,0.057932165,false,"2018-04-13T00:00:00.000Z",6,14932919296,"CoinMarketCap",41649832,41649832,"XDC","USD=X","https://coinmarketcap.com/currencies/xdc-network",0.0058674403,"2024-11-26T02:21:00.000Z",0.058536924,"{""low"":0.054697186,""high"":0.058536924}",0.054697186,41649832,0.054847177,"CCC",0.054847177,9622594,33101266,"2018-04-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2634.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2634.png",0.036465164,1.6986613,"{""low"":0.021467,""high"":0.064806}",-0.006873835,-0.10606788,0.021467,0.064806,12.342489,0.03150852,0.026423644,0.838619,0.030696515,0.02723565,0.88725543,865096320,15,0,false,false,"XDC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","PlatON USD","PlatON USD","finmb_LAT_CCC","UTC","UTC",0,"ccc_market",false,1.1673659,0.008246666,false,1620777600000,6,6053178880,"CoinMarketCap",7509354,7509354,"LAT","USD=X","https://coinmarketcap.com/currencies/platon",0.000095157884,1732587600,0.0082589565,"0.008089902 - 0.0082589565",0.008089902,7509354,0.008131559,"CCC",0.008131559,6628411,7201200,1620777600,"https://s2.coinmarketcap.com/static/img/coins/64x64/9720.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9720.png",0.008126666,67.72221,"1.2E-4 - 0.030652",-0.022405334,-0.7309583,0.00012,0.030652,1.1747837,0.008229,0.000017666258,0.0021468294,0.00918068,-0.0009340141,-0.10173692,49918540,15,0,false,false,"LAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","ivendPay USD","ivendPay USD","finmb_IVPAY_CCC","UTC","UTC",0,"ccc_market",false,-1.1910263,0.0074724928,false,"2024-03-19T00:00:00.000Z",6,873662336,"CoinMarketCap",562431,562431,"IVPAY","USD=X","https://coinmarketcap.com/currencies/ivendpay",-0.00009007193,"2024-11-26T02:20:00.000Z",0.0074842433,"{""low"":0.0073220213,""high"":0.0074842433}",0.0073220213,562431,0.0074080126,"CCC",0.0074080126,732892,660202,"2024-03-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29930.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29930.png",0.0012104926,0.19330765,"{""low"":0.006262,""high"":0.094168}",-0.08669551,-0.9206472,0.006262,0.094168,-86.300644,0.00752272,-0.000050227158,-0.0066767284,0.014166495,-0.006694002,-0.4725235,6528435,15,0,false,false,"IVPAY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Humanode USD","Humanode USD","finmb_HMND_CCC","UTC","UTC",0,"ccc_market",false,11.116304,0.11583062,false,"2023-03-30T00:00:00.000Z",6,31905740,"CoinMarketCap",835538,835538,"HMND","USD=X","https://coinmarketcap.com/currencies/humanode",0.011587933,"2024-11-26T02:20:00.000Z",0.11666199,"{""low"":0.11541345,""high"":0.11666199}",0.11541345,835538,0.115703076,"CCC",0.115703076,555099,563399,"2023-03-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23806.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23806.png",0.04465062,0.6272917,"{""low"":0.07118,""high"":0.531716}",-0.41588536,-0.78215694,0.07118,0.531716,-47.90684,0.08850752,0.027323104,0.3087094,0.11275197,0.0030786544,0.027304662,3695662,15,0,false,false,"HMND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Areon Network USD","Areon Network USD","finmb_AREA_CCC","UTC","UTC",0,"ccc_market",false,-1.19524,0.04725435,false,"2023-01-18T00:00:00.000Z",6,119461600,"CoinMarketCap",281975,281975,"AREA","USD=X","https://coinmarketcap.com/currencies/areon-network",-0.0005716346,"2024-11-26T02:20:00.000Z",0.04725435,"{""low"":0.04691551,""high"":0.04725435}",0.04691551,281975,0.047054097,"CCC",0.047054097,222557,392573,"2023-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23262.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23262.png",0.0072513483,0.18127011,"{""low"":0.040003,""high"":0.210209}",-0.16295464,-0.775203,0.040003,0.210209,-68.21444,0.04952658,-0.0022722296,-0.045878995,0.061337125,-0.0140827745,-0.22959626,5645080,15,0,false,false,"AREA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Kunci Coin USD","Kunci Coin USD","finmb_KUNCI_CCC","UTC","UTC",0,"ccc_market",false,-3.1717637,0.0011054432,false,"2022-02-21T00:00:00.000Z",6,1232584320,"CoinMarketCap",4239,4239,"KUNCI","USD=X","https://coinmarketcap.com/currencies/kunci-coin",-0.000036210637,"2024-11-26T02:20:00.000Z",0.0011054432,"{""low"":0.0011047234,""high"":0.0011054432}",0.0011047234,4239,0.0011051667,"CCC",0.0011051667,23649,5851,"2022-02-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18208.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18208.png",0.0000044432236,0.0040356256,"{""low"":0.001101,""high"":0.01377}",-0.0126645565,-0.9197209,0.001101,0.01377,-80.38475,0.00189,-0.00078455673,-0.4151094,0.004322075,-0.0032166317,-0.74423325,1362552,15,0,false,false,"KUNCI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","ElvishMagic USD","ElvishMagic USD","finmb_EMAGIC_CCC","UTC","UTC",0,"ccc_market",false,-26.269018,0.00015240473,false,1702252800000,6,652191744,"CoinMarketCap",489,489,"EMAGIC","USD=X","https://coinmarketcap.com/currencies/elvishmagic",-0.00005429906,1732587600,0.00015245599,"1.5233742E-4 - 1.5245599E-4",0.00015233742,489,0.00015243674,"CCC",0.00015243674,1219,689,1702252800,"https://s2.coinmarketcap.com/static/img/coins/64x64/23658.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23658.png",0.00007940472,1.0877359,"7.3E-5 - 3.933968",-3.9338157,-0.99996126,0.000073,3.933968,-76.40718,0.00017454,-0.000022135267,-0.12682061,0.001028085,-0.0008756803,-0.85175866,99397,15,0,false,false,"EMAGIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Destra Network USD","Destra Network USD","finmb_DSYNC_CCC","UTC","UTC",0,"ccc_market",false,-5.0677633,0.33903357,false,"2024-03-15T00:00:00.000Z",6,969661248,"CoinMarketCap",7229398,7229398,"DSYNC","USD=X","https://coinmarketcap.com/currencies/destra-network",-0.018098623,"2024-11-26T02:20:00.000Z",0.34239385,"{""low"":0.33048397,""high"":0.34239385}",0.33048397,7229398,0.33054328,"CCC",0.33054328,1686153,4423564,"2024-03-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29884.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29884.png",0.32794556,29.57662,"{""low"":0.011088,""high"":0.512619}",-0.17358544,-0.33862466,0.011088,0.512619,2895.4526,0.20400558,0.13502799,0.6618838,0.20426588,0.1347677,0.6597661,328747744,15,0,false,false,"DSYNC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Aperture Finance USD","Aperture Finance USD","finmb_APTR_CCC","UTC","UTC",0,"ccc_market",false,-3.1751268,0.011088954,false,"2024-05-31T00:00:00.000Z",6,0,"CoinMarketCap",60072,60072,"APTR","USD=X","https://coinmarketcap.com/currencies/aperture-finance",-0.00036363397,"2024-11-26T02:20:00.000Z",0.011176045,"{""low"":0.011001409,""high"":0.011176045}",0.011001409,60072,0.011149887,"CCC",0.011149887,180627,125000,"2022-08-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21314.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21314.png",0.0068029542,1.5872501,"{""low"":0.004286,""high"":0.199922}",-0.18883304,-0.9445336,0.004286,0.199922,-81.38119,0.00735128,0.003737674,0.5084385,0.030891063,-0.019802108,-0.6410303,0,15,0,false,false,"APTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Stader USD","Stader USD","finmb_SD_CCC","UTC","UTC",0,"ccc_market",false,-1.6799382,0.94529724,false,"2021-11-03T00:00:00.000Z",6,40763112,"CoinMarketCap",3925300,3925300,"SD","USD=X","https://coinmarketcap.com/",-0.016151786,"2024-11-26T02:15:00.000Z",0.94529724,"{""low"":0.92921746,""high"":0.94529724}",0.92921746,3925300,0.9329486,"CCC",0.9329486,5031309,15869158,"2021-11-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13867.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13867.png",0.65273225,2.2310677,"{""low"":0.292565,""high"":1.449979}",-0.5046817,-0.3480614,0.292565,1.449979,53.219067,0.59074587,0.35455137,0.6001758,0.5793102,0.36598706,0.6317636,38533260,15,0,false,false,"SD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","IQ50 USD","IQ50 USD","finmb_IQ50_CCC","UTC","UTC",0,"ccc_market",false,-5.4398756,0.0000053672284,false,1711324800000,8,0,"CoinMarketCap",1131335,1131335,"IQ50","USD=X","https://coinmarketcap.com/currencies/iq50",-3.0876708e-7,1732587600,0.000005385609,"5.3092263E-6 - 5.385609E-6",0.0000053092263,1131335,0.0000053293907,"CCC",0.0000053293907,1159590,1326755,1711324800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30079.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30079.png",3.672285e-7,0.0734457,"5.0E-6 - 5.8E-5",-0.00005263277,-0.9074615,0.000005,0.000058,-88.2353,0.00000596,-5.927718e-7,-0.09945835,0.000010265,-0.0000048977718,-0.47713315,0,15,0,false,false,"IQ50"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Grace Period Token USD",,"finmb_GPT_CCC","UTC","UTC",0,"ccc_market",false,0,20.00665,false,"2019-03-26T00:00:00.000Z",2,0,"CoinMarketCap",,,"GPT","USD=X","https://coinmarketcap.com/",0,"2022-01-20T18:30:00.000Z",20.00665,"{""low"":20.00665,""high"":20.00665}",20.00665,,20.00665,"CCC",20.00665,0,0,"2020-12-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7946.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7946.png",0.046380997,0.002323666,"{""low"":19.96027,""high"":1700.7883}",-1680.7817,-0.98823684,19.96027,1700.7883,-98.425385,20.006899,-0.00024795532,-0.0000123934915,341.59933,-321.59268,-0.9414324,0,15,0,false,false,"GPT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Jones DAO USD","Jones DAO USD","finmb_JONES_CCC","UTC","UTC",0,"ccc_market",false,11.226842,0.14632043,false,"2022-01-31T00:00:00.000Z",6,0,"CoinMarketCap",71846,71846,"JONES","USD=X","https://coinmarketcap.com/currencies/jones-dao",0.014769062,"2024-11-26T02:20:00.000Z",0.14817636,"{""low"":0.14615065,""high"":0.14817636}",0.14615065,71846,0.14635716,"CCC",0.14635716,88674,95877,"2022-01-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17743.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17743.png",0.02812843,0.23798929,"{""low"":0.118192,""high"":1.534229}",-1.3879086,-0.90462935,0.118192,1.534229,-90.32998,0.14799748,-0.0016770512,-0.01133162,0.4174681,-0.27114767,-0.64950514,0,15,0,false,false,"JONES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Tongue Cat USD","Tongue Cat USD","finmb_LUIS_CCC","UTC","UTC",0,"ccc_market",false,-10.484929,0.00012375007,false,1712880000000,6,0,"CoinMarketCap",3681,3681,"LUIS","USD=X","https://coinmarketcap.com/currencies/tongue-cat",-0.000014494886,1732587600,0.00012766653,"1.2329691E-4 - 1.2766653E-4",0.00012329691,3681,0.0001269411,"CCC",0.0001269411,11191,8503,1712880000,"https://s2.coinmarketcap.com/static/img/coins/64x64/30593.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30593.png",0.000027750066,0.2890632,"9.6E-5 - 0.008994",-0.00887025,-0.9862408,0.000096,0.008994,-97.99185,0.00026088,-0.00013712994,-0.5256437,0.00040672,-0.00028296994,-0.69573647,0,15,0,false,false,"LUIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Solama USD","Solama USD","finmb_SOLAMA_CCC","UTC","UTC",0,"ccc_market",false,-2.7079332,0.015819637,false,1705017600000,6,653868096,"CoinMarketCap",580891,580891,"SOLAMA","USD=X","https://coinmarketcap.com/currencies/solama",-0.00044030882,1732587600,0.01584037,"0.01561952 - 0.01584037",0.01561952,580891,0.015705613,"CCC",0.015705613,375827,954375,1705017600,"https://s2.coinmarketcap.com/static/img/coins/64x64/29015.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29015.png",0.0154146375,38.060833,"4.05E-4 - 0.148637",-0.13281736,-0.89356863,0.000405,0.148637,1420.7407,0.0210777,-0.005258063,-0.24946094,0.018110136,-0.0022904985,-0.12647605,10343955,15,0,false,false,"SOLAMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Guild of Guardians USD","Guild of Guardians USD","finmb_GOG_CCC","UTC","UTC",0,"ccc_market",false,-1.8326823,0.038267545,false,"2021-12-22T00:00:00.000Z",6,667217344,"CoinMarketCap",2212154,2212154,"GOG","USD=X","https://coinmarketcap.com/currencies/guild-of-guardians",-0.0007144138,"2024-11-26T02:20:00.000Z",0.038267545,"{""low"":0.037051752,""high"":0.038267545}",0.037051752,2212154,0.037124638,"CCC",0.037124638,555470,692615,"2021-12-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10630.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10630.png",0.020041546,1.099613,"{""low"":0.018226,""high"":0.326447}",-0.28817946,-0.8827756,0.018226,0.326447,-53.707714,0.03394226,0.0043252856,0.12743069,0.07111503,-0.032847486,-0.4618923,25532768,15,0,false,false,"GOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","LandRocker USD","LandRocker USD","finmb_LRT_CCC","UTC","UTC",0,"ccc_market",false,1.5598935,0.00065074826,false,1716854400000,6,988811712,"CoinMarketCap",297405,297405,"LRT","USD=X","https://coinmarketcap.com/currencies/landrocker",0.000009995012,1732587600,0.0006520546,"6.359024E-4 - 6.520546E-4",0.0006359024,297405,0.00063601066,"CCC",0.00063601066,509305,290837,1716768000,"https://s2.coinmarketcap.com/static/img/coins/64x64/31463.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31463.png",0.00015874824,0.32265902,"4.92E-4 - 0.010152",-0.009501251,-0.9358995,0.000492,0.010152,-80.64799,0.00116078,-0.0005100317,-0.43938705,0.003033895,-0.002383147,-0.7855074,643467,15,0,false,false,"LRT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","NALS (Ordinals) USD","NALS (Ordinals) USD","finmb_NALS_CCC","UTC","UTC",0,"ccc_market",false,2.45251,0.052257407,false,"2023-05-10T00:00:00.000Z",6,0,"CoinMarketCap",141241,141241,"NALS","USD=X","https://coinmarketcap.com/currencies/nals",0.0012509376,"2024-11-26T02:20:00.000Z",0.052609187,"{""low"":0.05059618,""high"":0.052609187}",0.05059618,141241,0.05208618,"CCC",0.05208618,147039,149577,"2023-05-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/25163.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25163.png",0.009036407,0.20907445,"{""low"":0.043221,""high"":0.995785}",-0.9435276,-0.9475214,0.043221,0.995785,-40.661514,0.05898784,-0.0067304336,-0.11409866,0.08489525,-0.032637846,-0.3844484,0,15,0,false,false,"NALS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","pSTAKE Finance USD","pSTAKE Finance USD","finmb_PSTAKE_CCC","UTC","UTC",0,"ccc_market",false,0.38181522,0.05195117,false,"2022-02-24T00:00:00.000Z",6,439651040,"CoinMarketCap",1622151,1622151,"PSTAKE","USD=X","https://coinmarketcap.com/currencies/pstake-finance",0.0001976043,"2024-11-26T02:20:00.000Z",0.05195117,"{""low"":0.05077464,""high"":0.05195117}",0.05077464,1622151,0.05084113,"CCC",0.05084113,1245224,1662415,"2021-12-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15996.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15996.png",0.017384171,0.5029124,"{""low"":0.034567,""high"":0.204914}",-0.15296283,-0.7464733,0.034567,0.204914,30.992817,0.04771434,0.0042368285,0.08879571,0.07837311,-0.026421942,-0.3371302,22840386,15,0,false,false,"PSTAKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","peaq USD",,,"UTC","UTC",0,"ccc_market",false,16.70281,0.27961555,false,,6,0,"CoinMarketCap",32960996,32960996,"PEAQ","USD=X",,0.040019304,"2024-11-26T02:20:00.000Z",0.27961555,"{""low"":0.27598774,""high"":0.27961555}",0.27598774,32960996,0.2769105,"CCC",0.2769105,,,,,,0.003627807,0.013144812,"{""low"":0.27598774,""high"":0.27961555}",0,0,0.27598774,0.27961555,,,,,,,,0,15,0,false,false,"PEAQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Evmos USD","Evmos USD","finmb_EVMOS_CCC","UTC","UTC",0,"ccc_market",false,-15.894518,0.026782863,false,"2022-05-04T00:00:00.000Z",6,0,"CoinMarketCap",919452,919452,"EVMOS","USD=X","https://coinmarketcap.com/currencies/evmos",-0.005061511,"2024-11-26T02:20:00.000Z",0.02684546,"{""low"":0.024512945,""high"":0.02684546}",0.024512945,919452,0.024512945,"CCC",0.024512945,326727,577185,"2022-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19899.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19899.png",0.016749863,1.669477,"{""low"":0.010033,""high"":0.19301}",-0.16622713,-0.86123586,0.010033,0.19301,-51.735687,0.016461,0.010321863,0.62704957,0.026582705,0.00020015799,0.007529632,0,15,0,false,false,"EVMOS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Nexa USD","Nexa USD","finmb_NEXA_CCC","UTC","UTC",0,"ccc_market",false,3.9425359,0.0000023877983,false,1675296000000,8,5859619897344,"CoinMarketCap",191529,191529,"NEXA","USD=X","https://coinmarketcap.com/currencies/nexa",9.0569074e-8,1732587600,0.0000024097978,"2.3677117E-6 - 2.4097978E-6",0.0000023677117,191529,0.000002401537,"CCC",0.000002401537,268332,295121,1675296000,"https://s2.coinmarketcap.com/static/img/coins/64x64/23380.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23380.png",3.877983e-7,0.19389915,"2.0E-6 - 1.6E-5",-0.000013612202,-0.8507626,0.000002,0.000016,-86.666664,0.00000204,3.4779828e-7,0.17048936,0.00000265,-2.6220164e-7,-0.098944016,13991591,15,0,false,false,"NEXA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","RepubliK USD","RepubliK USD","finmb_RPK_CCC","UTC","UTC",0,"ccc_market",false,-0.6452001,0.005229427,false,"2023-11-14T00:00:00.000Z",6,911470784,"CoinMarketCap",531050,531050,"RPK","USD=X","https://coinmarketcap.com/currencies/republik",-0.00003395928,"2024-11-26T02:20:00.000Z",0.005229996,"{""low"":0.0051719053,""high"":0.005229996}",0.0051719053,531050,0.005200969,"CCC",0.005200969,984523,587866,"2023-11-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28396.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28396.png",0.002775427,1.1309808,"{""low"":0.002454,""high"":0.061276}",-0.05604657,-0.91465783,0.002454,0.061276,-86.04848,0.00541224,-0.00018281303,-0.033777703,0.00764733,-0.002417903,-0.3161761,4766470,15,0,false,false,"RPK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","SUNCAT USD",,,"UTC","UTC",0,"ccc_market",false,-1.8290392,0.003266951,false,,6,1000000000,"CoinMarketCap",3482659,3482659,"SUNCAT","USD=X",,-0.000060867053,"2024-11-26T02:20:00.000Z",0.0035538934,"{""low"":0.003266951,""high"":0.0035538934}",0.003266951,3482659,0.003473105,"CCC",0.003473105,,,,,,0,0,"{""low"":0.003266951,""high"":0.0035538934}",-0.00028694235,-0.08074028,0.003266951,0.0035538934,,,,,,,,3266951,15,0,false,false,"SUNCAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","GTA Token USD","GTA Token USD","finmb_GTA_CCC","UTC","UTC",0,"ccc_market",false,-5.235904,0.75104666,false,"2024-02-26T00:00:00.000Z",6,0,"CoinMarketCap",45995,45995,"GTA","USD=X","https://coinmarketcap.com/currencies/gta-token",-0.041496813,"2024-11-26T02:20:00.000Z",0.77056605,"{""low"":0.75104666,""high"":0.77056605}",0.75104666,45995,0.76112074,"CCC",0.76112074,102044,60342,"2024-02-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29533.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29533.png",0.07993567,0.11910947,"{""low"":0.671111,""high"":10.71729}",-9.966244,-0.929922,0.671111,10.71729,-88.49304,1.0171899,-0.2661432,-0.26164556,2.0814226,-1.3303759,-0.63916665,0,15,0,false,false,"GTA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Vega Protocol USD","Vega Protocol USD","finmb_VEGA_CCC","UTC","UTC",0,"ccc_market",false,-0.8774027,0.008932014,false,"2021-09-05T00:00:00.000Z",6,62047132,"CoinMarketCap",5420,5420,"VEGA","USD=X","https://coinmarketcap.com/currencies/vegaprotocol",-0.0000790637,"2024-11-26T02:20:00.000Z",0.009414923,"{""low"":0.00893098,""high"":0.009414923}",0.00893098,5420,0.00940912,"CCC",0.00940912,101457,16796,"2021-09-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10223.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10223.png",0.0038960138,0.7736326,"{""low"":0.005036,""high"":1.59969}",-1.590758,-0.9944164,0.005036,1.59969,-99.209595,0.00866554,0.00026647374,0.030750968,0.18393326,-0.17500125,-0.95143884,554205,15,0,false,false,"VEGA"
