"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","marketState","shortName","longName","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-5.295707,0.048430786,false,"2025-12-01T00:00:00.000Z",6,0,"CoinMarketCap",98,98,"HPP","USD=X","https://coinmarketcap.com/currencies/house-party-protocol",-0.0027081668,0.048604,"{""low"":0.048430786,""high"":0.048604}",0.048430786,98,0.048557516,"CCC",0.048557516,1504,3853,"2025-12-01T00:00:00.000Z",1700000000,1700000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38995.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38995.png",0.024425786,1.0175291,"{""low"":0.024005,""high"":0.062368}",-0.013937216,-0.22346741,0.024005,0.062368,47.95792,"REGULAR","House Party Protocol USD","House Party Protocol USD",0.0388569,0.009573884,0.24638826,0.0388569,0.009573884,0.24638826,0,15,0,"[]","2026-01-01T04:14:00.000Z","CCC","finmb_HPP_CCC","UTC","UTC",0,"ccc_market",false,false,false,"HPP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.51437604,0.010032167,false,"2020-10-26T00:00:00.000Z",6,1985523456,"CoinMarketCap",77296,77296,"EVER","USD=X","https://coinmarketcap.com/currencies/everscale",0.000051339157,0.010102694,"{""low"":0.010000666,""high"":0.010102694}",0.010000666,77296,0.010053279,"CCC",0.010053279,109063,58249,"2020-10-26T00:00:00.000Z",0,2117524480,"https://s2.coinmarketcap.com/static/img/coins/64x64/7505.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7505.png",0.0035081669,0.53773254,"{""low"":0.006524,""high"":0.027855}",-0.017822832,-0.63984317,0.006524,0.027855,-46.814167,"REGULAR","Everscale USD","Everscale USD",0.00933054,0.00070162676,0.0751968,0.01169544,-0.0016632732,-0.14221554,19919102,15,0,"[]","2026-01-01T04:15:00.000Z","CCC","finmb_EVER_CCC","UTC","UTC",0,"ccc_market",false,false,false,"EVER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.2409887,0.007954645,false,"2023-02-02T00:00:00.000Z",6,144255584,"CoinMarketCap",10554,10554,"LZM","USD=X","https://coinmarketcap.com/currencies/milk-alliance-lzm",-0.000019215979,0.009505546,"{""low"":0.007929585,""high"":0.009505546}",0.007929585,10554,0.0079802275,"CCC",0.0079802275,10566,10540,"2021-06-15T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/10440.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10440.png",0.005340645,2.043093,"{""low"":0.002614,""high"":0.020331}",-0.012376356,-0.6087431,0.002614,0.020331,-32.913,"REGULAR","LoungeM USD","LoungeM USD",0.00731714,0.00063750474,0.08712485,0.010733065,-0.0027784202,-0.2588655,1147501,15,0,"[]","2026-01-01T04:15:00.000Z","CCC","finmb_LZM_CCC","UTC","UTC",0,"ccc_market",false,false,false,"LZM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.20211877,0.00026961853,false,1677110400000,6,2260880896,"CoinMarketCap",43329,43329,"HVH","USD=X","https://coinmarketcap.com/currencies/havah",-5.4604607e-7,0.0002696931,"2.696096E-4 - 2.696931E-4",0.0002696096,43329,0.00026968977,"CCC",0.00026968977,97982,49738,1677110400,10000000000,7492641280,"https://s2.coinmarketcap.com/static/img/coins/64x64/23633.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23633.png",0.000015618512,0.061490204,"2.54E-4 - 0.004127",-0.0038573814,-0.9346696,0.000254,0.004127,-93.23478,"REGULAR","HAVAH USD","HAVAH USD",0.00036234,-0.000092721486,-0.25589636,0.000898455,-0.00062883645,-0.6999087,609575,15,0,"[]",1767240840,"CCC","finmb_HVH_CCC","UTC","UTC",0,"ccc_market",false,false,false,"HVH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.6348023,0.00019463465,false,1712275200000,6,2549201920,"CoinMarketCap",5489,5489,"EVERY","USD=X","https://coinmarketcap.com/currencies/everyworld",-0.0000073414412,0.00019469715,"1.8937203E-4 - 1.9469715E-4",0.00018937203,5489,0.00019190146,"CCC",0.00019190146,46479,7211,1712102400,10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/30357.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30357.png",0.000033634642,0.20891081,"1.61E-4 - 0.00485",-0.0046553654,-0.95986915,0.000161,0.00485,-93.9508,"REGULAR","Everyworld USD","Everyworld USD",0.00020024,-0.000005605354,-0.027993178,0.000254485,-0.000059850354,-0.23518224,496163,15,0,"[]",1767240840,"CCC","finmb_EVERY_CCC","UTC","UTC",0,"ccc_market",false,false,false,"EVERY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.2954712,0.000100424775,false,1551312000000,6,24102500352,"CoinMarketCap",57239,57239,"PIB","USD=X","https://coinmarketcap.com/currencies/pibble",-0.0000034222467,0.00010437967,"9.663563E-5 - 1.0437967E-4",0.00009663563,57239,0.0001009017,"CCC",0.0001009017,170301,1305678,1551312000,30000001024,29648500736,"https://s2.coinmarketcap.com/static/img/coins/64x64/3768.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3768.png",0.000003789144,0.039210632,"9.663563E-5 - 7.09E-4",-0.0006085752,-0.85835713,0.00009663563,0.000709,-82.80543,"REGULAR","PIBBLE USD","PIBBLE USD",0.00018882,-0.00008839523,-0.46814546,0.000339105,-0.00023868022,-0.7038534,2420488,15,0,"[]",1767240900,"CCC","finmb_PIB_CCC","UTC","UTC",0,"ccc_market",false,false,false,"PIB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",7.160021,0.001496189,false,"2022-07-26T00:00:00.000Z",6,2516376832,"CoinMarketCap",101812,101812,"GXA","USD=X","https://coinmarketcap.com/currencies/galaxia",0.00009996956,0.001496895,"{""low"":0.001494387,""high"":0.001496895}",0.001494387,101812,0.0014964839,"CCC",0.0014964839,197367,70731,"2022-07-20T00:00:00.000Z",0,7619440128,"https://s2.coinmarketcap.com/static/img/coins/64x64/21060.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21060.png",0.000254189,0.20466104,"{""low"":0.001242,""high"":0.007282}",-0.0057858108,-0.79453593,0.001242,0.007282,-44.926964,"REGULAR","GALAXIA USD","GALAXIA USD",0.0016433,-0.00014711102,-0.0895217,0.002126635,-0.000630446,-0.29645237,3764975,15,0,"[]","2026-01-01T04:15:00.000Z","CCC","finmb_GXA_CCC","UTC","UTC",0,"ccc_market",false,false,false,"GXA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-6.791476,0.07479444,false,"2020-12-07T00:00:00.000Z",6,0,"CoinMarketCap",159,159,"SKLAY","USD=X","https://coinmarketcap.com/currencies/sklay",-0.0054497644,0.07488944,"{""low"":0.07479444,""high"":0.07488944}",0.07479444,159,0.07479444,"CCC",0.07479444,360,52,"2020-12-07T00:00:00.000Z",10000000000,0,"https://s2.coinmarketcap.com/static/img/coins/64x64/7881.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7881.png",0,0,"{""low"":0.07479444,""high"":0.343035}",-0.26824057,-0.78196263,0.07479444,0.343035,-72.32954,"REGULAR","sKLAY USD","sKLAY USD",0.10162268,-0.026828237,-0.2639985,0.17284536,-0.09805092,-0.5672754,0,15,0,"[]","2026-01-01T04:15:00.000Z","CCC","finmb_SKLAY_CCC","UTC","UTC",0,"ccc_market",false,false,false,"SKLAY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-4.277903,0.00019585995,false,1729641600000,6,1000000000,"CoinMarketCap",173385,173385,"GNON","USD=X","https://coinmarketcap.com/currencies/numogram",-0.000008753152,0.00019733679,"1.9456899E-4 - 1.9733679E-4",0.00019456899,173385,0.00019456899,"CCC",0.00019456899,583215,413199,1729641600,1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/33570.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33570.png",0.000017859944,0.10033676,"1.78E-4 - 0.05865",-0.058454137,-0.99666053,0.000178,0.05865,-99.53979,"REGULAR","Numogram USD",,0.00029142,-0.000095560055,-0.3279118,0.00079276,-0.00059690006,-0.75293916,195859,15,0,"[]",1767240840,"CCC","finmb_GNON_CCC","UTC","UTC",0,"ccc_market",false,false,false,"GNON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.8764795,0.017421443,false,"2023-05-19T00:00:00.000Z",6,0,"CoinMarketCap",80,80,"UNIBOT","USD=X","https://coinmarketcap.com/currencies/unibot",0.00032088906,0.017427336,"{""low"":0.017177884,""high"":0.017427336}",0.017177884,80,0.0172029,"CCC",0.0172029,,534,"2023-05-19T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/25436.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25436.png",0.008090443,0.86704993,"{""low"":0.009331,""high"":24.871614}",-24.854193,-0.9992995,0.009331,24.871614,-99.44338,"REGULAR","Unibot USD","Unibot (OLD) USD",6.350519,-6.333098,-0.9972567,6.114058,-6.096637,-0.9971506,0,15,0,"[]","2023-07-13T10:00:00.000Z","CCC","finmb_UNIBOT_CCC","UTC","UTC",0,"ccc_market",false,false,false,"UNIBOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.8412862,0.00032223391,false,1514764800000,6,0,"CoinMarketCap",36778,36778,"HPY","USD=X","https://coinmarketcap.com/currencies/hyper-pay",-0.000012872391,0.00033044544,"3.212221E-4 - 3.3044544E-4",0.0003212221,36778,0.00032979154,"CCC",0.00032979154,75835,62924,1514678400,0,2649999872,"https://s2.coinmarketcap.com/static/img/coins/64x64/2329.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2329.png",0.00002723391,0.09231833,"2.95E-4 - 7.15E-4",-0.00039276606,-0.5493232,0.000295,0.000715,-38.68472,"REGULAR","Hyper Pay USD","Hyper Pay USD",0.0003184,0.000003833906,0.012041161,0.000321575,6.589107e-7,0.002049011,0,15,0,"[]",1767240900,"CCC","finmb_HPY_CCC","UTC","UTC",0,"ccc_market",false,false,false,"HPY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.00003701103,false,1597017600000,6,0,"CoinMarketCap",,,"DOGZ","USD=X","https://coinmarketcap.com/",0,0.004634157,"3.701103E-5 - 0.004634157",0.00003701103,,0.0039551803,"CCC",0.0039551803,0,0,1597017600,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/6422.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6422.png",0.000007011029,0.23370098,"3.0E-5 - 0.004634157",-0.0045971456,-0.9920134,0.00003,0.004634157,-21.276592,"REGULAR","Dogz USD",,0.00003914,-0.0000021289707,-0.054393735,0.000051675,-0.000014663972,-0.28377303,0,15,0,"[]",1650738660,"CCC","finmb_DOGZ_CCC","UTC","UTC",0,"ccc_market",false,false,false,"DOGZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,4.2698995e-9,false,1634860800000,8,0,"CoinMarketCap",,,"SQUID","USD=X","https://coinmarketcap.com/",0,4.2698995e-9,"4.2698995E-9 - 4.2698995E-9",4.2698995e-9,,4.2698995e-9,"CCC",4.2698995e-9,,,1634860800,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/13022.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13022.png",0,0,"4.2698995E-9 - 4.2698995E-9",0,0,4.2698995e-9,4.2698995e-9,,"REGULAR","Squidanomics USD",,,,,,,,0,15,0,"[]",1643221740,"CCC","finmb_SQUID_CCC","UTC","UTC",0,"ccc_market",false,false,false,"SQUID"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0020000672,false,"2017-11-09T00:00:00.000Z",6,45071908,"CoinMarketCap",24238,24238,"HC","USD=X","https://coinmarketcap.com/currencies/hypercash",0,0.0020000672,"{""low"":0.0020000672,""high"":0.0020000672}",0.0020000672,24238,0.0020000672,"CCC",0.0020000672,43030,24236,"2017-08-20T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/1903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1903.png",0.00026106718,0.1501249,"{""low"":0.001739,""high"":0.043811}",-0.041810934,-0.95434785,0.001739,0.043811,-94.80466,"REGULAR","HyperCash USD","HyperCash USD",0.00514966,-0.003149593,-0.61161184,0.016831325,-0.014831258,-0.8811699,90146,15,0,"[]","2025-04-10T02:00:00.000Z","CCC","finmb_HC_CCC","UTC","UTC",0,"ccc_market",false,false,false,"HC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.13681282,0.13492942,false,"2023-12-18T00:00:00.000Z",6,219230000,"CoinMarketCap",311507,311507,"UNP","USD=X","https://coinmarketcap.com/currencies/unipoly",-0.0001848489,0.13579881,"{""low"":0.13492942,""high"":0.13579881}",0.13492942,311507,0.1352312,"CCC",0.1352312,328492,284999,"2023-12-18T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/28735.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28735.png",0.116211414,6.208538,"{""low"":0.018718,""high"":0.299559}",-0.16462958,-0.5495731,0.018718,0.299559,311.90924,"REGULAR","UNIPOLY USD","UNIPOLY USD",0.12963101,0.005298406,0.04087298,0.1621673,-0.027237877,-0.1679616,29580576,15,0,"[]","2026-01-01T04:14:00.000Z","CCC","finmb_UNP_CCC","UTC","UTC",0,"ccc_market",false,false,false,"UNP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.2527936,0.03180635,false,"2021-04-01T00:00:00.000Z",6,139773552,"CoinMarketCap",143511,143511,"10SET","USD=X","https://coinmarketcap.com/currencies/tenset",-0.00040352345,0.031962026,"{""low"":0.031691752,""high"":0.031962026}",0.031691752,143511,0.031702153,"CCC",0.031702153,132539,134647,"2021-04-01T00:00:00.000Z",210000000,156044720,"https://s2.coinmarketcap.com/static/img/coins/64x64/9089.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9089.png",0.00011459738,0.003616,"{""low"":0.031691752,""high"":0.200938}",-0.16913165,-0.8417106,0.031691752,0.200938,-82.96787,"REGULAR","Tenset USD","Tenset USD",0.03617136,-0.004365012,-0.120675914,0.051646695,-0.019840345,-0.38415518,4445686,15,0,"[]","2026-01-01T04:16:00.000Z","CCC","finmb_10SET_CCC","UTC","UTC",0,"ccc_market",false,false,false,"10SET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.023914805,false,"2023-05-05T00:00:00.000Z",6,0,"CoinMarketCap",133,133,"ETHG","USD=X","https://coinmarketcap.com/currencies/ethereum-gold-token",0,0.023914805,"{""low"":0.023914805,""high"":0.023914805}",0.023914805,133,0.023914805,"CCC",0.023914805,1394,41,"2023-05-05T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/24957.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24957.png",0.008914805,0.59432036,"{""low"":0.015,""high"":0.248169}",-0.2242542,-0.903635,0.015,0.248169,-83.358505,"REGULAR","Ethereum Gold USD","Ethereum Gold USD",0.02457176,-0.00065695494,-0.026736178,0.04969399,-0.025779186,-0.5187586,0,15,0,"[]","2025-01-06T01:25:00.000Z","CCC","finmb_ETHG_CCC","UTC","UTC",0,"ccc_market",false,false,false,"ETHG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.7226874,0.0013076601,false,1644883200000,6,0,"CoinMarketCap",129015,129015,"X2Y2","USD=X","https://coinmarketcap.com/currencies/x2y2",0.000009382376,0.0013079947,"0.001267891 - 0.0013079947",0.001267891,129015,0.0012780294,"CCC",0.0012780294,76891,121883,1644883200,1000000000,582913920,"https://s2.coinmarketcap.com/static/img/coins/64x64/18106.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18106.png",0.0004176601,0.46928102,"8.9E-4 - 0.005031",-0.0037233396,-0.74007946,0.00089,0.005031,-72.79881,"REGULAR","X2Y2 USD","X2Y2 USD",0.001358,-0.000050339848,-0.03706911,0.001729535,-0.00042187492,-0.24392389,0,15,0,"[]",1767240900,"CCC","finmb_X2Y2_CCC","UTC","UTC",0,"ccc_market",false,false,false,"X2Y2"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0012644195,false,"2024-02-08T00:00:00.000Z",6,271869696,"CoinMarketCap",8521,8521,"UNICE","USD=X","https://coinmarketcap.com/currencies/unice",0,0.0012644195,"{""low"":0.0012644195,""high"":0.0012644195}",0.0012644195,8521,0.0012644195,"CCC",0.0012644195,106159,4898,"2024-02-08T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/29333.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29333.png",0.00018541957,0.17184392,"{""low"":0.001079,""high"":0.139182}",-0.13791758,-0.9909153,0.001079,0.139182,-97.794876,"REGULAR","UNICE USD","UNICE USD",0.00269836,-0.0014339405,-0.5314118,0.01105363,-0.009789211,-0.88561046,343757,15,0,"[]","2025-05-01T16:57:00.000Z","CCC","finmb_UNICE_CCC","UTC","UTC",0,"ccc_market",false,false,false,"UNICE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",10.959022,0.004256283,false,1741824000000,6,0,"CoinMarketCap",63061,63061,"MXNA","USD=X","https://coinmarketcap.com/currencies/dark-machine",0.0004203776,0.0042637857,"0.004131252 - 0.0042637857",0.004131252,63061,0.0041346606,"CCC",0.0041346606,84968,68474,1737676800,0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/35439.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35439.png",0.004218283,111.007454,"3.8E-5 - 0.024694",-0.020437717,-0.82763904,0.000038,0.024694,-23.893631,"REGULAR","Dark Machine USD","Dark Machine USD",0.00478086,-0.0005245772,-0.10972444,0.004556285,-0.00030000228,-0.06584361,0,15,0,"[]",1767240840,"CCC","finmb_MXNA_CCC","UTC","UTC",0,"ccc_market",false,false,false,"MXNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.4253662,0.113039434,false,"2023-01-27T00:00:00.000Z",6,0,"CoinMarketCap",2828,2828,"LCRO","USD=X","https://coinmarketcap.com/currencies/veno-finance",-0.0028097704,0.11422786,"{""low"":0.11284249,""high"":0.11422786}",0.11284249,2828,0.113618374,"CCC",0.113618374,37132,6832,"2023-02-07T00:00:00.000Z",0,262426896,"https://s2.coinmarketcap.com/static/img/coins/64x64/23036.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23036.png",0.034790434,0.44461188,"{""low"":0.078249,""high"":0.456816}",-0.34377655,-0.7525493,0.078249,0.456816,-34.60154,"REGULAR","Liquid CRO USD","Liquid CRO USD",0.1289902,-0.01595077,-0.12365876,0.17769547,-0.064656034,-0.36385867,0,15,0,"[]","2026-01-01T04:15:00.000Z","CCC","finmb_LCRO_CCC","UTC","UTC",0,"ccc_market",false,false,false,"LCRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.66287357,0.00012298994,false,1732924800000,6,0,"CoinMarketCap",502,502,"BINK","USD=X","https://coinmarketcap.com/currencies/big-dog-fink",-8.2071347e-7,0.00012305024,"1.2224201E-4 - 1.2305024E-4",0.00012224201,502,0.00012224201,"CCC",0.00012224201,1895,143,1731974400,148942487552,148939309056,"https://s2.coinmarketcap.com/static/img/coins/64x64/34069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34069.png",0.0000049899318,0.042287555,"1.18E-4 - 9.19E-4",-0.0007960101,-0.8661698,0.000118,0.000919,-85.23409,"REGULAR","Big Dog Fink USD",,0.00013494,-0.000011950062,-0.08855834,0.000215285,-0.00009229507,-0.4287111,0,15,0,"[]",1767240900,"CCC","finmb_BINK_CCC","UTC","UTC",0,"ccc_market",false,false,false,"BINK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-5.5343866,0.0009977451,false,1659052800000,6,0,"CoinMarketCap",2812,2812,"ZED","USD=X","https://coinmarketcap.com/currencies/zed-run-token",-0.000058454112,0.0009977451,"9.972011E-4 - 9.977451E-4",0.0009972011,2812,0.0009972263,"CCC",0.0009972263,7652,3715,1656806400,1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/20854.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20854.png",5.440088e-7,0.0005455357,"9.972011E-4 - 0.01518",-0.014182255,-0.93427235,0.0009972011,0.01518,-90.506996,"REGULAR","ZED Token USD","ZED Token USD",0.00222424,-0.0012264949,-0.551422,0.00554406,-0.004546315,-0.8200335,0,15,0,"[]",1767240900,"CCC","finmb_ZED_CCC","UTC","UTC",0,"ccc_market",false,false,false,"ZED"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-4.16104,0.0003749312,false,1655856000000,6,932530368,"CoinMarketCap",190279,190279,"FER","USD=X","https://coinmarketcap.com/currencies/ferro",-0.000016278384,0.00037953508,"3.748326E-4 - 3.7953508E-4",0.0003748326,190279,0.00037953418,"CCC",0.00037953418,220603,406109,1655856000,5000000000,4536494592,"https://s2.coinmarketcap.com/static/img/coins/64x64/20716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20716.png",9.860378e-8,0.00026306085,"3.748326E-4 - 0.004496",-0.0041210684,-0.9166078,0.0003748326,0.004496,-90.73414,"REGULAR","Ferro USD","Ferro USD",0.00049596,-0.0001210288,-0.24402936,0.000813545,-0.00043861382,-0.539139,349634,15,0,"[]",1767240960,"CCC","finmb_FER_CCC","UTC","UTC",0,"ccc_market",false,false,false,"FER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.4916072,0.0000018068046,false,1637539200000,8,43641691176960,"CoinMarketCap",234950,234950,"VVS","USD=X","https://coinmarketcap.com/currencies/vvs-finance",-4.6168793e-8,0.0000018251528,"1.8068046E-6 - 1.8251528E-6",0.0000018068046,234950,0.0000018194252,"CCC",0.0000018194252,636060,379250,1636934400,100000000376832,95109374803968,"https://s2.coinmarketcap.com/static/img/coins/64x64/14519.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14519.png",0,0,"1.8068046E-6 - 8.0E-6",-0.0000061931955,-0.7741494,0.0000018068046,0.000008,-50,"REGULAR","VVS Finance USD","VVS Finance USD",0.00000204,-2.3319546e-7,-0.1143115,0.000003015,-0.0000012081954,-0.40072817,78852008,15,0,"[]",1767240900,"CCC","finmb_VVS_CCC","UTC","UTC",0,"ccc_market",false,false,false,"VVS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.9184784,1.4209595e-8,false,1640217600000,8,247733881405440,"CoinMarketCap",12611,12611,"TONIC","USD=X","https://coinmarketcap.com/currencies/tectonic",-1.3172219e-10,1.4410657e-8,"1.4209565E-8 - 1.4410657E-8",1.4209565e-8,12611,1.43861305e-8,"CCC",1.43861305e-8,2047916,999594,1640217600,0,499999993495552,"https://s2.coinmarketcap.com/static/img/coins/64x64/16430.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16430.png",1.4209595e-8,,"0.0 - 4.0E-6",-0.0000039857905,-0.9964476,0,0.000004,-75,"REGULAR","Tectonic USD","Tectonic USD",9.6e-7,-9.4579036e-7,-0.9851983,0.0000010376,-0.0000010233904,-0.9863053,3520198,15,0,"[]",1767240900,"CCC","finmb_TONIC_CCC","UTC","UTC",0,"ccc_market",false,false,false,"TONIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.9420861,0.006792469,false,"2023-01-20T00:00:00.000Z",6,474514560,"CoinMarketCap",25519,25519,"VNO","USD=X","https://coinmarketcap.com/currencies/veno-finance-vno",-0.00013452815,0.0068369405,"{""low"":0.0067869583,""high"":0.0068369405}",0.0067869583,25519,0.0068046195,"CCC",0.0068046195,64793,27031,"2023-01-20T00:00:00.000Z",2000000000,1844674048,"https://s2.coinmarketcap.com/static/img/coins/64x64/23295.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23295.png",0.00034346897,0.05325926,"{""low"":0.006449,""high"":0.050229}",-0.043436535,-0.86477,0.006449,0.050229,-80.57822,"REGULAR","Veno Finance USD","Veno Finance USD",0.00829934,-0.0015068706,-0.18156512,0.01414231,-0.0073498413,-0.51970583,3223125,15,0,"[]","2026-01-01T04:14:00.000Z","CCC","finmb_VNO_CCC","UTC","UTC",0,"ccc_market",false,false,false,"VNO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.0044336,0.009431906,false,"2022-12-15T00:00:00.000Z",6,0,"CoinMarketCap",6813,6813,"CROID","USD=X","https://coinmarketcap.com/currencies/cronos-id",-0.0002921531,0.009544594,"{""low"":0.009410341,""high"":0.009544594}",0.009410341,6813,0.009410341,"CCC",0.009410341,22232,6735,"2022-12-15T00:00:00.000Z",1000000000,999383104,"https://s2.coinmarketcap.com/static/img/coins/64x64/22983.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22983.png",0.000832906,0.096860796,"{""low"":0.008599,""high"":0.074223}",-0.06479109,-0.87292475,0.008599,0.074223,-85.75779,"REGULAR","Cronos ID USD","Cronos ID USD",0.0117962,-0.0023642937,-0.20042843,0.022127395,-0.012695489,-0.5737453,0,15,0,"[]","2026-01-01T04:15:00.000Z","CCC","finmb_CROID_CCC","UTC","UTC",0,"ccc_market",false,false,false,"CROID"
