"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","marketState","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","corporateActions","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","NATIX Network USD","NATIX Network USD","REGULAR","2026-02-11T15:12:00.000Z","CCC","finmb_NATIX_CCC","UTC","UTC",0,"ccc_market",false,3.2872772,0.00009324304,false,"2024-07-04T00:00:00.000Z",6,40603172864,"CoinMarketCap",693137,693137,"NATIX","USD=X","https://coinmarketcap.com/currencies/natix-network",0.0000029676085,0.000096519936,"{""low"":9.192596,""high"":5}",0.00009192596,693137,0.00009377305,"CCC",0.00009377305,337121,433243,"2024-05-22T00:00:00.000Z",99999997952,99991486464,"https://s2.coinmarketcap.com/static/img/coins/64x64/31342.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31342.png",0.00002324304,0.3320434,"{""low"":7,""high"":5}",-0.0018887569,-0.95295507,0.00007,0.001982,-85.51618,0.00025486,-0.00016161696,-0.63414013,0.00053031,-0.00043706695,-0.8241726,3785963,15,0,false,false,"[]","NATIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Heurist AI USD","Heurist AI USD","REGULAR","2026-02-11T15:12:00.000Z","CCC","finmb_HEU_CCC","UTC","UTC",0,"ccc_market",false,1.0094591,0.006477361,false,"2025-03-29T00:00:00.000Z",6,0,"CoinMarketCap",167631,167631,"HEU","USD=X","https://coinmarketcap.com/currencies/heurist-ai",0.00006473297,0.0065346793,"{""low"":0.006414211,""high"":0.0065346793}",0.006414211,167631,0.00648075,"CCC",0.00648075,193832,195165,"2025-02-12T00:00:00.000Z",0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/35720.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35720.png",0.0015213611,0.30697358,"{""low"":0.004956,""high"":0.106584}",-0.100106634,-0.93922764,0.004956,0.106584,-56.614006,0.01115608,-0.004678719,-0.41938737,0.025947236,-0.019469874,-0.7503641,0,15,0,false,false,"[]","HEU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Chill House USD","Chill House USD","REGULAR","2026-02-11T15:12:00.000Z","CCC","finmb_CHILLHOUSE_CCC","UTC","UTC",0,"ccc_market",false,-6.7963634,0.0018423925,false,"2025-07-10T00:00:00.000Z",6,0,"CoinMarketCap",326478,326478,"CHILLHOUSE","USD=X","https://coinmarketcap.com/currencies/chill-house",-0.00013434619,0.00195651,"{""low"":0.0018423925,""high"":0.00195651}",0.0018423925,326478,0.0019181222,"CCC",0.0019181222,540106,348377,"2025-07-10T00:00:00.000Z",99999997952,99999997952,"https://s2.coinmarketcap.com/static/img/coins/64x64/37302.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37302.png",0.0018393925,613.1308,"{""low"":3,""high"":6}",-0.05817861,-0.9693042,0.000003,0.060021,63833.332,0.00446286,-0.0026204675,-0.5871722,0.007110525,-0.0052681323,-0.7408922,0,15,0,false,false,"[]","CHILLHOUSE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Somnium Space Cubes USD","Somnium Space Cubes USD","REGULAR","2026-02-11T15:12:00.000Z","CCC","finmb_CUBE_CCC","UTC","UTC",0,"ccc_market",false,-0.5950771,0.09182909,false,"2021-04-29T00:00:00.000Z",6,12500000,"CoinMarketCap",8389,8389,"CUBE","USD=X","https://coinmarketcap.com/currencies/somnium-space-cubes",-0.0005497262,0.092347406,"{""low"":0.091805816,""high"":0.092347406}",0.091805816,8389,0.092347406,"CCC",0.092347406,3462,5506,"2020-03-18T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5338.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5338.png",0.002169095,0.02419245,"{""low"":0.08966,""high"":0.431577}",-0.3397479,-0.7872243,0.08966,0.431577,-78.19641,0.12667353,-0.034844443,-0.27507278,0.22476342,-0.13293433,-0.59144115,1147863,15,0,false,false,"[]","CUBE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Aurory USD","Aurory USD","REGULAR","2026-02-11T15:11:00.000Z","CCC","finmb_AURY_CCC","UTC","UTC",0,"ccc_market",false,-3.3728027,0.042510077,false,"2021-10-24T00:00:00.000Z",6,75129280,"CoinMarketCap",89229,89229,"AURY","USD=X","https://coinmarketcap.com/currencies/aurory",-0.0014838278,0.04325732,"{""low"":0.042510077,""high"":0.04325732}",0.042510077,89229,0.043235797,"CCC",0.043235797,91214,91156,"2021-10-24T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11367.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11367.png",0.0011570789,0.027980532,"{""low"":0.041353,""high"":0.175476}",-0.13296592,-0.7577442,0.041353,0.175476,-64.77518,0.0632911,-0.020781025,-0.32834038,0.09070718,-0.048197106,-0.5313483,3193751,15,0,false,false,"[]","AURY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Decimated USD","Decimated USD","REGULAR","2026-02-11T15:12:00.000Z","CCC","finmb_DIO_CCC","UTC","UTC",0,"ccc_market",false,-3.237812,0.0005449532,false,"2021-12-27T00:00:00.000Z",6,543259840,"CoinMarketCap",19912,19912,"DIO","USD=X","https://coinmarketcap.com/",-0.000018235005,0.00055700896,"{""low"":5.4180546,""high"":4}",0.00054180546,19912,0.0005570011,"CCC",0.0005570011,57653,49357,"2021-05-13T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/9791.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9791.png",0.000003147754,0.0058097495,"{""low"":5.4180546,""high"":4}",-0.006577047,-0.92348313,0.00054180546,0.007122,-90.730576,0.0007805,-0.00023554679,-0.3017896,0.001594565,-0.0010496117,-0.6582433,296051,15,0,false,false,"[]","DIO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Aussie Digital USD","Aussie Digital USD","REGULAR","2026-02-11T15:12:00.000Z","CCC","finmb_AUD_CCC","UTC","UTC",0,"ccc_market",false,0,0.015700076,false,"2023-03-17T00:00:00.000Z",6,0,"CoinMarketCap",26524,26524,"AUD","USD=X","https://coinmarketcap.com/currencies/aussie-digital",0,0.015700076,"{""low"":0.015700076,""high"":0.015700076}",0.015700076,26524,0.015700076,"CCC",0.015700076,0,0,"2023-03-17T00:00:00.000Z",24999999488,24999999488,"https://s2.coinmarketcap.com/static/img/coins/64x64/23334.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23334.png",7.636845e-8,0.000004864233,"{""low"":0.0157,""high"":0.015700076}",0,0,0.0157,0.015700076,0,0.0157,7.636845e-8,0.000004864233,0.0157,7.636845e-8,0.000004864233,0,15,0,false,false,"[]","AUD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BaaSid USD","BaaSid USD","REGULAR","2026-02-11T15:11:00.000Z","CCC","finmb_BAAS_CCC","UTC","UTC",0,"ccc_market",false,-1.6586055,0.00011411641,false,"2018-08-10T00:00:00.000Z",6,10000000000,"CoinMarketCap",38687,38687,"BAAS","USD=X","https://coinmarketcap.com/currencies/baasid",-0.0000019246654,0.000116147006,"{""low"":1.13558555,""high"":4}",0.000113558555,38687,0.000116036965,"CCC",0.000116036965,58066,73141,"2018-08-10T00:00:00.000Z",0,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/3142.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3142.png",0.000009116411,0.086822964,"{""low"":1.05,""high"":4}",-0.0004598836,-0.8011909,0.000105,0.000574,-69.870125,0.00012118,-0.000007063587,-0.058290042,0.00023647,-0.0001223536,-0.51741695,1141164,15,0,false,false,"[]","BAAS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Delabs Games USD","Delabs Games USD","REGULAR","2026-02-11T15:11:00.000Z","CCC","finmb_DELABS_CCC","UTC","UTC",0,"ccc_market",false,-3.551816,0.0017705935,false,"2025-08-09T00:00:00.000Z",6,750300032,"CoinMarketCap",38941,38941,"DELABS","USD=X","https://coinmarketcap.com/currencies/delabs-games",-0.00006520422,0.0018548213,"{""low"":0.0017380418,""high"":0.0018548213}",0.0017380418,38941,0.0018358151,"CCC",0.0018358151,66643,44632,"2025-07-25T00:00:00.000Z",3000000000,3000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/37506.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37506.png",0.000032551703,0.018728953,"{""low"":0.0017380418,""high"":0.014906}",-0.013135407,-0.88121605,0.0017380418,0.014906,-87.37784,0.00322814,-0.0014575466,-0.4515128,0.0062897797,-0.004519186,-0.7184967,1328476,15,0,false,false,"[]","DELABS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Cold Chain USD",,"REGULAR","2022-10-22T07:58:00.000Z","CCC","finmb_CLB_CCC","UTC","UTC",0,"ccc_market",false,0,2.303467,false,"2019-01-30T00:00:00.000Z",4,0,"CoinMarketCap",149373,149373,"CLB","USD=X","https://coinmarketcap.com/currencies/cold-chain",0,2.303467,"{""low"":2.303467,""high"":2.303467}",2.303467,149373,2.303467,"CCC",2.303467,49595,49595,"2022-10-17T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/22237.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22237.png",0.20838404,0.09946338,"{""low"":2.095083,""high"":2.499104}",-0.19563699,-0.07828285,2.095083,2.499104,-7.827103,2.3523684,-0.04890132,-0.020788122,2.3523684,-0.04890132,-0.020788122,0,15,0,false,false,"[]","CLB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","House Party Protocol USD","House Party Protocol USD","REGULAR","2026-02-11T15:11:00.000Z","CCC","finmb_HPP_CCC","UTC","UTC",0,"ccc_market",false,8.883101,0.038906064,false,"2025-12-01T00:00:00.000Z",6,0,"CoinMarketCap",105,105,"HPP","USD=X","https://coinmarketcap.com/currencies/house-party-protocol",0.0031741075,0.039691217,"{""low"":0.03486706,""high"":0.039691217}",0.03486706,105,0.035759293,"CCC",0.035759293,201235,1343,"2025-12-01T00:00:00.000Z",1700000000,1700000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38995.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38995.png",0.014901064,0.62074834,"{""low"":0.024005,""high"":0.106876}",-0.06796993,-0.63597006,0.024005,0.106876,5.068457,0.04723566,-0.008329596,-0.17634127,0.043385264,-0.0044791996,-0.10324242,0,15,0,false,false,"[]","HPP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Everscale USD","Everscale USD","REGULAR","2026-02-11T15:12:00.000Z","CCC","finmb_EVER_CCC","UTC","UTC",0,"ccc_market",false,-3.367704,0.0042264163,false,"2020-10-26T00:00:00.000Z",6,1985523456,"CoinMarketCap",50498,50498,"EVER","USD=X","https://coinmarketcap.com/currencies/everscale",-0.00014729379,0.0044110734,"{""low"":0.004173318,""high"":0.0044110734}",0.004173318,50498,0.0043804278,"CCC",0.0043804278,61143,76872,"2020-10-26T00:00:00.000Z",0,2117524480,"https://s2.coinmarketcap.com/static/img/coins/64x64/7505.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7505.png",0.00011141645,0.027075687,"{""low"":0.004115,""high"":0.027855}",-0.023628583,-0.84827083,0.004115,0.027855,-60.62921,0.00835086,-0.004124444,-0.4938945,0.01110222,-0.0068758037,-0.6193179,8391649,15,0,false,false,"[]","EVER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","LoungeM USD","LoungeM USD","REGULAR","2026-02-11T15:12:00.000Z","CCC","finmb_LZM_CCC","UTC","UTC",0,"ccc_market",false,0.7516597,0.0062812595,false,"2023-02-02T00:00:00.000Z",6,151038912,"CoinMarketCap",146,146,"LZM","USD=X","https://coinmarketcap.com/currencies/milk-alliance-lzm",0.000046861824,0.0062812595,"{""low"":0.0062366338,""high"":0.0062812595}",0.0062366338,146,0.0062417267,"CCC",0.0062417267,8851,144,"2021-06-15T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/10440.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10440.png",0.0036672594,1.40293,"{""low"":0.002614,""high"":0.020632}",-0.014350741,-0.6955574,0.002614,0.020632,-20.433395,0.00739926,-0.0011180006,-0.15109627,0.009416075,-0.003134816,-0.3329217,948714,15,0,false,false,"[]","LZM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Crust Network USD","Crust Network USD","REGULAR","2026-02-11T15:11:00.000Z","CCC","finmb_CRU_CCC","UTC","UTC",0,"ccc_market",false,0.53663504,0.022323534,false,"2020-09-21T00:00:00.000Z",6,14138569,"CoinMarketCap",43783,43783,"CRU","USD=X","https://coinmarketcap.com/currencies/crustnetwork",0.00011915527,0.022468494,"{""low"":0.021700054,""high"":0.022468494}",0.021700054,43783,0.022286313,"CCC",0.022286313,67698,49813,"2020-08-28T00:00:00.000Z",0,35025068,"https://s2.coinmarketcap.com/static/img/coins/64x64/6747.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6747.png",0.0014915336,0.071598195,"{""low"":0.020832,""high"":0.24192}",-0.21959646,-0.9077235,0.020832,0.24192,-89.48888,0.03241114,-0.010087606,-0.31123886,0.05648257,-0.034159034,-0.60477126,315622,15,0,false,false,"[]","CRU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","HAVAH USD","HAVAH USD","REGULAR","2026-02-11T15:12:00.000Z","CCC","finmb_HVH_CCC","UTC","UTC",0,"ccc_market",false,0.54587287,0.00014673432,false,"2023-02-23T00:00:00.000Z",6,2260880896,"CoinMarketCap",45446,45446,"HVH","USD=X","https://coinmarketcap.com/currencies/havah",7.9663005e-7,0.00014703874,"{""low"":1.4579936,""high"":4}",0.00014579936,45446,0.0001461104,"CCC",0.0001461104,50258,48185,"2023-02-23T00:00:00.000Z",10000000000,7492641280,"https://s2.coinmarketcap.com/static/img/coins/64x64/23633.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23633.png",0.0000017343264,0.0119608715,"{""low"":1.45,""high"":4}",-0.0030472658,-0.9540594,0.000145,0.003194,-93.17438,0.0002319,-0.00008516568,-0.36725175,0.000679315,-0.00053258066,-0.7839966,331748,15,0,false,false,"[]","HVH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","FNCY USD","FNCY USD","REGULAR","2026-02-11T15:12:00.000Z","CCC","finmb_FNCY_CCC","UTC","UTC",0,"ccc_market",false,-20.198109,0.00084233034,false,"2022-12-02T00:00:00.000Z",6,0,"CoinMarketCap",422,422,"FNCY","USD=X","https://coinmarketcap.com/currencies/fncy",-0.00021319644,0.0012272507,"{""low"":8.3792815,""high"":4}",0.00083792815,422,0.0012201924,"CCC",0.0012201924,696,311,"2022-12-02T00:00:00.000Z",2000000000,1101452928,"https://s2.coinmarketcap.com/static/img/coins/64x64/22847.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22847.png",0.00009333034,0.124606594,"{""low"":7.49,""high"":4}",-0.00829967,-0.90786153,0.000749,0.009142,-72.84061,0.00194426,-0.0011019297,-0.5667605,0.00215647,-0.0013141397,-0.6093939,0,15,0,false,false,"[]","FNCY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Everyworld USD","Everyworld USD","REGULAR","2026-02-11T15:12:00.000Z","CCC","finmb_EVERY_CCC","UTC","UTC",0,"ccc_market",false,9.724018,0.00015538953,false,"2024-04-05T00:00:00.000Z",6,2549201920,"CoinMarketCap",59,59,"EVERY","USD=X","https://coinmarketcap.com/currencies/everyworld",0.000013771016,0.00015609748,"{""low"":1.12134745,""high"":4}",0.000112134745,59,0.0001553955,"CCC",0.0001553955,14083,116,"2024-04-03T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/30357.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30357.png",0.00005138953,0.49413007,"{""low"":1.04,""high"":4}",-0.0031486105,-0.95296925,0.000104,0.003304,-96.455696,0.0001547,6.8952795e-7,0.0044571944,0.00022714,-0.00007175047,-0.31588656,396119,15,0,false,false,"[]","EVERY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","PIBBLE USD","PIBBLE USD","REGULAR","2026-02-11T15:11:00.000Z","CCC","finmb_PIB_CCC","UTC","UTC",0,"ccc_market",false,-7.0811477,0.00009416993,false,"2019-02-28T00:00:00.000Z",6,24102500352,"CoinMarketCap",12359,12359,"PIB","USD=X","https://coinmarketcap.com/currencies/pibble",-0.0000071764953,0.00009768523,"{""low"":9.1273694,""high"":5}",0.000091273694,12359,0.000093498784,"CCC",0.000093498784,163182,2079,"2019-02-28T00:00:00.000Z",30000001024,29648500736,"https://s2.coinmarketcap.com/static/img/coins/64x64/3768.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3768.png",0.000017169936,0.22298619,"{""low"":7.7,""high"":5}",-0.00048483006,-0.83735764,0.000077,0.000579,-79.69433,0.00010514,-0.00001097007,-0.104337744,0.00025271,-0.00015854006,-0.6273597,2269731,15,0,false,false,"[]","PIB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","GALAXIA USD","GALAXIA USD","REGULAR","2026-02-11T15:12:00.000Z","CCC","finmb_GXA_CCC","UTC","UTC",0,"ccc_market",false,7.556964,0.001224927,false,"2022-07-26T00:00:00.000Z",6,2516376832,"CoinMarketCap",58236,58236,"GXA","USD=X","https://coinmarketcap.com/currencies/galaxia",0.00008606352,0.0012647985,"{""low"":0.0011570925,""high"":0.0012647985}",0.0011570925,58236,0.0011570925,"CCC",0.0011570925,219228,58239,"2022-07-20T00:00:00.000Z",0,7619440128,"https://s2.coinmarketcap.com/static/img/coins/64x64/21060.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21060.png",0.00015892705,0.1490873,"{""low"":0.001066,""high"":0.007282}",-0.006057073,-0.831787,0.001066,0.007282,-73.267105,0.00136274,-0.00013781292,-0.10112929,0.001816145,-0.000591218,-0.32553458,3082378,15,0,false,false,"[]","GXA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","sKLAY USD","sKLAY USD","REGULAR","2026-02-11T15:11:00.000Z","CCC","finmb_SKLAY_CCC","UTC","UTC",0,"ccc_market",false,3.7460458,0.07264871,false,"2020-12-07T00:00:00.000Z",6,0,"CoinMarketCap",1221,1221,"SKLAY","USD=X","https://coinmarketcap.com/currencies/sklay",0.0026231855,0.07269488,"{""low"":0.069431424,""high"":0.07269488}",0.069431424,1221,0.07010785,"CCC",0.07010785,323,272,"2020-12-07T00:00:00.000Z",10000000000,0,"https://s2.coinmarketcap.com/static/img/coins/64x64/7881.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7881.png",0.0032172874,0.046337627,"{""low"":0.069431424,""high"":0.285981}",-0.2133323,-0.7459667,0.069431424,0.285981,-61.11635,0.08213106,-0.0094823465,-0.11545385,0.14390102,-0.07125231,-0.49514803,0,15,0,false,false,"[]","SKLAY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","GM Holding USD","GM Holding USD","REGULAR","2026-02-11T15:11:00.000Z","CCC","finmb_GM_CCC","UTC","UTC",0,"ccc_market",false,0.02773154,0.0000052971563,false,"2020-06-19T00:00:00.000Z",8,0,"CoinMarketCap",53048,53048,"GM","USD=X","https://coinmarketcap.com/currencies/gm-holding",1.4683792e-9,0.0000053598274,"{""low"":5.205968,""high"":6}",0.000005205968,53048,0.0000052972086,"CCC",0.0000052972086,54290,55020,"2020-06-19T00:00:00.000Z",200000000,99999000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5698.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5698.png",2.9715648e-7,0.059431296,"{""low"":5,""high"":6}",-0.000014702843,-0.7351422,0.000005,0.00002,-70.588234,0.00000578,-4.8284346e-7,-0.08353693,0.000008395,-0.0000030978435,-0.36901054,0,15,0,false,false,"[]","GM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Unibot USD","Unibot (OLD) USD","REGULAR","2023-07-13T10:00:00.000Z","CCC","finmb_UNIBOT_CCC","UTC","UTC",0,"ccc_market",false,1.8764795,0.017421443,false,"2023-05-19T00:00:00.000Z",6,0,"CoinMarketCap",80,80,"UNIBOT","USD=X","https://coinmarketcap.com/currencies/unibot",0.00032088906,0.017427336,"{""low"":0.017177884,""high"":0.017427336}",0.017177884,80,0.0172029,"CCC",0.0172029,,534,"2023-05-19T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/25436.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25436.png",0.008090443,0.86704993,"{""low"":0.009331,""high"":24.871614}",-24.854193,-0.9992995,0.009331,24.871614,-99.44338,6.350519,-6.333098,-0.9972567,6.114058,-6.096637,-0.9971506,0,15,0,false,false,"[]","UNIBOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Hyper Pay USD","Hyper Pay USD","REGULAR","2026-02-11T15:11:00.000Z","CCC","finmb_HPY_CCC","UTC","UTC",0,"ccc_market",false,0.24488617,0.00027490174,false,"2018-01-01T00:00:00.000Z",6,0,"CoinMarketCap",30722,30722,"HPY","USD=X","https://coinmarketcap.com/currencies/hyper-pay",6.715709e-7,0.00028102894,"{""low"":2.7475873,""high"":4}",0.00027475873,30722,0.00027900015,"CCC",0.00027900015,58050,31503,"2017-12-31T00:00:00.000Z",0,2649999872,"https://s2.coinmarketcap.com/static/img/coins/64x64/2329.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2329.png",0.000007901748,0.029594563,"{""low"":2.67,""high"":4}",-0.00044009823,-0.615522,0.000267,0.000715,-52.79188,0.0003272,-0.000052298245,-0.15983571,0.0003226,-0.000047698268,-0.14785576,0,15,0,false,false,"[]","HPY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Treat DAO [old] USD",,"REGULAR","2022-03-11T18:28:00.000Z","CCC","finmb_TREAT_CCC","UTC","UTC",0,"ccc_market",false,0,1.7816702,false,"2021-03-16T00:00:00.000Z",4,1000000,"CoinMarketCap",166,166,"TREAT","USD=X","https://coinmarketcap.com/",0,1.7816702,"{""low"":1.0001352,""high"":8}",1.0001352e-8,166,1.2386444e-8,"CCC",1.2386444e-8,0,111,"2021-03-16T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/8808.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8808.png",1.7816702,178142944,"{""low"":1.0001352,""high"":8}",-411.0297,-0.995684,1.0001352e-8,412.81137,80.44969,2.862553,-1.0808827,-0.37759396,3.8354673,-2.0537972,-0.5354751,1781670,15,0,false,false,"[]","TREAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Dogz USD",,"REGULAR","2022-04-23T18:31:00.000Z","CCC","finmb_DOGZ_CCC","UTC","UTC",0,"ccc_market",false,0,0.00003701103,false,"2020-08-10T00:00:00.000Z",6,0,"CoinMarketCap",,,"DOGZ","USD=X","https://coinmarketcap.com/",0,0.004634157,"{""low"":3.701103,""high"":5}",0.00003701103,,0.0039551803,"CCC",0.0039551803,0,0,"2020-08-10T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/6422.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6422.png",0.000007011029,0.23370098,"{""low"":3,""high"":5}",-0.0045971456,-0.9920134,0.00003,0.004634157,-21.276592,0.00003914,-0.0000021289707,-0.054393735,0.000051675,-0.000014663972,-0.28377303,0,15,0,false,false,"[]","DOGZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Squidanomics USD",,"REGULAR","2022-01-26T18:29:00.000Z","CCC","finmb_SQUID_CCC","UTC","UTC",0,"ccc_market",false,0,4.2698995e-9,false,"2021-10-22T00:00:00.000Z",8,0,"CoinMarketCap",,,"SQUID","USD=X","https://coinmarketcap.com/",0,4.2698995e-9,"{""low"":4.2698995,""high"":9}",4.2698995e-9,,4.2698995e-9,"CCC",4.2698995e-9,,,"2021-10-22T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/13022.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13022.png",0,0,"{""low"":4.2698995,""high"":9}",0,0,4.2698995e-9,4.2698995e-9,,,,,,,,0,15,0,false,false,"[]","SQUID"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","HyperCash USD","HyperCash USD","REGULAR","2025-04-10T02:00:00.000Z","CCC","finmb_HC_CCC","UTC","UTC",0,"ccc_market",false,0,0.0020000672,false,"2017-11-09T00:00:00.000Z",6,45071908,"CoinMarketCap",24238,24238,"HC","USD=X","https://coinmarketcap.com/currencies/hypercash",0,0.0020000672,"{""low"":0.0020000672,""high"":0.0020000672}",0.0020000672,24238,0.0020000672,"CCC",0.0020000672,43030,24236,"2017-08-20T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/1903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1903.png",0.00026106718,0.1501249,"{""low"":0.001739,""high"":0.043811}",-0.041810934,-0.95434785,0.001739,0.043811,-94.80466,0.00514966,-0.003149593,-0.61161184,0.016831325,-0.014831258,-0.8811699,90146,15,0,false,false,"[]","HC"
