"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","exchange","shortName","longName","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","currency","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","regularMarketChangePercent","regularMarketPrice","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","Orchid USD","Orchid USD","finmb_OXT_CCC","UTC","UTC",0,"ccc_market",false,"USD",false,"2019-12-17T00:00:00.000Z",6,979779136,"CoinMarketCap",8605467,8605467,"OXT","USD=X","https://coinmarketcap.com/currencies/orchid",-0.0027841106,"2024-11-22T15:56:00.000Z",0.079233274,"{""low"":0.07369692,""high"":0.079233274}",0.07369692,8605467,0.079233274,"CCC",0.079233274,3910920,8807381,"2019-12-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5026.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5026.png",0.021231547,0.39554274,"{""low"":0.053677,""high"":0.177655}",-0.10274645,-0.5783482,0.053677,0.177655,7.574892,0.07093838,0.0039701685,0.05596644,0.07810485,-0.0031963065,-0.040923275,73393832,15,0,false,false,-3.5834916,0.07490855,"REGULAR","OXT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","Wanchain USD","Wanchain USD","finmb_WAN_CCC","UTC","UTC",0,"ccc_market",false,"USD",false,"2018-03-23T00:00:00.000Z",6,198371328,"CoinMarketCap",1557500,1557500,"WAN","USD=X","https://coinmarketcap.com/currencies/wanchain",0.008608162,"2024-11-22T15:56:00.000Z",0.20309204,"{""low"":0.1956907,""high"":0.20309204}",0.1956907,1557500,0.19814174,"CCC",0.19814174,1453648,2420166,"2018-03-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2606.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2606.png",0.07473037,0.593117,"{""low"":0.125996,""high"":0.505968}",-0.3052416,-0.60328245,0.125996,0.505968,-6.337434,0.17900138,0.021724984,0.12136769,0.19136919,0.009357169,0.048895903,39818352,15,0,false,false,4.480664,0.20072636,"REGULAR","WAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","Mina USD","Mina USD","finmb_MINA_CCC","UTC","UTC",0,"ccc_market",false,"USD",false,"2021-06-01T00:00:00.000Z",6,1184942208,"CoinMarketCap",76835760,76835760,"MINA","USD=X","https://coinmarketcap.com/currencies/mina",0.006387651,"2024-11-22T15:52:00.000Z",0.68133503,"{""low"":0.6515999,""high"":0.68133503}",0.6515999,76835760,0.66512084,"CCC",0.66512084,34805976,89375715,"2021-03-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8646.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8646.png",0.33353812,0.99319917,"{""low"":0.335822,""high"":1.710897}",-1.0415368,-0.60876656,0.335822,1.710897,-11.262476,0.5633666,0.10599351,0.18814304,0.5676961,0.10166401,0.17908174,793153024,15,0,false,false,0.96348953,0.6693601,"REGULAR","MINA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","AdEx USD","AdEx USD","finmb_ADX_CCC","UTC","UTC",0,"ccc_market",false,"USD",false,"2017-11-09T00:00:00.000Z",6,144046032,"CoinMarketCap",22285164,22285164,"ADX","USD=X","https://coinmarketcap.com/currencies/adx-net",0.0029313117,"2024-11-22T15:56:00.000Z",0.1832518,"{""low"":0.17989084,""high"":0.1832518}",0.17989084,22285164,0.18194973,"CCC",0.18194973,6627726,18377336,"2017-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1768.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1768.png",0.060719423,0.5021496,"{""low"":0.120919,""high"":0.375844}",-0.19420558,-0.51671857,0.120919,0.375844,16.850567,0.16800952,0.0136289,0.081119806,0.16827428,0.013364136,0.07941877,26164292,15,0,false,false,1.6402882,0.18163842,"REGULAR","ADX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","Metal DAO USD","Metal DAO USD","finmb_MTL_CCC","UTC","UTC",0,"ccc_market",false,"USD",false,"2017-11-09T00:00:00.000Z",4,78588896,"CoinMarketCap",10424366,10424366,"MTL","USD=X","https://coinmarketcap.com/currencies/metal",-0.006828904,"2024-11-22T15:56:00.000Z",1.2282284,"{""low"":1.1432244,""high"":1.2282284}",1.1432244,10424366,1.2165359,"CCC",1.2165359,9127564,22534457,"2017-07-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1788.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1788.png",0.45567644,0.6223515,"{""low"":0.732185,""high"":3.716443}",-2.5285816,-0.68037677,0.732185,3.716443,-26.864784,1.003599,0.1842624,0.1836016,1.1566634,0.031198025,0.026972432,93352720,15,0,false,false,-0.5716066,1.1878614,"REGULAR","MTL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","Lumia USD",,,"UTC","UTC",0,"ccc_market",false,"USD",false,,4,79917328,"CoinMarketCap",43462684,43462684,"LUMIA","USD=X",,-0.013377428,"2024-11-22T15:52:00.000Z",1.3405383,"{""low"":1.2151182,""high"":1.3405383}",1.2151182,43462684,1.2676816,"CCC",1.2676816,,,,,,0.025773525,0.021210715,"{""low"":1.2151182,""high"":1.3405383}",-0.09964657,-0.07433325,1.2151182,1.3405383,,,,,,,,99168752,15,0,false,false,-1.0665513,1.2408917,"REGULAR","LUMIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","Hive USD","Hive USD","finmb_HIVE_CCC","UTC","UTC",0,"ccc_market",false,"USD",false,"2020-03-26T00:00:00.000Z",6,500749248,"CoinMarketCap",4881857,4881857,"HIVE","USD=X","https://coinmarketcap.com/currencies/hive-blockchain",0.001204133,"2024-11-22T15:56:00.000Z",0.2378024,"{""low"":0.2275944,""high"":0.2378024}",0.2275944,4881857,0.23701218,"CCC",0.23701218,12180134,77482194,"2020-03-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5370.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5370.png",0.08539353,0.5763369,"{""low"":0.148166,""high"":0.528244}",-0.29468447,-0.55785674,0.148166,0.528244,-32.46556,0.20163754,0.031921998,0.15831377,0.22228397,0.01127556,0.050725922,116954760,15,0,false,false,0.51823,0.23355953,"REGULAR","HIVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","Gifto USD","Gifto USD","finmb_GFT_CCC","UTC","UTC",0,"ccc_market",false,"USD",false,"2022-04-08T00:00:00.000Z",6,1037167552,"CoinMarketCap",2721033,2721033,"GFT","USD=X","https://coinmarketcap.com/currencies/gifto",0.00007459335,"2024-11-22T15:52:00.000Z",0.01660783,"{""low"":0.015969366,""high"":0.01660783}",0.015969366,2721033,0.016516248,"CCC",0.016516248,3359512,3527991,"2017-12-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2289.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2289.png",0.0017329874,0.11909748,"{""low"":0.014551,""high"":0.064608}",-0.04832401,-0.7479571,0.014551,0.064608,0.030207634,0.0168553,-0.0005713124,-0.03389512,0.019510645,-0.0032266583,-0.16537938,16889222,15,0,false,false,0.4601861,0.016283987,"REGULAR","GFT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","Bounce Token USD","Bounce Token USD","finmb_AUCTION_CCC","UTC","UTC",0,"ccc_market",false,"USD",false,"2021-02-26T00:00:00.000Z",2,6590057,"CoinMarketCap",19561282,19561282,"AUCTION","USD=X","https://coinmarketcap.com/currencies/bounce-token",0.14631844,"2024-11-22T15:51:00.000Z",14.089494,"{""low"":13.671811,""high"":14.089494}",13.671811,19561282,13.991849,"CCC",13.991849,20626312,30404053,"2021-02-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8602.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8602.png",5.068269,0.5728862,"{""low"":8.846903,""high"":48.101295}",-34.186123,-0.71071106,8.846903,48.101295,48.60395,13.43649,0.47868156,0.03562549,15.624582,-1.7094107,-0.109405205,91701776,15,0,false,false,1.0626795,13.915172,"REGULAR","AUCTION"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","Audius USD","Audius USD","finmb_AUDIO_CCC","UTC","UTC",0,"ccc_market",false,"USD",false,"2020-10-23T00:00:00.000Z",6,1276063104,"CoinMarketCap",14048030,14048030,"AUDIO","USD=X","https://coinmarketcap.com/currencies/audius",-0.000105023384,"2024-11-22T15:52:00.000Z",0.1460009,"{""low"":0.13947989,""high"":0.1460009}",0.13947989,14048030,0.1422963,"CCC",0.1422963,13747466,19688574,"2020-10-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7455.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7455.png",0.041991822,0.41886687,"{""low"":0.100251,""high"":0.39672}",-0.25447717,-0.64145285,0.100251,0.39672,-24.963219,0.12633292,0.015909895,0.12593625,0.1412824,0.00096042454,0.006797907,181510816,15,0,false,false,-0.07378228,0.14224282,"REGULAR","AUDIO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","Binance Staked SOL USD",,,"UTC","UTC",0,"ccc_market",false,"USD",false,,2,3235097,"CoinMarketCap",12542924,12542924,"BNSOL","USD=X",,7.8540344,"2024-11-22T15:52:00.000Z",267.61047,"{""low"":257.11032,""high"":267.61047}",257.11032,12542924,260.73944,"CCC",260.73944,,,,,,3.4989014,0.013608561,"{""low"":257.11032,""high"":267.61047}",-7.001251,-0.026162097,257.11032,267.61047,,,,,,,,843096192,15,0,false,false,3.1073685,260.60922,"REGULAR","BNSOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","Cryptyk Token USD","Cryptyk Token USD","finmb_CTK_CCC","UTC","UTC",0,"ccc_market",false,"USD",false,"2020-10-22T00:00:00.000Z",4,0,"CoinMarketCap",3083898,3083898,"CTK","USD=X","https://coinmarketcap.com/currencies/cryptyk-token",0,"2024-01-09T07:53:00.000Z",1.0111388,"{""low"":1.0111388,""high"":1.0111388}",1.0111388,3083898,1.0111388,"CCC",1.0111388,0,0,"2019-09-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4596.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4596.png",0,0,"{""low"":1.0111388,""high"":1.011139}",-2.3841858e-7,-2.3579209e-7,1.0111388,1.011139,0,1.011139,-2.3841858e-7,-2.3579209e-7,1.011139,-2.3841858e-7,-2.3579209e-7,0,15,0,false,false,0,1.0111388,"REGULAR","CTK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","AS Roma Fan Token USD","AS Roma Fan Token USD","finmb_ASR_CCC","UTC","UTC",0,"ccc_market",false,"USD",false,"2020-06-21T00:00:00.000Z",4,6362486,"CoinMarketCap",3523660,3523660,"ASR","USD=X","https://coinmarketcap.com/currencies/as-roma-fan-token",0.005632162,"2024-11-22T15:52:00.000Z",2.055869,"{""low"":1.9688095,""high"":2.055869}",1.9688095,3523660,2.043488,"CCC",2.043488,5695405,8753662,"2020-02-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5229.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5229.png",0.25941145,0.14679734,"{""low"":1.76714,""high"":6.463825}",-4.437274,-0.686478,1.76714,6.463825,-13.166404,2.097186,-0.0706346,-0.033680655,2.3816562,-0.35510468,-0.1490999,12893905,15,0,false,false,0.27868217,2.0265515,"REGULAR","ASR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","LeverFi USD","LeverFi USD","finmb_LEVER_CCC","UTC","UTC",0,"ccc_market",false,"USD",false,"2022-07-13T00:00:00.000Z",6,34575163392,"CoinMarketCap",15028846,15028846,"LEVER","USD=X","https://coinmarketcap.com/currencies/lever",0.000036984566,"2024-11-22T15:52:00.000Z",0.0019835392,"{""low"":0.001894266,""high"":0.0019835392}",0.001894266,15028846,0.0019630273,"CCC",0.0019630273,9137168,18672405,"2022-07-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20873.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20873.png",0.0007235381,0.59160924,"{""low"":0.001223,""high"":0.004407}",-0.0024604616,-0.55830765,0.001223,0.004407,47.927654,0.00187848,0.00006805814,0.036230434,0.002366705,-0.000420167,-0.17753246,67301872,15,0,false,false,1.9368123,0.0019465381,"REGULAR","LEVER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","Kaia USD",,,"UTC","UTC",0,"ccc_market",false,"USD",false,,6,5875771904,"CoinMarketCap",50015848,50015848,"KAIA","USD=X",,0.009404585,"2024-11-22T15:52:00.000Z",0.16523202,"{""low"":0.1474218,""high"":0.16523202}",0.1474218,50015848,0.14901528,"CCC",0.14901528,,,,,,0.009735733,0.06603998,"{""low"":0.1474218,""high"":0.16523202}",-0.008074477,-0.04886751,0.1474218,0.16523202,,,,,,,,923421952,15,0,false,false,6.3650694,0.15715754,"REGULAR","KAIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","VeThor Token USD","VeThor Token USD","finmb_VTHO_CCC","UTC","UTC",0,"ccc_market",false,"USD",false,"2018-07-30T00:00:00.000Z",6,83118538752,"CoinMarketCap",4412891,4412891,"VTHO","USD=X","https://coinmarketcap.com/currencies/vethor-token",-0.000007768394,"2024-11-22T15:56:00.000Z",0.0022223478,"{""low"":0.0021103816,""high"":0.0022223478}",0.0021103816,4412891,0.0021588898,"CCC",0.0021588898,3793373,9564482,"2018-07-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3012.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3012.png",0.00082738756,0.622564,"{""low"":0.001329,""high"":0.006922}",-0.0047656125,-0.68847334,0.001329,0.006922,57.706356,0.00179242,0.0003639675,0.20305927,0.00228285,-0.00012646243,-0.055396732,179235776,15,0,false,false,-0.35895637,0.0021563875,"REGULAR","VTHO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","Mines of Dalarnia USD","Mines of Dalarnia USD","finmb_DAR_CCC","UTC","UTC",0,"ccc_market",false,"USD",false,"2021-11-04T00:00:00.000Z",6,620923328,"CoinMarketCap",7383854,7383854,"DAR","USD=X","https://coinmarketcap.com/currencies/mines-of-dalarnia",0.0029553622,"2024-11-22T15:52:00.000Z",0.15812711,"{""low"":0.15133537,""high"":0.15812711}",0.15133537,7383854,0.15505652,"CCC",0.15505652,13044324,13031710,"2021-08-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11374.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11374.png",0.06295891,0.6784146,"{""low"":0.092803,""high"":0.297804}",-0.14204209,-0.476965,0.092803,0.297804,20.011461,0.15139164,0.004370272,0.028867329,0.15147927,0.0042826384,0.02827211,96716200,15,0,false,false,1.9340574,0.15576191,"REGULAR","DAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","StarGod USD",,"finmb_STG_CCC","UTC","UTC",0,"ccc_market",false,"USD",false,,6,0,"CoinMarketCap",,,"STG","USD=X","https://coinmarketcap.com/",0,1643826540,0.00032205545,"3.2205545E-4 - 3.2205545E-4",0.00032205545,,0.00032205545,"CCC",0.00032205545,,,1640649600,"https://s2.coinmarketcap.com/static/img/coins/64x64/16572.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16572.png",0,0,"3.2205545E-4 - 3.2205545E-4",0,0,0.00032205545,0.00032205545,,,,,,,,0,15,0,false,false,0,0.00032205545,"REGULAR","STG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","Phoenix USD","Phoenix USD","finmb_PHB_CCC","UTC","UTC",0,"ccc_market",false,"USD",false,"2017-11-09T00:00:00.000Z",4,52689816,"CoinMarketCap",34599432,34599432,"PHB","USD=X","https://coinmarketcap.com/currencies/phoenix-global-new",0.031011224,"2024-11-22T15:52:00.000Z",1.7778332,"{""low"":1.6965492,""high"":1.7778332}",1.6965492,34599432,1.7734975,"CCC",1.7734975,14884181,40071294,"2021-11-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13969.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13969.png",1.0003917,1.3788066,"{""low"":0.725549,""high"":4.094629}",-2.368688,-0.5784866,0.725549,4.094629,104.4678,1.8160007,-0.090059996,-0.04959249,1.7748921,-0.048951387,-0.027579922,90939496,15,0,false,false,1.8296449,1.7259407,"REGULAR","PHB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","Biswap USD","Biswap USD","finmb_BSW_CCC","UTC","UTC",0,"ccc_market",false,"USD",false,"2021-07-02T00:00:00.000Z",6,517902240,"CoinMarketCap",5240010,5240010,"BSW","USD=X","https://coinmarketcap.com/currencies/biswap",0.0007157847,"2024-11-22T15:52:00.000Z",0.067630865,"{""low"":0.06444301,""high"":0.067630865}",0.06444301,5240010,0.066607736,"CCC",0.066607736,15825651,9318211,"2021-07-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10746.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10746.png",0.026701186,0.6799732,"{""low"":0.039268,""high"":0.184838}",-0.11886881,-0.6430973,0.039268,0.184838,-25.025875,0.05964576,0.0063234232,0.10601631,0.06719402,-0.0012248382,-0.01822838,34165588,15,0,false,false,1.0969273,0.065969184,"REGULAR","BSW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","Syscoin USD","Syscoin USD","finmb_SYS_CCC","UTC","UTC",0,"ccc_market",false,"USD",false,"2017-11-09T00:00:00.000Z",6,798888896,"CoinMarketCap",3528492,3528492,"SYS","USD=X","https://coinmarketcap.com/currencies/syscoin",0.0003894046,"2024-11-22T15:56:00.000Z",0.107744336,"{""low"":0.101900704,""high"":0.107744336}",0.101900704,3528492,0.105897024,"CCC",0.105897024,4022891,4113969,"2014-08-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/541.png","https://s2.coinmarketcap.com/static/img/coins/64x64/541.png",0.04361352,0.7231797,"{""low"":0.060308,""high"":0.386737}",-0.28281546,-0.7312863,0.060308,0.386737,6.385267,0.10120726,0.0027142614,0.026818842,0.12227035,-0.018348835,-0.15006773,83021752,15,0,false,false,0.37611356,0.10392152,"REGULAR","SYS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","Cortex USD","Cortex USD","finmb_CTXC_CCC","UTC","UTC",0,"ccc_market",false,"USD",false,"2018-04-16T00:00:00.000Z",6,225410240,"CoinMarketCap",115052688,115052688,"CTXC","USD=X","https://coinmarketcap.com/currencies/cortex",0.00398311,"2024-11-22T15:56:00.000Z",0.49798578,"{""low"":0.4178446,""high"":0.49798578}",0.4178446,115052688,0.44228876,"CCC",0.44228876,7999184,24683032,"2018-04-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2638.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2638.png",0.3185961,2.8423746,"{""low"":0.112088,""high"":1.066937}",-0.6362529,-0.59633595,0.112088,1.066937,43.27377,0.21855874,0.21212535,0.9705644,0.2145856,0.21609849,1.0070503,97080608,15,0,false,false,0.93347186,0.4306841,"REGULAR","CTXC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","SynLev USD",,"finmb_SYN_CCC","UTC","UTC",0,"ccc_market",false,"USD",false,1603756800000,6,12247020,"CoinMarketCap",767225,767225,"SYN","USD=X","https://coinmarketcap.com/",0,1642748400,0.0059008705,"1.141192E-4 - 0.0059008705",0.0001141192,767225,0.00011492272,"CCC",0.00011492272,0,370068,1603756800,"https://s2.coinmarketcap.com/static/img/coins/64x64/7520.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7520.png",0.0059008705,,"0.0 - 0.036836",-0.030935127,-0.839807,0,0.036836,-34.411472,0.0074381,-0.0015372294,-0.20666963,0.007780055,-0.0018791845,-0.24153872,72268,15,0,false,false,0,0.0059008705,"REGULAR","SYN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","ICON USD","ICON USD","finmb_ICX_CCC","UTC","UTC",0,"ccc_market",false,"USD",false,"2017-11-09T00:00:00.000Z",6,1032968384,"CoinMarketCap",17091014,17091014,"ICX","USD=X","https://coinmarketcap.com/currencies/icon",0.00924696,"2024-11-22T15:56:00.000Z",0.1794818,"{""low"":0.16584344,""high"":0.1794818}",0.16584344,17091014,0.16772313,"CCC",0.16772313,4021880,10033494,"2017-10-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2099.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2099.png",0.06735532,0.6317384,"{""low"":0.106619,""high"":0.403669}",-0.22969468,-0.5690174,0.106619,0.403669,-35.201923,0.14068393,0.033290386,0.23663247,0.15689224,0.01708208,0.10887779,179709968,15,0,false,false,5.6134944,0.17397432,"REGULAR","ICX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","Actinium USD","Actinium USD","finmb_ACM_CCC","UTC","UTC",0,"ccc_market",false,"USD",false,"2018-10-05T00:00:00.000Z",6,46949352,"CoinMarketCap",27,27,"ACM","USD=X","https://coinmarketcap.com/currencies/actinium",0,"2023-06-09T18:30:00.000Z",0.0024462484,"{""low"":0.0024462484,""high"":0.0024462484}",0.0024462484,27,0.0024462484,"CCC",0.0024462484,77,10,"2018-10-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3386.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3386.png",0.00007724832,0.032607984,"{""low"":0.002369,""high"":0.008325}",-0.005878752,-0.7061564,0.002369,0.008325,-61.534836,0.0027889,-0.0003426515,-0.1228626,0.00292605,-0.00047980156,-0.16397586,114849,15,0,false,false,0,0.0024462484,"REGULAR","ACM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","Pros.Finance USD",,"finmb_PROS_CCC","UTC","UTC",0,"ccc_market",false,"USD",false,"2021-01-14T00:00:00.000Z",6,0,"CoinMarketCap",4659606,4659606,"PROS","USD=X","https://coinmarketcap.com/currencies/proswap",0,"2022-08-24T18:31:00.000Z",0.06170085,"{""low"":0.06170085,""high"":0.06170085}",0.06170085,4659606,0.06170085,"CCC",0.06170085,5921710,5062912,"2021-05-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9807.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9807.png",0,0,"{""low"":0.06170085,""high"":2.840677}",-2.7789762,-0.97827953,0.06170085,2.840677,-71.81081,0.822054,-0.7603532,-0.9249431,0.47949874,-0.4177979,-0.8713222,0,15,0,false,false,0,0.06170085,"REGULAR","PROS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","Viberate USD","Viberate USD","finmb_VIB_CCC","UTC","UTC",0,"ccc_market",false,"USD",false,"2017-11-09T00:00:00.000Z",6,199995008,"CoinMarketCap",5243928,5243928,"VIB","USD=X","https://coinmarketcap.com/currencies/viberate",0.0041518584,"2024-11-22T15:52:00.000Z",0.07537343,"{""low"":0.06915097,""high"":0.07537343}",0.06915097,5243928,0.07004294,"CCC",0.07004294,2732009,5242555,"2017-10-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2019.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2019.png",0.02748653,0.5782012,"{""low"":0.047538,""high"":0.15482}",-0.079795465,-0.515408,0.047538,0.15482,-0.7784784,0.07054316,0.0044813678,0.06352661,0.0753558,-0.0003312677,-0.004396048,15004531,15,0,false,false,5.858192,0.07502453,"REGULAR","VIB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","Bancor USD","Bancor USD","finmb_BNT_CCC","UTC","UTC",0,"ccc_market",false,"USD",false,"2017-11-09T00:00:00.000Z",6,120496336,"CoinMarketCap",7325700,7325700,"BNT","USD=X","https://coinmarketcap.com/currencies/bancor",0.010986149,"2024-11-22T15:56:00.000Z",0.66945964,"{""low"":0.6464194,""high"":0.66945964}",0.6464194,7325700,0.6626607,"CCC",0.6626607,4676006,10664493,"2017-06-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1727.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1727.png",0.26808012,0.68606377,"{""low"":0.390751,""high"":1.057697}",-0.39886594,-0.37710792,0.390751,1.057697,-13.116943,0.5296308,0.12920034,0.24394417,0.5801451,0.078686,0.13563158,79386736,15,0,false,false,1.6958041,0.6588311,"REGULAR","BNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","Verge USD","Verge USD","finmb_XVG_CCC","UTC","UTC",0,"ccc_market",false,"USD",false,"2017-11-09T00:00:00.000Z",6,16521951232,"CoinMarketCap",8987831,8987831,"XVG","USD=X","https://coinmarketcap.com/currencies/verge",0.00020891521,"2024-11-22T15:56:00.000Z",0.006547237,"{""low"":0.006194406,""high"":0.006547237}",0.006194406,8987831,0.006265821,"CCC",0.006265821,6724299,42349108,"2014-10-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/693.png","https://s2.coinmarketcap.com/static/img/coins/64x64/693.png",0.003727391,1.4151067,"{""low"":0.002634,""high"":0.014897}",-0.008535609,-0.572975,0.002634,0.014897,79.954056,0.00421968,0.0021417108,0.5075529,0.004352615,0.0020087757,0.46151006,105102592,15,0,false,false,3.3956337,0.006361391,"REGULAR","XVG"
