"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","marketState","regularMarketChangePercent","regularMarketPrice","shortName","longName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1640736000000,8,0,"CoinMarketCap",0,0,"WOD","USD=X","https://coinmarketcap.com/currencies/world-of-defish",0,0.000007482569,"7.482569E-6 - 7.482569E-6",0.000007482569,0,0.000007482569,"CCC",0.000007482569,0,0,1639958400,"https://s2.coinmarketcap.com/static/img/coins/64x64/16258.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16258.png",4.825688e-7,0.0689384,"7.0E-6 - 1.2E-5",-0.0000045174315,-0.37645262,0.000007,0.000012,-30.000002,0.00000788,-3.9743145e-7,-0.05043546,0.000008435,-9.524315e-7,-0.11291422,0,15,0,"REGULAR",0,0.000007482569,"World of Defish USD","World of Defish USD","[]",1749495120,"CCC","finmb_WOD_CCC","UTC","UTC",0,"ccc_market",false,false,false,"WOD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-03-10T00:00:00.000Z",4,732248,"CoinMarketCap",233975,233975,"HAPI","USD=X","https://coinmarketcap.com/currencies/hapi-one",-0.0024733543,3.257634,"{""low"":3.2136867,""high"":3.257634}",3.2136867,233975,3.2416246,"CCC",3.2416246,121191,162849,"2021-02-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8567.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8567.png",1.6842972,1.0796306,"{""low"":1.560068,""high"":15.985476}",-12.74111,-0.7970429,1.560068,15.985476,-78.50492,3.6000803,-0.35571504,-0.09880753,6.537677,-3.2933116,-0.5037434,2375681,15,0,"REGULAR",-0.07617983,3.2443652,"HAPI Protocol USD","HAPI Protocol USD","[]","2025-06-09T18:52:00.000Z","CCC","finmb_HAPI_CCC","UTC","UTC",0,"ccc_market",false,false,false,"HAPI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1683849600000,6,66649473024,"CoinMarketCap",190434,190434,"KARATE","USD=X","https://coinmarketcap.com/currencies/karate-combat",1.8616265e-7,0.00014483221,"1.4073249E-4 - 1.4483221E-4",0.00014073249,190434,0.00014192046,"CCC",0.00014192046,189981,196632,1683849600,"https://s2.coinmarketcap.com/static/img/coins/64x64/25224.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25224.png",0.000021864202,0.18069589,"1.21E-4 - 0.001459",-0.0013161359,-0.9020808,0.000121,0.001459,-89.51256,0.00015538,-0.000012515797,-0.0805496,0.000333555,-0.00019069081,-0.5716922,9521823,15,0,"REGULAR",0.1304777,0.0001428642,"Karate Combat USD",,"[]",1749495180,"CCC","finmb_KARATE_CCC","UTC","UTC",0,"ccc_market",false,false,false,"KARATE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1725235200000,6,0,"CoinMarketCap",131036,131036,"LIQUIDIUM","USD=X","https://coinmarketcap.com/currencies/liquidium-token",0.020376831,0.3925686,"0.0045600142 - 0.3925686",0.0045600142,131036,0.3925686,"CCC",0.3925686,90163,103220,1725235200,"https://s2.coinmarketcap.com/static/img/coins/64x64/32888.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32888.png",0.3870256,550.5343,"7.03E-4 - 0.3925686",-0.0048399866,-0.0123290215,0.000703,0.3925686,-99.56745,0.13424692,0.2534817,1.8881751,0.15977186,0.22795674,1.426764,0,15,0,"REGULAR",5.546947,0.3877286,"LIQUIDIUM•TOKEN USD","LIQUIDIUM•TOKEN USD","[]",1747723920,"CCC","finmb_LIQUIDIUM_CCC","UTC","UTC",0,"ccc_market",false,false,false,"LIQUIDIUM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1473638400000,6,0,"CoinMarketCap",4503,4503,"NLC2","USD=X",,-0.00004078925,0.0005397335,"5.346203E-4 - 5.397335E-4",0.0005346203,4503,0.000539454,"CCC",0.000539454,4262,2513,1473638400,"https://s2.coinmarketcap.com/static/img/coins/64x64/1382.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1382.png",0.00017270903,0.47447535,"3.64E-4 - 0.006745",-0.006208291,-0.9204286,0.000364,0.006745,-85.61814,0.00086418,-0.00032747095,-0.37893835,0.001171505,-0.0006347959,-0.5418636,0,15,0,"REGULAR",-7.063095,0.00053670903,"NoLimitCoin USD",,"[]",1665455040,"CCC","finmb_NLC2_CCC","UTC","UTC",0,"ccc_market",false,false,false,"NLC2"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2019-12-18T00:00:00.000Z",6,0,"CoinMarketCap",4,4,"SYM","USD=X","https://coinmarketcap.com/currencies/symverse",0,0.0029989225,"{""low"":0.0029989225,""high"":0.0029989225}",0.0029989225,4,0.0029989225,"CCC",0.0029989225,1,0,"2019-12-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4824.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4824.png",0.0019309225,1.80798,"{""low"":0.001068,""high"":0.010005}",-0.0070060776,-0.7002576,0.001068,0.010005,-11.481703,0.002999,-7.7532604e-8,-0.000025852818,0.00337414,-0.00037521753,-0.1112039,0,15,0,"REGULAR",0,0.0029989225,"SymVerse USD","SymVerse USD","[]","2025-06-09T18:52:00.000Z","CCC","finmb_SYM_CCC","UTC","UTC",0,"ccc_market",false,false,false,"SYM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2022-03-30T00:00:00.000Z",6,0,"CoinMarketCap",262912,262912,"DCCT","USD=X","https://coinmarketcap.com/currencies/docuchain",0,1.3175354,"{""low"":0.0056105684,""high"":1.3175354}",0.0056105684,262912,1.3139092,"CCC",1.3139092,254832,119631,"2022-03-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19041.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19041.png",0.0008495683,0.17844324,"{""low"":0.004761,""high"":1.3175354}",-1.3119248,-0.9957416,0.004761,1.3175354,-45.803146,0.0054676,0.00014296826,0.026148265,0.00796284,-0.0023522712,-0.29540607,0,15,0,"REGULAR",0,0.0056105684,"DocuChain USD",,"[]","2022-09-27T18:25:00.000Z","CCC","finmb_DCCT_CCC","UTC","UTC",0,"ccc_market",false,false,false,"DCCT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1711929600000,6,0,"CoinMarketCap",275201,275201,"MAGATRUMP","USD=X","https://coinmarketcap.com/currencies/magacoin-net",0.00084908307,0.16155727,"0.15801585 - 0.16155727",0.15801585,275201,0.15918797,"CCC",0.15918797,288552,325781,1711929600,"https://s2.coinmarketcap.com/static/img/coins/64x64/30264.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30264.png",0.16031796,3083.0376,"5.2E-5 - 1.048657",-0.88828695,-0.84707105,0.000052,1.048657,37993.047,0.19451065,-0.03414069,-0.17552093,0.22210456,-0.0617346,-0.27795288,0,15,0,"REGULAR",0.53226644,0.16036996,"MAGA Trump USD","MAGA Trump USD","[]",1749495240,"CCC","finmb_MAGATRUMP_CCC","UTC","UTC",0,"ccc_market",false,false,false,"MAGATRUMP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1571961600000,6,0,"CoinMarketCap",6,6,"MCH","USD=X","https://coinmarketcap.com/currencies/meconcash",0,0.012301875,"0.012301875 - 0.012301875",0.012301875,6,0.012301875,"CCC",0.012301875,5839,8,1571961600,"https://s2.coinmarketcap.com/static/img/coins/64x64/4844.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4844.png",0.011461875,13.64509,"8.4E-4 - 0.064032",-0.051730126,-0.80787927,0.00084,0.064032,-60.70025,0.01152404,0.000777835,0.06749673,0.01617923,-0.0038773548,-0.23965015,0,15,0,"REGULAR",0,0.012301875,"MeconCash USD","MeconCash USD","[]",1702404840,"CCC","finmb_MCH_CCC","UTC","UTC",0,"ccc_market",false,false,false,"MCH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2023-05-10T00:00:00.000Z",6,0,"CoinMarketCap",102074,102074,"NALS","USD=X","https://coinmarketcap.com/currencies/nals",0.00008139294,0.015228556,"{""low"":0.013922139,""high"":0.015228556}",0.013922139,102074,0.014278699,"CCC",0.014278699,42739,98344,"2023-05-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/25163.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25163.png",0.0048085554,0.46147364,"{""low"":0.01042,""high"":0.136258}",-0.12102945,-0.88823736,0.01042,0.136258,-88.20385,0.0189279,-0.0036993446,-0.195444,0.02563548,-0.010406925,-0.40595788,0,15,0,"REGULAR",0.5373455,0.015228556,"NALS (Ordinals) USD","NALS (Ordinals) USD","[]","2025-06-09T18:53:00.000Z","CCC","finmb_NALS_CCC","UTC","UTC",0,"ccc_market",false,false,false,"NALS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1648684800000,6,2885348864,"CoinMarketCap",42,42,"ISLAMI","USD=X","https://coinmarketcap.com/currencies/islamicoin",0.00004093258,0.0000800571,"4.021318E-5 - 8.00571E-5",0.00004021318,42,0.00008004151,"CCC",0.00008004151,147,10,1648598400,"https://s2.coinmarketcap.com/static/img/coins/64x64/19220.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19220.png",0.000060251565,3.1711352,"1.9E-5 - 2.55E-4",-0.00017574843,-0.6892095,0.000019,0.000255,-57.67196,0.00006458,0.000014671561,0.22718428,0.00008454,-0.000005288435,-0.06255542,228668,15,0,"REGULAR",106.82063,0.000079251564,"ISLAMICOIN USD","ISLAMICOIN USD","[]",1749495180,"CCC","finmb_ISLAMI_CCC","UTC","UTC",0,"ccc_market",false,false,false,"ISLAMI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1667260800000,6,968534272,"CoinMarketCap",111621,111621,"CATHEON","USD=X","https://coinmarketcap.com/currencies/catheon-gaming",-0.000008331495,0.00022973488,"1.9445253E-4 - 2.2973488E-4",0.00019445253,111621,0.00022973488,"CCC",0.00022973488,33654,96367,1667260800,"https://s2.coinmarketcap.com/static/img/coins/64x64/22487.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22487.png",0.00007024217,0.55747753,"1.26E-4 - 6.51E-4",-0.00045475783,-0.6985527,0.000126,0.000651,-64.274574,0.00014708,0.00004916216,0.33425456,0.000208765,-0.00001252284,-0.05998534,190067,15,0,"REGULAR",-4.0726123,0.00019624217,"Artisse USD","Artisse USD","[]",1749495180,"CCC","finmb_CATHEON_CCC","UTC","UTC",0,"ccc_market",false,false,false,"CATHEON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2022-04-18T00:00:00.000Z",6,0,"CoinMarketCap",53651,53651,"ARTL","USD=X","https://coinmarketcap.com/currencies/artl",0,0.0055005993,"{""low"":0.0055005993,""high"":0.0055005993}",0.0055005993,53651,0.0055005993,"CCC",0.0055005993,63549,29469,"2022-04-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19598.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19598.png",0.0009025992,0.19630256,"{""low"":0.004598,""high"":0.05914}",-0.0536394,-0.9069902,0.004598,0.05914,-74.99546,0.00867904,-0.0031784405,-0.3662203,0.030019404,-0.024518805,-0.8167652,0,15,0,"REGULAR",0,0.0055005993,"ARTL USD","ARTL USD","[]","2023-09-06T18:30:00.000Z","CCC","finmb_ARTL_CCC","UTC","UTC",0,"ccc_market",false,false,false,"ARTL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1634083200000,6,0,"CoinMarketCap",6447,6447,"PKN","USD=X","https://coinmarketcap.com/currencies/poken",1.1035445e-7,0.000063544976,"6.275139E-5 - 6.3544976E-5",0.00006275139,6447,0.00006343099,"CCC",0.00006343099,691,1613,1634083200,"https://s2.coinmarketcap.com/static/img/coins/64x64/12692.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12692.png",0.000043541346,2.1770673,"2.0E-5 - 6.89E-4",-0.00062545866,-0.9077774,0.00002,0.000689,-90.292755,0.00005194,0.000011601347,0.22336055,0.000071215,-0.000007673654,-0.107753344,0,15,0,"REGULAR",0.17397349,0.000063541345,"Poken USD","Poken USD","[]",1749495120,"CCC","finmb_PKN_CCC","UTC","UTC",0,"ccc_market",false,false,false,"PKN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1637020800000,8,0,"CoinMarketCap",,,"CTB","USD=X","https://coinmarketcap.com/",0,6.2147336e-7,"6.214353E-7 - 6.2147336E-7",6.214353e-7,,6.2147336e-7,"CCC",6.2147336e-7,0,108,1637020800,"https://s2.coinmarketcap.com/static/img/coins/64x64/14571.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14571.png",3.808509e-11,0.00006128569,"6.214353E-7 - 6.6E-5",-0.000065378525,-0.9905837,6.214353e-7,0.000066,-97.72727,0.0000039,-0.0000032785267,-0.8406479,0.0000063667,-0.0000057452266,-0.9023869,0,15,0,"REGULAR",0,6.2147336e-7,"CatBoy USD",,"[]",1642185060,"CCC","finmb_CTB_CCC","UTC","UTC",0,"ccc_market",false,false,false,"CTB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-09-30T00:00:00.000Z",6,0,"CoinMarketCap",64939,64939,"UCX","USD=X","https://coinmarketcap.com/currencies/utilies-cryptocurrency-exchange",0.00021879561,0.019270055,"{""low"":0.018907547,""high"":0.019270055}",0.018907547,64939,0.018961132,"CCC",0.018961132,66703,66964,"2019-11-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4915.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4915.png",0.0062595513,0.48235732,"{""low"":0.012977,""high"":0.05951}",-0.04027345,-0.67675096,0.012977,0.05951,-67.901886,0.01961726,-0.0003807079,-0.019406782,0.01814838,0.0010881722,0.059959743,0,15,0,"REGULAR",1.1504725,0.019236552,"UCX USD","UCX USD","[]","2025-06-09T18:53:00.000Z","CCC","finmb_UCX_CCC","UTC","UTC",0,"ccc_market",false,false,false,"UCX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2022-02-07T00:00:00.000Z",6,0,"CoinMarketCap",6356,6356,"NEXM","USD=X","https://coinmarketcap.com/currencies/nexum",-0.00019765832,0.004653307,"{""low"":0.0042266273,""high"":0.004653307}",0.0042266273,6356,0.004605383,"CCC",0.004605383,14710,11382,"2022-02-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17914.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17914.png",0.00063022925,0.16878127,"{""low"":0.003734,""high"":0.067037}",-0.06267277,-0.9348982,0.003734,0.067037,-89.20965,0.00512152,-0.0007572905,-0.14786442,0.009503625,-0.005139396,-0.5407827,0,15,0,"REGULAR",-4.3328147,0.0043642293,"Nexum USD","Nexum USD","[]","2025-06-09T18:53:00.000Z","CCC","finmb_NEXM_CCC","UTC","UTC",0,"ccc_market",false,false,false,"NEXM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1639526400000,8,0,"CoinMarketCap",62,62,"CA","USD=X","https://coinmarketcap.com/",0,0.0011439786,"2.0357206E-6 - 0.0011439786",0.0000020357206,62,0.0011439786,"CCC",0.0011439786,0,0,1639526400,"https://s2.coinmarketcap.com/static/img/coins/64x64/16079.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16079.png",3.5720632e-8,0.017860316,"2.0E-6 - 0.0011439786",-0.0011419428,-0.99822044,0.000002,0.0011439786,-80,0.0000025,-4.642793e-7,-0.18571173,0.0000032754,-0.0000012396795,-0.37848184,0,15,0,"REGULAR",0,0.0000020357206,"CROSSY ANIMALS USD",,"[]",1645424040,"CCC","finmb_CA_CCC","UTC","UTC",0,"ccc_market",false,false,false,"CA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2022-07-12T00:00:00.000Z",6,0,"CoinMarketCap",15,15,"USP","USD=X","https://coinmarketcap.com/currencies/usp",0,0.22986819,"{""low"":0.052122533,""high"":0.22986819}",0.052122533,15,0.052199576,"CCC",0.052199576,42,3,"2022-07-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20962.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20962.png",0.17774566,3.41015,"{""low"":0.052122533,""high"":1.058003}",-0.8281348,-0.7827339,0.052122533,1.058003,-77.27682,0.23740728,-0.0075390935,-0.03175595,0.52668697,-0.2968188,-0.5635583,0,15,0,"REGULAR",0,0.22986819,"USP USD","USP USD","[]","2023-03-26T18:30:00.000Z","CCC","finmb_USP_CCC","UTC","UTC",0,"ccc_market",false,false,false,"USP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1510185600000,6,0,"CoinMarketCap",17,17,"DFT","USD=X","https://coinmarketcap.com/currencies/draftcoin",0,0.0010518213,"0.0010518213 - 0.0010518213",0.0010518213,17,0.0010518213,"CCC",0.0010518213,0,1,1448236800,"https://s2.coinmarketcap.com/static/img/coins/64x64/1120.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1120.png",0.00047482125,0.82291377,"5.77E-4 - 0.001368",-0.00031617878,-0.23112483,0.000577,0.001368,-22.361624,0.0010191,0.00003272132,0.032108057,0.00102921,0.000022611232,0.0219695,0,15,0,"REGULAR",0,0.0010518213,"DraftCoin USD","DraftCoin USD","[]",1749495120,"CCC","finmb_DFT_CCC","UTC","UTC",0,"ccc_market",false,false,false,"DFT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1637107200000,6,200000000,"CoinMarketCap",12741,12741,"AOK","USD=X","https://coinmarketcap.com/currencies/aok",0,0.00013101427,"1.3101427E-4 - 1.3101427E-4",0.00013101427,12741,0.00013101427,"CCC",0.00013101427,41211,9258,1637107200,"https://s2.coinmarketcap.com/static/img/coins/64x64/14695.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14695.png",0.00006601427,1.0156041,"6.5E-5 - 0.001861",-0.0017299857,-0.92960006,0.000065,0.001861,-90.083275,0.00012486,0.000006154267,0.04928934,0.000243355,-0.00011234073,-0.46163312,26202,15,0,"REGULAR",0,0.00013101427,"AOK USD","AOK USD","[]",1694025000,"CCC","finmb_AOK_CCC","UTC","UTC",0,"ccc_market",false,false,false,"AOK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1536796800000,6,0,"CoinMarketCap",761,761,"RET","USD=X","https://coinmarketcap.com/currencies/realtract",0,0.000039264793,"3.9264793E-5 - 3.9264793E-5",0.000039264793,761,0.000039264793,"CCC",0.000039264793,190,0,1536796800,"https://s2.coinmarketcap.com/static/img/coins/64x64/3280.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3280.png",0.000018264793,0.86975205,"2.1E-5 - 5.4E-5",-0.0000147352075,-0.2728742,0.000021,0.000054,-13.333332,0.0000312,0.0000080647915,0.2584869,0.000030025,0.000009239793,0.30773667,0,15,0,"REGULAR",0,0.000039264793,"RealTract USD","RealTract USD","[]",1733728620,"CCC","finmb_RET_CCC","UTC","UTC",0,"ccc_market",false,false,false,"RET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-09-08T00:00:00.000Z",6,50000000,"CoinMarketCap",170107,170107,"NCDT","USD=X","https://coinmarketcap.com/currencies/nuco-cloud",-0.0010967292,0.055558603,"{""low"":0.053955168,""high"":0.055558603}",0.053955168,170107,0.055342104,"CCC",0.055342104,166433,139702,"2020-09-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6933.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6933.png",0.0191482,0.5453774,"{""low"":0.03511,""high"":0.531791}",-0.47753277,-0.8979708,0.03511,0.531791,-89.15018,0.05977106,-0.0055128597,-0.09223292,0.1281571,-0.0738989,-0.57662743,2712910,15,0,"REGULAR",-1.981264,0.0542582,"Nuco.cloud USD","Nuco.cloud USD","[]","2025-06-09T18:53:00.000Z","CCC","finmb_NCDT_CCC","UTC","UTC",0,"ccc_market",false,false,false,"NCDT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1683331200000,8,0,"CoinMarketCap",0,0,"CLIPS","USD=X","https://coinmarketcap.com/currencies/clips-token",-1.0933476e-12,9.308115e-9,"9.303049E-9 - 9.308115E-9",9.303049e-9,0,9.304825e-9,"CCC",9.304825e-9,55852,59755,1683331200,"https://s2.coinmarketcap.com/static/img/coins/64x64/24987.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24987.png",9.30455e-9,,"0.0 - 2.0E-6",-0.0000019906954,-0.9953477,0,0.000002,0,3.6e-7,-3.5069544e-7,-0.974154,3.4e-7,-3.3069546e-7,-0.97263366,0,15,0,"REGULAR",-0.01175311,9.30455e-9,"Clips USD","Clips USD","[]",1749495120,"CCC","finmb_CLIPS_CCC","UTC","UTC",0,"ccc_market",false,false,false,"CLIPS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1575936000000,8,0,"CoinMarketCap",2,2,"CCA","USD=X","https://coinmarketcap.com/currencies/counos-coin",0,9.998452e-7,"9.998452E-7 - 9.998452E-7",9.998452e-7,2,9.998452e-7,"CCC",9.998452e-7,0,0,1575936000,"https://s2.coinmarketcap.com/static/img/coins/64x64/4122.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4122.png",0,0,"9.998452E-7 - 1.4E-5",-0.000013000155,-0.9285825,9.998452e-7,0.000014,-92.85714,0.000001,-1.5484147e-10,-0.00015484147,0.000001,-1.5484147e-10,-0.00015484147,0,15,0,"REGULAR",0,9.998452e-7,"CCA USD","CCA USD","[]",1707441540,"CCC","finmb_CCA_CCC","UTC","UTC",0,"ccc_market",false,false,false,"CCA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1686700800000,8,0,"CoinMarketCap",42729,42729,"HABIBI","USD=X","https://coinmarketcap.com/currencies/habibi",-3.9326764e-11,1.7157733e-8,"1.5016456E-8 - 1.7157733E-8",1.5016456e-8,42729,1.5538058e-8,"CCC",1.5538058e-8,47836,139248,1686096000,"https://s2.coinmarketcap.com/static/img/coins/64x64/26733.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26733.png",1.580028e-8,,"0.0 - 2.0E-6",-0.0000019841998,-0.9920999,0,0.000002,0,2e-8,-4.1997197e-9,-0.20998599,5e-9,1.080028e-8,2.1600559,0,15,0,"REGULAR",-0.248279,1.580028e-8,"The Habibiz USD",,"[]",1749495180,"CCC","finmb_HABIBI_CCC","UTC","UTC",0,"ccc_market",false,false,false,"HABIBI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1622419200000,6,0,"CoinMarketCap",68,68,"TIP","USD=X","https://coinmarketcap.com/",0,1.9679141,"1.7068861E-4 - 1.9679141",0.00017068861,68,1.9480282,"CCC",1.9480282,7043,419,1611619200,"https://s2.coinmarketcap.com/static/img/coins/64x64/8332.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8332.png",0,0,"1.7068861E-4 - 6.367525",-6.3673544,-0.9999732,0.00017068861,6.367525,-99.87982,0.10007442,-0.09990373,-0.9982944,0.7419271,-0.7417564,-0.9997699,0,15,0,"REGULAR",0,0.00017068861,"TECHNOLOGY INNOVATION PROJECT USD",,"[]",1650565980,"CCC","finmb_TIP_CCC","UTC","UTC",0,"ccc_market",false,false,false,"TIP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1663200000000,6,0,"CoinMarketCap",14,14,"MBASE","USD=X","https://coinmarketcap.com/currencies/minebase",0.00020202436,0.018612264,"0.018410085 - 0.018612264",0.018410085,14,0.018410085,"CCC",0.018410085,37,47,1663200000,"https://s2.coinmarketcap.com/static/img/coins/64x64/21828.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21828.png",0.01851211,185.1211,"1.0E-4 - 0.092545",-0.07393289,-0.7988859,0.0001,0.092545,-15.993613,0.01044836,0.008163749,0.7813426,0.01674976,0.001862349,0.11118661,0,15,0,"REGULAR",1.0973603,0.01861211,"Minebase USD","Minebase USD","[]",1749495180,"CCC","finmb_MBASE_CCC","UTC","UTC",0,"ccc_market",false,false,false,"MBASE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1686528000000,6,0,"CoinMarketCap",115621,115621,"AWT","USD=X","https://coinmarketcap.com/currencies/abyss-world",-6.8029294e-7,0.000016748776,"1.2519653E-5 - 1.6748776E-5",0.000012519653,115621,0.000015119919,"CCC",0.000015119919,34886,99162,1686528000,"https://s2.coinmarketcap.com/static/img/coins/64x64/24584.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24584.png",0.000008619983,2.154996,"4.0E-6 - 6.0E-4",-0.00058738,-0.97896665,0.000004,0.0006,-96.8932,0.0000065,0.000006119983,0.9415359,0.000012125,4.949834e-7,0.040823374,0,15,0,"REGULAR",-5.1148767,0.000012619983,"Abyss World USD",,"[]",1749495180,"CCC","finmb_AWT_CCC","UTC","UTC",0,"ccc_market",false,false,false,"AWT"
