"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","regularMarketChangePercent","regularMarketPrice","shortName","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1758466200,"CCC","finmb_RBLS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.027536869,-0.99242693,0.000079,0.027747,-97.758804,0.00020924,8.8999514e-7,0.0042534657,0.00080143,-0.0005913,-0.7378062,25908,15,0,false,false,false,1646870400000,6,123295296,"CoinMarketCap",0,0,"RBLS","USD=X","https://coinmarketcap.com/currencies/rebel-bots",-0.00004993366,0.00021019213,"2.100694E-4 - 2.1019213E-4",0.0002100694,0,0.00021010425,"CCC",0.00021010425,0,0,1645660800,"https://s2.coinmarketcap.com/static/img/coins/64x64/18354.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18354.png",0.00013112999,1.6598732,"7.9E-5 - 0.027747",-19.200558,0.00021012999,"Rebel Bots USD","Rebel Bots USD","RBLS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-21T14:50:00.000Z","CCC","finmb_SIPHER_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.20279911,-0.8848554,0.025114,0.229189,-77.31065,0.03048252,-0.0040926356,-0.13426173,0.04281341,-0.016423525,-0.38360703,2368362,15,0,false,false,false,"2021-12-10T00:00:00.000Z",6,89745088,"CoinMarketCap",4358,4358,"SIPHER","USD=X","https://coinmarketcap.com/currencies/sipher",0.0012424737,0.026417613,"{""low"":0.026338024,""high"":0.026417613}",0.026338024,4358,0.026407415,"CCC",0.026407415,8200,5206,"2021-12-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15469.png",0.001275884,0.050803695,"{""low"":0.025114,""high"":0.229189}",4.9407606,0.026389884,"Sipher USD","Sipher USD","SIPHER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1752514980,"CCC","finmb_FRED_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.0020128088,-0.67250544,0.000053,0.002993,2.0833373,0.00091564,0.00006455119,0.07049844,0.00103135,-0.00005115883,-0.049603753,0,15,0,false,false,false,1606348800000,6,0,"CoinMarketCap",91914,91914,"FRED","USD=X","https://coinmarketcap.com/currencies/fred-energy",0,0.0009801912,"9.801912E-4 - 9.801912E-4",0.0009801912,91914,0.0009801912,"CCC",0.0009801912,0,0,1578268800,"https://s2.coinmarketcap.com/static/img/coins/64x64/5109.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5109.png",0.00092719117,17.494173,"5.3E-5 - 0.002993",0,0.0009801912,"FRED Energy USD","FRED Energy USD","FRED"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1744250340,"CCC","finmb_XRDOGE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.00014205478,-0.8258999,0.000004,0.000172,200,0.00003,-5.477159e-8,-0.0018257197,0.000035325,-0.000005379772,-0.15229362,0,15,0,false,false,false,1636329600000,6,0,"CoinMarketCap",476,476,"XRDOGE","USD=X","https://coinmarketcap.com/currencies/xrdoge",0,0.000029945228,"2.9945228E-5 - 2.9945228E-5",0.000029945228,476,0.000029945228,"CCC",0.000029945228,783,476,1635724800,"https://s2.coinmarketcap.com/static/img/coins/64x64/13637.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13637.png",0.000025945228,6.486307,"4.0E-6 - 1.72E-4",0,0.000029945228,"XRdoge USD","XRdoge USD","XRDOGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1758466440,"CCC","finmb_DFI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.08077898,-0.97397995,0.000175,0.082937,-91.847626,0.0035855,-0.0014274782,-0.3981253,0.00560805,-0.0034500284,-0.6151921,1788868,15,0,false,false,false,1593734400000,6,828939008,"CoinMarketCap",980,980,"DFI","USD=X","https://coinmarketcap.com/currencies/defichain",0.00028757914,0.0021580218,"0.0017927267 - 0.0021580218",0.0017927267,980,0.0018015502,"CCC",0.0018015502,61767,1061,1593734400,"https://s2.coinmarketcap.com/static/img/coins/64x64/5804.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5804.png",0.0019830219,11.331553,"1.75E-4 - 0.082937",15.374921,0.0021580218,"DeFiChain USD","DeFiChain USD","DFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-21T14:50:00.000Z","CCC","finmb_OHM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-5.850872,-0.20645177,15.002432,28.34014,46.17195,22.725288,-0.23602104,-0.010385833,21.895218,0.59404945,0.02713147,0,15,0,false,false,false,"2021-04-01T00:00:00.000Z",2,0,"CoinMarketCap",103058,103058,"OHM","USD=X","https://coinmarketcap.com/currencies/olympus",-0.104385376,22.681677,"{""low"":22.425516,""high"":22.681677}",22.425516,103058,22.681677,"CCC",22.681677,179915,113196,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9067.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9067.png",7.4868355,0.49904147,"{""low"":15.002432,""high"":28.34014}",-0.4620143,22.489267,"Olympus v2 USD","Olympus v2 USD","OHM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-21T14:50:00.000Z","CCC","finmb_SUNDAE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-1.4024082,-0.9964511,0.00232,1.407403,7.551968,0.00520064,-0.00020587444,-0.03958637,0.005516575,-0.0005218098,-0.09458945,0,15,0,false,false,false,"2022-04-07T00:00:00.000Z",6,0,"CoinMarketCap",8286,8286,"SUNDAE","USD=X","https://coinmarketcap.com/currencies/sundaeswap",-0.000050480012,0.00511076,"{""low"":0.004949448,""high"":0.00511076}",0.004949448,8286,0.0050695627,"CCC",0.0050695627,9210,10980,"2021-09-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11986.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11986.png",0.0026747654,1.1529162,"{""low"":0.00232,""high"":1.407403}",-1.0005445,0.0049947654,"SundaeSwap USD","SundaeSwap USD","SUNDAE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-21T14:50:00.000Z","CCC","finmb_GCOTI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.057160676,-0.8505926,0.005602,0.067201,-82.84652,0.00989284,0.00014748704,0.014908463,0.01232181,-0.0022814833,-0.18515812,0,15,0,false,false,false,"2023-11-10T00:00:00.000Z",6,0,"CoinMarketCap",1338,1338,"GCOTI","USD=X","https://coinmarketcap.com/currencies/coti-governance-token",0.00033590477,0.010040327,"{""low"":0.009423787,""high"":0.010040327}",0.009423787,1338,0.009454691,"CCC",0.009454691,3042,1071,"2023-02-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23452.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23452.png",0.004438327,0.7922755,"{""low"":0.005602,""high"":0.067201}",3.4613585,0.010040327,"COTI Governance Token USD",,"GCOTI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1758466200,"CCC","finmb_ROUTINE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.0012999134,-0.9090304,0.000098,0.00143,-80.938416,0.00014034,-0.0000102534395,-0.07306142,0.0001809364,-0.00005084985,-0.28103712,0,15,0,false,false,false,1743465600000,6,0,"CoinMarketCap",53219,53219,"ROUTINE","USD=X","https://coinmarketcap.com/currencies/morning-routine",4.6551577e-8,0.00013010653,"1.3004018E-4 - 1.3010653E-4",0.00013004018,53219,0.00013006189,"CCC",0.00013006189,70280,53613,1742774400,"https://s2.coinmarketcap.com/static/img/coins/64x64/36110.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36110.png",0.00003208656,0.32741386,"9.8E-5 - 0.00143",0.03580133,0.00013008656,"Morning Routine USD","Morning Routine USD","ROUTINE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1758466200,"CCC","finmb_NEWM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.0023038492,-0.861252,0.000213,0.002675,-81.7693,0.00034422,0.000026930938,0.07823758,0.000599225,-0.00022807406,-0.38061506,0,15,0,false,false,false,1679443200000,6,0,"CoinMarketCap",89121,89121,"NEWM","USD=X","https://coinmarketcap.com/currencies/newm",-0.0000032345415,0.0003763515,"3.6703853E-4 - 3.763515E-4",0.00036703853,89121,0.00037330718,"CCC",0.00037330718,42617,78308,1679270400,"https://s2.coinmarketcap.com/static/img/coins/64x64/23994.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23994.png",0.00015815093,0.7424926,"2.13E-4 - 0.002675",-0.8639584,0.00037115093,"NEWM USD","NEWM USD","NEWM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1758466200,"CCC","finmb_GOLDEN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-2.8662172e-12,-0.5596363,2.058943e-12,5.121571e-12,,,,,,,,0,15,0,false,false,false,1679875200000,8,0,"CoinMarketCap",0,0,"GOLDEN","USD=X","https://coinmarketcap.com/currencies/golden-inu",-2.8662168e-12,5.121571e-12,"2.058943E-12 - 5.121571E-12",2.058943e-12,0,5.121571e-12,"CCC",5.121571e-12,,,1679875200,"https://s2.coinmarketcap.com/static/img/coins/64x64/24107.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24107.png",1.9641081e-13,0.095394,"2.058943E-12 - 5.121571E-12",-55.96363,2.2553539e-12,"Golden Inu USD","Golden Inu USD","GOLDEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1695580200,"CCC","finmb_DROP_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,0,1.9287518e-11,1.9287518e-11,,,,,,,,0,15,0,false,false,false,1682640000000,8,0,"CoinMarketCap",1,1,"DROP","USD=X","https://coinmarketcap.com/currencies/droparb",0,1.9287518e-11,"1.9287518E-11 - 1.9287518E-11",1.9287518e-11,1,1.9287518e-11,"CCC",1.9287518e-11,,,1682640000,"https://s2.coinmarketcap.com/static/img/coins/64x64/24785.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24785.png",0,0,"1.9287518E-11 - 1.9287518E-11",1e-8,1.9287518e-11,"DropArb USD","DropArb USD","DROP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1758466200,"CCC","finmb_SYL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.00016371919,-0.4611808,0.000091,0.000355,-31.294966,0.0002047,-0.000013419194,-0.065555416,0.000186755,0.0000045258057,0.02423392,1478301,15,0,false,false,false,1618790400000,6,7728437248,"CoinMarketCap",155146,155146,"SYL","USD=X","https://coinmarketcap.com/currencies/xsl-labs",7.906492e-7,0.00019558892,"1.9085103E-4 - 1.9558892E-4",0.00019085103,155146,0.00019087347,"CCC",0.00019087347,91535,155993,1617840000,"https://s2.coinmarketcap.com/static/img/coins/64x64/9180.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9180.png",0.000100280806,1.1019869,"9.1E-5 - 3.55E-4",0.41506484,0.00019128081,"myDID USD","myDID USD","SYL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1693333800,"CCC","finmb_AIPEPE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.00042653675,-0.5351778,0.000354,0.000797,-45.10386,0.00040946,-0.000038996717,-0.095239386,0.00044508,-0.00007461672,-0.16764788,0,15,0,false,false,false,1684713600000,6,0,"CoinMarketCap",35,35,"AIPEPE","USD=X","https://coinmarketcap.com/currencies/ai-pepe",0,0.00037046327,"3.703964E-4 - 3.7046327E-4",0.0003703964,35,0.00037046327,"CCC",0.00037046327,0,3,1684713600,"https://s2.coinmarketcap.com/static/img/coins/64x64/25556.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25556.png",0.00001646328,0.046506442,"3.54E-4 - 7.97E-4",0,0.00037046327,"AI Pepe USD",,"AIPEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-21T14:50:00.000Z","CCC","finmb_RIZ_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.0042324085,-0.7074057,0.001479,0.005983,-5.7311177,0.00195266,-0.0002020686,-0.10348376,0.0026792553,-0.0009286639,-0.3466127,2014856,15,0,false,false,false,"2025-03-21T00:00:00.000Z",6,1150957824,"CoinMarketCap",259962,259962,"RIZ","USD=X","https://coinmarketcap.com/currencies/rivalz-network",0.000041726045,0.001766173,"{""low"":0.0017491255,""high"":0.001766173}",0.0017491255,259962,0.0017596721,"CCC",0.0017596721,417783,265215,"2025-02-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35590.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35590.png",0.00027159147,0.18363184,"{""low"":0.001479,""high"":0.005983}",2.4417436,0.0017505914,"Rivalz Network USD","Rivalz Network USD","RIZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1758466260,"CCC","finmb_KOM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.0011499245,-0.6442154,0.000381,0.001785,-58.781593,0.00064966,-0.000014584453,-0.022449363,0.000735265,-0.00010018947,-0.13626307,0,15,0,false,false,false,1627948800000,6,0,"CoinMarketCap",42270,42270,"KOM","USD=X","https://coinmarketcap.com/currencies/kommunitas",-0.0000030288356,0.00065005396,"6.340177E-4 - 6.5005396E-4",0.0006340177,42270,0.0006362615,"CCC",0.0006362615,84939,65294,1627948800,"https://s2.coinmarketcap.com/static/img/coins/64x64/10403.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10403.png",0.00025407557,0.666865,"3.81E-4 - 0.001785",-0.47466332,0.00063507556,"Kommunitas USD","Kommunitas USD","KOM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1758466260,"CCC","finmb_SMOLE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.000016898131,-0.25221092,0.000021,0.000067,34.210526,0.00004326,0.0000068418703,0.15815698,0.000035535,0.000014566871,0.40993026,0,15,0,false,false,false,1710979200000,6,0,"CoinMarketCap",31912,31912,"SMOLE","USD=X","https://coinmarketcap.com/currencies/smolecoin",-3.0087904e-7,0.000050906146,"4.9695245E-5 - 5.0906146E-5",0.000049695245,31912,0.000050504073,"CCC",0.000050504073,81475,31447,1710979200,"https://s2.coinmarketcap.com/static/img/coins/64x64/30049.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30049.png",0.00002910187,1.3858033,"2.1E-5 - 6.7E-5",-0.59694415,0.00005010187,"smolecoin USD","smolecoin USD","SMOLE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1758466260,"CCC","finmb_PNDC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.000002916158,-0.9720527,0,0.000003,,9e-7,-8.161581e-7,-0.90684235,0.000001095,-0.0000010111581,-0.92343205,0,15,0,false,false,false,1690934400000,8,0,"CoinMarketCap",223187,223187,"PNDC","USD=X","https://coinmarketcap.com/currencies/pond0x",-8.8479055e-9,8.789e-8,"8.343273E-8 - 8.789E-8",8.343273e-8,223187,8.759507e-8,"CCC",8.759507e-8,2377671,716014,1691193600,"https://s2.coinmarketcap.com/static/img/coins/64x64/27712.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27712.png",8.38419e-8,,"0.0 - 3.0E-6",-9.545712,8.38419e-8,"Pond Coin USD","Pond Coin USD","PNDC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1758466200,"CCC","finmb_KLY_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.024127994,-0.8815489,0.000337,0.02737,-84.14694,0.00202056,0.0012214456,0.60450846,0.00508744,-0.0018454343,-0.36274323,0,15,0,false,false,false,1721692800000,6,0,"CoinMarketCap",3,3,"KLY","USD=X","https://coinmarketcap.com/currencies/klayr",-0.00018059555,0.003242929,"0.0032411297 - 0.003242929",0.0032411297,3,0.0032414761,"CCC",0.0032414761,4019,461,1721692800,"https://s2.coinmarketcap.com/static/img/coins/64x64/32308.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32308.png",0.0029050056,8.620194,"3.37E-4 - 0.02737",-5.276562,0.0032420056,"Klayr USD",,"KLY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1670956200,"CCC","finmb_DCD_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.000004166058,-0.5207572,0.000003,0.000008,-33.333332,0.0000042,-3.6605798e-7,-0.08715666,0.000004925,-0.000001091058,-0.22153462,0,15,0,false,false,false,1600905600000,8,0,"CoinMarketCap",,,"DCD","USD=X","https://coinmarketcap.com/currencies/digital-currency-daily",0,0.000003833942,"3.833942E-6 - 3.833942E-6",0.000003833942,,0.000003833942,"CCC",0.000003833942,0,0,1600905600,"https://s2.coinmarketcap.com/static/img/coins/64x64/7159.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7159.png",8.3394207e-7,0.2779807,"3.0E-6 - 8.0E-6",0,0.000003833942,"Digital Currency Daily USD",,"DCD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-21T14:51:00.000Z","CCC","finmb_LTX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.222459,-0.75631344,0.007707,0.294136,-13.067329,0.06030932,0.011367664,0.18848933,0.09132255,-0.019645564,-0.21512282,2053824,15,0,false,false,false,"2020-11-09T00:00:00.000Z",6,28653896,"CoinMarketCap",144988,144988,"LTX","USD=X","https://coinmarketcap.com/currencies/lattice-token",0.0015384853,0.07261714,"{""low"":0.070220865,""high"":0.07261714}",0.070220865,144988,0.070524596,"CCC",0.070524596,142238,198022,"2020-11-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7616.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7616.png",0.063969985,8.300244,"{""low"":0.007707,""high"":0.294136}",2.1934948,0.071676984,"Lattice Token USD","Lattice Token USD","LTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-21T14:50:00.000Z","CCC","finmb_DJED_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.2563942,-0.20409538,0.849877,1.256247,1.7614007,1.0007664,-0.0009135604,-0.0009128608,0.99626195,0.0035908818,0.003604355,3292919,15,0,false,false,false,"2023-02-02T00:00:00.000Z",6,3293404,"CoinMarketCap",17897,17897,"DJED","USD=X","https://coinmarketcap.com/currencies/djed",-0.0027258992,1.0079224,"{""low"":0.9895738,""high"":1.0079224}",0.9895738,17897,1.0076772,"CCC",1.0076772,70778,25885,"2022-08-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21639.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21639.png",0.14997584,0.1764677,"{""low"":0.849877,""high"":1.256247}",-0.27188644,0.99985284,"Djed USD","Djed USD","DJED"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-21T14:51:00.000Z","CCC","finmb_KINIC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.7566134,-0.3257461,0.486334,2.322709,-24.519753,0.85754913,0.7085466,0.826246,0.84195006,0.72414565,0.8600815,4492533,15,0,false,false,false,"2024-07-04T00:00:00.000Z",4,2868620,"CoinMarketCap",3138,3138,"KINIC","USD=X","https://coinmarketcap.com/currencies/kinic",0.0027548075,1.5749097,"{""low"":1.5247991,""high"":1.5749097}",1.5247991,3138,1.5284783,"CCC",1.5284783,54506,14020,"2024-07-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31985.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31985.png",1.0797617,2.2202063,"{""low"":0.486334,""high"":2.322709}",0.17621556,1.5660957,"Kinic USD",,"KINIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-21T14:50:00.000Z","CCC","finmb_URO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.08809297,-0.9816466,0.001399,0.08974,-95.659615,0.00184326,-0.00019622978,-0.106458,0.002206715,-0.0005596848,-0.25362805,1646238,15,0,false,false,false,"2024-11-30T00:00:00.000Z",6,999519488,"CoinMarketCap",612818,612818,"URO","USD=X","https://coinmarketcap.com/currencies/urolithin-a",0.00002436398,0.0016479848,"{""low"":0.0015292787,""high"":0.0016479848}",0.0015292787,612818,0.0016226794,"CCC",0.0016226794,2471727,1525947,"2024-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34090.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34090.png",0.0002480303,0.17729114,"{""low"":0.001399,""high"":0.08974}",1.5014752,0.0016470302,"Urolithin A USD","Urolithin A USD","URO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-21T14:51:00.000Z","CCC","finmb_NYXC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.12935892,-0.9192581,0.007316,0.140721,-70.01423,0.01083516,0.0005269144,0.04863005,0.012450685,-0.0010886109,-0.087433815,0,15,0,false,false,false,"2024-05-31T00:00:00.000Z",6,0,"CoinMarketCap",5032,5032,"NYXC","USD=X","https://coinmarketcap.com/currencies/nyxia-ai",0.00041412562,0.0120252445,"{""low"":0.010954996,""high"":0.0120252445}",0.010954996,5032,0.010954996,"CCC",0.010954996,811,376,"2024-05-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31551.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31551.png",0.004046074,0.5530446,"{""low"":0.007316,""high"":0.140721}",3.7826767,0.011362074,"Nyxia AI USD","Nyxia AI USD","NYXC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1758466500,"CCC","finmb_AION_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.0013124244,-0.5674122,0.00038,0.002313,-47.262566,0.00063052,0.0003700555,0.58690524,0.00086275,0.0001378255,0.15975137,0,15,0,false,false,false,1510185600000,6,0,"CoinMarketCap",32939,32939,"AION","USD=X","https://coinmarketcap.com/currencies/aion",0.0001001542,0.0010007548,"9.403881E-4 - 0.0010007548",0.0009403881,32939,0.0009444686,"CCC",0.0009444686,21444,32937,1508284800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2062.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2062.png",0.0006205755,1.6330934,"3.8E-4 - 0.002313",11.123036,0.0010005755,"Aion USD","Aion USD","AION"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-21T14:50:00.000Z","CCC","finmb_LQ_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-5.1563625,-0.603499,0.783273,8.544111,326.20093,2.9674397,0.42030907,0.1416403,2.6308568,0.75689197,0.2876979,68237368,15,0,false,false,false,"2022-04-10T00:00:00.000Z",4,20142394,"CoinMarketCap",89947,89947,"LQ","USD=X","https://coinmarketcap.com/currencies/liqwid-finance",-0.029608965,3.4789457,"{""low"":3.362096,""high"":3.4789457}",3.362096,89947,3.4395995,"CCC",3.4395995,29474,23165,"2022-03-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18774.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18774.png",2.6044757,3.3251188,"{""low"":0.783273,""high"":8.544111}",-0.8664324,3.3877487,"Liqwid Finance USD","Liqwid Finance USD","LQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1758466200,"CCC","finmb_TAOCAT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.007931897,-0.9133921,0.000551,0.008684,-88.516464,0.00072812,0.000023982953,0.03293819,0.002097025,-0.0013449221,-0.64134765,752102,15,0,false,false,false,1739836800000,6,1000000000,"CoinMarketCap",41395,41395,"TAOCAT","USD=X","https://coinmarketcap.com/currencies/taocat-by-virtuals-masa",-0.000010749907,0.0007707761,"7.491526E-4 - 7.707761E-4",0.0007491526,41395,0.00076362287,"CCC",0.00076362287,224709,48128,1734998400,"https://s2.coinmarketcap.com/static/img/coins/64x64/34848.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34848.png",0.00020110293,0.36497808,"5.51E-4 - 0.008684",-1.4091709,0.00075210293,"TAOCat by Virtuals & Masa USD","TAOCat by Virtuals & Masa USD","TAOCAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1720487760,"CCC","finmb_PAWS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,0,2.1928747e-8,2.1928747e-8,,,,,,,,0,15,0,false,false,false,1698969600000,8,0,"CoinMarketCap",11,11,"PAWS","USD=X","https://coinmarketcap.com/currencies/pawstars",0,2.1928747e-8,"2.1928747E-8 - 2.1928747E-8",2.1928747e-8,11,2.1928747e-8,"CCC",2.1928747e-8,,,1698969600,"https://s2.coinmarketcap.com/static/img/coins/64x64/28345.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28345.png",0,0,"2.1928747E-8 - 2.1928747E-8",0,2.1928747e-8,"PawStars USD","PawStars USD","PAWS"
