"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","marketState","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Powerledger USD","Powerledger USD",false,"2017-11-09T00:00:00.000Z",6,559542464,"CoinMarketCap",102268416,102268416,"POWR","USD=X","https://coinmarketcap.com/currencies/power-ledger",0.017492682,0.29806703,"{""low"":0.26648337,""high"":0.29806703}",0.26648337,102268416,0.27015582,"CCC",0.27015582,33894652,40724398,"2017-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2132.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2132.png",0.14411367,0.9938051,"{""low"":0.145012,""high"":0.52409}",-0.23496431,-0.44832817,0.145012,0.52409,-32.71312,"[]","2025-01-08T19:51:00.000Z","CCC","finmb_POWR_CCC","UTC","UTC",0,"ccc_market",false,6.439821,0.28912568,"REGULAR",0.28904,0.00008568168,0.00029643535,0.22800131,0.06112437,0.2680878,161778096,15,0,false,false,"POWR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Biswap USD","Biswap USD",false,"2021-07-02T00:00:00.000Z",6,540131392,"CoinMarketCap",5520943,5520943,"BSW","USD=X","https://coinmarketcap.com/currencies/biswap",-0.004195668,0.07215219,"{""low"":0.06559339,""high"":0.07215219}",0.06559339,5520943,0.071261905,"CCC",0.071261905,9612648,15364103,"2021-07-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10746.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10746.png",0.028754469,0.73226213,"{""low"":0.039268,""high"":0.184838}",-0.11681553,-0.6319887,0.039268,0.184838,-25.52141,"[]","2025-01-08T19:52:00.000Z","CCC","finmb_BSW_CCC","UTC","UTC",0,"ccc_market",false,-5.809716,0.06802247,"REGULAR",0.07894482,-0.01092235,-0.13835424,0.06674947,0.0012729988,0.019071294,36741068,15,0,false,false,"BSW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Audius USD","Audius USD",false,"2020-10-23T00:00:00.000Z",6,1288192000,"CoinMarketCap",12936172,12936172,"AUDIO","USD=X","https://coinmarketcap.com/currencies/audius",-0.008832619,0.15229724,"{""low"":0.14075217,""high"":0.15229724}",0.14075217,12936172,0.15084785,"CCC",0.15084785,18209889,10391625,"2020-10-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7455.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7455.png",0.04416784,0.44057256,"{""low"":0.100251,""high"":0.39672}",-0.25230116,-0.63596785,0.100251,0.39672,-26.510721,"[]","2025-01-08T19:52:00.000Z","CCC","finmb_AUDIO_CCC","UTC","UTC",0,"ccc_market",false,-5.7634773,0.14441884,"REGULAR",0.1768219,-0.032403067,-0.18325256,0.14210078,0.0023180544,0.01631275,186039200,15,0,false,false,"AUDIO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Beta Finance USD","Beta Finance USD",false,"2021-10-08T00:00:00.000Z",6,889393920,"CoinMarketCap",17722852,17722852,"BETA","USD=X","https://coinmarketcap.com/currencies/beta-finance",-0.0075089782,0.04822612,"{""low"":0.04059986,""high"":0.04822612}",0.04059986,17722852,0.04822612,"CCC",0.04822612,7889946,14081790,"2021-08-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11307.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11307.png",0.006611686,0.18714616,"{""low"":0.035329,""high"":0.135266}",-0.09332532,-0.6899392,0.035329,0.135266,-34.177734,"[]","2025-01-08T19:52:00.000Z","CCC","finmb_BETA_CCC","UTC","UTC",0,"ccc_market",false,-15.185091,0.041940685,"REGULAR",0.05011064,-0.008169953,-0.16303828,0.049878065,-0.007937379,-0.15913567,37301792,15,0,false,false,"BETA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","PIVX USD","PIVX USD",false,"2017-11-09T00:00:00.000Z",6,89514272,"CoinMarketCap",3797616,3797616,"PIVX","USD=X","https://coinmarketcap.com/currencies/pivx",0.0019313991,0.31884652,"{""low"":0.30414793,""high"":0.31884652}",0.30414793,3797616,0.30831435,"CCC",0.30831435,5688515,3503864,"2016-02-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1169.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1169.png",0.15507773,0.98137414,"{""low"":0.158021,""high"":0.55432}",-0.24122125,-0.43516606,0.158021,0.55432,5.226302,"[]","2025-01-08T19:54:00.000Z","CCC","finmb_PIVX_CCC","UTC","UTC",0,"ccc_market",false,0.62069577,0.31309873,"REGULAR",0.31116465,0.0019340813,0.0062156203,0.2391856,0.07391313,0.30901998,28026804,15,0,false,false,"PIVX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Komodo USD","Komodo USD",false,"2017-11-09T00:00:00.000Z",6,135953872,"CoinMarketCap",2364531,2364531,"KMD","USD=X","https://coinmarketcap.com/currencies/komodo",-0.020153344,0.30903387,"{""low"":0.28225973,""high"":0.30903387}",0.28225973,2364531,0.30596402,"CCC",0.30596402,4757116,2399194,"2017-02-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1521.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1521.png",0.09881888,0.51388144,"{""low"":0.192299,""high"":0.826893}",-0.53577507,-0.6479376,0.192299,0.826893,16.014683,"[]","2025-01-08T19:55:00.000Z","CCC","finmb_KMD_CCC","UTC","UTC",0,"ccc_market",false,-6.4745235,0.29111788,"REGULAR",0.32979345,-0.038675576,-0.117272116,0.27846825,0.012649626,0.045425735,39578604,15,0,false,false,"KMD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Alpine F1 Team Fan Token USD","Alpine F1 Team Fan Token USD",false,"2022-02-21T00:00:00.000Z",4,11360000,"CoinMarketCap",4588201,4588201,"ALPINE","USD=X","https://coinmarketcap.com/currencies/alpine-f1-team-fan-token",-0.06634712,1.3285946,"{""low"":1.2373127,""high"":1.3285946}",1.2373127,4588201,1.3170465,"CCC",1.3170465,8329756,3538513,"2022-02-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18112.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18112.png",0.34092623,0.37054902,"{""low"":0.920057,""high"":2.979287}",-1.7183037,-0.57675,0.920057,2.979287,-29.20553,"[]","2025-01-08T19:52:00.000Z","CCC","finmb_ALPINE_CCC","UTC","UTC",0,"ccc_market",false,-4.9985332,1.2609832,"REGULAR",1.4845054,-0.22352219,-0.15057014,1.3587644,-0.09778118,-0.07196331,14324770,15,0,false,false,"ALPINE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Radworks USD","Radworks USD",false,"2021-02-28T00:00:00.000Z",4,51771484,"CoinMarketCap",15468506,15468506,"RAD","USD=X","https://coinmarketcap.com/currencies/radworks",-0.07740784,1.2953598,"{""low"":1.1998792,""high"":1.2953598}",1.1998792,15468506,1.2889377,"CCC",1.2889377,26131849,16440835,"2020-09-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6843.png",0.36718613,0.43243444,"{""low"":0.849114,""high"":3.571971}",-2.355671,-0.6594877,0.849114,3.571971,-22.58966,"[]","2025-01-08T19:52:00.000Z","CCC","finmb_RAD_CCC","UTC","UTC",0,"ccc_market",false,-5.9834123,1.2163001,"REGULAR",1.4448236,-0.2285235,-0.15816705,1.220217,-0.0039168596,-0.0032099697,62969664,15,0,false,false,"RAD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Venus USD","Venus USD",false,"2020-10-06T00:00:00.000Z",4,16513518,"CoinMarketCap",6307445,6307445,"XVS","USD=X","https://coinmarketcap.com/currencies/venus",-0.5604944,9.123791,"{""low"":8.362558,""high"":9.123791}",8.362558,6307445,9.051028,"CCC",9.051028,8144298,5957654,"2020-10-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7288.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7288.png",3.9899635,0.86342496,"{""low"":4.621089,""high"":18.274996}",-9.663943,-0.52880687,4.621089,18.274996,-24.534399,"[]","2025-01-08T19:52:00.000Z","CCC","finmb_XVS_CCC","UTC","UTC",0,"ccc_market",false,-6.1112323,8.6110525,"REGULAR",9.814173,-1.2031202,-0.12259008,7.6089206,1.0021319,0.13170488,142198768,15,0,false,false,"XVS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Nanomatic USD","Nanomatic USD",false,"2023-04-03T00:00:00.000Z",6,0,"CoinMarketCap",18,18,"NANO","USD=X","https://coinmarketcap.com/currencies/nanomatic",0,0.0018300182,"{""low"":0.0018300182,""high"":0.0018300182}",0.0018300182,18,0.0018300182,"CCC",0.0018300182,20378,1,"2023-04-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24211.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24211.png",0.000040018233,0.022356555,"{""low"":0.00179,""high"":0.375723}",-0.373893,-0.99512935,0.00179,0.375723,-81.20571,"[]","2023-08-03T18:30:00.000Z","CCC","finmb_NANO_CCC","UTC","UTC",0,"ccc_market",false,0,0.0018300182,"REGULAR",0.00582894,-0.0039989217,-0.6860461,0.05881861,-0.05698859,-0.9688871,0,15,0,false,false,"NANO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","S.S. Lazio Fan Token USD","S.S. Lazio Fan Token USD",false,"2021-10-21T00:00:00.000Z",4,8600000,"CoinMarketCap",5581201,5581201,"LAZIO","USD=X","https://coinmarketcap.com/currencies/lazio-fan-token",-0.08021176,1.4976354,"{""low"":1.3889854,""high"":1.4976354}",1.3889854,5581201,1.4893777,"CCC",1.4893777,9134573,4603154,"2021-10-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12687.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12687.png",0.41467953,0.41162363,"{""low"":1.007424,""high"":4.120097}",-2.6979938,-0.6548374,1.007424,4.120097,-23.070066,"[]","2025-01-08T19:52:00.000Z","CCC","finmb_LAZIO_CCC","UTC","UTC",0,"ccc_market",false,-5.3392096,1.4221035,"REGULAR",1.6812724,-0.25916886,-0.15415043,1.4951445,-0.07304096,-0.04885211,12230091,15,0,false,false,"LAZIO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BinaryX (old) USD","BinaryX (old) USD",false,"2021-05-18T00:00:00.000Z",2,0,"CoinMarketCap",132591,132591,"BNX","USD=X","https://coinmarketcap.com/currencies/binaryx",-4.0413322,48.73849,"{""low"":45.408104,""high"":48.73849}",45.408104,132591,48.704494,"CCC",48.704494,156281,54402,"2021-05-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9891.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9891.png",18.011705,0.64096993,"{""low"":28.100702,""high"":174.68588}",-128.57347,-0.7360267,28.100702,174.68588,66.88637,"[]","2025-01-08T19:52:00.000Z","CCC","finmb_BNX_CCC","UTC","UTC",0,"ccc_market",false,-8.057887,46.112408,"REGULAR",60.760143,-14.647736,-0.24107474,102.10609,-55.99368,-0.5483873,0,15,0,false,false,"BNX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","dForce USD","dForce USD",false,"2020-06-22T00:00:00.000Z",6,999926144,"CoinMarketCap",29912846,29912846,"DF","USD=X","https://coinmarketcap.com/currencies/dforce",0.0016038865,0.0834756,"{""low"":0.0757329,""high"":0.0834756}",0.0757329,29912846,0.0757329,"CCC",0.0757329,16030658,54176334,"2020-06-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4758.png",0.055105135,2.4898398,"{""low"":0.022132,""high"":0.127502}",-0.050264858,-0.394228,0.022132,0.127502,86.5693,"[]","2025-01-08T19:52:00.000Z","CCC","finmb_DF_CCC","UTC","UTC",0,"ccc_market",false,2.1206152,0.07723714,"REGULAR",0.0568691,0.020368036,0.35815647,0.03770965,0.039527487,1.0482062,77231432,15,0,false,false,"DF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Lisk USD","Lisk USD",false,"2017-11-09T00:00:00.000Z",6,165910896,"CoinMarketCap",59286144,59286144,"LSK","USD=X","https://coinmarketcap.com/currencies/lisk",0.01180172,0.9855815,"{""low"":0.91091406,""high"":0.9855815}",0.91091406,59286144,0.94501114,"CCC",0.94501114,27842318,26602115,"2016-04-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1214.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1214.png",0.27903587,0.4088779,"{""low"":0.682443,""high"":3.391674}",-2.430195,-0.71651787,0.682443,3.391674,-18.37247,"[]","2025-01-08T19:55:00.000Z","CCC","finmb_LSK_CCC","UTC","UTC",0,"ccc_market",false,1.2427089,0.9614789,"REGULAR",1.1014144,-0.13993555,-0.12705077,0.93376344,0.027715445,0.02968144,159519808,15,0,false,false,"LSK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ICON USD","ICON USD",false,"2017-11-09T00:00:00.000Z",6,1040696256,"CoinMarketCap",12366275,12366275,"ICX","USD=X","https://coinmarketcap.com/currencies/icon",-0.0020704418,0.19357964,"{""low"":0.18122897,""high"":0.19357964}",0.18122897,12366275,0.18918931,"CCC",0.18918931,10581946,11130065,"2017-10-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2099.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2099.png",0.08185817,0.76776344,"{""low"":0.106619,""high"":0.403669}",-0.21519183,-0.5330898,0.106619,0.403669,-21.646542,"[]","2025-01-08T19:55:00.000Z","CCC","finmb_ICX_CCC","UTC","UTC",0,"ccc_market",false,-1.086577,0.18847717,"REGULAR",0.20824106,-0.019763887,-0.09490869,0.15776047,0.030716702,0.19470468,196147504,15,0,false,false,"ICX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SATS USD","SATS USD",false,1702339200000,6,2100000063488,"CoinMarketCap",72836328,72836328,"1000SATS","USD=X","https://coinmarketcap.com/currencies/sats",0.000011596334,0.00028525354,"2.650494E-4 - 2.8525354E-4",0.0002650494,72836328,0.0002713173,"CCC",0.0002713173,75288440,82626850,1702339200,"https://s2.coinmarketcap.com/static/img/coins/64x64/28683.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28683.png",0.00017115958,1.5146866,"1.13E-4 - 9.35E-4",-0.00065084046,-0.69608605,0.000113,0.000935,-50.9058,"[]",1733213460,"CCC","finmb_1000SATS_CCC","UTC","UTC",0,"ccc_market",false,4.2545404,0.00028415959,"REGULAR",0.00025628,0.000027879578,0.108785614,0.00026739,0.000016769598,0.06271588,596735168,15,0,false,false,"1000SATS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Hive USD","Hive USD",false,"2020-03-26T00:00:00.000Z",6,500749248,"CoinMarketCap",331114048,331114048,"HIVE","USD=X","https://coinmarketcap.com/currencies/hive-blockchain",-0.069681525,0.6226718,"{""low"":0.54016054,""high"":0.6226718}",0.54016054,331114048,0.6023507,"CCC",0.6023507,100108657,479751622,"2020-03-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5370.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5370.png",0.40529788,2.735431,"{""low"":0.148166,""high"":0.687169}",-0.13370514,-0.19457388,0.148166,0.687169,75.493454,"[]","2025-01-08T19:55:00.000Z","CCC","finmb_HIVE_CCC","UTC","UTC",0,"ccc_market",false,-11.182224,0.5534639,"REGULAR",0.33399215,0.21947172,0.6571164,0.23236494,0.32109892,1.3818734,277146624,15,0,false,false,"HIVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Flourishing AI USD","Flourishing AI USD",false,1632268800000,6,0,"CoinMarketCap",2496,2496,"AI","USD=X","https://coinmarketcap.com/currencies/flourishing-ai",0.000025626272,0.04774055,"0.046259128 - 0.04774055",0.046259128,2496,0.04738517,"CCC",0.04738517,6091,4213,1624924800,"https://s2.coinmarketcap.com/static/img/coins/64x64/10712.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10712.png",0.04619252,99.12558,"4.66E-4 - 0.09447",-0.047811482,-0.50610226,0.000466,0.09447,109.26997,"[]",1736365920,"CCC","finmb_AI_CCC","UTC","UTC",0,"ccc_market",false,0.05495257,0.04665852,"REGULAR",0.04085688,0.0058016405,0.14199911,0.044875905,0.0017826147,0.039723203,0,15,0,false,false,"AI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Liquity USD","Liquity USD",false,"2021-04-07T00:00:00.000Z",4,94404768,"CoinMarketCap",39258084,39258084,"LQTY","USD=X","https://coinmarketcap.com/currencies/liquity",-0.12894964,1.6943972,"{""low"":1.520147,""high"":1.6943972}",1.520147,39258084,1.6712688,"CCC",1.6712688,48219919,35968970,"2020-10-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7429.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7429.png",1.0741436,2.1454167,"{""low"":0.500669,""high"":2.856887}",-1.2820745,-0.44876623,0.500669,2.856887,21.000862,"[]","2025-01-08T19:52:00.000Z","CCC","finmb_LQTY_CCC","UTC","UTC",0,"ccc_market",false,-7.5685244,1.5748127,"REGULAR",1.8500407,-0.27522802,-0.14876863,1.0876429,0.48716974,0.44791332,148669824,15,0,false,false,"LQTY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Vulcan Forged (PYR) USD","Vulcan Forged (PYR) USD",false,"2021-04-19T00:00:00.000Z",4,39035076,"CoinMarketCap",13820737,13820737,"PYR","USD=X","https://coinmarketcap.com/currencies/vulcan-forged-pyr",-0.21983218,3.1085103,"{""low"":2.8094058,""high"":3.1085103}",2.8094058,13820737,3.0670922,"CCC",3.0670922,12474413,10442895,"2021-04-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9308.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9308.png",0.79089594,0.3783751,"{""low"":2.090243,""high"":10.746016}",-7.8648767,-0.7318877,2.090243,10.746016,-58.21843,"[]","2025-01-08T19:52:00.000Z","CCC","finmb_PYR_CCC","UTC","UTC",0,"ccc_market",false,-7.089136,2.881139,"REGULAR",3.5436628,-0.66252375,-0.18696016,3.0137215,-0.13258243,-0.043992925,112465480,15,0,false,false,"PYR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Eurite USD",,false,"2024-08-28T00:00:00.000Z",4,32130606,"CoinMarketCap",8779745,8779745,"EURI","USD=X","https://coinmarketcap.com/currencies/eurite",-0.005338669,1.035024,"{""low"":1.0277697,""high"":1.035024}",1.0277697,8779745,1.0336591,"CCC",1.0336591,11237652,9707106,"2024-08-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32644.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32644.png",0.004527211,0.004414806,"{""low"":1.025461,""high"":1.121016}",-0.091027856,-0.08120121,1.025461,1.121016,-6.9861293,"[]","2025-01-08T19:52:00.000Z","CCC","finmb_EURI_CCC","UTC","UTC",0,"ccc_market",false,-0.5156488,1.0299882,"REGULAR",1.0465002,-0.016512036,-0.01577834,1.0762017,-0.046213508,-0.04294131,33094144,15,0,false,false,"EURI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","StormX USD","StormX USD",false,"2017-12-20T00:00:00.000Z",6,12338414592,"CoinMarketCap",35228016,35228016,"STMX","USD=X","https://coinmarketcap.com/currencies/stormx",0.000032871496,0.0057909857,"{""low"":0.005285285,""high"":0.0057909857}",0.005285285,35228016,0.005560335,"CCC",0.005560335,23771797,22558388,"2017-12-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2297.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2297.png",0.0019432686,0.5252077,"{""low"":0.0037,""high"":0.014095}",-0.008451732,-0.59962624,0.0037,0.014095,-27.81096,"[]","2025-01-08T19:55:00.000Z","CCC","finmb_STMX_CCC","UTC","UTC",0,"ccc_market",false,0.58590275,0.0056432686,"REGULAR",0.0069895,-0.0013462314,-0.19260769,0.00617272,-0.0005294513,-0.085772775,69628992,15,0,false,false,"STMX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","COMBO USD","COMBO USD",false,"2021-01-15T00:00:00.000Z",6,71051744,"CoinMarketCap",7837770,7837770,"COMBO","USD=X","https://coinmarketcap.com/currencies/combo-network",-0.03450513,0.42837217,"{""low"":0.38655388,""high"":0.42837217}",0.38655388,7837770,0.42459384,"CCC",0.42459384,5343508,5592080,"2019-08-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4275.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4275.png",0.10825306,0.3731616,"{""low"":0.290097,""high"":1.278495}",-0.8801449,-0.6884227,0.290097,1.278495,-44.432713,"[]","2025-01-08T19:52:00.000Z","CCC","finmb_COMBO_CCC","UTC","UTC",0,"ccc_market",false,-7.9715176,0.39835006,"REGULAR",0.51382804,-0.11547798,-0.22474052,0.4666545,-0.06830445,-0.14637049,28303468,15,0,false,false,"COMBO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","TROY USD","TROY USD",false,"2019-12-06T00:00:00.000Z",6,10000000000,"CoinMarketCap",43147724,43147724,"TROY","USD=X","https://coinmarketcap.com/currencies/troy",-0.00030022976,0.00372017,"{""low"":0.0032443856,""high"":0.00372017}",0.0032443856,43147724,0.0036525312,"CCC",0.0036525312,67691191,121946806,"2019-12-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5007.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5007.png",0.0022904794,2.0468984,"{""low"":0.001119,""high"":0.008133}",-0.00472352,-0.5807845,0.001119,0.008133,62.44445,"[]","2025-01-08T19:52:00.000Z","CCC","finmb_TROY_CCC","UTC","UTC",0,"ccc_market",false,-8.093084,0.0034094795,"REGULAR",0.00502264,-0.0016131604,-0.32117778,0.002664875,0.0007446045,0.27941442,34094796,15,0,false,false,"TROY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","AirSwap USD","AirSwap USD",false,"2017-11-09T00:00:00.000Z",6,174479536,"CoinMarketCap",6736018,6736018,"AST","USD=X","https://coinmarketcap.com/currencies/airswap",-0.011072427,0.10924148,"{""low"":0.094635405,""high"":0.10924148}",0.094635405,6736018,0.108624235,"CCC",0.108624235,3853436,4916634,"2017-10-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2058.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2058.png",0.037336025,0.61652315,"{""low"":0.060559,""high"":0.251492}",-0.15359697,-0.610743,0.060559,0.251492,-9.245992,"[]","2025-01-08T19:52:00.000Z","CCC","finmb_AST_CCC","UTC","UTC",0,"ccc_market",false,-10.161218,0.097895026,"REGULAR",0.1115026,-0.0136075765,-0.12203819,0.09035288,0.007542148,0.08347435,17080678,15,0,false,false,"AST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Steem USD","Steem USD",false,"2017-11-09T00:00:00.000Z",6,480447168,"CoinMarketCap",545009408,545009408,"STEEM","USD=X","https://coinmarketcap.com/currencies/steem",0.023044586,0.3574667,"{""low"":0.28196,""high"":0.3574667}",0.28196,545009408,0.28196,"CCC",0.28196,68500103,247086756,"2016-04-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1230.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1230.png",0.18563268,1.5099821,"{""low"":0.122937,""high"":0.427706}",-0.11913633,-0.27854726,0.122937,0.427706,17.64475,"[]","2025-01-08T19:55:00.000Z","CCC","finmb_STEEM_CCC","UTC","UTC",0,"ccc_market",false,8.070943,0.30856967,"REGULAR",0.2567611,0.051808566,0.20177731,0.19872294,0.109846726,0.55276316,148251424,15,0,false,false,"STEEM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Self Chain USD","Self Chain USD",false,"2024-08-30T00:00:00.000Z",6,97000000,"CoinMarketCap",19981814,19981814,"SLF","USD=X","https://coinmarketcap.com/currencies/self-chain",-0.0238401,0.31142035,"{""low"":0.2755749,""high"":0.31142035}",0.2755749,19981814,0.30880553,"CCC",0.30880553,28487557,30757243,"2024-08-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32854.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32854.png",0.042291284,0.17465273,"{""low"":0.242145,""high"":0.832836}",-0.5483997,-0.6584726,0.242145,0.832836,-56.527233,"[]","2025-01-08T19:52:00.000Z","CCC","finmb_SLF_CCC","UTC","UTC",0,"ccc_market",false,-7.733351,0.2844363,"REGULAR",0.3973826,-0.1129463,-0.28422558,0.3873566,-0.10292032,-0.26569915,27590320,15,0,false,false,"SLF"
