"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","exchange","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","shortName","longName","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-24T03:05:00.000Z","CCC",819964,473225,"2024-07-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29203.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29203.png",0.007019177,0.062193114,"{""low"":0.112861,""high"":1.273096}",-1.1532158,-0.9058357,0.112861,1.273096,-81.34484,0.13896409,-0.01908391,-0.1373298,0.15974009,-0.039859913,-0.24952981,4946864,15,0,false,false,"BLOCKLORDS USD","BLOCKLORDS USD","finmb_LRDS_CCC","UTC","UTC",0,"ccc_market",false,-4.110786,0.11988018,false,"2024-07-24T00:00:00.000Z",6,41265072,"CoinMarketCap",489485,489485,"LRDS","USD=X","https://coinmarketcap.com/currencies/blocklords",-0.005139284,0.12015565,"{""low"":0.11898427,""high"":0.12015565}",0.11898427,489485,0.118986994,"CCC",0.118986994,"REGULAR","LRDS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1680114600,"CCC",0,0,1596153600,"https://s2.coinmarketcap.com/static/img/coins/64x64/5973.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5973.png",0.00027077628,3.3847036,"8.0E-5 - 9.93E-4",-0.00064222375,-0.646751,0.00008,0.000993,-10.687023,0.00035048,2.96277e-7,0.00084534637,0.00031198,0.00003879628,0.124355026,0,15,0,false,false,"Vision Network USD","Vision Network USD","finmb_VSN_CCC","UTC","UTC",0,"ccc_market",false,0,0.00035077627,false,1596153600000,6,0,"CoinMarketCap",4,4,"VSN","USD=X","https://coinmarketcap.com/currencies/vision-network",0,0.00035077627,"3.5077627E-4 - 3.5077627E-4",0.00035077627,4,0.00035077627,"CCC",0.00035077627,"REGULAR","VSN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-24T03:05:00.000Z","CCC",6551166,5934636,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6748.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6748.png",0.15321448,1.5301098,"{""low"":0.100133,""high"":0.501893}",-0.2485455,-0.49521613,0.100133,0.501893,-32.096325,0.30688816,-0.053540677,-0.17446315,0.20669326,0.046654224,0.2257172,143177360,15,0,false,false,"Centrifuge USD","Centrifuge USD","finmb_CFG_CCC","UTC","UTC",0,"ccc_market",false,-3.0403137,0.2533475,false,"2021-07-15T00:00:00.000Z",6,565142208,"CoinMarketCap",9204881,9204881,"CFG","USD=X","https://coinmarketcap.com/currencies/centrifuge",-0.007944077,0.2571042,"{""low"":0.2521463,""high"":0.2571042}",0.2521463,9204881,0.25330406,"CCC",0.25330406,"REGULAR","CFG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-24T03:05:00.000Z","CCC",3340504,1649955,"2021-11-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14822.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14822.png",0.0028279615,1.2698525,"{""low"":0.002227,""high"":0.025593}",-0.020538038,-0.80248654,0.002227,0.025593,-33.532566,0.00302026,0.0020347014,0.6736842,0.003373525,0.0016814363,0.49842116,32083088,15,0,false,false,"Victoria VR USD","Victoria VR USD","finmb_VR_CCC","UTC","UTC",0,"ccc_market",false,10.589948,0.0050549614,false,"2021-12-02T00:00:00.000Z",6,6346850816,"CoinMarketCap",1819421,1819421,"VR","USD=X","https://coinmarketcap.com/currencies/victoria-vr",0.0004840563,0.0051013287,"{""low"":0.0049400493,""high"":0.0051013287}",0.0049400493,1819421,0.0049858475,"CCC",0.0049858475,"REGULAR","VR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1758683100,"CCC",92104,103220,1618704000,"https://s2.coinmarketcap.com/static/img/coins/64x64/9281.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9281.png",1.5357636,7565.338,"2.03E-4 - 4.182594",-2.6466272,-0.63277173,0.000203,4.182594,1238.7969,1.564012,-0.028045416,-0.017931713,1.5160893,0.019877315,0.013110912,0,15,0,false,false,"IMO USD","IMO USD","finmb_IMO_CCC","UTC","UTC",0,"ccc_market",false,0.7026205,1.5359666,false,1641427200000,4,0,"CoinMarketCap",110037,110037,"IMO","USD=X","https://coinmarketcap.com/currencies/imo",0.010716677,1.5480067,"1.5359666 - 1.5480067",1.5359666,110037,1.543467,"CCC",1.543467,"REGULAR","IMO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-24T03:06:00.000Z","CCC",965099,722488,"2022-02-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18345.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18345.png",0.0033338526,0.4149163,"{""low"":0.008035,""high"":0.282596}",-0.27122715,-0.95976996,0.008035,0.282596,-92.65114,0.01378202,-0.0024131667,-0.17509529,0.01650268,-0.005133827,-0.3110905,4476668,15,0,false,false,"QORPO WORLD USD","QORPO WORLD USD","finmb_QORPO_CCC","UTC","UTC",0,"ccc_market",false,3.3641524,0.011368853,false,"2024-02-29T00:00:00.000Z",6,393766016,"CoinMarketCap",597052,597052,"QORPO","USD=X","https://coinmarketcap.com/currencies/qorpo",0.00037001818,0.011406412,"{""low"":0.011259843,""high"":0.011406412}",0.011259843,597052,0.011259843,"CCC",0.011259843,"REGULAR","QORPO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-24T03:06:00.000Z","CCC",305384,186267,"2022-10-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22050.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22050.png",0.0025097153,1.0370724,"{""low"":0.00242,""high"":0.014949}",-0.010019286,-0.67023116,0.00242,0.014949,-35.0642,0.005921,-0.0009912848,-0.16741848,0.004451895,0.00047782017,0.10732961,2757739,15,0,false,false,"Medieval Empires USD","Medieval Empires USD","finmb_MEE_CCC","UTC","UTC",0,"ccc_market",false,6.163579,0.0049297153,false,"2022-12-13T00:00:00.000Z",6,559411456,"CoinMarketCap",182009,182009,"MEE","USD=X","https://coinmarketcap.com/currencies/medieval-empires",0.00028620614,0.004976878,"{""low"":0.0049136537,""high"":0.004976878}",0.0049136537,182009,0.0049406025,"CCC",0.0049406025,"REGULAR","MEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-24T03:06:00.000Z","CCC",600577,294272,"2021-12-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/16481.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16481.png",0.0035974039,0.4579763,"{""low"":0.007855,""high"":0.059569}",-0.0481166,-0.8077456,0.007855,0.059569,-11.978579,0.01219832,-0.0007459158,-0.06114906,0.01270027,-0.0012478661,-0.09825508,8744964,15,0,false,false,"Kasta USD","Kasta USD","finmb_KASTA_CCC","UTC","UTC",0,"ccc_market",false,-0.9106798,0.011452404,false,"2022-01-05T00:00:00.000Z",6,763592064,"CoinMarketCap",385393,385393,"KASTA","USD=X","https://coinmarketcap.com/currencies/kasta",-0.00010525342,0.0114525715,"{""low"":0.011395647,""high"":0.0114525715}",0.011395647,385393,0.011395647,"CCC",0.011395647,"REGULAR","KASTA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-04T01:26:00.000Z","CCC",619,57,"2020-09-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6896.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6896.png",5.2383056,0.6975516,"{""low"":7.50956,""high"":25.026695}",-12.27883,-0.4906293,7.50956,25.026695,-0.6059289,12.034204,0.71366215,0.059302814,11.987053,0.76081276,0.063469544,0,15,0,false,false,"CORN USD","CORN USD","finmb_CORN_CCC","UTC","UTC",0,"ccc_market",false,0,12.747866,false,"2020-09-05T00:00:00.000Z",2,0,"CoinMarketCap",6970,6970,"CORN","USD=X","https://coinmarketcap.com/currencies/corn",0,12.747866,"{""low"":12.747866,""high"":12.747866}",12.747866,6970,12.747866,"CCC",12.747866,"REGULAR","CORN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-24T03:05:00.000Z","CCC",113,69,"2022-10-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22318.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22318.png",0.016870137,1.8767536,"{""low"":0.008989,""high"":0.060452}",-0.03459286,-0.57223684,0.008989,0.060452,-39.809155,0.0342111,-0.008351961,-0.24413016,0.02126726,0.0045918785,0.21591303,0,15,0,false,false,"Boop USD","Boop USD","finmb_BOOP_CCC","UTC","UTC",0,"ccc_market",false,-0.4963669,0.025859138,false,"2022-10-20T00:00:00.000Z",6,0,"CoinMarketCap",7,7,"BOOP","USD=X","https://coinmarketcap.com/currencies/boop",-0.00012899749,0.026057681,"{""low"":0.025859138,""high"":0.026057681}",0.025859138,7,0.026057681,"CCC",0.026057681,"REGULAR","BOOP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-24T03:06:00.000Z","CCC",1555898,7280720,"2021-12-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/16612.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16612.png",0.36300942,0.9508091,"{""low"":0.38179,""high"":4.526417}",-3.7816174,-0.835455,0.38179,4.526417,-62.825756,0.5560182,0.18878126,0.33952355,0.6592842,0.08551526,0.12970926,35897596,15,0,false,false,"Nosana USD","Nosana USD","finmb_NOS_CCC","UTC","UTC",0,"ccc_market",false,-2.675957,0.74479944,false,"2022-01-17T00:00:00.000Z",6,48197664,"CoinMarketCap",1701526,1701526,"NOS","USD=X","https://coinmarketcap.com/currencies/nosana",-0.020478487,0.7536826,"{""low"":0.7440877,""high"":0.7536826}",0.7440877,1701526,0.75264186,"CCC",0.75264186,"REGULAR","NOS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-24T03:09:00.000Z","CCC",187863,60500,"2017-08-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1856.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1856.png",0.0052463617,0.24981485,"{""low"":0.021001,""high"":0.07997}",-0.053722642,-0.67178494,0.021001,0.07997,-29.404825,0.02855814,-0.002310779,-0.08091489,0.027968975,-0.0017216131,-0.061554387,26247362,15,0,false,false,"district0x USD","district0x USD","finmb_DNT_CCC","UTC","UTC",0,"ccc_market",false,0.014185,0.026247362,false,"2017-11-09T00:00:00.000Z",6,1000000000,"CoinMarketCap",33793,33793,"DNT","USD=X","https://coinmarketcap.com/currencies/district0x",0.0000037234277,0.026247362,"{""low"":0.025725381,""high"":0.026247362}",0.025725381,33793,0.025725381,"CCC",0.025725381,"REGULAR","DNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-24T03:05:00.000Z","CCC",552018,244409,"2021-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9467.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9467.png",0.1809476,0.18138619,"{""low"":0.997582,""high"":1.206338}",-0.027808428,-0.023051936,0.997582,1.206338,5.749595,1.1691116,0.009418011,0.008055698,1.1425012,0.036028385,0.031534657,3800727,15,0,false,false,"Celo Euro USD","Celo Euro USD","finmb_CEUR_CCC","UTC","UTC",0,"ccc_market",false,-0.05899776,1.1785296,false,"2021-06-29T00:00:00.000Z",4,3224973,"CoinMarketCap",214306,214306,"CEUR","USD=X","https://coinmarketcap.com/currencies/celo-euro",-0.0006957054,1.1808589,"{""low"":1.1761346,""high"":1.1808589}",1.1761346,214306,1.1781807,"CCC",1.1781807,"REGULAR","CEUR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-24T03:06:00.000Z","CCC",828431,325715,"2021-11-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15137.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15137.png",0.18731743,0.43230024,"{""low"":0.433304,""high"":2.211726}",-1.5911045,-0.719395,0.433304,2.211726,-55.427696,0.6998899,-0.079268456,-0.113258466,0.86323863,-0.24261719,-0.28105462,2680812,15,0,false,false,"Napoli Fan Token USD","Napoli Fan Token USD","finmb_NAP_CCC","UTC","UTC",0,"ccc_market",false,-0.6903263,0.62062144,false,"2022-09-02T00:00:00.000Z",6,4319562,"CoinMarketCap",223142,223142,"NAP","USD=X","https://coinmarketcap.com/currencies/napoli-fan-token",-0.0043141246,0.62551904,"{""low"":0.6187434,""high"":0.62551904}",0.6187434,223142,0.6210442,"CCC",0.6210442,"REGULAR","NAP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-24T03:05:00.000Z","CCC",397542,210478,"2020-11-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7637.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7637.png",0.0028835237,0.0077114,"{""low"":0.37393,""high"":1.323644}",-0.9468305,-0.7153211,0.37393,1.323644,-51.632523,0.43391496,-0.05710143,-0.1315959,0.47162884,-0.094815314,-0.20103799,2710821,15,0,false,false,"Trabzonspor Fan Token USD","Trabzonspor Fan Token USD","finmb_TRA_CCC","UTC","UTC",0,"ccc_market",false,0.28286675,0.37681353,false,"2020-11-10T00:00:00.000Z",6,7194065,"CoinMarketCap",103470,103470,"TRA","USD=X","https://coinmarketcap.com/currencies/trabzonspor-fan-token",0.0010628998,0.3770724,"{""low"":0.3742238,""high"":0.3770724}",0.3742238,103470,0.37456325,"CCC",0.37456325,"REGULAR","TRA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1758683160,"CCC",94322,74176,1732060800,"https://s2.coinmarketcap.com/static/img/coins/64x64/34105.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34105.png",0.0000029096263,0.004911318,"5.924329E-4 - 0.087239",-0.08664365,-0.9931757,0.0005924329,0.087239,-98.36367,0.00109044,-0.0004950974,-0.45403457,0.003383795,-0.0027884524,-0.8240607,587143,15,0,false,false,"sekoia by Virtuals USD","sekoia by Virtuals USD","finmb_SEKOIA_CCC","UTC","UTC",0,"ccc_market",false,0.7558074,0.00059534254,false,1732924800000,6,986227200,"CoinMarketCap",79830,79830,"SEKOIA","USD=X","https://coinmarketcap.com/currencies/sekoia-by-virtuals",0.0000044659246,0.00059613877,"5.924329E-4 - 5.9613877E-4",0.0005924329,79830,0.00059613877,"CCC",0.00059613877,"REGULAR","SEKOIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1662402480,"CCC",11,6,1597190400,"https://s2.coinmarketcap.com/static/img/coins/64x64/6556.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6556.png",0.00033522185,,"0.0 - 0.012820451",-0.0124852285,-0.9738526,0,0.012820451,-80.98751,0.00036262,-0.000027398142,-0.07555607,0.00050463,-0.00016940813,-0.33570763,0,15,0,false,false,"MONEY PARTY USD",,"finmb_PARTY_CCC","UTC","UTC",0,"ccc_market",false,0,0.00033522185,false,1597190400000,6,0,"CoinMarketCap",11,11,"PARTY","USD=X","https://coinmarketcap.com/currencies/money-party",0,0.012820451,"3.3522185E-4 - 0.012820451",0.00033522185,11,0.012816503,"CCC",0.012816503,"REGULAR","PARTY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1758683160,"CCC",47791,19042,1732579200,"https://s2.coinmarketcap.com/static/img/coins/64x64/33428.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33428.png",0.000029823626,0.7647084,"3.9E-5 - 0.002127",-0.0020581763,-0.9676429,0.000039,0.002127,-93.19319,0.00006664,0.000002183624,0.032767467,0.00007589,-0.0000070663737,-0.09311337,0,15,0,false,false,"STIX USD","STIX USD","finmb_STIX_CCC","UTC","UTC",0,"ccc_market",false,1.74965,0.000068823625,false,1732579200000,6,0,"CoinMarketCap",19526,19526,"STIX","USD=X","https://coinmarketcap.com/currencies/stix",0.0000011834636,0.00006900276,"6.789065E-5 - 6.900276E-5",0.00006789065,19526,0.00006789508,"CCC",0.00006789508,"REGULAR","STIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2024-06-22T01:17:00.000Z","CCC",101830,99,"2023-06-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/25238.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25238.png",33.22941,3.6743798,"{""low"":9.043542,""high"":1923.5736}",-1881.3007,-0.97802377,9.043542,1923.5736,-94.679245,70.42409,-28.151138,-0.39973736,114.697685,-72.424736,-0.6314403,0,15,0,false,false,"OSHI USD","OSHI USD","finmb_OSHI_CCC","UTC","UTC",0,"ccc_market",false,0,42.27295,false,"2023-05-24T00:00:00.000Z",2,0,"CoinMarketCap",468,468,"OSHI","USD=X","https://coinmarketcap.com/currencies/oshi",0,42.27295,"{""low"":42.27295,""high"":42.27295}",42.27295,468,42.27295,"CCC",42.27295,"REGULAR","OSHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1694284200,"CCC",52,109,1669334400,"https://s2.coinmarketcap.com/static/img/coins/64x64/22785.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22785.png",0.0000027195201,0.003133088,"8.68E-4 - 0.004238",-0.0033672806,-0.7945447,0.000868,0.004238,-69.33099,0.00095426,-0.00008354051,-0.08754481,0.001278135,-0.0004074155,-0.3187578,0,15,0,false,false,"Risecoin USD","Risecoin USD","finmb_RSC_CCC","UTC","UTC",0,"ccc_market",false,0,0.0008707195,false,1669334400000,6,0,"CoinMarketCap",49,49,"RSC","USD=X","https://coinmarketcap.com/currencies/risecoin",0,0.0008707195,"8.707195E-4 - 8.707195E-4",0.0008707195,49,0.0008707195,"CCC",0.0008707195,"REGULAR","RSC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1733728500,"CCC",3,31,1535587200,"https://s2.coinmarketcap.com/static/img/coins/64x64/3243.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3243.png",0.0005132626,21.38594,"2.4E-5 - 5.38E-4",-7.3743286e-7,-0.001370693,0.000024,0.000538,129.48718,0.0004413,0.000095962576,0.21745428,0.00033975,0.00019751259,0.58134687,6108365,15,0,false,false,"Moneytoken USD","Moneytoken USD","finmb_IMT_CCC","UTC","UTC",0,"ccc_market",false,0,0.0005372626,false,1535587200000,6,11369422848,"CoinMarketCap",87,87,"IMT","USD=X","https://coinmarketcap.com/currencies/moneytoken",0,0.0005372626,"5.372626E-4 - 5.372626E-4",0.0005372626,87,0.0005372626,"CCC",0.0005372626,"REGULAR","IMT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-24T03:05:00.000Z","CCC",0,0,"2021-10-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12791.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12791.png",0.03956361,16.450567,"{""low"":0.002405,""high"":22.207804}",-22.165834,-0.9981102,0.002405,22.207804,96.856705,0.03770038,0.004268229,0.11321448,0.04802406,-0.006055448,-0.12609197,0,15,0,false,false,"MoneyByte USD","PocMon USD","finmb_MON_CCC","UTC","UTC",0,"ccc_market",false,2.5828974,0.04196861,false,"2021-10-15T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"MON","USD=X","https://coinmarketcap.com/currencies/pocmon-new",0.0010567121,0.045014586,"{""low"":0.041854005,""high"":0.045014586}",0.041854005,0,0.04484754,"CCC",0.04484754,"REGULAR","MON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1758683100,"CCC",2865997,26,1710979200,"https://s2.coinmarketcap.com/static/img/coins/64x64/30012.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30012.png",0.000038694834,,"0.0 - 0.02353",-0.023491306,-0.9983555,0,0.02353,-80.84696,0.00084756,-0.0008088652,-0.95434564,0.001124945,-0.0010862502,-0.96560293,0,15,0,false,false,"HugeWin USD","HugeWin USD","finmb_HUGE_CCC","UTC","UTC",0,"ccc_market",false,-80.56974,0.000038694834,false,1710979200000,6,0,"CoinMarketCap",55,55,"HUGE","USD=X","https://coinmarketcap.com/currencies/hugewin",-0.00016045242,0.000038700186,"3.8688828E-5 - 3.8700186E-5",0.000038688828,55,0.000038688828,"CCC",0.000038688828,"REGULAR","HUGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1758683100,"CCC",80315,37090,1639353600,"https://s2.coinmarketcap.com/static/img/coins/64x64/15959.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15959.png",0.00980074,1960.148,"5.0E-6 - 0.129965",-0.12015927,-0.92455095,0.000005,0.129965,201900,0.01236704,-0.0025613,-0.20710696,0.02314598,-0.013340239,-0.57635236,0,15,0,false,false,"Vader Protocol USD","Vader Protocol USD","finmb_VADER_CCC","UTC","UTC",0,"ccc_market",false,-1.0309364,0.00980574,false,1639353600000,6,0,"CoinMarketCap",31250,31250,"VADER","USD=X","https://coinmarketcap.com/currencies/vader-protocol",-0.000102143735,0.00994991,"0.00976608 - 0.00994991",0.00976608,31250,0.009912134,"CCC",0.009912134,"REGULAR","VADER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-24T03:06:00.000Z","CCC",2714,404,"2025-02-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35836.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35836.png",0.0006807953,0.4794333,"{""low"":0.00142,""high"":0.015895}",-0.013794204,-0.86783296,0.00142,0.015895,-80.44061,0.00457972,-0.0024789248,-0.541283,0.007953183,-0.0058523873,-0.73585474,0,15,0,false,false,"Bitgrit USD","Bitgrit USD","finmb_BGR_CCC","UTC","UTC",0,"ccc_market",false,-0.03554619,0.0021007953,false,"2025-04-01T00:00:00.000Z",6,0,"CoinMarketCap",1,1,"BGR","USD=X","https://coinmarketcap.com/currencies/bitgrit",-7.4715354e-7,0.0021008332,"{""low"":0.0021002076,""high"":0.0021008332}",0.0021002076,1,0.0021002076,"CCC",0.0021002076,"REGULAR","BGR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-24T03:06:00.000Z","CCC",417493,385775,"2024-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28688.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28688.png",0.10849373,0.5091427,"{""low"":0.213091,""high"":0.684919}",-0.36333427,-0.5304777,0.213091,0.684919,-48.836815,0.3237438,-0.002159059,-0.006669036,0.42028004,-0.09869531,-0.23483226,47076616,15,0,false,false,"AI Analysis Token USD","AI Analysis Token USD","finmb_AIAT_CCC","UTC","UTC",0,"ccc_market",false,-1.7348229,0.32158473,false,"2024-01-18T00:00:00.000Z",6,146389456,"CoinMarketCap",377367,377367,"AIAT","USD=X","https://coinmarketcap.com/currencies/ai-analysis-token",-0.005677432,0.3224545,"{""low"":0.32055512,""high"":0.3224545}",0.32055512,377367,0.3223759,"CCC",0.3223759,"REGULAR","AIAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-24T03:06:00.000Z","CCC",103662,77780,"2024-06-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31646.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31646.png",0.0000048796646,0.0015846604,"{""low"":0.0030793126,""high"":0.033748}",-0.030663809,-0.9086111,0.0030793126,0.033748,-79.65513,0.00347192,-0.00038772775,-0.11167531,0.005366795,-0.002282603,-0.42531955,402080,15,0,false,false,"ARTFI USD","ARTFI USD","finmb_ARTFI_CCC","UTC","UTC",0,"ccc_market",false,-2.369275,0.0030841923,false,"2024-06-19T00:00:00.000Z",6,130368000,"CoinMarketCap",77690,77690,"ARTFI","USD=X","https://coinmarketcap.com/currencies/artfi",-0.000074846204,0.0031022478,"{""low"":0.0030793126,""high"":0.0031022478}",0.0030793126,77690,0.0031019703,"CCC",0.0031019703,"REGULAR","ARTFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1758683160,"CCC",95100,66256,1717372800,"https://s2.coinmarketcap.com/static/img/coins/64x64/31601.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31601.png",0.00072035927,0.98141587,"7.34E-4 - 0.064207",-0.06275264,-0.97734886,0.000734,0.064207,-94.005844,0.00194874,-0.0004943807,-0.2536925,0.002006555,-0.0005521957,-0.2751959,1430679,15,0,false,false,"SelfieDogCoin USD","SelfieDogCoin USD","finmb_SELFIE_CCC","UTC","UTC",0,"ccc_market",false,-0.02526205,0.0014543593,false,1717372800000,6,983717952,"CoinMarketCap",74883,74883,"SELFIE","USD=X","https://coinmarketcap.com/currencies/selfiedogcoin",-3.6752317e-7,0.0014611155,"0.0014456579 - 0.0014611155",0.0014456579,74883,0.0014574863,"CCC",0.0014574863,"REGULAR","SELFIE"
