"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","marketState","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","shortName","longName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-03-22T07:58:00.000Z","CCC","finmb_ROOBEE_CCC","UTC","UTC",0,"ccc_market",false,-0.18396652,0.00011831368,"REGULAR",0.00012158,-0.000003266323,-0.026865626,0.00013352,-0.000015206329,-0.11388802,485330,15,0,false,false,"ROOBEE USD","ROOBEE USD",false,"2019-10-17T00:00:00.000Z",6,4102063616,"CoinMarketCap",54625,54625,"ROOBEE","USD=X","https://coinmarketcap.com/currencies/roobee",-2.1805317e-7,0.0001186659,"{""low"":1.18253316,""high"":4}",0.000118253316,54625,0.000118505595,"CCC",0.000118505595,92245,94167,"2019-10-17T00:00:00.000Z",0,5400000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/4804.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4804.png",0.000010313677,0.09549701,"{""low"":1.08,""high"":4}",-0.0007506863,-0.8638507,0.000108,0.000869,-63.043476,"ROOBEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-03-22T07:58:00.000Z","CCC","finmb_PVU_CCC","UTC","UTC",0,"ccc_market",false,-0.8218416,0.00062308914,"REGULAR",0.000616,0.0000070891692,0.011508392,0.000726585,-0.00010349584,-0.14244148,185024,15,0,false,false,"Plant Vs Undead USD","Plant Vs Undead USD",false,"2021-08-02T00:00:00.000Z",6,296947520,"CoinMarketCap",8941,8941,"PVU","USD=X","https://coinmarketcap.com/currencies/plantvsundead",-0.0000051632524,0.00065515,"{""low"":6.1023847,""high"":4}",0.00061023847,8941,0.0006311636,"CCC",0.0006311636,14600,8906,"2021-08-02T00:00:00.000Z",300000000,300000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11130.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11130.png",0.000028089155,0.047208663,"{""low"":5.95,""high"":4}",-0.0021149106,-0.77242905,0.000595,0.002738,-38.709675,"PVU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-03-22T07:58:00.000Z","CCC","finmb_OLE_CCC","UTC","UTC",0,"ccc_market",false,-0.00653171,0.0012558368,"REGULAR",0.00134158,-0.000085743144,-0.063912064,0.002547215,-0.0012913782,-0.5069765,236889,15,0,false,false,"OpenLeverage USD","OpenLeverage USD",false,"2022-07-07T00:00:00.000Z",6,188630576,"CoinMarketCap",9620,9620,"OLE","USD=X","https://coinmarketcap.com/currencies/openleverage",-8.20728e-8,0.0012561105,"{""low"":0.0012529925,""high"":0.0012561105}",0.0012529925,9620,0.0012530767,"CCC",0.0012530767,10802,9016,"2022-06-22T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/20719.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20719.png",0.0001398368,0.1253018,"{""low"":0.001116,""high"":0.009581}",-0.008325163,-0.86892426,0.001116,0.009581,-83.62047,"OLE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-03-22T07:57:00.000Z","CCC","finmb_ZIX_CCC","UTC","UTC",0,"ccc_market",false,0.37194294,0.00001261161,"REGULAR",0.00001298,-3.6838992e-7,-0.02838135,0.00001473,-0.0000021183896,-0.14381464,0,15,0,false,false,"Coinzix USD","Coinzix USD",false,"2023-05-05T00:00:00.000Z",6,0,"CoinMarketCap",11394,11394,"ZIX","USD=X","https://coinmarketcap.com/currencies/coinzix",4.6734385e-8,0.000012871475,"{""low"":1.2154105,""high"":5}",0.000012154105,11394,0.0000125373335,"CCC",0.0000125373335,10941,9448,"2022-10-07T00:00:00.000Z",0,6000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22107.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22107.png",0.0000036116098,0.40128997,"{""low"":9,""high"":6}",-0.00005538839,-0.81453514,0.000009,0.000068,18.181812,"ZIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-03-22T07:58:00.000Z","CCC","finmb_MPH_CCC","UTC","UTC",0,"ccc_market",false,5.880948,0.0106980605,"REGULAR",0.0085022,0.0021958603,0.25826964,0.010566365,0.00013169553,0.012463655,0,15,0,false,false,"Morpher USD","Morpher USD",false,"2020-09-29T00:00:00.000Z",6,0,"CoinMarketCap",9029,9029,"MPH","USD=X","https://coinmarketcap.com/currencies/morpher",0.00059420336,0.010700384,"{""low"":0.010104738,""high"":0.010700384}",0.010104738,9029,0.010697724,"CCC",0.010697724,11232,9435,"2020-09-29T00:00:00.000Z",1177293184,1177293184,"https://s2.coinmarketcap.com/static/img/coins/64x64/7217.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7217.png",0.0061610606,1.3579592,"{""low"":0.004537,""high"":0.017363}",-0.00666494,-0.38385877,0.004537,0.017363,-2.3192108,"MPH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-03-22T07:58:00.000Z","CCC","finmb_EMYC_CCC","UTC","UTC",0,"ccc_market",false,-1.0669639,0.0048013967,"REGULAR",0.00647076,-0.0016693631,-0.25798565,0.01212115,-0.0073197535,-0.60388273,789912,15,0,false,false,"E Money USD","E Money USD",false,"2025-03-12T00:00:00.000Z",6,164517280,"CoinMarketCap",211720,211720,"EMYC","USD=X","https://coinmarketcap.com/currencies/e-money-io",-0.000051781535,0.004838415,"{""low"":0.004765844,""high"":0.004838415}",0.004765844,211720,0.0047956784,"CCC",0.0047956784,290764,256187,"2025-01-22T00:00:00.000Z",0,400000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/35407.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35407.png",0.0000733966,0.0155238155,"{""low"":0.004728,""high"":0.038684}",-0.033882603,-0.8758816,0.004728,0.038684,-85.16111,"EMYC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-03-22T07:59:00.000Z","CCC","finmb_KTN_CCC","UTC","UTC",0,"ccc_market",false,-0.9818983,0.0077783465,"REGULAR",0.0078972,-0.000118853524,-0.015050084,0.01165788,-0.0038795331,-0.33278206,73010,15,0,false,false,"Kattana USD","Kattana USD",false,"2021-04-09T00:00:00.000Z",6,9386380,"CoinMarketCap",12467,12467,"KTN","USD=X","https://coinmarketcap.com/currencies/kattana",-0.00007713307,0.007991111,"{""low"":0.007595134,""high"":0.007991111}",0.007595134,12467,0.007595134,"CCC",0.007595134,15373,15026,"2021-04-09T00:00:00.000Z",0,10000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/9110.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9110.png",0.0018593464,0.31413183,"{""low"":0.005919,""high"":0.057434}",-0.049655654,-0.86456895,0.005919,0.057434,-55.4542,"KTN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-03-22T07:58:00.000Z","CCC","finmb_PYM_CCC","UTC","UTC",0,"ccc_market",false,-2.276266,0.00049921416,"REGULAR",0.00050456,-0.00000534585,-0.010595072,0.00064401,-0.00014479586,-0.2248348,213200,15,0,false,false,"Playermon USD","Playermon USD",false,"2021-11-22T00:00:00.000Z",6,427072288,"CoinMarketCap",19236,19236,"PYM","USD=X","https://coinmarketcap.com/currencies/playermon",-0.000011628144,0.0005051718,"{""low"":4.927728,""high"":4}",0.0004927728,19236,0.0004957945,"CCC",0.0004957945,21678,20518,"2021-11-22T00:00:00.000Z",0,990848000,"https://s2.coinmarketcap.com/static/img/coins/64x64/12278.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12278.png",0.00031521416,1.7131203,"{""low"":1.84,""high"":4}",-0.0009167858,-0.6474476,0.000184,0.001416,-17.235773,"PYM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-03-22T07:57:00.000Z","CCC","finmb_PRISM_CCC","UTC","UTC",0,"ccc_market",false,0.22316024,0.0004780149,"REGULAR",0.00054214,-0.00006412508,-0.11828141,0.000718565,-0.00024055011,-0.33476457,275887,15,0,false,false,"Prism USD","Prism USD",false,"2021-12-23T00:00:00.000Z",6,577152448,"CoinMarketCap",8842,8842,"PRISM","USD=X","https://coinmarketcap.com/currencies/prism",0.0000010643562,0.00047808798,"{""low"":4.7684344,""high"":4}",0.00047684344,8842,0.00047797666,"CCC",0.00047797666,10855,9196,"2021-12-23T00:00:00.000Z",0,1913428608,"https://s2.coinmarketcap.com/static/img/coins/64x64/15744.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15744.png",0.0001910149,0.66555715,"{""low"":2.87,""high"":4}",-0.0010429851,-0.68572325,0.000287,0.001521,-22.564936,"PRISM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2022-07-13T18:30:00.000Z","CCC","finmb_STB_CCC","UTC","UTC",0,"ccc_market",false,-1e-8,5.1780337e-11,"REGULAR",,,,,,,0,15,0,false,false,"StormBringer USD",,false,"2021-11-24T00:00:00.000Z",8,0,"CoinMarketCap",5,5,"STB","USD=X","https://coinmarketcap.com/currencies/stormbringer",0,5.1780337e-11,"{""low"":5.1780337,""high"":11}",5.1780337e-11,5,5.1780337e-11,"CCC",5.1780337e-11,,,"2021-11-24T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/15075.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15075.png",0,0,"{""low"":5.1780337,""high"":11}",0,0,5.1780337e-11,5.1780337e-11,,"STB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-03-22T07:58:00.000Z","CCC","finmb_LYP_CCC","UTC","UTC",0,"ccc_market",false,0.00145061,0.0051890593,"REGULAR",0.00485468,0.00033437926,0.06887771,0.01400146,-0.0088124005,-0.62939155,0,15,0,false,false,"Lympid USD","Lympid USD",false,"2025-07-02T00:00:00.000Z",6,0,"CoinMarketCap",54672,54672,"LYP","USD=X","https://coinmarketcap.com/currencies/lympid",7.543713e-8,0.005208411,"{""low"":0.0051714987,""high"":0.005208411}",0.0051714987,54672,0.0051759086,"CCC",0.0051759086,126924,38264,"2025-07-02T00:00:00.000Z",100000000,92087440,"https://s2.coinmarketcap.com/static/img/coins/64x64/37105.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37105.png",0.00089905923,0.20957091,"{""low"":0.00429,""high"":0.066697}",-0.06150794,-0.9221995,0.00429,0.066697,-86.46655,"LYP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-03-22T07:59:00.000Z","CCC","finmb_LON_CCC","UTC","UTC",0,"ccc_market",false,-1.8107659,0.29024616,"REGULAR",0.2937634,-0.0035172403,-0.011973037,0.44856387,-0.15831771,-0.35294354,35835344,15,0,false,false,"Tokenlon Network Token USD","Tokenlon Network Token USD",false,"2020-12-23T00:00:00.000Z",6,123465360,"CoinMarketCap",10929,10929,"LON","USD=X","https://coinmarketcap.com/currencies/tokenlon-network-token",-0.0053525865,0.29147944,"{""low"":0.28924966,""high"":0.29147944}",0.28924966,10929,0.29019445,"CCC",0.29019445,27443,22052,"2020-12-23T00:00:00.000Z",200000000,140451024,"https://s2.coinmarketcap.com/static/img/coins/64x64/8083.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8083.png",0.027744144,0.105691165,"{""low"":0.262502,""high"":0.798749}",-0.50850284,-0.63662404,0.262502,0.798749,-57.39913,"LON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-03-22T07:57:00.000Z","CCC","finmb_OVO_CCC","UTC","UTC",0,"ccc_market",false,-0.00699892,0.00041844608,"REGULAR",0.00043534,-0.00001689393,-0.038806286,0.00069494,-0.0002764939,-0.3978673,0,15,0,false,false,"OVO USD","OVO USD",false,"2021-09-02T00:00:00.000Z",6,0,"CoinMarketCap",9334,9334,"OVO","USD=X","https://coinmarketcap.com/currencies/ovo-nft-platform",-2.9278453e-8,0.00042232327,"{""low"":4.1544696,""high"":4}",0.00041544696,9334,0.00042121042,"CCC",0.00042121042,18470,9143,"2023-03-24T00:00:00.000Z",300000000,240000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/23970.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23970.png",0.00026844608,1.7896404,"{""low"":1.5,""high"":4}",-0.003188554,-0.8839906,0.00015,0.003607,93.087555,"OVO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-03-22T07:58:00.000Z","CCC","finmb_VALUE_CCC","UTC","UTC",0,"ccc_market",false,13.446034,0.0059019304,"REGULAR",0.01205848,-0.0061565493,-0.51055765,0.01564764,-0.00974571,-0.62282294,0,15,0,false,false,"Value Liquidity USD","Value Liquidity USD",false,"2020-10-14T00:00:00.000Z",6,0,"CoinMarketCap",323,323,"VALUE","USD=X","https://coinmarketcap.com/currencies/value-defi",0.00069951825,0.0060020173,"{""low"":0.005901748,""high"":0.0060020173}",0.005901748,323,0.0060007237,"CCC",0.0060007237,11160,9171,"2020-10-14T00:00:00.000Z",6626401,0,"https://s2.coinmarketcap.com/static/img/coins/64x64/7404.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7404.png",0.0013519302,0.29712752,"{""low"":0.00455,""high"":0.037292}",-0.03139007,-0.8417374,0.00455,0.037292,-32.548325,"VALUE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-03-22T07:58:00.000Z","CCC","finmb_DIVER_CCC","UTC","UTC",0,"ccc_market",false,-1.6172748,0.0039788787,"REGULAR",0.0041299,-0.0001510214,-0.03656781,0.007584455,-0.0036055762,-0.4753903,0,15,0,false,false,"Divergence USD","Divergence USD",false,"2021-09-28T00:00:00.000Z",6,0,"CoinMarketCap",16787,16787,"DIVER","USD=X","https://coinmarketcap.com/currencies/divergence",-0.00006540725,0.004042157,"{""low"":0.003966183,""high"":0.004042157}",0.003966183,16787,0.004042157,"CCC",0.004042157,81426,42277,"2021-06-21T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/10532.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10532.png",0.00060487865,0.17927642,"{""low"":0.003374,""high"":0.014703}",-0.010724122,-0.72938323,0.003374,0.014703,-35.45353,"DIVER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-03-22T07:58:00.000Z","CCC","finmb_MOOO_CCC","UTC","UTC",0,"ccc_market",false,1.0098833,0.0198664,"REGULAR",0.01907652,0.0007898789,0.041405816,0.02037683,-0.00051042996,-0.025049528,0,15,0,false,false,"Hashtagger.com USD","Hashtagger.com USD",false,"2021-12-16T00:00:00.000Z",6,0,"CoinMarketCap",9337,9337,"MOOO","USD=X","https://coinmarketcap.com/currencies/hashtagger-com",0.0001986213,0.019871095,"{""low"":0.019815696,""high"":0.019871095}",0.019815696,9337,0.019865775,"CCC",0.019865775,10840,9732,"2021-11-29T00:00:00.000Z",30000000,30000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/15312.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15312.png",0.003883399,0.24297059,"{""low"":0.015983,""high"":0.036516}",-0.0166496,-0.45595357,0.015983,0.036516,-15.43786,"MOOO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2023-10-08T18:30:00.000Z","CCC","finmb_PORT_CCC","UTC","UTC",0,"ccc_market",false,0,0.022303363,"REGULAR",0.02798916,-0.005685797,-0.20314282,0.05400731,-0.03170395,-0.5870307,0,15,0,false,false,"PackagePortal USD","PackagePortal USD",false,"2021-10-26T00:00:00.000Z",6,0,"CoinMarketCap",5,5,"PORT","USD=X","https://coinmarketcap.com/currencies/packageportal",0,0.022303363,"{""low"":0.022303363,""high"":0.022303363}",0.022303363,5,0.022303363,"CCC",0.022303363,21,0,"2021-07-22T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/11022.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11022.png",0.0000463631,0.0020830794,"{""low"":0.022257,""high"":0.373953}",-0.35164964,-0.9403578,0.022257,0.373953,-88.1639,"PORT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2024-05-02T10:06:00.000Z","CCC","finmb_FALCONS_CCC","UTC","UTC",0,"ccc_market",false,-26.238785,0.00087738363,"REGULAR",0.0010065,-0.00012911635,-0.12828252,0.00151558,-0.00063819636,-0.4210905,0,15,0,false,false,"FalconsInu USD","FalconsInu USD",false,"2021-10-19T00:00:00.000Z",6,0,"CoinMarketCap",161929,161929,"FALCONS","USD=X","https://coinmarketcap.com/currencies/falcon-swaps",-0.0003121082,0.00096369255,"{""low"":8.7035785,""high"":4}",0.00087035785,161929,0.00096369255,"CCC",0.00096369255,47430,57479,"2021-10-18T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/12835.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12835.png",0.0005853836,2.0047383,"{""low"":2.92,""high"":4}",-2.9997315,-0.9997076,0.000292,3.000609,-71.86215,"FALCONS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-03-22T07:58:00.000Z","CCC","finmb_TRC_CCC","UTC","UTC",0,"ccc_market",false,-2.3919194,0.016563078,"REGULAR",0.01336032,0.0032027587,0.23972172,0.01306402,0.003499058,0.2678393,0,15,0,false,false,"Terracoin USD","Terracoin USD",false,"2014-09-17T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"TRC","USD=X","https://coinmarketcap.com/currencies/terracoin",-0.00040588342,0.016692942,"{""low"":0.016424738,""high"":0.016692942}",0.016424738,0,0.016536748,"CCC",0.016536748,14,2,"2013-04-28T00:00:00.000Z",42000000,35744344,"https://s2.coinmarketcap.com/static/img/coins/64x64/4.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4.png",0.008850079,1.1474237,"{""low"":0.007713,""high"":0.028134}",-0.011570921,-0.41127893,0.007713,0.028134,15.836298,"TRC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-03-22T07:58:00.000Z","CCC","finmb_AART_CCC","UTC","UTC",0,"ccc_market",false,1.5364518,0.00024033825,"REGULAR",0.0001333,0.00010703826,0.8029877,0.000102045,0.00013829325,1.3552183,1007634,15,0,false,false,"All.Art Protocol USD","All.Art Protocol USD",false,"2021-12-28T00:00:00.000Z",6,4192566272,"CoinMarketCap",12081,12081,"AART","USD=X","https://coinmarketcap.com/currencies/all-art-protocol",0.0000036368,0.00024050435,"{""low"":2.3354337,""high"":4}",0.00023354337,12081,0.00023359508,"CCC",0.00023359508,14060,13580,"2021-12-28T00:00:00.000Z",0,4999753216,"https://s2.coinmarketcap.com/static/img/coins/64x64/13571.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13571.png",0.00022033826,11.016913,"{""low"":2,""high"":5}",-0.00009766176,-0.2889401,0.00002,0.000338,464.2857,"AART"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-03-22T07:58:00.000Z","CCC","finmb_LEGION_CCC","UTC","UTC",0,"ccc_market",false,1.2347599,0.00052092556,"REGULAR",0.0004421,0.00007882557,0.17829806,0.00029727,0.00022365557,0.7523651,142726,15,0,false,false,"LEGION USD","LEGION USD",false,"2024-06-18T00:00:00.000Z",6,273986144,"CoinMarketCap",9649,9649,"LEGION","USD=X","https://coinmarketcap.com/currencies/legion-ventures",0.0000063537154,0.00052398257,"{""low"":4.6585247,""high"":4}",0.00046585247,9649,0.00048789624,"CCC",0.00048789624,12246,10083,"2024-05-13T00:00:00.000Z",1000000000,997193216,"https://s2.coinmarketcap.com/static/img/coins/64x64/31210.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31210.png",0.00046892557,9.017799,"{""low"":5.2,""high"":5}",-0.0009300744,-0.6409886,0.000052,0.001451,114.754105,"LEGION"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-03-22T07:57:00.000Z","CCC","finmb_SUPE_CCC","UTC","UTC",0,"ccc_market",false,2.5178235,0.0029475216,"REGULAR",0.00234204,0.0006054817,0.2585275,0.001976755,0.00097076665,0.49109104,0,15,0,false,false,"SUPE USD","SUPE USD",false,"2021-12-23T00:00:00.000Z",6,0,"CoinMarketCap",9337,9337,"SUPE","USD=X","https://coinmarketcap.com/currencies/supe",0.00007239054,0.0030203683,"{""low"":0.0029072016,""high"":0.0030203683}",0.0029072016,9337,0.003019948,"CCC",0.003019948,11463,9457,"2021-12-23T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/16394.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16394.png",0.0024545216,4.9787455,"{""low"":4.93,""high"":4}",-0.0032334782,-0.5231319,0.000493,0.006181,63.259506,"SUPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-03-22T07:59:00.000Z","CCC","finmb_MIST_CCC","UTC","UTC",0,"ccc_market",false,-0.14747712,0.30840367,"REGULAR",0.31505415,-0.0066504776,-0.021108998,0.52551657,-0.2171129,-0.41314188,0,15,0,false,false,"Alchemist USD","Alchemist USD",false,"2021-04-26T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"MIST","USD=X","https://coinmarketcap.com/currencies/alchemist",-0.0004554987,0.30840367,"{""low"":0.30840367,""high"":0.30840367}",0.30840367,0,0.30840367,"CCC",0.30840367,29,0,"2021-04-06T00:00:00.000Z",1138093,1138093,"https://s2.coinmarketcap.com/static/img/coins/64x64/9131.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9131.png",0.03408867,0.124268346,"{""low"":0.274315,""high"":0.863438}",-0.55503434,-0.642819,0.274315,0.863438,-21.301186,"MIST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2022-06-16T18:23:00.000Z","CCC","finmb_NEKO_CCC","UTC","UTC",0,"ccc_market",false,0,1.9619377e-7,"REGULAR",,,,,,,0,15,0,false,false,"Sakura Neko USD",,false,"2021-11-02T00:00:00.000Z",8,0,"CoinMarketCap",14,14,"NEKO","USD=X","https://coinmarketcap.com/",0,1.9619377e-7,"{""low"":1.9619377,""high"":7}",1.9619377e-7,14,1.9619377e-7,"CCC",1.9619377e-7,,,"2021-11-02T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/13757.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13757.png",0,0,"{""low"":1.9619377,""high"":7}",0,0,1.9619377e-7,1.9619377e-7,,"NEKO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2024-10-17T01:38:00.000Z","CCC","finmb_HOLD_CCC","UTC","UTC",0,"ccc_market",false,3.219257,1.2441957e-10,"REGULAR",,,,,,,0,15,0,false,false,"HOLD VIP USD","HOLD VIP USD",false,"2023-05-02T00:00:00.000Z",8,0,"CoinMarketCap",78,78,"HOLD","USD=X","https://coinmarketcap.com/currencies/hold-vip",3.8804654e-12,1.2757599e-10,"{""low"":1.2441957,""high"":10}",1.2441957e-10,78,1.2757599e-10,"CCC",1.2757599e-10,,,"2023-05-02T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/24879.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24879.png",0,0,"{""low"":1.2441957,""high"":10}",-3.1564196e-12,-0.024741486,1.2441957e-10,1.2757599e-10,,"HOLD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-03-22T07:58:00.000Z","CCC","finmb_FOREST_CCC","UTC","UTC",0,"ccc_market",false,-0.91441834,0.019423721,"REGULAR",0.0205529,-0.0011291783,-0.054940097,0.043256287,-0.023832565,-0.5509619,2265039,15,0,false,false,"Forest Protocol USD","Forest Protocol USD",false,"2025-09-01T00:00:00.000Z",6,116612008,"CoinMarketCap",133999,133999,"FOREST","USD=X","https://coinmarketcap.com/currencies/forest-protocol",-0.00017925352,0.019444566,"{""low"":0.01918986,""high"":0.019444566}",0.01918986,133999,0.019367915,"CCC",0.019367915,212961,151050,"2025-08-29T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38237.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38237.png",0.0009947214,0.053975876,"{""low"":0.018429,""high"":0.092863}",-0.07343928,-0.79083467,0.018429,0.092863,-44.71797,"FOREST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-03-22T07:58:00.000Z","CCC","finmb_BAC_CCC","UTC","UTC",0,"ccc_market",false,-0.43681827,0.0025465384,"REGULAR",0.00195546,0.0005910783,0.3022707,0.00182872,0.0007178184,0.39252505,138977,15,0,false,false,"Basis Cash USD","Basis Cash USD",false,"2020-12-02T00:00:00.000Z",6,54575144,"CoinMarketCap",9490,9490,"BAC","USD=X","https://coinmarketcap.com/currencies/basis-cash",-0.000011172611,0.0025996983,"{""low"":0.0025238146,""high"":0.0025996983}",0.0025238146,9490,0.002557456,"CCC",0.002557456,11365,10595,"2020-11-30T00:00:00.000Z",0,54575248,"https://s2.coinmarketcap.com/static/img/coins/64x64/7813.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7813.png",0.0012165384,0.9146905,"{""low"":0.00133,""high"":0.003826}",-0.0012794617,-0.33441234,0.00133,0.003826,77.77017,"BAC"
